,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
8228,Jeremy Sochan,1631110,SAS vs. MIN,SAS,1610612759,MIN,1,0,0022401218,2024-12-15,L,30,17,4,15,7,10,0.7,0,2,0.0,3,4,0.75,5,10,2,1,5,3,-4,45.0,1.446,F,93.8,103.2,-9.5,0.147,0.25,0.203,0.235,0.8,0.224,0.723,102.18,99.53,0.203,82.94,"DEC 15, 2024",240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,18,18,92,91.12519809825675,11.0,4.0,51.0,0.4,1610612750,91.12519809825675,100.96,103.0,105.04
8229,Blake Wesley,1631104,SAS vs. MIN,SAS,1610612759,MIN,1,0,0022401218,2024-12-15,L,9,4,5,2,2,3,0.667,0,0,,0,0,,0,2,0,0,1,1,5,12.9,1.333,,130.0,100.0,30.0,0.0,0.2,0.118,0.556,5.0,0.19,0.667,99.38,103.94,0.158,86.62,"DEC 15, 2024",240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,18,18,92,91.12519809825675,11.0,4.0,51.0,0.4,1610612750,91.12519809825675,100.96,103.0,105.04
8230,Malaki Branham,1631103,SAS vs. MIN,SAS,1610612759,MIN,1,0,0022401218,2024-12-15,L,3,0,1,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,6,1.5,0.0,,214.3,128.6,85.7,0.0,0.0,0.0,0.167,0.0,0.0,0.0,106.56,112.0,0.036,93.33,"DEC 15, 2024",240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,18,18,92,91.12519809825675,11.0,4.0,51.0,0.4,1610612750,91.12519809825675,100.96,103.0,105.04
8231,Sandro Mamukelashvili,1630572,SAS vs. MIN,SAS,1610612759,MIN,1,0,0022401218,2024-12-15,L,8,3,1,1,1,3,0.333,1,3,0.333,0,0,,0,1,0,0,0,1,3,5.7,1.0,,122.2,100.0,22.2,0.0,0.111,0.063,0.125,0.0,0.158,0.5,100.77,105.92,0.048,88.27,"DEC 15, 2024",240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,18,18,92,91.12519809825675,11.0,4.0,51.0,0.4,1610612750,91.12519809825675,100.96,103.0,105.04
8232,Devin Vassell,1630170,SAS vs. MIN,SAS,1610612759,MIN,1,0,0022401218,2024-12-15,L,25,4,0,0,2,11,0.182,0,6,0.0,0,0,,0,0,0,0,0,0,-30,4.0,0.364,,55.6,111.1,-55.6,0.0,0.0,0.0,0.0,0.0,0.18,0.182,106.87,103.61,-0.068,86.34,"DEC 15, 2024",240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,18,18,92,91.12519809825675,11.0,4.0,51.0,0.4,1610612750,91.12519809825675,100.96,103.0,105.04
8233,Charles Bassey,1629646,SAS vs. MIN,SAS,1610612759,MIN,1,0,0022401218,2024-12-15,L,15,8,1,7,4,5,0.8,0,0,,0,0,,2,5,0,0,2,2,-6,15.9,1.6,,106.3,121.2,-15.0,0.125,0.313,0.219,0.1,0.5,0.194,0.8,109.47,106.97,0.138,89.14,"DEC 15, 2024",240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,18,18,92,91.12519809825675,11.0,4.0,51.0,0.4,1610612750,91.12519809825675,100.96,103.0,105.04
8234,Harrison Barnes,203084,SAS vs. MIN,SAS,1610612759,MIN,1,0,0022401218,2024-12-15,L,30,17,2,1,6,10,0.6,4,7,0.571,1,2,0.5,1,0,0,0,0,1,-15,21.2,1.562,F,88.9,114.5,-25.6,0.028,0.0,0.014,0.118,0.0,0.147,0.781,101.04,98.74,0.111,82.28,"DEC 15, 2024",240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,18,18,92,91.12519809825675,11.0,4.0,51.0,0.4,1610612750,91.12519809825675,100.96,103.0,105.04
8235,Chris Paul,101108,SAS vs. MIN,SAS,1610612759,MIN,1,0,0022401218,2024-12-15,L,30,0,9,4,0,5,0.0,0,3,0.0,0,0,,1,3,2,0,3,3,2,21.3,0.0,G,87.5,84.4,3.1,0.029,0.067,0.051,0.429,3.0,0.107,0.0,103.34,101.72,0.035,84.77,"DEC 15, 2024",240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,18,18,92,91.12519809825675,11.0,4.0,51.0,0.4,1610612750,91.12519809825675,100.96,103.0,105.04
8236,Brandon Boston,1630527,NOP @ IND,NOP,1610612740,IND,0,1,0022401216,2024-12-15,L,31,20,1,2,7,15,0.467,3,4,0.75,3,5,0.6,1,1,1,0,1,3,-8,25.9,1.163,,103.2,114.3,-11.1,0.023,0.034,0.028,0.059,1.0,0.231,0.581,99.44,97.35,0.077,81.12,"DEC 15, 2024",240,38,97,0.392,10,33,0.303,18,23,0.783,19,30,49,18,11,4,18,19,104,98.00226159065208,10.0,9.0,43.0,0.5061728395061729,1610612754,98.00226159065208,106.12,103.83999999999999,101.56
8237,CJ McCollum,203468,NOP @ IND,NOP,1610612740,IND,0,1,0022401216,2024-12-15,L,31,15,2,3,6,18,0.333,1,5,0.2,2,2,1.0,2,1,1,0,3,6,-10,21.6,0.794,G,93.9,107.5,-13.5,0.051,0.037,0.045,0.125,0.67,0.278,0.397,102.87,103.25,-0.009,86.04,"DEC 15, 2024",240,38,97,0.392,10,33,0.303,18,23,0.783,19,30,49,18,11,4,18,19,104,98.00226159065208,10.0,9.0,43.0,0.5061728395061729,1610612754,98.00226159065208,106.12,103.83999999999999,101.56
8238,Johnny Davis,1631098,WAS vs. BOS,WAS,1610612764,BOS,1,0,0022401217,2024-12-15,L,13,5,1,1,2,5,0.4,0,1,0.0,1,2,0.5,1,0,1,2,0,1,-22,16.7,0.85,,50.0,122.6,-72.6,0.053,0.0,0.027,0.2,0.0,0.171,0.425,105.32,112.15,0.089,93.46,"DEC 15, 2024",240,40,99,0.404,13,40,0.325,5,8,0.625,17,34,51,22,10,7,16,25,98,96.53270291568164,11.0,5.0,56.0,0.43010752688172044,1610612738,96.53270291568164,101.52,103.54,105.56
8239,Bilal Coulibaly,1641731,WAS vs. BOS,WAS,1610612764,BOS,1,0,0022401217,2024-12-15,L,37,19,6,5,8,20,0.4,3,8,0.375,0,0,,1,4,1,0,4,4,-3,33.0,0.95,F,101.2,107.6,-6.4,0.022,0.098,0.057,0.24,1.5,0.253,0.475,104.74,104.01,0.076,86.68,"DEC 15, 2024",240,40,99,0.404,13,40,0.325,5,8,0.625,17,34,51,22,10,7,16,25,98,96.53270291568164,11.0,5.0,56.0,0.43010752688172044,1610612738,96.53270291568164,101.52,103.54,105.56
8240,Nickeil Alexander-Walker,1629638,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,24,17,3,3,6,15,0.4,2,8,0.25,3,3,1.0,1,2,2,0,0,0,28,31.1,1.042,,113.7,58.8,54.9,0.026,0.067,0.044,0.176,0.0,0.239,0.521,105.93,100.49,0.221,83.74,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8241,Donte DiVincenzo,1628978,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,20,7,2,5,3,7,0.429,1,5,0.2,0,0,,0,5,0,0,1,0,15,15.0,1.0,,107.1,75.0,32.1,0.0,0.208,0.098,0.133,2.0,0.157,0.5,103.02,97.51,0.129,81.26,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8242,Rudy Gobert,203497,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,35,10,2,9,5,11,0.455,0,0,,0,1,0.0,4,5,1,1,2,2,8,27.8,0.874,C,102.8,91.7,11.1,0.091,0.122,0.106,0.091,1.0,0.151,0.437,103.16,99.45,0.073,82.88,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8243,Mike Conley,201144,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,28,9,8,5,3,9,0.333,3,5,0.6,0,0,,3,2,1,1,3,2,4,30.0,1.0,G,100.0,91.4,8.6,0.097,0.059,0.077,0.444,2.67,0.188,0.5,101.48,98.87,0.098,82.39,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8244,Rob Dillingham,1642265,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,9,3,2,1,1,3,0.333,1,3,0.333,0,0,,0,1,1,0,1,0,-6,9.2,1.0,,95.2,130.0,-34.8,0.0,0.143,0.059,0.333,2.0,0.174,0.5,98.26,103.94,0.081,86.62,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8245,Josh Minott,1631169,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,3,2,0,0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,-7,2.0,2.0,,114.3,214.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.143,1.0,103.04,112.0,0.074,93.33,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8246,Luka Garza,1630568,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,3,4,0,0,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,1,1,-7,3.0,2.128,,114.3,214.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.429,1.064,103.04,112.0,0.074,93.33,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8247,Terrence Shannon Jr.,1630545,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,3,2,0,0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,-7,2.0,2.0,,114.3,214.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.143,1.0,103.04,112.0,0.074,93.33,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8248,Jaden McDaniels,1630183,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,28,12,1,11,4,10,0.4,2,2,1.0,2,2,1.0,4,7,4,0,1,1,6,37.7,1.103,F,101.7,91.5,10.2,0.103,0.212,0.153,0.056,1.0,0.167,0.551,105.95,102.55,0.171,85.46,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8249,Anthony Edwards,1630162,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,28,26,2,5,10,21,0.476,3,7,0.429,3,3,1.0,0,5,0,0,1,3,9,34.0,1.165,G,105.1,89.8,15.3,0.0,0.147,0.071,0.154,2.0,0.319,0.582,103.2,99.52,0.17,82.93,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8250,PJ Dozier,1628408,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,3,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,-7,0.0,0.0,,114.3,214.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.04,112.0,0.0,93.33,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8251,Julius Randle,203944,MIN @ SAS,MIN,1610612750,SAS,0,1,0022401218,2024-12-15,W,29,11,3,4,4,11,0.364,0,1,0.0,3,4,0.75,2,2,2,1,2,3,8,27.3,0.862,F,105.1,90.0,15.1,0.056,0.061,0.058,0.158,1.5,0.214,0.431,101.36,100.21,0.058,83.51,"DEC 15, 2024",240,40,100,0.4,12,35,0.343,14,16,0.875,14,37,51,26,11,4,12,13,106,100.91393754760092,6.0,8.0,50.0,0.4065934065934066,1610612759,100.91393754760092,105.04,103.0,100.96
8252,Tristan da Silva,1641783,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,32,20,2,3,9,17,0.529,2,5,0.4,0,0,,3,0,0,0,2,4,-8,24.6,1.176,F,87.5,100.0,-12.5,0.077,0.0,0.045,0.125,1.0,0.253,0.588,94.85,95.5,0.094,79.59,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8253,Anthony Black,1641710,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,20,4,3,1,1,7,0.143,0,1,0.0,2,2,1.0,0,1,1,0,0,2,-3,12.7,0.508,,100.0,110.0,-10.0,0.0,0.056,0.027,0.231,0.0,0.186,0.254,100.95,99.18,0.014,82.65,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8254,Miles McBride,1630540,NYK @ ORL,NYK,1610612752,ORL,0,1,0022401227,2024-12-15,W,21,7,1,2,2,6,0.333,2,2,1.0,1,2,0.5,1,1,0,0,0,2,6,10.9,1.017,,112.5,97.5,15.0,0.05,0.05,0.05,0.071,0.0,0.152,0.509,96.31,93.05,0.034,77.54,"DEC 15, 2024",240,33,71,0.465,10,24,0.417,24,30,0.8,7,38,45,20,8,3,17,16,100,106.15711252653928,8.0,10.0,39.0,0.4186046511627907,1610612753,106.15711252653928,94.2,95.46,96.71999999999998
8255,Precious Achiuwa,1630173,NYK @ ORL,NYK,1610612752,ORL,0,1,0022401227,2024-12-15,W,18,4,0,5,1,3,0.333,0,1,0.0,2,2,1.0,1,4,1,0,0,2,-4,13.0,1.031,,83.3,97.1,-13.8,0.071,0.222,0.156,0.0,0.0,0.103,0.515,97.81,97.32,0.116,81.1,"DEC 15, 2024",240,33,71,0.465,10,24,0.417,24,30,0.8,7,38,45,20,8,3,17,16,100,106.15711252653928,8.0,10.0,39.0,0.4186046511627907,1610612753,106.15711252653928,94.2,95.46,96.71999999999998
8256,OG Anunoby,1628384,NYK @ ORL,NYK,1610612752,ORL,0,1,0022401227,2024-12-15,W,37,7,1,5,3,8,0.375,1,3,0.333,0,0,,1,4,1,0,2,2,14,15.5,0.875,F,120.0,98.6,21.4,0.031,0.105,0.071,0.038,0.5,0.13,0.438,93.16,92.17,0.033,76.81,"DEC 15, 2024",240,33,71,0.465,10,24,0.417,24,30,0.8,7,38,45,20,8,3,17,16,100,106.15711252653928,8.0,10.0,39.0,0.4186046511627907,1610612753,106.15711252653928,94.2,95.46,96.71999999999998
8257,Jonathan Isaac,1628371,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,15,3,0,3,1,1,1.0,1,1,1.0,0,0,,0,3,1,2,0,1,-12,15.6,3.0,,96.6,137.9,-41.4,0.0,0.273,0.13,0.0,0.0,0.033,1.5,94.98,92.8,0.114,77.33,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8258,Karl-Anthony Towns,1626157,NYK @ ORL,NYK,1610612752,ORL,0,1,0022401227,2024-12-15,W,43,22,5,22,7,15,0.467,1,3,0.333,7,7,1.0,4,18,0,1,6,4,9,52.9,1.217,C,103.5,91.9,11.7,0.105,0.36,0.25,0.227,0.83,0.258,0.608,95.96,94.8,0.211,79.0,"DEC 15, 2024",240,33,71,0.465,10,24,0.417,24,30,0.8,7,38,45,20,8,3,17,16,100,106.15711252653928,8.0,10.0,39.0,0.4186046511627907,1610612753,106.15711252653928,94.2,95.46,96.71999999999998
8259,Goga Bitadze,1629048,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,25,8,1,11,4,7,0.571,0,0,,0,0,,4,7,1,3,4,1,-2,30.7,1.143,C,95.9,102.1,-6.2,0.143,0.368,0.234,0.059,0.25,0.183,0.571,94.87,93.74,0.158,78.12,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8260,Jett Howard,1641724,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,5,0,0,0,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,1,1,-1,-1.0,0.0,,100.0,120.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,110.16,101.82,-0.25,84.85,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8261,Caleb Houstan,1631216,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,6,3,0,0,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,-1,3.0,1.5,,100.0,110.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.75,82.96,83.97,0.108,69.97,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8262,Jalen Suggs,1630591,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,32,9,8,5,4,19,0.211,1,5,0.2,0,0,,1,4,1,3,2,6,-15,37.0,0.474,G,91.7,112.9,-21.2,0.026,0.148,0.076,0.4,4.0,0.288,0.237,93.04,90.46,0.009,75.39,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8263,Trevelin Queen,1630243,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,2,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,4,0.0,0.0,,120.0,40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.8,158.24,-0.125,131.87,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8264,Cole Anthony,1630175,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,9,4,5,2,2,4,0.5,0,2,0.0,0,0,,0,2,0,1,0,0,1,16.9,1.0,,108.3,113.6,-5.3,0.0,0.25,0.105,0.714,0.0,0.16,0.5,124.11,121.99,0.209,101.66,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8265,Wendell Carter Jr.,1628976,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,27,2,1,5,1,4,0.25,0,2,0.0,0,0,,1,4,1,0,0,2,-9,12.5,0.5,F,82.4,98.1,-15.7,0.029,0.167,0.085,0.056,0.0,0.063,0.25,91.79,90.66,0.047,75.55,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8266,Jalen Brunson,1628973,NYK @ ORL,NYK,1610612752,ORL,0,1,0022401227,2024-12-15,W,38,31,5,3,8,18,0.444,4,8,0.5,11,14,0.786,0,3,1,0,3,2,3,42.1,1.283,G,103.9,100.0,3.9,0.0,0.075,0.042,0.313,1.67,0.346,0.642,96.88,95.87,0.177,79.89,"DEC 15, 2024",240,33,71,0.465,10,24,0.417,24,30,0.8,7,38,45,20,8,3,17,16,100,106.15711252653928,8.0,10.0,39.0,0.4186046511627907,1610612753,106.15711252653928,94.2,95.46,96.71999999999998
8267,Mikal Bridges,1628969,NYK @ ORL,NYK,1610612752,ORL,0,1,0022401227,2024-12-15,W,41,17,1,1,7,11,0.636,1,3,0.333,2,2,1.0,0,1,1,1,1,2,2,24.7,1.431,G,104.9,102.5,2.5,0.0,0.022,0.012,0.05,1.0,0.133,0.715,97.56,95.26,0.1,79.38,"DEC 15, 2024",240,33,71,0.465,10,24,0.417,24,30,0.8,7,38,45,20,8,3,17,16,100,106.15711252653928,8.0,10.0,39.0,0.4186046511627907,1610612753,106.15711252653928,94.2,95.46,96.71999999999998
8268,Josh Hart,1628404,NYK @ ORL,NYK,1610612752,ORL,0,1,0022401227,2024-12-15,W,33,12,5,5,5,9,0.556,1,3,0.333,1,3,0.333,0,5,4,1,5,1,9,35.5,1.163,F,100.0,86.8,13.2,0.0,0.125,0.072,0.294,1.0,0.211,0.581,98.8,98.8,0.135,82.34,"DEC 15, 2024",240,33,71,0.465,10,24,0.417,24,30,0.8,7,38,45,20,8,3,17,16,100,106.15711252653928,8.0,10.0,39.0,0.4186046511627907,1610612753,106.15711252653928,94.2,95.46,96.71999999999998
8269,Kentavious Caldwell-Pope,203484,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,33,4,2,2,2,7,0.286,0,3,0.0,0,0,,1,1,1,1,2,3,-2,13.4,0.571,G,92.2,95.3,-3.1,0.026,0.031,0.028,0.083,1.0,0.117,0.286,95.91,93.94,-0.011,78.29,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8270,Cory Joseph,202709,ORL vs. NYK,ORL,1610612753,NYK,1,0,0022401227,2024-12-15,L,9,2,1,1,1,1,1.0,0,0,,0,0,,0,1,0,0,1,1,4,3.7,2.0,,123.5,100.0,23.5,0.0,0.111,0.071,0.167,1.0,0.111,1.0,90.22,87.74,0.068,73.12,"DEC 15, 2024",240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,94.08602150537635,8.0,3.0,45.0,0.4647887323943662,1610612752,94.08602150537635,96.71999999999998,95.46,94.2
8271,Alex Sarr,1642259,WAS vs. BOS,WAS,1610612764,BOS,1,0,0022401217,2024-12-15,L,28,14,1,6,6,18,0.333,2,6,0.333,0,0,,2,4,0,2,3,6,10,25.7,0.778,C,120.7,103.4,17.2,0.065,0.125,0.095,0.045,0.33,0.309,0.389,100.46,100.32,0.0,83.6,"DEC 15, 2024",240,40,99,0.404,13,40,0.325,5,8,0.625,17,34,51,22,10,7,16,25,98,96.53270291568164,11.0,5.0,56.0,0.43010752688172044,1610612738,96.53270291568164,101.52,103.54,105.56
8272,Sam Hauser,1630573,BOS @ WAS,BOS,1610612738,WAS,0,1,0022401217,2024-12-15,W,28,12,1,7,4,10,0.4,4,9,0.444,0,0,,2,5,2,0,0,0,27,27.9,1.2,,114.5,69.8,44.7,0.059,0.119,0.092,0.05,0.0,0.137,0.6,104.16,106.19,0.156,88.5,"DEC 15, 2024",240,40,93,0.43,18,46,0.391,14,24,0.583,16,40,56,26,11,5,18,15,112,106.10079575596816,10.0,7.0,51.0,0.40404040404040403,1610612764,106.10079575596816,105.56,103.54,101.52
8273,Justin Champagnie,1630551,WAS vs. BOS,WAS,1610612764,BOS,1,0,0022401217,2024-12-15,L,39,13,3,14,5,11,0.455,1,5,0.2,2,2,1.0,5,9,3,2,0,2,0,49.3,1.094,F,103.6,106.1,-2.5,0.102,0.196,0.147,0.1,0.0,0.12,0.547,103.24,102.06,0.156,85.05,"DEC 15, 2024",240,40,99,0.404,13,40,0.325,5,8,0.625,17,34,51,22,10,7,16,25,98,96.53270291568164,11.0,5.0,56.0,0.43010752688172044,1610612738,96.53270291568164,101.52,103.54,105.56
8274,Payton Pritchard,1630202,BOS @ WAS,BOS,1610612738,WAS,0,1,0022401217,2024-12-15,W,37,15,6,11,5,12,0.417,5,10,0.5,0,0,,4,7,0,0,3,3,17,34.2,1.25,,109.1,84.8,24.3,0.085,0.137,0.112,0.261,2.0,0.16,0.625,101.36,101.65,0.134,84.71,"DEC 15, 2024",240,40,93,0.43,18,46,0.391,14,24,0.583,16,40,56,26,11,5,18,15,112,106.10079575596816,10.0,7.0,51.0,0.40404040404040403,1610612764,106.10079575596816,105.56,103.54,101.52
8275,Jordan Poole,1629673,WAS vs. BOS,WAS,1610612764,BOS,1,0,0022401217,2024-12-15,L,36,21,7,3,8,19,0.421,3,11,0.273,2,2,1.0,0,3,2,0,3,5,6,38.1,1.056,G,107.8,98.7,9.1,0.0,0.068,0.036,0.28,2.33,0.256,0.528,104.09,102.9,0.104,85.75,"DEC 15, 2024",240,40,99,0.404,13,40,0.325,5,8,0.625,17,34,51,22,10,7,16,25,98,96.53270291568164,11.0,5.0,56.0,0.43010752688172044,1610612738,96.53270291568164,101.52,103.54,105.56
