,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
2573,Maxi Kleber,1628467,DAL vs. UTA,DAL,1610612742,UTA,1,0,0022200115,2022-11-02,W,25,0,1,5,0,0,,0,0,,0,0,,0,5,0,2,0,2,-4,13.5,0.0,,96.2,105.9,-9.7,0.0,0.208,0.102,0.045,0.0,0.0,0.0,97.7,98.81,0.052,82.35,"NOV 02, 2022",240,42,84,0.5,11,38,0.289,8,15,0.533,7,30,37,20,9,4,11,14,103,108.87949260042285,6.0,1.0,40.0,0.4642857142857143,1610612762,108.87949260042285,94.59999999999998,94.38,94.16000000000001
2574,Jarred Vanderbilt,1629020,UTA @ DAL,UTA,1610612762,DAL,0,1,0022200115,2022-11-02,L,33,15,3,6,6,10,0.6,1,1,1.0,2,2,1.0,3,3,1,1,2,0,-4,30.7,1.379,C,109.2,115.4,-6.2,0.097,0.097,0.097,0.136,1.5,0.176,0.689,96.23,94.52,0.132,78.76,"NOV 02, 2022",240,39,84,0.464,10,30,0.333,12,14,0.857,12,28,40,28,6,1,16,17,100,106.20220900594732,9.0,4.0,37.0,0.5,1610612742,106.20220900594732,94.16000000000001,94.38,94.59999999999998
2575,Talen Horton-Tucker,1629659,UTA @ DAL,UTA,1610612762,DAL,0,1,0022200115,2022-11-02,L,14,2,0,0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,-10,2.0,2.0,,75.0,103.3,-28.3,0.0,0.0,0.0,0.0,0.0,0.034,1.0,98.81,99.84,0.045,83.2,"NOV 02, 2022",240,39,84,0.464,10,30,0.333,12,14,0.857,12,28,40,28,6,1,16,17,100,106.20220900594732,9.0,4.0,37.0,0.5,1610612742,106.20220900594732,94.16000000000001,94.38,94.59999999999998
2576,Josh Green,1630182,DAL vs. UTA,DAL,1610612742,UTA,1,0,0022200115,2022-11-02,W,19,6,0,1,2,3,0.667,2,3,0.667,0,2,0.0,1,0,0,0,0,2,8,7.2,1.546,,105.3,88.9,16.4,0.056,0.0,0.028,0.0,0.0,0.095,0.773,92.67,94.72,0.025,78.93,"NOV 02, 2022",240,42,84,0.5,11,38,0.289,8,15,0.533,7,30,37,20,9,4,11,14,103,108.87949260042285,6.0,1.0,40.0,0.4642857142857143,1610612762,108.87949260042285,94.59999999999998,94.38,94.16000000000001
2577,Steven Adams,203500,MEM @ POR,MEM,1610612763,POR,0,1,0022200116,2022-11-02,W,34,14,5,11,6,9,0.667,0,0,,2,3,0.667,4,7,0,2,1,2,-6,39.7,1.357,C,110.0,120.3,-10.3,0.118,0.2,0.159,0.25,5.0,0.139,0.678,101.53,99.27,0.151,82.73,"NOV 02, 2022",240,38,83,0.458,13,28,0.464,22,27,0.815,10,36,46,28,7,5,14,19,111,112.25728155339807,5.0,3.0,46.0,0.4044943820224719,1610612757,112.25728155339807,98.88,101.66000000000001,104.44
2578,Jeff Green,201145,DEN @ OKC,DEN,1610612743,OKC,0,1,0022200119,2022-11-03,W,19,7,0,4,3,5,0.6,0,1,0.0,1,2,0.5,0,4,2,0,3,2,6,14.8,1.19,,123.1,105.0,18.1,0.0,0.182,0.1,0.0,0.0,0.196,0.595,99.67,97.98,0.067,81.65,"NOV 03, 2022",240,45,84,0.536,18,31,0.581,14,16,0.875,8,39,47,32,5,2,18,15,122,120.74425969912906,9.0,5.0,40.0,0.4838709677419355,1610612760,120.74425969912906,101.04,101.2,101.36
2579,Mike Muscala,203488,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,13,0,0,2,0,3,0.0,0,2,0.0,0,0,,0,2,0,0,0,3,7,2.4,0.0,,118.5,89.3,29.2,0.0,0.2,0.091,0.0,0.0,0.1,0.0,97.05,102.72,-0.076,85.6,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2580,Josh Giddey,1630581,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,32,16,5,1,7,14,0.5,2,4,0.5,0,0,,0,1,1,0,4,3,-10,23.7,1.143,G,107.1,121.4,-14.3,0.0,0.045,0.019,0.2,1.25,0.237,0.571,102.17,105.33,0.056,87.77,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2581,Luguentz Dort,1629652,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,31,19,1,3,8,15,0.533,1,6,0.167,2,3,0.667,0,3,1,1,0,2,-4,30.1,1.164,F,100.0,101.5,-1.5,0.0,0.097,0.045,0.05,0.0,0.225,0.582,101.96,104.29,0.112,86.9,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2582,Michael Porter Jr.,1629008,DEN @ OKC,DEN,1610612743,OKC,0,1,0022200119,2022-11-03,W,29,11,2,6,4,10,0.4,3,6,0.5,0,0,,1,5,0,0,1,1,7,20.2,1.1,F,107.9,98.4,9.5,0.034,0.143,0.094,0.091,2.0,0.155,0.55,102.58,104.9,0.089,87.41,"NOV 03, 2022",240,45,84,0.536,18,31,0.581,14,16,0.875,8,39,47,32,5,2,18,15,122,120.74425969912906,9.0,5.0,40.0,0.4838709677419355,1610612760,120.74425969912906,101.04,101.2,101.36
2583,Kenrich Williams,1629026,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,22,5,1,6,2,5,0.4,1,2,0.5,0,0,,3,3,1,0,0,2,-4,16.7,1.0,,112.2,120.4,-8.2,0.15,0.143,0.146,0.053,0.0,0.091,0.5,104.7,106.27,0.066,88.55,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2584,Christian Braun,1631128,DEN @ OKC,DEN,1610612743,OKC,0,1,0022200119,2022-11-03,W,7,3,1,0,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,2,2,4.5,3.0,,152.9,150.0,2.9,0.0,0.0,0.0,0.125,0.0,0.056,1.5,108.14,109.07,0.043,90.89,"NOV 03, 2022",240,45,84,0.536,18,31,0.581,14,16,0.875,8,39,47,32,5,2,18,15,122,120.74425969912906,9.0,5.0,40.0,0.4838709677419355,1610612760,120.74425969912906,101.04,101.2,101.36
2585,Davon Reed,1628432,DEN @ OKC,DEN,1610612743,OKC,0,1,0022200119,2022-11-03,W,8,5,0,1,2,4,0.5,1,1,1.0,0,0,,0,1,0,0,2,1,3,4.2,1.25,,105.6,88.9,16.7,0.0,0.091,0.048,0.0,0.0,0.273,0.625,106.74,104.88,0.032,87.4,"NOV 03, 2022",240,45,84,0.536,18,31,0.581,14,16,0.875,8,39,47,32,5,2,18,15,122,120.74425969912906,9.0,5.0,40.0,0.4838709677419355,1610612760,120.74425969912906,101.04,101.2,101.36
2586,Ty Jerome,1629660,GSW @ ORL,GSW,1610612744,ORL,0,1,0022200118,2022-11-03,L,14,2,3,0,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,1,1,3,5.5,1.0,,113.8,107.1,6.7,0.0,0.0,0.0,0.231,3.0,0.088,0.5,102.86,99.31,0.041,82.76,"NOV 03, 2022",240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129,118.78453038674033,9.0,6.0,46.0,0.5384615384615384,1610612753,118.78453038674033,108.59999999999998,107.42,106.24
2587,Klay Thompson,202691,GSW @ ORL,GSW,1610612744,ORL,0,1,0022200118,2022-11-03,L,34,27,3,4,10,24,0.417,7,15,0.467,0,0,,1,3,1,0,0,2,13,39.3,1.125,G,134.2,123.6,10.6,0.029,0.103,0.063,0.103,0.0,0.289,0.563,107.87,104.37,0.111,86.97,"NOV 03, 2022",240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129,118.78453038674033,9.0,6.0,46.0,0.5384615384615384,1610612753,118.78453038674033,108.59999999999998,107.42,106.24
2588,R.J. Hampton,1630181,ORL vs. GSW,ORL,1610612753,GSW,1,0,0022200118,2022-11-03,W,20,15,0,2,4,6,0.667,3,5,0.6,4,4,1.0,1,1,1,1,3,3,6,20.4,1.933,,115.9,97.8,18.1,0.043,0.043,0.043,0.0,0.0,0.212,0.966,108.95,106.49,0.147,88.74,"NOV 03, 2022",240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130,122.3644578313253,5.0,3.0,35.0,0.5154639175257731,1610612744,122.3644578313253,106.24,107.42,108.59999999999998
2589,Caleb Houstan,1631216,ORL vs. GSW,ORL,1610612753,GSW,1,0,0022200118,2022-11-03,W,5,2,0,1,0,1,0.0,0,1,0.0,2,2,1.0,1,0,1,0,0,1,11,6.2,1.064,,158.3,72.7,85.6,0.2,0.0,0.125,0.0,0.0,0.125,0.532,102.7,113.35,0.1,94.46,"NOV 03, 2022",240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130,122.3644578313253,5.0,3.0,35.0,0.5154639175257731,1610612744,122.3644578313253,106.24,107.42,108.59999999999998
2590,Wendell Carter Jr.,1628976,ORL vs. GSW,ORL,1610612753,GSW,1,0,0022200118,2022-11-03,W,33,14,2,9,4,9,0.444,2,4,0.5,4,6,0.667,2,7,1,1,2,3,-2,31.8,1.203,C,128.4,129.3,-1.0,0.069,0.206,0.143,0.071,1.0,0.167,0.601,111.29,107.34,0.082,89.45,"NOV 03, 2022",240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130,122.3644578313253,5.0,3.0,35.0,0.5154639175257731,1610612744,122.3644578313253,106.24,107.42,108.59999999999998
2591,Zeke Nnaji,1630192,DEN @ OKC,DEN,1610612743,OKC,0,1,0022200119,2022-11-03,W,5,4,0,5,1,3,0.333,0,0,,2,2,1.0,3,2,0,0,0,0,4,10.0,1.031,,145.5,109.1,36.4,0.6,0.286,0.417,0.0,0.0,0.286,0.515,91.21,96.29,0.275,80.24,"NOV 03, 2022",240,45,84,0.536,18,31,0.581,14,16,0.875,8,39,47,32,5,2,18,15,122,120.74425969912906,9.0,5.0,40.0,0.4838709677419355,1610612760,120.74425969912906,101.04,101.2,101.36
2592,Paolo Banchero,1631094,ORL vs. GSW,ORL,1610612753,GSW,1,0,0022200118,2022-11-03,W,36,22,3,8,8,17,0.471,0,4,0.0,6,9,0.667,0,8,1,1,5,3,-19,37.1,1.05,F,105.1,129.5,-24.4,0.0,0.2,0.108,0.143,0.6,0.299,0.525,106.77,103.71,0.101,86.43,"NOV 03, 2022",240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130,122.3644578313253,5.0,3.0,35.0,0.5154639175257731,1610612744,122.3644578313253,106.24,107.42,108.59999999999998
2593,Andrew Wiggins,203952,GSW @ ORL,GSW,1610612744,ORL,0,1,0022200118,2022-11-03,L,33,15,3,3,6,12,0.5,2,5,0.4,1,3,0.333,1,2,0,2,3,3,3,26.1,1.126,F,134.8,128.6,6.2,0.031,0.077,0.052,0.1,1.0,0.205,0.563,104.68,101.24,0.051,84.37,"NOV 03, 2022",240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129,118.78453038674033,9.0,6.0,46.0,0.5384615384615384,1610612753,118.78453038674033,108.59999999999998,107.42,106.24
2594,Jordan Poole,1629673,GSW @ ORL,GSW,1610612744,ORL,0,1,0022200118,2022-11-03,L,24,11,2,2,4,12,0.333,1,5,0.2,2,3,0.667,1,1,0,0,4,2,-10,12.4,0.826,,101.8,125.9,-24.2,0.036,0.042,0.038,0.105,0.5,0.266,0.413,112.4,109.52,-0.006,91.26,"NOV 03, 2022",240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129,118.78453038674033,9.0,6.0,46.0,0.5384615384615384,1610612753,118.78453038674033,108.59999999999998,107.42,106.24
2595,Jalen Suggs,1630591,ORL vs. GSW,ORL,1610612753,GSW,1,0,0022200118,2022-11-03,W,36,26,9,1,9,17,0.529,2,6,0.333,6,11,0.545,0,1,4,0,3,4,-3,49.7,1.19,G,131.2,135.1,-3.9,0.0,0.029,0.015,0.346,3.0,0.281,0.595,105.17,102.04,0.111,85.04,"NOV 03, 2022",240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130,122.3644578313253,5.0,3.0,35.0,0.5154639175257731,1610612744,122.3644578313253,106.24,107.42,108.59999999999998
2596,Stephen Curry,201939,GSW @ ORL,GSW,1610612744,ORL,0,1,0022200118,2022-11-03,L,38,39,9,3,13,22,0.591,8,15,0.533,5,5,1.0,1,2,0,0,5,3,4,51.1,1.612,G,125.3,126.5,-1.2,0.024,0.059,0.039,0.321,1.8,0.295,0.806,109.68,106.4,0.182,88.66,"NOV 03, 2022",240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129,118.78453038674033,9.0,6.0,46.0,0.5384615384615384,1610612753,118.78453038674033,108.59999999999998,107.42,106.24
2597,Mo Bamba,1628964,ORL vs. GSW,ORL,1610612753,GSW,1,0,0022200118,2022-11-03,W,6,0,0,2,0,0,,0,0,,0,0,,0,2,0,0,1,1,-4,1.4,0.0,,100.0,136.4,-36.4,0.0,0.25,0.182,0.0,0.0,0.091,0.0,94.58,93.73,0.0,78.11,"NOV 03, 2022",240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130,122.3644578313253,5.0,3.0,35.0,0.5154639175257731,1610612744,122.3644578313253,106.24,107.42,108.59999999999998
2598,Bol Bol,1629626,ORL vs. GSW,ORL,1610612753,GSW,1,0,0022200118,2022-11-03,W,19,4,1,6,2,3,0.667,0,1,0.0,0,0,,1,5,0,2,0,1,-11,18.7,1.333,F,102.6,121.4,-18.9,0.053,0.238,0.15,0.083,0.0,0.07,0.667,102.28,104.24,0.119,86.86,"NOV 03, 2022",240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130,122.3644578313253,5.0,3.0,35.0,0.5154639175257731,1610612744,122.3644578313253,106.24,107.42,108.59999999999998
2599,James Wiseman,1630164,GSW @ ORL,GSW,1610612744,ORL,0,1,0022200118,2022-11-03,L,10,2,1,3,1,3,0.333,0,0,,0,0,,1,2,1,0,0,3,-9,10.1,0.667,,90.9,131.8,-40.9,0.077,0.4,0.167,0.143,0.0,0.12,0.333,108.82,110.42,0.042,92.02,"NOV 03, 2022",240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129,118.78453038674033,9.0,6.0,46.0,0.5384615384615384,1610612753,118.78453038674033,108.59999999999998,107.42,106.24
2600,Kevon Harris,1630284,ORL vs. GSW,ORL,1610612753,GSW,1,0,0022200118,2022-11-03,W,21,12,0,5,4,7,0.571,2,3,0.667,2,3,0.667,4,1,1,0,1,2,12,20.0,1.442,,140.9,108.7,32.2,0.19,0.045,0.116,0.0,0.0,0.167,0.721,107.23,103.68,0.11,86.4,"NOV 03, 2022",240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130,122.3644578313253,5.0,3.0,35.0,0.5154639175257731,1610612744,122.3644578313253,106.24,107.42,108.59999999999998
2601,Moses Moody,1630541,GSW @ ORL,GSW,1610612744,ORL,0,1,0022200118,2022-11-03,L,11,1,0,2,0,1,0.0,0,1,0.0,1,2,0.5,0,2,1,0,0,2,-9,6.4,0.532,,92.9,120.7,-27.8,0.0,0.167,0.077,0.0,0.0,0.067,0.266,113.36,119.13,0.0,99.27,"NOV 03, 2022",240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129,118.78453038674033,9.0,6.0,46.0,0.5384615384615384,1610612753,118.78453038674033,108.59999999999998,107.42,106.24
2602,Kevon Looney,1626172,GSW @ ORL,GSW,1610612744,ORL,0,1,0022200118,2022-11-03,L,29,17,3,7,8,11,0.727,0,0,,1,1,1.0,2,5,1,0,0,5,10,32.9,1.486,C,132.8,117.2,15.6,0.067,0.167,0.117,0.125,0.0,0.153,0.743,106.64,104.64,0.129,87.2,"NOV 03, 2022",240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129,118.78453038674033,9.0,6.0,46.0,0.5384615384615384,1610612753,118.78453038674033,108.59999999999998,107.42,106.24
2603,Aleksej Pokusevski,1630197,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,28,6,1,7,3,9,0.333,0,4,0.0,0,0,,1,6,1,2,0,2,-11,24.9,0.667,F,91.4,108.5,-17.1,0.029,0.214,0.113,0.048,0.0,0.143,0.333,100.44,101.56,0.065,84.63,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2604,Chuma Okeke,1629643,ORL vs. GSW,ORL,1610612753,GSW,1,0,0022200118,2022-11-03,W,27,16,3,9,4,6,0.667,3,5,0.6,5,6,0.833,2,7,0,1,0,2,13,34.3,1.852,,137.1,116.1,21.0,0.1,0.233,0.18,0.136,0.0,0.129,0.926,110.13,108.35,0.179,90.29,"NOV 03, 2022",240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130,122.3644578313253,5.0,3.0,35.0,0.5154639175257731,1610612744,122.3644578313253,106.24,107.42,108.59999999999998
2605,Franz Wagner,1630532,ORL vs. GSW,ORL,1610612753,GSW,1,0,0022200118,2022-11-03,W,37,19,2,3,7,12,0.583,1,1,1.0,4,5,0.8,0,3,0,0,4,2,2,21.6,1.338,G,128.4,124.4,4.0,0.0,0.077,0.043,0.074,0.5,0.187,0.669,109.21,106.8,0.068,89.0,"NOV 03, 2022",240,42,78,0.538,13,30,0.433,33,46,0.717,11,35,46,20,9,6,19,22,130,122.3644578313253,5.0,3.0,35.0,0.5154639175257731,1610612744,122.3644578313253,106.24,107.42,108.59999999999998
2606,Shai Gilgeous-Alexander,1628983,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,35,37,3,4,13,17,0.765,0,0,,11,11,1.0,1,3,2,0,4,3,-6,48.3,1.694,G,111.7,119.5,-7.8,0.029,0.125,0.069,0.143,0.75,0.306,0.847,102.87,105.0,0.201,87.5,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2607,Draymond Green,203110,GSW @ ORL,GSW,1610612744,ORL,0,1,0022200118,2022-11-03,L,30,8,7,5,4,5,0.8,0,0,,0,1,0.0,0,5,1,0,0,6,5,27.5,1.471,F,141.9,133.9,8.1,0.0,0.208,0.096,0.233,0.0,0.074,0.735,102.33,99.75,0.083,83.13,"NOV 03, 2022",240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129,118.78453038674033,9.0,6.0,46.0,0.5384615384615384,1610612753,118.78453038674033,108.59999999999998,107.42,106.24
2608,Jalen Williams,1631114,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,14,8,2,0,4,7,0.571,0,1,0.0,0,0,,0,0,0,0,0,0,-11,11.0,1.143,,109.4,143.8,-34.4,0.0,0.0,0.0,0.25,0.0,0.194,0.571,105.88,107.29,0.089,89.41,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2609,Ousmane Dieng,1631172,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,12,3,1,3,1,3,0.333,0,2,0.0,1,2,0.5,1,2,0,0,1,1,0,7.1,0.773,,120.8,116.0,4.8,0.091,0.2,0.143,0.083,1.0,0.185,0.387,91.21,97.5,0.03,81.25,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2610,JaMychal Green,203210,GSW @ ORL,GSW,1610612744,ORL,0,1,0022200118,2022-11-03,L,16,7,0,6,3,5,0.6,1,1,1.0,0,0,,2,4,0,1,1,5,-15,16.2,1.4,,83.8,124.3,-40.5,0.105,0.235,0.167,0.0,0.0,0.143,0.7,108.85,108.73,0.101,90.61,"NOV 03, 2022",240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129,118.78453038674033,9.0,6.0,46.0,0.5384615384615384,1610612753,118.78453038674033,108.59999999999998,107.42,106.24
2611,Aaron Gordon,203932,DEN @ OKC,DEN,1610612743,OKC,0,1,0022200119,2022-11-03,W,36,27,3,5,10,13,0.769,3,4,0.75,4,5,0.8,2,3,1,0,0,0,-1,40.5,1.776,F,109.0,108.9,0.1,0.063,0.086,0.075,0.143,0.0,0.179,0.888,104.18,106.04,0.185,88.37,"NOV 03, 2022",240,45,84,0.536,18,31,0.581,14,16,0.875,8,39,47,32,5,2,18,15,122,120.74425969912906,9.0,5.0,40.0,0.4838709677419355,1610612760,120.74425969912906,101.04,101.2,101.36
2612,Tre Mann,1630544,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,17,4,2,2,2,5,0.4,0,2,0.0,0,1,0.0,0,2,0,1,0,0,-8,12.4,0.735,,102.8,121.6,-18.8,0.0,0.111,0.053,0.167,0.0,0.125,0.368,101.37,100.71,0.062,83.92,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2613,Jeremiah Robinson-Earl,1630526,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,23,10,1,7,4,10,0.4,2,5,0.4,0,2,0.0,1,6,2,0,0,1,-22,25.9,0.919,C,94.1,134.6,-40.5,0.042,0.4,0.179,0.056,0.0,0.2,0.46,106.81,108.5,0.083,90.42,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2614,Kentavious Caldwell-Pope,203484,DEN @ OKC,DEN,1610612743,OKC,0,1,0022200119,2022-11-03,W,35,11,1,3,4,9,0.444,3,6,0.5,0,0,,0,3,0,1,0,2,14,19.1,1.222,G,125.0,106.6,18.4,0.0,0.086,0.051,0.032,0.0,0.115,0.611,103.11,103.93,0.047,86.61,"NOV 03, 2022",240,45,84,0.536,18,31,0.581,14,16,0.875,8,39,47,32,5,2,18,15,122,120.74425969912906,9.0,5.0,40.0,0.4838709677419355,1610612760,120.74425969912906,101.04,101.2,101.36
2615,Nikola Jokić,203999,DEN @ OKC,DEN,1610612743,OKC,0,1,0022200119,2022-11-03,W,36,15,14,13,6,9,0.667,0,0,,3,3,1.0,0,13,1,0,10,3,15,44.6,1.453,C,121.8,102.6,19.2,0.0,0.361,0.213,0.483,1.4,0.25,0.727,103.29,105.07,0.151,87.56,"NOV 03, 2022",240,45,84,0.536,18,31,0.581,14,16,0.875,8,39,47,32,5,2,18,15,122,120.74425969912906,9.0,5.0,40.0,0.4838709677419355,1610612760,120.74425969912906,101.04,101.2,101.36
2616,Bruce Brown,1628971,DEN @ OKC,DEN,1610612743,OKC,0,1,0022200119,2022-11-03,W,32,15,9,5,6,11,0.545,3,6,0.5,0,0,,1,4,1,1,0,4,8,40.5,1.364,,125.4,113.4,11.9,0.04,0.133,0.091,0.36,0.0,0.149,0.682,101.3,100.97,0.14,84.14,"NOV 03, 2022",240,45,84,0.536,18,31,0.581,14,16,0.875,8,39,47,32,5,2,18,15,122,120.74425969912906,9.0,5.0,40.0,0.4838709677419355,1610612760,120.74425969912906,101.04,101.2,101.36
2617,Jamal Murray,1627750,DEN @ OKC,DEN,1610612743,OKC,0,1,0022200119,2022-11-03,W,33,24,2,5,8,19,0.421,4,6,0.667,4,4,1.0,1,4,0,0,2,0,2,31.0,1.156,G,108.8,101.4,7.4,0.034,0.111,0.077,0.105,1.0,0.301,0.578,99.32,101.24,0.129,84.37,"NOV 03, 2022",240,45,84,0.536,18,31,0.581,14,16,0.875,8,39,47,32,5,2,18,15,122,120.74425969912906,9.0,5.0,40.0,0.4838709677419355,1610612760,120.74425969912906,101.04,101.2,101.36
2618,Darius Bazley,1629647,OKC vs. DEN,OKC,1610612760,DEN,1,0,0022200119,2022-11-03,L,13,2,2,5,1,5,0.2,0,1,0.0,0,0,,3,2,1,1,1,2,9,16.0,0.4,,125.0,92.9,32.1,0.2,0.154,0.179,0.182,2.0,0.176,0.2,104.72,102.6,0.043,85.5,"NOV 03, 2022",240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110,108.5240726124704,5.0,2.0,47.0,0.5357142857142857,1610612743,108.5240726124704,101.36,101.2,101.04
2619,Udoka Azubuike,1628962,UTA @ LAL,UTA,1610612762,LAL,0,1,0022200131,2022-11-04,W,1,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0.0,0.0,,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,112.21,0.0,93.51,"NOV 04, 2022",240,52,103,0.505,17,40,0.425,9,10,0.9,15,33,48,31,8,3,8,22,130,129.4820717131474,6.0,6.0,40.0,0.4819277108433735,1610612747,129.4820717131474,100.40000000000002,98.86,97.32
2620,Jordan Clarkson,203903,UTA @ LAL,UTA,1610612762,LAL,0,1,0022200131,2022-11-04,W,29,20,3,7,9,19,0.474,2,7,0.286,0,0,,0,7,0,0,0,5,11,32.9,1.053,G,142.1,120.7,21.4,0.0,0.259,0.121,0.136,0.0,0.284,0.526,95.48,94.2,0.108,78.5,"NOV 04, 2022",240,52,103,0.505,17,40,0.425,9,10,0.9,15,33,48,31,8,3,8,22,130,129.4820717131474,6.0,6.0,40.0,0.4819277108433735,1610612747,129.4820717131474,100.40000000000002,98.86,97.32
