iter	Passed	Remaining
1669	33813	13667
1670	33833	13646
1671	33853	13626
1672	33869	13604
1673	33889	13584
1674	33912	13564
1675	33932	13544
1676	33954	13524
1677	33977	13506
1678	34011	13491
1679	34044	13476
1680	34077	13460
1681	34107	13444
1682	34134	13426
1683	34163	13409
1684	34199	13395
1685	34215	13373
1686	34236	13353
1687	34253	13332
1688	34277	13313
1689	34298	13293
1690	34317	13272
1691	34336	13251
1692	34357	13231
1693	34375	13210
1694	34397	13190
1695	34413	13169
1696	34431	13147
1697	34450	13127
1698	34469	13106
1699	34491	13086
1700	34511	13066
1701	34532	13046
1702	34551	13025
1703	34568	13003
1704	34590	12984
1705	34609	12963
1706	34627	12942
1707	34647	12921
1708	34662	12899
1709	34682	12878
1710	34702	12858
1711	34723	12838
1712	34740	12817
1713	34757	12795
1714	34777	12775
1715	34796	12754
1716	34814	12733
1717	34835	12713
1718	34855	12693
1719	34873	12672
1720	34890	12650
1721	34909	12629
1722	34929	12609
1723	34952	12590
1724	34975	12571
1725	34996	12550
1726	35016	12530
1727	35037	12510
1728	35056	12489
1729	35074	12468
1730	35091	12447
1731	35110	12426
1732	35130	12406
1733	35147	12384
1734	35166	12364
1735	35188	12344
1736	35207	12323
1737	35227	12303
1738	35251	12284
1739	35274	12264
1740	35294	12244
1741	35310	12222
1742	35328	12201
1743	35346	12180
1744	35367	12160
1745	35389	12141
1746	35407	12119
1747	35427	12099
1748	35444	12078
1749	35467	12058
1750	35488	12038
1751	35509	12018
1752	35530	11998
1753	35548	11977
1754	35565	11956
1755	35587	11936
1756	35604	11915
1757	35622	11894
1758	35641	11873
1759	35664	11854
1760	35684	11834
1761	35705	11814
1762	35727	11794
1763	35748	11774
1764	35767	11753
1765	35783	11732
1766	35801	11711
1767	35820	11690
1768	35841	11670
1769	35857	11648
1770	35878	11628
1771	35899	11608
1772	35918	11587
1773	35938	11567
1774	35956	11546
1775	35973	11525
1776	35995	11505
1777	36017	11486
1778	36038	11465
1779	36056	11444
1780	36074	11424
1781	36095	11403
1782	36116	11384
1783	36139	11364
1784	36157	11343
1785	36178	11323
1786	36199	11303
1787	36222	11284
1788	36239	11262
1789	36262	11243
1790	36281	11222
1791	36301	11202
1792	36325	11183
1793	36346	11163
1794	36363	11141
1795	36383	11121
1796	36401	11100
1797	36422	11080
1798	36443	11060
1799	36465	11040
1800	36481	11019
1801	36502	10999
1802	36518	10977
1803	36535	10956
1804	36554	10935
1805	36574	10915
1806	36597	10896
1807	36618	10876
1808	36641	10856
1809	36661	10836
1810	36681	10816
1811	36702	10795
1812	36721	10775
1813	36742	10755
1814	36764	10735
1815	36783	10715
1816	36800	10693
1817	36822	10674
1818	36841	10653
1819	36862	10633
1820	36882	10613
1821	36902	10592
1822	36922	10572
1823	36939	10551
1824	36956	10530
1825	36973	10508
1826	36992	10488
1827	37012	10468
1828	37032	10447
1829	37046	10425
1830	37064	10404
1831	37081	10383
1832	37098	10362
1833	37121	10342
1834	37142	10322
1835	37162	10302
1836	37180	10281
1837	37200	10261
1838	37223	10242
1839	37244	10222
1840	37263	10201
1841	37286	10181
1842	37308	10162
1843	37330	10142
1844	37352	10122
1845	37370	10101
1846	37390	10081
1847	37407	10060
1848	37423	10038
1849	37443	10018
1850	37463	9998
1851	37483	9978
1852	37505	9958
1853	37529	9939
1854	37552	9919
1855	37568	9898
1856	37588	9877
1857	37610	9857
1858	37633	9838
1859	37652	9817
1860	37673	9797
1861	37692	9777
1862	37712	9757
1863	37734	9737
1864	37751	9716
1865	37766	9694
1866	37788	9674
1867	37806	9654
1868	37824	9633
1869	37843	9612
1870	37858	9591
1871	37874	9569
1872	37897	9550
1873	37916	9529
1874	37935	9509
1875	37954	9488
1876	37973	9468
1877	37994	9448
1878	38014	9427
1879	38035	9407
1880	38056	9387
1881	38072	9366
1882	38089	9345
1883	38108	9324
1884	38130	9304
1885	38147	9284
1886	38169	9264
1887	38186	9243
1888	38208	9223
1889	38227	9202
1890	38243	9181
1891	38262	9161
1892	38280	9140
1893	38300	9120
1894	38318	9099
1895	38337	9078
1896	38357	9058
1897	38377	9038
1898	38397	9018
1899	38421	8998
1900	38439	8978
1901	38459	8957
1902	38481	8937
1903	38501	8917
1904	38522	8897
1905	38545	8877
1906	38562	8856
1907	38578	8835
1908	38597	8815
1909	38615	8794
1910	38636	8774
1911	38658	8754
1912	38681	8735
1913	38698	8714
1914	38719	8694
1915	38736	8673
1916	38756	8653
1917	38774	8632
1918	38796	8612
1919	38813	8591
1920	38832	8571
1921	38851	8550
1922	38867	8529
1923	38889	8509
1924	38907	8488
1925	38924	8467
1926	38944	8447
1927	38964	8427
1928	38985	8407
1929	39005	8387
1930	39030	8368
1931	39049	8347
1932	39066	8326
1933	39086	8306
1934	39103	8285
1935	39125	8265
1936	39145	8245
1937	39163	8224
1938	39183	8204
1939	39204	8184
1940	39223	8164
1941	39246	8144
1942	39264	8123
1943	39288	8104
1944	39309	8084
1945	39331	8064
1946	39349	8043
1947	39365	8022
1948	39386	8002
1949	39406	7982
1950	39427	7962
1951	39447	7942
1952	39464	7921
1953	39484	7900
1954	39506	7881
1955	39523	7860
1956	39541	7839
1957	39561	7819
1958	39582	7799
1959	39603	7779
1960	39623	7759
1961	39642	7738
1962	39668	7719
1963	39688	7699
1964	39709	7679
1965	39730	7659
1966	39751	7639
1967	39773	7619
1968	39793	7598
1969	39811	7578
1970	39833	7558
1971	39854	7538
1972	39874	7518
1973	39894	7497
1974	39914	7477
1975	39932	7457
1976	39952	7436
1977	39974	7416
1978	39995	7396
1979	40017	7376
1980	40034	7356
1981	40054	7335
1982	40072	7315
1983	40091	7294
1984	40108	7274
1985	40126	7253
1986	40150	7234
1987	40172	7214
1988	40192	7193
1989	40210	7173
1990	40231	7153
1991	40254	7133
1992	40272	7112
1993	40293	7092
1994	40310	7072
1995	40331	7051
1996	40350	7031
1997	40368	7010
1998	40388	6990
1999	40407	6970
2000	40428	6950
2001	40446	6929
2002	40463	6908
2003	40482	6888
2004	40504	6868
2005	40528	6848
2006	40550	6829
2007	40570	6808
2008	40589	6788
2009	40611	6768
2010	40631	6748
2011	40648	6727
2012	40671	6707
2013	40687	6687
2014	40708	6666
2015	40729	6646
2016	40749	6626
2017	40770	6606
2018	40788	6586
2019	40806	6565
2020	40827	6545
2021	40845	6524
2022	40862	6504
2023	40882	6483
2024	40903	6463
2025	40927	6444
2026	40947	6423
2027	40968	6403
2028	40988	6383
2029	41010	6363
2030	41028	6343
2031	41047	6322
2032	41064	6302
2033	41084	6281
2034	41102	6261
2035	41124	6241
2036	41146	6221
2037	41167	6201
2038	41185	6180
2039	41204	6160
2040	41225	6140
2041	41246	6120
2042	41265	6099
2043	41284	6079
2044	41304	6059
2045	41323	6038
2046	41342	6018
2047	41362	5998
2048	41383	5978
2049	41408	5958
2050	41426	5938
2051	41448	5918
2052	41471	5898
2053	41492	5878
2054	41514	5858
2055	41529	5837
2056	41550	5817
2057	41567	5796
2058	41588	5776
2059	41608	5756
2060	41630	5736
2061	41647	5715
2062	41667	5695
2063	41689	5675
2064	41706	5655
2065	41724	5634
2066	41744	5614
2067	41765	5594
2068	41788	5574
2069	41811	5554
2070	41835	5535
2071	41856	5514
2072	41875	5494
2073	41893	5474
2074	41914	5453
2075	41937	5434
2076	41957	5413
2077	41977	5393
2078	41994	5373
2079	42011	5352
2080	42030	5332
2081	42052	5312
2082	42072	5291
2083	42093	5271
2084	42112	5251
2085	42130	5230
2086	42151	5210
2087	42171	5190
2088	42187	5169
2089	42204	5149
2090	42224	5129
2091	42243	5108
2092	42262	5088
2093	42279	5067
2094	42299	5047
2095	42321	5027
2096	42341	5007
2097	42361	4987
2098	42377	4966
2099	42395	4946
2100	42412	4925
2101	42429	4904
2102	42454	4885
2103	42473	4865
2104	42490	4844
2105	42511	4824
2106	42534	4804
2107	42554	4784
2108	42571	4763
2109	42592	4743
2110	42613	4723
2111	42632	4703
2112	42653	4683
2113	42669	4662
2114	42690	4642
2115	42707	4621
2116	42726	4601
2117	42750	4581
2118	42768	4561
2119	42788	4541
2120	42806	4520
2121	42823	4500
2122	42847	4480
2123	42868	4460
2124	42886	4440
2125	42905	4419
2126	42924	4399
2127	42946	4379
2128	42963	4358
2129	42984	4338
2130	43003	4318
2131	43023	4298
2132	43041	4277
2133	43059	4257
2134	43079	4237
2135	43099	4217
2136	43117	4196
2137	43137	4176
2138	43159	4156
2139	43180	4136
2140	43197	4115
2141	43218	4095
2142	43236	4075
2143	43261	4055
2144	43282	4035
2145	43303	4015
2146	43321	3995
2147	43339	3974
2148	43355	3954
2149	43375	3934
2150	43391	3913
2151	43413	3893
2152	43434	3873
2153	43452	3853
2154	43470	3832
2155	43491	3812
2156	43510	3792
2157	43527	3771
2158	43550	3751
2159	43567	3731
2160	43584	3711
2161	43602	3690
2162	43619	3670
2163	43640	3650
2164	43663	3630
2165	43683	3610
2166	43704	3589
2167	43720	3569
2168	43742	3549
2169	43760	3529
2170	43777	3508
2171	43800	3488
2172	43815	3468
2173	43838	3448
2174	43861	3428
2175	43880	3408
2176	43900	3387
2177	43916	3367
2178	43934	3347
2179	43957	3327
2180	43974	3306
2181	43990	3286
2182	44008	3265
2183	44025	3245
2184	44046	3225
2185	44066	3205
2186	44087	3185
2187	44106	3164
2188	44128	3144
2189	44149	3124
2190	44170	3104
2191	44191	3084
2192	44212	3064
2193	44232	3044
2194	44250	3023
2195	44270	3003
2196	44290	2983
2197	44307	2963
2198	44328	2943
2199	44345	2922
2200	44364	2902
2201	44387	2882
2202	44407	2862
2203	44426	2842
2204	44447	2822
2205	44464	2801
2206	44481	2781
2207	44503	2761
2208	44521	2741
2209	44542	2720
2210	44560	2700
2211	44581	2680
2212	44602	2660
2213	44623	2640
2214	44639	2619
2215	44661	2599
2216	44683	2579
2217	44704	2559
2218	44725	2539
2219	44748	2519
2220	44768	2499
2221	44787	2479
2222	44808	2459
2223	44832	2439
2224	44850	2418
2225	44869	2398
2226	44888	2378
2227	44906	2358
2228	44926	2338
2229	44948	2317
2230	44968	2297
2231	44986	2277
2232	45005	2257
2233	45025	2237
2234	45047	2217
2235	45068	2196
2236	45086	2176
2237	45104	2156
2238	45122	2136
2239	45138	2115
2240	45156	2095
2241	45179	2075
2242	45199	2055
2243	45220	2035
2244	45236	2014
2245	45256	1994
2246	45274	1974
2247	45294	1954
2248	45313	1934
2249	45336	1914
2250	45355	1894
2251	45377	1873
2252	45394	1853
2253	45414	1833
2254	45435	1813
2255	45458	1793
2256	45476	1773
2257	45495	1752
2258	45514	1732
2259	45534	1712
2260	45554	1692
2261	45571	1672
2262	45591	1652
2263	45613	1631
2264	45633	1611
2265	45651	1591
2266	45669	1571
2267	45691	1551
2268	45712	1531
2269	45728	1510
2270	45746	1490
2271	45768	1470
2272	45788	1450
2273	45808	1430
2274	45829	1410
2275	45850	1390
2276	45870	1369
2277	45887	1349
2278	45906	1329
2279	45924	1309
2280	45941	1289
2281	45963	1268
2282	45987	1248
2283	46007	1228
2284	46026	1208
2285	46046	1188
2286	46062	1168
2287	46082	1148
2288	46102	1127
2289	46118	1107
2290	46140	1087
2291	46163	1067
2292	46184	1047
2293	46201	1027
2294	46220	1006
2295	46241	986
2296	46259	966
2297	46279	946
2298	46300	926
2299	46316	906
2300	46337	886
2301	46356	865
2302	46373	845
2303	46390	825
2304	46410	805
2305	46430	785
2306	46450	765
2307	46470	744
2308	46488	724
2309	46510	704
2310	46527	684
2311	46549	664
2312	46569	644
2313	46589	624
2314	46606	603
2315	46626	583
2316	46644	563
2317	46659	543
2318	46678	523
2319	46700	503
2320	46719	483
2321	46738	462
2322	46756	442
2323	46773	422
2324	46791	402
2325	46811	382
2326	46827	362
2327	46845	342
2328	46860	321
2329	46881	301
2330	46897	281
2331	46920	261
2332	46937	241
2333	46957	221
2334	46977	201
2335	46998	181
2336	47015	160
2337	47033	140
2338	47051	120
2339	47072	100
2340	47091	80
2341	47114	60
2342	47128	40
2343	47149	20
2344	47167	0
