iter	Passed	Remaining
1669	32961	25678
1670	32981	25658
1671	32998	25636
1672	33014	25614
1673	33037	25596
1674	33058	25578
1675	33080	25560
1676	33099	25539
1677	33115	25517
1678	33133	25496
1679	33152	25476
1680	33174	25458
1681	33194	25438
1682	33212	25417
1683	33232	25398
1684	33249	25376
1685	33265	25353
1686	33286	25335
1687	33305	25314
1688	33322	25293
1689	33342	25273
1690	33361	25252
1691	33381	25233
1692	33400	25212
1693	33417	25191
1694	33437	25172
1695	33455	25150
1696	33475	25131
1697	33492	25109
1698	33507	25086
1699	33526	25066
1700	33548	25047
1701	33567	25027
1702	33583	25005
1703	33603	24985
1704	33621	24964
1705	33638	24943
1706	33655	24921
1707	33676	24902
1708	33698	24884
1709	33718	24864
1710	33738	24845
1711	33754	24823
1712	33775	24804
1713	33796	24785
1714	33818	24767
1715	33838	24747
1716	33857	24727
1717	33875	24706
1718	33896	24688
1719	33919	24670
1720	33935	24647
1721	33955	24628
1722	33973	24607
1723	33993	24588
1724	34014	24569
1725	34035	24550
1726	34056	24531
1727	34074	24510
1728	34091	24489
1729	34112	24470
1730	34134	24452
1731	34155	24433
1732	34175	24414
1733	34192	24392
1734	34214	24374
1735	34236	24356
1736	34259	24338
1737	34283	24321
1738	34305	24303
1739	34328	24286
1740	34348	24267
1741	34370	24248
1742	34391	24229
1743	34411	24210
1744	34433	24191
1745	34448	24169
1746	34467	24149
1747	34489	24131
1748	34508	24110
1749	34530	24092
1750	34551	24073
1751	34572	24054
1752	34593	24036
1753	34615	24017
1754	34635	23998
1755	34654	23978
1756	34673	23957
1757	34693	23938
1758	34714	23919
1759	34735	23900
1760	34756	23881
1761	34776	23861
1762	34793	23840
1763	34814	23821
1764	34835	23802
1765	34854	23782
1766	34877	23765
1767	34896	23744
1768	34917	23725
1769	34937	23705
1770	34958	23687
1771	34979	23668
1772	35000	23649
1773	35021	23630
1774	35039	23609
1775	35061	23591
1776	35082	23572
1777	35104	23554
1778	35121	23533
1779	35143	23514
1780	35163	23495
1781	35184	23476
1782	35202	23454
1783	35223	23436
1784	35243	23416
1785	35261	23395
1786	35284	23378
1787	35305	23359
1788	35325	23339
1789	35345	23319
1790	35366	23301
1791	35387	23282
1792	35403	23259
1793	35419	23237
1794	35440	23218
1795	35462	23200
1796	35484	23182
1797	35501	23160
1798	35523	23142
1799	35540	23121
1800	35563	23103
1801	35582	23083
1802	35599	23061
1803	35617	23040
1804	35638	23021
1805	35657	23001
1806	35678	22982
1807	35694	22960
1808	35715	22941
1809	35733	22920
1810	35755	22902
1811	35776	22883
1812	35794	22862
1813	35813	22842
1814	35833	22822
1815	35850	22801
1816	35870	22782
1817	35890	22761
1818	35909	22742
1819	35928	22722
1820	35949	22702
1821	35968	22682
1822	35988	22663
1823	36004	22641
1824	36021	22619
1825	36043	22601
1826	36062	22581
1827	36083	22562
1828	36105	22543
1829	36127	22525
1830	36149	22506
1831	36170	22487
1832	36189	22468
1833	36208	22447
1834	36227	22427
1835	36246	22407
1836	36265	22387
1837	36284	22366
1838	36308	22349
1839	36325	22328
1840	36343	22307
1841	36369	22291
1842	36397	22276
1843	36419	22258
1844	36436	22237
1845	36456	22217
1846	36477	22198
1847	36496	22178
1848	36513	22156
1849	36533	22137
1850	36553	22117
1851	36574	22098
1852	36596	22080
1853	36615	22060
1854	36637	22041
1855	36660	22023
1856	36684	22006
1857	36718	21995
1858	36756	21986
1859	36782	21970
1860	36807	21954
1861	36837	21940
1862	36863	21924
1863	36887	21907
1864	36913	21891
1865	36935	21872
1866	36959	21855
1867	36986	21839
1868	37007	21820
1869	37031	21802
1870	37052	21783
1871	37159	21815
1872	37212	21814
1873	37244	21802
1874	37268	21784
1875	37291	21766
1876	37310	21746
1877	37331	21726
1878	37352	21708
1879	37373	21688
1880	37395	21670
1881	37416	21650
1882	37437	21631
1883	37464	21615
1884	37488	21598
1885	37509	21579
1886	37534	21561
1887	37565	21548
1888	37598	21536
1889	37628	21521
1890	37657	21507
1891	37679	21488
1892	37701	21469
1893	37724	21451
1894	37749	21434
1895	37776	21418
1896	37796	21399
1897	37815	21378
1898	37838	21360
1899	37865	21344
1900	37884	21323
1901	37909	21306
1902	37931	21288
1903	37952	21268
1904	37970	21247
1905	37991	21227
1906	38010	21208
1907	38032	21189
1908	38053	21169
1909	38074	21150
1910	38095	21130
1911	38117	21111
1912	38138	21092
1913	38155	21071
1914	38177	21052
1915	38196	21032
1916	38213	21010
1917	38231	20989
1918	38248	20967
1919	38267	20947
1920	38284	20925
1921	38306	20906
1922	38326	20887
1923	38347	20867
1924	38363	20845
1925	38384	20826
1926	38405	20807
1927	38424	20786
1928	38440	20764
1929	38460	20744
1930	38485	20727
1931	38507	20708
1932	38527	20689
1933	38547	20668
1934	38570	20650
1935	38586	20628
1936	38608	20609
1937	38626	20588
1938	38646	20568
1939	38665	20548
1940	38687	20529
1941	38705	20508
1942	38726	20489
1943	38747	20470
1944	38767	20450
1945	38788	20430
1946	38808	20410
1947	38831	20392
1948	38849	20371
1949	38868	20351
1950	38889	20331
1951	38908	20311
1952	38929	20291
1953	38948	20271
1954	38965	20250
1955	38983	20229
1956	39005	20210
1957	39024	20190
1958	39045	20170
1959	39065	20150
1960	39083	20129
1961	39106	20111
1962	39124	20090
1963	39146	20071
1964	39170	20053
1965	39192	20034
1966	39212	20015
1967	39229	19993
1968	39249	19973
1969	39270	19954
1970	39289	19933
1971	39311	19914
1972	39331	19894
1973	39351	19874
1974	39368	19853
1975	39385	19832
1976	39407	19813
1977	39425	19792
1978	39445	19772
1979	39465	19752
1980	39484	19732
1981	39506	19713
1982	39523	19692
1983	39544	19672
1984	39563	19651
1985	39580	19630
1986	39603	19612
1987	39624	19592
1988	39644	19573
1989	39665	19553
1990	39683	19532
1991	39703	19513
1992	39726	19494
1993	39743	19473
1994	39760	19451
1995	39782	19432
1996	39803	19413
1997	39823	19393
1998	39844	19374
1999	39860	19352
2000	39877	19330
2001	39898	19311
2002	39916	19290
2003	39937	19271
2004	39958	19251
2005	39979	19232
2006	39999	19212
2007	40019	19192
2008	40039	19172
2009	40058	19152
2010	40075	19131
2011	40095	19110
2012	40113	19090
2013	40132	19070
2014	40154	19050
2015	40175	19031
2016	40192	19010
2017	40211	18989
2018	40233	18971
2019	40255	18952
2020	40277	18933
2021	40299	18914
2022	40319	18894
2023	40341	18875
2024	40359	18854
2025	40378	18833
2026	40400	18814
2027	40420	18795
2028	40441	18775
2029	40457	18754
2030	40477	18734
2031	40498	18714
2032	40518	18694
2033	40539	18675
2034	40560	18655
2035	40580	18635
2036	40601	18616
2037	40624	18597
2038	40645	18578
2039	40663	18557
2040	40684	18538
2041	40703	18517
2042	40724	18498
2043	40745	18478
2044	40764	18458
2045	40786	18439
2046	40806	18419
2047	40824	18399
2048	40846	18379
2049	40869	18361
2050	40890	18341
2051	40906	18320
2052	40923	18299
2053	40942	18278
2054	40964	18259
2055	40984	18239
2056	41009	18221
2057	41031	18202
2058	41050	18182
2059	41072	18163
2060	41092	18143
2061	41113	18124
2062	41132	18103
2063	41151	18083
2064	41169	18062
2065	41191	18043
2066	41211	18023
2067	41229	18002
2068	41250	17983
2069	41268	17962
2070	41284	17941
2071	41305	17921
2072	41326	17902
2073	41343	17880
2074	41359	17859
2075	41376	17837
2076	41396	17818
2077	41415	17797
2078	41436	17778
2079	41456	17758
2080	41477	17739
2081	41501	17720
2082	41521	17700
2083	41542	17681
2084	41562	17661
2085	41581	17641
2086	41599	17620
2087	41617	17599
2088	41638	17580
2089	41659	17560
2090	41679	17540
2091	41698	17520
2092	41719	17501
2093	41738	17480
2094	41760	17461
2095	41781	17442
2096	41797	17420
2097	41816	17400
2098	41839	17381
2099	41859	17361
2100	41875	17340
2101	41891	17318
2102	41907	17296
2103	41926	17276
2104	41946	17256
2105	41963	17235
2106	41984	17216
2107	42002	17195
2108	42021	17175
2109	42041	17155
2110	42057	17133
2111	42076	17113
2112	42096	17093
2113	42114	17073
2114	42136	17053
2115	42157	17034
2116	42175	17013
2117	42191	16992
2118	42212	16972
2119	42232	16952
2120	42254	16933
2121	42275	16914
2122	42297	16895
2123	42313	16873
2124	42331	16853
2125	42353	16833
2126	42369	16812
2127	42388	16792
2128	42408	16772
2129	42425	16750
2130	42443	16730
2131	42466	16711
2132	42483	16690
2133	42502	16670
2134	42523	16650
2135	42543	16631
2136	42566	16612
2137	42588	16593
2138	42608	16573
2139	42630	16554
2140	42648	16533
2141	42669	16514
2142	42694	16495
2143	42715	16476
2144	42739	16458
2145	42756	16437
2146	42778	16418
2147	42796	16397
2148	42813	16376
2149	42832	16356
2150	42853	16336
2151	42874	16316
2152	42894	16296
2153	42914	16277
2154	42936	16258
2155	42956	16238
2156	42975	16217
2157	42995	16197
2158	43012	16176
2159	43031	16156
2160	43052	16137
2161	43073	16117
2162	43088	16095
2163	43109	16076
2164	43125	16055
2165	43144	16034
2166	43167	16016
2167	43187	15996
2168	43207	15976
2169	43225	15955
2170	43245	15935
2171	43264	15915
2172	43285	15896
2173	43302	15874
2174	43323	15855
2175	43343	15835
2176	43364	15815
2177	43386	15796
2178	43404	15776
2179	43424	15756
2180	43443	15736
2181	43460	15715
2182	43476	15693
2183	43493	15672
2184	43512	15652
2185	43528	15631
2186	43547	15611
2187	43570	15592
2188	43588	15571
2189	43606	15550
2190	43627	15531
2191	43643	15510
2192	43660	15489
2193	43677	15468
2194	43699	15448
2195	43716	15428
2196	43737	15408
2197	43758	15389
2198	43778	15369
2199	43797	15348
2200	43818	15329
2201	43835	15308
2202	43855	15288
2203	43875	15269
2204	43893	15248
2205	43914	15228
2206	43935	15209
2207	43952	15188
2208	43972	15168
2209	43992	15148
2210	44012	15128
2211	44032	15108
2212	44053	15089
2213	44071	15068
2214	44088	15047
2215	44110	15028
2216	44131	15009
2217	44152	14989
2218	44169	14968
2219	44190	14949
2220	44210	14929
2221	44232	14910
2222	44252	14890
2223	44269	14869
2224	44290	14849
2225	44310	14829
2226	44329	14809
2227	44347	14789
2228	44368	14769
2229	44388	14749
2230	44407	14729
2231	44427	14709
2232	44446	14689
2233	44465	14669
2234	44483	14648
2235	44503	14628
2236	44525	14609
2237	44542	14588
2238	44562	14568
2239	44583	14549
2240	44604	14529
2241	44626	14510
2242	44641	14489
2243	44660	14469
2244	44681	14449
2245	44702	14429
2246	44719	14408
2247	44741	14389
2248	44760	14369
2249	44777	14348
2250	44798	14329
2251	44820	14310
2252	44844	14291
2253	44865	14271
2254	44886	14252
2255	44903	14231
2256	44919	14210
2257	44937	14189
2258	44958	14170
2259	44974	14149
2260	44995	14129
2261	45012	14108
2262	45031	14088
2263	45050	14068
2264	45070	14048
2265	45089	14028
2266	45106	14007
2267	45124	13986
2268	45143	13966
2269	45165	13947
2270	45183	13926
2271	45200	13906
2272	45223	13887
2273	45243	13867
2274	45261	13847
2275	45280	13826
2276	45299	13806
2277	45319	13786
2278	45341	13767
2279	45361	13747
2280	45380	13727
2281	45397	13706
2282	45419	13687
2283	45437	13666
2284	45457	13647
2285	45478	13627
2286	45495	13606
2287	45514	13586
2288	45536	13567
2289	45557	13547
2290	45577	13527
2291	45596	13507
2292	45615	13487
2293	45631	13466
2294	45655	13447
2295	45673	13427
2296	45692	13407
2297	45712	13387
2298	45729	13366
2299	45749	13346
2300	45768	13326
2301	45788	13307
2302	45807	13286
2303	45825	13266
2304	45843	13245
2305	45865	13226
2306	45881	13205
2307	45901	13185
2308	45920	13165
2309	45941	13146
2310	45962	13126
2311	45978	13105
2312	46000	13086
2313	46021	13066
2314	46042	13047
2315	46062	13027
2316	46079	13006
2317	46099	12986
2318	46121	12967
2319	46141	12947
2320	46158	12926
2321	46179	12907
2322	46200	12887
2323	46220	12867
2324	46237	12847
2325	46258	12827
2326	46278	12807
2327	46297	12787
2328	46316	12767
2329	46337	12747
2330	46359	12728
2331	46377	12708
2332	46399	12688
2333	46418	12668
2334	46436	12648
2335	46453	12627
2336	46473	12607
2337	46493	12587
2338	46514	12568
2339	46533	12548
2340	46554	12528
2341	46572	12508
2342	46591	12488
2343	46612	12468
2344	46634	12449
2345	46658	12430
2346	46680	12411
2347	46701	12391
2348	46725	12372
2349	46743	12352
2350	46766	12333
2351	46788	12313
2352	46813	12295
2353	46834	12275
2354	46855	12255
2355	46878	12236
2356	46901	12217
2357	46918	12197
2358	46939	12177
2359	46961	12158
2360	46982	12138
2361	47002	12118
2362	47024	12099
2363	47048	12080
2364	47070	12061
2365	47090	12041
2366	47113	12022
2367	47132	12002
2368	47151	11982
2369	47170	11961
2370	47187	11941
2371	47202	11920
2372	47219	11899
2373	47239	11879
2374	47259	11859
2375	47281	11840
2376	47302	11820
2377	47320	11800
2378	47337	11779
2379	47356	11759
2380	47373	11738
2381	47391	11718
2382	47412	11699
2383	47431	11678
2384	47452	11659
2385	47478	11640
2386	47504	11622
2387	47529	11603
2388	47549	11583
2389	47572	11564
2390	47595	11545
2391	47618	11526
2392	47640	11507
2393	47663	11487
2394	47681	11467
2395	47701	11447
2396	47722	11427
2397	47742	11408
2398	47762	11388
2399	47785	11369
2400	47809	11349
2401	47831	11330
2402	47851	11310
2403	47870	11290
2404	47890	11270
2405	47908	11250
2406	47929	11230
2407	47950	11211
2408	47969	11190
2409	47987	11170
2410	48011	11151
2411	48034	11132
2412	48056	11112
2413	48080	11094
2414	48102	11074
2415	48126	11055
2416	48152	11036
2417	48175	11017
2418	48197	10998
2419	48221	10979
2420	48242	10959
2421	48262	10939
2422	48282	10919
2423	48305	10900
2424	48329	10881
2425	48353	10862
2426	48376	10843
2427	48401	10824
2428	48421	10804
2429	48445	10785
2430	48464	10765
2431	48486	10745
2432	48508	10726
2433	48533	10707
2434	48551	10687
2435	48574	10668
2436	48596	10648
2437	48620	10629
2438	48644	10610
2439	48667	10591
2440	48693	10572
2441	48712	10552
2442	48737	10533
2443	48758	10513
2444	48781	10494
2445	48803	10475
2446	48825	10455
2447	48848	10436
2448	48871	10416
2449	48892	10397
2450	48910	10376
2451	48935	10357
2452	48958	10338
2453	48979	10318
2454	49003	10299
2455	49023	10279
2456	49040	10259
2457	49056	10238
2458	49076	10218
2459	49093	10197
2460	49110	10177
2461	49132	10157
2462	49153	10138
2463	49174	10118
2464	49199	10099
2465	49219	10079
2466	49242	10060
2467	49263	10040
2468	49286	10020
2469	49312	10002
2470	49335	9982
2471	49355	9962
2472	49376	9943
2473	49392	9922
2474	49414	9902
2475	49434	9882
2476	49456	9863
2477	49480	9844
2478	49501	9824
2479	49527	9805
2480	49551	9786
2481	49575	9767
2482	49593	9746
2483	49614	9727
2484	49635	9707
2485	49656	9687
2486	49674	9667
2487	49694	9647
2488	49713	9627
2489	49732	9606
2490	49753	9587
2491	49775	9567
2492	49797	9548
2493	49819	9528
2494	49839	9508
2495	49868	9490
2496	49893	9471
2497	49912	9451
2498	49935	9431
2499	49959	9412
2500	49976	9391
2501	49998	9372
2502	50021	9352
2503	50044	9333
2504	50066	9313
2505	50085	9293
2506	50104	9273
2507	50124	9253
2508	50147	9233
2509	50167	9214
2510	50186	9193
2511	50207	9174
2512	50228	9154
2513	50251	9134
2514	50268	9114
2515	50290	9094
2516	50312	9074
2517	50332	9055
2518	50351	9034
2519	50372	9015
2520	50392	8995
2521	50417	8975
2522	50441	8956
2523	50463	8937
2524	50483	8917
2525	50504	8897
2526	50520	8876
2527	50538	8856
2528	50553	8835
2529	50569	8814
2530	50589	8794
2531	50610	8774
2532	50630	8754
2533	50647	8734
2534	50669	8714
2535	50691	8695
2536	50711	8675
2537	50730	8654
2538	50748	8634
2539	50765	8614
2540	50782	8593
2541	50803	8573
2542	50826	8554
2543	50849	8534
2544	50870	8515
2545	50891	8495
2546	50916	8476
2547	50939	8456
2548	50961	8437
2549	50984	8417
2550	51004	8397
2551	51025	8377
2552	51043	8357
2553	51063	8337
2554	51081	8316
2555	51101	8297
2556	51117	8276
2557	51139	8256
2558	51158	8236
2559	51177	8216
2560	51198	8196
2561	51220	8176
2562	51244	8157
2563	51264	8137
2564	51283	8117
2565	51299	8096
2566	51318	8076
2567	51337	8056
2568	51356	8036
2569	51378	8016
2570	51402	7997
2571	51421	7977
2572	51439	7956
2573	51461	7937
2574	51478	7916
2575	51495	7896
2576	51515	7876
2577	51538	7856
2578	51560	7836
2579	51578	7816
2580	51600	7797
2581	51622	7777
2582	51641	7757
2583	51658	7736
2584	51675	7716
2585	51697	7696
2586	51719	7676
2587	51742	7657
2588	51762	7637
2589	51783	7617
2590	51799	7597
2591	51817	7576
2592	51837	7556
2593	51856	7536
2594	51877	7516
2595	51896	7496
2596	51917	7476
2597	51934	7456
2598	51955	7436
2599	51976	7416
2600	51996	7396
2601	52016	7376
2602	52037	7356
2603	52057	7336
2604	52075	7316
2605	52096	7296
2606	52113	7276
2607	52133	7256
2608	52154	7236
2609	52174	7216
2610	52191	7196
2611	52212	7176
2612	52231	7156
2613	52254	7136
2614	52275	7116
2615	52296	7096
2616	52317	7076
2617	52332	7056
2618	52352	7036
2619	52372	7016
2620	52391	6996
2621	52414	6976
2622	52430	6956
2623	52448	6935
2624	52464	6915
2625	52481	6894
2626	52498	6874
2627	52515	6854
2628	52535	6834
2629	52553	6814
2630	52573	6794
2631	52594	6774
2632	52612	6753
2633	52633	6733
2634	52652	6713
2635	52668	6693
2636	52689	6673
2637	52709	6653
2638	52728	6633
2639	52748	6613
2640	52764	6593
2641	52779	6572
2642	52796	6552
2643	52811	6531
2644	52831	6511
2645	52854	6492
2646	52869	6471
2647	52889	6451
2648	52909	6431
2649	52926	6411
2650	52944	6390
2651	52963	6370
2652	52982	6350
2653	53000	6330
2654	53022	6310
2655	53041	6290
2656	53058	6270
2657	53079	6250
2658	53097	6230
2659	53117	6210
2660	53136	6190
2661	53160	6170
2662	53179	6150
2663	53201	6130
2664	53222	6111
2665	53242	6091
2666	53260	6070
2667	53278	6050
2668	53300	6031
2669	53316	6010
2670	53337	5990
2671	53355	5970
2672	53377	5950
2673	53396	5930
2674	53417	5910
2675	53437	5890
2676	53457	5870
2677	53477	5851
2678	53499	5831
2679	53519	5811
2680	53541	5791
2681	53563	5771
2682	53584	5751
2683	53605	5732
2684	53625	5712
2685	53647	5692
2686	53667	5672
2687	53688	5652
2688	53705	5632
2689	53726	5612
2690	53744	5592
2691	53764	5572
2692	53783	5552
2693	53804	5532
2694	53822	5512
2695	53846	5492
2696	53862	5472
2697	53879	5451
2698	53899	5431
2699	53920	5411
2700	53934	5391
2701	53956	5371
2702	53977	5351
2703	53996	5331
2704	54016	5311
2705	54035	5291
2706	54052	5271
2707	54072	5251
2708	54094	5231
2709	54111	5211
2710	54131	5191
2711	54154	5171
2712	54176	5152
2713	54193	5131
2714	54214	5111
2715	54235	5092
2716	54256	5072
2717	54278	5052
2718	54298	5032
2719	54320	5012
2720	54334	4992
2721	54356	4972
2722	54378	4952
2723	54399	4932
2724	54420	4912
2725	54443	4893
2726	54464	4873
2727	54483	4853
2728	54503	4833
2729	54524	4813
2730	54544	4793
2731	54560	4773
2732	54583	4753
2733	54605	4733
2734	54626	4713
2735	54645	4693
2736	54667	4673
2737	54685	4653
2738	54708	4633
2739	54723	4613
2740	54739	4593
2741	54758	4573
2742	54780	4553
2743	54801	4533
2744	54820	4513
2745	54838	4493
2746	54858	4473
2747	54875	4453
2748	54896	4433
2749	54913	4413
2750	54933	4393
2751	54951	4372
2752	54972	4353
2753	54989	4332
2754	55009	4312
2755	55029	4292
2756	55048	4272
2757	55068	4252
2758	55090	4233
2759	55111	4213
2760	55132	4193
2761	55154	4173
2762	55170	4153
2763	55193	4133
2764	55209	4113
2765	55232	4093
2766	55251	4073
2767	55271	4053
2768	55292	4033
2769	55313	4013
2770	55333	3993
2771	55353	3973
2772	55373	3953
2773	55395	3934
2774	55418	3914
2775	55441	3894
2776	55459	3874
2777	55477	3854
2778	55497	3834
2779	55517	3814
2780	55537	3794
2781	55558	3774
2782	55578	3754
2783	55600	3734
2784	55618	3714
2785	55637	3694
2786	55655	3674
2787	55676	3654
2788	55699	3634
2789	55723	3615
2790	55745	3595
2791	55768	3575
2792	55785	3555
2793	55802	3535
2794	55824	3515
2795	55841	3495
2796	55861	3475
2797	55883	3455
2798	55904	3435
2799	55925	3415
2800	55947	3395
2801	55965	3375
2802	55988	3355
2803	56009	3335
2804	56026	3315
2805	56050	3295
2806	56071	3276
2807	56093	3256
2808	56109	3235
2809	56131	3216
2810	56152	3196
2811	56175	3176
2812	56197	3156
2813	56217	3136
2814	56238	3116
2815	56258	3096
2816	56280	3076
2817	56300	3056
2818	56320	3036
2819	56337	3016
2820	56358	2996
2821	56379	2976
2822	56396	2956
2823	56413	2936
2824	56432	2916
2825	56455	2896
2826	56472	2876
2827	56493	2856
2828	56510	2836
2829	56528	2816
2830	56550	2796
2831	56571	2776
2832	56589	2756
2833	56610	2736
2834	56627	2716
2835	56649	2696
2836	56671	2676
2837	56692	2656
2838	56713	2636
2839	56729	2616
2840	56747	2596
2841	56763	2576
2842	56781	2556
2843	56801	2536
2844	56818	2516
2845	56837	2496
2846	56854	2476
2847	56873	2456
2848	56891	2436
2849	56908	2416
2850	56928	2396
2851	56947	2376
2852	56969	2356
2853	56985	2336
2854	57005	2316
2855	57026	2296
2856	57042	2276
2857	57058	2255
2858	57078	2236
2859	57097	2216
2860	57117	2196
2861	57136	2176
2862	57161	2156
2863	57182	2136
2864	57203	2116
2865	57220	2096
2866	57238	2076
2867	57257	2056
2868	57274	2036
2869	57293	2016
2870	57314	1996
2871	57331	1976
2872	57347	1956
2873	57365	1936
2874	57383	1916
2875	57406	1896
2876	57421	1876
2877	57443	1856
2878	57465	1836
2879	57485	1816
2880	57502	1796
2881	57525	1776
2882	57545	1756
2883	57566	1736
2884	57588	1716
2885	57605	1696
2886	57623	1676
2887	57645	1656
2888	57665	1636
2889	57683	1616
2890	57704	1596
2891	57721	1576
2892	57740	1556
2893	57760	1536
2894	57777	1516
2895	57797	1496
2896	57820	1476
2897	57837	1456
2898	57853	1436
2899	57873	1416
2900	57895	1396
2901	57915	1377
2902	57932	1357
2903	57952	1337
2904	57970	1317
2905	57988	1297
2906	58009	1277
2907	58025	1257
2908	58042	1237
2909	58067	1217
2910	58085	1197
2911	58104	1177
2912	58119	1157
2913	58139	1137
2914	58158	1117
2915	58177	1097
2916	58201	1077
2917	58221	1057
2918	58237	1037
2919	58256	1017
2920	58277	997
2921	58296	977
2922	58316	957
2923	58333	937
2924	58354	917
2925	58373	897
2926	58394	877
2927	58413	857
2928	58431	837
2929	58450	817
2930	58468	797
2931	58491	778
2932	58512	758
2933	58535	738
2934	58554	718
2935	58573	698
2936	58594	678
2937	58614	658
2938	58634	638
2939	58651	618
2940	58669	598
2941	58690	578
2942	58707	558
2943	58728	538
2944	58751	518
2945	58772	498
2946	58793	478
2947	58813	458
2948	58833	438
2949	58854	418
2950	58876	399
2951	58899	379
2952	58921	359
2953	58939	339
2954	58955	319
2955	58973	299
2956	58993	279
2957	59011	259
2958	59031	239
2959	59052	219
2960	59074	199
2961	59093	179
2962	59115	159
2963	59137	139
2964	59162	119
2965	59184	99
2966	59202	79
2967	59223	59
2968	59240	39
2969	59260	19
2970	59281	0
