iter	Passed	Remaining
1666	84587	34403
1667	84636	34352
1668	84700	34306
1669	84749	34255
1670	84798	34203
1671	84843	34150
1672	84892	34099
1673	84945	34049
1674	84992	33997
1675	85039	33944
1676	85089	33893
1677	85132	33839
1678	85179	33787
1679	85228	33736
1680	85275	33684
1681	85319	33630
1682	85367	33578
1683	85410	33525
1684	85451	33470
1685	85497	33418
1686	85550	33368
1687	85598	33316
1688	85644	33263
1689	85694	33212
1690	85743	33161
1691	85791	33109
1692	85840	33058
1693	85882	33004
1694	85934	32954
1695	85983	32902
1696	86032	32851
1697	86083	32801
1698	86133	32749
1699	86182	32698
1700	86233	32648
1701	86282	32596
1702	86330	32544
1703	86380	32494
1704	86430	32442
1705	86477	32391
1706	86522	32338
1707	86577	32289
1708	86621	32235
1709	86671	32185
1710	86731	32137
1711	86778	32085
1712	86827	32034
1713	86873	31982
1714	86922	31930
1715	86969	31878
1716	87015	31826
1717	87069	31776
1718	87120	31726
1719	87167	31674
1720	87214	31622
1721	87261	31570
1722	87310	31518
1723	87366	31470
1724	87419	31420
1725	87470	31369
1726	87514	31316
1727	87564	31265
1728	87615	31215
1729	87662	31163
1730	87709	31111
1731	87756	31059
1732	87805	31008
1733	87853	30956
1734	87901	30904
1735	87956	30855
1736	88019	30809
1737	88064	30756
1738	88112	30705
1739	88169	30656
1740	88216	30604
1741	88263	30552
1742	88310	30500
1743	88359	30449
1744	88410	30399
1745	88460	30348
1746	88506	30295
1747	88549	30242
1748	88597	30190
1749	88648	30140
1750	88701	30090
1751	88751	30039
1752	88801	29988
1753	88848	29936
1754	88894	29884
1755	88946	29834
1756	88991	29782
1757	89040	29730
1758	89089	29679
1759	89136	29627
1760	89182	29575
1761	89232	29524
1762	89286	29475
1763	89340	29425
1764	89390	29374
1765	89433	29321
1766	89479	29269
1767	89527	29217
1768	89584	29169
1769	89630	29117
1770	89677	29065
1771	89726	29014
1772	89773	28962
1773	89820	28910
1774	89870	28859
1775	89912	28806
1776	89963	28756
1777	90012	28704
1778	90061	28653
1779	90110	28602
1780	90159	28551
1781	90205	28499
1782	90255	28448
1783	90304	28397
1784	90349	28345
1785	90397	28293
1786	90449	28243
1787	90502	28193
1788	90553	28142
1789	90604	28092
1790	90653	28041
1791	90699	27989
1792	90750	27938
1793	90796	27886
1794	90842	27834
1795	90890	27783
1796	90932	27730
1797	90978	27678
1798	91027	27626
1799	91077	27576
1800	91122	27523
1801	91174	27473
1802	91217	27420
1803	91264	27369
1804	91313	27318
1805	91364	27267
1806	91414	27216
1807	91466	27166
1808	91514	27115
1809	91564	27064
1810	91610	27012
1811	91655	26960
1812	91702	26908
1813	91752	26858
1814	91805	26808
1815	91851	26756
1816	91900	26705
1817	91963	26658
1818	92012	26607
1819	92063	26556
1820	92112	26505
1821	92160	26454
1822	92209	26403
1823	92257	26352
1824	92305	26300
1825	92354	26249
1826	92402	26198
1827	92451	26147
1828	92500	26096
1829	92545	26044
1830	92586	25990
1831	92636	25940
1832	92686	25889
1833	92735	25838
1834	92785	25787
1835	92835	25736
1836	92884	25686
1837	92930	25634
1838	92979	25583
1839	93028	25532
1840	93077	25481
1841	93135	25432
1842	93189	25383
1843	93239	25332
1844	93292	25282
1845	93344	25232
1846	93400	25183
1847	93448	25131
1848	93495	25080
1849	93546	25029
1850	93600	24980
1851	93648	24929
1852	93704	24880
1853	93754	24829
1854	93802	24777
1855	93850	24726
1856	93902	24676
1857	93953	24626
1858	94002	24575
1859	94052	24524
1860	94099	24473
1861	94151	24422
1862	94202	24372
1863	94258	24323
1864	94304	24271
1865	94351	24220
1866	94410	24171
1867	94457	24119
1868	94503	24068
1869	94559	24019
1870	94609	23968
1871	94659	23917
1872	94715	23868
1873	94766	23818
1874	94818	23767
1875	94869	23717
1876	94922	23667
1877	94978	23618
1878	95032	23568
1879	95085	23518
1880	95140	23468
1881	95188	23417
1882	95236	23366
1883	95288	23316
1884	95340	23266
1885	95390	23215
1886	95440	23164
1887	95491	23114
1888	95546	23064
1889	95596	23013
1890	95645	22963
1891	95693	22911
1892	95743	22861
1893	95794	22810
1894	95844	22759
1895	95896	22709
1896	95941	22657
1897	95994	22607
1898	96047	22557
1899	96108	22509
1900	96160	22459
1901	96213	22409
1902	96271	22360
1903	96326	22311
1904	96380	22261
1905	96437	22212
1906	96488	22161
1907	96545	22112
1908	96600	22062
1909	96659	22014
1910	96715	21964
1911	96767	21914
1912	96830	21866
1913	96881	21816
1914	96943	21768
1915	96991	21716
1916	97043	21666
1917	97092	21615
1918	97152	21566
1919	97212	21518
1920	97270	21469
1921	97322	21419
1922	97371	21368
1923	97430	21319
1924	97484	21269
1925	97531	21217
1926	97583	21167
1927	97642	21118
1928	97700	21069
1929	97754	21019
1930	97819	20972
1931	97873	20922
1932	97927	20872
1933	97980	20822
1934	98031	20771
1935	98088	20722
1936	98137	20671
1937	98213	20625
1938	98270	20576
1939	98332	20528
1940	98383	20477
1941	98436	20427
1942	98483	20375
1943	98533	20325
1944	98587	20275
1945	98634	20223
1946	98689	20173
1947	98733	20121
1948	98780	20070
1949	98826	20018
1950	98878	19968
1951	98933	19918
1952	98990	19869
1953	99043	19818
1954	99094	19768
1955	99141	19716
1956	99192	19666
1957	99242	19615
1958	99297	19565
1959	99349	19515
1960	99402	19464
1961	99455	19414
1962	99508	19364
1963	99568	19315
1964	99618	19264
1965	99671	19214
1966	99721	19163
1967	99773	19113
1968	99823	19062
1969	99872	19011
1970	99922	18960
1971	99972	18909
1972	100022	18858
1973	100072	18807
1974	100123	18757
1975	100176	18707
1976	100229	18656
1977	100286	18607
1978	100343	18557
1979	100394	18506
1980	100445	18456
1981	100500	18406
1982	100552	18355
1983	100612	18307
1984	100662	18256
1985	100713	18205
1986	100772	18156
1987	100823	18105
1988	100884	18056
1989	100935	18006
1990	100983	17954
1991	101054	17907
1992	101106	17857
1993	101158	17806
1994	101207	17755
1995	101258	17704
1996	101305	17653
1997	101357	17603
1998	101414	17553
1999	101464	17502
2000	101517	17452
2001	101568	17401
2002	101622	17351
2003	101677	17301
2004	101731	17251
2005	101783	17200
2006	101836	17150
2007	101887	17099
2008	101939	17049
2009	101989	16998
2010	102037	16947
2011	102088	16896
2012	102140	16845
2013	102191	16795
2014	102247	16745
2015	102303	16695
2016	102358	16645
2017	102414	16595
2018	102462	16544
2019	102514	16493
2020	102567	16443
2021	102617	16392
2022	102679	16343
2023	102731	16292
2024	102794	16244
2025	102843	16193
2026	102891	16141
2027	102944	16091
2028	102992	16040
2029	103043	15989
2030	103089	15937
2031	103143	15887
2032	103201	15838
2033	103249	15786
2034	103297	15735
2035	103349	15685
2036	103402	15634
2037	103455	15584
2038	103505	15533
2039	103559	15483
2040	103614	15432
2041	103677	15384
2042	103732	15333
2043	103786	15283
2044	103847	15234
2045	103904	15184
2046	103961	15134
2047	104015	15084
2048	104065	15033
2049	104116	14982
2050	104165	14931
2051	104217	14880
2052	104269	14830
2053	104316	14779
2054	104369	14728
2055	104419	14677
2056	104468	14626
2057	104513	14575
2058	104565	14524
2059	104622	14474
2060	104675	14424
2061	104724	14372
2062	104774	14322
2063	104828	14271
2064	104876	14220
2065	104924	14169
2066	104975	14118
2067	105017	14066
2068	105071	14016
2069	105125	13965
2070	105191	13917
2071	105244	13866
2072	105295	13815
2073	105353	13766
2074	105406	13715
2075	105458	13664
2076	105509	13614
2077	105560	13563
2078	105611	13512
2079	105654	13460
2080	105706	13410
2081	105764	13360
2082	105811	13308
2083	105857	13257
2084	105909	13206
2085	105963	13156
2086	106018	13106
2087	106067	13055
2088	106116	13004
2089	106158	12952
2090	106218	12902
2091	106267	12851
2092	106313	12800
2093	106364	12749
2094	106415	12698
2095	106466	12647
2096	106527	12598
2097	106580	12547
2098	106628	12496
2099	106683	12446
2100	106734	12395
2101	106783	12344
2102	106835	12293
2103	106881	12242
2104	106927	12191
2105	106980	12140
2106	107035	12090
2107	107089	12039
2108	107138	11988
2109	107188	11938
2110	107241	11887
2111	107295	11836
2112	107348	11786
2113	107389	11734
2114	107441	11683
2115	107491	11633
2116	107543	11582
2117	107595	11531
2118	107645	11480
2119	107701	11430
2120	107751	11379
2121	107805	11329
2122	107858	11278
2123	107910	11228
2124	107960	11177
2125	108008	11125
2126	108058	11075
2127	108108	11024
2128	108163	10973
2129	108223	10923
2130	108308	10876
2131	108358	10825
2132	108403	10774
2133	108452	10723
2134	108503	10672
2135	108553	10621
2136	108607	10571
2137	108659	10520
2138	108711	10469
2139	108759	10418
2140	108806	10367
2141	108858	10316
2142	108910	10265
2143	108970	10215
2144	109022	10165
2145	109073	10114
2146	109123	10063
2147	109173	10012
2148	109226	9962
2149	109285	9911
2150	109338	9861
2151	109391	9810
2152	109444	9760
2153	109496	9709
2154	109549	9658
2155	109598	9607
2156	109651	9557
2157	109700	9506
2158	109748	9454
2159	109795	9403
2160	109844	9352
2161	109892	9301
2162	109936	9250
2163	109988	9199
2164	110040	9148
2165	110092	9098
2166	110142	9047
2167	110192	8996
2168	110243	8945
2169	110293	8894
2170	110343	8843
2171	110394	8792
2172	110441	8741
2173	110495	8691
2174	110551	8640
2175	110608	8590
2176	110661	8539
2177	110708	8488
2178	110757	8437
2179	110810	8386
2180	110857	8335
2181	110903	8284
2182	110951	8233
2183	111000	8182
2184	111051	8131
2185	111104	8081
2186	111155	8030
2187	111213	7980
2188	111265	7929
2189	111315	7878
2190	111364	7827
2191	111414	7776
2192	111465	7725
2193	111516	7675
2194	111567	7624
2195	111622	7573
2196	111674	7522
2197	111724	7472
2198	111777	7421
2199	111828	7370
2200	111881	7319
2201	111934	7269
2202	111987	7218
2203	112039	7167
2204	112089	7116
2205	112139	7065
2206	112186	7014
2207	112235	6963
2208	112286	6913
2209	112336	6862
2210	112384	6811
2211	112434	6760
2212	112485	6709
2213	112539	6658
2214	112592	6608
2215	112650	6557
2216	112697	6506
2217	112753	6456
2218	112803	6405
2219	112854	6354
2220	112907	6303
2221	112962	6253
2222	113012	6202
2223	113064	6151
2224	113114	6100
2225	113164	6049
2226	113212	5998
2227	113260	5947
2228	113307	5896
2229	113355	5845
2230	113403	5794
2231	113452	5743
2232	113505	5693
2233	113556	5642
2234	113607	5591
2235	113653	5540
2236	113701	5489
2237	113750	5438
2238	113795	5387
2239	113834	5335
2240	113881	5285
2241	113929	5234
2242	113977	5183
2243	114023	5132
2244	114068	5080
2245	114117	5030
2246	114163	4979
2247	114209	4928
2248	114257	4877
2249	114308	4826
2250	114357	4775
2251	114404	4724
2252	114449	4673
2253	114499	4622
2254	114550	4571
2255	114599	4521
2256	114651	4470
2257	114700	4419
2258	114747	4368
2259	114789	4317
2260	114834	4266
2261	114882	4215
2262	114928	4164
2263	114975	4113
2264	115018	4062
2265	115060	4011
2266	115102	3960
2267	115149	3909
2268	115196	3858
2269	115241	3807
2270	115286	3756
2271	115332	3705
2272	115378	3654
2273	115425	3603
2274	115464	3552
2275	115512	3501
2276	115564	3451
2277	115609	3400
2278	115649	3349
2279	115695	3298
2280	115738	3247
2281	115784	3196
2282	115835	3145
2283	115877	3094
2284	115923	3043
2285	115973	2993
2286	116017	2942
2287	116067	2891
2288	116119	2840
2289	116168	2790
2290	116216	2739
2291	116267	2688
2292	116318	2637
2293	116364	2587
2294	116413	2536
2295	116460	2485
2296	116505	2434
2297	116558	2383
2298	116609	2333
2299	116655	2282
2300	116702	2231
2301	116751	2180
2302	116796	2130
2303	116842	2079
2304	116890	2028
2305	116937	1977
2306	116984	1926
2307	117030	1876
2308	117076	1825
2309	117127	1774
2310	117173	1723
2311	117225	1673
2312	117275	1622
2313	117323	1571
2314	117370	1520
2315	117414	1470
2316	117464	1419
2317	117501	1368
2318	117551	1317
2319	117604	1267
2320	117652	1216
2321	117699	1165
2322	117759	1115
2323	117818	1064
2324	117866	1013
2325	117914	963
2326	117958	912
2327	117999	861
2328	118044	810
2329	118093	760
2330	118139	709
2331	118189	658
2332	118234	608
2333	118281	557
2334	118331	506
2335	118378	456
2336	118424	405
2337	118465	354
2338	118510	304
2339	118556	253
2340	118609	202
2341	118661	152
2342	118706	101
2343	118757	50
2344	118796	0
