iter	Passed	Remaining
1668	34551	27409
1669	34568	27385
1670	34586	27363
1671	34607	27342
1672	34629	27322
1673	34648	27301
1674	34667	27278
1675	34684	27255
1676	34702	27231
1677	34721	27209
1678	34739	27187
1679	34760	27167
1680	34781	27146
1681	34802	27126
1682	34825	27107
1683	34846	27087
1684	34870	27068
1685	34886	27044
1686	34909	27025
1687	34933	27007
1688	34954	26986
1689	34976	26966
1690	34995	26945
1691	35013	26922
1692	35031	26899
1693	35048	26876
1694	35065	26852
1695	35081	26828
1696	35102	26808
1697	35126	26789
1698	35149	26770
1699	35167	26748
1700	35186	26725
1701	35203	26702
1702	35230	26686
1703	35250	26665
1704	35270	26644
1705	35289	26622
1706	35310	26601
1707	35327	26578
1708	35346	26556
1709	35363	26532
1710	35386	26513
1711	35404	26491
1712	35426	26471
1713	35450	26453
1714	35474	26435
1715	35492	26412
1716	35515	26393
1717	35537	26373
1718	35559	26354
1719	35578	26331
1720	35597	26310
1721	35615	26287
1722	35636	26267
1723	35657	26246
1724	35678	26226
1725	35693	26201
1726	35709	26177
1727	35726	26154
1728	35746	26132
1729	35766	26111
1730	35783	26088
1731	35803	26067
1732	35823	26046
1733	35842	26023
1734	35865	26005
1735	35884	25983
1736	35908	25965
1737	35932	25946
1738	35951	25924
1739	35975	25906
1740	35996	25886
1741	36018	25866
1742	36039	25845
1743	36059	25824
1744	36075	25800
1745	36096	25780
1746	36114	25757
1747	36135	25737
1748	36157	25717
1749	36181	25699
1750	36203	25679
1751	36229	25662
1752	36250	25642
1753	36269	25620
1754	36290	25599
1755	36313	25580
1756	36336	25561
1757	36357	25541
1758	36375	25518
1759	36397	25498
1760	36416	25476
1761	36434	25454
1762	36454	25433
1763	36476	25413
1764	36499	25394
1765	36522	25375
1766	36543	25355
1767	36566	25335
1768	36588	25316
1769	36610	25296
1770	36632	25276
1771	36655	25257
1772	36678	25238
1773	36698	25217
1774	36719	25196
1775	36736	25173
1776	36758	25153
1777	36779	25133
1778	36799	25112
1779	36818	25090
1780	36836	25067
1781	36854	25045
1782	36874	25024
1783	36891	25001
1784	36908	24977
1785	36930	24958
1786	36949	24936
1787	36968	24914
1788	36989	24893
1789	37006	24870
1790	37025	24849
1791	37045	24827
1792	37064	24805
1793	37084	24785
1794	37106	24765
1795	37123	24742
1796	37144	24721
1797	37166	24701
1798	37183	24678
1799	37207	24660
1800	37225	24637
1801	37242	24614
1802	37265	24595
1803	37281	24571
1804	37302	24551
1805	37324	24531
1806	37342	24508
1807	37362	24487
1808	37382	24466
1809	37398	24443
1810	37417	24421
1811	37437	24400
1812	37456	24378
1813	37476	24357
1814	37495	24335
1815	37515	24314
1816	37535	24293
1817	37556	24273
1818	37576	24252
1819	37595	24230
1820	37615	24209
1821	37636	24188
1822	37654	24166
1823	37675	24146
1824	37690	24122
1825	37707	24099
1826	37728	24078
1827	37750	24058
1828	37766	24035
1829	37785	24013
1830	37805	23992
1831	37820	23968
1832	37845	23950
1833	37865	23928
1834	37879	23904
1835	37896	23881
1836	37917	23860
1837	37933	23837
1838	37953	23816
1839	37975	23796
1840	37989	23771
1841	38008	23750
1842	38026	23727
1843	38048	23708
1844	38069	23687
1845	38086	23664
1846	38106	23643
1847	38129	23624
1848	38150	23603
1849	38168	23582
1850	38186	23559
1851	38207	23539
1852	38227	23518
1853	38245	23496
1854	38264	23474
1855	38281	23451
1856	38301	23430
1857	38321	23409
1858	38342	23388
1859	38359	23366
1860	38376	23343
1861	38394	23321
1862	38415	23300
1863	38435	23279
1864	38453	23257
1865	38473	23236
1866	38491	23214
1867	38512	23193
1868	38532	23172
1869	38549	23150
1870	38565	23127
1871	38586	23106
1872	38603	23083
1873	38621	23061
1874	38641	23040
1875	38661	23019
1876	38683	22999
1877	38702	22978
1878	38721	22956
1879	38735	22932
1880	38757	22912
1881	38778	22892
1882	38796	22869
1883	38815	22848
1884	38836	22827
1885	38854	22805
1886	38872	22783
1887	38888	22760
1888	38906	22738
1889	38926	22717
1890	38944	22695
1891	38960	22671
1892	38980	22650
1893	39001	22630
1894	39020	22609
1895	39039	22587
1896	39058	22565
1897	39077	22544
1898	39096	22523
1899	39118	22503
1900	39136	22481
1901	39153	22458
1902	39174	22438
1903	39197	22418
1904	39214	22396
1905	39236	22376
1906	39253	22354
1907	39273	22333
1908	39292	22311
1909	39309	22289
1910	39328	22267
1911	39348	22246
1912	39367	22225
1913	39385	22203
1914	39402	22180
1915	39430	22164
1916	39455	22146
1917	39476	22125
1918	39502	22108
1919	39522	22087
1920	39540	22065
1921	39556	22042
1922	39576	22021
1923	39593	21998
1924	39613	21977
1925	39635	21957
1926	39657	21938
1927	39676	21916
1928	39696	21895
1929	39713	21873
1930	39734	21852
1931	39755	21832
1932	39773	21810
1933	39791	21788
1934	39809	21766
1935	39830	21746
1936	39850	21725
1937	39871	21705
1938	39892	21684
1939	39911	21663
1940	39929	21641
1941	39948	21619
1942	39967	21598
1943	39989	21578
1944	40011	21559
1945	40032	21538
1946	40048	21515
1947	40067	21493
1948	40089	21474
1949	40106	21451
1950	40123	21429
1951	40141	21407
1952	40159	21385
1953	40179	21364
1954	40196	21342
1955	40217	21321
1956	40236	21300
1957	40256	21279
1958	40274	21257
1959	40294	21236
1960	40314	21215
1961	40332	21194
1962	40352	21173
1963	40372	21152
1964	40389	21129
1965	40406	21107
1966	40422	21084
1967	40442	21063
1968	40463	21043
1969	40481	21021
1970	40500	21000
1971	40516	20977
1972	40531	20954
1973	40550	20932
1974	40574	20913
1975	40590	20890
1976	40613	20871
1977	40631	20849
1978	40651	20828
1979	40671	20808
1980	40694	20788
1981	40713	20767
1982	40733	20746
1983	40752	20725
1984	40768	20702
1985	40790	20682
1986	40810	20662
1987	40830	20641
1988	40847	20618
1989	40866	20597
1990	40885	20576
1991	40903	20554
1992	40924	20534
1993	40942	20512
1994	40961	20491
1995	40983	20471
1996	41015	20456
1997	41043	20439
1998	41062	20418
1999	41079	20396
2000	41097	20374
2001	41118	20353
2002	41138	20333
2003	41160	20313
2004	41184	20294
2005	41207	20274
2006	41224	20252
2007	41246	20232
2008	41265	20211
2009	41281	20188
2010	41307	20171
2011	41327	20150
2012	41346	20129
2013	41362	20106
2014	41381	20084
2015	41397	20062
2016	41414	20039
2017	41433	20018
2018	41452	19997
2019	41471	19976
2020	41491	19955
2021	41511	19934
2022	41527	19911
2023	41544	19889
2024	41559	19866
2025	41582	19847
2026	41604	19827
2027	41624	19806
2028	41645	19786
2029	41666	19765
2030	41687	19745
2031	41706	19724
2032	41727	19704
2033	41747	19683
2034	41766	19662
2035	41790	19643
2036	41811	19622
2037	41832	19602
2038	41851	19581
2039	41870	19560
2040	41887	19538
2041	41909	19517
2042	41929	19497
2043	41951	19477
2044	41972	19457
2045	41992	19436
2046	42012	19415
2047	42030	19394
2048	42051	19373
2049	42072	19353
2050	42094	19333
2051	42116	19313
2052	42134	19292
2053	42155	19271
2054	42178	19252
2055	42194	19229
2056	42210	19207
2057	42230	19186
2058	42252	19166
2059	42271	19145
2060	42287	19122
2061	42308	19102
2062	42331	19082
2063	42352	19062
2064	42371	19041
2065	42391	19020
2066	42409	18999
2067	42427	18977
2068	42445	18955
2069	42465	18935
2070	42483	18913
2071	42503	18892
2072	42524	18872
2073	42544	18851
2074	42565	18831
2075	42582	18809
2076	42600	18787
2077	42621	18767
2078	42640	18746
2079	42662	18726
2080	42681	18705
2081	42701	18684
2082	42721	18663
2083	42740	18642
2084	42759	18621
2085	42777	18599
2086	42802	18581
2087	42821	18560
2088	42837	18537
2089	42859	18517
2090	42875	18495
2091	42895	18474
2092	42915	18453
2093	42934	18432
2094	42955	18412
2095	42972	18390
2096	42988	18368
2097	43010	18347
2098	43030	18327
2099	43049	18306
2100	43070	18286
2101	43091	18265
2102	43114	18246
2103	43135	18226
2104	43153	18204
2105	43174	18184
2106	43198	18165
2107	43219	18144
2108	43238	18123
2109	43260	18103
2110	43279	18082
2111	43296	18060
2112	43315	18039
2113	43332	18017
2114	43351	17996
2115	43368	17974
2116	43392	17955
2117	43413	17935
2118	43432	17914
2119	43453	17893
2120	43471	17872
2121	43493	17852
2122	43510	17830
2123	43526	17808
2124	43543	17786
2125	43559	17763
2126	43579	17743
2127	43599	17722
2128	43618	17701
2129	43638	17680
2130	43660	17660
2131	43678	17639
2132	43698	17618
2133	43716	17597
2134	43737	17576
2135	43757	17556
2136	43774	17534
2137	43791	17512
2138	43813	17492
2139	43829	17470
2140	43848	17449
2141	43869	17429
2142	43891	17409
2143	43914	17389
2144	43930	17367
2145	43946	17345
2146	43966	17324
2147	43987	17304
2148	44004	17282
2149	44022	17260
2150	44038	17238
2151	44056	17217
2152	44081	17198
2153	44097	17176
2154	44116	17155
2155	44137	17134
2156	44155	17113
2157	44172	17091
2158	44193	17071
2159	44213	17050
2160	44230	17029
2161	44249	17008
2162	44272	16988
2163	44289	16966
2164	44312	16947
2165	44334	16927
2166	44354	16906
2167	44374	16885
2168	44391	16864
2169	44414	16844
2170	44433	16823
2171	44453	16802
2172	44470	16781
2173	44492	16761
2174	44513	16741
2175	44533	16720
2176	44549	16698
2177	44567	16677
2178	44588	16656
2179	44607	16635
2180	44631	16616
2181	44648	16594
2182	44669	16574
2183	44690	16554
2184	44711	16534
2185	44731	16513
2186	44749	16492
2187	44769	16471
2188	44786	16449
2189	44806	16428
2190	44824	16407
2191	44840	16385
2192	44859	16364
2193	44881	16344
2194	44897	16322
2195	44916	16301
2196	44935	16280
2197	44952	16259
2198	44973	16238
2199	44990	16216
2200	45007	16195
2201	45027	16174
2202	45050	16155
2203	45071	16134
2204	45090	16113
2205	45107	16092
2206	45125	16071
2207	45151	16052
2208	45171	16031
2209	45189	16010
2210	45204	15988
2211	45224	15967
2212	45241	15945
2213	45259	15924
2214	45278	15903
2215	45296	15882
2216	45315	15861
2217	45332	15839
2218	45349	15818
2219	45370	15798
2220	45392	15778
2221	45410	15756
2222	45428	15735
2223	45448	15715
2224	45472	15695
2225	45494	15675
2226	45514	15655
2227	45533	15634
2228	45557	15614
2229	45573	15593
2230	45593	15572
2231	45616	15552
2232	45637	15532
2233	45660	15513
2234	45680	15492
2235	45700	15471
2236	45721	15451
2237	45740	15430
2238	45758	15409
2239	45780	15389
2240	45800	15369
2241	45821	15348
2242	45843	15328
2243	45863	15308
2244	45882	15287
2245	45898	15265
2246	45921	15245
2247	45941	15225
2248	45962	15204
2249	45981	15184
2250	46002	15163
2251	46024	15143
2252	46046	15124
2253	46070	15104
2254	46093	15085
2255	46113	15064
2256	46135	15044
2257	46161	15025
2258	46182	15005
2259	46205	14986
2260	46224	14965
2261	46244	14944
2262	46263	14923
2263	46284	14903
2264	46302	14882
2265	46318	14860
2266	46337	14839
2267	46356	14818
2268	46376	14798
2269	46392	14776
2270	46416	14756
2271	46438	14736
2272	46454	14714
2273	46472	14693
2274	46493	14673
2275	46513	14652
2276	46530	14631
2277	46547	14610
2278	46569	14590
2279	46585	14568
2280	46603	14546
2281	46623	14526
2282	46642	14505
2283	46661	14484
2284	46678	14463
2285	46697	14442
2286	46716	14421
2287	46740	14402
2288	46758	14381
2289	46780	14360
2290	46797	14339
2291	46818	14319
2292	46838	14298
2293	46858	14278
2294	46879	14257
2295	46897	14236
2296	46915	14215
2297	46932	14194
2298	46953	14173
2299	46970	14152
2300	46993	14132
2301	47011	14111
2302	47035	14092
2303	47054	14071
2304	47077	14051
2305	47098	14031
2306	47120	14011
2307	47173	14000
2308	47204	13983
2309	47222	13962
2310	47243	13942
2311	47263	13921
2312	47282	13900
2313	47304	13880
2314	47321	13859
2315	47341	13838
2316	47361	13817
2317	47379	13796
2318	47400	13776
2319	47424	13757
2320	47446	13737
2321	47467	13716
2322	47486	13696
2323	47507	13675
2324	47525	13654
2325	47548	13634
2326	47568	13614
2327	47585	13592
2328	47605	13572
2329	47625	13551
2330	47643	13530
2331	47659	13508
2332	47677	13487
2333	47697	13467
2334	47718	13447
2335	47737	13426
2336	47755	13404
2337	47775	13384
2338	47793	13363
2339	47811	13342
2340	47828	13320
2341	47846	13299
2342	47866	13279
2343	47886	13258
2344	47904	13237
2345	47924	13217
2346	47945	13196
2347	47964	13176
2348	47987	13156
2349	48007	13135
2350	48027	13115
2351	48049	13095
2352	48068	13074
2353	48086	13053
2354	48109	13033
2355	48128	13012
2356	48145	12991
2357	48166	12971
2358	48183	12949
2359	48238	12938
2360	48276	12922
2361	48304	12904
2362	48324	12883
2363	48349	12864
2364	48373	12844
2365	48397	12825
2366	48417	12804
2367	48438	12784
2368	48454	12763
2369	48474	12742
2370	48495	12722
2371	48512	12700
2372	48528	12679
2373	48549	12658
2374	48572	12639
2375	48591	12618
2376	48608	12596
2377	48628	12576
2378	48650	12556
2379	48673	12536
2380	48692	12515
2381	48718	12496
2382	48742	12477
2383	48765	12457
2384	48788	12437
2385	48807	12416
2386	48824	12395
2387	48844	12374
2388	48864	12354
2389	48881	12332
2390	48903	12312
2391	48924	12292
2392	48945	12272
2393	48959	12250
2394	48979	12229
2395	49000	12209
2396	49019	12188
2397	49038	12167
2398	49059	12147
2399	49080	12126
2400	49101	12106
2401	49121	12086
2402	49138	12064
2403	49159	12044
2404	49185	12025
2405	49207	12005
2406	49228	11985
2407	49248	11964
2408	49264	11942
2409	49280	11921
2410	49296	11899
2411	49316	11879
2412	49332	11857
2413	49353	11837
2414	49370	11816
2415	49395	11796
2416	49416	11776
2417	49436	11756
2418	49455	11735
2419	49472	11713
2420	49496	11694
2421	49523	11675
2422	49541	11654
2423	49565	11634
2424	49583	11613
2425	49602	11593
2426	49623	11572
2427	49646	11552
2428	49670	11533
2429	49692	11513
2430	49710	11492
2431	49733	11472
2432	49753	11451
2433	49772	11430
2434	49791	11410
2435	49815	11390
2436	49837	11370
2437	49858	11350
2438	49876	11329
2439	49898	11309
2440	49918	11288
2441	49939	11268
2442	49959	11247
2443	49979	11226
2444	50000	11206
2445	50020	11186
2446	50040	11165
2447	50062	11145
2448	50080	11124
2449	50102	11104
2450	50118	11082
2451	50139	11062
2452	50162	11042
2453	50183	11022
2454	50205	11002
2455	50229	10982
2456	50248	10961
2457	50270	10941
2458	50291	10921
2459	50312	10900
2460	50332	10880
2461	50355	10860
2462	50372	10839
2463	50395	10819
2464	50415	10798
2465	50440	10779
2466	50465	10759
2467	50484	10739
2468	50506	10719
2469	50531	10699
2470	50552	10679
2471	50574	10659
2472	50594	10638
2473	50613	10617
2474	50633	10597
2475	50654	10576
2476	50671	10555
2477	50694	10535
2478	50713	10514
2479	50732	10494
2480	50751	10473
2481	50770	10452
2482	50789	10431
2483	50808	10411
2484	50826	10390
2485	50844	10369
2486	50861	10348
2487	50879	10327
2488	50898	10306
2489	50915	10285
2490	50937	10265
2491	50958	10244
2492	50982	10225
2493	51005	10205
2494	51028	10185
2495	51050	10165
2496	51069	10144
2497	51095	10125
2498	51116	10104
2499	51139	10084
2500	51155	10063
2501	51177	10043
2502	51200	10023
2503	51223	10003
2504	51242	9982
2505	51262	9962
2506	51281	9941
2507	51296	9919
2508	51319	9899
2509	51335	9878
2510	51353	9857
2511	51375	9837
2512	51391	9816
2513	51412	9795
2514	51433	9775
2515	51456	9755
2516	51475	9734
2517	51489	9713
2518	51510	9692
2519	51528	9671
2520	51548	9651
2521	51568	9630
2522	51588	9610
2523	51606	9589
2524	51622	9567
2525	51638	9546
2526	51660	9526
2527	51675	9505
2528	51696	9484
2529	51717	9464
2530	51736	9443
2531	51752	9422
2532	51773	9402
2533	51792	9381
2534	51813	9361
2535	51835	9341
2536	51854	9320
2537	51874	9299
2538	51893	9279
2539	51913	9258
2540	51930	9237
2541	51947	9216
2542	51967	9195
2543	51985	9175
2544	52006	9154
2545	52026	9134
2546	52042	9113
2547	52059	9092
2548	52077	9071
2549	52095	9050
2550	52116	9029
2551	52138	9009
2552	52159	8989
2553	52177	8968
2554	52195	8947
2555	52215	8927
2556	52236	8906
2557	52256	8886
2558	52277	8866
2559	52302	8846
2560	52319	8825
2561	52346	8806
2562	52363	8785
2563	52381	8764
2564	52400	8743
2565	52418	8722
2566	52436	8702
2567	52451	8680
2568	52472	8660
2569	52490	8639
2570	52512	8619
2571	52533	8598
2572	52549	8577
2573	52567	8557
2574	52587	8536
2575	52602	8515
2576	52622	8494
2577	52641	8474
2578	52659	8453
2579	52679	8432
2580	52698	8412
2581	52721	8392
2582	52740	8371
2583	52762	8351
2584	52782	8330
2585	52801	8310
2586	52824	8290
2587	52844	8269
2588	52860	8248
2589	52878	8227
2590	52896	8207
2591	52916	8186
2592	52933	8165
2593	52952	8144
2594	52970	8124
2595	52987	8103
2596	53007	8082
2597	53027	8062
2598	53046	8041
2599	53066	8021
2600	53084	8000
2601	53106	7980
2602	53127	7959
2603	53144	7938
2604	53167	7918
2605	53188	7898
2606	53205	7877
2607	53222	7856
2608	53241	7836
2609	53257	7815
2610	53282	7795
2611	53304	7775
2612	53324	7754
2613	53345	7734
2614	53361	7713
2615	53379	7692
2616	53396	7671
2617	53414	7651
2618	53435	7630
2619	53454	7610
2620	53472	7589
2621	53489	7568
2622	53505	7547
2623	53525	7527
2624	53542	7506
2625	53562	7485
2626	53580	7465
2627	53603	7444
2628	53622	7424
2629	53642	7403
2630	53660	7383
2631	53680	7362
2632	53697	7341
2633	53719	7321
2634	53738	7301
2635	53759	7280
2636	53780	7260
2637	53795	7239
2638	53811	7218
2639	53832	7198
2640	53852	7177
2641	53871	7157
2642	53890	7136
2643	53908	7115
2644	53928	7095
2645	53948	7074
2646	53965	7054
2647	53989	7034
2648	54007	7013
2649	54024	6992
2650	54045	6972
2651	54110	6957
2652	54131	6937
2653	54150	6916
2654	54170	6896
2655	54194	6876
2656	54214	6855
2657	54234	6835
2658	54254	6814
2659	54276	6794
2660	54297	6774
2661	54314	6753
2662	54330	6732
2663	54351	6712
2664	54371	6691
2665	54389	6671
2666	54412	6651
2667	54434	6630
2668	54452	6610
2669	54472	6589
2670	54494	6569
2671	54514	6549
2672	54534	6528
2673	54550	6507
2674	54570	6487
2675	54589	6466
2676	54610	6446
2677	54627	6425
2678	54646	6404
2679	54665	6384
2680	54684	6363
2681	54705	6343
2682	54722	6322
2683	54740	6302
2684	54757	6281
2685	54777	6260
2686	54793	6239
2687	54809	6219
2688	54830	6198
2689	54849	6178
2690	54870	6157
2691	54888	6137
2692	54905	6116
2693	54924	6095
2694	54940	6075
2695	54960	6054
2696	54981	6034
2697	54998	6013
2698	55016	5992
2699	55035	5972
2700	55056	5952
2701	55072	5931
2702	55094	5911
2703	55115	5890
2704	55131	5869
2705	55148	5849
2706	55163	5828
2707	55182	5807
2708	55203	5787
2709	55223	5766
2710	55243	5746
2711	55261	5725
2712	55277	5705
2713	55293	5684
2714	55311	5663
2715	55331	5643
2716	55352	5622
2717	55368	5602
2718	55384	5581
2719	55403	5560
2720	55423	5540
2721	55438	5519
2722	55455	5498
2723	55477	5478
2724	55499	5458
2725	55516	5437
2726	55532	5416
2727	55552	5396
2728	55569	5375
2729	55588	5355
2730	55604	5334
2731	55622	5313
2732	55643	5293
2733	55661	5272
2734	55681	5252
2735	55704	5232
2736	55724	5212
2737	55743	5191
2738	55764	5171
2739	55783	5150
2740	55800	5130
2741	55819	5109
2742	55835	5088
2743	55854	5068
2744	55878	5048
2745	55900	5028
2746	55921	5007
2747	55943	4987
2748	55960	4967
2749	55992	4947
2750	56024	4928
2751	56047	4908
2752	56070	4888
2753	56092	4867
2754	56112	4847
2755	56129	4826
2756	56150	4806
2757	56171	4786
2758	56191	4765
2759	56207	4745
2760	56227	4724
2761	56246	4704
2762	56265	4683
2763	56282	4663
2764	56303	4642
2765	56324	4622
2766	56340	4601
2767	56360	4581
2768	56380	4560
2769	56403	4540
2770	56425	4520
2771	56443	4500
2772	56464	4479
2773	56482	4459
2774	56504	4438
2775	56520	4418
2776	56542	4397
2777	56561	4377
2778	56581	4357
2779	56601	4336
2780	56619	4316
2781	56638	4295
2782	56661	4275
2783	56685	4255
2784	56705	4235
2785	56726	4214
2786	56748	4194
2787	56764	4173
2788	56785	4153
2789	56803	4133
2790	56823	4112
2791	56844	4092
2792	56866	4072
2793	56882	4051
2794	56898	4030
2795	56919	4010
2796	56939	3990
2797	56960	3969
2798	56977	3949
2799	56993	3928
2800	57011	3907
2801	57027	3887
2802	57045	3866
2803	57060	3846
2804	57083	3825
2805	57102	3805
2806	57124	3785
2807	57143	3764
2808	57164	3744
2809	57180	3723
2810	57198	3703
2811	57216	3682
2812	57236	3662
2813	57257	3642
2814	57277	3621
2815	57300	3601
2816	57320	3581
2817	57337	3560
2818	57355	3540
2819	57373	3519
2820	57392	3499
2821	57410	3478
2822	57431	3458
2823	57449	3438
2824	57468	3417
2825	57487	3397
2826	57507	3376
2827	57528	3356
2828	57546	3336
2829	57565	3315
2830	57581	3295
2831	57604	3274
2832	57625	3254
2833	57645	3234
2834	57665	3213
2835	57686	3193
2836	57707	3173
2837	57729	3152
2838	57745	3132
2839	57764	3111
2840	57781	3091
2841	57802	3071
2842	57821	3050
2843	57842	3030
2844	57863	3010
2845	57880	2989
2846	57895	2968
2847	57912	2948
2848	57933	2928
2849	57949	2907
2850	57967	2887
2851	57985	2866
2852	58005	2846
2853	58023	2825
2854	58041	2805
2855	58060	2785
2856	58079	2764
2857	58096	2744
2858	58114	2723
2859	58131	2703
2860	58152	2683
2861	58171	2662
2862	58193	2642
2863	58213	2622
2864	58232	2601
2865	58254	2581
2866	58275	2561
2867	58296	2540
2868	58313	2520
2869	58334	2500
2870	58353	2479
2871	58373	2459
2872	58392	2438
2873	58413	2418
2874	58434	2398
2875	58455	2378
2876	58476	2357
2877	58495	2337
2878	58517	2317
2879	58539	2296
2880	58557	2276
2881	58573	2255
2882	58590	2235
2883	58610	2215
2884	58628	2194
2885	58648	2174
2886	58668	2154
2887	58686	2133
2888	58704	2113
2889	58725	2092
2890	58744	2072
2891	58762	2052
2892	58780	2031
2893	58800	2011
2894	58816	1991
2895	58836	1970
2896	58856	1950
2897	58876	1930
2898	58893	1909
2899	58913	1889
2900	58930	1868
2901	58950	1848
2902	58967	1828
2903	58984	1807
2904	59004	1787
2905	59022	1767
2906	59039	1746
2907	59060	1726
2908	59080	1706
2909	59098	1685
2910	59116	1665
2911	59138	1644
2912	59155	1624
2913	59172	1604
2914	59189	1583
2915	59206	1563
2916	59222	1543
2917	59245	1522
2918	59265	1502
2919	59284	1482
2920	59314	1462
2921	59346	1442
2922	59375	1421
2923	59407	1401
2924	59435	1381
2925	59451	1361
2926	59468	1340
2927	59488	1320
2928	59504	1300
2929	59523	1279
2930	59541	1259
2931	59561	1239
2932	59579	1218
2933	59599	1198
2934	59620	1178
2935	59639	1157
2936	59659	1137
2937	59675	1117
2938	59692	1096
2939	59709	1076
2940	59727	1056
2941	59749	1035
2942	59768	1015
2943	59785	995
2944	59804	974
2945	59821	954
2946	59842	934
2947	59859	913
2948	59874	893
2949	59894	873
2950	59912	852
2951	59929	832
2952	59945	811
2953	59965	791
2954	59982	771
2955	60002	751
2956	60020	730
2957	60040	710
2958	60056	690
2959	60074	669
2960	60094	649
2961	60115	629
2962	60134	608
2963	60151	588
2964	60171	568
2965	60188	547
2966	60210	527
2967	60229	507
2968	60249	487
2969	60264	466
2970	60284	446
2971	60302	426
2972	60323	405
2973	60338	385
2974	60361	365
2975	60380	344
2976	60396	324
2977	60415	304
2978	60433	284
2979	60454	263
2980	60475	243
2981	60495	223
2982	60512	202
2983	60533	182
2984	60555	162
2985	60570	141
2986	60589	121
2987	60606	101
2988	60625	81
2989	60641	60
2990	60664	40
2991	60684	20
2992	60701	0
