iter	RMSE
1664	5.475690931
1665	5.475577421
1666	5.475499503
1667	5.47539987
1668	5.475274364
1669	5.475183762
1670	5.475097665
1671	5.475049276
1672	5.474999757
1673	5.474963574
1674	5.47493842
1675	5.474769373
1676	5.474720295
1677	5.474637102
1678	5.474592339
1679	5.474534687
1680	5.474438408
1681	5.474365799
1682	5.47428261
1683	5.474237656
1684	5.474124906
1685	5.474042111
1686	5.473990809
1687	5.473909204
1688	5.473871542
1689	5.473662561
1690	5.473576642
1691	5.473507765
1692	5.473450299
1693	5.47336499
1694	5.473319665
1695	5.473291276
1696	5.473172247
1697	5.473122162
1698	5.473000283
1699	5.472918621
1700	5.472873545
1701	5.472794076
1702	5.472724892
1703	5.47263951
1704	5.472572608
1705	5.472478129
1706	5.472388854
1707	5.472290871
1708	5.472227545
1709	5.472199382
1710	5.472158081
1711	5.472105778
1712	5.472044969
1713	5.471976855
1714	5.471861748
1715	5.471789557
1716	5.471665629
1717	5.471620282
1718	5.471540105
1719	5.471421368
1720	5.471344024
1721	5.471221997
1722	5.471155178
1723	5.471050658
1724	5.470967432
1725	5.4708807
1726	5.470797812
1727	5.470698147
1728	5.470684423
1729	5.470599972
1730	5.470529552
1731	5.47045054
1732	5.470348382
1733	5.470244721
1734	5.470190439
1735	5.470069698
1736	5.46999546
1737	5.469952961
1738	5.469834304
1739	5.469753813
1740	5.469698257
1741	5.469602377
1742	5.469499476
1743	5.469391843
1744	5.469336376
1745	5.469272818
1746	5.469183648
1747	5.46899794
1748	5.468949047
1749	5.468855492
1750	5.468777076
1751	5.468700931
1752	5.468535852
1753	5.468452588
1754	5.468391346
1755	5.468322835
1756	5.468288748
1757	5.468186115
1758	5.468133778
1759	5.468078479
1760	5.468055582
1761	5.467971276
1762	5.467932411
1763	5.46787299
1764	5.46781989
1765	5.467743207
1766	5.467669741
1767	5.467612695
1768	5.467503055
1769	5.467425221
1770	5.467321645
1771	5.467283257
1772	5.46720299
1773	5.467119939
1774	5.467026367
1775	5.466947715
1776	5.466897997
1777	5.466799962
1778	5.466759689
1779	5.466664043
1780	5.46656813
1781	5.466507258
1782	5.466424819
1783	5.466363481
1784	5.466308402
1785	5.46620478
1786	5.466128843
1787	5.466075257
1788	5.466011033
1789	5.46593657
1790	5.465870527
1791	5.465762655
1792	5.465703487
1793	5.46562962
1794	5.46554383
1795	5.465485756
1796	5.465426503
1797	5.465335329
1798	5.465133333
1799	5.465041234
1800	5.464977287
1801	5.464912047
1802	5.46482407
1803	5.464722081
1804	5.464638284
1805	5.464573813
1806	5.464519558
1807	5.464442699
1808	5.464376739
1809	5.464309584
1810	5.464253044
1811	5.464171995
1812	5.464073267
1813	5.463996053
1814	5.463943676
1815	5.463752783
1816	5.463702312
1817	5.463641119
1818	5.46352707
1819	5.463441979
1820	5.463360324
1821	5.46325811
1822	5.463070731
1823	5.46298674
1824	5.462892208
1825	5.462814255
1826	5.462700236
1827	5.462614432
1828	5.462542952
1829	5.462455687
1830	5.462375167
1831	5.462313253
1832	5.462190951
1833	5.462130563
1834	5.462048954
1835	5.461986744
1836	5.461901379
1837	5.461789164
1838	5.461690765
1839	5.461593423
1840	5.461499981
1841	5.461449306
1842	5.461372405
1843	5.461188415
1844	5.460980412
1845	5.460935692
1846	5.460819877
1847	5.460733881
1848	5.460660534
1849	5.460587481
1850	5.460517039
1851	5.460449129
1852	5.460374052
1853	5.460319248
1854	5.460258064
1855	5.460199434
1856	5.460156957
1857	5.460095592
1858	5.460020969
1859	5.459910785
1860	5.459857283
1861	5.459771834
1862	5.459659983
1863	5.459573319
1864	5.459491172
1865	5.459379539
1866	5.459333472
1867	5.459201801
1868	5.459101047
1869	5.459033544
1870	5.458957343
1871	5.458866521
1872	5.458830941
1873	5.458775277
1874	5.458680171
1875	5.458615012
1876	5.458568436
1877	5.458495145
1878	5.458416327
1879	5.458343536
1880	5.45826484
1881	5.458173699
1882	5.458106961
1883	5.458044345
1884	5.457974589
1885	5.457909842
1886	5.457801998
1887	5.457742483
1888	5.457636989
1889	5.457530549
1890	5.457399372
1891	5.457351302
1892	5.45716961
1893	5.457124936
1894	5.457066064
1895	5.456970389
1896	5.456933715
1897	5.456839122
1898	5.45670325
1899	5.456685973
1900	5.456597782
1901	5.456562118
1902	5.456505645
1903	5.45641979
1904	5.456352741
1905	5.456293097
1906	5.456203835
1907	5.456125664
1908	5.456083895
1909	5.45604283
1910	5.455980634
1911	5.455945751
1912	5.455866281
1913	5.455801735
1914	5.45571467
1915	5.455643181
1916	5.455595671
1917	5.455553348
1918	5.455482948
1919	5.455402555
1920	5.455342927
1921	5.455307942
1922	5.455275535
1923	5.455182372
1924	5.455102117
1925	5.455010956
1926	5.454946568
1927	5.45489619
1928	5.454803819
1929	5.454673262
1930	5.454624214
1931	5.4545104
1932	5.454470812
1933	5.454352058
1934	5.454291898
1935	5.454228849
1936	5.454173459
1937	5.454110636
1938	5.453990834
1939	5.453977604
1940	5.453909625
1941	5.45386859
1942	5.453770222
1943	5.453681685
1944	5.453617908
1945	5.453552102
1946	5.453480775
1947	5.453434246
1948	5.453368802
1949	5.453312943
1950	5.453255885
1951	5.453209743
1952	5.453174822
1953	5.45308354
1954	5.453077205
1955	5.453052676
1956	5.453000525
1957	5.452910827
1958	5.452765968
1959	5.452683753
1960	5.452560734
1961	5.452488228
1962	5.452426191
1963	5.452347284
1964	5.452280904
1965	5.452227337
1966	5.452157386
1967	5.452125467
1968	5.452054886
1969	5.451961625
1970	5.451907818
1971	5.451801706
1972	5.451717006
1973	5.451654768
1974	5.451492944
1975	5.451451702
1976	5.451404024
1977	5.45135696
1978	5.451318083
1979	5.451266087
1980	5.45120953
1981	5.451105839
1982	5.451003367
1983	5.450912791
1984	5.450869188
1985	5.450796799
1986	5.450753346
1987	5.450719145
1988	5.450617152
1989	5.450536573
1990	5.450461366
1991	5.450415676
1992	5.450360376
1993	5.450244983
1994	5.450187026
1995	5.450102716
1996	5.45004783
1997	5.449915869
1998	5.449847642
1999	5.449730212
2000	5.449540016
2001	5.449482958
2002	5.449387796
2003	5.449305772
2004	5.449205327
2005	5.449144883
2006	5.449074719
2007	5.448973423
2008	5.448912603
2009	5.448843877
2010	5.448785643
2011	5.448697154
2012	5.448619158
2013	5.448564423
2014	5.448493879
2015	5.448443062
2016	5.448405233
2017	5.448269807
2018	5.448203487
2019	5.448135449
2020	5.44804427
2021	5.447999745
2022	5.44794594
2023	5.447894498
2024	5.447854898
2025	5.447759302
2026	5.447702217
2027	5.44761469
2028	5.447582954
2029	5.44752793
2030	5.44748717
2031	5.447432711
2032	5.447374056
2033	5.44729256
2034	5.447236672
2035	5.447187952
2036	5.447060626
2037	5.446997246
2038	5.446923837
2039	5.446850806
2040	5.446727766
2041	5.446681652
2042	5.446620791
2043	5.446466902
2044	5.446390732
2045	5.446309176
2046	5.446256458
2047	5.446207107
2048	5.446107635
2049	5.44606845
2050	5.445994031
2051	5.445920664
2052	5.445821184
2053	5.445764679
2054	5.445692562
2055	5.445632003
2056	5.445564272
2057	5.44547548
2058	5.445410795
2059	5.445361815
2060	5.445271986
2061	5.445204423
2062	5.445163855
2063	5.445053326
2064	5.445001259
2065	5.44487243
2066	5.444791575
2067	5.444751174
2068	5.444705156
2069	5.444644598
2070	5.444551103
2071	5.444462998
2072	5.444420692
2073	5.444344527
2074	5.444309357
2075	5.444280752
2076	5.444230695
2077	5.444128472
2078	5.444030973
2079	5.443897219
2080	5.443856853
2081	5.443804607
2082	5.443754289
2083	5.443675242
2084	5.44358281
2085	5.443464545
2086	5.443375907
2087	5.443314129
2088	5.443218493
2089	5.443191109
2090	5.443075347
2091	5.442979374
2092	5.442817603
2093	5.442762744
2094	5.442650753
2095	5.442615359
2096	5.442498643
2097	5.442473184
2098	5.442375922
2099	5.442331206
2100	5.442301493
2101	5.442238537
2102	5.442082066
2103	5.442004275
2104	5.441857318
2105	5.441792832
2106	5.441711957
2107	5.441622401
2108	5.441591481
2109	5.441531353
2110	5.441442838
2111	5.441388898
2112	5.441332453
2113	5.441277899
2114	5.441178856
2115	5.441124164
2116	5.44108872
2117	5.441026409
2118	5.440910168
2119	5.440798907
2120	5.440714842
2121	5.440614001
2122	5.440571313
2123	5.440496883
2124	5.440402942
2125	5.44034954
2126	5.440253476
2127	5.440199953
2128	5.440124963
2129	5.440093923
2130	5.440036407
2131	5.439996435
2132	5.439924049
2133	5.439833017
2134	5.439787143
2135	5.439751545
2136	5.439700385
2137	5.439595045
2138	5.439539577
2139	5.439472421
2140	5.439380022
2141	5.439310122
2142	5.439274292
2143	5.439202729
2144	5.439128367
2145	5.439072605
2146	5.43901841
2147	5.438978025
2148	5.438896862
2149	5.438836903
2150	5.438767324
2151	5.438662827
2152	5.438608578
2153	5.438556227
2154	5.43846607
2155	5.438434086
2156	5.438412753
2157	5.438347742
2158	5.438283299
2159	5.438225539
2160	5.43812996
2161	5.438066456
2162	5.43800031
2163	5.43793623
2164	5.437878751
2165	5.437803485
2166	5.437749077
2167	5.437670983
2168	5.437592702
2169	5.437550593
2170	5.437493327
2171	5.43741044
2172	5.437338499
2173	5.437232896
2174	5.437176028
2175	5.437137084
2176	5.437047321
2177	5.436988307
2178	5.436916845
2179	5.436858164
2180	5.43677
2181	5.436689791
2182	5.436607145
2183	5.436523388
2184	5.436448745
2185	5.436407661
2186	5.436316218
2187	5.436259137
2188	5.436179495
2189	5.436112618
2190	5.436084837
2191	5.436039309
2192	5.435952318
2193	5.435875967
2194	5.43579045
2195	5.435728909
2196	5.435667176
2197	5.435561432
2198	5.435543133
2199	5.43542871
2200	5.435328249
2201	5.435258199
2202	5.435169046
2203	5.435048373
2204	5.434934465
2205	5.434914688
2206	5.434845798
2207	5.434788747
2208	5.434677675
2209	5.434645948
2210	5.434550362
2211	5.434475026
2212	5.434413741
2213	5.434364781
2214	5.434314776
2215	5.434249149
2216	5.434196293
2217	5.434141837
2218	5.434095424
2219	5.434058322
2220	5.433972503
2221	5.433927084
2222	5.433849669
2223	5.433785803
2224	5.433737747
2225	5.433688326
2226	5.433610071
2227	5.433546409
2228	5.433481053
2229	5.433436176
2230	5.433381161
2231	5.433311322
2232	5.433242686
2233	5.43315918
2234	5.433100632
2235	5.432978941
2236	5.432972534
2237	5.432892016
2238	5.432840668
2239	5.432700305
2240	5.432594277
2241	5.432556102
2242	5.432532177
2243	5.432480373
2244	5.432417388
2245	5.432374383
2246	5.432303053
2247	5.432226363
2248	5.432178102
2249	5.432095582
2250	5.43204684
2251	5.432035671
2252	5.431947107
2253	5.431845041
2254	5.431751813
2255	5.431686159
2256	5.431626297
2257	5.431531596
2258	5.431492018
2259	5.43143606
2260	5.43141305
2261	5.431380837
2262	5.431273393
2263	5.43123061
2264	5.431172577
2265	5.43111432
2266	5.431024037
2267	5.430967016
2268	5.430906698
2269	5.430834674
2270	5.430733684
2271	5.430657711
2272	5.430571513
2273	5.430531344
2274	5.430471692
2275	5.430411596
2276	5.430376775
2277	5.43031613
2278	5.430270233
2279	5.430224928
2280	5.430187997
2281	5.430112761
2282	5.430012719
2283	5.429997753
2284	5.429912486
2285	5.429857808
2286	5.42982684
2287	5.429702294
2288	5.42964469
2289	5.429585455
2290	5.429499342
2291	5.429406969
2292	5.429356381
2293	5.429293988
2294	5.429230474
2295	5.429209976
2296	5.429132072
2297	5.429086815
2298	5.429036292
2299	5.428968086
2300	5.428891668
2301	5.428830536
2302	5.428771733
2303	5.428731965
2304	5.428684741
2305	5.428590229
2306	5.428515228
2307	5.428473798
2308	5.428337454
2309	5.428272272
2310	5.428222419
2311	5.428103474
2312	5.428017841
2313	5.427971413
2314	5.427875664
2315	5.427817631
2316	5.42778126
2317	5.427694589
2318	5.427582399
2319	5.427507886
2320	5.427471564
2321	5.427428637
2322	5.427381087
2323	5.427278085
2324	5.427220952
2325	5.427156701
2326	5.427063602
2327	5.427031394
2328	5.427007994
2329	5.426915245
2330	5.42682242
2331	5.426772819
2332	5.426701133
2333	5.426632799
2334	5.426540634
2335	5.426440205
2336	5.426399196
2337	5.426327964
2338	5.426288677
2339	5.426241886
2340	5.426199261
2341	5.426141273
2342	5.426084353
2343	5.42600397
2344	5.425877121
2345	5.425814216
2346	5.425760409
2347	5.425701995
2348	5.425674789
2349	5.425610379
2350	5.425543578
2351	5.425427549
2352	5.425388386
2353	5.425286815
2354	5.425200305
2355	5.425135702
2356	5.425073872
2357	5.424969768
2358	5.424940842
2359	5.424886188
2360	5.424733916
2361	5.424664705
2362	5.424585654
2363	5.424533606
2364	5.424470052
2365	5.424378079
2366	5.424303614
2367	5.424257267
2368	5.424149941
2369	5.424053199
2370	5.423973483
2371	5.423895675
2372	5.423849492
2373	5.423750622
2374	5.423715651
2375	5.423661439
2376	5.423590902
2377	5.423498575
2378	5.423443569
2379	5.423282361
2380	5.423209649
2381	5.423129308
2382	5.423032539
2383	5.422963998
2384	5.422901532
2385	5.422812545
2386	5.422760156
2387	5.422670352
2388	5.422595501
2389	5.422550837
2390	5.422446059
2391	5.422377629
2392	5.422315634
2393	5.422240678
2394	5.422151814
2395	5.422124197
2396	5.422071105
2397	5.421996231
2398	5.421947629
2399	5.421896726
2400	5.421836586
2401	5.421748807
2402	5.421673695
2403	5.421635222
2404	5.421532134
2405	5.421489307
2406	5.421393646
2407	5.421328431
2408	5.421231282
2409	5.421124193
2410	5.421062222
2411	5.420968728
2412	5.420907213
2413	5.420871905
2414	5.420782821
2415	5.420690402
2416	5.420633086
2417	5.420534055
2418	5.420442078
2419	5.420394609
2420	5.420270455
2421	5.420184469
2422	5.420089943
2423	5.420044801
2424	5.419956016
2425	5.419908805
2426	5.419867564
2427	5.419790848
2428	5.41974519
2429	5.419658699
2430	5.419615361
2431	5.419534369
2432	5.419486659
2433	5.41940694
2434	5.419319739
2435	5.419230259
2436	5.419156664
2437	5.419101759
2438	5.419042619
2439	5.419005846
2440	5.418953513
2441	5.418876864
2442	5.418828682
2443	5.418753297
2444	5.418685055
2445	5.418628001
2446	5.418565239
2447	5.418489943
2448	5.418442375
2449	5.418378462
2450	5.418326259
2451	5.418232838
2452	5.418169682
2453	5.41811887
2454	5.418049359
2455	5.417998067
2456	5.417923041
2457	5.417862828
2458	5.417800756
2459	5.417706499
2460	5.417663303
2461	5.417579113
2462	5.417511362
2463	5.417483651
2464	5.417476191
2465	5.417407255
2466	5.417348742
2467	5.417295671
2468	5.417224449
2469	5.417147437
2470	5.41710574
2471	5.417002687
2472	5.416940586
2473	5.416847072
2474	5.416782839
2475	5.416725958
2476	5.416651327
2477	5.416565335
2478	5.416504549
2479	5.416428258
2480	5.416358589
2481	5.416330498
2482	5.416287242
2483	5.416225455
2484	5.416117937
2485	5.416073968
2486	5.41601967
2487	5.41594828
2488	5.41590277
2489	5.415843833
2490	5.415769809
2491	5.415730463
2492	5.415654895
2493	5.41554427
2494	5.415499366
2495	5.415432256
2496	5.415345796
2497	5.415307328
2498	5.415271144
2499	5.415226865
2500	5.415182475
2501	5.41514235
2502	5.415060255
2503	5.415000449
2504	5.4149337
2505	5.414840205
2506	5.414822761
2507	5.414738603
2508	5.414680281
2509	5.414633465
2510	5.414599308
2511	5.414511261
2512	5.414437709
2513	5.41435876
2514	5.414289338
2515	5.414241775
2516	5.41416053
2517	5.414110814
2518	5.414026541
2519	5.413975467
2520	5.4139152
2521	5.413818321
2522	5.413768655
2523	5.413711316
2524	5.413635074
2525	5.413552222
2526	5.413451055
2527	5.413391029
2528	5.413318312
2529	5.413229469
2530	5.413140927
2531	5.413049633
2532	5.412986641
2533	5.41289373
2534	5.412868187
2535	5.412774452
2536	5.412715301
2537	5.412619932
2538	5.412595238
2539	5.412523844
2540	5.412441774
2541	5.412394077
2542	5.412358025
2543	5.412295127
2544	5.412215359
2545	5.412183774
2546	5.412165849
2547	5.41205832
2548	5.411971468
2549	5.411885203
2550	5.411800069
2551	5.4117408
2552	5.411686752
2553	5.411611563
2554	5.411561772
2555	5.411425594
2556	5.411326384
2557	5.411218233
2558	5.411184815
2559	5.411097751
2560	5.411050715
2561	5.410987574
2562	5.410919415
2563	5.410836906
2564	5.410740583
2565	5.410686616
2566	5.410633232
2567	5.410560061
2568	5.410493497
2569	5.410422546
2570	5.410354326
2571	5.410293084
2572	5.410214834
2573	5.410176648
2574	5.410117279
2575	5.410045935
2576	5.409980904
2577	5.409896008
2578	5.409818781
2579	5.409759322
2580	5.409733955
2581	5.409588413
2582	5.409515643
2583	5.409417705
2584	5.409349658
2585	5.409301797
2586	5.40922843
2587	5.409153473
2588	5.409077346
2589	5.409024724
2590	5.408970548
2591	5.408916234
2592	5.408853946
2593	5.408790193
2594	5.408728327
2595	5.408652779
2596	5.408573589
2597	5.408522684
2598	5.408420424
2599	5.408382085
2600	5.408339307
2601	5.408265686
2602	5.40817869
2603	5.408114045
2604	5.408057268
2605	5.407994545
2606	5.407932221
2607	5.407861579
2608	5.407835512
2609	5.407748002
2610	5.407637588
2611	5.407579899
2612	5.407534375
2613	5.407485237
2614	5.40743923
2615	5.407392645
2616	5.407371791
2617	5.407339265
2618	5.407299766
2619	5.407241451
2620	5.407149628
2621	5.407106847
2622	5.407034924
2623	5.406966448
2624	5.406920174
2625	5.406854307
2626	5.406785905
2627	5.406757267
2628	5.406722269
2629	5.406677925
2630	5.406593828
2631	5.406496798
2632	5.406431525
2633	5.406381843
2634	5.406339763
2635	5.406265127
2636	5.406215878
2637	5.40616799
2638	5.406098311
2639	5.406044243
2640	5.40599639
2641	5.405936464
2642	5.405851237
2643	5.405784426
2644	5.405717746
2645	5.405681595
2646	5.405626749
2647	5.40555173
2648	5.405479675
2649	5.405406494
2650	5.405329275
2651	5.405288227
2652	5.405226444
2653	5.40516766
2654	5.405118979
2655	5.405033919
2656	5.404940362
2657	5.404873698
2658	5.404799874
2659	5.404751021
2660	5.404706498
2661	5.404636459
2662	5.404602435
2663	5.404561165
2664	5.404495931
2665	5.404435751
2666	5.404379651
2667	5.404331346
2668	5.404263837
2669	5.404223417
2670	5.404137403
2671	5.404045824
2672	5.403989611
2673	5.403919483
2674	5.40390324
2675	5.403814666
2676	5.403750839
2677	5.403698084
2678	5.403661795
2679	5.403565629
2680	5.403513814
2681	5.403487712
2682	5.403431436
2683	5.40338044
2684	5.40330892
2685	5.403271209
2686	5.403132951
2687	5.403072525
2688	5.403023239
2689	5.402987758
2690	5.402875155
2691	5.402828811
2692	5.402753531
2693	5.402683588
2694	5.402638566
2695	5.40260439
2696	5.402538267
2697	5.402467848
2698	5.402390002
2699	5.402309712
2700	5.402237284
2701	5.402212127
2702	5.402142858
2703	5.40208274
2704	5.402007571
2705	5.40189104
2706	5.401827951
2707	5.401749246
2708	5.401702174
2709	5.40162927
2710	5.401569994
2711	5.401504134
2712	5.401429579
2713	5.401354072
2714	5.401338602
2715	5.401230909
2716	5.401152347
2717	5.401085905
2718	5.401011077
2719	5.400953671
2720	5.400860874
2721	5.400801599
2722	5.400765579
2723	5.400736023
2724	5.40069233
2725	5.400635577
2726	5.400548897
2727	5.400462696
2728	5.400422166
2729	5.400336219
2730	5.400275007
2731	5.40022936
2732	5.400176617
2733	5.400101577
2734	5.400062526
2735	5.399999402
2736	5.399923248
2737	5.399890527
2738	5.399839555
2739	5.399755376
2740	5.39969685
2741	5.399616737
2742	5.399548603
2743	5.399483971
2744	5.399389624
2745	5.399306691
2746	5.399253377
2747	5.399232103
2748	5.399172838
2749	5.399099433
2750	5.399055082
2751	5.399011963
2752	5.398946804
2753	5.398917482
2754	5.398877906
2755	5.398805587
2756	5.398756865
2757	5.398710515
2758	5.398650104
2759	5.39859136
2760	5.398556157
2761	5.398520034
2762	5.398457092
2763	5.398382146
2764	5.39832366
2765	5.398267937
2766	5.398208077
2767	5.398166245
2768	5.398119812
2769	5.398043734
2770	5.3979502
2771	5.39791647
2772	5.39786225
2773	5.397827729
2774	5.397749429
2775	5.397689753
2776	5.397636438
2777	5.397561301
2778	5.397490183
2779	5.397380665
2780	5.397304789
2781	5.397210265
2782	5.397143994
2783	5.397103869
2784	5.397037378
2785	5.396914153
2786	5.396857888
2787	5.396797084
2788	5.396742835
2789	5.396676803
2790	5.396615599
2791	5.396565484
2792	5.396514339
2793	5.396470883
2794	5.396432666
2795	5.396363202
2796	5.396327126
2797	5.396286104
2798	5.396204724
2799	5.396122367
2800	5.396066355
2801	5.396036527
2802	5.395994303
2803	5.395933224
2804	5.395908045
2805	5.395850868
2806	5.395748972
2807	5.395685719
2808	5.395601114
2809	5.395499934
2810	5.395443476
2811	5.395349902
2812	5.39524953
2813	5.395161271
2814	5.395080792
2815	5.39502448
2816	5.39494177
2817	5.394848464
2818	5.394730292
2819	5.39462375
2820	5.394546141
2821	5.394469886
2822	5.394415339
2823	5.394380991
2824	5.394300332
2825	5.394254758
2826	5.394202881
2827	5.394163996
2828	5.394139281
2829	5.394094041
2830	5.394064275
2831	5.394022281
2832	5.3939458
2833	5.393842668
2834	5.393783095
2835	5.393703851
2836	5.393633386
2837	5.393608857
2838	5.393509486
2839	5.393423616
2840	5.393317601
2841	5.393233891
2842	5.393165219
2843	5.3931
2844	5.393040266
2845	5.392953007
2846	5.392868725
2847	5.392814035
2848	5.392749448
2849	5.392663809
2850	5.392592726
2851	5.392527885
2852	5.392464119
2853	5.392440641
2854	5.392392374
2855	5.392350834
2856	5.392284239
2857	5.392230292
2858	5.392172249
2859	5.392121775
2860	5.392105187
2861	5.392059146
2862	5.391953652
2863	5.391889315
2864	5.391851616
2865	5.391805015
2866	5.391728876
2867	5.391673537
2868	5.391593804
2869	5.391548124
2870	5.391504359
2871	5.391407887
2872	5.391331655
2873	5.391272294
2874	5.391251735
2875	5.391167887
2876	5.391133
2877	5.39107846
2878	5.391012914
2879	5.390947971
2880	5.390885603
2881	5.390824922
2882	5.390776185
2883	5.390744664
2884	5.390712352
2885	5.390659631
2886	5.39057062
2887	5.390521378
2888	5.390413214
2889	5.390360402
2890	5.390312031
2891	5.390275074
2892	5.390226348
2893	5.390134779
2894	5.390067252
2895	5.389962504
2896	5.389905647
2897	5.389852553
2898	5.389796461
2899	5.389692072
2900	5.389647689
2901	5.389595169
2902	5.389500769
2903	5.389414993
2904	5.389324152
2905	5.389294656
2906	5.389265133
2907	5.389203962
2908	5.389110803
2909	5.389071995
2910	5.389036111
2911	5.388992475
2912	5.388920957
2913	5.388861625
2914	5.388781313
2915	5.388708073
2916	5.388616804
2917	5.388572949
2918	5.388481081
2919	5.38842659
2920	5.388348461
2921	5.388309286
2922	5.38823366
2923	5.388164197
2924	5.388079965
2925	5.388000388
2926	5.387949211
2927	5.387903856
2928	5.38779776
2929	5.387768254
2930	5.387730431
2931	5.38770165
2932	5.387655664
2933	5.387599982
2934	5.387553846
2935	5.387508099
2936	5.387414544
2937	5.387320358
2938	5.38725642
2939	5.387163896
2940	5.387084095
2941	5.387029052
2942	5.386946101
2943	5.386846897
2944	5.386785641
2945	5.386735675
2946	5.386664892
2947	5.386602842
2948	5.386515723
2949	5.386470406
2950	5.386401777
2951	5.386355294
2952	5.386301402
2953	5.386225618
2954	5.38614233
2955	5.386032607
2956	5.385948083
2957	5.385912502
2958	5.385835061
2959	5.385734006
2960	5.385697041
2961	5.38561677
2962	5.385546191
2963	5.385490374
2964	5.385341562
2965	5.385276178
2966	5.385225937
2967	5.385174478
2968	5.385122791
2969	5.385024877
2970	5.384954948
2971	5.384898217
2972	5.384843794
2973	5.384797181
2974	5.384758671
2975	5.38470613
2976	5.384656773
2977	5.384594301
2978	5.384460335
2979	5.38441774
2980	5.384343169
2981	5.384291206
2982	5.384227189
2983	5.384169434
2984	5.384103449
2985	5.384070349
2986	5.384001332
2987	5.383951491
2988	5.383871959
2989	5.38383033
2990	5.383770885
2991	5.383692857
2992	5.383624788
