iter	RMSE
1665	5.551964455
1666	5.551866073
1667	5.55181759
1668	5.551773655
1669	5.551667243
1670	5.551596053
1671	5.551556816
1672	5.55150718
1673	5.551438469
1674	5.551364783
1675	5.551299742
1676	5.551213166
1677	5.55110737
1678	5.551038703
1679	5.551014227
1680	5.550926416
1681	5.55080712
1682	5.550732681
1683	5.550667264
1684	5.550619929
1685	5.550550939
1686	5.55046431
1687	5.550316587
1688	5.550224717
1689	5.550154057
1690	5.550096741
1691	5.550040281
1692	5.550013863
1693	5.549924817
1694	5.549860118
1695	5.549815121
1696	5.549732105
1697	5.549642062
1698	5.549572044
1699	5.549496953
1700	5.549413299
1701	5.549261023
1702	5.54919424
1703	5.549131761
1704	5.549040858
1705	5.548956905
1706	5.548850853
1707	5.548771759
1708	5.548666685
1709	5.548568016
1710	5.548514871
1711	5.548441999
1712	5.548400207
1713	5.548326705
1714	5.548297409
1715	5.548256075
1716	5.548222627
1717	5.548163617
1718	5.548088648
1719	5.548022854
1720	5.547949507
1721	5.547903426
1722	5.547833799
1723	5.547757056
1724	5.547608464
1725	5.547544536
1726	5.547530476
1727	5.54746886
1728	5.547375042
1729	5.547270787
1730	5.54721305
1731	5.547153557
1732	5.547056584
1733	5.54700468
1734	5.546970136
1735	5.546873656
1736	5.546816391
1737	5.54679262
1738	5.546726841
1739	5.546625108
1740	5.546539244
1741	5.546461143
1742	5.546386793
1743	5.546300219
1744	5.54622259
1745	5.546156734
1746	5.546113768
1747	5.546030034
1748	5.545962811
1749	5.545828828
1750	5.545776909
1751	5.545731436
1752	5.545627951
1753	5.545571322
1754	5.54552417
1755	5.545460985
1756	5.545452432
1757	5.545383156
1758	5.545278048
1759	5.545227256
1760	5.545094078
1761	5.545036609
1762	5.54493985
1763	5.544887479
1764	5.544785036
1765	5.544697763
1766	5.54459762
1767	5.544524382
1768	5.544477936
1769	5.544363657
1770	5.544289516
1771	5.544238937
1772	5.544164642
1773	5.544125325
1774	5.544079592
1775	5.544031616
1776	5.543901666
1777	5.543854655
1778	5.543804898
1779	5.543755693
1780	5.543691029
1781	5.54363373
1782	5.543539557
1783	5.543461181
1784	5.543326773
1785	5.543270689
1786	5.543176485
1787	5.543121073
1788	5.54300515
1789	5.542931596
1790	5.542835696
1791	5.542764674
1792	5.542712086
1793	5.542667357
1794	5.542613976
1795	5.542494113
1796	5.542426767
1797	5.542374332
1798	5.542350577
1799	5.542315155
1800	5.542256778
1801	5.542212893
1802	5.542123905
1803	5.542109332
1804	5.542048117
1805	5.541999017
1806	5.541886995
1807	5.541822468
1808	5.541736109
1809	5.541674116
1810	5.541619882
1811	5.541594854
1812	5.541492147
1813	5.541411328
1814	5.541339873
1815	5.54123744
1816	5.541192089
1817	5.541083304
1818	5.541002762
1819	5.540896726
1820	5.540854128
1821	5.540773928
1822	5.540656866
1823	5.54056761
1824	5.540467885
1825	5.540418377
1826	5.540391703
1827	5.540312255
1828	5.540233961
1829	5.540170004
1830	5.540092439
1831	5.540055335
1832	5.539923693
1833	5.539811229
1834	5.539740903
1835	5.539661825
1836	5.539626141
1837	5.539542094
1838	5.539440363
1839	5.539385105
1840	5.539364209
1841	5.539280878
1842	5.539237365
1843	5.539189584
1844	5.539109978
1845	5.539089887
1846	5.539004504
1847	5.538960946
1848	5.538877017
1849	5.538799963
1850	5.538729164
1851	5.538598195
1852	5.538489359
1853	5.538452737
1854	5.538409746
1855	5.53829422
1856	5.538192719
1857	5.538055306
1858	5.538025762
1859	5.537897733
1860	5.537875417
1861	5.537845121
1862	5.537754676
1863	5.537694172
1864	5.537631053
1865	5.537593659
1866	5.537498703
1867	5.537394588
1868	5.537319039
1869	5.537260343
1870	5.537206139
1871	5.537127479
1872	5.53708991
1873	5.536975619
1874	5.536899914
1875	5.536844085
1876	5.536728938
1877	5.536651229
1878	5.536591892
1879	5.53653895
1880	5.536466387
1881	5.536391557
1882	5.536337756
1883	5.536273472
1884	5.536200192
1885	5.536154103
1886	5.536118821
1887	5.536054786
1888	5.53596666
1889	5.535883245
1890	5.535783825
1891	5.535682552
1892	5.535598
1893	5.535478689
1894	5.53539493
1895	5.535347952
1896	5.535279709
1897	5.53517799
1898	5.535102906
1899	5.535006201
1900	5.534908956
1901	5.534845085
1902	5.534798067
1903	5.534739105
1904	5.534710167
1905	5.534631111
1906	5.534518841
1907	5.534448375
1908	5.534366076
1909	5.534319267
1910	5.534221543
1911	5.534142716
1912	5.534057825
1913	5.534022587
1914	5.533920758
1915	5.53386472
1916	5.533811195
1917	5.533702189
1918	5.533585303
1919	5.533496171
1920	5.533414866
1921	5.533388178
1922	5.533327373
1923	5.533253462
1924	5.533166321
1925	5.533071339
1926	5.533023156
1927	5.532962836
1928	5.532871508
1929	5.53282567
1930	5.532769301
1931	5.532703385
1932	5.53264093
1933	5.53257335
1934	5.532506532
1935	5.532416512
1936	5.532339471
1937	5.532265454
1938	5.532175468
1939	5.532124374
1940	5.532066828
1941	5.532013477
1942	5.531919482
1943	5.531858768
1944	5.531789123
1945	5.531712326
1946	5.531627924
1947	5.531559834
1948	5.531468681
1949	5.531406152
1950	5.531316437
1951	5.531245891
1952	5.531190508
1953	5.531143474
1954	5.531069462
1955	5.531051703
1956	5.530992381
1957	5.530914786
1958	5.530884712
1959	5.530832936
1960	5.530768484
1961	5.530700234
1962	5.530636027
1963	5.530571635
1964	5.530515127
1965	5.530472071
1966	5.530388428
1967	5.530311457
1968	5.530220816
1969	5.530176296
1970	5.530133801
1971	5.530085
1972	5.530054607
1973	5.529987682
1974	5.529944499
1975	5.529875584
1976	5.529762657
1977	5.529684147
1978	5.52961871
1979	5.529556491
1980	5.529511869
1981	5.529483268
1982	5.529420943
1983	5.529371445
1984	5.529268943
1985	5.52921831
1986	5.529139932
1987	5.529058778
1988	5.52896322
1989	5.528845662
1990	5.528794879
1991	5.528692939
1992	5.528596774
1993	5.528533144
1994	5.528426491
1995	5.528345512
1996	5.528273348
1997	5.528239303
1998	5.528143878
1999	5.52809799
2000	5.528009997
2001	5.527950029
2002	5.527873691
2003	5.527820822
2004	5.527748753
2005	5.527734772
2006	5.527706358
2007	5.527663955
2008	5.52763175
2009	5.527585899
2010	5.52748802
2011	5.527400378
2012	5.527329477
2013	5.527277837
2014	5.527222149
2015	5.527143269
2016	5.527056193
2017	5.526968991
2018	5.526904058
2019	5.526788319
2020	5.526715678
2021	5.52663775
2022	5.526551246
2023	5.526475107
2024	5.526357077
2025	5.526308495
2026	5.526266075
2027	5.526204708
2028	5.526123445
2029	5.52604979
2030	5.526006455
2031	5.525916854
2032	5.525845132
2033	5.525781739
2034	5.525723697
2035	5.525623773
2036	5.525560096
2037	5.525521071
2038	5.525484893
2039	5.525420794
2040	5.525378048
2041	5.525353852
2042	5.525256302
2043	5.525159248
2044	5.525090602
2045	5.525026112
2046	5.524982913
2047	5.524904625
2048	5.524831364
2049	5.524760954
2050	5.524693362
2051	5.524632569
2052	5.524567794
2053	5.52452215
2054	5.52445474
2055	5.524386047
2056	5.524337547
2057	5.524301335
2058	5.524240035
2059	5.52415128
2060	5.524049871
2061	5.524000167
2062	5.52395626
2063	5.523901473
2064	5.523796183
2065	5.523732457
2066	5.523697146
2067	5.523642056
2068	5.523585242
2069	5.523545511
2070	5.523465071
2071	5.52340819
2072	5.523338848
2073	5.523303422
2074	5.523228192
2075	5.523159624
2076	5.523074662
2077	5.523009371
2078	5.522900904
2079	5.522829515
2080	5.522732284
2081	5.522625596
2082	5.522564027
2083	5.522510164
2084	5.522476506
2085	5.522378724
2086	5.522326461
2087	5.522293315
2088	5.522228602
2089	5.522118786
2090	5.522031522
2091	5.52195071
2092	5.521831
2093	5.521759404
2094	5.521707262
2095	5.521628296
2096	5.52155256
2097	5.521456859
2098	5.521389529
2099	5.52131002
2100	5.521279839
2101	5.521198017
2102	5.521129633
2103	5.521074357
2104	5.520983555
2105	5.520914379
2106	5.520834285
2107	5.520778898
2108	5.520706979
2109	5.520641592
2110	5.520600943
2111	5.520539081
2112	5.520452981
2113	5.520414021
2114	5.520282209
2115	5.520242298
2116	5.520187486
2117	5.520092938
2118	5.520051739
2119	5.519996983
2120	5.519943794
2121	5.519875279
2122	5.519834613
2123	5.519761546
2124	5.519696016
2125	5.519670212
2126	5.51960523
2127	5.51954862
2128	5.519484646
2129	5.519432596
2130	5.519375316
2131	5.519283807
2132	5.519224001
2133	5.51910755
2134	5.519066246
2135	5.518996985
2136	5.518895339
2137	5.518855955
2138	5.518777583
2139	5.518709584
2140	5.518631474
2141	5.518587644
2142	5.518479096
2143	5.518405466
2144	5.518345654
2145	5.518284285
2146	5.518209972
2147	5.518137356
2148	5.518062687
2149	5.517998901
2150	5.51795539
2151	5.51788053
2152	5.517832241
2153	5.517789132
2154	5.517687875
2155	5.517627275
2156	5.517596134
2157	5.517522944
2158	5.517425083
2159	5.517400929
2160	5.517360137
2161	5.517312453
2162	5.517260113
2163	5.517192706
2164	5.517130979
2165	5.517043223
2166	5.516964655
2167	5.516918486
2168	5.516852158
2169	5.516813931
2170	5.516760715
2171	5.516704772
2172	5.516669712
2173	5.516596137
2174	5.516531259
2175	5.516442927
2176	5.516329923
2177	5.516281193
2178	5.516205328
2179	5.516126288
2180	5.516088004
2181	5.516027468
2182	5.515960894
2183	5.515893616
2184	5.515810224
2185	5.515732264
2186	5.515622689
2187	5.515553746
2188	5.515482797
2189	5.515417252
2190	5.515326705
2191	5.515230681
2192	5.515151684
2193	5.515124786
2194	5.515046762
2195	5.515010649
2196	5.514955764
2197	5.514876701
2198	5.514810477
2199	5.514711486
2200	5.514627572
2201	5.514517728
2202	5.514377757
2203	5.514337293
2204	5.514265302
2205	5.514190377
2206	5.514177873
2207	5.514067742
2208	5.514013618
2209	5.513920934
2210	5.513848488
2211	5.513777812
2212	5.513740859
2213	5.513638328
2214	5.513590081
2215	5.513520169
2216	5.51344843
2217	5.513379428
2218	5.513294404
2219	5.513235441
2220	5.513184124
2221	5.51312855
2222	5.513067609
2223	5.512992153
2224	5.512933662
2225	5.512884712
2226	5.512835436
2227	5.512736917
2228	5.512668483
2229	5.512611955
2230	5.512519232
2231	5.512422629
2232	5.512329543
2233	5.512279381
2234	5.512250642
2235	5.512180522
2236	5.51211828
2237	5.512059919
2238	5.511983123
2239	5.511930074
2240	5.511878766
2241	5.511805444
2242	5.511755506
2243	5.511693906
2244	5.51163183
2245	5.511562006
2246	5.511482907
2247	5.511402281
2248	5.511351053
2249	5.511256073
2250	5.511224762
2251	5.51119411
2252	5.511131368
2253	5.511014976
2254	5.510936739
2255	5.510832479
2256	5.510761654
2257	5.510677381
2258	5.510649025
2259	5.510600375
2260	5.510543218
2261	5.510469594
2262	5.51040532
2263	5.510331891
2264	5.510303258
2265	5.510241394
2266	5.510198632
2267	5.510107222
2268	5.51004662
2269	5.509983306
2270	5.509931992
2271	5.50982737
2272	5.509785772
2273	5.509741387
2274	5.509653698
2275	5.509602434
2276	5.509574257
2277	5.509514272
2278	5.509472985
2279	5.509382048
2280	5.509320281
2281	5.509286197
2282	5.509175237
2283	5.509106969
2284	5.509080072
2285	5.509026369
2286	5.508985875
2287	5.508909207
2288	5.508848645
2289	5.508760694
2290	5.508670378
2291	5.508599845
2292	5.508500065
2293	5.508416839
2294	5.508366435
2295	5.508285295
2296	5.508237851
2297	5.508174506
2298	5.508138994
2299	5.508089185
2300	5.507983728
2301	5.507914698
2302	5.50784737
2303	5.507764707
2304	5.507713021
2305	5.507633027
2306	5.507563116
2307	5.507501117
2308	5.507377029
2309	5.50727957
2310	5.50718822
2311	5.507109874
2312	5.507070146
2313	5.50698561
2314	5.506910757
2315	5.506882951
2316	5.506811678
2317	5.506696994
2318	5.506629955
2319	5.506554391
2320	5.506479309
2321	5.506367378
2322	5.506287891
2323	5.50627863
2324	5.506217097
2325	5.506144024
2326	5.50609788
2327	5.50603309
2328	5.505998475
2329	5.505920177
2330	5.505868236
2331	5.505819463
2332	5.505743361
2333	5.505668276
2334	5.505611731
2335	5.505549502
2336	5.505459412
2337	5.505317519
2338	5.505242302
2339	5.505173553
2340	5.505129777
2341	5.505064252
2342	5.505015375
2343	5.504930986
2344	5.504882067
