iter	RMSE
1665	5.514068215
1666	5.514007042
1667	5.513897382
1668	5.513766415
1669	5.51368427
1670	5.513633751
1671	5.513563719
1672	5.513490675
1673	5.513421899
1674	5.5133439
1675	5.513284243
1676	5.513219011
1677	5.513130852
1678	5.513069265
1679	5.512853651
1680	5.512772909
1681	5.512709224
1682	5.512672268
1683	5.512616119
1684	5.512533639
1685	5.512476401
1686	5.512385048
1687	5.512330311
1688	5.512271281
1689	5.512250082
1690	5.512155143
1691	5.512072264
1692	5.512009321
1693	5.511929011
1694	5.511865083
1695	5.511788662
1696	5.511764316
1697	5.511676572
1698	5.511645455
1699	5.511602641
1700	5.511561306
1701	5.51150874
1702	5.511455757
1703	5.511369768
1704	5.511289124
1705	5.511178768
1706	5.511111049
1707	5.511055772
1708	5.511019656
1709	5.510943333
1710	5.51088673
1711	5.510798836
1712	5.510694934
1713	5.510606003
1714	5.510523986
1715	5.510455965
1716	5.510400948
1717	5.510317605
1718	5.510284186
1719	5.510216149
1720	5.510143468
1721	5.510084097
1722	5.509998508
1723	5.509927971
1724	5.509852473
1725	5.50978307
1726	5.509701764
1727	5.509640013
1728	5.509603941
1729	5.509555583
1730	5.509508965
1731	5.509429025
1732	5.509340091
1733	5.509218821
1734	5.509178819
1735	5.509100522
1736	5.509050199
1737	5.50898714
1738	5.508887027
1739	5.508853316
1740	5.508775059
1741	5.508700992
1742	5.508674584
1743	5.508569604
1744	5.508519579
1745	5.508451598
1746	5.508298383
1747	5.508284612
1748	5.508193851
1749	5.508115776
1750	5.508044844
1751	5.507986141
1752	5.507905197
1753	5.507860041
1754	5.507806819
1755	5.507755041
1756	5.507683084
1757	5.507620745
1758	5.507573918
1759	5.507498252
1760	5.507369886
1761	5.507306953
1762	5.507214099
1763	5.507107095
1764	5.507042132
1765	5.506955468
1766	5.506844654
1767	5.506773196
1768	5.506700608
1769	5.506615025
1770	5.506505809
1771	5.506446456
1772	5.506382128
1773	5.506297514
1774	5.50622614
1775	5.506108593
1776	5.50605359
1777	5.505968049
1778	5.505864655
1779	5.505818974
1780	5.505761531
1781	5.505679747
1782	5.505630044
1783	5.505462605
1784	5.505393107
1785	5.505345087
1786	5.505179119
1787	5.505099803
1788	5.505000909
1789	5.504942652
1790	5.504867087
1791	5.504764517
1792	5.504707378
1793	5.504654288
1794	5.504512574
1795	5.504443139
1796	5.504416476
1797	5.504368068
1798	5.504246215
1799	5.504133629
1800	5.504053997
1801	5.503945028
1802	5.50385295
1803	5.503738229
1804	5.50365755
1805	5.50356958
1806	5.503486974
1807	5.503389827
1808	5.503308464
1809	5.503172797
1810	5.5031046
1811	5.503042535
1812	5.502994535
1813	5.502908342
1814	5.502851075
1815	5.502768836
1816	5.502724979
1817	5.502639674
1818	5.502592365
1819	5.502479641
1820	5.502385741
1821	5.502289993
1822	5.502258194
1823	5.502204557
1824	5.502106898
1825	5.501995999
1826	5.501944977
1827	5.501882707
1828	5.501841576
1829	5.50174705
1830	5.501632362
1831	5.501574184
1832	5.501450562
1833	5.501324541
1834	5.501214388
1835	5.501141921
1836	5.501071878
1837	5.500970363
1838	5.500852114
1839	5.500724074
1840	5.500682856
1841	5.50060756
1842	5.500527448
1843	5.500411299
1844	5.500342335
1845	5.500276372
1846	5.500204862
1847	5.500113775
1848	5.500043234
1849	5.499995572
1850	5.49995246
1851	5.499797175
1852	5.499765204
1853	5.499721602
1854	5.499672197
1855	5.499619512
1856	5.499584254
1857	5.499518839
1858	5.499433808
1859	5.499360948
1860	5.499261954
1861	5.499205226
1862	5.499113737
1863	5.499046969
1864	5.498994634
1865	5.498919841
1866	5.498876643
1867	5.498781867
1868	5.498724946
1869	5.4986776
1870	5.498588056
1871	5.498558339
1872	5.498496442
1873	5.498416079
1874	5.498338853
1875	5.498299428
1876	5.498267695
1877	5.498242057
1878	5.49816543
1879	5.49804348
1880	5.497942666
1881	5.497853862
1882	5.497779879
1883	5.497705614
1884	5.497613362
1885	5.497500811
1886	5.497435826
1887	5.497391966
1888	5.497304297
1889	5.49724451
1890	5.497162511
1891	5.497053137
1892	5.496977864
1893	5.496895441
1894	5.49682434
1895	5.496742599
1896	5.496655046
1897	5.496599063
1898	5.496501101
1899	5.496408853
1900	5.496316217
1901	5.496236773
1902	5.496195352
1903	5.496141242
1904	5.496084679
1905	5.495998899
1906	5.495928292
1907	5.495786792
1908	5.495730362
1909	5.495632977
1910	5.49554992
1911	5.495489373
1912	5.495421068
1913	5.495363867
1914	5.495303773
1915	5.49521634
1916	5.495164072
1917	5.495067538
1918	5.494979274
1919	5.494922422
1920	5.494825265
1921	5.494719457
1922	5.494643682
1923	5.494478871
1924	5.494430211
1925	5.494384528
1926	5.494268813
1927	5.494190886
1928	5.494099582
1929	5.494016659
1930	5.493945178
1931	5.49390339
1932	5.493837119
1933	5.493789601
1934	5.493755501
1935	5.493669968
1936	5.493609355
1937	5.493580347
1938	5.493490847
1939	5.49335853
1940	5.493306469
1941	5.493218953
1942	5.493157616
1943	5.493088052
1944	5.493027676
1945	5.492948499
1946	5.49283844
1947	5.492753838
1948	5.492703939
1949	5.492647823
1950	5.492572731
1951	5.492510186
1952	5.49244044
1953	5.492398792
1954	5.492297236
1955	5.49227385
1956	5.492226865
1957	5.492172117
1958	5.49210844
1959	5.492043579
1960	5.49199263
1961	5.491928591
1962	5.491848903
1963	5.491790652
1964	5.491722555
1965	5.491687591
1966	5.491627616
1967	5.491546084
1968	5.491438207
1969	5.491378345
1970	5.491292931
1971	5.4912211
1972	5.49118655
1973	5.491079117
1974	5.491022106
1975	5.490953771
1976	5.49089319
1977	5.490844261
1978	5.490763574
1979	5.490701254
1980	5.490629348
1981	5.490570607
1982	5.490523444
1983	5.49047699
1984	5.490415803
1985	5.490316976
1986	5.49027009
1987	5.490219925
1988	5.490110182
1989	5.490081463
1990	5.490060782
1991	5.489953083
1992	5.489888085
1993	5.489833227
1994	5.48979836
1995	5.489666934
1996	5.489613243
1997	5.489572819
1998	5.489498332
1999	5.489404419
2000	5.489347407
2001	5.489268112
2002	5.489201658
2003	5.489116895
2004	5.489051568
2005	5.488949878
2006	5.488884989
2007	5.488835764
2008	5.48878936
2009	5.488720663
2010	5.488633721
2011	5.488558751
2012	5.488472344
2013	5.488435376
2014	5.488339509
2015	5.488267968
2016	5.488221163
2017	5.488143443
2018	5.488074658
2019	5.487984173
2020	5.487898717
2021	5.487793675
2022	5.487734545
2023	5.487660244
2024	5.487581327
2025	5.487486641
2026	5.487398823
2027	5.487347059
2028	5.487277236
2029	5.487212987
2030	5.487188493
2031	5.487119568
2032	5.486992464
2033	5.486901176
2034	5.48685612
2035	5.486817601
2036	5.486730611
2037	5.486643436
2038	5.486571246
2039	5.486495642
2040	5.4864495
2041	5.486400638
2042	5.486340673
2043	5.486319317
2044	5.486244384
2045	5.486162431
2046	5.486075829
2047	5.486024821
2048	5.485950329
2049	5.485864563
2050	5.485768945
2051	5.485634005
2052	5.485530233
2053	5.485494197
2054	5.485454594
2055	5.485424474
2056	5.48535597
2057	5.485298166
2058	5.48523857
2059	5.485127561
2060	5.48502043
2061	5.48495051
2062	5.484894464
2063	5.484826525
2064	5.48474452
2065	5.484697937
2066	5.484625019
2067	5.484523344
2068	5.484473522
2069	5.484431574
2070	5.484332273
2071	5.484300599
2072	5.484256515
2073	5.484204975
2074	5.48415614
2075	5.484081995
2076	5.484009599
2077	5.483954979
2078	5.483917564
2079	5.483849494
2080	5.483727415
2081	5.483620327
2082	5.483591763
2083	5.483499535
2084	5.483412116
2085	5.483362694
2086	5.483277558
2087	5.483162015
2088	5.48308471
2089	5.483022861
2090	5.482949565
2091	5.482859266
2092	5.48280762
2093	5.482723246
2094	5.482663813
2095	5.482634204
2096	5.48254757
2097	5.482498307
2098	5.482385277
2099	5.482315721
2100	5.482221365
2101	5.48219419
2102	5.482145705
2103	5.482095677
2104	5.482035514
2105	5.481958582
2106	5.481871167
2107	5.48180014
2108	5.481754097
2109	5.481695048
2110	5.481596653
2111	5.481523006
2112	5.481423511
2113	5.481364751
2114	5.481290829
2115	5.481219021
2116	5.481150856
2117	5.481081414
2118	5.480991792
2119	5.480924617
2120	5.480839892
2121	5.480734637
2122	5.480687648
2123	5.480578651
2124	5.480519828
2125	5.480450215
2126	5.480369245
2127	5.480320956
2128	5.480283996
2129	5.48021712
2130	5.480161923
2131	5.480116744
2132	5.480077087
2133	5.480019423
2134	5.479955096
2135	5.479899069
2136	5.479866751
2137	5.479787732
2138	5.47974056
2139	5.479678397
2140	5.479615184
2141	5.479564701
2142	5.479534252
2143	5.479431588
2144	5.479359481
2145	5.479264512
2146	5.479219111
2147	5.479144303
2148	5.479078318
2149	5.478986758
2150	5.478935792
2151	5.478871826
2152	5.478812112
2153	5.47875254
2154	5.478701152
2155	5.478639404
2156	5.478569042
2157	5.478485194
2158	5.478447145
2159	5.478359936
2160	5.478279349
2161	5.478210022
2162	5.478126448
2163	5.478076877
2164	5.47803798
2165	5.477969713
2166	5.477866681
2167	5.477775182
2168	5.47772284
2169	5.477662842
2170	5.477584889
2171	5.477526449
2172	5.477499055
2173	5.477402578
2174	5.477354507
2175	5.477288919
2176	5.477213386
2177	5.477169779
2178	5.477102467
2179	5.477057187
2180	5.476904609
2181	5.47685314
2182	5.476749783
2183	5.476703769
2184	5.47657703
2185	5.476508802
2186	5.476406049
2187	5.476373322
2188	5.476320021
2189	5.476242868
2190	5.476182451
2191	5.476128759
2192	5.476007094
2193	5.475977645
2194	5.475927371
2195	5.475894536
2196	5.47584569
2197	5.475789581
2198	5.475683863
2199	5.475633638
2200	5.475564858
2201	5.475526084
2202	5.475480359
2203	5.475374377
2204	5.475281377
2205	5.475254769
2206	5.475209108
2207	5.475151512
2208	5.475072369
2209	5.47500766
2210	5.474927854
2211	5.474868308
2212	5.474785773
2213	5.474738984
2214	5.474649386
2215	5.474622563
2216	5.474571042
2217	5.474535409
2218	5.474463439
2219	5.474369355
2220	5.474289199
2221	5.47423286
2222	5.47418394
2223	5.47412111
2224	5.474041044
2225	5.473976065
2226	5.4739576
2227	5.473888272
2228	5.473817934
2229	5.473795133
2230	5.473747868
2231	5.473678803
2232	5.473628019
2233	5.473572412
2234	5.473472472
2235	5.473363638
2236	5.473312755
2237	5.473221568
2238	5.473151098
2239	5.473099488
2240	5.47303906
2241	5.472955324
2242	5.472888165
2243	5.4728356
2244	5.472784627
2245	5.472716998
2246	5.472661751
2247	5.472616326
2248	5.472547162
2249	5.472465331
2250	5.472376856
2251	5.472236441
2252	5.472192982
2253	5.472094846
2254	5.472024792
2255	5.471924665
2256	5.471879394
2257	5.471791809
2258	5.471720216
2259	5.471648855
2260	5.471619613
2261	5.471551174
2262	5.471489288
2263	5.47139488
2264	5.471306679
2265	5.47120943
2266	5.471152102
2267	5.471068907
2268	5.47103985
2269	5.470967793
2270	5.470905174
2271	5.470832691
2272	5.470774289
2273	5.470702058
2274	5.470626157
2275	5.470542628
2276	5.470443177
2277	5.470413274
2278	5.470354657
2279	5.470342552
2280	5.470219983
2281	5.470147587
2282	5.47009683
2283	5.470010771
2284	5.469953832
2285	5.46989805
2286	5.469849728
2287	5.469786581
2288	5.469697621
2289	5.469651609
2290	5.46957517
2291	5.469544707
2292	5.469481153
2293	5.469417486
2294	5.469361411
2295	5.469297901
2296	5.469246788
2297	5.469192384
2298	5.469144882
2299	5.469063916
2300	5.469004716
2301	5.468948014
2302	5.468878211
2303	5.46881484
2304	5.468769085
2305	5.468661687
2306	5.468551823
2307	5.468489277
2308	5.468427584
2309	5.468362608
2310	5.4683224
2311	5.468256464
2312	5.468178934
2313	5.468098106
2314	5.468000955
2315	5.467956381
2316	5.467938398
2317	5.46789297
2318	5.467829856
2319	5.467763079
2320	5.467682179
2321	5.46761505
2322	5.467544321
2323	5.467498897
2324	5.467434104
2325	5.467333122
2326	5.467281902
2327	5.467211314
2328	5.467182084
2329	5.46710567
2330	5.467001561
2331	5.466925706
2332	5.466858822
2333	5.466749711
2334	5.466697759
2335	5.466602926
2336	5.466562922
2337	5.46650386
2338	5.466444341
2339	5.4663932
2340	5.466361604
2341	5.466255522
2342	5.46617407
2343	5.466127703
2344	5.466068558
2345	5.466019403
2346	5.465915001
2347	5.465805281
2348	5.465742104
2349	5.465650581
2350	5.465570199
2351	5.465502968
2352	5.465388433
2353	5.465335578
2354	5.465264684
2355	5.465200753
2356	5.465179832
2357	5.465145492
2358	5.46504231
2359	5.464960063
2360	5.464896752
2361	5.464849599
2362	5.464772764
2363	5.464721458
2364	5.464642111
2365	5.46455906
2366	5.464476479
2367	5.464406619
2368	5.464334955
2369	5.464260312
2370	5.464138138
2371	5.464096859
2372	5.464055261
2373	5.463976077
2374	5.463915243
2375	5.463886764
2376	5.463837498
2377	5.46377544
2378	5.463699066
2379	5.463635794
2380	5.46358778
2381	5.463524341
2382	5.46342805
2383	5.463377884
2384	5.463289112
2385	5.463236688
2386	5.463164969
2387	5.463083731
2388	5.463043295
2389	5.462979227
2390	5.462915687
2391	5.462868018
2392	5.462789593
2393	5.462700758
2394	5.462662103
2395	5.462603858
2396	5.462545901
2397	5.462487807
2398	5.462413246
2399	5.462326109
2400	5.4622603
2401	5.462170426
2402	5.462119553
2403	5.462062745
2404	5.461974073
2405	5.461932892
2406	5.461809455
2407	5.461762005
2408	5.46165017
2409	5.461546294
2410	5.461497975
2411	5.461417394
2412	5.461364424
2413	5.461279759
2414	5.461226165
2415	5.461172017
2416	5.461111307
2417	5.461020024
2418	5.460968871
2419	5.460899833
2420	5.460825259
2421	5.460774373
2422	5.460686808
2423	5.460573618
2424	5.460474818
2425	5.460362872
2426	5.460314892
2427	5.46023974
2428	5.460163597
2429	5.460102705
2430	5.460036951
2431	5.459990714
2432	5.45992706
2433	5.459869048
2434	5.45979968
2435	5.459720344
2436	5.459700159
2437	5.459611165
2438	5.459536932
2439	5.459489111
2440	5.459366898
2441	5.459349993
2442	5.459312885
2443	5.459268256
2444	5.459191752
2445	5.459109661
2446	5.459037721
2447	5.458961702
2448	5.458914782
2449	5.458840959
2450	5.458756985
2451	5.458718251
2452	5.458674467
2453	5.458591046
2454	5.458572637
2455	5.458510439
2456	5.458407809
2457	5.458357784
2458	5.458302876
2459	5.458277307
2460	5.458217021
2461	5.458118107
2462	5.458025714
2463	5.457989752
2464	5.457904516
2465	5.457826359
2466	5.457757966
2467	5.457673925
2468	5.45757792
2469	5.457515284
2470	5.457456317
2471	5.457389776
2472	5.457296947
2473	5.457234094
2474	5.457162077
2475	5.457070023
2476	5.457016228
2477	5.456954637
2478	5.456916912
2479	5.456842271
2480	5.456767976
2481	5.456710965
2482	5.456632415
2483	5.456575743
2484	5.456455896
2485	5.456415641
2486	5.456341993
2487	5.456291511
2488	5.456204711
2489	5.456126572
2490	5.456033062
2491	5.455948407
2492	5.45589247
2493	5.455859144
2494	5.455780308
2495	5.455724713
2496	5.455646017
2497	5.455577534
2498	5.455483055
2499	5.455382973
2500	5.455317032
2501	5.455276653
2502	5.455171237
2503	5.45516596
2504	5.455037311
2505	5.455024509
2506	5.454999061
2507	5.454952093
2508	5.454931909
2509	5.454873354
2510	5.454772579
2511	5.454737371
2512	5.454605922
2513	5.454553088
2514	5.45449061
2515	5.454422238
2516	5.4543315
2517	5.45421416
2518	5.454162935
2519	5.454124727
2520	5.454036591
2521	5.453982318
2522	5.453930168
2523	5.453838073
2524	5.453776964
2525	5.453706543
2526	5.453614451
2527	5.453563193
2528	5.453504956
2529	5.453446301
2530	5.453364501
2531	5.453294795
2532	5.453240573
2533	5.453181669
2534	5.453097479
2535	5.453007501
2536	5.452897945
2537	5.452814589
2538	5.452763896
2539	5.452644751
2540	5.452606277
2541	5.45254718
2542	5.452482953
2543	5.452432672
2544	5.452342299
2545	5.452248676
2546	5.452198958
2547	5.452096819
2548	5.452064506
2549	5.451971865
2550	5.451875448
2551	5.451819457
2552	5.451758889
2553	5.451718874
2554	5.451634101
2555	5.451544356
2556	5.451489281
2557	5.451411894
2558	5.451335061
2559	5.451267254
2560	5.451210586
2561	5.451157458
2562	5.451082881
2563	5.451038045
2564	5.450985695
2565	5.450908873
2566	5.45087804
2567	5.450836034
2568	5.450771944
2569	5.450731832
2570	5.450663068
2571	5.450562807
2572	5.450521981
2573	5.450463396
2574	5.450370393
2575	5.450287615
2576	5.450212934
2577	5.450149346
2578	5.450076944
2579	5.450047627
2580	5.449950243
2581	5.449844653
2582	5.449799459
2583	5.449764249
2584	5.449719356
2585	5.449672794
2586	5.449620768
2587	5.449532146
2588	5.449471878
2589	5.449434849
2590	5.449354652
2591	5.44928065
2592	5.449260386
2593	5.449174492
2594	5.449115485
2595	5.449067121
2596	5.449008115
2597	5.448971862
2598	5.44890349
2599	5.448857311
2600	5.448745953
2601	5.448671947
2602	5.448619221
2603	5.448525513
2604	5.448441346
2605	5.448401893
2606	5.448346447
2607	5.448320096
2608	5.448234022
2609	5.448199057
2610	5.448116556
2611	5.448052876
2612	5.447985018
2613	5.447908294
2614	5.44787265
2615	5.447784193
2616	5.447686554
2617	5.447642122
2618	5.447570529
2619	5.447511286
2620	5.447431002
2621	5.447376763
2622	5.447305357
2623	5.447271245
2624	5.447217438
2625	5.447156034
2626	5.44711957
2627	5.447020779
2628	5.446958071
2629	5.446922029
2630	5.446839275
2631	5.446797308
2632	5.446715668
2633	5.446649871
2634	5.446609151
2635	5.446553835
2636	5.446521346
2637	5.446474761
2638	5.44643027
2639	5.446389399
2640	5.44632836
2641	5.446277326
2642	5.446210622
2643	5.446129432
2644	5.446085247
2645	5.446018609
2646	5.445975365
2647	5.445922698
2648	5.445819847
2649	5.445750678
2650	5.445714424
2651	5.445639308
2652	5.445596099
2653	5.445510892
2654	5.445435015
2655	5.445415604
2656	5.445341874
2657	5.445296696
2658	5.445210501
2659	5.445133045
2660	5.445097846
2661	5.445059922
2662	5.444994336
2663	5.444937413
2664	5.44488106
2665	5.444783766
2666	5.444733906
2667	5.444661804
2668	5.444631483
2669	5.444563354
2670	5.444494791
2671	5.444450271
2672	5.444400741
2673	5.444331404
2674	5.444277341
2675	5.444199885
2676	5.444140275
2677	5.444055296
2678	5.444015765
2679	5.443971736
2680	5.443905915
2681	5.443832024
2682	5.443755399
2683	5.443672086
2684	5.443616289
2685	5.443526398
2686	5.443481295
2687	5.443386007
2688	5.443308661
2689	5.443259015
2690	5.443233877
2691	5.44314928
2692	5.443075791
2693	5.443017465
2694	5.442942156
2695	5.442876938
2696	5.442836549
2697	5.442789273
2698	5.442740311
2699	5.442668306
2700	5.442623082
2701	5.442546056
2702	5.442418023
2703	5.442362452
2704	5.442287196
2705	5.442256061
2706	5.442206489
2707	5.442156307
2708	5.442081798
2709	5.442063933
2710	5.44200356
2711	5.441967382
2712	5.441877173
2713	5.441829733
2714	5.441792349
2715	5.441710463
2716	5.441652418
2717	5.441609516
2718	5.441568175
2719	5.441472233
2720	5.441397464
2721	5.441317708
2722	5.441230453
2723	5.441177021
2724	5.44111229
2725	5.441055638
2726	5.440994509
2727	5.440941819
2728	5.440879254
2729	5.440817214
2730	5.440761244
2731	5.440653909
2732	5.440582075
2733	5.440544286
2734	5.44047685
2735	5.44041888
2736	5.440344908
2737	5.440278725
2738	5.440238248
2739	5.440169383
2740	5.440105417
2741	5.440035922
2742	5.440000517
2743	5.439893971
2744	5.439810842
2745	5.439760478
2746	5.439707688
2747	5.43966054
2748	5.439597252
2749	5.439555432
2750	5.43943949
2751	5.439381415
2752	5.439332282
2753	5.439239489
2754	5.439181359
2755	5.439130865
2756	5.439083988
2757	5.439043895
2758	5.439001112
2759	5.438976124
2760	5.438922697
2761	5.438850017
2762	5.43880009
2763	5.438739539
2764	5.438667176
2765	5.438625427
2766	5.438538692
2767	5.438507008
2768	5.438457198
2769	5.438394569
2770	5.438372918
2771	5.438287451
2772	5.438182203
2773	5.438126186
2774	5.438074287
2775	5.438040105
2776	5.437977756
2777	5.437866307
2778	5.43780293
2779	5.437761685
2780	5.437713098
2781	5.437674252
2782	5.437616264
2783	5.437562166
2784	5.437519125
2785	5.437483306
2786	5.437417872
2787	5.437360867
2788	5.437328375
2789	5.437224077
2790	5.437167924
2791	5.437148816
2792	5.437032872
2793	5.43695081
2794	5.436911822
2795	5.436865007
2796	5.436821904
2797	5.43679623
2798	5.436751004
2799	5.436695574
2800	5.436606451
2801	5.43655259
2802	5.436510217
2803	5.436467537
2804	5.436364807
2805	5.436307094
2806	5.436272884
2807	5.436217919
2808	5.436155862
2809	5.436104483
2810	5.436052131
2811	5.436010771
2812	5.435986663
2813	5.435917496
2814	5.435811544
2815	5.435782786
2816	5.435733433
2817	5.435677432
2818	5.435618806
2819	5.435530258
2820	5.435449613
2821	5.435399371
2822	5.435314407
2823	5.435260433
2824	5.435230849
2825	5.435177914
2826	5.435125592
2827	5.435028441
2828	5.43497493
2829	5.434952181
2830	5.434896044
2831	5.434850656
2832	5.434777113
2833	5.43471781
2834	5.434609707
2835	5.434546873
2836	5.434469417
2837	5.434419727
2838	5.434348776
2839	5.434295512
2840	5.434250494
2841	5.434173973
2842	5.434130248
2843	5.434040648
2844	5.433994967
2845	5.433928913
2846	5.433871843
2847	5.433838951
2848	5.433784366
2849	5.433716172
2850	5.433660146
2851	5.433582511
2852	5.43350152
2853	5.433447717
2854	5.433356673
2855	5.433319428
2856	5.433249439
2857	5.433191436
2858	5.433153071
2859	5.433076464
2860	5.433026626
2861	5.432984675
2862	5.432934323
2863	5.432848381
2864	5.432784642
2865	5.432716079
2866	5.432625303
2867	5.432519329
2868	5.43249117
2869	5.432453568
2870	5.432368327
2871	5.432292765
2872	5.432204641
2873	5.432134997
2874	5.432088927
2875	5.432022862
2876	5.431972283
2877	5.43193603
2878	5.43188783
2879	5.431868849
2880	5.431794368
2881	5.431748505
2882	5.431694287
2883	5.431641255
2884	5.431530476
2885	5.431491532
2886	5.431469636
2887	5.431370887
2888	5.431326969
2889	5.431302431
2890	5.431231925
2891	5.431185746
2892	5.43112247
2893	5.431070563
2894	5.431013201
2895	5.430965545
2896	5.430910239
2897	5.430857077
2898	5.430776542
2899	5.430724832
2900	5.430665346
2901	5.430593755
2902	5.430538788
2903	5.430485787
2904	5.430435405
2905	5.430346664
2906	5.430256258
2907	5.430142854
2908	5.430074362
2909	5.430016296
2910	5.429919501
2911	5.429882406
2912	5.4298237
2913	5.429759811
2914	5.429676696
2915	5.429608227
2916	5.429557774
2917	5.429484156
2918	5.429431802
2919	5.429350734
2920	5.429313286
2921	5.429243838
2922	5.429204522
2923	5.429110331
2924	5.429075928
2925	5.429005012
2926	5.428955555
2927	5.428919029
2928	5.428882856
2929	5.428813829
2930	5.428776631
2931	5.428728489
2932	5.428684498
2933	5.428608476
2934	5.428563834
2935	5.428518097
2936	5.428394121
2937	5.428317276
2938	5.428269222
2939	5.428190418
2940	5.42813868
2941	5.428046861
2942	5.427976786
2943	5.427941635
2944	5.427816233
2945	5.427763781
2946	5.427687435
2947	5.427622712
2948	5.427559213
2949	5.427499195
2950	5.427450833
2951	5.427367424
2952	5.427299524
2953	5.427267333
2954	5.427199442
2955	5.427117907
2956	5.427080365
2957	5.427021011
2958	5.426951794
2959	5.426925604
2960	5.426888906
2961	5.426847337
2962	5.426781095
2963	5.42670059
2964	5.426651129
2965	5.426587192
2966	5.426547957
2967	5.426453749
2968	5.426392059
2969	5.426351449
2970	5.426272946
