iter	RMSE
1665	5.795709837
1666	5.795710617
1667	5.795710003
1668	5.795706526
1669	5.795722203
1670	5.79573904
1671	5.795728964
1672	5.795745933
1673	5.795715934
1674	5.7957052
1675	5.795722945
1676	5.795629065
1677	5.795594096
1678	5.795610605
1679	5.795599566
1680	5.795563078
1681	5.795528829
1682	5.795488554
1683	5.795502835
1684	5.795460195
1685	5.795472012
1686	5.795467685
1687	5.795435711
1688	5.795429978
1689	5.795404902
1690	5.795393115
1691	5.795365642
1692	5.795365358
1693	5.795377181
1694	5.795378513
1695	5.795355266
1696	5.795352058
1697	5.79534962
1698	5.795317149
1699	5.795342189
1700	5.795326418
1701	5.795314015
1702	5.795382987
1703	5.795243072
1704	5.795211753
1705	5.795206145
1706	5.795213771
1707	5.795162791
1708	5.795177446
1709	5.79524493
1710	5.795182662
1711	5.795216785
1712	5.795216776
1713	5.795242102
1714	5.795251067
1715	5.79524455
1716	5.795224889
1717	5.795271913
1718	5.795249314
1719	5.795199819
1720	5.795180219
1721	5.795146396
1722	5.795120696
1723	5.795139686
1724	5.795139204
1725	5.795082634
1726	5.795089968
1727	5.795080153
1728	5.795059994
1729	5.794935427
1730	5.79500211
1731	5.795020499
1732	5.79499806
1733	5.794970039
1734	5.794948189
1735	5.794915826
1736	5.794893462
1737	5.794861482
1738	5.794862676
1739	5.794827381
1740	5.794807269
1741	5.794783176
1742	5.794746635
1743	5.794747789
1744	5.794775886
1745	5.794764455
1746	5.794749378
1747	5.794721698
1748	5.794731101
1749	5.794724559
1750	5.794706134
1751	5.794700887
1752	5.794669808
1753	5.794668598
1754	5.79468545
1755	5.794691847
1756	5.794672347
1757	5.794683629
1758	5.794699392
1759	5.794707958
1760	5.794690843
1761	5.794677081
1762	5.794668188
1763	5.794660482
1764	5.794669798
1765	5.794658181
1766	5.794652732
1767	5.794662326
1768	5.794680799
1769	5.794642244
1770	5.794579244
1771	5.79461029
1772	5.794624693
1773	5.794604913
1774	5.794588635
1775	5.794608832
1776	5.794627792
1777	5.794650589
1778	5.794669613
1779	5.794688044
1780	5.794667372
1781	5.794679662
1782	5.794658673
1783	5.79466287
1784	5.794618661
1785	5.794625502
1786	5.794626548
1787	5.794621812
1788	5.794618688
1789	5.794623579
1790	5.794612099
1791	5.794587027
1792	5.794566161
1793	5.794567832
1794	5.794554244
1795	5.794577944
1796	5.794558405
1797	5.794533245
1798	5.79452332
1799	5.794550344
1800	5.794551439
1801	5.794584474
1802	5.794568182
1803	5.794556022
1804	5.794586858
1805	5.794589768
1806	5.794634188
1807	5.794677093
1808	5.794673613
1809	5.794641452
1810	5.794620954
1811	5.794587298
1812	5.794512452
1813	5.794506817
1814	5.794527902
1815	5.794512765
1816	5.794459294
1817	5.79444417
1818	5.794445162
1819	5.794428235
1820	5.794445981
1821	5.794389285
1822	5.794356048
1823	5.794360912
1824	5.794371145
1825	5.79437074
1826	5.794357678
1827	5.794356203
1828	5.79441803
1829	5.794410263
1830	5.794406552
1831	5.794321462
1832	5.794314078
1833	5.794278295
1834	5.794259306
1835	5.794241377
1836	5.794181308
1837	5.794153102
1838	5.794126978
1839	5.794126468
1840	5.794122846
1841	5.794079474
1842	5.794007836
1843	5.794047886
1844	5.794041108
1845	5.79404702
1846	5.79405016
1847	5.794076365
1848	5.79395842
1849	5.79393004
1850	5.79393565
1851	5.793929233
1852	5.793922223
1853	5.793912935
1854	5.793899962
1855	5.793910711
1856	5.793910263
1857	5.793895952
1858	5.793909907
1859	5.793924298
1860	5.793910387
1861	5.793878166
1862	5.793852375
1863	5.79386032
1864	5.793837077
1865	5.793790687
1866	5.793755124
1867	5.793689604
1868	5.793685138
1869	5.793735773
1870	5.793778968
1871	5.793782197
1872	5.793707913
1873	5.793696608
1874	5.793694731
1875	5.793719459
1876	5.793701967
1877	5.793683283
1878	5.793700232
1879	5.793704109
1880	5.79368492
1881	5.793661522
1882	5.793662927
1883	5.793677904
1884	5.793702616
1885	5.793696032
1886	5.793674705
1887	5.793657808
1888	5.793544175
1889	5.793536131
1890	5.79350195
1891	5.793496855
1892	5.793476148
1893	5.793464576
1894	5.793465049
1895	5.793410813
1896	5.793415561
1897	5.79333956
1898	5.793297738
1899	5.793324645
1900	5.793254005
1901	5.793221994
1902	5.793226139
1903	5.793210171
1904	5.793272388
1905	5.793259347
1906	5.793239009
1907	5.793244679
1908	5.793235428
1909	5.793233497
1910	5.793224095
1911	5.79322977
1912	5.793217503
1913	5.79318549
1914	5.793158808
1915	5.79313745
1916	5.793107562
1917	5.793091752
1918	5.793082311
1919	5.793060551
1920	5.793063668
1921	5.79311047
1922	5.793092684
1923	5.793074278
1924	5.793046403
1925	5.793008661
1926	5.792977409
1927	5.792992673
1928	5.792995964
1929	5.792992583
1930	5.792986674
1931	5.793003258
1932	5.793020513
1933	5.792966403
1934	5.792958791
1935	5.792943521
1936	5.792933749
1937	5.792926583
1938	5.792946954
1939	5.792978283
1940	5.792961047
1941	5.792944419
1942	5.792897657
1943	5.792867604
1944	5.792874439
1945	5.792826328
1946	5.792760877
1947	5.792738295
1948	5.792729468
1949	5.792713792
1950	5.792723123
1951	5.792723185
1952	5.792683273
1953	5.792651578
1954	5.792658698
1955	5.792672049
1956	5.792655033
1957	5.792653696
1958	5.792674596
1959	5.792658695
1960	5.792671709
1961	5.792706266
1962	5.792715447
1963	5.792750091
1964	5.792776634
1965	5.792769194
1966	5.792758355
1967	5.792726123
1968	5.792700641
1969	5.792701317
1970	5.792637916
1971	5.792639012
1972	5.792614801
1973	5.792598188
1974	5.792607813
1975	5.792590722
1976	5.792600534
1977	5.792603874
1978	5.792603847
1979	5.792610987
1980	5.792657964
1981	5.792640071
1982	5.79258866
1983	5.792566219
1984	5.792558816
1985	5.792559619
1986	5.792554626
1987	5.79255048
1988	5.79250823
1989	5.792527473
1990	5.792541393
1991	5.79255625
1992	5.792552603
1993	5.792539164
1994	5.792561994
1995	5.792513956
1996	5.792503522
1997	5.792525445
1998	5.792490767
1999	5.792525989
2000	5.792521163
2001	5.792497027
2002	5.792488553
2003	5.79243421
2004	5.792430551
2005	5.792475941
2006	5.792482447
2007	5.79249639
2008	5.792529529
2009	5.792502039
2010	5.792507399
2011	5.792497696
2012	5.792502856
2013	5.792511112
2014	5.792518043
2015	5.792507275
2016	5.792472619
2017	5.792395533
2018	5.792396408
2019	5.792388658
2020	5.792386453
2021	5.792261012
2022	5.792277717
2023	5.792248937
2024	5.792223102
2025	5.792227732
2026	5.792214334
2027	5.792213203
2028	5.792256425
2029	5.792211456
2030	5.792221425
2031	5.79221956
2032	5.792219162
2033	5.792253335
2034	5.79226298
2035	5.792253639
2036	5.792271253
2037	5.792206355
2038	5.792196988
2039	5.792188576
2040	5.79216762
2041	5.792152727
2042	5.79215355
2043	5.792101974
2044	5.792108096
2045	5.792143187
2046	5.792141562
2047	5.792172772
2048	5.79217413
2049	5.792174325
2050	5.792173879
2051	5.792229273
2052	5.792218617
2053	5.792150651
2054	5.79211642
2055	5.792122282
2056	5.79208683
2057	5.792085727
2058	5.792036567
2059	5.792047915
2060	5.792088806
2061	5.792136033
2062	5.792157074
2063	5.792139177
2064	5.792223297
2065	5.792195067
2066	5.792198895
2067	5.792206504
2068	5.792231223
2069	5.792241362
2070	5.792232403
2071	5.792192965
2072	5.792186615
2073	5.792161235
2074	5.792133058
2075	5.792134307
2076	5.792121564
2077	5.792078903
2078	5.792100245
2079	5.792118131
2080	5.792132459
2081	5.792090171
2082	5.792082899
2083	5.792093883
2084	5.792065777
2085	5.792049769
2086	5.792044323
2087	5.792077208
2088	5.792080881
2089	5.792117069
2090	5.792099645
2091	5.79208828
2092	5.792118848
2093	5.792094118
2094	5.792108619
2095	5.792086382
2096	5.792063659
2097	5.792063791
2098	5.792106612
2099	5.792117844
2100	5.792105425
2101	5.79210017
2102	5.792075501
2103	5.792073323
2104	5.792040848
2105	5.792054631
2106	5.792059467
2107	5.79208842
2108	5.792096632
2109	5.792063593
2110	5.792048176
2111	5.792027424
2112	5.791973756
2113	5.791983432
2114	5.79193527
2115	5.791944715
2116	5.791920407
2117	5.791896614
2118	5.791910347
2119	5.791913007
2120	5.791887073
2121	5.791882127
2122	5.791888898
2123	5.791898427
2124	5.791889109
2125	5.791870955
2126	5.791851563
2127	5.791819962
2128	5.791821946
2129	5.791815052
2130	5.791728678
2131	5.791756715
2132	5.791751014
2133	5.791743004
2134	5.791728087
2135	5.791737606
2136	5.79175123
2137	5.791786636
2138	5.791747283
2139	5.791738402
2140	5.791772657
2141	5.791754697
2142	5.791772554
2143	5.791772093
2144	5.791769373
2145	5.791754318
2146	5.791762552
2147	5.791756698
2148	5.791768344
2149	5.791763032
2150	5.791725693
2151	5.791770108
2152	5.791763685
2153	5.791727188
2154	5.791709701
2155	5.791712704
2156	5.791719663
2157	5.791687219
2158	5.791672129
2159	5.791686899
2160	5.791711339
2161	5.791654721
2162	5.791659864
2163	5.791654547
2164	5.791630582
2165	5.791619014
2166	5.791603601
2167	5.791594311
2168	5.79158206
2169	5.791581147
2170	5.791571312
2171	5.791593625
2172	5.791595475
2173	5.791601072
2174	5.791575233
2175	5.791614421
2176	5.79160522
2177	5.791596817
2178	5.791620097
2179	5.791589928
2180	5.791550077
2181	5.791465772
2182	5.791489601
2183	5.791506952
2184	5.791509411
2185	5.791522056
2186	5.791463269
2187	5.79142321
2188	5.791419612
2189	5.791416807
2190	5.791344642
2191	5.791301323
2192	5.791321342
2193	5.79122689
2194	5.791142
2195	5.791121278
2196	5.791111635
2197	5.791109991
2198	5.791079394
2199	5.791059626
2200	5.791094664
2201	5.791087556
2202	5.791067655
2203	5.791080327
2204	5.791000447
2205	5.790982548
2206	5.790988701
2207	5.790978196
2208	5.790981025
2209	5.791023731
2210	5.790998377
2211	5.790993766
2212	5.79095743
2213	5.790950619
2214	5.790939323
2215	5.790951102
2216	5.790944293
2217	5.791000354
2218	5.79101906
2219	5.791020191
2220	5.791024245
2221	5.791032473
2222	5.79102075
2223	5.791004558
2224	5.791006477
2225	5.790991995
2226	5.790977232
2227	5.790976926
2228	5.790934732
2229	5.790889816
2230	5.790895091
2231	5.790946084
2232	5.790895764
2233	5.790901779
2234	5.790859377
2235	5.790861236
2236	5.790905129
2237	5.790890234
2238	5.790911095
2239	5.790893881
2240	5.79089639
2241	5.790819574
2242	5.7908075
2243	5.790780298
2244	5.790772492
2245	5.790771807
2246	5.790822521
2247	5.790811058
2248	5.790815846
2249	5.790778899
2250	5.790765777
2251	5.790748201
2252	5.790723955
2253	5.790713655
2254	5.790708724
2255	5.790698333
2256	5.790643815
2257	5.790632338
2258	5.790631303
2259	5.790618635
2260	5.7906158
2261	5.790603349
2262	5.790635491
2263	5.790627959
2264	5.79057771
2265	5.790470423
2266	5.790473563
2267	5.790450366
2268	5.790431882
2269	5.790416997
2270	5.79046087
2271	5.790481044
2272	5.790463669
2273	5.790497489
2274	5.790473178
2275	5.790443811
2276	5.79047025
2277	5.790479165
2278	5.790534535
2279	5.790614955
2280	5.79061854
2281	5.790605722
2282	5.790616265
2283	5.790592309
2284	5.790595367
2285	5.790601811
2286	5.790588455
2287	5.790562496
2288	5.790567156
2289	5.790568288
2290	5.790635952
2291	5.790638127
2292	5.790649642
2293	5.79068972
2294	5.790699351
2295	5.790685952
2296	5.790681567
2297	5.790639069
2298	5.790639222
2299	5.790654855
2300	5.7905976
2301	5.790590323
2302	5.79055345
2303	5.790489941
2304	5.790510067
2305	5.790505785
2306	5.79047634
2307	5.790468499
2308	5.790436515
2309	5.790438654
2310	5.790397006
2311	5.790371645
2312	5.790347916
2313	5.790355495
2314	5.790380348
2315	5.790384199
2316	5.790378549
2317	5.790383475
2318	5.790356236
2319	5.790352981
2320	5.790339685
2321	5.790331217
2322	5.790309066
2323	5.790318133
2324	5.790274677
2325	5.790225657
2326	5.790242188
2327	5.790216894
2328	5.790221867
2329	5.790238019
2330	5.790248323
2331	5.790255431
2332	5.790283987
2333	5.790300218
2334	5.790307995
2335	5.790260475
2336	5.790261363
2337	5.790241455
2338	5.790230839
2339	5.790217603
2340	5.790218462
2341	5.790195627
2342	5.790194985
2343	5.790198792
2344	5.790202511
2345	5.790187732
2346	5.790172478
2347	5.79016322
2348	5.790115533
2349	5.790090586
2350	5.790055014
2351	5.790055219
2352	5.790035576
2353	5.789971282
2354	5.789959956
2355	5.789970456
2356	5.789948743
2357	5.789953267
2358	5.789946825
2359	5.789875585
2360	5.789812671
2361	5.789806363
2362	5.789803892
2363	5.789792682
2364	5.789831831
2365	5.789824965
2366	5.789797938
2367	5.789812551
2368	5.789812704
2369	5.78988388
2370	5.789867228
2371	5.789876071
2372	5.789896229
2373	5.789880257
2374	5.789876546
2375	5.789838248
2376	5.78984519
2377	5.789783685
2378	5.789758584
2379	5.789764016
2380	5.789769946
2381	5.789774009
2382	5.789767366
2383	5.78978469
2384	5.789819132
2385	5.789799824
2386	5.789788854
2387	5.789752516
2388	5.789769405
2389	5.789808766
2390	5.78982359
2391	5.789823721
2392	5.789818547
2393	5.789820619
2394	5.78982803
2395	5.789792976
2396	5.789786306
2397	5.789779091
2398	5.789762287
2399	5.789721196
2400	5.789713149
2401	5.789782674
2402	5.789754818
2403	5.789767919
2404	5.789756241
2405	5.789768259
2406	5.789812209
2407	5.789825009
2408	5.789836488
2409	5.789845273
2410	5.789845925
2411	5.789839754
2412	5.789840769
2413	5.789848892
2414	5.789858382
2415	5.789811966
2416	5.78977104
2417	5.789747274
2418	5.789743327
2419	5.789753579
2420	5.789778009
2421	5.789778909
2422	5.789802743
2423	5.789780555
2424	5.789809539
2425	5.789813897
2426	5.789826755
2427	5.789820973
2428	5.789884394
2429	5.789891657
2430	5.789852764
2431	5.789826836
2432	5.78983335
2433	5.789866166
2434	5.789854432
2435	5.789865355
2436	5.789899541
2437	5.789888537
2438	5.789913139
2439	5.789882379
2440	5.789815793
2441	5.789787381
2442	5.789775174
2443	5.789726252
2444	5.789718654
2445	5.789717261
2446	5.789727221
2447	5.789712696
2448	5.789731826
2449	5.789707193
2450	5.789712317
2451	5.789690067
2452	5.789656834
2453	5.789599041
2454	5.789588932
2455	5.789621607
2456	5.789638203
2457	5.789664048
2458	5.789667919
2459	5.789708903
2460	5.789714984
2461	5.789729888
2462	5.789678609
2463	5.789697
2464	5.789690097
2465	5.789623217
2466	5.789598709
2467	5.789591363
2468	5.789613685
2469	5.78968401
2470	5.789654619
2471	5.789693045
2472	5.789665435
2473	5.789646627
2474	5.789653342
2475	5.789604144
2476	5.789609032
2477	5.789616048
2478	5.789602703
2479	5.789585023
2480	5.789599877
2481	5.78956372
2482	5.789588919
2483	5.78960559
2484	5.789588041
2485	5.789590372
2486	5.789558804
2487	5.789566103
2488	5.789588639
2489	5.789556692
2490	5.789564928
2491	5.789594606
2492	5.789590253
2493	5.789582771
2494	5.789577382
2495	5.789573565
2496	5.789550217
2497	5.789555102
2498	5.789549325
2499	5.789549758
2500	5.789589262
2501	5.789583237
2502	5.789564712
2503	5.789554432
2504	5.789529108
2505	5.789542667
2506	5.789570239
2507	5.789551727
2508	5.789541887
2509	5.789532672
2510	5.789523461
2511	5.789532718
2512	5.789528347
2513	5.789532999
2514	5.789545328
2515	5.789554517
2516	5.789612169
2517	5.789570883
2518	5.789585126
2519	5.789606236
2520	5.789604345
2521	5.789615771
2522	5.78961496
2523	5.789648176
2524	5.7896415
2525	5.789641176
2526	5.78965845
2527	5.789647829
2528	5.789639021
2529	5.789632646
2530	5.789576764
2531	5.789540362
2532	5.789534297
2533	5.789523011
2534	5.789524464
2535	5.78947394
2536	5.789482637
2537	5.789484115
2538	5.789440635
2539	5.789407439
2540	5.789364668
2541	5.789390754
2542	5.789405491
2543	5.789420683
2544	5.789425538
2545	5.78943246
2546	5.789414921
2547	5.789392756
2548	5.789379904
2549	5.7893379
2550	5.789401591
2551	5.789402745
2552	5.789405145
2553	5.789423631
2554	5.789412678
2555	5.789369323
2556	5.789383286
2557	5.789378605
2558	5.789386393
2559	5.789407098
2560	5.789388355
2561	5.789391437
2562	5.789389885
2563	5.789412965
2564	5.789436521
2565	5.789351349
2566	5.789336174
2567	5.789313183
2568	5.789325086
2569	5.789317177
2570	5.789303057
2571	5.789318707
2572	5.789340088
2573	5.789343
2574	5.789369251
2575	5.789388583
2576	5.78938835
2577	5.789415847
2578	5.789394873
2579	5.789393715
2580	5.789387814
2581	5.789383243
2582	5.789366158
2583	5.78935608
2584	5.789341156
2585	5.789358006
2586	5.789372944
2587	5.789385196
2588	5.789396602
2589	5.789380109
2590	5.78939422
2591	5.78938787
2592	5.789375702
2593	5.789378957
2594	5.789335788
2595	5.789353003
2596	5.789376234
2597	5.789372226
2598	5.789362938
2599	5.789400182
2600	5.789416138
2601	5.789418343
2602	5.789419207
2603	5.789431036
2604	5.789432407
2605	5.789421432
2606	5.789444024
2607	5.789377145
2608	5.789392624
2609	5.78940229
2610	5.789379245
2611	5.789376413
2612	5.789387435
2613	5.789372576
2614	5.78937427
2615	5.789372901
2616	5.789364638
2617	5.789371521
2618	5.789374694
2619	5.789376018
2620	5.789357513
2621	5.789372456
2622	5.789375526
2623	5.789397821
2624	5.789400161
2625	5.789394921
2626	5.789411215
2627	5.789449877
2628	5.78946634
2629	5.789461102
2630	5.789462003
2631	5.789463629
2632	5.789438251
2633	5.78944544
2634	5.789461378
2635	5.789456307
2636	5.789415905
2637	5.789411532
2638	5.789407433
2639	5.789403542
2640	5.789402383
2641	5.789438434
2642	5.789439713
2643	5.789451896
2644	5.789421537
2645	5.789466102
2646	5.789466251
2647	5.789450315
2648	5.789475557
2649	5.789380528
2650	5.789367387
2651	5.789354769
2652	5.78938526
2653	5.78940675
2654	5.789416562
2655	5.789434643
2656	5.789419947
2657	5.789471339
2658	5.789469261
2659	5.78949018
2660	5.789503145
2661	5.78956202
2662	5.78952564
2663	5.789485549
2664	5.789466574
2665	5.789490329
2666	5.78945675
2667	5.78946234
2668	5.789446326
2669	5.789460474
2670	5.789468766
2671	5.789473474
2672	5.78947354
2673	5.789492952
2674	5.789465186
2675	5.789474297
2676	5.789494644
2677	5.789478673
2678	5.789422121
2679	5.789421893
2680	5.789373141
2681	5.7893354
2682	5.78929696
2683	5.789272773
2684	5.789285324
2685	5.78925978
2686	5.789246407
2687	5.789223875
2688	5.789165342
2689	5.789186053
2690	5.789180439
2691	5.789162273
2692	5.789197895
2693	5.789175121
2694	5.789188423
2695	5.789178068
2696	5.789181055
2697	5.789150409
2698	5.789158837
2699	5.789110522
2700	5.789105194
2701	5.789145584
2702	5.789163406
2703	5.789135671
2704	5.789128051
2705	5.789129614
2706	5.789126568
2707	5.789129959
2708	5.789098891
2709	5.789112174
2710	5.789114963
2711	5.789102056
2712	5.789124715
2713	5.789103405
2714	5.789065719
2715	5.789053871
2716	5.78907186
2717	5.789066263
2718	5.789085086
2719	5.789126018
2720	5.789122691
2721	5.789090813
2722	5.789063753
2723	5.789060844
2724	5.789108876
2725	5.789101711
2726	5.789084729
2727	5.789095386
2728	5.789130158
2729	5.789090793
2730	5.789069993
2731	5.789084209
2732	5.789054123
2733	5.789038059
2734	5.789050986
2735	5.789037235
2736	5.78903977
2737	5.7890399
2738	5.789040338
2739	5.789054661
2740	5.789013829
2741	5.789026626
2742	5.789016657
2743	5.789015639
2744	5.788982101
2745	5.788977483
2746	5.788963394
2747	5.788959736
2748	5.788947595
2749	5.78895681
2750	5.789003287
2751	5.788982846
2752	5.789002881
2753	5.789051813
2754	5.789012422
2755	5.789012582
2756	5.789000915
2757	5.789036567
2758	5.789039104
2759	5.789038283
2760	5.789037256
2761	5.789041764
2762	5.789039913
2763	5.789019777
2764	5.788993019
2765	5.789000986
2766	5.789015874
2767	5.789051732
2768	5.788997022
2769	5.789003202
2770	5.788996493
2771	5.788946507
2772	5.788951849
2773	5.788958524
2774	5.788964648
2775	5.788994629
2776	5.788987812
2777	5.78898422
2778	5.788979101
2779	5.788979241
2780	5.788934487
2781	5.788898643
2782	5.78882206
2783	5.788811382
2784	5.788795957
2785	5.788788764
2786	5.78880393
2787	5.788821507
2788	5.788826747
2789	5.788816821
2790	5.788774972
2791	5.788786162
2792	5.788791451
2793	5.788774538
2794	5.788742422
2795	5.788716819
2796	5.788716876
2797	5.788712123
2798	5.788702605
2799	5.788689291
2800	5.788703115
2801	5.788684864
2802	5.788683207
2803	5.788707733
2804	5.788715587
2805	5.788669112
2806	5.788572318
2807	5.788563669
2808	5.788581696
2809	5.788561839
2810	5.788552011
2811	5.788550326
2812	5.788547517
2813	5.788529545
2814	5.788506125
2815	5.78851348
2816	5.788478683
2817	5.788479631
2818	5.788455694
2819	5.78846106
2820	5.788486636
2821	5.78851373
2822	5.788499237
2823	5.788489193
2824	5.7885311
2825	5.788520307
2826	5.788512938
2827	5.788526615
2828	5.788512453
2829	5.78851574
2830	5.788536079
2831	5.78852537
2832	5.788479755
2833	5.788486483
2834	5.788477463
2835	5.788468599
2836	5.788436737
2837	5.788438279
2838	5.788451958
2839	5.788455568
2840	5.78845347
2841	5.788445344
2842	5.788435784
2843	5.788429917
2844	5.788437642
2845	5.788436499
2846	5.788442296
2847	5.788437986
2848	5.788417581
2849	5.788418297
2850	5.78840971
2851	5.788449524
2852	5.788495294
2853	5.78850342
2854	5.788451893
2855	5.788471453
2856	5.788465989
2857	5.788458812
2858	5.788461287
2859	5.788460443
2860	5.788465305
2861	5.788448268
2862	5.78843739
2863	5.788402761
2864	5.788439373
2865	5.788465892
2866	5.788471063
2867	5.788462672
2868	5.788453904
2869	5.788472371
2870	5.788463885
2871	5.788457241
2872	5.788445443
2873	5.788463308
2874	5.788451856
2875	5.788439224
2876	5.788436973
2877	5.788432936
2878	5.788428997
2879	5.788421322
2880	5.788416765
2881	5.788379122
2882	5.788401252
2883	5.788394775
2884	5.788378404
2885	5.788363093
2886	5.788391264
2887	5.788382364
2888	5.788370637
2889	5.788386859
2890	5.788418464
2891	5.788456423
2892	5.788464144
2893	5.788482887
2894	5.788504301
2895	5.788501385
2896	5.788512805
2897	5.788505896
2898	5.788502555
2899	5.788480426
2900	5.788479407
2901	5.788468206
2902	5.788475357
2903	5.788459041
2904	5.788480887
2905	5.788486242
2906	5.788436249
2907	5.788436761
2908	5.788424354
2909	5.788419918
2910	5.788434005
2911	5.788391786
2912	5.788390321
2913	5.788412103
2914	5.788374306
2915	5.788321029
2916	5.788302549
2917	5.78832259
2918	5.788248999
2919	5.788250543
2920	5.788264006
2921	5.788157245
2922	5.788166838
2923	5.788159672
2924	5.788165015
2925	5.788194285
2926	5.788187415
2927	5.788166747
2928	5.788167682
2929	5.788186607
2930	5.788169398
2931	5.788181358
2932	5.788197671
2933	5.788219412
2934	5.788207891
2935	5.788204343
2936	5.788205554
2937	5.788200328
2938	5.788151457
2939	5.788177042
2940	5.788183039
2941	5.788195353
2942	5.788191807
2943	5.788158274
2944	5.788185831
2945	5.788187233
2946	5.788172638
2947	5.788185661
2948	5.788173772
2949	5.788167114
2950	5.788158717
2951	5.78816197
2952	5.788132656
2953	5.788082946
2954	5.788048448
2955	5.788051298
2956	5.788035418
2957	5.788009022
2958	5.788015473
2959	5.787993946
2960	5.788000918
2961	5.787962095
2962	5.787964527
2963	5.787961848
2964	5.787966844
2965	5.787993085
2966	5.787977306
2967	5.787954644
2968	5.787949869
2969	5.787956575
2970	5.787944899
2971	5.787944159
2972	5.78793954
2973	5.787939848
2974	5.787916647
2975	5.787911931
2976	5.787896289
2977	5.787926446
2978	5.787990999
2979	5.787982578
2980	5.787996845
2981	5.787970453
2982	5.787955149
2983	5.787982183
2984	5.787948583
2985	5.787954643
2986	5.787969042
2987	5.78793604
2988	5.787840188
2989	5.787824778
2990	5.787848791
2991	5.787845301
2992	5.78780098
2993	5.787777208
2994	5.787793439
2995	5.787789886
2996	5.787788002
2997	5.787798149
2998	5.787781216
2999	5.787782716
