iter	RMSE
1665	5.868635729
1666	5.868636993
1667	5.868617504
1668	5.868582397
1669	5.868593189
1670	5.868570376
1671	5.868588136
1672	5.868567992
1673	5.868566635
1674	5.86859125
1675	5.868554214
1676	5.868568018
1677	5.868574441
1678	5.868529906
1679	5.868578424
1680	5.868586798
1681	5.868549007
1682	5.868525982
1683	5.868521768
1684	5.868452775
1685	5.868475295
1686	5.868366602
1687	5.868342113
1688	5.868321605
1689	5.868329958
1690	5.868308323
1691	5.868288987
1692	5.868287818
1693	5.868242608
1694	5.868238071
1695	5.868235617
1696	5.868222474
1697	5.868219107
1698	5.868208354
1699	5.868205672
1700	5.868209651
1701	5.868187419
1702	5.868179565
1703	5.868176122
1704	5.868117444
1705	5.868097521
1706	5.868090802
1707	5.868050692
1708	5.868043743
1709	5.868044596
1710	5.868067379
1711	5.868060777
1712	5.868047202
1713	5.868056046
1714	5.868036924
1715	5.86800801
1716	5.86800384
1717	5.868015845
1718	5.868017005
1719	5.86799925
1720	5.868002161
1721	5.868007781
1722	5.86798129
1723	5.867962606
1724	5.867985778
1725	5.867991242
1726	5.867988272
1727	5.868013942
1728	5.868019107
1729	5.86800117
1730	5.8680544
1731	5.86804792
1732	5.868043421
1733	5.868066428
1734	5.86804321
1735	5.867953948
1736	5.867976369
1737	5.867997978
1738	5.867954178
1739	5.867949666
1740	5.867974028
1741	5.867954181
1742	5.867953862
1743	5.867935039
1744	5.867926152
1745	5.86793873
1746	5.86794603
1747	5.867952708
1748	5.867897581
1749	5.867882452
1750	5.867833897
1751	5.867892197
1752	5.86789358
1753	5.867904117
1754	5.867855791
1755	5.867841363
1756	5.867812331
1757	5.867836346
1758	5.867824543
1759	5.867788728
1760	5.867860336
1761	5.867908662
1762	5.867907372
1763	5.867889487
1764	5.867865044
1765	5.867892208
1766	5.867872118
1767	5.867845773
1768	5.867868477
1769	5.867936462
1770	5.867903396
1771	5.867917825
1772	5.867911279
1773	5.867886864
1774	5.867864278
1775	5.867880851
1776	5.867814988
1777	5.86778447
1778	5.867754282
1779	5.867763974
1780	5.867718485
1781	5.867713829
1782	5.867710126
1783	5.867672889
1784	5.867614419
1785	5.867600919
1786	5.86752456
1787	5.867551285
1788	5.867500446
1789	5.867494735
1790	5.867498911
1791	5.867499615
1792	5.867492225
1793	5.867502649
1794	5.867482297
1795	5.867492812
1796	5.86751121
1797	5.867495829
1798	5.867470721
1799	5.867449131
1800	5.867451535
1801	5.867507181
1802	5.867502302
1803	5.867492666
1804	5.867508035
1805	5.867489109
1806	5.867440928
1807	5.867396072
1808	5.867382673
1809	5.867343911
1810	5.867335037
1811	5.867351797
1812	5.86735235
1813	5.86736539
1814	5.867338393
1815	5.867333264
1816	5.867316494
1817	5.867281712
1818	5.867269809
1819	5.867259654
1820	5.867261704
1821	5.867246828
1822	5.867271227
1823	5.867262584
1824	5.867267033
1825	5.867246171
1826	5.86724723
1827	5.867245069
1828	5.867253338
1829	5.867237867
1830	5.867233087
1831	5.867244105
1832	5.867215146
1833	5.867236234
1834	5.867050363
1835	5.867060489
1836	5.867096501
1837	5.867027433
1838	5.867032199
1839	5.867055018
1840	5.86704342
1841	5.867042722
1842	5.867147717
1843	5.867142573
1844	5.867133127
1845	5.867181045
1846	5.867167909
1847	5.867109629
1848	5.867110034
1849	5.867167335
1850	5.86716878
1851	5.867158226
1852	5.867150275
1853	5.867126391
1854	5.867139027
1855	5.867176566
1856	5.867139534
1857	5.86717074
1858	5.867206172
1859	5.867253956
1860	5.867228343
1861	5.867267144
1862	5.867268735
1863	5.86727209
1864	5.867260359
1865	5.867222748
1866	5.867245377
1867	5.867243493
1868	5.867248715
1869	5.867244428
1870	5.867253945
1871	5.867190271
1872	5.867179039
1873	5.867195951
1874	5.867185877
1875	5.867144469
1876	5.867141166
1877	5.867124433
1878	5.867130782
1879	5.867141097
1880	5.867147019
1881	5.867175757
1882	5.867180132
1883	5.86721315
1884	5.867195177
1885	5.867244483
1886	5.867247068
1887	5.867188291
1888	5.867182727
1889	5.867113708
1890	5.867120829
1891	5.867130068
1892	5.867146559
1893	5.867136922
1894	5.867132897
1895	5.867136248
1896	5.867120612
1897	5.867142133
1898	5.867165818
1899	5.867146157
1900	5.867118682
1901	5.867107221
1902	5.867073716
1903	5.867087609
1904	5.867091057
1905	5.867077642
1906	5.867080744
1907	5.867013871
1908	5.866989936
1909	5.867019724
1910	5.866979044
1911	5.86698261
1912	5.866972297
1913	5.866962694
1914	5.86699777
1915	5.866973635
1916	5.866936378
1917	5.866925636
1918	5.866810239
1919	5.866811932
1920	5.866808604
1921	5.866807044
1922	5.866823363
1923	5.866803911
1924	5.866812908
1925	5.86680142
1926	5.866801618
1927	5.866786329
1928	5.866743556
1929	5.866788934
1930	5.866766536
1931	5.866755044
1932	5.866765124
1933	5.866740558
1934	5.866730713
1935	5.866762019
1936	5.86675566
1937	5.866620053
1938	5.866627868
1939	5.86667417
1940	5.866668709
1941	5.866634822
1942	5.866643468
1943	5.866638359
1944	5.866642158
1945	5.866668715
1946	5.866671753
1947	5.866632387
1948	5.866633461
1949	5.866629353
1950	5.86665496
1951	5.866662258
1952	5.866666342
1953	5.866606202
1954	5.866569198
1955	5.866563184
1956	5.86654596
1957	5.866547613
1958	5.866583473
1959	5.866595916
1960	5.866585204
1961	5.866604272
1962	5.866621251
1963	5.86655628
1964	5.866540234
1965	5.866541612
1966	5.866530508
1967	5.866526852
1968	5.866525943
1969	5.866499888
1970	5.866498227
1971	5.866521449
1972	5.866546918
1973	5.866490716
1974	5.866439248
1975	5.866451813
1976	5.866541424
1977	5.866532582
1978	5.866560017
1979	5.866555145
1980	5.866553702
1981	5.866492784
1982	5.866512857
1983	5.866524939
1984	5.86651321
1985	5.866482674
1986	5.866504733
1987	5.866459825
1988	5.866459987
1989	5.866465546
1990	5.866463105
1991	5.866455775
1992	5.866429053
1993	5.866413701
1994	5.866418512
1995	5.866394961
1996	5.866404266
1997	5.866436057
1998	5.866420236
1999	5.866387412
2000	5.866310832
2001	5.866340425
2002	5.866323026
2003	5.866270294
2004	5.866244916
2005	5.866229838
2006	5.866217647
2007	5.866209677
2008	5.866180396
2009	5.866162238
2010	5.866180411
2011	5.866195193
2012	5.866209742
2013	5.866212133
2014	5.866253972
2015	5.866288701
2016	5.866284832
2017	5.866255005
2018	5.866244285
2019	5.866228903
2020	5.8662344
2021	5.866199054
2022	5.866219962
2023	5.866203812
2024	5.866174181
2025	5.866170423
2026	5.866274712
2027	5.866255702
2028	5.866219859
2029	5.8662233
2030	5.866227433
2031	5.866213835
2032	5.866265774
2033	5.866241638
2034	5.86622744
2035	5.866198175
2036	5.866203139
2037	5.86621074
2038	5.866176659
2039	5.866181715
2040	5.866152817
2041	5.866175524
2042	5.866180656
2043	5.866232236
2044	5.866244397
2045	5.866252537
2046	5.86622966
2047	5.866235219
2048	5.866207317
2049	5.866214935
2050	5.866227715
2051	5.866220264
2052	5.866237235
2053	5.866252378
2054	5.866248548
2055	5.866243377
2056	5.866242466
2057	5.866228389
2058	5.866198346
2059	5.866172727
2060	5.866180855
2061	5.866194284
2062	5.866205465
2063	5.866162047
2064	5.866161096
2065	5.86611188
2066	5.866123196
2067	5.866075509
2068	5.866039768
2069	5.866026078
2070	5.866025694
2071	5.866009757
2072	5.866001634
2073	5.865993944
2074	5.866007572
2075	5.866019599
2076	5.86599941
2077	5.866006135
2078	5.866043023
2079	5.86606024
2080	5.866058021
2081	5.866026257
2082	5.86606327
2083	5.866069737
2084	5.86600222
2085	5.866019322
2086	5.866039916
2087	5.866009962
2088	5.866027979
2089	5.865991223
2090	5.866015237
2091	5.866014529
2092	5.866010948
2093	5.865977348
2094	5.865980964
2095	5.865964461
2096	5.866067896
2097	5.866035742
2098	5.866061133
2099	5.866104637
2100	5.866102422
2101	5.866093065
2102	5.86607069
2103	5.866112368
2104	5.866086159
2105	5.86608576
2106	5.866073029
2107	5.866034616
2108	5.866052213
2109	5.866037646
2110	5.866008954
2111	5.865978107
2112	5.866012539
2113	5.866005748
2114	5.865979113
2115	5.865973649
2116	5.865999668
2117	5.865992868
2118	5.865955262
2119	5.865985984
2120	5.866007415
2121	5.86599348
2122	5.865989339
2123	5.865943825
2124	5.865958533
2125	5.865930853
2126	5.865941005
2127	5.865916649
2128	5.865829977
2129	5.865821438
2130	5.865802252
2131	5.865824588
2132	5.865802135
2133	5.865810088
2134	5.865795122
2135	5.865770683
2136	5.865776939
2137	5.865777611
2138	5.865737642
2139	5.865742585
2140	5.865757977
2141	5.865814307
2142	5.865872844
2143	5.865850173
2144	5.865878376
2145	5.865896053
2146	5.865920053
2147	5.865947524
2148	5.865963118
2149	5.865950836
2150	5.86594919
2151	5.865939346
2152	5.86596025
2153	5.865936639
2154	5.86593848
2155	5.865924108
2156	5.865943444
2157	5.865960185
2158	5.865962023
2159	5.865970485
2160	5.865970391
2161	5.865898639
2162	5.865885599
2163	5.865817392
2164	5.865782312
2165	5.865829364
2166	5.865837984
2167	5.86584694
2168	5.865829621
2169	5.865834412
2170	5.865824791
2171	5.865793549
2172	5.865783796
2173	5.86580828
2174	5.865823197
2175	5.865823892
2176	5.865841632
2177	5.865793132
2178	5.865782626
2179	5.865789834
2180	5.865789706
2181	5.865798232
2182	5.865863856
2183	5.865870476
2184	5.865856061
2185	5.86587727
2186	5.865852223
2187	5.865855668
2188	5.865844495
2189	5.865816273
2190	5.865793617
2191	5.865791623
2192	5.865792892
2193	5.865791192
2194	5.865788409
2195	5.865757029
2196	5.865734774
2197	5.865659106
2198	5.865681386
2199	5.865679279
2200	5.865724713
2201	5.865715497
2202	5.865712062
2203	5.865714106
2204	5.865699965
2205	5.865756471
2206	5.865803979
2207	5.865765197
2208	5.86574853
2209	5.865738705
2210	5.865682796
2211	5.865677681
2212	5.865684583
2213	5.865651658
2214	5.865705002
2215	5.865704973
2216	5.865705442
2217	5.865651669
2218	5.865628498
2219	5.865630347
2220	5.865621793
2221	5.865605146
2222	5.865601638
2223	5.865587761
2224	5.86555598
2225	5.865583296
2226	5.865586681
2227	5.865570105
2228	5.865595522
2229	5.865609847
2230	5.865604069
2231	5.865593151
2232	5.865600404
2233	5.865597431
2234	5.865588888
2235	5.865559467
2236	5.865578045
2237	5.865570322
2238	5.865587765
2239	5.865566747
2240	5.86556791
2241	5.865583358
2242	5.865559853
2243	5.865507528
2244	5.865506558
2245	5.865480618
2246	5.86550192
2247	5.865494627
2248	5.86549094
2249	5.865502264
2250	5.865471911
2251	5.865453821
2252	5.865478395
2253	5.865486707
2254	5.865498571
2255	5.865490622
2256	5.865481308
2257	5.865465648
2258	5.865472246
2259	5.865455852
2260	5.865468479
2261	5.865448759
2262	5.865434424
2263	5.865418802
2264	5.865427403
2265	5.865405462
2266	5.865415487
2267	5.865392376
2268	5.865390828
2269	5.865394661
2270	5.865378498
2271	5.86540156
2272	5.865373966
2273	5.865384253
2274	5.865374069
2275	5.865386627
2276	5.865383163
2277	5.865343016
2278	5.865318545
2279	5.865321274
2280	5.86526301
2281	5.865238118
2282	5.865256149
2283	5.865257947
2284	5.865224672
2285	5.865239629
2286	5.865231917
2287	5.865239801
2288	5.865231578
2289	5.865219946
2290	5.865222801
2291	5.865225351
2292	5.865193533
2293	5.865183933
2294	5.86519417
2295	5.865183382
2296	5.865196129
2297	5.865179238
2298	5.865128916
2299	5.865146147
2300	5.865102974
2301	5.865095858
2302	5.865093217
2303	5.865059786
2304	5.865006274
2305	5.865002264
2306	5.865007549
2307	5.864995807
2308	5.864994792
2309	5.864995536
2310	5.864980678
2311	5.864986564
2312	5.864963477
2313	5.864980207
2314	5.865005593
2315	5.864976174
2316	5.865007238
2317	5.865029065
2318	5.864978208
2319	5.864994648
2320	5.865016644
2321	5.865014721
2322	5.865011729
2323	5.865013375
2324	5.865032257
2325	5.865018756
2326	5.864996573
2327	5.864987106
2328	5.864963637
2329	5.864923553
2330	5.864926443
2331	5.86488299
2332	5.864859423
2333	5.864874283
2334	5.864871331
2335	5.864896728
2336	5.864907115
2337	5.864910671
2338	5.864914159
2339	5.864856613
2340	5.864846905
2341	5.864830149
2342	5.864854991
2343	5.864856638
2344	5.864886116
2345	5.864830772
2346	5.864809825
2347	5.864833626
2348	5.86481141
2349	5.864777818
2350	5.864782878
2351	5.864868087
2352	5.864878265
2353	5.864888554
2354	5.864893549
2355	5.864876161
2356	5.864850366
2357	5.864886813
2358	5.864865721
2359	5.864850051
2360	5.864871601
2361	5.864933324
2362	5.864946601
2363	5.864943741
2364	5.864961638
2365	5.864960047
2366	5.864948504
2367	5.864960644
2368	5.864985441
2369	5.864993836
2370	5.865005703
2371	5.864985229
2372	5.864964657
2373	5.864970799
2374	5.864990824
2375	5.864977296
2376	5.864988163
2377	5.86498242
2378	5.864977537
2379	5.864970588
2380	5.864984803
2381	5.865019656
2382	5.865020704
2383	5.865016081
2384	5.86500736
2385	5.864982534
2386	5.864997122
2387	5.865010292
2388	5.86500112
2389	5.864915824
2390	5.864914168
2391	5.864920516
2392	5.864917744
2393	5.864917032
2394	5.864931888
2395	5.864908486
2396	5.86489983
2397	5.864896233
2398	5.864891996
2399	5.864915418
2400	5.864920594
2401	5.864921425
2402	5.864921908
2403	5.864946342
2404	5.864951638
2405	5.864935775
2406	5.864942392
2407	5.864938545
2408	5.864946638
2409	5.864944292
2410	5.864956672
2411	5.864952454
2412	5.864973041
2413	5.864965862
2414	5.864967208
2415	5.864960537
2416	5.864929096
2417	5.864919849
2418	5.86493893
2419	5.86489902
2420	5.86488053
2421	5.864869731
2422	5.864850809
2423	5.864851873
2424	5.864849548
2425	5.864834542
2426	5.864792798
2427	5.864778755
2428	5.864748992
2429	5.864775042
2430	5.864748647
2431	5.864753006
2432	5.864736724
2433	5.864764366
2434	5.864745177
2435	5.864787834
2436	5.864746987
2437	5.864757121
2438	5.864727684
2439	5.864709198
2440	5.864730799
2441	5.864737181
2442	5.864740905
2443	5.864744571
2444	5.86475215
2445	5.864718292
2446	5.864816206
2447	5.864829785
2448	5.864849414
2449	5.864849169
2450	5.864848224
2451	5.864858033
2452	5.864875814
2453	5.864881962
2454	5.864883713
2455	5.86489017
2456	5.864893819
2457	5.864879249
2458	5.864898874
2459	5.86490385
2460	5.86493245
2461	5.864962277
2462	5.864938676
2463	5.864933739
2464	5.864946544
2465	5.864939871
2466	5.864934132
2467	5.864968389
2468	5.864966774
2469	5.864991795
2470	5.864995323
2471	5.864971124
2472	5.864971073
2473	5.864981396
2474	5.864968813
2475	5.865000954
2476	5.865001215
2477	5.865013516
2478	5.865025515
2479	5.865036789
2480	5.864990269
2481	5.865023106
2482	5.865016827
2483	5.864986898
2484	5.865010481
2485	5.864974379
2486	5.864964353
2487	5.864976412
2488	5.865022355
2489	5.86500871
2490	5.865026922
2491	5.864993407
2492	5.865005128
2493	5.864993537
2494	5.86501233
2495	5.86502559
2496	5.865014882
2497	5.864888439
2498	5.864818118
2499	5.864811496
2500	5.864841667
2501	5.864829354
2502	5.864800921
2503	5.864784042
2504	5.864800047
2505	5.864805427
2506	5.864821912
2507	5.864833175
2508	5.864830432
2509	5.864872878
2510	5.864900072
2511	5.864874217
2512	5.864834968
2513	5.864776687
2514	5.864775983
2515	5.864786331
2516	5.864765259
2517	5.86473656
2518	5.864751449
2519	5.864704354
2520	5.864698827
2521	5.864712299
2522	5.86469828
2523	5.864691758
2524	5.864654116
2525	5.864673984
2526	5.86470793
2527	5.864737485
2528	5.864724151
2529	5.864736004
2530	5.864736203
2531	5.864722861
2532	5.864757603
2533	5.864745273
2534	5.864697813
2535	5.864720132
2536	5.864739886
2537	5.864720493
2538	5.864711655
2539	5.864687137
2540	5.864708917
2541	5.864722405
2542	5.864725257
2543	5.864707445
2544	5.864721172
2545	5.864738661
2546	5.864708345
2547	5.864685222
2548	5.864687387
2549	5.864695276
2550	5.864680405
2551	5.864706736
2552	5.864683802
2553	5.864664559
2554	5.864635216
2555	5.864601747
2556	5.864577651
2557	5.864589303
2558	5.864585697
2559	5.864560644
2560	5.864523155
2561	5.864547027
2562	5.864553457
2563	5.864554499
2564	5.864489511
2565	5.864481963
2566	5.864476978
2567	5.864474326
2568	5.864468332
2569	5.86444359
2570	5.864432713
2571	5.86444887
2572	5.864440027
2573	5.864421575
2574	5.864399269
2575	5.864401883
2576	5.864383509
2577	5.864405119
2578	5.86441177
2579	5.864558197
2580	5.864543585
2581	5.864568155
2582	5.86454828
2583	5.864523831
2584	5.864552198
2585	5.86453749
2586	5.864525633
2587	5.864557974
2588	5.86452431
2589	5.864554872
2590	5.864553218
2591	5.864570181
2592	5.864566266
2593	5.864516482
2594	5.86452274
2595	5.864521238
2596	5.864507614
2597	5.864480006
2598	5.864453223
2599	5.864463696
2600	5.86443431
2601	5.864417109
2602	5.864428354
2603	5.864403639
2604	5.864369319
2605	5.864388235
2606	5.864394934
2607	5.86438381
2608	5.864352254
2609	5.864348775
2610	5.864328396
2611	5.864311338
2612	5.864307044
2613	5.864294591
2614	5.86426066
2615	5.864256494
2616	5.864279811
2617	5.864294471
2618	5.864302575
2619	5.864330711
2620	5.864295576
2621	5.864330141
2622	5.864335787
2623	5.864386518
2624	5.864372255
2625	5.864392835
2626	5.864403848
2627	5.864377395
2628	5.86434645
2629	5.864319959
2630	5.864296509
2631	5.86433471
2632	5.864340374
2633	5.864353777
2634	5.864328559
2635	5.864346895
2636	5.864370619
2637	5.864351068
2638	5.864329841
2639	5.864295053
2640	5.864313051
2641	5.86429868
2642	5.864311308
2643	5.864308252
2644	5.864307067
2645	5.864272942
2646	5.864237042
2647	5.864227636
2648	5.864255427
2649	5.864297017
2650	5.864284725
2651	5.86425988
2652	5.864232366
2653	5.86426508
2654	5.86424187
2655	5.864224038
2656	5.864232771
2657	5.864210323
2658	5.864195976
2659	5.864248627
2660	5.864336347
2661	5.864309818
2662	5.864328049
2663	5.864323091
2664	5.864315677
2665	5.864299474
2666	5.864305864
2667	5.864315274
2668	5.86428335
2669	5.864281333
2670	5.864271816
2671	5.864272261
2672	5.864265832
2673	5.864260449
2674	5.864245332
2675	5.864195921
2676	5.864198709
2677	5.86423374
2678	5.864235125
2679	5.864243608
2680	5.864224207
2681	5.86421597
2682	5.864187965
2683	5.864178681
2684	5.864169442
2685	5.864168979
2686	5.864125685
2687	5.86412264
2688	5.864127125
2689	5.864128717
2690	5.864135034
2691	5.864149408
2692	5.864077217
2693	5.864075839
2694	5.864064205
2695	5.86407898
2696	5.864110202
2697	5.864156142
2698	5.864158358
2699	5.864167639
2700	5.864160762
2701	5.864156015
2702	5.864109164
2703	5.864124495
2704	5.86411481
2705	5.864109709
2706	5.864084379
2707	5.864071964
2708	5.864104027
2709	5.864099308
2710	5.86414811
2711	5.864122655
2712	5.864089469
2713	5.864017173
2714	5.864045861
2715	5.864053244
2716	5.864045244
2717	5.864038739
2718	5.864041581
2719	5.864030765
2720	5.864043219
2721	5.864040408
2722	5.864022252
2723	5.864043399
2724	5.864017687
2725	5.864024451
2726	5.864041564
2727	5.864046433
2728	5.864055182
2729	5.864056208
2730	5.864060018
2731	5.864057066
2732	5.864066062
2733	5.864040065
2734	5.864040176
2735	5.864040275
2736	5.864015616
2737	5.864012386
2738	5.864040922
2739	5.864037701
2740	5.864057658
2741	5.864052018
2742	5.864038022
2743	5.864016748
2744	5.864022829
2745	5.864011804
2746	5.864003315
2747	5.863990257
2748	5.86397589
2749	5.864007654
2750	5.864014382
2751	5.863989438
2752	5.864001064
2753	5.864070497
2754	5.864071894
2755	5.864092253
2756	5.864096352
2757	5.864115258
2758	5.864094415
2759	5.864098788
2760	5.864081822
2761	5.864072343
2762	5.864053771
2763	5.864102866
2764	5.864087606
2765	5.864055982
2766	5.864065413
2767	5.864077509
2768	5.864104468
2769	5.864159812
2770	5.864152297
2771	5.864163595
2772	5.864160552
2773	5.864183311
2774	5.86417272
2775	5.864167257
2776	5.864201346
2777	5.864243728
2778	5.864190046
2779	5.86418602
2780	5.864167299
2781	5.864167609
2782	5.864213153
2783	5.864229022
2784	5.86419473
2785	5.864195701
2786	5.864170351
2787	5.864156562
2788	5.864157937
2789	5.864192146
2790	5.864175933
2791	5.864167513
2792	5.864160379
2793	5.864133678
2794	5.864164047
2795	5.864141719
2796	5.864195012
2797	5.864188254
2798	5.864200119
2799	5.864246098
2800	5.864234978
2801	5.864232758
2802	5.864234668
2803	5.864217319
2804	5.864188304
2805	5.864175652
2806	5.864169671
2807	5.864144847
2808	5.864129976
2809	5.864169225
2810	5.864198581
2811	5.864210926
2812	5.864166191
2813	5.864191345
2814	5.864189804
2815	5.864176558
2816	5.86414549
2817	5.864144283
2818	5.864114801
2819	5.864112398
2820	5.864132278
2821	5.864105175
2822	5.864097554
2823	5.864088626
2824	5.864136201
2825	5.864167958
2826	5.864170476
2827	5.864172593
2828	5.864193477
2829	5.864187769
2830	5.864118771
2831	5.864119234
2832	5.864114444
2833	5.864103155
2834	5.864083417
2835	5.864048575
2836	5.864036486
2837	5.864039768
2838	5.864027939
2839	5.864008503
2840	5.864019069
2841	5.864029732
2842	5.864025112
2843	5.864020694
2844	5.864000078
2845	5.863962071
2846	5.863962527
2847	5.863958368
2848	5.863950796
2849	5.863963948
2850	5.863988217
2851	5.86398862
2852	5.864012767
2853	5.863993918
2854	5.864019329
2855	5.86399522
2856	5.863989575
2857	5.864056772
2858	5.864066057
2859	5.864057989
2860	5.864066187
2861	5.863989774
2862	5.863966638
2863	5.863962143
2864	5.863952896
2865	5.863919404
2866	5.863945112
2867	5.863922254
2868	5.863973229
2869	5.863946504
2870	5.863922092
2871	5.863921382
2872	5.863947371
2873	5.863935896
2874	5.863947665
2875	5.863971888
2876	5.863973212
2877	5.863945002
2878	5.863925245
2879	5.863939011
2880	5.863913147
2881	5.863922721
2882	5.863812815
2883	5.863811377
2884	5.863769777
2885	5.863786953
2886	5.863794599
2887	5.863825423
2888	5.863867461
2889	5.863858323
2890	5.863847193
2891	5.863872771
2892	5.863862507
2893	5.863898306
2894	5.863860398
2895	5.86387782
2896	5.863878005
2897	5.863867868
2898	5.86386638
2899	5.863899433
2900	5.863872098
2901	5.863892845
2902	5.86390784
2903	5.86389625
2904	5.864036281
2905	5.864061825
2906	5.864047681
2907	5.864022239
2908	5.864043958
2909	5.864046468
2910	5.864027214
2911	5.864034319
2912	5.864143327
2913	5.864108476
2914	5.86412331
2915	5.86413987
2916	5.864113226
2917	5.8640939
2918	5.864094308
2919	5.864078959
2920	5.864074038
2921	5.864072655
2922	5.864025137
2923	5.864004697
2924	5.863998751
2925	5.864021143
2926	5.864027811
2927	5.864036551
2928	5.864038375
2929	5.863998253
2930	5.863978898
2931	5.863952287
2932	5.86395033
2933	5.86392342
2934	5.86397865
2935	5.863981682
2936	5.863989582
2937	5.863993961
2938	5.863975276
2939	5.863967133
2940	5.863977335
2941	5.863983072
2942	5.863988921
2943	5.86398959
2944	5.863990369
2945	5.864051669
2946	5.864038564
2947	5.864044289
2948	5.864010784
2949	5.863989844
2950	5.86398102
2951	5.863958017
2952	5.863960602
2953	5.86390336
2954	5.863931388
2955	5.863957987
2956	5.863961428
2957	5.863972012
2958	5.863927242
2959	5.863933357
2960	5.8639494
2961	5.863969728
2962	5.863985197
2963	5.863971918
2964	5.8639319
2965	5.863952967
2966	5.863962758
2967	5.863982714
2968	5.863970676
2969	5.863919059
2970	5.863905588
2971	5.863900723
2972	5.863859998
2973	5.863781094
2974	5.863748596
2975	5.863770587
2976	5.863783352
2977	5.863790541
2978	5.863754114
2979	5.863749115
2980	5.863746962
2981	5.863736366
2982	5.863746789
2983	5.863733029
2984	5.863766359
2985	5.863742798
2986	5.863766992
2987	5.863761371
2988	5.86375537
2989	5.863702538
2990	5.863701404
2991	5.863704006
2992	5.863742803
2993	5.863736231
2994	5.863733764
2995	5.863709925
2996	5.863720017
2997	5.863704691
2998	5.863720001
2999	5.863779321
