GAME_ID,PLAYER_ID,START_POSITION
0022500705,1642443,
0022500705,1642884,
0022500705,1631107,
0022500705,1626181,
0022500699,1630180,F
0022500699,1629627,F
0022500699,1642852,C
0022500699,1630530,G
0022500699,1630529,G
0022500699,1642847,
0022500699,1642274,
0022500699,1631255,
0022500699,1642877,
0022500699,1630631,
0022500699,1641722,
0022500699,201599,
0022500699,1626172,
0022500699,1629673,
0022500699,1626162,F
0022500699,1631230,F
0022500699,203954,C
0022500699,1642845,G
0022500699,1630178,G
0022500699,1629656,
0022500699,1631133,
0022500699,1641737,
0022500699,1630570,
0022500699,1642272,
0022500699,203083,
0022500699,1642348,
0022500699,202331,
0022500699,201569,
0022500699,200768,
0022500698,1642258,F
0022500698,1630552,F
0022500698,1631243,C
0022500698,1630700,G
0022500698,1629638,G
0022500698,203468,
0022500698,1630557,
0022500698,1631132,
0022500698,1628379,
0022500698,1630249,
0022500698,1642854,
0022500698,1630811,
0022500698,1642277,F
0022500698,1641716,F
0022500698,1627783,C
0022500698,1630174,G
0022500698,1629614,G
0022500698,1630543,
0022500698,1631097,
0022500698,1641767,
0022500698,204456,
0022500698,1630643,
0022500698,1631245,
0022500698,1642880,
0022500698,1630695,
0022500701,1642843,F
0022500701,1629023,F
0022500701,1629655,C
0022500701,1630230,G
0022500701,1631108,G
0022500701,203939,
0022500701,1630314,
0022500701,202691,
0022500701,1628997,
0022500701,1630619,
0022500701,1642948,
0022500701,1630702,
0022500701,1626156,
0022500701,201142,F
0022500701,1631095,F
0022500701,1630578,C
0022500701,1631106,G
0022500701,1641708,G
0022500701,1629006,
0022500701,1642263,
0022500701,203991,
0022500701,1627827,
0022500701,1642384,
0022500701,201145,
0022500701,1628988,
0022500701,1630256,
0022500697,1630170,F
0022500697,1630577,F
0022500697,1641705,C
0022500697,1642264,G
0022500697,1628368,G
0022500697,1628436,
0022500697,1642844,
0022500697,1629640,
0022500697,203084,
0022500697,202687,
0022500697,1642868,
0022500697,1629162,
0022500697,203482,
0022500697,1630322,
0022500697,1642851,F
0022500697,1628970,F
0022500697,1631217,C
0022500697,1641706,G
0022500697,1630163,G
0022500697,1641750,
0022500697,1630182,
0022500697,1629684,
0022500697,1642883,
0022500697,1629012,
0022500697,1626192,
0022500697,1630544,
0022500697,1642275,
0022500709,202695,F
0022500709,1628381,F
0022500709,1627826,C
0022500709,1642920,G
0022500709,1627739,G
0022500709,201587,
0022500709,201572,
0022500709,1641757,
0022500709,1642353,
0022500709,1642949,
0022500709,1641738,
0022500709,203992,
0022500709,1628415,F
0022500709,1626220,F
0022500709,1631109,C
0022500709,1628960,G
0022500709,1631221,G
0022500709,1630692,
0022500709,1642345,
0022500709,1631123,
0022500709,1642346,
0022500709,1630587,
0022500709,1642863,
0022500709,1642853,
0022500709,1628502,
0022500709,1630208,
0022500704,1629611,F
0022500704,1642874,F
0022500704,1629651,C
0022500704,1642856,G
0022500704,1642849,G
0022500704,1630549,
0022500704,1642962,
0022500704,1630560,
0022500704,1642879,
0022500704,1630592,
0022500704,1630604,
0022500704,1631213,
0022500704,1641709,F
0022500704,202699,F
0022500704,1631105,C
0022500704,1629130,G
0022500704,1630595,G
0022500704,1630191,
0022500704,1631093,
0022500704,1641842,
0022500704,1642450,
0022500704,1629750,
0022500704,1631204,
0022500704,1630194,
0022500688,1631222,F
0022500688,2544,F
0022500688,1629028,C
0022500688,1629029,G
0022500688,203935,G
0022500688,1629637,
0022500688,1629216,
0022500688,1629060,
0022500688,1629020,
0022500688,1631166,
0022500688,1642355,
0022500688,1628467,
0022500688,1642261,
0022500688,1630551,F
0022500688,1642273,F
0022500688,1642259,C
0022500688,1641731,G
0022500688,1642267,G
0022500688,1642364,
0022500688,1642860,
0022500688,1630264,
0022500688,1630536,
0022500688,1631103,
0022500688,1642358,
0022500688,1627746,
0022500700,1630183,F
0022500700,203944,F
0022500700,203497,C
0022500700,1630162,G
0022500700,1628978,G
0022500700,1629675,
0022500700,201144,
0022500700,1641740,
0022500700,1642866,
0022500700,1630538,
0022500700,1642265,
0022500700,204060,
0022500700,1630548,
0022500700,1631159,
0022500700,1631246,F
0022500700,1642377,F
0022500700,1629111,C
0022500700,1642907,G
0022500700,1629660,G
0022500700,1641713,
0022500700,1642285,
0022500700,1642914,
0022500700,1641765,
0022500700,203484,
0022500700,1629723,
0022500700,1630590,
0022500696,1641709,F
0022500696,202699,F
0022500696,1631105,C
0022500696,1629130,G
0022500696,1630595,G
0022500696,1630191,
0022500696,1631093,
0022500696,1629750,
0022500696,1641842,
0022500696,1642450,
0022500696,1641752,
0022500696,1642404,
0022500696,1630194,
0022500696,1631204,
0022500696,1630541,F
0022500696,203110,F
0022500696,201143,C
0022500696,1641764,G
0022500696,201939,G
0022500696,1642954,
0022500696,1629001,
0022500696,1642366,
0022500696,1630611,
0022500696,1627741,
0022500696,1630311,
0022500696,1631218,
0022500696,1627780,
0022500687,1627742,F
0022500687,1630567,F
0022500687,1642867,C
0022500687,1629628,G
0022500687,1630193,G
0022500687,1630572,
0022500687,1642347,
0022500687,1642266,
0022500687,1641711,
0022500687,1630534,
0022500687,1642419,
0022500687,1630639,
0022500687,1642918,
0022500687,1642367,
0022500687,202066,
0022500687,1630217,F
0022500687,1631094,F
0022500687,1628976,C
0022500687,1641710,G
0022500687,1630591,G
0022500687,1626145,
0022500687,1641783,
0022500687,1628371,
0022500687,1642869,
0022500687,1629021,
0022500687,1629048,
0022500687,1641724,
0022500687,1642859,
0022500692,1630171,F
0022500692,1641824,F
0022500692,1630172,C
0022500692,1628989,G
0022500692,1630245,G
0022500692,1631207,
0022500692,1628975,
0022500692,1641763,
0022500692,1642950,
0022500692,1642530,
0022500692,1641801,
0022500692,1629632,
0022500692,1642066,F
0022500692,203952,F
0022500692,1628389,C
0022500692,1641796,G
0022500692,1642857,G
0022500692,1631170,
0022500692,1642276,
0022500692,1631323,
0022500692,1630696,
0022500692,1631107,
0022500692,1642352,
0022500692,1630558,
0022500692,1626181,
0022500692,1642443,
0022500689,201942,F
0022500689,1630173,F
0022500689,1642875,C
0022500689,203897,G
0022500689,203471,G
0022500689,1642363,
0022500689,1628370,
0022500689,1642928,
0022500689,1631165,
0022500689,1642269,
0022500689,1631342,
0022500689,1641815,
0022500689,1629234,
0022500689,203926,
0022500689,203967,
0022500689,1631248,F
0022500689,1630573,F
0022500689,1629674,C
0022500689,1630202,G
0022500689,1628401,G
0022500689,1630568,
0022500689,1629014,
0022500689,1642864,
0022500689,1641775,
0022500689,1628449,
0022500689,1631169,
0022500689,1627759,
0022500689,1630214,
0022500690,1630166,F
0022500690,1641739,F
0022500690,1642270,C
0022500690,201950,G
0022500690,1631101,G
0022500690,1629057,
0022500690,203924,
0022500690,1631126,
0022500690,1631321,
0022500690,1641712,
0022500690,1631451,
0022500690,1642905,
0022500690,1630703,
0022500690,1631200,
0022500690,1631104,
0022500690,1628384,F
0022500690,1628404,F
0022500690,1626157,C
0022500690,1628969,G
0022500690,1628973,G
0022500690,1629013,
0022500690,1629011,
0022500690,1642885,
0022500690,1642278,
0022500690,1630574,
0022500690,1641794,
0022500690,1627824,
0022500690,203903,
0022500695,202695,F
0022500695,1628381,F
0022500695,1627826,C
0022500695,1627739,G
0022500695,201935,G
0022500695,1642920,
0022500695,201572,
0022500695,1641757,
0022500695,201587,
0022500695,1642353,
0022500695,1641738,
0022500695,1642949,
0022500695,1642461,F
0022500695,1631212,F
0022500695,203999,C
0022500695,1629618,G
0022500695,1627750,G
0022500695,203501,
0022500695,202685,
0022500695,1628971,
0022500695,1631124,
0022500695,1641816,
0022500695,1630192,
0022500695,1641747,
0022500684,1629008,F
0022500684,1642874,F
0022500684,1629651,C
0022500684,1629611,G
0022500684,1642849,G
0022500684,1642879,
0022500684,1630549,
0022500684,1642962,
0022500684,1631213,
0022500684,1630592,
0022500684,1630604,
0022500684,1630533,
0022500684,1642461,F
0022500684,1631212,F
0022500684,202685,C
0022500684,1629618,G
0022500684,1627750,G
0022500684,203501,
0022500684,1630192,
0022500684,1628971,
0022500684,1631124,
0022500684,1641816,
0022500684,203932,
0022500684,1641747,
0022500683,1642851,F
0022500683,1628970,F
0022500683,1631217,C
0022500683,1641706,G
0022500683,1630163,G
0022500683,1630182,
0022500683,1641750,
0022500683,1642883,
0022500683,1642275,
0022500683,1629012,
0022500683,1626192,
0022500683,1630544,
0022500683,1642862,
0022500683,1628997,F
0022500683,1629023,F
0022500683,1629655,C
0022500683,1631108,G
0022500683,1642843,G
0022500683,203939,
0022500683,1630314,
0022500683,202691,
0022500683,1630619,
0022500683,1630702,
0022500683,1642948,
0022500683,1642939,
0022500683,1626156,
0022500694,1629611,F
0022500694,1642874,F
0022500694,1629651,C
0022500694,1642856,G
0022500694,1642849,G
0022500694,1630560,
0022500694,1630549,
0022500694,1642879,
0022500694,1642962,
0022500694,1630592,
0022500694,1630604,
0022500694,1631213,
0022500694,1629004,F
0022500694,1642262,F
0022500694,1642271,C
0022500694,1642846,G
0022500694,1641718,G
0022500694,1642268,
0022500694,1641729,
0022500694,203937,
0022500694,1641707,
0022500694,1642383,
0022500694,1631117,
0022500694,1628374,
0022500685,1641709,F
0022500685,202699,F
0022500685,1631105,C
0022500685,1629130,G
0022500685,1630595,G
0022500685,1630191,
0022500685,1631093,
0022500685,1641842,
0022500685,1629750,
0022500685,1642450,
0022500685,1630194,
0022500685,1642404,
0022500685,1641752,
0022500685,1631204,
0022500685,1628415,F
0022500685,1626220,F
0022500685,1631109,C
0022500685,1628960,G
0022500685,1631221,G
0022500685,1630692,
0022500685,1642345,
0022500685,1631123,
0022500685,1642346,
0022500685,1630587,
0022500685,1642853,
0022500685,1628502,
0022500685,1642863,
0022500685,1630208,
0022500680,1642363,F
0022500680,1630173,F
0022500680,1627734,C
0022500680,201942,G
0022500680,203471,G
0022500680,1642928,
0022500680,203897,
0022500680,1642875,
0022500680,1631165,
0022500680,1642269,
0022500680,1629234,
0022500680,203926,
0022500680,203967,
0022500680,1626162,F
0022500680,202331,F
0022500680,203954,C
0022500680,1642845,G
0022500680,1630178,G
0022500680,1631230,
0022500680,1642272,
0022500680,1641737,
0022500680,1642348,
0022500680,203083,
0022500680,201569,
0022500680,1629656,
0022500680,200768,
0022500680,1631133,
0022500680,1630570,
0022500693,1642281,F
0022500693,1629731,F
0022500693,1628386,C
0022500693,1630241,G
0022500693,1628378,G
0022500693,1628366,
0022500693,1629631,
0022500693,1641772,
0022500693,1628418,
0022500693,1642878,
0022500693,1626204,
0022500693,1641854,
0022500693,1628415,F
0022500693,1626220,F
0022500693,1631109,C
0022500693,1628960,G
0022500693,1631221,G
0022500693,1630224,
0022500693,1630692,
0022500693,1642345,
0022500693,1642346,
0022500693,1631123,
0022500693,1630587,
0022500693,1642853,
0022500693,1642863,
0022500693,1628502,
0022500693,1630208,
0022500691,1642907,F
0022500691,1628991,F
0022500691,1629111,C
0022500691,1642377,G
0022500691,1642285,G
0022500691,203484,
0022500691,1641713,
0022500691,1631246,
0022500691,1629723,
0022500691,1641765,
0022500691,1629660,
0022500691,1630590,
0022500691,1630180,F
0022500691,1629627,F
0022500691,1642852,C
0022500691,1630530,G
0022500691,1630529,G
0022500691,1642847,
0022500691,1631255,
0022500691,1642274,
0022500691,1642877,
0022500691,1630631,
0022500691,1641722,
0022500691,201599,
0022500691,1626172,
0022500691,1629673,
0022500686,1630598,F
0022500686,1631119,F
0022500686,1631096,C
0022500686,1629652,G
0022500686,1628983,G
0022500686,1630198,
0022500686,1641717,
0022500686,1629026,
0022500686,1628392,
0022500686,1642964,
0022500686,1631172,
0022500686,1642959,
0022500686,1630183,F
0022500686,203944,F
0022500686,203497,C
0022500686,1630162,G
0022500686,1628978,G
0022500686,1629675,
0022500686,1641740,
0022500686,1630538,
0022500686,204060,
0022500686,1630548,
0022500686,1631159,
0022500686,1642866,
0022500686,1642265,
0022500681,1628398,F
0022500681,1626171,F
0022500681,1626167,C
0022500681,1631260,G
0022500681,1631157,G
0022500681,1641748,
0022500681,1630175,
0022500681,1631250,
0022500681,1629018,
0022500681,203648,
0022500681,1629599,
0022500681,1630579,
0022500681,1642273,F
0022500681,203114,F
0022500681,1642259,C
0022500681,1642848,G
0022500681,1641731,G
0022500681,1630551,
0022500681,1642267,
0022500681,1642364,
0022500681,1642860,
0022500681,1631103,
0022500681,1630264,
0022500681,1642358,
0022500681,1627746,
0022500529,1641796,F
0022500529,203952,F
0022500529,1628389,C
0022500529,1626181,G
0022500529,1642857,G
0022500529,1642276,
0022500529,1631170,
0022500529,1630696,
0022500529,1631323,
0022500529,1631107,
0022500529,1642066,
0022500529,1642352,
0022500529,1630171,F
0022500529,1630188,F
0022500529,202696,C
0022500529,1641824,G
0022500529,1629632,G
0022500529,1630245,
0022500529,1628989,
0022500529,1630172,
0022500529,1631207,
0022500529,1641763,
0022500529,1628975,
0022500529,1642530,
0022500529,1642950,
0022500679,1630577,F
0022500679,203084,F
0022500679,1641705,C
0022500679,1642264,G
0022500679,1628368,G
0022500679,1628436,
0022500679,1629640,
0022500679,1630170,
0022500679,1642844,
0022500679,1642868,
0022500679,202687,
0022500679,1629162,
0022500679,1630322,
0022500679,203482,
0022500679,201142,F
0022500679,1631095,F
0022500679,1630578,C
0022500679,1631106,G
0022500679,1641708,G
0022500679,1629006,
0022500679,1642263,
0022500679,203991,
0022500679,1627827,
0022500679,1628988,
0022500679,1630256,
0022500679,1642384,
0022500679,201145,
0022500674,1630217,F
0022500674,1631094,F
0022500674,1628976,C
0022500674,1641710,G
0022500674,1630591,G
0022500674,1626145,
0022500674,1628371,
0022500674,1641783,
0022500674,1642869,
0022500674,1629021,
0022500674,1642859,
0022500674,1629048,
0022500674,1641724,
0022500674,1641796,F
0022500674,203952,F
0022500674,1628389,C
0022500674,1626181,G
0022500674,1642857,G
0022500674,1631170,
0022500674,1631107,
0022500674,1630696,
0022500674,1631323,
0022500674,1642276,
0022500674,1642066,
0022500674,1629639,
0022500674,1642352,
0022500674,1630558,
0022500682,201142,F
0022500682,1631095,F
0022500682,1630578,C
0022500682,1629006,G
0022500682,1641708,G
0022500682,1630256,
0022500682,203991,
0022500682,1642263,
0022500682,1628988,
0022500682,201145,
0022500682,1631120,
0022500682,1642384,
0022500682,1630249,F
0022500682,1630557,F
0022500682,1631132,C
0022500682,1630700,G
0022500682,1629638,G
0022500682,203468,
0022500682,1631243,
0022500682,1628379,
0022500682,1642854,
0022500682,1630811,
0022500682,1630552,
0022500682,1642258,
0022500676,1642851,F
0022500676,1628970,F
0022500676,1631217,C
0022500676,1641706,G
0022500676,1630163,G
0022500676,1641750,
0022500676,1630182,
0022500676,1642883,
0022500676,1629684,
0022500676,1629012,
0022500676,1642862,
0022500676,1630544,
0022500676,1626192,
0022500676,1642275,
0022500676,1642377,F
0022500676,1628991,F
0022500676,1629111,C
0022500676,1642907,G
0022500676,1642285,G
0022500676,203484,
0022500676,1641713,
0022500676,1629723,
0022500676,1631246,
0022500676,1641765,
0022500676,1629660,
0022500676,1630590,
0022500672,1630171,F
0022500672,1641824,F
0022500672,202696,C
0022500672,1629632,G
0022500672,1630581,G
0022500672,1630188,
0022500672,1628989,
0022500672,1630245,
0022500672,1631207,
0022500672,1630172,
0022500672,1641763,
0022500672,1628975,
0022500672,1642950,
0022500672,1642277,F
0022500672,1641716,F
0022500672,1627783,C
0022500672,1630174,G
0022500672,1629614,G
0022500672,1630643,
0022500672,1631097,
0022500672,204456,
0022500672,1641767,
0022500672,1630543,
0022500672,1630695,
0022500672,1628396,
0022500672,1631245,
0022500672,1642880,
0022500672,1630679,
0022500675,1628384,F
0022500675,1628404,F
0022500675,1626157,C
0022500675,1628969,G
0022500675,1628973,G
0022500675,1642278,
0022500675,1630574,
0022500675,1629013,
0022500675,1642885,
0022500675,1627824,
0022500675,203903,
0022500675,1627742,F
0022500675,1630567,F
0022500675,1642867,C
0022500675,1629628,G
0022500675,1630193,G
0022500675,1630572,
0022500675,1642266,
0022500675,1642347,
0022500675,1641711,
0022500675,202066,
0022500675,1630534,
0022500675,1642367,
0022500675,1642419,
0022500678,1630541,F
0022500678,203110,F
0022500678,201143,C
0022500678,1641764,G
0022500678,201939,G
0022500678,1629001,
0022500678,1630611,
0022500678,1642366,
0022500678,1642954,
0022500678,1627741,
0022500678,1630311,
0022500678,1642502,
0022500678,1631218,
0022500678,1630228,
0022500678,1627780,
0022500678,1629004,F
0022500678,1628374,F
0022500678,203994,C
0022500678,1642846,G
0022500678,1641718,G
0022500678,203937,
0022500678,1641729,
0022500678,1642268,
0022500678,1642271,
0022500678,1642383,
0022500678,1641707,
0022500678,201567,
0022500677,1630183,F
0022500677,203944,F
0022500677,203497,C
0022500677,1630162,G
0022500677,1628978,G
0022500677,1629675,
0022500677,201144,
0022500677,1641740,
0022500677,1642866,
0022500677,1630538,
0022500677,1642265,
0022500677,204060,
0022500677,1631159,
0022500677,1628997,F
0022500677,1629023,F
0022500677,1629655,C
0022500677,1631108,G
0022500677,1630230,G
0022500677,203939,
0022500677,1630314,
0022500677,1630702,
0022500677,1642939,
0022500677,1642948,
0022500677,1626156,
0022500677,202691,
0022500671,2544,F
0022500671,1631222,F
0022500671,1629028,C
0022500671,203935,G
0022500671,1629029,G
0022500671,1629060,
0022500671,1629216,
0022500671,1629637,
0022500671,1629020,
0022500671,1631166,
0022500671,1628467,
0022500671,1642261,
0022500671,1642355,
0022500671,1642281,F
0022500671,1629731,F
0022500671,1628386,C
0022500671,1630241,G
0022500671,1628378,G
0022500671,1641854,
0022500671,1629631,
0022500671,1641772,
0022500671,1626204,
0022500671,1642878,
0022500671,1628418,
0022500671,1628366,
0022500664,1641739,F
0022500664,1630166,F
0022500664,1642270,C
0022500664,1631101,G
0022500664,201950,G
0022500664,1631321,
0022500664,1631126,
0022500664,203924,
0022500664,1641712,
0022500664,1642905,
0022500664,1631451,
0022500664,1631200,
0022500664,1641871,
0022500664,1629680,
0022500664,1629057,
0022500664,1642273,F
0022500664,203114,F
0022500664,1642259,C
0022500664,1641731,G
0022500664,1642848,G
0022500664,1630551,
0022500664,1642267,
0022500664,1642860,
0022500664,1630264,
0022500664,1642364,
0022500664,1627746,
0022500664,1631103,
0022500664,1642358,
0022500673,1630557,F
0022500673,1630552,F
0022500673,1630168,C
0022500673,1630700,G
0022500673,1629638,G
0022500673,1631132,
0022500673,203468,
0022500673,1628379,
0022500673,1631243,
0022500673,1630249,
0022500673,1630811,
0022500673,1642258,
0022500673,1627759,F
0022500673,1630573,F
0022500673,1642873,C
0022500673,1630202,G
0022500673,1628401,G
0022500673,1630568,
0022500673,1629014,
0022500673,1642864,
0022500673,1631248,
0022500673,1641775,
0022500673,1631169,
0022500673,1628449,
0022500673,1630214,
0022500666,1628398,F
0022500666,1626171,F
0022500666,1626167,C
0022500666,1631260,G
0022500666,1631157,G
0022500666,203914,
0022500666,1629018,
0022500666,1630175,
0022500666,1630579,
0022500666,1631250,
0022500666,1629599,
0022500666,203648,
0022500666,1641748,
0022500666,1626162,F
0022500666,202331,F
0022500666,203954,C
0022500666,1642845,G
0022500666,1630178,G
0022500666,1642272,
0022500666,1642348,
0022500666,1630570,
0022500666,1641737,
0022500666,1631230,
0022500666,1631133,
0022500666,1641780,
0022500666,203083,
0022500666,201569,
0022500666,200768,
0022500669,1629611,F
0022500669,1629008,F
0022500669,1629651,C
0022500669,1642962,G
0022500669,1642856,G
0022500669,1630560,
0022500669,1630533,
0022500669,1630549,
0022500669,1642879,
0022500669,1642874,
0022500669,1642849,
0022500669,1630592,
0022500669,1628415,F
0022500669,1626220,F
0022500669,1631109,C
0022500669,1628960,G
0022500669,1630692,G
0022500669,1631123,
0022500669,1642346,
0022500669,1642345,
0022500669,1628502,
0022500669,1642853,
0022500669,1642863,
0022500669,1630208,
0022500665,1630173,F
0022500665,201942,F
0022500665,1627734,C
0022500665,1642363,G
0022500665,201566,G
0022500665,1642928,
0022500665,1631165,
0022500665,1642875,
0022500665,203471,
0022500665,1642269,
0022500665,1629234,
0022500665,203926,
0022500665,1631099,
0022500665,203967,
0022500665,1628384,F
0022500665,1628404,F
0022500665,1626157,C
0022500665,1628969,G
0022500665,1628973,G
0022500665,1627824,
0022500665,1629013,
0022500665,1629011,
0022500665,1630540,
0022500665,203903,
0022500665,1642359,
0022500665,1642885,
0022500665,1630574,
0022500665,1642278,
0022500667,1630180,F
0022500667,1629627,F
0022500667,1642852,C
0022500667,1630530,G
0022500667,1630529,G
0022500667,1631255,
0022500667,1630631,
0022500667,1642274,
0022500667,1642847,
0022500667,1642877,
0022500667,1641722,
0022500667,201599,
0022500667,1626172,
0022500667,1629673,
0022500667,1630598,F
0022500667,1631119,F
0022500667,1631096,C
0022500667,1629652,G
0022500667,1628983,G
0022500667,1630198,
0022500667,1631172,
0022500667,1629026,
0022500667,1642964,
0022500667,1642382,
0022500667,1627936,
0022500667,1642959,
0022500670,202695,F
0022500670,1628381,F
0022500670,1627826,C
0022500670,1627739,G
0022500670,201935,G
0022500670,201587,
0022500670,1641757,
0022500670,1642920,
0022500670,201572,
0022500670,1642353,
0022500670,1642949,
0022500670,1641738,
0022500670,1642262,F
0022500670,1628374,F
0022500670,201567,C
0022500670,1642846,G
0022500670,1642268,G
0022500670,203937,
0022500670,1641729,
0022500670,1642271,
0022500670,1642383,
0022500670,1641707,
0022500670,1641718,
0022500670,1629004,
0022500661,1631222,F
0022500661,2544,F
0022500661,1629028,C
0022500661,203935,G
0022500661,1629029,G
0022500661,1629637,
0022500661,1629216,
0022500661,1629060,
0022500661,1629020,
0022500661,1631166,
0022500661,1642355,
0022500661,1628467,
0022500661,1642261,
0022500661,1630171,F
0022500661,1630188,F
0022500661,202696,C
0022500661,1641824,G
0022500661,1629632,G
0022500661,1628989,
0022500661,1630172,
0022500661,1631207,
0022500661,1630581,
0022500661,1630245,
0022500661,1641763,
0022500661,1642950,
0022500661,1628975,
0022500668,1641709,F
0022500668,202699,F
0022500668,1631105,C
0022500668,1629130,G
0022500668,1630595,G
0022500668,1630191,
0022500668,1631093,
0022500668,1641842,
0022500668,1629750,
0022500668,1642450,
0022500668,1641752,
0022500668,1642404,
0022500668,1630194,
0022500668,1631204,
0022500668,1642461,F
0022500668,1631212,F
0022500668,202685,C
0022500668,1629618,G
0022500668,1627750,G
0022500668,203501,
0022500668,1630192,
0022500668,1628971,
0022500668,1631124,
0022500668,203932,
0022500668,1641747,
0022500668,1641816,
0022500662,1642907,F
0022500662,1628991,F
0022500662,1630583,C
0022500662,1642377,G
0022500662,1642285,G
0022500662,203484,
0022500662,1641713,
0022500662,1629723,
0022500662,1631246,
0022500662,1641765,
0022500662,1630590,
0022500662,1642914,
0022500662,201142,F
0022500662,1631095,F
0022500662,1630578,C
0022500662,1631106,G
0022500662,1641708,G
0022500662,1642263,
0022500662,1629006,
0022500662,1627827,
0022500662,203991,
0022500662,1630256,
0022500662,201145,
0022500662,1628988,
0022500659,1642277,F
0022500659,1641716,F
0022500659,1627783,C
0022500659,1630174,G
0022500659,1629614,G
0022500659,1630695,
0022500659,1631097,
0022500659,204456,
0022500659,1641767,
0022500659,1630543,
0022500659,1630643,
0022500659,1642880,
0022500659,1630679,
0022500659,1631245,
0022500659,1628396,
0022500659,1630557,F
0022500659,1630552,F
0022500659,1630168,C
0022500659,1630700,G
0022500659,1629638,G
0022500659,203468,
0022500659,1631132,
0022500659,1628379,
0022500659,1631243,
0022500659,1630249,
0022500659,1630811,
0022500659,1642258,
0022500657,1626162,F
0022500657,1631230,F
0022500657,203083,C
0022500657,1642845,G
0022500657,1630178,G
0022500657,1641737,
0022500657,1631133,
0022500657,1629656,
0022500657,1642272,
0022500657,1630570,
0022500657,1642348,
0022500657,201569,
0022500657,200768,
0022500657,1642851,F
0022500657,1628970,F
0022500657,1631217,C
0022500657,1641706,G
0022500657,1630163,G
0022500657,1630182,
0022500657,1642883,
0022500657,1641750,
0022500657,1629684,
0022500657,1629012,
0022500657,1630544,
0022500657,1642275,
0022500657,1626192,
0022500660,1631321,F
0022500660,1641739,F
0022500660,1642270,C
0022500660,1631101,G
0022500660,201950,G
0022500660,1629057,
0022500660,1631126,
0022500660,203924,
0022500660,1641712,
0022500660,1631451,
0022500660,1630166,
0022500660,1631200,
0022500660,1641871,
0022500660,1629680,
0022500660,1642905,
0022500660,1627759,F
0022500660,1630573,F
0022500660,1629674,C
0022500660,1630202,G
0022500660,1628401,G
0022500660,1642873,
0022500660,1642864,
0022500660,1629014,
0022500660,1631248,
0022500660,1641775,
0022500660,1628449,
0022500660,1631169,
0022500660,1630214,
0022500663,1630541,F
0022500663,1630611,F
0022500663,1642366,C
0022500663,1630311,G
0022500663,1641764,G
0022500663,1642954,
0022500663,1627741,
0022500663,1627780,
0022500663,1631218,
0022500663,1642502,
0022500663,1643018,
0022500663,1630183,F
0022500663,203944,F
0022500663,203497,C
0022500663,1628978,G
0022500663,201144,G
0022500663,1629675,
0022500663,1630538,
0022500663,1641740,
0022500663,1642866,
0022500663,1630548,
0022500663,1642265,
0022500663,204060,
0022500663,1631159,
0022500658,1630217,F
0022500658,1631094,F
0022500658,1628976,C
0022500658,1641710,G
0022500658,1630591,G
0022500658,1626145,
0022500658,1642869,
0022500658,1629021,
0022500658,1642859,
0022500658,1628371,
0022500658,1641783,
0022500658,1629048,
0022500658,1641724,
0022500658,1629731,F
0022500658,1630596,F
0022500658,1628386,C
0022500658,1642281,G
0022500658,1628378,G
0022500658,1641854,
0022500658,1641772,
0022500658,1628366,
0022500658,1626204,
0022500658,1642878,
0022500658,1628418,
0022500658,1629631,
0022500650,201942,F
0022500650,1630173,F
0022500650,1627734,C
0022500650,1642363,G
0022500650,201566,G
0022500650,1642875,
0022500650,1628370,
0022500650,1631165,
0022500650,1642928,
0022500650,203471,
0022500650,1642269,
0022500650,1629234,
0022500650,203926,
0022500650,203967,
0022500650,1641709,F
0022500650,202699,F
0022500650,1631105,C
0022500650,1629130,G
0022500650,1630595,G
0022500650,1630191,
0022500650,1641842,
0022500650,1631093,
0022500650,1642450,
0022500650,1629750,
0022500650,1642404,
0022500650,1630194,
0022500650,1631204,
0022500650,1641752,
0022500644,1630541,F
0022500644,203110,F
0022500644,201143,C
0022500644,1641764,G
0022500644,201939,G
0022500644,1642366,
0022500644,1642954,
0022500644,1630611,
0022500644,1629001,
0022500644,1627741,
0022500644,1627780,
0022500644,1631218,
0022500644,1630311,
0022500644,1643018,
0022500644,1630183,F
0022500644,203944,F
0022500644,203497,C
0022500644,1630162,G
0022500644,1628978,G
0022500644,1629675,
0022500644,201144,
0022500644,1641740,
0022500644,1630538,
0022500644,1642265,
0022500644,204060,
0022500644,1642866,
0022500644,1631159,
0022500653,1627742,F
0022500653,1630567,F
0022500653,1630572,C
0022500653,1629628,G
0022500653,1630193,G
0022500653,1642347,
0022500653,1642266,
0022500653,1641711,
0022500653,1630534,
0022500653,1642419,
0022500653,1630639,
0022500653,1642918,
0022500653,1642367,
0022500653,202066,
0022500653,1629652,F
0022500653,1631119,F
0022500653,1631096,C
0022500653,1641717,G
0022500653,1628983,G
0022500653,1630598,
0022500653,1631172,
0022500653,1629026,
0022500653,1630198,
0022500653,1642964,
0022500653,1627936,
0022500653,1642959,
0022500655,1641796,F
0022500655,203952,F
0022500655,1628389,C
0022500655,1626181,G
0022500655,1642857,G
0022500655,1631107,
0022500655,1631170,
0022500655,1642066,
0022500655,1630696,
0022500655,1631323,
0022500655,1642352,
0022500655,1630558,
0022500655,1642443,
0022500655,1628415,F
0022500655,1626220,F
0022500655,1631109,C
0022500655,1628960,G
0022500655,1631221,G
0022500655,1631123,
0022500655,1642345,
0022500655,1630692,
0022500655,1642346,
0022500655,1630587,
0022500655,1642853,
0022500655,1642863,
0022500655,1628502,
0022500655,1630208,
0022500654,1630180,F
