,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
101,Kevin Love,201567,MIA @ BOS,MIA,1610612748,BOS,0,0042300101,2024-04-21,L,7,2,4,3,4,0.75,1,2,0.5,0,0,,1,3,0,0,1,-8,13.8,1.75,0.875,,,108.3,108.3,136.0,142.4,-27.7,0.111,0.25,0.19,0.25,0.875,2.0,0.2,0.875,87.72,89.77,0.159,24,74.81,0.2,240,38,81,0.469,12,37,0.324,6,6,1.0,5,29,34,23,4,1,9,13,94,87.64,88.34,89.04,107.25696029210405,13:06,3.92,0.91,2,5,7,31,0,0,26,0,0,0.0,3,4,0.75,0,0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,2.0,6.0,0.0,0.0,1.0,0.273,0.2,0.25,0.2,0.0,0.0,1.0,0.375,0.444,0.25,0.2,0.0,0.0,0.0,0.0,0.5,0.269
102,Al Horford,201143,BOS vs. MIA,BOS,1610612738,MIA,1,0042300101,2024-04-21,W,10,0,7,4,8,0.5,2,5,0.4,0,0,,2,5,0,0,0,2,18.4,1.25,0.625,,,122.4,123.7,123.4,120.8,-1.0,0.083,0.278,0.167,0.0,0.625,0.0,0.143,0.625,90.2,89.71,0.099,49,74.76,0.149,240,39,82,0.476,22,49,0.449,14,16,0.875,10,34,44,27,6,6,10,10,114,89.04,88.34,87.64,128.03234501347708,25:41,3.72,1.69,2,6,8,30,0,0,21,1,2,0.5,3,6,0.5,1,2,0.5,0.0,0.0,0.0,4.0,13.0,2.0,13.0,28.0,0.0,0.0,0.0,0.19,0.182,0.167,0.2,0.0,0.0,0.4,0.333,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167
103,Jaylin Williams,1631119,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,6,2,2,2,4,0.5,2,4,0.5,0,0,,0,2,1,0,0,1,14.4,1.5,0.75,,,116.7,108.7,108.3,109.4,8.3,0.0,0.25,0.143,0.667,0.75,0.0,0.308,0.75,87.82,85.12,0.346,12,70.94,0.311,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,6:46,3.66,0.44,0,2,2,19,0,0,15,0,0,0.0,2,4,0.5,1,1,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.4,0.364,0.667,0.5,0.0,0.0,0.0,0.4,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.429
104,Dyson Daniels,1630700,NOP @ OKC,NOP,1610612740,OKC,0,0042300141,2024-04-21,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-2,0.0,0.0,,,,116.7,108.7,150.0,180.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,98.18,0.0,6,81.82,0.0,240,37,96,0.385,11,39,0.282,7,9,0.778,18,34,52,22,7,6,14,16,92,95.96,95.84,95.72,95.87328053355564,2:56,4.09,0.22,0,0,0,2,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Herbert Jones,1630529,NOP @ OKC,NOP,1610612740,OKC,0,0042300141,2024-04-21,L,8,4,7,2,10,0.2,2,8,0.25,2,2,1.0,2,5,1,0,3,-3,22.4,0.735,0.3,G,,84.8,83.9,88.1,89.6,-3.2,0.049,0.135,0.09,0.182,0.3,1.33,0.175,0.368,95.67,95.96,0.069,66,79.97,0.18,240,37,96,0.385,11,39,0.282,7,9,0.778,18,34,52,22,7,6,14,16,92,95.96,95.84,95.72,95.87328053355564,33:16,4.31,2.55,5,6,11,55,0,0,40,0,2,0.0,2,8,0.25,0,1,0.0,3.0,2.0,0.0,0.0,12.0,9.0,10.0,22.0,1.0,2.0,3.0,0.083,0.154,0.5,0.333,0.5,0.5,0.182,0.185,0.184,0.333,0.273,0.25,0.0,0.2,0.167,0.333,0.143
106,Isaiah Joe,1630198,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,5,1,2,2,5,0.4,1,3,0.333,0,0,,0,2,0,0,1,7,7.9,1.0,0.5,,,110.3,113.5,92.6,88.7,17.8,0.0,0.1,0.059,0.1,0.5,1.0,0.194,0.5,89.4,88.76,0.06,29,73.97,0.199,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,15:09,4.36,1.19,0,3,3,13,0,0,6,1,1,1.0,1,4,0.25,0,0,0.0,0.0,2.0,3.0,2.0,0.0,8.0,2.0,10.0,0.0,1.0,1.0,0.167,0.192,0.25,0.3,0.0,0.0,0.0,0.154,0.133,0.143,0.5,0.0,0.0,0.0,0.143,0.2,0.156
107,Luguentz Dort,1629652,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,6,1,4,2,6,0.333,2,4,0.5,0,0,,2,2,0,0,0,0,12.3,1.0,0.5,F,,90.0,88.9,90.0,90.3,0.0,0.054,0.048,0.051,0.045,0.5,0.0,0.077,0.5,96.91,96.5,0.03,70,80.42,0.078,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,34:49,4.12,2.54,5,7,12,22,0,0,16,0,1,0.0,2,5,0.4,0,2,0.0,0.0,3.0,3.0,0.0,8.0,12.0,7.0,30.0,0.0,3.0,2.0,0.083,0.098,0.286,0.16,0.0,0.0,0.333,0.077,0.125,0.091,0.0,0.0,0.0,0.0,0.375,0.154,0.095
108,Kenrich Williams,1629026,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,2,0,3,1,3,0.333,0,2,0.0,0,0,,0,3,0,0,0,-5,5.6,0.667,0.3333333333333333,,,93.3,94.1,118.8,124.0,-25.4,0.0,0.375,0.176,0.0,0.333,0.0,0.176,0.333,84.72,86.97,0.038,15,72.47,0.189,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,8:33,4.18,0.64,1,3,3,12,0,0,9,0,0,0.0,1,3,0.333,1,1,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,10.0,0.0,2.0,0.0,0.167,0.2,0.0,0.5,0.0,0.0,0.0,0.5,0.429,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.143
109,Shai Gilgeous-Alexander,1628983,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,28,4,6,11,24,0.458,0,3,0.0,6,7,0.857,0,6,0,0,3,-1,38.2,1.034,0.4583333333333333,G,,89.7,89.9,91.0,89.6,-1.3,0.0,0.128,0.067,0.25,0.458,1.33,0.349,0.517,96.39,95.75,0.157,78,79.8,0.354,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,39:06,3.98,2.77,2,9,11,64,0,0,32,1,7,0.143,10,17,0.588,2,2,1.0,6.0,0.0,6.0,12.0,8.0,14.0,7.0,32.0,3.0,3.0,6.0,0.407,0.348,0.0,0.115,0.75,0.636,0.0,0.2,0.162,0.308,0.273,0.0,0.0,0.5,0.273,0.429,0.4
110,Brandon Ingram,1627742,NOP @ OKC,NOP,1610612740,OKC,0,0042300141,2024-04-21,L,12,3,6,5,17,0.294,0,2,0.0,2,2,1.0,1,5,0,1,2,1,24.7,0.671,0.29411764705882354,F,,90.5,88.4,88.0,87.0,2.5,0.022,0.122,0.069,0.13,0.294,1.5,0.225,0.336,97.63,95.95,0.046,74,79.96,0.228,240,37,96,0.385,11,39,0.282,7,9,0.778,18,34,52,22,7,6,14,16,92,95.96,95.84,95.72,95.87328053355564,37:16,4.0,2.64,3,5,8,67,0,0,41,3,9,0.333,2,8,0.25,1,3,0.333,2.0,2.0,4.0,6.0,12.0,9.0,10.0,22.0,1.0,2.0,5.0,0.179,0.23,0.0,0.065,0.5,0.5,0.083,0.167,0.143,0.2,0.167,0.0,0.2,0.2,0.154,0.556,0.179
111,Gordon Hayward,202330,OKC vs. NOP,OKC,1610612760,NOP,1,0042300141,2024-04-21,W,0,1,2,0,0,,0,0,,0,0,,0,2,1,1,0,0,9.9,0.0,,,,118.8,112.6,105.6,109.7,13.2,0.0,0.222,0.111,0.125,0.0,0.0,0.0,0.0,89.67,89.15,0.136,16,74.29,0.0,240,37,85,0.435,10,32,0.313,10,13,0.769,8,36,44,21,5,7,13,13,94,95.72,95.84,95.96,98.20309235269536,9:09,4.21,0.7,0,2,2,14,0,0,13,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.25,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0
112,Andrew Nembhard,1629614,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,6,3,0,2,6,0.333,1,2,0.5,1,1,1.0,0,0,0,0,0,-2,10.5,0.932,0.4166666666666667,G,,103.3,101.0,104.8,107.2,-1.6,0.0,0.0,0.0,0.15,0.417,0.0,0.09,0.466,99.28,99.28,0.017,61,82.73,0.089,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,29:44,4.25,2.22,0,0,0,28,0,0,21,1,1,1.0,1,5,0.2,0,0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,22.0,0.0,3.0,1.0,0.091,0.113,0.143,0.08,0.083,0.053,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.375,0.067,0.095
113,Myles Turner,1626167,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,17,2,8,5,17,0.294,3,9,0.333,4,6,0.667,1,7,2,0,1,2,34.6,0.866,0.38235294117647056,C,,107.6,103.9,103.0,103.5,4.6,0.024,0.241,0.114,0.095,0.382,2.0,0.28,0.433,99.69,98.22,0.099,66,81.85,0.279,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,32:30,4.14,2.37,3,10,13,52,0,1,30,0,3,0.0,5,14,0.357,5,6,0.833,2.0,2.0,0.0,2.0,2.0,4.0,0.0,24.0,2.0,1.0,4.0,0.192,0.279,0.429,0.333,0.333,0.316,0.143,0.304,0.267,0.118,0.167,0.5,0.0,0.667,0.125,0.235,0.239
114,Ben Sheppard,1641767,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,3,1,4,1,5,0.2,1,4,0.25,0,0,,1,3,0,0,2,-7,7.3,0.6,0.3,,,72.2,72.7,105.3,115.5,-33.0,0.083,0.333,0.19,0.25,0.3,0.5,0.292,0.3,91.96,96.66,-0.023,18,80.55,0.293,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,9:11,5.08,0.83,1,4,5,21,0,0,13,0,0,0.0,1,5,0.2,0,0,0.0,0.0,0.0,3.0,0.0,11.0,2.0,4.0,6.0,0.0,2.0,0.0,0.2,0.294,1.0,0.571,0.0,0.0,0.167,0.429,0.308,0.5,0.333,0.0,0.0,0.0,0.5,0.0,0.231
115,AJ Green,1631260,MIL vs. IND,MIL,1610612749,IND,1,0042300121,2024-04-21,W,0,0,0,0,3,0.0,0,3,0.0,0,0,,0,0,0,0,0,-1,0.0,0.0,0.0,,,83.3,80.4,91.7,92.6,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,106.19,104.79,-0.25,12,87.33,0.241,240,41,87,0.471,14,37,0.378,13,13,1.0,5,42,47,21,5,5,10,22,109,97.72,97.97999999999999,98.24,111.54318460908719,5:30,4.49,0.44,0,1,1,3,0,0,0,0,0,0.0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.273,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
116,Isaiah Jackson,1630543,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-4,0.0,0.0,,,,50.0,50.0,150.0,200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.14,89.3,-0.154,4,74.42,0.0,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,2:09,4.14,0.16,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,Aaron Nesmith,1630174,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,7,3,4,2,9,0.222,1,7,0.143,2,2,1.0,0,4,0,1,1,0,18.3,0.709,0.2777777777777778,F,,102.7,99.4,102.7,102.8,0.0,0.0,0.118,0.049,0.111,0.278,3.0,0.124,0.354,98.25,96.65,0.035,74,80.54,0.123,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,36:45,4.26,2.76,1,5,6,41,0,0,30,0,0,0.0,2,9,0.222,2,4,0.5,0.0,2.0,0.0,2.0,10.0,6.0,3.0,30.0,0.0,2.0,3.0,0.069,0.127,0.143,0.212,0.182,0.118,0.0,0.154,0.103,0.158,0.091,0.0,0.25,0.0,0.167,0.158,0.092
118,Tyrese Haliburton,1630169,IND @ MIL,IND,1610612754,MIL,0,0042300121,2024-04-21,L,9,8,7,4,7,0.571,1,3,0.333,0,0,,1,6,1,1,3,-3,32.4,1.286,0.6428571428571429,G,,101.3,98.5,103.8,101.8,-2.5,0.021,0.162,0.082,0.32,0.643,2.67,0.114,0.643,102.3,99.9,0.132,78,83.25,0.113,240,36,91,0.396,8,38,0.211,14,21,0.667,14,36,50,20,4,5,12,16,94,98.24,97.97999999999999,97.72,95.6840390879479,37:43,4.31,2.86,1,8,9,91,1,0,80,0,0,0.0,4,7,0.571,1,2,0.5,0.0,2.0,0.0,4.0,5.0,4.0,7.0,26.0,0.0,0.0,1.0,0.138,0.099,0.143,0.1,0.0,0.0,0.125,0.194,0.179,0.471,0.375,0.25,0.25,0.0,0.0,0.056,0.114
119,Jae Crowder,203109,MIL vs. IND,MIL,1610612749,IND,1,0042300121,2024-04-21,W,5,1,3,2,4,0.5,1,2,0.5,0,0,,2,1,0,1,0,2,13.1,1.25,0.625,,,104.0,104.5,96.0,96.2,8.0,0.167,0.071,0.115,0.125,0.625,0.0,0.143,0.625,98.58,98.9,0.124,25,82.42,0.149,240,41,87,0.471,14,37,0.378,13,13,1.0,5,42,47,21,5,5,10,22,109,97.72,97.97999999999999,98.24,111.54318460908719,12:08,4.55,0.98,4,2,5,18,0,0,13,0,0,0.0,2,4,0.5,1,1,1.0,2.0,0.0,0.0,2.0,2.0,4.0,3.0,10.0,0.0,1.0,0.0,0.2,0.182,0.25,0.182,0.0,0.0,1.0,0.083,0.214,0.143,0.0,0.0,0.5,0.0,0.125,0.0,0.192
120,Damian Lillard,203081,MIL vs. IND,MIL,1610612749,IND,1,0042300121,2024-04-21,W,35,3,6,11,24,0.458,6,11,0.545,7,7,1.0,0,6,0,0,3,-6,43.7,1.292,0.5833333333333334,G,,97.5,95.7,107.6,104.5,-10.1,0.0,0.118,0.065,0.158,0.583,1.0,0.333,0.646,103.87,101.41,0.181,81,84.51,0.335,240,41,87,0.471,14,37,0.378,13,13,1.0,5,42,47,21,5,5,10,22,109,97.72,97.97999999999999,98.24,111.54318460908719,37:52,3.91,2.62,1,16,17,78,2,0,45,5,10,0.5,6,14,0.429,0,0,0.0,0.0,0.0,3.0,8.0,6.0,16.0,12.0,34.0,1.0,2.0,6.0,0.367,0.333,0.545,0.344,0.875,0.875,0.0,0.171,0.154,0.214,0.273,0.0,0.0,0.2,0.118,0.545,0.443
121,Brook Lopez,201572,MIL vs. IND,MIL,1610612749,IND,1,0042300121,2024-04-21,W,11,3,4,5,10,0.5,1,4,0.25,0,0,,1,3,0,3,1,-5,28.3,1.1,0.55,C,,103.0,101.4,110.4,108.3,-7.5,0.03,0.071,0.053,0.136,0.55,3.0,0.151,0.55,102.97,101.13,0.077,67,84.28,0.153,240,41,87,0.471,14,37,0.378,13,13,1.0,5,42,47,21,5,5,10,22,109,97.72,97.97999999999999,98.24,111.54318460908719,31:48,3.78,2.11,2,8,10,30,0,0,19,1,2,0.5,4,8,0.5,3,5,0.6,0.0,2.0,0.0,8.0,6.0,14.0,9.0,28.0,0.0,3.0,0.0,0.185,0.167,0.125,0.174,0.0,0.0,0.25,0.1,0.118,0.25,0.111,0.0,0.75,0.0,0.2,0.0,0.159
122,Dereck Lively II,1641726,DAL @ LAC,DAL,1610612742,LAC,0,0042300171,2024-04-21,L,3,0,4,1,3,0.333,0,0,,1,2,0.5,1,3,0,3,0,-19,16.8,0.773,0.3333333333333333,,,66.7,67.5,115.4,106.6,-48.7,0.043,0.136,0.089,0.0,0.333,0.0,0.095,0.387,101.25,97.84,0.085,39,81.53,0.099,240,31,80,0.388,10,33,0.303,25,33,0.758,9,32,41,14,7,9,8,15,97,93.52,94.12,94.72,103.72112917023098,19:08,4.17,1.41,7,3,10,23,0,0,18,1,2,0.5,0,1,0.0,1,5,0.2,1.0,2.0,0.0,2.0,5.0,4.0,0.0,16.0,1.0,0.0,1.0,0.111,0.094,0.0,0.0,0.167,0.25,0.5,0.176,0.211,0.0,0.0,0.0,0.75,0.5,0.0,0.125,0.115
123,Amir Coffey,1629599,LAC vs. DAL,LAC,1610612746,DAL,1,0042300171,2024-04-21,W,6,1,3,2,7,0.286,2,4,0.5,0,0,,0,3,0,0,1,1,10.1,0.857,0.42857142857142855,F,,114.9,107.8,106.0,103.4,8.9,0.0,0.12,0.057,0.059,0.429,1.0,0.148,0.429,97.28,93.1,0.01,47,77.58,0.145,240,40,87,0.46,18,36,0.5,11,13,0.846,10,35,45,21,5,3,12,22,109,94.72,94.12,93.52,115.07601351351352,25:00,4.06,1.79,1,5,6,25,0,0,17,0,3,0.0,2,4,0.5,3,4,0.75,0.0,3.0,0.0,0.0,10.0,9.0,11.0,22.0,2.0,3.0,0.0,0.105,0.152,0.2,0.2,0.0,0.0,0.0,0.167,0.13,0.083,0.167,0.0,0.0,0.5,0.333,0.0,0.111
124,Luka Dončić,1629029,DAL @ LAC,DAL,1610612742,LAC,0,0042300171,2024-04-21,L,33,6,13,11,26,0.423,4,12,0.333,7,8,0.875,1,12,1,0,4,3,56.6,1.118,0.5,G,,107.2,106.4,104.9,101.2,2.4,0.022,0.267,0.143,0.333,0.5,1.5,0.358,0.559,95.47,93.43,0.217,83,77.86,0.367,240,31,80,0.388,10,33,0.303,25,33,0.758,9,32,41,14,7,9,8,15,97,93.52,94.12,94.72,103.72112917023098,42:23,3.57,2.68,2,17,19,88,3,1,54,3,6,0.5,8,20,0.4,0,2,0.0,6.0,0.0,2.0,6.0,0.0,14.0,2.0,30.0,0.0,1.0,5.0,0.379,0.356,0.5,0.414,0.304,0.258,0.111,0.387,0.325,0.429,0.667,0.143,0.0,0.0,0.077,0.25,0.371
125,P.J. Washington,1629023,DAL @ LAC,DAL,1610612742,LAC,0,0042300171,2024-04-21,L,11,0,7,4,10,0.4,2,7,0.286,1,2,0.5,1,6,2,1,0,-1,28.4,1.011,0.5,F,,111.4,108.9,112.9,106.2,-1.4,0.026,0.158,0.091,0.0,0.5,0.0,0.136,0.506,95.14,91.21,0.072,70,76.0,0.138,240,31,80,0.388,10,33,0.303,25,33,0.758,9,32,41,14,7,9,8,15,97,93.52,94.12,94.72,103.72112917023098,36:50,4.09,2.69,3,10,12,40,0,1,29,1,1,1.0,3,9,0.333,2,5,0.4,2.0,5.0,1.0,2.0,3.0,12.0,2.0,26.0,0.0,4.0,2.0,0.167,0.164,0.286,0.28,0.043,0.065,0.125,0.24,0.212,0.0,0.0,0.333,0.2,0.0,0.308,0.111,0.141
126,Norman Powell,1626181,LAC vs. DAL,LAC,1610612746,DAL,1,0042300171,2024-04-21,W,5,1,1,2,6,0.333,1,2,0.5,0,0,,0,1,0,0,2,5,5.7,0.833,0.4166666666666667,,,104.9,102.2,100.0,101.7,4.9,0.0,0.029,0.016,0.045,0.417,0.5,0.111,0.417,97.49,96.97,-0.032,61,80.81,0.118,240,40,87,0.46,18,36,0.5,11,13,0.846,10,35,45,21,5,3,12,22,109,94.72,94.12,93.52,115.07601351351352,29:42,3.81,2.06,0,4,4,25,0,0,16,1,2,0.5,1,4,0.25,0,0,0.0,0.0,0.0,3.0,0.0,16.0,10.0,14.0,16.0,0.0,4.0,0.0,0.083,0.115,0.091,0.091,0.0,0.0,0.0,0.043,0.036,0.091,0.154,0.0,0.0,0.0,0.222,0.0,0.078
127,Tim Hardaway Jr.,203501,DAL @ LAC,DAL,1610612742,LAC,0,0042300171,2024-04-21,L,6,0,3,2,5,0.4,1,2,0.5,1,2,0.5,0,3,0,0,0,-10,9.6,1.02,0.5,,,97.0,98.4,123.5,120.8,-26.6,0.0,0.188,0.094,0.0,0.5,0.0,0.171,0.51,102.31,101.88,0.065,33,84.9,0.179,240,31,80,0.388,10,33,0.303,25,33,0.758,9,32,41,14,7,9,8,15,97,93.52,94.12,94.72,103.72112917023098,15:47,3.99,1.14,1,4,5,17,0,0,10,0,1,0.0,2,4,0.5,2,3,0.667,0.0,0.0,2.0,2.0,5.0,6.0,3.0,16.0,1.0,1.0,1.0,0.2,0.192,0.167,0.167,0.167,0.25,0.0,0.3,0.273,0.0,0.0,0.0,0.0,0.5,0.5,0.125,0.188
128,Mason Plumlee,203486,LAC vs. DAL,LAC,1610612746,DAL,1,0042300171,2024-04-21,W,2,1,5,1,4,0.25,0,0,,0,0,,1,4,1,0,0,4,12.5,0.5,0.25,,,111.1,107.6,96.3,101.9,14.8,0.083,0.286,0.192,0.091,0.25,0.0,0.129,0.25,101.45,102.59,0.073,27,85.49,0.139,240,40,87,0.46,18,36,0.5,11,13,0.846,10,35,45,21,5,3,12,22,109,94.72,94.12,93.52,115.07601351351352,12:38,4.41,1.02,6,6,12,21,0,0,16,1,4,0.25,0,0,0.0,2,4,0.5,0.0,2.0,0.0,2.0,4.0,3.0,5.0,6.0,3.0,2.0,0.0,0.083,0.167,0.0,0.0,0.0,0.0,1.0,0.4,0.455,0.167,0.0,0.333,0.0,0.5,0.286,0.0,0.067
129,James Harden,201935,LAC vs. DAL,LAC,1610612746,DAL,1,0042300171,2024-04-21,W,28,8,2,8,17,0.471,6,11,0.545,6,6,1.0,0,2,0,2,1,7,47.4,1.426,0.6470588235294118,G,,120.0,117.1,109.2,108.0,10.8,0.0,0.05,0.026,0.333,0.647,8.0,0.235,0.713,93.56,91.9,0.189,75,76.58,0.241,240,40,87,0.46,18,36,0.5,11,13,0.846,10,35,45,21,5,3,12,22,109,94.72,94.12,93.52,115.07601351351352,39:26,3.52,2.47,0,4,4,70,2,0,44,4,8,0.5,4,9,0.444,0,1,0.0,5.0,3.0,0.0,2.0,16.0,16.0,13.0,28.0,0.0,1.0,7.0,0.25,0.254,0.375,0.344,0.6,0.545,0.0,0.071,0.059,0.444,0.091,0.0,0.667,0.0,0.059,0.538,0.311
130,Russell Westbrook,201566,LAC vs. DAL,LAC,1610612746,DAL,1,0042300171,2024-04-21,W,13,4,4,5,8,0.625,2,4,0.5,1,2,0.5,1,3,2,0,4,9,25.8,1.464,0.75,,,110.2,106.1,95.7,99.4,14.5,0.042,0.111,0.078,0.235,0.75,1.0,0.22,0.732,98.63,98.46,0.144,49,82.05,0.233,240,40,87,0.46,18,36,0.5,11,13,0.846,10,35,45,21,5,3,12,22,109,94.72,94.12,93.52,115.07601351351352,23:24,4.01,1.69,3,3,5,47,0,0,34,1,2,0.5,4,6,0.667,1,2,0.5,0.0,0.0,2.0,6.0,9.0,6.0,7.0,12.0,1.0,3.0,1.0,0.227,0.174,0.222,0.25,1.0,1.0,0.2,0.167,0.174,0.4,0.444,0.667,0.0,0.111,0.25,0.333,0.241
131,Jaden Hardy,1630702,DAL @ LAC,DAL,1610612742,LAC,0,0042300171,2024-04-21,L,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,-2,0.0,0.0,0.0,,,0.0,0.0,100.0,200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.73,80.6,-0.5,1,67.16,1.0,240,31,80,0.388,10,33,0.303,25,33,0.758,9,32,41,14,7,9,8,15,97,93.52,94.12,94.72,103.72112917023098,0:54,3.1,0.05,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
