PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
Ja Morant,1629630,MEM @ OKC,MEM,1610612763,OKC,0,0042400142,2025-04-22,L,23,6,2,10,25,0.4,2,6,0.333,1,2,0.5,0,2,2,1,5,-7,38.4,0.889,0.44,G,,102.4,97.9,112.0,110.9,-9.7,0.0,0.038,0.02,0.25,0.44,1.2,0.323,0.444,102.67,99.87,0.074,84,83.22,0.327,240,39,91,0.429,10,31,0.323,11,14,0.786,9,33,42,17,3,5,14,13,99,102.16,102.1,102.04,96.90681284259985,40:08,3.93,2.81,3,9,12,85,0,0,48,5,7,0.714,5,18,0.278,1,3,0.333,4.0,0.0,1.0,10.0,17.0,11.0,13.0,36.0,3.0,1.0,2.0,0.294,0.316,0.2,0.214,0.125,0.182,0.0,0.067,0.054,0.4,0.455,0.667,0.2,0.5,0.125,0.154,0.267
Luguentz Dort,1629652,OKC vs. MEM,OKC,1610612760,MEM,1,0042400142,2025-04-22,W,8,0,9,3,9,0.333,2,7,0.286,0,0,,3,6,0,0,0,8,18.8,0.889,0.4444444444444444,G,,113.0,115.5,101.4,97.1,11.6,0.068,0.15,0.107,0.0,0.444,0.0,0.106,0.444,102.72,101.54,0.035,69,84.62,0.109,240,45,104,0.433,15,45,0.333,13,16,0.813,16,39,55,21,8,8,7,16,118,102.04,102.1,102.16,115.640925127401,32:37,4.07,2.35,7,10,17,26,0,0,16,1,1,1.0,2,8,0.25,0,2,0.0,0.0,0.0,0.0,2.0,4.0,8.0,2.0,28.0,0.0,5.0,0.0,0.1,0.123,0.167,0.212,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.103
John Konchar,1629723,MEM @ OKC,MEM,1610612763,OKC,0,0042400142,2025-04-22,L,0,1,2,0,1,0.0,0,1,0.0,0,0,,1,1,0,0,0,-6,3.9,0.0,0.0,,,68.2,70.4,100.0,97.6,-31.8,0.077,0.067,0.071,0.167,0.0,0.0,0.04,0.0,99.98,100.36,0.02,22,83.63,0.041,240,39,91,0.429,10,31,0.323,11,14,0.786,9,33,42,17,3,5,14,13,99,102.16,102.1,102.04,96.90681284259985,10:17,4.75,0.87,2,6,8,13,0,0,12,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.056,0.0,0.167,0.0,0.0,0.333,0.111,0.167,0.333,0.0,0.0,0.0,0.0,0.2,0.2,0.0
Santi Aldama,1630583,MEM @ OKC,MEM,1610612763,OKC,0,0042400142,2025-04-22,L,10,0,5,4,11,0.364,2,6,0.333,0,0,,0,5,0,0,2,-11,14.0,0.909,0.45454545454545453,,,100.0,99.4,118.8,118.0,-18.8,0.0,0.122,0.069,0.0,0.455,0.0,0.178,0.455,100.71,100.09,0.05,65,83.41,0.182,240,39,91,0.429,10,31,0.323,11,14,0.786,9,33,42,17,3,5,14,13,99,102.16,102.1,102.04,96.90681284259985,30:56,4.35,2.4,2,13,14,51,0,0,37,1,4,0.25,3,7,0.429,1,2,0.5,0.0,3.0,0.0,2.0,21.0,11.0,15.0,30.0,1.0,0.0,0.0,0.16,0.2,0.333,0.3,0.0,0.0,0.0,0.238,0.185,0.0,0.167,0.0,0.0,0.25,0.0,0.0,0.154
Aaron Wiggins,1630598,OKC vs. MEM,OKC,1610612760,MEM,1,0042400142,2025-04-22,W,8,0,0,4,6,0.667,0,1,0.0,0,1,0.0,0,0,1,0,0,2,11.0,1.242,0.6666666666666666,,,135.3,124.7,116.7,117.4,18.6,0.0,0.0,0.0,0.0,0.667,0.0,0.333,0.621,117.27,113.0,0.136,17,94.17,0.325,240,45,104,0.433,15,45,0.333,13,16,0.813,16,39,55,21,8,8,7,16,118,102.04,102.1,102.16,115.640925127401,7:26,4.84,0.64,1,0,1,10,0,0,4,3,3,1.0,1,3,0.333,0,0,0.0,4.0,0.0,2.0,8.0,2.0,0.0,0.0,14.0,0.0,0.0,1.0,0.4,0.375,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.333,0.348
Chet Holmgren,1631096,OKC vs. MEM,OKC,1610612760,MEM,1,0042400142,2025-04-22,W,20,0,11,6,14,0.429,3,8,0.375,5,6,0.833,2,9,0,5,1,9,47.2,1.202,0.5357142857142857,F,,115.5,118.4,104.3,100.7,11.2,0.045,0.22,0.129,0.0,0.536,0.0,0.205,0.601,102.3,101.72,0.162,71,84.77,0.214,240,45,104,0.433,15,45,0.333,13,16,0.813,16,39,55,21,8,8,7,16,118,102.04,102.1,102.16,115.640925127401,33:16,4.08,2.41,5,13,18,48,0,0,28,2,3,0.667,4,11,0.364,3,6,0.5,8.0,4.0,2.0,6.0,4.0,10.0,2.0,32.0,2.0,1.0,3.0,0.2,0.192,0.25,0.242,0.5,0.5,0.133,0.3,0.244,0.0,0.167,0.0,0.833,0.5,0.091,0.333,0.244
Jaylin Williams,1631119,OKC vs. MEM,OKC,1610612760,MEM,1,0042400142,2025-04-22,W,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,5,1.2,0.0,,,,142.9,126.9,71.4,85.0,71.4,0.0,0.25,0.111,0.0,0.0,0.0,0.0,0.0,107.1,108.97,0.0,7,90.81,0.0,240,45,104,0.433,15,45,0.333,13,16,0.813,16,39,55,21,8,8,7,16,118,102.04,102.1,102.16,115.640925127401,3:05,4.15,0.23,0,1,1,5,0,0,5,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Al Horford,201143,BOS vs. ORL,BOS,1610612738,ORL,1,0042400112,2025-04-23,W,9,1,10,4,10,0.4,1,4,0.25,0,1,0.0,4,6,0,1,1,6,24.5,0.862,0.45,F,,118.0,118.4,111.9,105.1,6.2,0.105,0.182,0.141,0.05,0.45,1.0,0.145,0.431,91.46,88.8,0.069,61,74.0,0.151,240,36,80,0.45,12,37,0.324,25,33,0.758,13,33,46,17,6,4,10,19,109,91.52,92.03999999999999,92.56,119.09965034965036,32:26,4.0,2.3,7,7,13,50,1,0,36,1,3,0.333,3,7,0.429,3,5,0.6,0.0,2.0,0.0,4.0,9.0,6.0,2.0,24.0,1.0,3.0,4.0,0.167,0.172,0.111,0.143,0.0,0.05,0.333,0.24,0.27,0.1,0.167,0.0,0.333,0.333,0.188,0.286,0.125
Cory Joseph,202709,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,7,3,1,3,6,0.5,1,3,0.333,0,0,,0,1,2,1,1,-4,20.7,1.167,0.5833333333333334,G,,111.9,106.9,121.4,119.7,-9.5,0.0,0.038,0.021,0.188,0.583,3.0,0.152,0.583,91.32,88.62,0.106,42,73.85,0.149,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,22:45,4.52,1.79,0,4,4,41,0,0,33,1,1,1.0,2,5,0.4,2,5,0.4,0.0,0.0,2.0,4.0,8.0,10.0,4.0,18.0,1.0,0.0,1.0,0.158,0.154,0.25,0.214,0.0,0.0,0.0,0.063,0.053,0.273,0.25,0.667,0.5,0.333,0.0,0.143,0.149
Kentavious Caldwell-Pope,203484,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,3,0,4,1,9,0.111,0,6,0.0,1,2,0.5,0,4,0,0,0,-6,7.8,0.304,0.1111111111111111,G,,112.5,108.3,121.9,118.5,-9.4,0.0,0.111,0.058,0.0,0.111,0.0,0.139,0.152,91.89,88.91,-0.032,64,74.1,0.14,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,34:33,3.75,2.28,1,6,6,36,1,0,25,0,0,0.0,1,9,0.111,2,2,1.0,0.0,0.0,0.0,0.0,10.0,14.0,4.0,30.0,0.0,2.0,2.0,0.036,0.155,0.0,0.273,0.1,0.118,0.0,0.19,0.154,0.0,0.0,0.0,0.0,0.0,0.143,0.154,0.042
Kristaps Porziņģis,204001,BOS vs. ORL,BOS,1610612738,ORL,1,0042400112,2025-04-23,W,20,0,10,5,14,0.357,0,5,0.0,10,14,0.714,5,5,2,2,0,15,44.0,0.992,0.35714285714285715,C,,122.7,123.8,108.2,101.3,14.5,0.139,0.143,0.141,0.0,0.357,0.0,0.25,0.496,92.68,90.12,0.133,66,75.1,0.262,240,36,80,0.45,12,37,0.324,25,33,0.758,13,33,46,17,6,4,10,19,109,91.52,92.03999999999999,92.56,119.09965034965036,33:49,3.88,2.3,5,13,18,40,0,0,21,1,2,0.5,4,12,0.333,4,6,0.667,2.0,6.0,2.0,6.0,4.0,6.0,4.0,34.0,0.0,1.0,7.0,0.192,0.237,0.0,0.161,0.526,0.538,0.455,0.185,0.263,0.0,0.0,0.5,0.667,0.0,0.111,0.438,0.247
Jonathan Isaac,1628371,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,0,0,1,0,0,,0,0,,0,0,,1,0,0,0,0,-6,1.2,0.0,,,,91.7,88.4,141.7,149.1,-50.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,86.26,86.83,0.023,12,72.36,0.0,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,6:38,4.21,0.48,3,0,3,7,0,0,7,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Anthony,1630175,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,0,0,0,0,1,0.0,0,0,,0,0,,0,0,0,0,1,-3,-1.0,0.0,0.0,,,70.0,74.2,111.1,117.4,-41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,83.97,88.83,-0.364,10,74.03,0.192,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,5:08,4.69,0.41,0,0,0,9,0,0,7,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0
Sam Hauser,1630573,BOS vs. ORL,BOS,1610612738,ORL,1,0042400112,2025-04-23,W,0,0,1,0,2,0.0,0,2,0.0,0,0,,0,1,0,0,0,-3,1.2,0.0,0.0,,,107.7,99.0,110.7,106.2,-3.0,0.0,0.077,0.04,0.0,0.0,0.0,0.065,0.0,102.72,96.5,-0.068,26,80.42,0.068,240,36,80,0.45,12,37,0.324,25,33,0.758,13,33,46,17,6,4,10,19,109,91.52,92.03999999999999,92.56,119.09965034965036,13:26,4.52,1.08,1,3,4,10,0,0,8,0,0,0.0,0,2,0.0,2,3,0.667,0.0,0.0,0.0,0.0,11.0,2.0,2.0,20.0,0.0,2.0,0.0,0.0,0.105,0.0,0.2,0.0,0.0,0.0,0.111,0.1,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0
Caleb Houstan,1631216,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,0,0,0,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,3,0.0,0.0,0.0,,,138.1,136.8,118.2,113.2,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,99.52,96.9,-0.096,21,80.75,0.09,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,10:39,4.19,0.81,1,1,2,8,0,0,6,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,8.0,0.0,2.0,0.0,0.0,0.105,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0
Jrue Holiday,201950,BOS vs. ORL,BOS,1610612738,ORL,1,0042400112,2025-04-23,W,11,6,4,4,9,0.444,0,3,0.0,3,3,1.0,1,3,0,1,2,9,25.8,1.066,0.4444444444444444,G,,125.8,123.6,112.1,110.6,13.6,0.028,0.094,0.059,0.222,0.444,3.0,0.154,0.533,89.14,87.76,0.074,66,73.13,0.156,240,36,80,0.45,12,37,0.324,25,33,0.758,13,33,46,17,6,4,10,19,109,91.52,92.03999999999999,92.56,119.09965034965036,36:06,3.93,2.5,4,6,9,54,0,0,41,3,5,0.6,1,4,0.25,2,3,0.667,2.0,0.0,0.0,6.0,6.0,8.0,3.0,32.0,2.0,4.0,2.0,0.129,0.138,0.0,0.107,0.273,0.214,0.1,0.136,0.125,0.429,0.333,0.0,0.25,0.667,0.286,0.167,0.133
Amen Thompson,1641708,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,11,3,1,4,7,0.571,0,1,0.0,3,4,0.75,0,1,0,0,0,15,16.7,1.256,0.5714285714285714,F,,123.4,131.6,91.5,92.7,31.9,0.0,0.038,0.022,0.167,0.571,0.0,0.173,0.628,95.68,99.41,0.083,47,82.84,0.187,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,22:42,4.26,1.67,2,4,6,20,0,0,11,1,3,0.333,3,4,0.75,0,0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,3.0,8.0,0.0,3.0,2.0,0.182,0.167,0.0,0.045,0.6,0.571,0.0,0.05,0.042,0.188,0.0,0.0,0.0,0.0,0.333,0.333,0.19
Quinten Post,1642366,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,12,1,2,4,9,0.444,4,8,0.5,0,0,,0,2,1,0,0,-4,18.9,1.333,0.6666666666666666,,,84.0,87.1,95.8,94.3,-11.8,0.0,0.08,0.038,0.091,0.667,0.0,0.167,0.667,94.42,95.43,0.162,50,79.52,0.176,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,24:39,4.22,1.86,1,5,6,29,0,0,20,0,1,0.0,4,8,0.5,1,3,0.333,9.0,0.0,0.0,0.0,5.0,6.0,0.0,26.0,1.0,0.0,0.0,0.267,0.214,0.444,0.32,0.0,0.0,0.0,0.167,0.133,0.111,0.0,0.167,0.0,0.5,0.0,0.0,0.286
Gary Harris,203914,ORL @ BOS,ORL,1610612753,BOS,0,0042400112,2025-04-23,L,4,2,0,2,2,1.0,0,0,,0,0,,0,0,2,0,0,-3,13.0,2.0,1.0,,,112.0,107.4,119.2,116.0,-7.2,0.0,0.0,0.0,0.222,1.0,0.0,0.071,1.0,94.22,91.0,0.167,25,75.84,0.071,240,39,82,0.476,7,29,0.241,15,24,0.625,7,27,34,18,6,4,7,23,100,92.56,92.03999999999999,91.52,108.038029386344,13:27,4.23,1.01,0,0,0,12,0,0,10,2,2,1.0,0,0,0.0,0,0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,3.0,8.0,0.0,1.0,0.0,0.182,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.667,0.0,0.0,0.111,0.0,0.143
Jaylen Brown,1627759,BOS vs. ORL,BOS,1610612738,ORL,1,0042400112,2025-04-23,W,36,5,10,12,19,0.632,5,7,0.714,7,8,0.875,0,10,1,0,3,9,55.5,1.599,0.7631578947368421,F,,120.8,116.6,113.5,108.0,7.3,0.0,0.256,0.122,0.278,0.763,1.67,0.28,0.799,90.74,86.97,0.292,77,72.47,0.283,240,36,80,0.45,12,37,0.324,25,33,0.758,13,33,46,17,6,4,10,19,109,91.52,92.03999999999999,92.56,119.09965034965036,41:40,3.71,2.72,0,11,11,75,1,0,48,5,9,0.556,7,10,0.7,1,1,1.0,4.0,2.0,2.0,12.0,13.0,8.0,5.0,36.0,0.0,1.0,4.0,0.4,0.275,0.455,0.212,0.318,0.276,0.0,0.345,0.244,0.357,0.3,0.25,0.0,0.0,0.059,0.19,0.387
Derrick White,1628401,BOS vs. ORL,BOS,1610612738,ORL,1,0042400112,2025-04-23,W,17,5,6,6,14,0.429,3,10,0.3,2,2,1.0,2,4,1,0,2,4,32.7,1.142,0.5357142857142857,G,,122.5,119.7,116.9,109.8,5.6,0.05,0.105,0.077,0.208,0.536,2.5,0.198,0.571,93.27,89.34,0.093,71,74.45,0.201,240,36,80,0.45,12,37,0.324,25,33,0.758,13,33,46,17,6,4,10,19,109,91.52,92.03999999999999,92.56,119.09965034965036,38:09,3.83,2.59,3,7,10,68,1,1,50,3,3,1.0,3,11,0.273,2,3,0.667,2.0,7.0,2.0,6.0,11.0,10.0,3.0,42.0,0.0,5.0,1.0,0.2,0.206,0.3,0.323,0.118,0.091,0.167,0.154,0.158,0.333,0.286,0.2,0.0,0.0,0.313,0.063,0.195
Jabari Smith Jr.,1631095,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,5,0,5,2,4,0.5,1,3,0.333,0,0,,0,5,0,1,1,5,13.0,1.25,0.625,,,108.0,106.0,100.0,99.8,8.0,0.0,0.238,0.106,0.0,0.625,0.0,0.085,0.625,100.67,99.62,0.093,50,83.02,0.088,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,23:51,4.03,1.75,2,9,11,27,0,0,21,1,1,1.0,1,3,0.333,2,4,0.5,0.0,0.0,0.0,2.0,8.0,6.0,4.0,16.0,0.0,0.0,2.0,0.1,0.087,0.167,0.176,0.0,0.0,0.0,0.385,0.263,0.0,0.143,0.0,0.333,0.0,0.0,0.222,0.093
Gary Payton II,1627780,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,0,1,1,0,3,0.0,0,1,0.0,0,0,,1,0,1,0,1,-4,4.7,0.0,0.0,,,112.0,122.4,123.1,123.6,-11.1,0.1,0.0,0.045,0.1,0.0,1.0,0.154,0.0,96.74,101.18,-0.06,25,84.32,0.168,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,12:06,4.75,1.03,1,2,3,22,1,1,18,0,1,0.0,0,2,0.0,1,1,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.0,1.0,2.0,0.0,0.0,0.15,0.0,0.071,0.0,0.0,1.0,0.0,0.143,0.2,0.333,1.0,0.0,1.0,1.0,0.0,0.0
Moses Moody,1630541,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,12,1,2,4,7,0.571,3,6,0.5,1,2,0.5,0,2,1,1,0,-13,21.9,1.523,0.7857142857142857,F,,80.0,81.7,106.0,104.0,-26.0,0.0,0.1,0.042,0.111,0.786,0.0,0.151,0.761,98.71,98.79,0.156,50,82.32,0.154,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,24:18,4.08,1.79,1,4,5,28,0,0,19,1,2,0.5,3,5,0.6,3,3,1.0,1.0,0.0,1.0,2.0,6.0,2.0,6.0,26.0,0.0,1.0,1.0,0.308,0.175,0.333,0.231,0.2,0.222,0.0,0.2,0.154,0.111,0.0,0.2,0.5,0.0,0.1,0.125,0.3
Buddy Hield,1627741,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,5,1,4,2,4,0.5,1,3,0.333,0,0,,1,3,0,0,0,-7,11.3,1.25,0.625,,,97.1,98.1,111.1,117.4,-14.1,0.067,0.158,0.118,0.1,0.625,0.0,0.111,0.625,103.25,106.72,0.105,34,88.94,0.112,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,15:45,4.48,1.29,2,5,7,27,1,0,23,1,1,1.0,1,3,0.333,2,3,0.667,0.0,2.0,0.0,0.0,5.0,4.0,4.0,18.0,0.0,2.0,0.0,0.167,0.154,0.167,0.214,0.0,0.0,0.5,0.429,0.444,0.167,0.0,0.0,0.0,0.0,0.286,0.0,0.152
Dillon Brooks,1628415,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,16,1,3,6,12,0.5,2,5,0.4,2,2,1.0,0,3,0,1,3,12,21.1,1.242,0.5833333333333334,F,,112.5,112.6,87.5,87.6,25.0,0.0,0.12,0.07,0.071,0.583,0.33,0.296,0.621,92.83,92.9,0.093,48,77.42,0.308,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,24:48,3.93,1.73,2,3,5,38,0,1,21,1,2,0.5,5,10,0.5,1,2,0.5,4.0,2.0,2.0,6.0,8.0,0.0,3.0,10.0,1.0,4.0,2.0,0.3,0.316,0.286,0.263,0.286,0.222,0.0,0.136,0.115,0.077,0.3,0.0,1.0,1.0,0.4,0.2,0.296
Brandin Podziemski,1641764,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,0,0,0,0,5,0.0,0,2,0.0,0,0,,0,0,0,0,0,-11,0.0,0.0,0.0,G,,59.4,65.3,107.1,104.3,-47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,98.17,101.84,-0.141,32,84.87,0.172,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,14:08,4.12,1.03,2,0,2,25,0,1,19,0,1,0.0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,18.0,0.0,0.0,1.0,0.0,0.227,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0
Draymond Green,203110,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,8,1,5,2,6,0.333,2,6,0.333,2,4,0.5,1,4,3,1,5,-13,22.5,1.031,0.5,C,,82.0,82.0,103.3,99.2,-21.3,0.032,0.121,0.078,0.067,0.5,0.2,0.188,0.515,97.68,95.74,0.035,61,79.78,0.191,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,30:35,3.8,2.06,2,8,10,67,0,0,52,0,0,0.0,2,6,0.333,1,2,0.5,1.0,0.0,0.0,0.0,9.0,6.0,6.0,34.0,0.0,3.0,4.0,0.118,0.125,0.182,0.207,0.4,0.444,0.5,0.267,0.294,0.091,0.455,0.429,0.333,0.0,0.3,0.364,0.16
Jonathan Kuminga,1630228,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,11,2,3,4,12,0.333,2,5,0.4,1,2,0.5,1,2,0,1,1,-3,19.6,0.854,0.4166666666666667,,,107.4,112.8,122.0,122.4,-14.6,0.038,0.074,0.057,0.118,0.417,2.0,0.23,0.427,93.22,95.76,0.037,54,79.8,0.248,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,26:04,4.24,2.0,2,4,6,36,0,0,20,2,6,0.333,2,6,0.333,0,3,0.0,0.0,0.0,3.0,4.0,10.0,4.0,4.0,22.0,0.0,2.0,2.0,0.19,0.273,0.222,0.263,0.143,0.2,0.2,0.125,0.143,0.133,0.125,0.0,0.25,0.0,0.25,0.222,0.19
Steven Adams,203500,HOU vs. GSW,HOU,1610612745,GSW,1,0042400152,2025-04-23,W,1,0,3,0,0,,0,0,,1,2,0.5,1,2,1,1,0,2,10.6,0.0,,,,90.9,96.9,87.5,85.5,3.4,0.056,0.125,0.088,0.0,0.0,0.0,0.026,0.568,90.99,92.82,0.108,33,77.35,0.028,240,39,86,0.453,15,40,0.375,16,20,0.8,11,36,47,21,9,4,10,17,109,93.8,94.86,95.92,116.20469083155652,16:48,4.03,1.26,4,4,8,14,0,0,13,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.222,0.2,0.2,0.2,0.0,0.0,0.333,0.333,0.0,0.0,0.1,0.033
Kevon Looney,1626172,GSW @ HOU,GSW,1610612744,HOU,0,0042400152,2025-04-23,L,5,3,4,2,3,0.667,0,0,,1,2,0.5,2,2,0,0,0,-6,14.3,1.289,0.6666666666666666,,,120.7,129.2,146.4,149.6,-25.7,0.167,0.167,0.167,0.3,0.667,0.0,0.125,0.644,98.9,103.48,0.111,29,86.23,0.138,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94,95.92,94.86,93.8,97.99833194328606,13:13,4.1,0.98,2,4,6,26,0,0,22,2,2,1.0,0,1,0.0,2,2,1.0,0.0,2.0,0.0,4.0,5.0,0.0,4.0,12.0,0.0,1.0,2.0,0.167,0.136,0.0,0.0,0.2,0.286,1.0,0.25,0.4,0.333,0.0,0.0,0.0,0.0,0.143,0.4,0.143
