PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD
Cameron Johnson,1629661,PHX vs. DAL,PHX,1610612756,DAL,1,0022100237,2021-11-19,W,13,1,4,5,8,0.625,3,5,0.6,0,2,0.0,0,4,0,0,1,8,18.3,1.464,0.8125,,,108.7,114.3,93.3,94.9,15.4,0.0,0.154,0.083,0.063,0.813,1.0,0.189,0.732,94.79,97.97,0.144,46.0,81.64,0.201,22:18,4.44,1.76,0.0,5.0,5.0,30.0,0.0,0.0,19.0,0.0,1.0,0.0,5.0,7.0,0.714,0.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,4.0,5.0,16.0,0.0,0.0,2.0
Buddy Hield,1627741,SAC vs. TOR,SAC,1610612758,TOR,1,0022100238,2021-11-19,L,10,2,1,3,13,0.231,3,12,0.25,1,2,0.5,1,0,0,0,1,-12,13.2,0.72,0.3461538461538461,,,95.7,94.1,118.8,110.2,-23.0,0.03,0.0,0.016,0.154,0.346,2.0,0.268,0.36,94.44,90.12,-0.019,47.0,75.1,0.274,25:18,4.34,1.96,3.0,5.0,8.0,40.0,0.0,1.0,25.0,0.0,1.0,0.0,3.0,12.0,0.25,2.0,4.0,0.5,0.0,3.0,0.0,0.0,8.0,16.0,6.0,18.0,1.0,2.0,1.0
Marvin Bagley III,1628963,SAC vs. TOR,SAC,1610612758,TOR,1,0022100238,2021-11-19,L,4,1,6,1,4,0.25,0,2,0.0,2,5,0.4,1,5,0,0,0,0,12.7,0.645,0.25,,,96.7,95.0,96.7,98.6,0.0,0.04,0.278,0.14,0.111,0.25,0.0,0.154,0.323,86.54,86.66,0.086,30.0,72.22,0.16,16:37,4.25,1.24,3.0,6.0,9.0,27.0,0.0,0.0,22.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,10.0,0.0,1.0,3.0
Svi Mykhailiuk,1629004,TOR @ SAC,TOR,1610612761,SAC,0,0022100238,2021-11-19,W,8,0,2,3,8,0.375,1,5,0.2,1,1,1.0,1,1,1,1,1,8,15.4,0.948,0.4375,,,115.0,106.0,90.5,88.5,24.5,0.042,0.033,0.037,0.0,0.438,0.0,0.184,0.474,105.81,100.47,0.031,40.0,83.72,0.182,19:35,4.61,1.61,1.0,4.0,5.0,20.0,0.0,0.0,10.0,1.0,2.0,0.5,2.0,6.0,0.333,1.0,3.0,0.333,3.0,2.0,0.0,4.0,7.0,8.0,3.0,14.0,0.0,3.0,1.0
Gary Trent Jr.,1629018,TOR @ SAC,TOR,1610612761,SAC,0,0022100238,2021-11-19,W,23,1,4,8,17,0.471,5,11,0.455,2,2,1.0,0,4,0,1,1,23,31.3,1.286,0.6176470588235294,G,,112.2,108.5,80.0,78.2,32.2,0.0,0.083,0.049,0.045,0.618,1.0,0.226,0.643,101.1,98.33,0.127,74.0,81.94,0.228,36:22,3.95,2.54,0.0,4.0,4.0,41.0,1.0,0.0,22.0,1.0,2.0,0.5,7.0,15.0,0.467,0.0,1.0,0.0,0.0,6.0,3.0,0.0,19.0,12.0,9.0,34.0,0.0,4.0,1.0
Precious Achiuwa,1630173,TOR @ SAC,TOR,1610612761,SAC,0,0022100238,2021-11-19,W,6,2,5,3,5,0.6,0,0,,0,0,,1,4,0,0,1,0,14.0,1.2,0.6,,,102.2,97.3,100.0,94.2,2.2,0.036,0.105,0.076,0.154,0.6,2.0,0.107,0.6,94.4,89.4,0.133,46.0,74.5,0.109,24:58,4.16,1.85,7.0,11.0,15.0,37.0,0.0,0.0,30.0,2.0,3.0,0.667,1.0,2.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,6.0,11.0,13.0,1.0,16.0,0.0,1.0,0.0
Scottie Barnes,1630567,TOR @ SAC,TOR,1610612761,SAC,0,0022100238,2021-11-19,W,2,6,7,1,8,0.125,0,0,,0,0,,1,6,1,1,0,2,25.4,0.25,0.125,F,,100.0,97.5,95.6,95.5,4.4,0.029,0.171,0.1,0.261,0.125,0.0,0.099,0.125,99.06,97.75,0.063,67.0,81.46,0.103,33:09,4.31,2.51,5.0,10.0,14.0,49.0,0.0,1.0,39.0,0.0,5.0,0.0,1.0,3.0,0.333,5.0,6.0,0.833,0.0,0.0,2.0,0.0,24.0,9.0,10.0,36.0,1.0,2.0,2.0
Damian Jones,1627745,SAC vs. TOR,SAC,1610612758,TOR,1,0022100238,2021-11-19,L,6,0,9,2,5,0.4,0,1,0.0,2,2,1.0,4,5,0,1,0,7,19.8,1.02,0.4,,,107.1,99.3,85.2,81.6,22.0,0.182,0.25,0.214,0.0,0.4,0.0,0.158,0.51,85.72,80.73,0.273,28.0,67.28,0.157,16:21,3.77,1.09,6.0,6.0,10.0,28.0,2.0,0.0,20.0,2.0,3.0,0.667,0.0,2.0,0.0,1.0,6.0,0.167,0.0,4.0,0.0,4.0,5.0,6.0,2.0,6.0,1.0,0.0,2.0
Jeremiah Robinson-Earl,1630526,OKC @ MIL,OKC,1610612760,MIL,0,0022100234,2021-11-19,L,7,0,2,3,7,0.429,1,4,0.25,0,1,0.0,0,2,3,0,2,-20,16.4,0.941,0.5,C,,70.7,72.0,103.4,104.3,-32.7,0.0,0.069,0.028,0.0,0.5,0.0,0.136,0.47,99.42,100.76,0.024,58.0,83.97,0.141,27:52,4.42,2.16,3.0,5.0,8.0,36.0,0.0,0.0,28.0,1.0,2.0,0.5,2.0,5.0,0.4,0.0,2.0,0.0,2.0,0.0,2.0,2.0,12.0,2.0,0.0,20.0,0.0,3.0,1.0
Khris Middleton,203114,MIL vs. OKC,MIL,1610612749,OKC,1,0022100234,2021-11-19,W,16,4,8,5,13,0.385,3,8,0.375,3,3,1.0,0,8,1,0,4,12,30.6,1.117,0.5,F,,94.2,94.1,79.1,80.1,15.1,0.0,0.17,0.1,0.25,0.5,1.0,0.24,0.559,101.5,102.1,0.177,69.0,85.08,0.246,31:58,4.12,2.33,2.0,9.0,10.0,64.0,2.0,1.0,45.0,1.0,1.0,1.0,4.0,12.0,0.333,1.0,1.0,1.0,3.0,0.0,0.0,2.0,13.0,10.0,2.0,12.0,0.0,1.0,4.0
Grayson Allen,1628960,MIL vs. OKC,MIL,1610612749,OKC,1,0022100234,2021-11-19,W,11,1,2,4,9,0.444,2,5,0.4,1,1,1.0,0,2,0,0,0,14,14.9,1.165,0.5555555555555556,G,,105.0,103.6,83.1,82.3,21.9,0.0,0.05,0.029,0.071,0.556,0.0,0.138,0.583,99.06,97.98,0.089,60.0,81.65,0.141,29:09,4.24,2.17,1.0,4.0,5.0,19.0,0.0,0.0,10.0,1.0,3.0,0.333,3.0,6.0,0.5,0.0,1.0,0.0,6.0,0.0,0.0,2.0,11.0,7.0,7.0,14.0,0.0,1.0,3.0
Chris Boucher,1628449,TOR @ SAC,TOR,1610612761,SAC,0,0022100238,2021-11-19,W,10,1,12,3,10,0.3,1,4,0.25,3,4,0.75,3,9,1,2,0,4,34.9,0.85,0.35,,,113.3,106.6,104.4,95.8,8.9,0.111,0.25,0.19,0.067,0.35,0.0,0.214,0.425,97.9,90.95,0.179,45.0,75.79,0.219,23:45,4.03,1.71,9.0,14.0,23.0,36.0,0.0,0.0,23.0,2.0,5.0,0.4,1.0,4.0,0.25,0.0,2.0,0.0,0.0,2.0,2.0,4.0,9.0,11.0,1.0,16.0,2.0,3.0,3.0
Terence Davis,1629056,SAC vs. TOR,SAC,1610612758,TOR,1,0022100238,2021-11-19,L,9,0,1,4,7,0.571,1,4,0.25,0,1,0.0,1,0,0,1,2,7,11.2,1.21,0.6428571428571429,,,115.4,106.4,92.0,87.8,23.4,0.05,0.0,0.026,0.0,0.643,0.0,0.25,0.605,84.5,79.22,0.074,26.0,66.02,0.249,15:27,3.99,1.09,3.0,1.0,4.0,25.0,0.0,1.0,16.0,3.0,3.0,1.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,0.0,6.0,5.0,6.0,2.0,6.0,0.0,1.0,1.0
Davion Mitchell,1630558,SAC vs. TOR,SAC,1610612758,TOR,1,0022100238,2021-11-19,L,5,4,5,2,10,0.2,1,5,0.2,0,2,0.0,2,3,0,0,1,-13,16.0,0.46,0.25,,,86.0,82.4,112.0,105.3,-26.0,0.051,0.115,0.077,0.308,0.25,4.0,0.194,0.23,98.33,93.37,-0.014,50.0,77.81,0.196,25:42,4.22,1.93,4.0,4.0,8.0,53.0,0.0,0.0,41.0,1.0,3.0,0.333,1.0,7.0,0.143,3.0,4.0,0.75,0.0,3.0,0.0,2.0,5.0,15.0,9.0,20.0,1.0,3.0,1.0
Ty Jerome,1629660,OKC @ MIL,OKC,1610612760,MIL,0,0022100234,2021-11-19,L,10,1,4,3,8,0.375,1,4,0.25,3,4,0.75,2,2,1,0,1,12,18.3,1.025,0.4375,,,112.9,111.5,76.7,84.2,36.2,0.111,0.125,0.118,0.111,0.438,1.0,0.289,0.512,96.52,100.26,0.14,31.0,83.55,0.294,14:36,4.14,1.07,2.0,3.0,5.0,23.0,0.0,0.0,12.0,0.0,1.0,0.0,3.0,7.0,0.429,0.0,0.0,0.0,5.0,2.0,0.0,4.0,8.0,3.0,0.0,10.0,0.0,2.0,2.0
Landry Shamet,1629013,PHX vs. DAL,PHX,1610612756,DAL,1,0022100237,2021-11-19,W,6,2,4,2,6,0.333,2,4,0.5,0,0,,0,4,0,0,0,9,13.8,1.0,0.5,,,109.3,117.9,92.7,92.1,16.6,0.0,0.154,0.089,0.111,0.5,0.0,0.122,0.5,94.71,98.02,0.102,43.0,81.69,0.131,20:34,4.45,1.63,0.0,5.0,5.0,22.0,0.0,0.0,16.0,0.0,3.0,0.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,4.0,5.0,12.0,0.0,0.0,0.0
Jalen Brunson,1628973,DAL @ PHX,DAL,1610612742,PHX,0,0022100237,2021-11-19,L,18,10,4,7,19,0.368,1,4,0.25,3,4,0.75,0,4,1,0,2,-12,38.8,0.867,0.3947368421052631,G,,105.8,108.7,121.4,123.6,-15.6,0.0,0.148,0.063,0.5,0.395,5.0,0.307,0.434,94.33,96.46,0.098,69.0,80.39,0.319,34:35,4.23,2.58,3.0,6.0,9.0,89.0,1.0,1.0,60.0,5.0,9.0,0.556,2.0,10.0,0.2,2.0,2.0,1.0,2.0,3.0,4.0,10.0,7.0,11.0,11.0,40.0,2.0,2.0,5.0
Terance Mann,1629611,LAC @ NOP,LAC,1610612746,NOP,0,0022100235,2021-11-19,L,11,1,5,5,8,0.625,1,2,0.5,0,0,,1,4,0,0,1,1,17.5,1.375,0.6875,,,80.4,81.3,78.4,80.4,2.0,0.031,0.121,0.077,0.083,0.688,1.0,0.155,0.688,90.68,92.31,0.16,51.0,76.92,0.159,26:31,4.17,1.98,1.0,4.0,5.0,39.0,0.0,0.0,28.0,1.0,1.0,1.0,4.0,7.0,0.571,2.0,3.0,0.667,5.0,2.0,5.0,8.0,7.0,11.0,4.0,22.0,0.0,1.0,0.0
Amir Coffey,1629599,LAC @ NOP,LAC,1610612746,NOP,0,0022100235,2021-11-19,L,3,2,1,1,2,0.5,1,2,0.5,0,0,,0,1,0,0,0,6,7.2,1.5,0.75,,,79.3,79.3,58.6,65.7,20.7,0.0,0.071,0.03,0.222,0.75,0.0,0.063,0.75,94.64,100.02,0.13,29.0,83.35,0.065,13:55,3.93,0.97,1.0,2.0,3.0,10.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,12.0,0.0,0.0,0.0
Josh Hart,1628404,NOP vs. LAC,NOP,1610612740,LAC,1,0022100235,2021-11-19,W,19,4,10,9,15,0.6,1,2,0.5,0,0,,1,9,2,0,1,11,42.0,1.267,0.6333333333333333,F,,107.4,111.0,92.5,90.9,14.8,0.028,0.243,0.137,0.19,0.633,4.0,0.203,0.633,91.51,92.22,0.175,68.0,76.85,0.208,35:08,4.19,2.59,3.0,10.0,12.0,53.0,1.0,1.0,33.0,5.0,8.0,0.625,4.0,7.0,0.571,1.0,2.0,0.5,2.0,2.0,8.0,16.0,5.0,2.0,9.0,40.0,1.0,4.0,3.0
Isaiah Hartenstein,1628392,LAC @ NOP,LAC,1610612746,NOP,0,0022100235,2021-11-19,L,11,2,6,5,7,0.714,0,0,,1,1,1.0,2,4,2,3,1,9,35.2,1.478,0.7142857142857143,,,90.0,89.0,69.2,75.3,20.8,0.087,0.182,0.133,0.2,0.714,2.0,0.182,0.739,94.34,97.65,0.248,40.0,81.37,0.184,19:25,4.32,1.48,3.0,7.0,10.0,35.0,0.0,0.0,26.0,3.0,4.0,0.75,2.0,3.0,0.667,3.0,7.0,0.429,0.0,0.0,0.0,10.0,4.0,6.0,4.0,16.0,0.0,3.0,2.0
Jonas Valančiūnas,202685,NOP vs. LAC,NOP,1610612740,LAC,1,0022100235,2021-11-19,W,26,2,13,10,19,0.526,5,9,0.556,1,2,0.5,5,8,1,0,1,20,46.6,1.308,0.6578947368421053,C,,112.0,115.6,86.5,85.1,25.5,0.132,0.186,0.16,0.083,0.658,2.0,0.244,0.654,92.76,93.49,0.194,75.0,77.91,0.251,38:15,3.87,2.6,9.0,16.0,25.0,77.0,0.0,0.0,53.0,3.0,8.0,0.375,7.0,11.0,0.636,3.0,5.0,0.6,0.0,6.0,3.0,10.0,5.0,2.0,9.0,42.0,2.0,0.0,2.0
Chris Paul,101108,PHX vs. DAL,PHX,1610612756,DAL,1,0022100237,2021-11-19,W,18,14,5,7,14,0.5,2,4,0.5,2,2,1.0,0,5,3,0,5,10,49.0,1.21,0.5714285714285714,G,,120.6,123.0,104.3,105.3,16.2,0.0,0.122,0.077,0.56,0.571,2.8,0.278,0.605,96.68,98.08,0.158,68.0,81.73,0.283,33:31,3.87,2.27,0.0,6.0,6.0,80.0,1.0,0.0,58.0,0.0,2.0,0.0,7.0,12.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,7.0,20.0,22.0,0.0,2.0,3.0
Josh Giddey,1630581,OKC @ MIL,OKC,1610612760,MIL,0,0022100234,2021-11-19,L,14,4,12,6,12,0.5,0,3,0.0,2,4,0.5,6,6,0,0,2,-16,32.4,1.017,0.5,G,,82.8,81.7,107.8,111.2,-25.0,0.133,0.222,0.167,0.308,0.5,2.0,0.211,0.509,95.49,96.33,0.161,64.0,80.28,0.214,31:53,4.34,2.45,8.0,7.0,15.0,89.0,0.0,1.0,69.0,3.0,3.0,1.0,3.0,9.0,0.333,0.0,0.0,0.0,0.0,2.0,4.0,12.0,13.0,2.0,2.0,22.0,0.0,0.0,2.0
JaVale McGee,201580,PHX vs. DAL,PHX,1610612756,DAL,1,0022100237,2021-11-19,W,14,2,6,7,10,0.7,0,0,,0,0,,3,3,1,0,1,13,26.2,1.4,0.7,,,120.6,121.4,90.3,92.1,30.3,0.167,0.176,0.171,0.2,0.7,2.0,0.262,0.7,96.39,97.65,0.27,34.0,81.38,0.277,15:59,4.04,1.16,6.0,3.0,9.0,31.0,0.0,0.0,20.0,4.0,6.0,0.667,3.0,4.0,0.75,2.0,3.0,0.667,0.0,2.0,2.0,12.0,5.0,4.0,3.0,12.0,1.0,2.0,1.0
Aleksej Pokusevski,1630197,OKC @ MIL,OKC,1610612760,MIL,0,0022100234,2021-11-19,L,4,2,4,2,3,0.667,0,1,0.0,0,0,,1,3,0,0,1,8,10.8,1.333,0.6666666666666666,,,112.0,105.6,76.9,81.2,35.1,0.071,0.231,0.148,0.333,0.667,2.0,0.129,0.667,104.16,103.83,0.129,25.0,86.53,0.131,11:47,4.44,0.94,2.0,5.0,6.0,23.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,2.0,2.0,0.0,3.0,1.0
Tim Hardaway Jr.,203501,DAL @ PHX,DAL,1610612742,PHX,0,0022100237,2021-11-19,L,18,1,4,7,21,0.333,2,10,0.2,2,2,1.0,0,4,1,0,0,-15,27.3,0.823,0.3809523809523809,G,,98.6,99.0,120.0,120.6,-21.4,0.0,0.143,0.056,0.056,0.381,0.0,0.266,0.411,95.33,95.77,0.058,70.0,79.81,0.267,35:05,4.0,2.47,0.0,5.0,5.0,53.0,0.0,2.0,29.0,2.0,6.0,0.333,5.0,15.0,0.333,1.0,1.0,1.0,3.0,0.0,6.0,6.0,7.0,7.0,16.0,28.0,0.0,1.0,4.0
Trey Burke,203504,DAL @ PHX,DAL,1610612742,PHX,0,0022100237,2021-11-19,L,8,1,0,3,8,0.375,1,3,0.333,1,2,0.5,0,0,2,0,2,0,13.5,0.901,0.4375,,,106.1,108.0,100.0,110.6,6.1,0.0,0.0,0.0,0.111,0.438,0.5,0.306,0.45,103.85,110.27,0.033,33.0,91.89,0.32,14:48,4.31,1.17,0.0,0.0,0.0,31.0,0.0,1.0,20.0,1.0,2.0,0.5,2.0,6.0,0.333,1.0,1.0,1.0,8.0,0.0,6.0,2.0,2.0,9.0,0.0,18.0,0.0,1.0,1.0
Kristaps Porziņģis,204001,DAL @ PHX,DAL,1610612742,PHX,0,0022100237,2021-11-19,L,23,2,12,8,13,0.615,3,6,0.5,4,4,1.0,4,8,2,1,2,-7,47.4,1.558,0.7307692307692307,F,,108.3,111.8,120.0,122.3,-11.7,0.129,0.32,0.214,0.125,0.731,1.0,0.258,0.779,93.64,96.01,0.201,60.0,80.01,0.269,29:60,3.98,2.1,4.0,13.0,16.0,60.0,0.0,1.0,41.0,5.0,6.0,0.833,3.0,7.0,0.429,3.0,6.0,0.5,0.0,2.0,2.0,4.0,7.0,9.0,8.0,34.0,0.0,2.0,3.0
Abdel Nader,1627846,PHX vs. DAL,PHX,1610612756,DAL,1,0022100237,2021-11-19,W,0,0,2,0,0,,0,0,,0,2,0.0,0,2,0,0,1,5,1.4,0.0,,,,105.3,126.9,83.3,96.6,21.9,0.0,0.25,0.133,0.0,0.0,0.0,0.087,0.0,99.96,118.24,-0.208,19.0,98.54,0.101,7:31,4.56,0.65,0.0,2.0,2.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,4.0,1.0
Sterling Brown,1628425,DAL @ PHX,DAL,1610612742,PHX,0,0022100237,2021-11-19,L,5,1,4,1,1,1.0,1,1,1.0,2,2,1.0,1,3,2,0,1,1,16.3,2.66,1.5,,,111.4,110.5,100.0,110.1,11.4,0.063,0.2,0.129,0.083,1.5,1.0,0.079,1.33,103.51,108.26,0.145,35.0,90.22,0.08,16:11,4.5,1.32,2.0,5.0,6.0,17.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,20.0,0.0,1.0,1.0
Enes Freedom,202683,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,10,0,10,3,6,0.5,0,0,,4,4,1.0,4,6,1,2,0,9,31.0,1.289,0.5,,,117.1,123.9,100.0,97.1,17.1,0.2,0.273,0.238,0.0,0.5,0.0,0.195,0.644,93.63,94.99,0.242,35.0,79.16,0.21,16:56,4.06,1.21,7.0,9.0,15.0,23.0,0.0,0.0,15.0,2.0,5.0,0.4,1.0,1.0,1.0,1.0,2.0,0.5,0.0,4.0,0.0,6.0,0.0,8.0,2.0,10.0,0.0,2.0,2.0
Aaron Wiggins,1630598,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,6,1,1,2,4,0.5,1,3,0.333,1,3,0.333,0,1,0,0,0,3,8.7,1.128,0.625,,,110.5,101.2,90.0,96.6,20.5,0.0,0.071,0.032,0.143,0.625,0.0,0.2,0.564,96.0,95.03,0.129,19.0,79.19,0.194,9:51,4.36,0.76,0.0,1.0,1.0,12.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0
Sam Hauser,1630573,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,-7,0.0,0.0,0.0,,,0.0,0.0,233.3,350.0,-233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,142.93,214.39,-0.182,3.0,178.66,0.333,0:40,3.98,0.05,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0
Brodric Thomas,1630271,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,0,0,1,0,0,,0,0,,0,0,,1,0,0,0,1,-7,0.2,0.0,,,,0.0,0.0,233.3,350.0,-233.3,1.0,0.0,0.333,0.0,0.0,0.0,0.25,0.0,142.93,214.39,-0.091,3.0,178.66,0.333,0:40,5.19,0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0
Payton Pritchard,1630202,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-7,0.0,0.0,,,,0.0,0.0,233.3,350.0,-233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.93,214.39,0.0,3.0,178.66,0.0,0:40,3.65,0.05,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0
Aaron Nesmith,1630174,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,2,-14,-2.0,0.0,0.0,,,104.8,111.3,163.6,165.4,-58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,96.65,100.1,-0.051,21.0,83.41,0.126,10:19,4.73,0.84,0.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,7.0,10.0,4.0,22.0,0.0,0.0,0.0
Grant Williams,1629684,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,14,1,8,5,9,0.556,4,6,0.667,0,0,,0,8,1,2,0,5,34.1,1.556,0.7777777777777778,F,,126.5,130.1,117.4,113.4,9.1,0.0,0.2,0.118,0.036,0.778,0.0,0.129,0.778,93.78,93.45,0.11,68.0,77.88,0.132,35:11,4.07,2.54,1.0,11.0,12.0,40.0,1.0,0.0,30.0,0.0,1.0,0.0,5.0,8.0,0.625,4.0,6.0,0.667,0.0,0.0,2.0,2.0,6.0,14.0,2.0,26.0,0.0,1.0,0.0
Isaiah Roby,1629676,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,9,1,6,4,9,0.444,1,2,0.5,0,0,,4,2,0,0,0,0,17.7,1.0,0.5,,,111.1,101.8,105.3,110.6,5.8,0.286,0.154,0.222,0.25,0.5,0.0,0.375,0.5,100.4,98.48,0.25,18.0,82.07,0.365,9:01,4.56,0.73,6.0,2.0,8.0,19.0,0.0,0.0,9.0,3.0,7.0,0.429,1.0,2.0,0.5,1.0,4.0,0.25,0.0,4.0,0.0,6.0,3.0,4.0,0.0,6.0,1.0,2.0,1.0
Darius Bazley,1629647,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,4,6,10,2,11,0.182,0,3,0.0,0,1,0.0,2,8,1,0,0,0,28.0,0.35,0.1818181818181818,F,,117.9,112.9,119.7,121.6,-1.8,0.049,0.267,0.141,0.214,0.182,0.0,0.138,0.175,96.6,95.22,0.061,67.0,79.35,0.138,33:31,4.18,2.49,2.0,9.0,10.0,58.0,0.0,0.0,43.0,1.0,8.0,0.125,1.0,3.0,0.333,3.0,4.0,0.75,0.0,2.0,0.0,4.0,7.0,2.0,2.0,24.0,0.0,0.0,2.0
Romeo Langford,1629641,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,2,0,0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,4,2.0,2.0,1.0,,,125.0,129.5,94.1,95.5,30.9,0.0,0.0,0.0,0.0,1.0,0.0,0.063,1.0,98.45,100.89,0.028,16.0,84.08,0.065,7:51,4.31,0.59,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0
Shai Gilgeous-Alexander,1628983,OKC @ BOS,OKC,1610612760,BOS,0,0022100243,2021-11-20,L,14,3,3,4,13,0.308,3,7,0.429,3,5,0.6,0,3,0,0,3,2,19.1,0.921,0.4230769230769231,G,,122.7,117.7,117.9,121.4,4.8,0.0,0.1,0.042,0.115,0.423,1.0,0.222,0.461,94.3,93.65,0.012,66.0,78.04,0.223,34:05,3.71,2.26,3.0,3.0,6.0,76.0,1.0,0.0,57.0,1.0,2.0,0.5,3.0,11.0,0.273,0.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,4.0,26.0,2.0,4.0,2.0
Bruno Fernando,1628981,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-7,0.0,0.0,,,,0.0,0.0,233.3,350.0,-233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.93,214.39,0.0,3.0,178.66,0.0,0:40,4.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0
Dennis Schröder,203471,BOS vs. OKC,BOS,1610612738,OKC,1,0022100243,2021-11-20,W,29,6,4,13,22,0.591,3,7,0.429,0,0,,1,3,0,0,2,5,40.8,1.318,0.6590909090909091,G,,122.9,126.3,115.7,111.9,7.1,0.032,0.073,0.056,0.3,0.659,3.0,0.324,0.659,93.41,93.09,0.148,70.0,77.57,0.338,36:06,4.12,2.64,2.0,5.0,7.0,81.0,3.0,0.0,55.0,7.0,10.0,0.7,6.0,12.0,0.5,0.0,1.0,0.0,5.0,0.0,2.0,16.0,6.0,14.0,2.0,26.0,0.0,1.0,3.0
