PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_PACE,GAME_PACE,OPP_PACE
Jalen Brunson,1628973,NYK @ ATL,NYK,1610612752,ATL,0,0022400171,2024-11-06,L,21,4,3,8,18,0.444,4,11,0.364,1,2,0.5,0,3,0,0,3,-5,27.6,1.112,0.5555555555555556,G,,106.5,105.5,116.0,114.4,-9.5,0.0,0.067,0.038,0.19,0.556,1.33,0.265,0.556,100.38,99.23,0.069,77,82.69,0.269,36:46,4.27,2.82,0,5,5,87,1,2,59,4,5,0.8,4,13,0.308,0,0,0.0,5.0,2.0,2.0,6.0,11.0,21.0,9.0,38.0,1.0,3.0,5.0,0.276,0.29,0.286,0.314,0.1,0.154,0.0,0.103,0.091,0.2,0.214,0.0,0.0,0.333,0.214,0.385,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikal Bridges,1628969,NYK @ ATL,NYK,1610612752,ATL,0,0022400171,2024-11-06,L,10,5,2,4,10,0.4,2,7,0.286,0,0,,0,2,1,0,2,-15,20.9,1.0,0.5,G,,112.2,113.4,128.9,127.5,-16.7,0.0,0.047,0.025,0.179,0.5,2.5,0.135,0.5,102.55,102.5,0.04,82,85.42,0.139,38:38,4.13,2.88,1,3,4,40,0,0,26,2,3,0.667,2,7,0.286,3,5,0.6,0.0,0.0,0.0,4.0,15.0,23.0,13.0,48.0,0.0,2.0,2.0,0.125,0.149,0.118,0.175,0.0,0.0,0.0,0.083,0.069,0.217,0.154,0.2,0.0,0.0,0.154,0.167,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clint Capela,203991,ATL vs. NYK,ATL,1610612737,NYK,1,0022400171,2024-11-06,W,18,1,6,8,8,1.0,0,0,,2,2,1.0,4,2,0,0,1,0,25.7,2.027,1.0,C,,108.5,107.2,108.5,106.7,0.0,0.111,0.071,0.094,0.059,1.0,1.0,0.145,1.014,103.07,101.63,0.15,59,84.69,0.148,27:52,4.0,1.98,6,6,12,21,0,0,13,7,7,1.0,1,1,1.0,3,7,0.429,2.0,10.0,2.0,16.0,9.0,7.0,9.0,26.0,0.0,3.0,1.0,0.32,0.138,0.0,0.0,0.25,0.154,0.5,0.091,0.2,0.059,0.25,0.0,0.0,0.0,0.3,0.111,0.281,"NOV 06, 2024",240.0,45.0,100.0,0.45,15.0,38.0,0.395,16.0,22.0,0.727,16.0,32.0,48.0,31.0,12.0,4.0,8.0,14.0,121.0,,,,,,,,,
Tristan da Silva,1641783,ORL @ IND,ORL,1610612753,IND,0,0022400170,2024-11-06,L,5,3,0,2,4,0.5,1,2,0.5,0,0,,0,0,0,0,1,-10,8.5,1.25,0.625,F,,118.8,129.7,142.6,145.9,-23.8,0.0,0.0,0.0,0.143,0.625,3.0,0.093,0.625,92.71,97.99,0.016,48,81.66,0.102,23:16,4.52,1.87,2,2,4,26,0,0,19,1,2,0.5,1,2,0.5,1,2,0.5,0.0,0.0,0.0,2.0,6.0,0.0,10.0,24.0,0.0,3.0,2.0,0.087,0.098,0.2,0.154,0.0,0.0,0.0,0.0,0.0,0.188,0.25,0.0,0.0,0.0,0.273,0.2,0.088,"NOV 06, 2024",240.0,42.0,82.0,0.512,7.0,25.0,0.28,20.0,26.0,0.769,10.0,28.0,38.0,26.0,6.0,5.0,16.0,22.0,111.0,111.62510056315368,7.0,3.0,36.0,0.5394736842105263,111.62510056315368,99.44,96.94,94.44
Jett Howard,1641724,ORL @ IND,ORL,1610612753,IND,0,0022400170,2024-11-06,L,0,0,0,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,1,-3,-1.0,0.0,0.0,,,57.1,50.8,116.7,101.7,-59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,114.89,101.19,-0.714,7,84.32,0.405,3:05,5.15,0.29,0,0,0,4,0,0,1,0,1,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,"NOV 06, 2024",240.0,42.0,82.0,0.512,7.0,25.0,0.28,20.0,26.0,0.769,10.0,28.0,38.0,26.0,6.0,5.0,16.0,22.0,111.0,111.62510056315368,7.0,3.0,36.0,0.5394736842105263,111.62510056315368,99.44,96.94,94.44
Bennedict Mathurin,1631097,IND vs. ORL,IND,1610612754,ORL,1,0022400170,2024-11-06,W,20,1,11,3,7,0.429,1,3,0.333,13,14,0.929,1,10,1,0,2,1,35.7,1.52,0.5,F,,111.9,116.2,112.1,107.9,-0.2,0.033,0.27,0.164,0.05,0.5,0.5,0.225,0.76,94.23,94.11,0.17,67,78.43,0.233,33:55,4.19,2.53,4,12,13,58,0,0,40,0,1,0.0,3,6,0.5,5,6,0.833,2.0,0.0,7.0,4.0,10.0,15.0,10.0,46.0,0.0,4.0,7.0,0.13,0.135,0.143,0.176,0.591,0.583,0.25,0.385,0.367,0.083,0.333,0.25,0.0,0.0,0.235,0.389,0.267,"NOV 06, 2024",240.0,41.0,76.0,0.539,12.0,26.0,0.462,24.0,26.0,0.923,4.0,32.0,36.0,21.0,7.0,3.0,11.0,24.0,118.0,124.94705633206269,6.0,5.0,38.0,0.5121951219512195,124.94705633206269,94.44,96.94,99.44
Franz Wagner,1630532,ORL @ IND,ORL,1610612753,IND,0,0022400170,2024-11-06,L,28,6,8,10,23,0.435,2,7,0.286,6,8,0.75,1,7,0,0,3,-1,43.6,1.056,0.4782608695652174,F,,116.7,112.6,116.5,120.2,0.2,0.025,0.206,0.108,0.24,0.478,2.0,0.337,0.528,95.93,95.72,0.119,78,79.76,0.334,39:22,4.49,3.15,2,9,11,67,0,0,34,5,9,0.556,5,14,0.357,0,0,0.0,2.0,9.0,0.0,16.0,7.0,3.0,10.0,30.0,1.0,4.0,5.0,0.286,0.329,0.333,0.318,0.4,0.4,0.111,0.269,0.229,0.261,0.273,0.0,0.0,0.5,0.211,0.25,0.308,"NOV 06, 2024",240.0,42.0,82.0,0.512,7.0,25.0,0.28,20.0,26.0,0.769,10.0,28.0,38.0,26.0,6.0,5.0,16.0,22.0,111.0,111.62510056315368,7.0,3.0,36.0,0.5394736842105263,111.62510056315368,99.44,96.94,94.44
Tyrese Haliburton,1630169,IND vs. ORL,IND,1610612754,ORL,1,0022400170,2024-11-06,W,17,4,3,6,11,0.545,3,5,0.6,2,2,1.0,0,3,1,0,1,6,28.6,1.431,0.6818181818181818,G,,114.5,118.3,111.0,110.2,3.5,0.0,0.081,0.043,0.182,0.682,4.0,0.163,0.715,96.28,97.56,0.097,76,81.3,0.17,36:39,4.14,2.69,2,4,6,100,1,4,85,3,4,0.75,3,7,0.429,0,0,0.0,2.0,3.0,0.0,4.0,8.0,10.0,8.0,54.0,1.0,4.0,2.0,0.214,0.183,0.333,0.25,0.091,0.083,0.0,0.107,0.097,0.286,0.167,0.167,0.0,0.2,0.267,0.118,0.195,"NOV 06, 2024",240.0,41.0,76.0,0.539,12.0,26.0,0.462,24.0,26.0,0.923,4.0,32.0,36.0,21.0,7.0,3.0,11.0,24.0,118.0,124.94705633206269,6.0,5.0,38.0,0.5121951219512195,124.94705633206269,94.44,96.94,99.44
Andrew Nembhard,1629614,IND vs. ORL,IND,1610612754,ORL,1,0022400170,2024-11-06,W,5,5,2,2,8,0.25,1,2,0.5,0,0,,0,2,1,0,1,5,16.9,0.625,0.3125,G,,112.7,117.0,108.2,105.0,4.5,0.0,0.057,0.031,0.25,0.313,5.0,0.136,0.313,94.56,94.93,0.024,63,79.11,0.141,31:21,4.49,2.5,2,5,6,65,0,0,55,0,1,0.0,2,7,0.286,2,2,1.0,0.0,0.0,0.0,0.0,6.0,10.0,8.0,44.0,1.0,3.0,2.0,0.091,0.16,0.143,0.125,0.0,0.0,0.0,0.077,0.069,0.417,0.25,0.25,0.0,0.25,0.25,0.125,0.07,"NOV 06, 2024",240.0,41.0,76.0,0.539,12.0,26.0,0.462,24.0,26.0,0.923,4.0,32.0,36.0,21.0,7.0,3.0,11.0,24.0,118.0,124.94705633206269,6.0,5.0,38.0,0.5121951219512195,124.94705633206269,94.44,96.94,99.44
Goga Bitadze,1629048,ORL @ IND,ORL,1610612753,IND,0,0022400170,2024-11-06,L,10,2,12,5,10,0.5,0,2,0.0,0,0,,4,8,1,3,2,-5,37.4,1.0,0.5,C,,110.2,107.0,116.7,123.2,-6.5,0.114,0.333,0.203,0.1,0.5,1.0,0.174,0.5,94.57,95.76,0.105,59,79.8,0.175,29:49,4.3,2.28,8,11,18,57,1,0,43,4,7,0.571,1,3,0.333,6,10,0.6,4.0,4.0,2.0,10.0,7.0,3.0,10.0,26.0,0.0,5.0,2.0,0.2,0.179,0.0,0.1,0.0,0.0,0.5,0.471,0.48,0.118,0.286,0.333,0.6,0.0,0.333,0.125,0.154,"NOV 06, 2024",240.0,42.0,82.0,0.512,7.0,25.0,0.28,20.0,26.0,0.769,10.0,28.0,38.0,26.0,6.0,5.0,16.0,22.0,111.0,111.62510056315368,7.0,3.0,36.0,0.5394736842105263,111.62510056315368,99.44,96.94,94.44
Jonathan Isaac,1628371,ORL @ IND,ORL,1610612753,IND,0,0022400170,2024-11-06,L,9,0,6,4,4,1.0,0,0,,1,2,0.5,2,4,0,1,1,1,18.2,1.844,1.0,,,109.1,108.6,109.4,113.3,-0.3,0.182,0.308,0.25,0.0,1.0,0.0,0.143,0.922,99.19,100.68,0.217,33,83.9,0.142,15:30,4.33,1.21,2,7,9,20,0,0,15,3,3,1.0,1,1,1.0,0,1,0.0,3.0,5.0,0.0,8.0,4.0,3.0,0.0,14.0,0.0,0.0,2.0,0.333,0.19,0.0,0.0,0.083,0.143,1.0,0.444,0.545,0.0,0.125,0.0,1.0,0.0,0.0,0.222,0.25,"NOV 06, 2024",240.0,42.0,82.0,0.512,7.0,25.0,0.28,20.0,26.0,0.769,10.0,28.0,38.0,26.0,6.0,5.0,16.0,22.0,111.0,111.62510056315368,7.0,3.0,36.0,0.5394736842105263,111.62510056315368,99.44,96.94,94.44
Myles Turner,1626167,IND vs. ORL,IND,1610612754,ORL,1,0022400170,2024-11-06,W,17,2,10,6,17,0.353,1,6,0.167,4,5,0.8,1,9,1,2,3,1,38.0,0.885,0.3823529411764705,C,,111.0,114.8,111.1,108.9,-0.2,0.03,0.231,0.139,0.1,0.382,0.67,0.282,0.443,94.88,95.52,0.091,73,79.6,0.295,36:26,4.3,2.79,4,15,19,53,0,0,31,2,5,0.4,4,12,0.333,3,11,0.273,3.0,0.0,0.0,8.0,10.0,15.0,10.0,50.0,1.0,3.0,3.0,0.231,0.293,0.143,0.316,0.182,0.208,0.25,0.321,0.313,0.167,0.5,0.2,1.0,0.2,0.167,0.167,0.21,"NOV 06, 2024",240.0,41.0,76.0,0.539,12.0,26.0,0.462,24.0,26.0,0.923,4.0,32.0,36.0,21.0,7.0,3.0,11.0,24.0,118.0,124.94705633206269,6.0,5.0,38.0,0.5121951219512195,124.94705633206269,94.44,96.94,99.44
Kentavious Caldwell-Pope,203484,ORL @ IND,ORL,1610612753,IND,0,0022400170,2024-11-06,L,13,2,5,5,10,0.5,2,5,0.4,1,1,1.0,2,3,1,0,0,5,25.0,1.245,0.6,G,,119.2,114.8,110.8,116.0,8.4,0.053,0.094,0.071,0.071,0.6,0.0,0.119,0.623,94.01,94.34,0.095,73,78.62,0.118,37:24,4.07,2.7,2,4,6,45,0,1,33,2,4,0.5,3,6,0.5,0,1,0.0,0.0,0.0,4.0,6.0,7.0,3.0,8.0,28.0,1.0,1.0,1.0,0.152,0.152,0.333,0.238,0.067,0.05,0.222,0.125,0.152,0.095,0.0,0.25,0.0,0.5,0.059,0.05,0.149,"NOV 06, 2024",240.0,42.0,82.0,0.512,7.0,25.0,0.28,20.0,26.0,0.769,10.0,28.0,38.0,26.0,6.0,5.0,16.0,22.0,111.0,111.62510056315368,7.0,3.0,36.0,0.5394736842105263,111.62510056315368,99.44,96.94,94.44
Tidjane Salaün,1642275,CHA vs. DET,CHA,1610612766,DET,1,0022400169,2024-11-06,W,3,0,1,1,1,1.0,1,1,1.0,0,0,,0,1,0,0,0,-6,4.2,3.0,1.5,,,88.5,96.3,111.5,109.7,-23.1,0.0,0.091,0.043,0.0,1.5,0.0,0.037,1.5,100.92,104.29,0.072,26,86.91,0.04,11:58,4.28,0.92,1,4,5,11,0,0,10,0,0,0.0,1,1,1.0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,16.0,0.0,0.0,1.0,0.111,0.048,0.333,0.091,0.0,0.0,0.0,0.143,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,"NOV 06, 2024",240.0,39.0,90.0,0.433,14.0,44.0,0.318,16.0,16.0,1.0,8.0,39.0,47.0,22.0,5.0,4.0,12.0,16.0,108.0,106.88836104513064,5.0,4.0,46.0,0.4893617021276595,106.88836104513064,101.04,101.5,101.96
Brandon Miller,1641706,CHA vs. DET,CHA,1610612766,DET,1,0022400169,2024-11-06,W,19,4,6,6,16,0.375,3,11,0.273,4,4,1.0,2,4,0,0,3,1,29.2,1.07,0.46875,G,,106.3,107.8,106.5,109.1,-0.1,0.065,0.148,0.103,0.25,0.469,1.33,0.3,0.535,103.19,105.14,0.102,63,87.62,0.308,28:32,4.28,2.19,3,4,7,59,1,0,36,2,4,0.5,4,12,0.333,3,6,0.5,0.0,2.0,4.0,4.0,3.0,3.0,16.0,42.0,1.0,2.0,2.0,0.273,0.302,0.333,0.379,0.286,0.286,0.333,0.16,0.194,0.286,0.333,0.0,0.0,0.333,0.167,0.154,0.284,"NOV 06, 2024",240.0,39.0,90.0,0.433,14.0,44.0,0.318,16.0,16.0,1.0,8.0,39.0,47.0,22.0,5.0,4.0,12.0,16.0,108.0,106.88836104513064,5.0,4.0,46.0,0.4893617021276595,106.88836104513064,101.04,101.5,101.96
Norman Powell,1626181,LAC vs. PHI,LAC,1610612746,PHI,1,0022400179,2024-11-06,W,26,6,1,8,10,0.8,6,8,0.75,4,4,1.0,0,1,1,0,3,6,36.2,2.211,1.1,G,,129.2,129.8,120.0,116.3,9.2,0.0,0.036,0.02,0.261,1.1,2.0,0.208,1.105,91.09,89.87,0.176,65,74.89,0.212,34:43,3.93,2.47,1,2,2,51,0,0,33,0,0,0.0,8,10,0.8,0,1,0.0,9.0,2.0,8.0,4.0,10.0,11.0,13.0,38.0,0.0,4.0,6.0,0.258,0.189,0.545,0.348,0.364,0.308,0.0,0.067,0.048,0.25,0.25,0.143,0.0,0.0,0.308,0.316,0.31,"NOV 06, 2024",240.0,41.0,72.0,0.569,12.0,28.0,0.429,16.0,19.0,0.842,8.0,21.0,29.0,27.0,12.0,1.0,17.0,16.0,110.0,123.09758281110118,10.0,2.0,32.0,0.547945205479452,123.09758281110118,89.36,90.36,91.36
Nikola Jokić,203999,DEN vs. OKC,DEN,1610612743,OKC,1,0022400177,2024-11-06,W,23,16,20,9,20,0.45,1,3,0.333,4,6,0.667,7,13,2,2,5,8,78.0,1.016,0.475,C,,120.9,123.3,114.6,112.3,6.3,0.175,0.265,0.225,0.571,0.475,3.2,0.267,0.508,109.43,109.43,0.188,91,91.19,0.277,39:29,3.85,2.8,13,20,30,132,1,4,97,6,15,0.4,3,5,0.6,5,9,0.556,0.0,3.0,0.0,16.0,20.0,18.0,25.0,38.0,4.0,2.0,6.0,0.243,0.27,0.071,0.091,0.182,0.2,0.583,0.382,0.435,0.5,0.357,0.286,0.333,0.8,0.111,0.273,0.209,"NOV 06, 2024",240.0,42.0,89.0,0.472,16.0,38.0,0.421,24.0,33.0,0.727,13.0,42.0,55.0,34.0,8.0,6.0,18.0,22.0,124.0,114.26465167711022,15.0,6.0,47.0,0.44,114.26465167711022,108.52,109.82,111.12
Jonathan Mogbo,1642367,TOR @ SAC,TOR,1610612761,SAC,0,0022400180,2024-11-06,L,5,3,5,2,3,0.667,0,1,0.0,1,2,0.5,4,1,1,0,1,4,17.5,1.289,0.6666666666666666,,,125.0,121.0,110.8,105.9,14.2,0.235,0.048,0.132,0.176,0.667,3.0,0.116,0.644,100.76,96.88,0.077,36,80.74,0.118,18:05,4.08,1.34,4,6,10,28,0,0,20,2,2,1.0,0,1,0.0,2,4,0.5,2.0,5.0,0.0,4.0,10.0,12.0,0.0,12.0,1.0,3.0,2.0,0.105,0.086,0.0,0.077,0.333,0.4,0.8,0.083,0.294,0.25,0.2,0.333,0.0,0.5,0.375,0.4,0.111,"NOV 06, 2024",240.0,43.0,88.0,0.489,10.0,34.0,0.294,11.0,15.0,0.733,8.0,26.0,34.0,25.0,7.0,1.0,11.0,23.0,107.0,109.63114754098362,7.0,5.0,47.0,0.4666666666666667,109.63114754098362,97.6,97.84,98.08
Chris Boucher,1628449,TOR @ SAC,TOR,1610612761,SAC,0,0022400180,2024-11-06,L,17,0,4,7,11,0.636,3,6,0.5,0,0,,1,3,0,0,0,-1,21.8,1.545,0.7727272727272727,,,112.5,104.8,114.6,110.9,-2.1,0.037,0.107,0.073,0.0,0.773,0.0,0.204,0.773,98.91,93.9,0.159,48,78.25,0.198,24:32,4.31,1.89,7,8,15,25,0,0,14,3,3,1.0,4,8,0.5,0,0,0.0,2.0,2.0,0.0,6.0,5.0,16.0,0.0,24.0,0.0,1.0,1.0,0.318,0.224,0.75,0.353,0.0,0.0,0.25,0.188,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.315,"NOV 06, 2024",240.0,43.0,88.0,0.489,10.0,34.0,0.294,11.0,15.0,0.733,8.0,26.0,34.0,25.0,7.0,1.0,11.0,23.0,107.0,109.63114754098362,7.0,5.0,47.0,0.4666666666666667,109.63114754098362,97.6,97.84,98.08
Jared McCain,1642272,PHI @ LAC,PHI,1610612755,LAC,0,0022400179,2024-11-06,L,5,2,1,2,4,0.5,0,1,0.0,1,1,1.0,0,1,1,0,0,4,12.2,1.126,0.5,,,120.0,117.9,104.0,107.4,16.0,0.0,0.2,0.1,0.167,0.5,0.0,0.16,0.563,99.28,100.0,0.113,25,83.33,0.157,12:00,4.33,0.95,0,1,1,18,0,0,13,1,2,0.5,1,2,0.5,0,0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,5.0,6.0,0.0,1.0,2.0,0.143,0.211,0.0,0.333,1.0,1.0,0.0,0.2,0.2,0.286,0.0,0.25,0.0,0.0,0.167,0.667,0.167,"NOV 06, 2024",240.0,40.0,73.0,0.548,7.0,25.0,0.28,11.0,19.0,0.579,10.0,22.0,32.0,19.0,10.0,2.0,20.0,22.0,98.0,107.26795096322242,12.0,1.0,29.0,0.5694444444444444,107.26795096322242,91.36,90.36,89.36
KJ Martin,1630231,PHI @ LAC,PHI,1610612755,LAC,0,0022400179,2024-11-06,L,10,0,4,5,6,0.833,0,0,,0,0,,0,4,1,0,0,-1,17.8,1.667,0.8333333333333334,,,100.0,104.6,108.3,110.4,-8.3,0.0,0.235,0.138,0.0,0.833,0.0,0.146,0.833,93.19,96.26,0.187,38,80.22,0.153,18:27,4.16,1.39,0,8,8,22,1,0,16,3,4,0.75,2,2,1.0,0,1,0.0,4.0,0.0,6.0,10.0,14.0,4.0,10.0,14.0,0.0,1.0,0.0,0.294,0.214,0.0,0.0,0.0,0.0,0.0,0.333,0.267,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.263,"NOV 06, 2024",240.0,40.0,73.0,0.548,7.0,25.0,0.28,11.0,19.0,0.579,10.0,22.0,32.0,19.0,10.0,2.0,20.0,22.0,98.0,107.26795096322242,12.0,1.0,29.0,0.5694444444444444,107.26795096322242,91.36,90.36,89.36
Kevin Porter Jr.,1629645,LAC vs. PHI,LAC,1610612746,PHI,1,0022400179,2024-11-06,W,2,3,2,1,4,0.25,0,1,0.0,0,1,0.0,0,2,0,0,2,8,6.9,0.45,0.25,,,109.1,107.5,66.7,73.1,42.4,0.0,0.25,0.118,0.333,0.25,1.5,0.25,0.225,92.11,95.86,0.029,22,79.88,0.247,11:31,4.02,0.83,0,5,5,20,0,0,14,0,0,0.0,1,4,0.25,1,1,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.1,0.222,0.0,0.2,0.0,0.333,0.0,0.333,0.25,0.5,0.4,0.0,0.0,0.0,0.0,0.25,0.083,"NOV 06, 2024",240.0,41.0,72.0,0.569,12.0,28.0,0.429,16.0,19.0,0.842,8.0,21.0,29.0,27.0,12.0,1.0,17.0,16.0,110.0,123.09758281110118,10.0,2.0,32.0,0.547945205479452,123.09758281110118,89.36,90.36,91.36
Amir Coffey,1629599,LAC vs. PHI,LAC,1610612746,PHI,1,0022400179,2024-11-06,W,11,0,3,4,8,0.5,2,3,0.667,1,1,1.0,2,1,0,0,0,10,14.6,1.303,0.625,,,122.4,124.3,102.0,105.7,20.4,0.125,0.077,0.103,0.0,0.625,0.0,0.151,0.652,93.46,95.8,0.089,49,79.84,0.153,24:33,3.96,1.75,2,2,4,27,1,0,19,1,4,0.25,3,4,0.75,1,1,1.0,5.0,0.0,5.0,4.0,10.0,3.0,10.0,34.0,0.0,0.0,1.0,0.19,0.222,0.25,0.231,0.1,0.083,0.5,0.111,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.183,"NOV 06, 2024",240.0,41.0,72.0,0.569,12.0,28.0,0.429,16.0,19.0,0.842,8.0,21.0,29.0,27.0,12.0,1.0,17.0,16.0,110.0,123.09758281110118,10.0,2.0,32.0,0.547945205479452,123.09758281110118,89.36,90.36,91.36
Guerschon Yabusele,1627824,PHI @ LAC,PHI,1610612755,LAC,0,0022400179,2024-11-06,L,4,0,1,2,3,0.667,0,1,0.0,0,0,,1,0,0,0,0,-9,5.2,1.333,0.6666666666666666,,,77.3,83.7,130.0,133.2,-52.7,0.1,0.0,0.063,0.0,0.667,0.0,0.12,0.667,93.74,98.82,0.075,22,82.35,0.129,10:12,4.28,0.77,2,0,2,15,0,0,12,2,2,1.0,0,1,0.0,3,3,1.0,0.0,0.0,0.0,4.0,8.0,2.0,5.0,12.0,0.0,1.0,0.0,0.286,0.188,0.0,0.125,0.0,0.0,0.333,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.235,"NOV 06, 2024",240.0,40.0,73.0,0.548,7.0,25.0,0.28,11.0,19.0,0.579,10.0,22.0,32.0,19.0,10.0,2.0,20.0,22.0,98.0,107.26795096322242,12.0,1.0,29.0,0.5694444444444444,107.26795096322242,91.36,90.36,89.36
Paul George,202331,PHI @ LAC,PHI,1610612755,LAC,0,0022400179,2024-11-06,L,18,2,7,7,9,0.778,2,3,0.667,2,2,1.0,3,4,3,1,4,-11,37.4,1.822,0.8888888888888888,F,,100.0,106.0,126.7,127.7,-26.7,0.167,0.25,0.206,0.182,0.889,0.5,0.275,0.911,89.53,92.54,0.205,46,77.12,0.289,23:36,3.89,1.67,4,6,9,54,0,0,36,3,4,0.75,4,5,0.8,2,3,0.667,0.0,5.0,0.0,2.0,15.0,2.0,12.0,28.0,0.0,4.0,5.0,0.389,0.265,0.5,0.273,0.333,0.2,0.6,0.308,0.389,0.286,0.4,0.6,1.0,0.0,0.364,0.556,0.391,"NOV 06, 2024",240.0,40.0,73.0,0.548,7.0,25.0,0.28,11.0,19.0,0.579,10.0,22.0,32.0,19.0,10.0,2.0,20.0,22.0,98.0,107.26795096322242,12.0,1.0,29.0,0.5694444444444444,107.26795096322242,91.36,90.36,89.36
Nicolas Batum,201587,LAC vs. PHI,LAC,1610612746,PHI,1,0022400179,2024-11-06,W,7,0,2,3,6,0.5,1,3,0.333,0,0,,1,1,3,0,0,11,18.4,1.167,0.5833333333333334,,,126.3,126.4,92.5,99.1,33.8,0.059,0.067,0.063,0.0,0.583,0.0,0.14,0.583,89.22,92.44,0.098,38,77.04,0.14,20:15,4.2,1.52,1,3,4,23,0,0,17,1,2,0.5,2,4,0.5,4,4,1.0,5.0,2.0,0.0,2.0,2.0,6.0,4.0,20.0,0.0,1.0,0.0,0.176,0.182,0.167,0.231,0.0,0.0,0.2,0.111,0.143,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.146,"NOV 06, 2024",240.0,41.0,72.0,0.569,12.0,28.0,0.429,16.0,19.0,0.842,8.0,21.0,29.0,27.0,12.0,1.0,17.0,16.0,110.0,123.09758281110118,10.0,2.0,32.0,0.547945205479452,123.09758281110118,89.36,90.36,91.36
Kyle Lowry,200768,PHI @ LAC,PHI,1610612755,LAC,0,0022400179,2024-11-06,L,0,4,2,0,3,0.0,0,3,0.0,0,0,,1,1,1,0,2,-9,9.4,0.0,0.0,,,94.9,95.6,117.9,123.4,-23.1,0.063,0.077,0.069,0.286,0.0,2.0,0.114,0.0,91.6,94.01,-0.008,39,78.34,0.117,19:55,3.79,1.37,1,1,2,42,0,0,35,0,1,0.0,0,2,0.0,2,2,1.0,0.0,0.0,0.0,0.0,10.0,4.0,7.0,22.0,0.0,2.0,0.0,0.0,0.111,0.0,0.214,0.0,0.0,0.25,0.111,0.154,0.444,0.2,0.5,0.0,0.0,0.222,0.0,0.0,"NOV 06, 2024",240.0,40.0,73.0,0.548,7.0,25.0,0.28,11.0,19.0,0.579,10.0,22.0,32.0,19.0,10.0,2.0,20.0,22.0,98.0,107.26795096322242,12.0,1.0,29.0,0.5694444444444444,107.26795096322242,91.36,90.36,89.36
