Player,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L10,Med Stat L10,Std Stat L10,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L10,Std Min L10,Avg USG% L10,Std USG% L10,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Andrew Nembhard,REB+AST,8.5,San Antonio Spurs,-113,101,0.531,0.498,1.98,-7.74,8.9,10.0,3.93,-0.102,0.541,0.459,0.8,0.7,0.73,27.67,5.58,0.25,0.05,13.67,3.0,17.5,235.0,110.5,3.0,100.77,12.0
Saddiq Bey,PTS+AST,19.5,Cleveland Cavaliers,-110,-112,0.524,0.528,1.95,-11.79,20.1,20.5,7.0,-0.086,0.534,0.466,0.6,0.6,0.67,32.54,3.13,0.22,0.04,13.0,1.0,5.5,239.0,113.4,13.0,100.65,13.0
Kawhi Leonard,PTS+REB,34.5,,-120,-106,0.545,0.515,1.93,-13.71,35.4,34.5,6.35,-0.142,0.556,0.444,0.6,0.5,0.53,30.11,4.17,0.32,0.06,,,,,,,,
P.J. Washington,REB,6.5,Los Angeles Clippers,-102,-118,0.505,0.541,1.79,-10.21,6.6,6.5,2.8,-0.036,0.514,0.486,0.8,0.5,0.47,30.26,2.0,0.18,0.04,7.75,4.0,7.5,233.5,115.7,19.0,97.15,28.0
Aaron Nesmith,PTS,12.5,San Antonio Spurs,-112,-108,0.528,0.519,1.46,-10.64,13.4,11.5,9.99,-0.09,0.536,0.464,0.8,0.4,0.47,26.7,6.99,0.19,0.07,7.0,3.0,17.5,235.0,110.5,3.0,100.77,12.0
James Harden,PTS+REB+AST,34.5,New Orleans Pelicans,-103,-105,0.507,0.512,1.3,-5.11,34.8,32.0,8.3,-0.036,0.514,0.486,0.6,0.4,0.33,34.47,3.41,0.26,0.04,38.25,4.0,-5.5,239.0,117.0,24.0,101.1,11.0
LeBron James,PTS,19.5,Orlando Magic,-117,-106,0.539,0.515,1.08,-11.58,20.0,18.5,4.47,-0.112,0.545,0.455,0.2,0.4,0.53,33.57,3.92,0.23,0.05,25.33,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Jarace Walker,PTS+REB+AST,23.5,San Antonio Spurs,-106,-105,0.515,0.512,0.67,-5.9,23.7,25.0,4.35,-0.046,0.518,0.482,0.6,0.6,0.67,30.99,4.64,0.19,0.04,7.0,3.0,17.5,235.0,110.5,3.0,100.77,12.0
P.J. Washington,PTS,13.5,Los Angeles Clippers,-107,-110,0.517,0.524,0.6,-8.36,13.8,13.0,5.87,-0.051,0.52,0.48,0.6,0.4,0.4,30.26,2.0,0.18,0.04,11.25,4.0,7.5,233.5,115.7,19.0,97.15,28.0
Devin Booker,PTS+REB+AST,38.5,Milwaukee Bucks,-112,-105,0.528,0.512,0.51,-8.43,39.2,39.5,8.93,-0.078,0.531,0.469,0.6,0.6,0.4,34.26,1.75,0.35,0.05,43.33,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
LaMelo Ball,PTS,19.5,Memphis Grizzlies,-120,-103,0.545,0.507,0.47,-10.92,20.2,19.0,5.81,-0.12,0.548,0.452,0.6,0.5,0.47,27.67,5.19,0.32,0.04,19.0,2.0,-18.5,233.0,116.7,22.0,101.45,10.0
Max Strus,PTS,9.5,New Orleans Pelicans,-112,-104,0.528,0.51,0.32,-7.81,10.1,8.5,7.89,-0.076,0.53,0.47,0.4,0.4,0.4,26.63,4.2,0.15,0.05,,,-5.5,239.0,117.0,24.0,101.1,11.0
Dejounte Murray,PTS+REB,22.5,Cleveland Cavaliers,-113,100,0.531,0.5,0.09,-6.2,23.2,22.5,8.94,-0.078,0.531,0.469,0.8,0.5,0.6,25.41,6.87,0.29,0.04,,,5.5,239.0,113.4,13.0,100.65,13.0
Julian Champagnie,3PM,2.5,Indiana Pacers,100,-120,0.5,0.545,0.0,-8.33,2.5,2.5,1.84,0.0,0.5,0.5,0.4,0.5,0.53,27.93,4.22,0.15,0.04,1.33,3.0,-17.5,235.0,118.0,27.0,101.61,8.0
Devin Vassell,3PM,2.5,Indiana Pacers,100,-113,0.5,0.531,0.0,-5.75,2.5,2.0,1.78,0.0,0.5,0.5,0.4,0.4,0.47,31.84,3.74,0.16,0.04,3.5,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Reed Sheppard,PTS+AST,19.5,Miami Heat,100,-110,0.5,0.524,0.0,-4.55,19.5,19.0,8.32,0.0,0.5,0.5,0.2,0.5,0.47,31.6,5.94,0.23,0.03,19.0,1.0,-2.0,227.5,112.1,6.0,104.52,1.0
Luke Kennard,PTS+REB+AST,9.5,Orlando Magic,-105,-125,0.512,0.556,-0.04,-12.16,9.7,7.5,7.01,-0.029,0.512,0.488,0.0,0.4,0.6,20.53,4.79,0.11,0.05,10.0,4.0,-3.5,233.5,113.2,12.0,100.12,18.0
Kawhi Leonard,PTS+AST,31.5,,-125,-105,0.556,0.512,-0.64,-12.53,32.4,31.0,6.93,-0.13,0.552,0.448,0.4,0.3,0.33,30.11,4.17,0.32,0.06,,,,,,,,
Devin Booker,PTS+AST,34.5,Milwaukee Bucks,-115,-110,0.535,0.524,-0.91,-10.27,35.1,35.0,8.03,-0.075,0.53,0.47,0.6,0.5,0.33,34.26,1.75,0.35,0.05,38.33,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Jalen Suggs,REB,3.5,Los Angeles Lakers,-110,-104,0.524,0.51,-0.92,-5.65,3.6,3.5,2.07,-0.048,0.519,0.481,0.8,0.5,0.33,29.4,4.26,0.22,0.04,5.0,1.0,3.5,233.5,115.7,20.0,99.26,21.0
Evan Mobley,REB,10.5,New Orleans Pelicans,-108,-106,0.519,0.515,-1.39,-5.16,10.6,11.5,3.37,-0.03,0.512,0.488,0.8,0.6,0.4,31.5,4.47,0.25,0.06,8.0,2.0,-5.5,239.0,117.0,24.0,101.1,11.0
Brandin Podziemski,PTS+REB,23.5,Atlanta Hawks,-105,-105,0.512,0.512,-1.4,-3.36,23.6,22.5,8.49,-0.012,0.505,0.495,0.4,0.4,0.47,33.72,4.87,0.21,0.03,12.0,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Alperen Sengun,PTS,18.5,Miami Heat,-110,100,0.524,0.5,-1.49,-3.2,18.8,16.0,7.41,-0.04,0.516,0.484,0.2,0.3,0.27,31.71,4.96,0.27,0.06,13.0,3.0,-2.0,227.5,112.1,6.0,104.52,1.0
Jaylen Wells,PTS+REB+AST,18.5,Charlotte Hornets,-110,-104,0.524,0.51,-1.49,-5.06,18.8,20.0,7.33,-0.041,0.516,0.484,0.4,0.6,0.6,25.5,4.16,0.2,0.05,12.0,3.0,18.5,233.0,113.8,15.0,98.05,25.0
De'Aaron Fox,PTS+AST,26.5,Indiana Pacers,-118,-108,0.541,0.519,-1.53,-10.06,27.0,27.0,6.04,-0.083,0.533,0.467,0.2,0.5,0.33,30.53,5.23,0.25,0.05,29.0,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Victor Wembanyama,PTS+REB+AST,40.5,Indiana Pacers,-115,-105,0.535,0.512,-1.85,-7.26,41.2,39.0,11.08,-0.063,0.525,0.475,0.6,0.4,0.4,30.76,6.18,0.32,0.08,40.5,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Kevin Porter Jr.,PTS,17.5,Phoenix Suns,-106,-114,0.515,0.533,-1.86,-7.08,17.6,19.0,8.58,-0.012,0.505,0.495,0.4,0.6,0.67,31.78,3.39,0.23,0.04,6.0,5.0,11.0,217.0,113.0,10.0,98.05,26.0
Ryan Rollins,PTS+REB+AST,25.5,Phoenix Suns,-111,-114,0.526,0.533,-1.91,-9.14,25.8,27.5,7.58,-0.04,0.516,0.484,0.8,0.6,0.6,31.95,6.73,0.22,0.06,23.67,3.0,11.0,217.0,113.0,10.0,98.05,26.0
Miles Bridges,AST,2.5,Memphis Grizzlies,-114,-110,0.533,0.524,-2.01,-8.75,2.6,2.0,1.84,-0.054,0.522,0.478,0.4,0.4,0.4,30.37,3.18,0.21,0.04,4.0,3.0,-18.5,233.0,116.7,22.0,101.45,10.0
Evan Mobley,PTS+REB+AST,34.5,New Orleans Pelicans,-105,-114,0.512,0.533,-2.38,-6.14,34.5,34.0,6.28,0.0,0.5,0.5,0.8,0.5,0.33,31.5,4.47,0.25,0.06,22.0,2.0,-5.5,239.0,117.0,24.0,101.1,11.0
Tyler Herro,PTS,21.5,Houston Rockets,100,-106,0.5,0.515,-2.4,-0.5,21.3,21.5,6.43,0.031,0.488,0.512,0.4,0.5,0.53,31.23,3.05,0.26,0.04,17.67,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Adem Bona,PTS+REB+AST,13.5,Utah Jazz,-101,-128,0.502,0.561,-2.49,-9.16,13.4,14.0,4.2,0.024,0.49,0.51,0.4,0.6,0.67,21.89,6.94,0.13,0.03,24.0,2.0,-5.5,229.0,120.4,29.0,102.73,3.0
Ryan Rollins,PTS+AST,21.5,Phoenix Suns,-108,-120,0.519,0.545,-2.55,-9.43,21.6,22.0,6.5,-0.015,0.506,0.494,0.8,0.5,0.53,31.95,6.73,0.22,0.06,20.0,3.0,11.0,217.0,113.0,10.0,98.05,26.0
Draymond Green,REB+AST,11.5,Atlanta Hawks,-106,-112,0.515,0.528,-2.83,-5.36,11.5,11.5,2.12,0.0,0.5,0.5,0.4,0.5,0.4,29.9,3.99,0.14,0.04,13.67,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Desmond Bane,REB+AST,8.5,Los Angeles Lakers,-103,-111,0.507,0.526,-4.02,-2.48,8.4,7.5,3.1,0.032,0.487,0.513,0.2,0.4,0.4,33.99,4.45,0.22,0.06,10.33,3.0,3.5,233.5,115.7,20.0,99.26,21.0
Myles Turner,PTS,8.5,Phoenix Suns,-109,-103,0.522,0.507,-4.13,-1.46,8.5,8.0,5.56,0.0,0.5,0.5,0.4,0.2,0.33,22.85,4.73,0.17,0.04,20.33,3.0,11.0,217.0,113.0,10.0,98.05,26.0
Kawhi Leonard,PTS+REB+AST,38.5,,-115,-105,0.535,0.512,-4.28,-4.72,38.7,36.0,6.91,-0.029,0.512,0.488,0.4,0.4,0.47,30.11,4.17,0.32,0.06,,,,,,,,
Kevin Porter Jr.,PTS+AST,23.5,Phoenix Suns,-125,100,0.556,0.5,-4.42,-6.2,24.3,25.0,10.19,-0.079,0.531,0.469,0.4,0.6,0.67,31.78,3.39,0.23,0.04,8.0,5.0,11.0,217.0,113.0,10.0,98.05,26.0
Jalen Suggs,PTS,14.5,Los Angeles Lakers,-113,-104,0.531,0.51,-4.43,-3.3,14.6,14.0,5.95,-0.017,0.507,0.493,0.2,0.3,0.27,29.4,4.26,0.22,0.04,23.0,1.0,3.5,233.5,115.7,20.0,99.26,21.0
Reed Sheppard,PTS,15.5,Miami Heat,-105,-110,0.512,0.524,-4.72,-2.25,15.3,15.5,6.58,0.03,0.488,0.512,0.2,0.5,0.47,31.6,5.94,0.23,0.03,14.0,1.0,-2.0,227.5,112.1,6.0,104.52,1.0
Kon Knueppel,PTS,18.5,Memphis Grizzlies,-105,-111,0.512,0.526,-5.31,-2.1,18.3,18.5,5.25,0.038,0.485,0.515,0.6,0.5,0.6,30.5,3.89,0.2,0.03,10.0,1.0,-18.5,233.0,116.7,22.0,101.45,10.0
LeBron James,PTS+AST,26.5,Orlando Magic,-104,-123,0.51,0.552,-5.85,-5.72,26.3,26.5,4.06,0.049,0.48,0.52,0.4,0.5,0.47,33.57,3.92,0.23,0.05,31.33,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Jalen Suggs,PTS+REB,18.5,Los Angeles Lakers,-105,-111,0.512,0.526,-6.09,-1.34,18.2,18.5,6.41,0.047,0.481,0.519,0.6,0.5,0.33,29.4,4.26,0.22,0.04,28.0,1.0,3.5,233.5,115.7,20.0,99.26,21.0
Oso Ighodaro,PTS,9.5,Milwaukee Bucks,-108,-110,0.519,0.524,-6.79,-1.49,9.3,9.0,5.01,0.04,0.484,0.516,0.4,0.5,0.47,28.72,5.04,0.12,0.05,6.0,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Donovan Mitchell,REB,4.5,New Orleans Pelicans,-108,-114,0.519,0.533,-6.98,-2.95,4.4,4.0,2.37,0.042,0.483,0.517,0.4,0.5,0.4,32.41,5.0,0.29,0.05,3.33,3.0,-5.5,239.0,117.0,24.0,101.1,11.0
Ryan Rollins,PTS,15.5,Phoenix Suns,-104,-105,0.51,0.512,-7.02,2.7,15.2,15.0,4.71,0.064,0.474,0.526,0.8,0.4,0.47,31.95,6.73,0.22,0.06,15.0,3.0,11.0,217.0,113.0,10.0,98.05,26.0
James Harden,PTS+AST,29.5,New Orleans Pelicans,-114,-109,0.533,0.522,-7.08,-3.17,29.4,27.5,7.52,0.013,0.495,0.505,0.6,0.4,0.27,34.47,3.41,0.26,0.04,35.5,4.0,-5.5,239.0,117.0,24.0,101.1,11.0
Keon Ellis,BLK+STL,2.5,New Orleans Pelicans,-137,-137,0.578,0.578,-7.28,-19.73,2.7,2.5,2.21,-0.09,0.536,0.464,0.4,0.5,0.47,27.62,2.91,0.12,0.06,2.0,4.0,-5.5,239.0,117.0,24.0,101.1,11.0
Julian Champagnie,PTS,11.5,Indiana Pacers,-108,-113,0.519,0.531,-7.75,-1.79,11.2,10.5,5.79,0.052,0.479,0.521,0.4,0.4,0.4,27.93,4.22,0.15,0.04,6.33,3.0,-17.5,235.0,118.0,27.0,101.61,8.0
Dejounte Murray,PTS+AST,23.5,Cleveland Cavaliers,-114,100,0.533,0.5,-8.58,2.6,23.2,22.5,9.51,0.032,0.487,0.513,0.6,0.4,0.53,25.41,6.87,0.29,0.04,,,5.5,239.0,113.4,13.0,100.65,13.0
LaMelo Ball,REB+AST,11.5,Memphis Grizzlies,-105,-108,0.512,0.519,-8.63,2.46,11.2,11.0,3.77,0.08,0.468,0.532,0.2,0.4,0.47,27.67,5.19,0.32,0.04,9.5,2.0,-18.5,233.0,116.7,22.0,101.45,10.0
Dyson Daniels,PTS+REB,19.5,Golden State Warriors,-110,-120,0.524,0.545,-9.32,-3.75,19.1,19.5,6.4,0.062,0.475,0.525,0.6,0.5,0.47,30.98,4.52,0.14,0.02,19.33,3.0,-9.0,228.5,113.6,14.0,100.3,16.0
Devin Vassell,PTS,14.5,Indiana Pacers,104,-105,0.49,0.512,-9.42,8.55,13.7,13.0,5.64,0.142,0.444,0.556,0.4,0.4,0.4,31.84,3.74,0.16,0.04,15.5,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Dejounte Murray,PTS+REB+AST,29.5,Cleveland Cavaliers,-104,-110,0.51,0.524,-9.57,2.9,28.5,28.5,10.06,0.099,0.461,0.539,0.6,0.4,0.53,25.41,6.87,0.29,0.04,,,5.5,239.0,113.4,13.0,100.65,13.0
Kawhi Leonard,REB,6.5,,-104,-104,0.51,0.51,-9.77,5.92,6.3,6.5,2.0,0.1,0.46,0.54,0.4,0.5,0.53,30.11,4.17,0.32,0.06,,,,,,,,
Kon Knueppel,PTS+AST,21.5,Memphis Grizzlies,-110,-106,0.524,0.515,-10.08,2.81,21.1,20.5,5.57,0.072,0.471,0.529,0.6,0.4,0.53,30.5,3.89,0.2,0.03,16.0,1.0,-18.5,233.0,116.7,22.0,101.45,10.0
Gui Santos,TOV,2.5,Atlanta Hawks,-137,-137,0.578,0.578,-10.22,-16.79,2.6,2.5,2.12,-0.047,0.519,0.481,0.6,0.5,0.4,33.21,4.39,0.21,0.04,0.0,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Oso Ighodaro,REB,7.5,Milwaukee Bucks,110,-115,0.476,0.535,-10.33,7.13,6.9,6.0,3.25,0.185,0.427,0.573,0.2,0.3,0.27,28.72,5.04,0.12,0.05,2.67,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Brandon Miller,PTS+REB+AST,29.5,Memphis Grizzlies,-105,-105,0.512,0.512,-10.78,6.01,28.6,27.0,8.3,0.108,0.457,0.543,0.4,0.4,0.4,30.41,4.56,0.24,0.03,30.0,1.0,-18.5,233.0,116.7,22.0,101.45,10.0
LaMelo Ball,PTS+AST,26.5,Memphis Grizzlies,-123,-104,0.552,0.51,-11.16,0.04,26.3,24.5,7.57,0.026,0.49,0.51,0.4,0.3,0.33,27.67,5.19,0.32,0.04,24.0,2.0,-18.5,233.0,116.7,22.0,101.45,10.0
Norman Powell,AST,2.5,Houston Rockets,-117,-104,0.539,0.51,-11.35,2.39,2.4,2.5,1.84,0.054,0.478,0.522,0.6,0.5,0.4,27.6,6.94,0.26,0.04,2.67,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Brandin Podziemski,PTS+REB+AST,28.5,Atlanta Hawks,-105,-110,0.512,0.524,-11.56,4.43,27.6,27.5,7.56,0.119,0.453,0.547,0.4,0.5,0.53,33.72,4.87,0.21,0.03,14.33,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Aaron Nesmith,PTS+REB+AST,18.5,San Antonio Spurs,-112,-115,0.528,0.535,-11.79,-0.17,17.6,15.5,10.42,0.086,0.466,0.534,0.6,0.4,0.47,26.7,6.99,0.19,0.07,12.67,3.0,17.5,235.0,110.5,3.0,100.77,12.0
Gui Santos,PTS+REB,22.5,Atlanta Hawks,-104,-109,0.51,0.522,-12.52,6.23,21.8,21.0,5.12,0.137,0.446,0.554,0.2,0.3,0.33,33.21,4.39,0.21,0.04,2.67,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Evan Mobley,REB+AST,13.5,New Orleans Pelicans,-105,-104,0.512,0.51,-12.92,8.67,13.0,14.0,3.65,0.137,0.446,0.554,0.8,0.5,0.33,31.5,4.47,0.25,0.06,10.0,2.0,-5.5,239.0,117.0,24.0,101.1,11.0
Jalen Suggs,PTS+REB+AST,24.5,Los Angeles Lakers,-105,-111,0.512,0.526,-13.51,5.88,23.4,23.5,7.69,0.143,0.443,0.557,0.6,0.5,0.4,29.4,4.26,0.22,0.04,33.0,1.0,3.5,233.5,115.7,20.0,99.26,21.0
Darius Garland,REB,2.5,,100,-118,0.5,0.541,-13.6,4.94,2.3,2.0,1.16,0.172,0.432,0.568,0.2,0.4,0.27,27.43,4.08,0.29,0.06,,,,,,,,
Alperen Sengun,PTS+AST,24.5,Miami Heat,-114,100,0.533,0.5,-13.65,8.0,23.7,22.5,7.89,0.101,0.46,0.54,0.4,0.4,0.4,31.71,4.96,0.27,0.06,16.67,3.0,-2.0,227.5,112.1,6.0,104.52,1.0
Victor Wembanyama,REB,11.5,Indiana Pacers,-105,-105,0.512,0.512,-14.1,9.33,11.1,11.5,2.64,0.152,0.44,0.56,0.6,0.5,0.47,30.76,6.18,0.32,0.08,11.5,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Miles Bridges,PTS,15.5,Memphis Grizzlies,-104,-120,0.51,0.545,-14.87,3.77,14.6,13.0,5.42,0.166,0.434,0.566,0.4,0.3,0.4,30.37,3.18,0.21,0.04,17.0,3.0,-18.5,233.0,116.7,22.0,101.45,10.0
Jalen Green,PTS,23.5,Milwaukee Bucks,-110,-110,0.524,0.524,-15.24,6.15,22.3,22.5,8.56,0.14,0.444,0.556,0.4,0.5,0.4,31.95,2.54,0.32,0.05,23.67,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Kyle Filipowski,PTS+AST,18.5,Philadelphia 76ers,-114,-114,0.533,0.533,-15.53,3.25,17.8,18.5,5.55,0.126,0.45,0.55,0.4,0.5,0.4,27.19,3.8,0.2,0.06,12.67,3.0,5.5,229.0,114.6,17.0,100.21,17.0
Draymond Green,PTS+REB+AST,20.5,Atlanta Hawks,-115,105,0.535,0.488,-15.68,12.54,19.9,21.5,4.89,0.123,0.451,0.549,0.4,0.5,0.4,29.9,3.99,0.14,0.04,20.0,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Kon Knueppel,PTS+REB,23.5,Memphis Grizzlies,-115,-106,0.535,0.515,-15.68,6.69,22.9,23.5,4.91,0.122,0.451,0.549,0.6,0.5,0.53,30.5,3.89,0.2,0.03,11.0,1.0,-18.5,233.0,116.7,22.0,101.45,10.0
Darius Garland,PTS+REB,22.5,,-113,-113,0.531,0.531,-15.74,4.24,21.8,23.5,5.25,0.133,0.447,0.553,0.6,0.6,0.47,27.43,4.08,0.29,0.06,,,,,,,,
Norman Powell,PTS,20.5,Houston Rockets,-101,-105,0.502,0.512,-16.02,12.85,19.2,20.5,6.63,0.196,0.422,0.578,0.2,0.5,0.47,27.6,6.94,0.26,0.04,12.67,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Brook Lopez,PTS+REB+AST,16.5,,-108,-110,0.519,0.524,-16.03,7.67,14.8,15.5,10.49,0.162,0.436,0.564,0.4,0.5,0.47,25.86,6.47,0.15,0.09,,,,,,,,
Davion Mitchell,REB+AST,8.5,Houston Rockets,-102,-120,0.505,0.545,-16.82,6.33,8.1,8.0,1.97,0.203,0.42,0.58,0.6,0.4,0.4,25.99,2.57,0.14,0.04,7.5,2.0,2.0,227.5,112.3,8.0,96.71,29.0
Jalen Suggs,REB+AST,9.5,Los Angeles Lakers,-109,-106,0.522,0.515,-18.13,11.36,8.8,10.0,3.82,0.183,0.427,0.573,0.8,0.5,0.47,29.4,4.26,0.22,0.04,10.0,1.0,3.5,233.5,115.7,20.0,99.26,21.0
Norman Powell,PTS+REB,23.5,Houston Rockets,-109,-113,0.522,0.531,-18.32,8.2,22.2,22.5,6.94,0.187,0.426,0.574,0.2,0.4,0.47,27.6,6.94,0.26,0.04,16.33,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Julian Champagnie,PTS+REB+AST,19.5,Indiana Pacers,-106,-115,0.515,0.535,-18.38,8.43,18.2,18.5,6.43,0.202,0.42,0.58,0.0,0.3,0.4,27.93,4.22,0.15,0.04,11.67,3.0,-17.5,235.0,118.0,27.0,101.61,8.0
Darius Garland,PTS+AST,27.5,,-108,-120,0.519,0.545,-18.73,5.97,26.2,27.0,6.58,0.198,0.422,0.578,0.6,0.4,0.4,27.43,4.08,0.29,0.06,,,,,,,,
Onyeka Okongwu,PTS+REB+AST,27.5,Golden State Warriors,125,-116,0.444,0.537,-18.78,18.99,24.7,24.5,7.86,0.356,0.361,0.639,0.0,0.3,0.27,29.28,3.76,0.18,0.04,31.33,3.0,-9.0,228.5,113.6,14.0,100.3,16.0
Cooper Flagg,PTS+AST,26.5,Los Angeles Clippers,-112,105,0.528,0.488,-18.8,17.05,25.5,23.5,5.6,0.179,0.429,0.571,0.6,0.4,0.53,31.22,2.8,0.31,0.06,26.5,2.0,7.5,233.5,115.7,19.0,97.15,28.0
Alperen Sengun,PTS+REB,27.5,Miami Heat,-113,-105,0.531,0.512,-18.95,11.29,25.9,24.0,9.04,0.177,0.43,0.57,0.2,0.3,0.27,31.71,4.96,0.27,0.06,24.33,3.0,-2.0,227.5,112.1,6.0,104.52,1.0
Evan Mobley,BLK+STL,2.5,New Orleans Pelicans,-137,-137,0.578,0.578,-19.39,-7.62,2.4,2.5,1.17,0.085,0.466,0.534,0.4,0.5,0.33,31.5,4.47,0.25,0.06,3.0,2.0,-5.5,239.0,117.0,24.0,101.1,11.0
Jalen Green,PTS+REB,28.5,Milwaukee Bucks,-110,-104,0.524,0.51,-19.44,13.38,26.7,28.0,9.12,0.197,0.422,0.578,0.4,0.4,0.33,31.95,2.54,0.32,0.05,30.67,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Marcus Smart,REB,2.5,Orlando Magic,-112,-115,0.528,0.535,-19.55,7.5,2.3,3.0,1.06,0.189,0.425,0.575,0.4,0.6,0.47,30.88,3.52,0.14,0.04,1.33,3.0,-3.5,233.5,113.2,12.0,100.12,18.0
Draymond Green,REB,5.5,Atlanta Hawks,-111,108,0.526,0.481,-19.78,20.22,5.1,5.0,2.02,0.198,0.422,0.578,0.4,0.4,0.33,29.9,3.99,0.14,0.04,7.33,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Zion Williamson,REB,5.5,Cleveland Cavaliers,-115,-104,0.535,0.51,-19.8,12.0,5.0,4.5,2.79,0.179,0.429,0.571,0.2,0.3,0.33,28.56,7.02,0.21,0.06,6.5,2.0,5.5,239.0,113.4,13.0,100.65,13.0
Bobby Portis,REB+AST,8.5,Phoenix Suns,-110,-118,0.524,0.541,-19.82,7.15,7.7,7.0,3.97,0.202,0.42,0.58,0.4,0.3,0.27,25.31,3.81,0.25,0.06,,,11.0,217.0,113.0,10.0,98.05,26.0
Devin Vassell,PTS+REB+AST,21.5,Indiana Pacers,-102,100,0.505,0.5,-19.99,19.2,20.1,18.0,5.76,0.243,0.404,0.596,0.4,0.4,0.47,31.84,3.74,0.16,0.04,22.0,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Harrison Barnes,PTS,9.5,Indiana Pacers,-114,-110,0.533,0.524,-20.22,9.77,8.3,7.0,6.31,0.19,0.425,0.575,0.4,0.3,0.33,20.18,3.57,0.13,0.04,16.67,3.0,-17.5,235.0,118.0,27.0,101.61,8.0
Kel'el Ware,PTS,11.5,Houston Rockets,-109,100,0.522,0.5,-20.81,17.4,10.7,11.5,3.65,0.219,0.413,0.587,0.6,0.5,0.53,26.2,5.79,0.17,0.03,12.0,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Darius Garland,REB+AST,9.5,,-113,-105,0.531,0.512,-20.83,13.24,9.0,10.0,2.49,0.201,0.42,0.58,0.4,0.6,0.47,27.43,4.08,0.29,0.06,,,,,,,,
Miles Bridges,PTS+REB+AST,23.5,Memphis Grizzlies,-113,-105,0.531,0.512,-21.59,14.02,22.1,22.5,6.57,0.213,0.416,0.584,0.6,0.5,0.53,30.37,3.18,0.21,0.04,26.67,3.0,-18.5,233.0,116.7,22.0,101.45,10.0
Pelle Larsson,REB,3.5,Houston Rockets,-105,-110,0.512,0.524,-21.71,14.35,3.1,2.5,1.6,0.25,0.401,0.599,0.2,0.4,0.53,30.32,5.75,0.18,0.04,4.0,1.0,2.0,227.5,112.3,8.0,96.71,29.0
Jalen Green,PTS+AST,27.5,Milwaukee Bucks,-110,-114,0.524,0.533,-21.92,10.94,25.5,24.0,8.75,0.229,0.409,0.591,0.4,0.4,0.33,31.95,2.54,0.32,0.05,27.0,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Collin Gillespie,PTS+REB+AST,24.5,Milwaukee Bucks,104,-114,0.49,0.533,-22.07,16.01,21.3,23.5,10.63,0.301,0.382,0.618,0.2,0.4,0.4,30.45,4.79,0.15,0.04,22.67,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Ousmane Dieng,PTS+REB+AST,17.5,Phoenix Suns,-114,-110,0.533,0.524,-22.28,11.87,15.5,15.5,9.16,0.218,0.414,0.586,0.4,0.4,0.4,25.24,7.74,0.16,0.06,14.5,4.0,11.0,217.0,113.0,10.0,98.05,26.0
Norman Powell,PTS+AST,23.5,Houston Rockets,-104,-120,0.51,0.545,-22.72,11.1,21.6,22.5,7.09,0.268,0.394,0.606,0.2,0.3,0.27,27.6,6.94,0.26,0.04,15.33,3.0,2.0,227.5,112.3,8.0,96.71,29.0
Brandon Miller,PTS+AST,24.5,Memphis Grizzlies,105,-114,0.488,0.533,-23.13,17.32,22.2,23.0,7.22,0.319,0.375,0.625,0.6,0.5,0.53,30.41,4.56,0.24,0.03,29.0,1.0,-18.5,233.0,116.7,22.0,101.45,10.0
Zion Williamson,PTS,20.5,Cleveland Cavaliers,100,-110,0.5,0.524,-23.2,17.6,18.6,19.5,6.45,0.295,0.384,0.616,0.4,0.4,0.53,28.56,7.02,0.21,0.06,27.5,2.0,5.5,239.0,113.4,13.0,100.65,13.0
