Player,Position,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L10,Med Stat L10,Std Stat L10,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L10,Std Min L10,Avg USG% L10,Std USG% L10,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Royce O'Neale,,PTS,10.5,Orlando Magic,130,-118,0.435,0.541,3.04,1.98,9.7,7.5,6.17,0.13,0.448,0.552,0.4,0.2,0.4,26.74,5.23,0.13,0.03,8.0,3.0,3.0,223.5,114.2,16,100.01,19
Devin Vassell,,REB,3.5,Chicago Bulls,106,-120,0.485,0.545,3.0,-8.33,3.5,3.5,1.84,0.0,0.5,0.5,0.4,0.5,0.6,30.19,4.8,0.16,0.04,3.67,3.0,-18.5,245.5,117.2,23,102.9,3
Luguentz Dort,,PTS+REB+AST,10.5,Detroit Pistons,-120,-110,0.545,0.524,2.3,-15.62,11.4,11.5,6.15,-0.146,0.558,0.442,0.4,0.5,0.53,25.1,6.22,0.15,0.06,15.67,3.0,-12.0,216.5,108.7,2,100.03,18
Will Riley,,PTS+REB+AST,20.5,Los Angeles Lakers,-110,-105,0.524,0.512,1.95,-9.02,21.2,17.5,8.28,-0.085,0.534,0.466,0.4,0.4,0.47,31.26,5.75,0.19,0.05,20.0,1.0,16.0,236.0,115.7,20,99.29,22
Victor Wembanyama,,REB,11.5,Chicago Bulls,-108,106,0.519,0.485,1.69,-2.77,11.7,12.0,2.91,-0.069,0.528,0.472,0.8,0.6,0.53,29.9,4.54,0.32,0.05,13.0,2.0,-18.5,245.5,117.2,23,102.9,3
Paul George,,3PM,2.5,Miami Heat,-109,-104,0.522,0.51,1.24,-7.42,2.7,2.0,2.87,-0.07,0.528,0.472,0.6,0.3,0.4,32.24,3.5,0.23,0.07,1.33,3.0,-2.0,242.5,112.8,9,104.5,1
Baylor Scheierman,,AST,2.5,Atlanta Hawks,-113,-114,0.531,0.533,1.22,-13.09,2.6,2.5,1.07,-0.093,0.537,0.463,0.4,0.5,0.4,27.2,4.69,0.11,0.07,2.5,4.0,2.5,225.0,113.2,11,102.51,4
Shai Gilgeous-Alexander,,PTS+AST,36.5,Detroit Pistons,-110,-112,0.524,0.528,0.8,-10.66,37.1,37.5,8.74,-0.069,0.528,0.472,0.4,0.5,0.4,33.66,4.59,0.31,0.07,45.0,2.0,-12.0,216.5,108.7,2,100.03,18
Marvin Bagley III,,PTS,9.5,Minnesota Timberwolves,106,-143,0.485,0.588,0.73,-13.17,9.3,7.0,7.09,0.028,0.489,0.511,0.4,0.2,0.4,20.14,4.71,0.16,0.06,8.5,4.0,8.0,235.5,112.2,8,101.42,10
Isaac Okoro,,PTS+REB+AST,13.5,San Antonio Spurs,-120,-110,0.545,0.524,0.47,-13.71,14.1,13.0,5.0,-0.12,0.548,0.452,0.4,0.5,0.6,30.45,4.63,0.14,0.02,10.33,3.0,18.5,245.5,110.1,3,100.82,12
Shai Gilgeous-Alexander,,PTS+REB+AST,40.5,Detroit Pistons,-112,-102,0.528,0.505,-0.06,-6.53,41.2,40.0,10.06,-0.07,0.528,0.472,0.4,0.5,0.4,33.66,4.59,0.31,0.07,50.0,2.0,-12.0,216.5,108.7,2,100.03,18
Tyrese Maxey,,PTS+REB+AST,40.5,Miami Heat,118,-123,0.459,0.552,-0.37,-1.55,39.8,39.5,6.44,0.109,0.457,0.543,0.4,0.5,0.4,36.91,5.15,0.32,0.05,39.33,3.0,-2.0,242.5,112.8,9,104.5,1
Devin Booker,,PTS+AST,33.5,Orlando Magic,-110,-106,0.524,0.515,-0.73,-6.72,33.9,32.5,8.17,-0.049,0.52,0.48,0.4,0.2,0.4,33.69,2.87,0.32,0.07,27.0,2.0,3.0,223.5,114.2,16,100.01,19
Devin Booker,,PTS+AST,33.5,Memphis Grizzlies,-110,-106,0.524,0.515,-0.73,-6.72,33.9,32.5,8.17,-0.049,0.52,0.48,0.4,0.2,0.4,33.69,2.87,0.32,0.07,29.5,6.0,-12.5,228.0,117.1,22,101.55,9
Devin Vassell,,PTS+REB+AST,19.5,Chicago Bulls,100,-128,0.5,0.561,-1.4,-9.69,19.4,18.0,5.74,0.017,0.493,0.507,0.6,0.4,0.53,30.19,4.8,0.16,0.04,16.67,3.0,-18.5,245.5,117.2,23,102.9,3
Alex Sarr,,PTS+REB+AST,19.5,Los Angeles Lakers,-115,-108,0.535,0.519,-1.47,-8.9,20.1,20.0,8.94,-0.067,0.527,0.473,0.6,0.6,0.73,21.67,2.63,0.26,0.06,22.5,2.0,16.0,236.0,115.7,20,99.29,22
Pelle Larsson,,PTS+REB+AST,20.5,Philadelphia 76ers,-110,-114,0.524,0.533,-1.87,-8.77,20.8,19.5,8.22,-0.036,0.514,0.486,0.6,0.5,0.47,30.8,5.3,0.17,0.03,15.5,6.0,2.0,242.5,114.8,17,100.33,15
Brandon Williams,,AST,3.5,Minnesota Timberwolves,-114,-111,0.533,0.526,-2.39,-8.76,3.6,4.5,1.96,-0.051,0.52,0.48,0.6,0.6,0.67,20.01,6.28,0.21,0.05,3.0,4.0,8.0,235.5,112.2,8,101.42,10
Devin Vassell,,PTS,12.5,Chicago Bulls,-123,100,0.552,0.5,-2.64,-7.4,13.0,13.0,5.31,-0.094,0.537,0.463,0.6,0.5,0.6,30.19,4.8,0.16,0.04,10.67,3.0,-18.5,245.5,117.2,23,102.9,3
Isaiah Joe,,PTS,8.5,Detroit Pistons,-137,-137,0.578,0.578,-2.78,-24.23,9.4,9.0,5.82,-0.155,0.562,0.438,0.6,0.6,0.67,20.06,7.31,0.17,0.07,6.33,3.0,-12.0,216.5,108.7,2,100.03,18
Tre Johnson,,PTS,11.5,Los Angeles Lakers,-117,-102,0.539,0.505,-2.81,-5.73,11.8,11.5,4.89,-0.061,0.524,0.476,0.4,0.5,0.4,23.01,1.33,0.26,0.03,,,16.0,236.0,115.7,20,99.29,22
Paul George,,PTS,18.5,Miami Heat,-104,-105,0.51,0.512,-2.9,-1.4,18.4,16.0,7.73,0.013,0.495,0.505,0.6,0.3,0.27,32.24,3.5,0.23,0.07,12.33,3.0,-2.0,242.5,112.8,9,104.5,1
Tyrese Maxey,,PTS+AST,35.5,Miami Heat,-105,-110,0.512,0.524,-3.55,-3.4,35.4,35.0,6.48,0.015,0.494,0.506,0.4,0.5,0.4,36.91,5.15,0.32,0.05,36.0,3.0,-2.0,242.5,112.8,9,104.5,1
Ajay Mitchell,,PTS,13.5,Detroit Pistons,-123,100,0.552,0.5,-3.55,-6.4,13.9,14.5,4.93,-0.081,0.532,0.468,0.4,0.6,0.6,25.29,4.25,0.22,0.05,,,-12.0,216.5,108.7,2,100.03,18
Brandon Williams,,PTS,11.5,Minnesota Timberwolves,-111,-105,0.526,0.512,-4.95,-2.38,11.5,12.0,4.72,0.0,0.5,0.5,0.4,0.6,0.73,20.01,6.28,0.21,0.05,11.75,4.0,8.0,235.5,112.2,8,101.42,10
Cooper Flagg,,REB,6.5,Minnesota Timberwolves,-120,101,0.545,0.498,-5.77,-2.31,6.6,6.0,2.8,-0.036,0.514,0.486,0.4,0.4,0.4,34.65,4.13,0.27,0.05,1.0,1.0,8.0,235.5,112.2,8,101.42,10
Paul George,,PTS+REB,24.5,Miami Heat,-109,-113,0.522,0.531,-5.85,-4.06,24.3,20.0,9.23,0.022,0.491,0.509,0.6,0.4,0.33,32.24,3.5,0.23,0.07,15.33,3.0,-2.0,242.5,112.8,9,104.5,1
Brandon Williams,,PTS+REB+AST,18.5,Minnesota Timberwolves,100,-130,0.5,0.565,-6.0,-6.23,18.0,19.0,6.58,0.076,0.47,0.53,0.4,0.6,0.73,20.01,6.28,0.21,0.05,17.5,4.0,8.0,235.5,112.2,8,101.42,10
Shai Gilgeous-Alexander,,PTS+REB,34.5,Detroit Pistons,-106,-120,0.515,0.545,-6.33,-5.03,34.1,34.0,8.77,0.046,0.482,0.518,0.4,0.5,0.4,33.66,4.59,0.31,0.07,45.5,2.0,-12.0,216.5,108.7,2,100.03,18
Andrew Wiggins,,PTS,14.5,Philadelphia 76ers,-108,-101,0.519,0.502,-6.4,2.29,14.3,12.5,5.68,0.035,0.486,0.514,0.2,0.4,0.4,27.47,6.07,0.17,0.01,16.5,2.0,2.0,242.5,114.8,17,100.33,15
Cody Williams,,3PM,0.5,Cleveland Cavaliers,-137,-137,0.578,0.578,-6.41,-20.6,0.6,0.0,0.97,-0.103,0.541,0.459,0.2,0.4,0.47,33.88,5.79,0.21,0.08,1.5,2.0,16.5,241.5,113.9,15,100.64,13
Grayson Allen,,REB,2.5,Memphis Grizzlies,-115,-115,0.535,0.535,-6.52,-6.52,2.5,2.5,1.18,0.0,0.5,0.5,0.8,0.6,0.47,26.36,4.07,0.27,0.09,1.4,5.0,-12.5,228.0,117.1,22,101.55,9
Donovan Mitchell,,REB,4.5,Utah Jazz,-115,-104,0.535,0.51,-6.52,-1.92,4.5,4.5,2.46,0.0,0.5,0.5,0.6,0.5,0.47,34.01,3.39,0.28,0.06,3.0,3.0,-16.5,241.5,120.8,30,102.98,2
Grayson Allen,,REB,2.5,Orlando Magic,-115,-115,0.535,0.535,-6.52,-6.52,2.5,2.5,1.18,0.0,0.5,0.5,0.8,0.6,0.47,26.36,4.07,0.27,0.09,5.0,3.0,3.0,223.5,114.2,16,100.01,19
Davion Mitchell,,PTS+REB+AST,18.5,Philadelphia 76ers,-115,-105,0.535,0.512,-6.52,-2.38,18.5,21.5,6.75,0.0,0.5,0.5,0.4,0.6,0.47,28.55,5.21,0.15,0.04,17.8,5.0,2.0,242.5,114.8,17,100.33,15
Andrew Wiggins,,PTS+REB,19.5,Philadelphia 76ers,-102,-104,0.505,0.51,-6.72,3.77,19.0,19.0,6.98,0.072,0.471,0.529,0.2,0.5,0.6,27.47,6.07,0.17,0.01,21.0,2.0,2.0,242.5,114.8,17,100.33,15
Paul George,,PTS+AST,22.5,Miami Heat,-114,-110,0.533,0.524,-7.08,-3.59,22.4,21.0,7.89,0.013,0.495,0.505,0.6,0.3,0.27,32.24,3.5,0.23,0.07,16.33,3.0,-2.0,242.5,112.8,9,104.5,1
Cason Wallace,,AST,2.5,Detroit Pistons,-110,-115,0.524,0.535,-8.36,-2.78,2.4,2.5,1.96,0.051,0.48,0.52,0.4,0.5,0.6,23.05,6.0,0.12,0.03,3.0,3.0,-12.0,216.5,108.7,2,100.03,18
Joel Embiid,,REB+AST,12.5,Miami Heat,-105,-102,0.512,0.505,-8.43,5.16,12.3,13.0,2.58,0.078,0.469,0.531,0.4,0.6,0.6,32.92,4.37,0.35,0.05,14.0,2.0,-2.0,242.5,112.8,9,104.5,1
Ajay Mitchell,,REB,3.5,Detroit Pistons,-109,-104,0.522,0.51,-8.54,2.59,3.4,3.0,1.71,0.058,0.477,0.523,0.4,0.4,0.53,25.29,4.25,0.22,0.05,,,-12.0,216.5,108.7,2,100.03,18
Collin Gillespie,,REB+AST,9.5,Memphis Grizzlies,105,101,0.488,0.498,-8.77,11.55,8.9,9.0,4.31,0.139,0.445,0.555,0.4,0.4,0.4,28.85,4.96,0.16,0.05,10.33,3.0,-12.5,228.0,117.1,22,101.55,9
Collin Gillespie,,REB+AST,9.5,Orlando Magic,105,101,0.488,0.498,-8.77,11.55,8.9,9.0,4.31,0.139,0.445,0.555,0.4,0.4,0.4,28.85,4.96,0.16,0.05,11.0,1.0,3.0,223.5,114.2,16,100.01,19
Isaiah Joe,,REB,2.5,Detroit Pistons,-137,-137,0.578,0.578,-9.01,-18.0,2.6,3.0,1.51,-0.066,0.526,0.474,0.4,0.6,0.6,20.06,7.31,0.17,0.07,2.0,3.0,-12.0,216.5,108.7,2,100.03,18
Jaylen Brown,,TOV,3.5,Atlanta Hawks,-137,-137,0.578,0.578,-9.01,-18.0,3.6,3.5,1.51,-0.066,0.526,0.474,0.6,0.5,0.53,34.39,7.56,0.31,0.05,3.5,4.0,2.5,225.0,113.2,11,102.51,4
Paul George,,PTS+REB+AST,28.5,Miami Heat,-118,-104,0.541,0.51,-9.29,-0.16,28.3,25.0,9.02,0.022,0.491,0.509,0.6,0.4,0.4,32.24,3.5,0.23,0.07,19.33,3.0,-2.0,242.5,112.8,9,104.5,1
De'Aaron Fox,,3PM,1.5,Chicago Bulls,-123,105,0.552,0.488,-9.35,2.5,1.5,1.0,1.27,0.0,0.5,0.5,0.4,0.4,0.4,29.72,5.45,0.24,0.04,2.5,2.0,-18.5,245.5,117.2,23,102.9,3
Oso Ighodaro,,PTS+REB+AST,19.5,Memphis Grizzlies,-120,-110,0.545,0.524,-9.43,-3.4,19.4,18.0,6.54,0.015,0.494,0.506,0.8,0.8,0.67,29.04,4.71,0.13,0.04,7.67,3.0,-12.5,228.0,117.1,22,101.55,9
Oso Ighodaro,,PTS+REB+AST,19.5,Orlando Magic,-120,-110,0.545,0.524,-9.43,-3.4,19.4,18.0,6.54,0.015,0.494,0.506,0.8,0.8,0.67,29.04,4.71,0.13,0.04,19.33,3.0,3.0,223.5,114.2,16,100.01,19
Marvin Bagley III,,PTS+REB+AST,17.5,Minnesota Timberwolves,-110,-118,0.524,0.541,-9.51,-2.82,16.9,14.0,9.06,0.066,0.474,0.526,0.4,0.4,0.53,20.14,4.71,0.16,0.06,15.0,4.0,8.0,235.5,112.2,8,101.42,10
Rudy Gobert,,PTS,12.5,Dallas Mavericks,100,-115,0.5,0.535,-10.0,2.83,11.7,11.5,6.4,0.125,0.45,0.55,0.8,0.5,0.4,30.78,4.6,0.14,0.05,13.0,6.0,-8.0,235.5,114.9,18,102.42,5
Payton Pritchard,,PTS+AST,23.5,Atlanta Hawks,-106,-109,0.515,0.522,-10.02,2.97,22.6,23.5,9.66,0.093,0.463,0.537,0.4,0.5,0.53,33.52,3.64,0.22,0.07,20.6,5.0,2.5,225.0,113.2,11,102.51,4
Victor Wembanyama,,PTS,26.5,Chicago Bulls,-115,105,0.535,0.488,-10.63,7.01,26.1,24.5,7.16,0.056,0.478,0.522,0.2,0.4,0.4,29.9,4.54,0.32,0.05,30.5,2.0,-18.5,245.5,117.2,23,102.9,3
Andrew Wiggins,,PTS+REB+AST,22.5,Philadelphia 76ers,-109,-114,0.522,0.533,-11.61,1.18,21.7,22.0,8.11,0.099,0.461,0.539,0.2,0.4,0.47,27.47,6.07,0.17,0.01,24.0,2.0,2.0,242.5,114.8,17,100.33,15
Ayo Dosunmu,,PTS+AST,19.5,Dallas Mavericks,-102,-110,0.505,0.524,-11.67,5.76,18.6,18.5,6.69,0.135,0.446,0.554,0.8,0.4,0.27,29.09,5.83,0.18,0.04,15.33,3.0,-8.0,235.5,114.9,18,102.42,5
Tyler Herro,,PTS+REB+AST,32.5,Philadelphia 76ers,-108,-110,0.519,0.524,-12.56,4.24,31.4,33.5,9.51,0.116,0.454,0.546,0.4,0.6,0.53,32.51,3.8,0.24,0.03,35.0,5.0,2.0,242.5,114.8,17,100.33,15
Victor Wembanyama,,PTS+REB,38.5,Chicago Bulls,-115,105,0.535,0.488,-13.25,9.88,37.8,37.5,7.67,0.091,0.464,0.536,0.4,0.4,0.33,29.9,4.54,0.32,0.05,43.5,2.0,-18.5,245.5,117.2,23,102.9,3
Victor Wembanyama,,PTS+AST,30.5,Chicago Bulls,-114,-105,0.533,0.512,-13.27,5.04,29.8,29.5,7.3,0.096,0.462,0.538,0.2,0.3,0.27,29.9,4.54,0.32,0.05,35.0,2.0,-18.5,245.5,117.2,23,102.9,3
Jordan Goodwin,,STL,1.5,Orlando Magic,-137,-137,0.578,0.578,-13.5,-13.5,1.5,2.0,0.97,0.0,0.5,0.5,1.0,0.8,0.8,23.33,5.97,0.14,0.05,1.0,2.0,3.0,223.5,114.2,16,100.01,19
Jordan Goodwin,,STL,1.5,Memphis Grizzlies,-137,-137,0.578,0.578,-13.5,-13.5,1.5,2.0,0.97,0.0,0.5,0.5,1.0,0.8,0.8,23.33,5.97,0.14,0.05,1.0,2.0,-12.5,228.0,117.1,22,101.55,9
Rudy Gobert,,BLK+STL,2.5,Dallas Mavericks,-137,-137,0.578,0.578,-13.5,-13.5,2.5,2.5,2.07,0.0,0.5,0.5,0.8,0.5,0.6,30.78,4.6,0.14,0.05,2.83,6.0,-8.0,235.5,114.9,18,102.42,5
Victor Wembanyama,,PTS+REB+AST,42.5,Chicago Bulls,-110,105,0.524,0.488,-14.09,12.75,41.5,41.0,7.93,0.126,0.45,0.55,0.6,0.5,0.4,29.9,4.54,0.32,0.05,48.0,2.0,-18.5,245.5,117.2,23,102.9,3
Alex Sarr,,PTS,12.5,Los Angeles Lakers,-105,-114,0.512,0.533,-14.1,5.12,11.4,11.5,7.29,0.151,0.44,0.56,0.4,0.3,0.53,21.67,2.63,0.26,0.06,13.0,2.0,16.0,236.0,115.7,20,99.29,22
Royce O'Neale,,REB,4.5,Orlando Magic,-115,102,0.535,0.495,-14.93,10.09,4.3,4.5,1.77,0.113,0.455,0.545,0.4,0.4,0.47,26.74,5.23,0.13,0.03,7.0,3.0,3.0,223.5,114.2,16,100.01,19
Royce O'Neale,,REB,4.5,Memphis Grizzlies,-115,102,0.535,0.495,-14.93,10.09,4.3,4.5,1.77,0.113,0.455,0.545,0.4,0.4,0.47,26.74,5.23,0.13,0.03,4.6,5.0,-12.5,228.0,117.1,22,101.55,9
Max Christie,,PTS,10.5,Minnesota Timberwolves,-114,105,0.533,0.488,-14.96,12.13,10.1,10.5,3.38,0.118,0.453,0.547,0.4,0.5,0.53,28.07,3.5,0.14,0.07,6.4,5.0,8.0,235.5,112.2,8,101.42,10
Tyrese Maxey,,REB+AST,11.5,Miami Heat,-101,-120,0.502,0.545,-15.42,5.42,10.8,10.0,3.71,0.189,0.425,0.575,0.2,0.3,0.33,36.91,5.15,0.32,0.05,10.67,3.0,-2.0,242.5,112.8,9,104.5,1
Anthony Edwards,,REB+AST,8.5,Dallas Mavericks,-114,-106,0.533,0.515,-15.71,7.08,8.2,8.0,2.35,0.128,0.449,0.551,0.4,0.3,0.33,35.67,2.78,0.32,0.06,10.0,6.0,-8.0,235.5,114.9,18,102.42,5
Taylor Hendricks,,REB,5.5,Phoenix Suns,-111,-105,0.526,0.512,-16.55,9.53,5.1,5.0,2.6,0.154,0.439,0.561,0.4,0.3,0.33,26.19,2.74,0.18,0.06,3.0,2.0,12.5,228.0,112.9,10,98.13,24
Jordan Goodwin,,3PM,1.5,Memphis Grizzlies,100,-113,0.5,0.531,-16.8,10.08,1.3,1.0,0.95,0.211,0.416,0.584,0.6,0.6,0.4,23.33,5.97,0.14,0.05,1.5,2.0,-12.5,228.0,117.1,22,101.55,9
Jordan Goodwin,,3PM,1.5,Orlando Magic,100,-113,0.5,0.531,-16.8,10.08,1.3,1.0,0.95,0.211,0.416,0.584,0.6,0.6,0.4,23.33,5.97,0.14,0.05,1.5,2.0,3.0,223.5,114.2,16,100.01,19
Cooper Flagg,,PTS+AST,29.5,Minnesota Timberwolves,-110,-105,0.524,0.512,-17.15,10.5,28.3,27.5,7.21,0.166,0.434,0.566,0.4,0.4,0.27,34.65,4.13,0.27,0.05,17.0,1.0,8.0,235.5,112.2,8,101.42,10
Ajay Mitchell,,PTS+REB+AST,21.5,Detroit Pistons,-108,-104,0.519,0.51,-17.19,11.81,20.7,20.0,4.52,0.177,0.43,0.57,0.2,0.4,0.33,25.29,4.25,0.22,0.05,,,-12.0,216.5,108.7,2,100.03,18
Jaylen Brown,,PTS+AST,34.5,Atlanta Hawks,-112,-110,0.528,0.524,-17.85,8.05,32.9,34.5,9.71,0.165,0.434,0.566,0.8,0.5,0.53,34.39,7.56,0.31,0.05,34.5,4.0,2.5,225.0,113.2,11,102.51,4
Rudy Gobert,,PTS+REB+AST,26.5,Dallas Mavericks,-105,-110,0.512,0.524,-18.0,10.73,25.0,27.5,7.48,0.201,0.42,0.58,0.6,0.5,0.4,30.78,4.6,0.14,0.05,23.83,6.0,-8.0,235.5,114.9,18,102.42,5
Cedric Coward,,REB+AST,8.5,Phoenix Suns,-114,-111,0.533,0.526,-18.53,7.59,7.7,6.0,4.79,0.167,0.434,0.566,0.2,0.2,0.4,22.75,4.17,0.22,0.09,5.0,1.0,12.5,228.0,112.9,10,98.13,24
Jaylen Brown,,PTS,28.5,Atlanta Hawks,-113,-109,0.531,0.522,-19.14,9.49,26.8,29.5,9.46,0.18,0.429,0.571,1.0,0.6,0.47,34.39,7.56,0.31,0.05,30.75,4.0,2.5,225.0,113.2,11,102.51,4
Pelle Larsson,,AST,3.5,Philadelphia 76ers,-105,-114,0.512,0.533,-19.17,10.0,3.1,3.0,1.85,0.216,0.414,0.586,0.2,0.3,0.4,30.8,5.3,0.17,0.03,3.5,6.0,2.0,242.5,114.8,17,100.33,15
Tyler Herro,,PTS+AST,27.5,Philadelphia 76ers,-110,-114,0.524,0.533,-20.01,9.06,25.8,25.5,8.32,0.204,0.419,0.581,0.4,0.4,0.4,32.51,3.8,0.24,0.03,30.2,5.0,2.0,242.5,114.8,17,100.33,15
Chet Holmgren,,BLK,1.5,Detroit Pistons,-114,-110,0.533,0.524,-20.59,10.15,1.2,1.0,1.55,0.194,0.423,0.577,0.4,0.3,0.47,28.89,3.76,0.21,0.04,6.0,1.0,-12.0,216.5,108.7,2,100.03,18
Taylor Hendricks,,PTS,11.5,Phoenix Suns,-104,-112,0.51,0.528,-20.95,13.0,10.3,10.5,4.9,0.245,0.403,0.597,0.4,0.5,0.53,26.19,2.74,0.18,0.06,0.0,2.0,12.5,228.0,112.9,10,98.13,24
Cooper Flagg,,PTS+REB+AST,36.5,Minnesota Timberwolves,-105,-110,0.512,0.524,-21.32,13.97,34.9,35.0,6.54,0.245,0.403,0.597,0.4,0.3,0.2,34.65,4.13,0.27,0.05,18.0,1.0,8.0,235.5,112.2,8,101.42,10
Donovan Mitchell,,PTS,26.5,Utah Jazz,-110,-103,0.524,0.507,-21.54,16.08,24.4,25.5,9.35,0.225,0.411,0.589,0.6,0.4,0.4,34.01,3.39,0.28,0.06,19.67,3.0,-16.5,241.5,120.8,30,102.98,2
Jaylen Brown,,PTS+REB+AST,41.5,Atlanta Hawks,-115,-108,0.535,0.519,-22.41,12.67,39.1,41.0,11.16,0.215,0.415,0.585,0.8,0.5,0.53,34.39,7.56,0.31,0.05,41.75,4.0,2.5,225.0,113.2,11,102.51,4
Jaylen Brown,,PTS+REB,35.5,Atlanta Hawks,-115,-104,0.535,0.51,-23.53,15.93,33.0,36.0,10.83,0.231,0.409,0.591,1.0,0.6,0.47,34.39,7.56,0.31,0.05,38.0,4.0,2.5,225.0,113.2,11,102.51,4
Donovan Mitchell,,PTS+AST,32.5,Utah Jazz,-102,-115,0.505,0.535,-24.15,15.35,29.8,31.0,9.09,0.297,0.383,0.617,0.2,0.3,0.33,34.01,3.39,0.28,0.06,24.0,3.0,-16.5,241.5,120.8,30,102.98,2
Rasheer Fleming,,REB,4.5,Memphis Grizzlies,-137,-137,0.578,0.578,-24.23,-2.78,4.2,4.5,1.93,0.155,0.438,0.562,0.6,0.6,0.4,20.22,4.29,0.14,0.05,3.0,1.0,-12.5,228.0,117.1,22,101.55,9
Rasheer Fleming,,REB,4.5,Orlando Magic,-137,-137,0.578,0.578,-24.23,-2.78,4.2,4.5,1.93,0.155,0.438,0.562,0.6,0.6,0.4,20.22,4.29,0.14,0.05,,,3.0,223.5,114.2,16,100.01,19
Donovan Mitchell,,PTS+REB,31.5,Utah Jazz,-108,105,0.519,0.488,-24.7,24.84,28.9,28.5,9.42,0.276,0.391,0.609,0.6,0.4,0.4,34.01,3.39,0.28,0.06,22.67,3.0,-16.5,241.5,120.8,30,102.98,2
Deandre Ayton,,REB,9.5,Washington Wizards,-110,100,0.524,0.5,-24.97,21.4,8.7,9.5,2.95,0.271,0.393,0.607,0.4,0.5,0.4,28.6,5.34,0.14,0.03,13.0,1.0,-16.0,236.0,120.7,29,102.35,6
Cason Wallace,,PTS+REB+AST,14.5,Detroit Pistons,110,-125,0.476,0.556,-25.03,15.74,12.2,10.5,6.27,0.367,0.357,0.643,0.2,0.2,0.33,23.05,6.0,0.12,0.03,25.67,3.0,-12.0,216.5,108.7,2,100.03,18
Kevin Huerter,,PTS,11.5,Oklahoma City Thunder,-107,100,0.517,0.5,-25.33,22.8,9.9,9.5,5.51,0.29,0.386,0.614,0.4,0.3,0.2,22.79,5.0,0.18,0.05,1.0,3.0,12.0,216.5,106.3,1,100.38,14
Cedric Coward,,PTS,14.5,Phoenix Suns,-120,100,0.545,0.5,-26.67,20.0,13.0,14.0,5.93,0.253,0.4,0.6,0.6,0.5,0.33,22.75,4.17,0.22,0.09,14.0,1.0,12.5,228.0,112.9,10,98.13,24
Cedric Coward,,PTS+REB+AST,23.5,Phoenix Suns,-115,-106,0.535,0.515,-30.08,21.66,20.7,20.0,8.71,0.321,0.374,0.626,0.2,0.2,0.13,22.75,4.17,0.22,0.09,19.0,1.0,12.5,228.0,112.9,10,98.13,24
Derrick White,,PTS+REB+AST,27.5,Atlanta Hawks,-120,-105,0.545,0.512,-30.33,21.05,24.9,22.0,8.52,0.305,0.38,0.62,0.0,0.3,0.47,34.18,3.05,0.21,0.06,27.83,6.0,2.5,225.0,113.2,11,102.51,4
Donovan Mitchell,,PTS+REB+AST,37.5,Utah Jazz,-105,-120,0.512,0.545,-30.5,18.07,34.3,36.0,8.68,0.369,0.356,0.644,0.4,0.4,0.4,34.01,3.39,0.28,0.06,27.0,3.0,-16.5,241.5,120.8,30,102.98,2
Jaylen Brown,,3PM,1.5,Atlanta Hawks,-106,100,0.515,0.5,-31.59,29.6,1.2,1.0,0.79,0.38,0.352,0.648,0.6,0.4,0.47,34.39,7.56,0.31,0.05,1.75,4.0,2.5,225.0,113.2,11,102.51,4
Collin Gillespie,,PTS+REB+AST,23.5,Memphis Grizzlies,115,-113,0.465,0.531,-31.63,28.55,18.9,19.5,9.71,0.474,0.318,0.682,0.0,0.4,0.27,28.85,4.96,0.16,0.05,18.33,3.0,-12.5,228.0,117.1,22,101.55,9
Collin Gillespie,,PTS+REB+AST,23.5,Orlando Magic,115,-113,0.465,0.531,-31.63,28.55,18.9,19.5,9.71,0.474,0.318,0.682,0.0,0.4,0.27,28.85,4.96,0.16,0.05,30.0,1.0,3.0,223.5,114.2,16,100.01,19
Julius Randle,,PTS,21.5,Dallas Mavericks,-115,100,0.535,0.5,-33.07,28.4,18.3,16.5,8.79,0.364,0.358,0.642,0.2,0.3,0.27,31.5,5.26,0.27,0.04,19.17,6.0,-8.0,235.5,114.9,18,102.42,5
Cooper Flagg,,PTS,24.5,Minnesota Timberwolves,105,-120,0.488,0.545,-33.38,23.75,21.7,22.5,6.15,0.455,0.325,0.675,0.4,0.4,0.33,34.65,4.13,0.27,0.05,15.0,1.0,8.0,235.5,112.2,8,101.42,10
Derrick White,,PTS+AST,23.5,Atlanta Hawks,-110,-108,0.524,0.519,-34.14,26.15,20.0,17.5,8.77,0.399,0.345,0.655,0.0,0.3,0.4,34.18,3.05,0.21,0.06,22.33,6.0,2.5,225.0,113.2,11,102.51,4
Baylor Scheierman,,PTS+REB+AST,16.5,Atlanta Hawks,-105,-109,0.512,0.522,-36.16,29.04,14.7,14.5,4.03,0.447,0.327,0.673,0.4,0.3,0.47,27.2,4.69,0.11,0.07,11.75,4.0,2.5,225.0,113.2,11,102.51,4
Payton Pritchard,,REB+AST,9.5,Atlanta Hawks,-105,-113,0.512,0.531,-36.16,26.86,8.2,8.5,2.9,0.448,0.327,0.673,0.4,0.4,0.4,33.52,3.64,0.22,0.07,6.4,5.0,2.5,225.0,113.2,11,102.51,4
