Player,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L5,Std Stat L5,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L5,Std Min L5,Avg USG% L5,Std USG% L5,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
De'Anthony Melton,REB,3.5,Atlanta Hawks,100,-113,0.5,0.531,12.0,-17.06,3.8,2.39,-0.151,0.56,0.44,0.6,0.7,0.47,24.07,3.87,0.27,0.08,5.0,1.0,10.5,229.5,113.2,11.0,102.79,2.0
Kevin Porter Jr.,STL,1.5,Phoenix Suns,-110,104,0.524,0.49,11.68,-15.34,1.8,1.3,-0.214,0.585,0.415,0.6,0.7,0.67,30.59,1.82,0.21,0.05,0.8,5.0,11.5,218.0,112.9,10.0,98.13,25.0
Kyle Filipowski,AST,3.5,Philadelphia 76ers,-120,100,0.545,0.5,11.1,-21.2,4.0,1.73,-0.27,0.606,0.394,0.8,0.6,0.53,25.1,1.75,0.22,0.07,2.33,3.0,5.5,229.5,114.6,16.0,100.17,18.0
Victor Wembanyama,PTS+REB+AST,41.5,Indiana Pacers,-105,-103,0.512,0.507,10.9,-14.86,43.4,10.5,-0.171,0.568,0.432,0.6,0.4,0.4,31.72,5.76,0.34,0.05,40.5,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
LaMelo Ball,PTS+AST,26.5,Memphis Grizzlies,-110,-110,0.524,0.524,10.35,-19.44,28.0,10.77,-0.198,0.578,0.422,0.4,0.3,0.33,25.61,5.83,0.34,0.04,24.0,2.0,-17.5,234.0,116.6,22.0,101.48,10.0
Victor Wembanyama,PTS+REB,37.5,Indiana Pacers,-118,-110,0.541,0.524,9.18,-21.92,40.0,9.8,-0.23,0.591,0.409,0.6,0.5,0.47,31.72,5.76,0.34,0.05,36.5,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Taylor Hendricks,PTS+REB+AST,17.5,Charlotte Hornets,-125,-103,0.556,0.507,8.72,-21.95,19.0,6.28,-0.263,0.604,0.396,0.6,0.6,0.53,25.54,3.44,0.2,0.08,17.0,2.0,17.5,234.0,114.0,15.0,98.04,26.0
Khris Middleton,PTS+REB+AST,14.5,Los Angeles Clippers,-112,-115,0.528,0.535,8.08,-19.8,16.2,12.4,-0.178,0.571,0.429,0.2,0.5,0.47,20.71,3.6,0.22,0.05,17.0,3.0,8.0,234.0,115.5,19.0,97.17,28.0
Harrison Barnes,PTS,9.5,Indiana Pacers,-107,-118,0.517,0.541,7.76,-18.16,10.4,7.4,-0.143,0.557,0.443,0.4,0.3,0.33,22.31,3.29,0.15,0.04,16.67,3.0,-17.5,234.5,117.8,26.0,101.65,8.0
Kon Knueppel,PTS+AST,21.5,Memphis Grizzlies,-110,-110,0.524,0.524,7.67,-16.76,22.4,3.71,-0.162,0.564,0.436,0.6,0.4,0.53,30.03,5.42,0.2,0.04,16.0,1.0,-17.5,234.0,116.6,22.0,101.48,10.0
De'Anthony Melton,PTS,15.5,Atlanta Hawks,104,-110,0.49,0.524,6.9,-9.13,16.0,8.63,-0.06,0.524,0.476,0.4,0.5,0.53,24.07,3.87,0.27,0.08,10.0,1.0,10.5,229.5,113.2,11.0,102.79,2.0
Bobby Portis,REB+AST,8.5,Phoenix Suns,-115,-115,0.535,0.535,6.57,-19.61,9.2,3.49,-0.176,0.57,0.43,0.4,0.3,0.27,27.14,3.37,0.28,0.06,,,11.5,218.0,112.9,10.0,98.13,25.0
Kon Knueppel,PTS+REB+AST,26.5,Memphis Grizzlies,-115,-105,0.535,0.512,6.38,-15.85,27.4,4.72,-0.174,0.569,0.431,0.6,0.4,0.47,30.03,5.42,0.2,0.04,17.0,1.0,-17.5,234.0,116.6,22.0,101.48,10.0
LeBron James,PTS+AST,25.5,Orlando Magic,-115,-105,0.535,0.512,6.19,-15.66,26.2,4.21,-0.172,0.568,0.432,0.4,0.5,0.47,35.76,3.13,0.21,0.02,31.33,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Jalen Green,PTS,22.5,Milwaukee Bucks,-105,-109,0.512,0.522,5.82,-12.18,23.4,11.46,-0.105,0.542,0.458,0.4,0.5,0.4,32.67,3.46,0.32,0.05,23.67,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Jalen Green,AST,3.5,Milwaukee Bucks,-101,-125,0.502,0.556,4.88,-14.86,3.6,1.52,-0.068,0.527,0.473,0.8,0.5,0.4,32.67,3.46,0.32,0.05,3.33,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Gui Santos,REB+AST,9.5,Atlanta Hawks,-105,-105,0.512,0.512,4.84,-9.6,9.8,3.27,-0.094,0.537,0.463,0.6,0.7,0.6,30.45,2.84,0.21,0.04,2.0,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Jaylen Wells,REB,2.5,Charlotte Hornets,100,100,0.5,0.5,4.8,-4.8,2.6,1.82,-0.061,0.524,0.476,0.6,0.6,0.6,24.37,4.76,0.18,0.06,3.33,3.0,17.5,234.0,114.0,15.0,98.04,26.0
Devin Vassell,3PM,2.5,Indiana Pacers,100,100,0.5,0.5,4.4,-4.4,2.6,1.34,-0.056,0.522,0.478,0.4,0.4,0.47,33.1,1.45,0.16,0.04,3.5,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Grayson Allen,PTS+REB+AST,21.5,Milwaukee Bucks,-103,-125,0.507,0.556,4.06,-15.04,22.0,5.79,-0.069,0.528,0.472,0.6,0.7,0.8,27.82,4.15,0.2,0.04,17.67,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Jalen Green,PTS+REB+AST,31.5,Milwaukee Bucks,102,-118,0.495,0.541,3.63,-10.03,31.8,11.71,-0.033,0.513,0.487,0.4,0.4,0.27,32.67,3.46,0.32,0.05,34.0,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Coby White,REB,2.5,Memphis Grizzlies,-105,-110,0.512,0.524,3.28,-10.08,2.6,1.14,-0.074,0.529,0.471,0.6,0.6,0.67,21.78,2.77,0.3,0.07,3.0,2.0,-17.5,234.0,116.6,22.0,101.48,10.0
De'Aaron Fox,PTS,19.5,Indiana Pacers,-108,-110,0.519,0.524,3.04,-11.23,20.0,4.9,-0.089,0.535,0.465,0.4,0.5,0.4,30.9,5.67,0.25,0.04,23.5,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Darius Garland,PTS+REB,22.5,,-110,-114,0.524,0.533,2.71,-13.27,23.0,5.57,-0.095,0.538,0.462,0.6,0.6,0.47,28.99,3.31,0.29,0.07,,,,,,,,
Sam Merrill,PTS+REB+AST,17.5,New Orleans Pelicans,117,-125,0.461,0.556,2.42,-4.96,17.0,5.61,0.071,0.472,0.528,0.4,0.5,0.47,27.83,4.22,0.15,0.03,23.0,2.0,-4.5,236.5,117.0,24.0,101.19,11.0
Jalen Green,PTS+AST,26.5,Milwaukee Bucks,-105,-120,0.512,0.545,2.11,-12.55,27.0,11.4,-0.057,0.523,0.477,0.4,0.4,0.33,32.67,3.46,0.32,0.05,27.0,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Tristan da Silva,REB,4.5,Los Angeles Lakers,-103,100,0.507,0.5,1.7,-3.2,4.6,2.79,-0.04,0.516,0.484,0.4,0.5,0.6,30.78,6.84,0.16,0.05,3.67,3.0,3.0,232.5,115.8,20.0,99.32,20.0
Saddiq Bey,PTS+AST,19.5,Cleveland Cavaliers,-108,-110,0.519,0.524,1.69,-9.89,20.0,9.97,-0.071,0.528,0.472,0.6,0.6,0.67,32.7,3.5,0.22,0.04,13.0,1.0,4.5,236.5,113.4,13.0,100.73,13.0
Cody Williams,REB,4.5,Philadelphia 76ers,-114,-110,0.533,0.524,1.37,-12.18,4.8,2.28,-0.1,0.54,0.46,0.6,0.5,0.4,32.87,6.33,0.2,0.11,5.0,3.0,5.5,229.5,114.6,16.0,100.17,18.0
Darius Garland,PTS+REB+AST,29.5,,-115,-106,0.535,0.515,1.33,-10.99,30.2,6.69,-0.105,0.542,0.458,0.6,0.6,0.47,28.99,3.31,0.29,0.07,,,,,,,,
Andrew Nembhard,REB+AST,8.5,San Antonio Spurs,-110,-114,0.524,0.533,1.18,-11.77,8.8,3.96,-0.076,0.53,0.47,0.8,0.7,0.73,26.45,6.11,0.23,0.04,13.67,3.0,17.5,234.5,110.4,3.0,100.8,12.0
De'Anthony Melton,PTS+REB+AST,21.5,Atlanta Hawks,-106,-110,0.515,0.524,1.06,-8.36,22.0,11.34,-0.05,0.52,0.48,0.4,0.5,0.47,24.07,3.87,0.27,0.08,18.0,1.0,10.5,229.5,113.2,11.0,102.79,2.0
Austin Reaves,REB,4.5,Orlando Magic,-106,-115,0.515,0.535,1.06,-10.26,4.6,1.67,-0.051,0.52,0.48,0.6,0.6,0.47,40.55,2.88,0.21,0.04,3.33,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Dominick Barlow,PTS+REB+AST,18.5,Utah Jazz,-105,-119,0.512,0.543,0.94,-11.11,18.8,3.11,-0.043,0.517,0.483,0.6,0.3,0.27,28.34,5.52,0.14,0.03,12.0,1.0,-5.5,229.5,120.4,29.0,102.72,3.0
Harrison Barnes,PTS+REB+AST,15.5,Indiana Pacers,-105,-118,0.512,0.541,0.55,-10.4,15.8,9.47,-0.037,0.515,0.485,0.4,0.3,0.4,22.31,3.29,0.15,0.04,23.67,3.0,-17.5,234.5,117.8,26.0,101.65,8.0
Deandre Ayton,PTS+REB+AST,19.5,Orlando Magic,-125,-105,0.556,0.512,0.44,-13.7,20.8,8.67,-0.145,0.558,0.442,0.6,0.5,0.47,30.85,4.43,0.14,0.03,33.5,2.0,-3.0,232.5,113.2,12.0,100.19,17.0
Grayson Allen,PTS,14.5,Milwaukee Bucks,-102,-114,0.505,0.533,0.41,-7.45,14.6,3.78,-0.017,0.507,0.493,0.4,0.6,0.67,27.82,4.15,0.2,0.04,12.67,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Jalen Green,PTS+REB,27.5,Milwaukee Bucks,-114,-108,0.533,0.519,-0.32,-9.67,28.2,11.99,-0.077,0.531,0.469,0.6,0.6,0.47,32.67,3.46,0.32,0.05,30.67,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Tristan da Silva,PTS,11.5,Los Angeles Lakers,-118,100,0.541,0.5,-0.79,-7.4,12.2,8.47,-0.092,0.537,0.463,0.4,0.4,0.47,30.78,6.84,0.16,0.05,9.0,3.0,3.0,232.5,115.8,20.0,99.32,20.0
Jarace Walker,PTS+REB+AST,24.5,San Antonio Spurs,-106,-114,0.515,0.533,-1.08,-7.83,24.6,4.88,-0.023,0.509,0.491,0.6,0.5,0.53,31.59,4.5,0.19,0.05,7.0,3.0,17.5,234.5,110.4,3.0,100.8,12.0
Dyson Daniels,PTS+REB+AST,22.5,Golden State Warriors,-120,-104,0.545,0.51,-1.18,-9.57,23.2,10.26,-0.097,0.539,0.461,0.6,0.7,0.67,31.55,4.58,0.15,0.03,25.33,3.0,-10.5,229.5,113.4,14.0,100.27,16.0
Isaiah Joe,PTS,10.5,Washington Wizards,-106,-113,0.515,0.531,-1.66,-6.88,10.6,7.16,-0.015,0.506,0.494,0.6,0.6,0.67,22.22,6.7,0.17,0.09,10.67,3.0,-21.0,231.5,120.5,30.0,102.25,6.0
Tyler Herro,PTS,21.5,Houston Rockets,-112,-110,0.528,0.524,-1.76,-8.17,21.8,8.35,-0.047,0.519,0.481,0.4,0.5,0.53,32.47,2.86,0.25,0.02,17.67,3.0,3.0,228.0,112.1,7.0,96.74,29.0
Jalen Suggs,REB+AST,9.5,Los Angeles Lakers,-108,-110,0.519,0.524,-1.78,-6.45,9.6,4.88,-0.026,0.51,0.49,0.8,0.5,0.47,30.24,5.22,0.22,0.03,10.0,1.0,3.0,232.5,115.8,20.0,99.32,20.0
Saddiq Bey,PTS+REB+AST,24.5,Cleveland Cavaliers,-120,-105,0.545,0.512,-1.92,-9.21,25.2,10.47,-0.088,0.535,0.465,0.6,0.6,0.73,32.7,3.5,0.22,0.04,16.0,1.0,4.5,236.5,113.4,13.0,100.73,13.0
De'Anthony Melton,PTS+REB,19.5,Atlanta Hawks,-110,-120,0.524,0.545,-2.25,-10.53,19.8,10.73,-0.031,0.512,0.488,0.4,0.5,0.47,24.07,3.87,0.27,0.08,15.0,1.0,10.5,229.5,113.2,11.0,102.79,2.0
James Harden,REB+AST,13.5,New Orleans Pelicans,110,-122,0.476,0.55,-2.98,-2.1,13.2,1.92,0.096,0.462,0.538,0.4,0.4,0.53,34.65,3.59,0.25,0.05,14.0,4.0,-4.5,236.5,117.0,24.0,101.19,11.0
Quentin Grimes,PTS,22.5,Utah Jazz,-105,-105,0.512,0.512,-3.16,-1.6,22.4,8.73,0.011,0.496,0.504,0.6,0.5,0.33,32.74,4.78,0.27,0.05,16.8,5.0,-5.5,229.5,120.4,29.0,102.72,3.0
Deandre Ayton,REB,7.5,Orlando Magic,-114,-105,0.533,0.512,-3.89,-4.72,7.6,3.36,-0.029,0.512,0.488,0.6,0.6,0.53,30.85,4.43,0.14,0.03,10.5,2.0,-3.0,232.5,113.2,12.0,100.19,17.0
Darius Garland,TOV,2.5,,-137,-137,0.578,0.578,-4.16,-22.85,2.8,3.11,-0.135,0.554,0.446,0.4,0.6,0.47,28.99,3.31,0.29,0.07,,,,,,,,
Dyson Daniels,REB+AST,11.5,Golden State Warriors,-105,-114,0.512,0.533,-4.53,-4.08,11.4,5.03,0.027,0.489,0.511,0.4,0.7,0.53,31.55,4.58,0.15,0.03,14.0,3.0,-10.5,229.5,113.4,14.0,100.27,16.0
Cooper Flagg,PTS+REB+AST,33.5,Los Angeles Clippers,-107,-105,0.517,0.512,-4.82,-0.82,33.4,6.77,0.021,0.492,0.508,0.6,0.4,0.53,31.79,1.91,0.29,0.05,33.0,2.0,8.0,234.0,115.5,19.0,97.17,28.0
Victor Wembanyama,TOV,2.5,Indiana Pacers,-137,-137,0.578,0.578,-5.03,-21.98,2.8,2.17,-0.122,0.549,0.451,0.6,0.5,0.47,31.72,5.76,0.34,0.05,4.0,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Andrew Nembhard,PTS+REB+AST,22.5,San Antonio Spurs,-105,102,0.512,0.495,-5.11,3.83,22.2,5.26,0.035,0.486,0.514,0.6,0.7,0.67,26.45,6.11,0.23,0.04,27.67,3.0,17.5,234.5,110.4,3.0,100.8,12.0
Kyle Filipowski,REB+AST,11.5,Philadelphia 76ers,-125,100,0.556,0.5,-5.14,-5.4,11.8,4.97,-0.068,0.527,0.473,0.4,0.6,0.47,25.1,1.75,0.22,0.07,9.67,3.0,5.5,229.5,114.6,16.0,100.17,18.0
Quentin Grimes,PTS+REB,26.5,Utah Jazz,-114,-115,0.533,0.535,-5.39,-7.27,26.6,10.29,-0.01,0.504,0.496,0.6,0.4,0.27,32.74,4.78,0.27,0.05,20.0,5.0,-5.5,229.5,120.4,29.0,102.72,3.0
Onyeka Okongwu,REB+AST,10.5,Golden State Warriors,-105,-108,0.512,0.519,-5.5,-0.62,10.4,1.95,0.041,0.484,0.516,0.6,0.7,0.67,29.49,4.98,0.15,0.03,15.0,3.0,-10.5,229.5,113.4,14.0,100.27,16.0
Jalen Suggs,PTS+REB+AST,24.5,Los Angeles Lakers,-105,-105,0.512,0.512,-5.5,0.74,24.2,11.03,0.039,0.484,0.516,0.6,0.5,0.4,30.24,5.22,0.22,0.03,33.0,1.0,3.0,232.5,115.8,20.0,99.32,20.0
Oso Ighodaro,PTS+REB+AST,20.5,Milwaukee Bucks,-106,-108,0.515,0.519,-5.75,-0.81,20.2,8.7,0.038,0.485,0.515,0.4,0.4,0.33,29.94,4.82,0.12,0.05,9.67,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Jonathan Kuminga,PTS+REB,19.5,Golden State Warriors,-125,105,0.556,0.488,-6.04,-2.01,20.0,6.93,-0.055,0.522,0.478,0.6,0.5,0.33,22.36,4.99,0.21,0.04,,,-10.5,229.5,113.4,14.0,100.27,16.0
Zion Williamson,PTS,19.5,Cleveland Cavaliers,-105,100,0.512,0.5,-6.09,3.8,19.2,5.22,0.047,0.481,0.519,0.4,0.5,0.67,31.04,2.82,0.2,0.05,27.5,2.0,4.5,236.5,113.4,13.0,100.73,13.0
Paolo Banchero,REB+AST,13.5,Los Angeles Lakers,-120,-104,0.545,0.51,-6.13,-4.28,13.6,2.19,-0.03,0.512,0.488,0.6,0.6,0.67,35.52,5.14,0.27,0.04,12.0,2.0,3.0,232.5,115.8,20.0,99.32,20.0
Draymond Green,REB,5.5,Atlanta Hawks,-105,100,0.512,0.5,-6.29,4.0,5.4,2.3,0.05,0.48,0.52,0.4,0.4,0.33,28.94,4.09,0.13,0.05,7.33,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Brandin Podziemski,PTS+REB,23.5,Atlanta Hawks,-108,-115,0.519,0.535,-6.4,-3.9,23.2,9.04,0.035,0.486,0.514,0.4,0.4,0.47,31.91,4.35,0.22,0.03,12.0,3.0,10.5,229.5,113.2,11.0,102.79,2.0
De'Aaron Fox,PTS+REB+AST,30.5,Indiana Pacers,-112,-106,0.528,0.515,-6.87,-1.28,30.4,5.55,0.019,0.492,0.508,0.4,0.5,0.33,30.9,5.67,0.25,0.04,35.0,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Jordan Goodwin,STL,1.5,Milwaukee Bucks,-137,-137,0.578,0.578,-7.1,-19.9,1.6,1.14,-0.094,0.537,0.463,0.6,0.5,0.6,23.72,7.07,0.12,0.01,0.33,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Isaiah Joe,PTS+REB+AST,15.5,Washington Wizards,-105,-125,0.512,0.556,-7.65,-5.14,15.0,8.69,0.067,0.473,0.527,0.6,0.7,0.73,22.22,6.7,0.17,0.09,15.33,3.0,-21.0,231.5,120.5,30.0,102.25,6.0
Paolo Banchero,PTS,23.5,Los Angeles Lakers,-105,-104,0.512,0.51,-7.85,3.57,23.0,6.24,0.07,0.472,0.528,0.4,0.6,0.6,35.52,5.14,0.27,0.04,33.0,2.0,3.0,232.5,115.8,20.0,99.32,20.0
Kyle Filipowski,TOV,2.5,Philadelphia 76ers,-137,-137,0.578,0.578,-8.31,-18.69,2.6,1.52,-0.075,0.53,0.47,0.6,0.3,0.47,25.1,1.75,0.22,0.07,1.33,3.0,5.5,229.5,114.6,16.0,100.17,18.0
Kevin Durant,AST,4.5,Miami Heat,-110,104,0.524,0.49,-9.13,6.9,4.4,1.52,0.061,0.476,0.524,0.6,0.4,0.47,34.24,5.77,0.23,0.05,5.5,2.0,-3.0,228.0,111.8,6.0,104.67,1.0
Tristan da Silva,PTS+REB+AST,18.5,Los Angeles Lakers,-115,-110,0.535,0.524,-9.14,-1.87,18.2,10.99,0.035,0.486,0.514,0.4,0.5,0.47,30.78,6.84,0.16,0.05,14.0,3.0,3.0,232.5,115.8,20.0,99.32,20.0
Dylan Harper,REB+AST,9.5,Indiana Pacers,-115,-114,0.535,0.533,-9.33,-3.32,9.4,1.14,0.037,0.485,0.515,0.4,0.3,0.4,24.28,2.9,0.19,0.04,3.0,1.0,-17.5,234.5,117.8,26.0,101.65,8.0
Saddiq Bey,PTS,16.5,Cleveland Cavaliers,-120,-102,0.545,0.505,-9.43,0.21,16.4,8.88,0.016,0.494,0.506,0.6,0.7,0.8,32.7,3.5,0.22,0.04,11.0,1.0,4.5,236.5,113.4,13.0,100.73,13.0
Andrew Nembhard,PTS+AST,20.5,San Antonio Spurs,-103,-122,0.507,0.55,-9.54,-1.56,19.6,6.77,0.103,0.459,0.541,0.6,0.7,0.67,26.45,6.11,0.23,0.04,21.67,3.0,17.5,234.5,110.4,3.0,100.8,12.0
Jalen Green,REB+AST,8.5,Milwaukee Bucks,-114,100,0.533,0.5,-9.71,3.8,8.4,2.3,0.048,0.481,0.519,0.4,0.3,0.27,32.67,3.46,0.32,0.05,10.33,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Gui Santos,TOV,2.5,Atlanta Hawks,-137,-137,0.578,0.578,-10.22,-16.79,2.6,1.67,-0.047,0.519,0.481,0.6,0.5,0.4,30.45,2.84,0.21,0.04,0.0,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Onyeka Okongwu,REB,7.5,Golden State Warriors,-115,100,0.535,0.5,-10.26,4.0,7.4,2.07,0.05,0.48,0.52,0.6,0.7,0.67,29.49,4.98,0.15,0.03,10.33,3.0,-10.5,229.5,113.4,14.0,100.27,16.0
Saddiq Bey,PTS+REB,22.5,Cleveland Cavaliers,-105,-117,0.512,0.539,-11.95,1.82,21.6,9.4,0.123,0.451,0.549,0.6,0.6,0.73,32.7,3.5,0.22,0.04,14.0,1.0,4.5,236.5,113.4,13.0,100.73,13.0
Dominick Barlow,PTS,10.5,Utah Jazz,-126,120,0.558,0.455,-12.29,12.42,10.4,1.52,0.027,0.489,0.511,0.6,0.4,0.33,28.34,5.52,0.14,0.03,7.0,1.0,-5.5,229.5,120.4,29.0,102.72,3.0
Ryan Nembhard,PTS+REB+AST,16.5,Los Angeles Clippers,-105,-119,0.512,0.543,-12.73,1.77,15.6,6.47,0.132,0.447,0.553,0.6,0.3,0.2,23.28,5.6,0.13,0.05,12.0,1.0,8.0,234.0,115.5,19.0,97.17,28.0
Quentin Grimes,PTS+AST,27.5,Utah Jazz,-108,-104,0.519,0.51,-13.72,8.28,26.2,9.58,0.131,0.448,0.552,0.6,0.4,0.27,32.74,4.78,0.27,0.05,19.6,5.0,-5.5,229.5,120.4,29.0,102.72,3.0
Reed Sheppard,AST,3.5,Miami Heat,105,-114,0.488,0.533,-13.9,8.88,3.0,0.71,0.201,0.42,0.58,0.2,0.4,0.47,28.48,2.93,0.21,0.02,5.0,1.0,-3.0,228.0,111.8,6.0,104.67,1.0
Paolo Banchero,PTS+REB+AST,37.5,Los Angeles Lakers,-109,-105,0.522,0.512,-14.67,8.36,36.6,7.5,0.138,0.445,0.555,0.4,0.6,0.53,35.52,5.14,0.27,0.04,45.0,2.0,3.0,232.5,115.8,20.0,99.32,20.0
Jalen Johnson,PTS+REB+AST,41.5,Golden State Warriors,-103,-115,0.507,0.535,-15.45,6.75,39.0,11.16,0.179,0.429,0.571,0.4,0.4,0.53,35.38,2.15,0.24,0.03,36.5,2.0,-10.5,229.5,113.4,14.0,100.27,16.0
Cooper Flagg,PTS,21.5,Los Angeles Clippers,-105,-115,0.512,0.535,-15.85,6.38,20.6,5.73,0.173,0.431,0.569,0.4,0.3,0.47,31.79,1.91,0.29,0.05,25.5,2.0,8.0,234.0,115.5,19.0,97.17,28.0
Brandon Miller,PTS+AST,23.5,Memphis Grizzlies,-110,-105,0.524,0.512,-16.0,9.33,22.4,9.21,0.152,0.44,0.56,0.6,0.5,0.6,31.4,4.17,0.24,0.02,29.0,1.0,-17.5,234.0,116.6,22.0,101.48,10.0
Paolo Banchero,PTS+AST,29.5,Los Angeles Lakers,-110,-115,0.524,0.535,-16.0,4.7,28.4,6.91,0.151,0.44,0.56,0.4,0.5,0.47,35.52,5.14,0.27,0.04,36.5,2.0,3.0,232.5,115.8,20.0,99.32,20.0
Paolo Banchero,PTS+REB,32.5,Los Angeles Lakers,-102,-120,0.505,0.545,-16.23,5.78,31.2,7.4,0.193,0.423,0.577,0.4,0.6,0.6,35.52,5.14,0.27,0.04,41.5,2.0,3.0,232.5,115.8,20.0,99.32,20.0
Kel'el Ware,PTS+REB+AST,21.5,Houston Rockets,-105,-119,0.512,0.543,-16.44,5.27,20.4,3.58,0.182,0.428,0.572,0.4,0.5,0.6,25.95,3.09,0.17,0.03,25.33,3.0,3.0,228.0,112.1,7.0,96.74,29.0
Brandin Podziemski,PTS+REB+AST,28.5,Atlanta Hawks,-105,-118,0.512,0.541,-17.61,6.78,27.0,9.03,0.198,0.422,0.578,0.4,0.5,0.53,31.91,4.35,0.22,0.03,14.33,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Dean Wade,PTS+REB+AST,10.5,New Orleans Pelicans,-118,-110,0.541,0.524,-18.34,6.53,9.4,5.5,0.147,0.442,0.558,0.4,0.4,0.47,21.51,3.84,0.1,0.05,20.0,1.0,-4.5,236.5,117.0,24.0,101.19,11.0
Brandon Miller,TOV,2.5,Memphis Grizzlies,-137,-137,0.578,0.578,-18.87,-8.14,2.4,1.52,0.079,0.469,0.531,0.6,0.6,0.67,31.4,4.17,0.24,0.02,3.0,1.0,-17.5,234.0,116.6,22.0,101.48,10.0
Jalen Johnson,PTS+AST,31.5,Golden State Warriors,-104,-124,0.51,0.554,-18.99,6.04,29.0,7.97,0.219,0.413,0.587,0.4,0.4,0.4,35.38,2.15,0.24,0.03,24.0,2.0,-10.5,229.5,113.4,14.0,100.27,16.0
Andre Drummond,PTS+REB+AST,21.5,Utah Jazz,-118,-110,0.541,0.524,-19.45,7.67,20.0,8.15,0.16,0.436,0.564,0.6,0.4,0.47,24.23,7.62,0.14,0.03,7.0,2.0,-5.5,229.5,120.4,29.0,102.72,3.0
Jalen Suggs,STL,1.5,Los Angeles Lakers,-122,-108,0.55,0.519,-20.48,8.43,1.4,0.55,0.159,0.437,0.563,0.4,0.7,0.67,30.24,5.22,0.22,0.03,2.0,1.0,3.0,232.5,115.8,20.0,99.32,20.0
Zion Williamson,PTS+REB,25.5,Cleveland Cavaliers,-115,-105,0.535,0.512,-20.54,12.26,24.0,5.15,0.188,0.425,0.575,0.4,0.5,0.6,31.04,2.82,0.2,0.05,34.0,2.0,4.5,236.5,113.4,13.0,100.73,13.0
Kyle Filipowski,PTS+AST,18.5,Philadelphia 76ers,-125,-104,0.556,0.51,-21.52,10.63,17.6,4.83,0.162,0.436,0.564,0.4,0.5,0.4,25.1,1.75,0.22,0.07,12.67,3.0,5.5,229.5,114.6,16.0,100.17,18.0
Kawhi Leonard,REB,6.5,,-106,100,0.515,0.5,-22.07,19.8,6.0,1.58,0.25,0.401,0.599,0.4,0.5,0.53,30.87,3.63,0.33,0.07,,,,,,,,
John Collins,PTS+REB+AST,23.5,,-137,-137,0.578,0.578,-22.33,-4.68,22.8,5.76,0.127,0.449,0.551,0.6,0.5,0.67,24.42,2.7,0.24,0.06,,,,,,,,
Will Riley,AST,2.5,Oklahoma City Thunder,-103,-125,0.507,0.556,-22.35,9.08,2.0,2.0,0.27,0.394,0.606,0.4,0.4,0.47,35.58,4.3,0.16,0.03,1.0,1.0,21.0,231.5,106.0,1.0,100.49,15.0
Sam Merrill,PTS,11.5,New Orleans Pelicans,-112,105,0.528,0.488,-22.39,20.95,10.0,6.24,0.227,0.41,0.59,0.6,0.6,0.53,27.83,4.22,0.15,0.03,15.5,2.0,-4.5,236.5,117.0,24.0,101.19,11.0
Jalen Johnson,PTS+REB,32.5,Golden State Warriors,-110,100,0.524,0.5,-22.87,19.2,29.8,7.33,0.243,0.404,0.596,0.4,0.4,0.47,35.38,2.15,0.24,0.03,31.5,2.0,-10.5,229.5,113.4,14.0,100.27,16.0
Brandon Miller,PTS+REB+AST,29.5,Memphis Grizzlies,-105,-112,0.512,0.528,-23.66,15.27,27.2,9.68,0.277,0.391,0.609,0.4,0.4,0.4,31.4,4.17,0.24,0.02,30.0,1.0,-17.5,234.0,116.6,22.0,101.48,10.0
Desmond Bane,PTS+REB,25.5,Los Angeles Lakers,-105,-125,0.512,0.556,-23.86,9.8,23.6,4.77,0.279,0.39,0.61,0.2,0.4,0.47,34.04,6.06,0.21,0.07,23.33,3.0,3.0,232.5,115.8,20.0,99.32,20.0
