NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Jerami Grant,POR,20.5,Over,27.1,5.8,0.385,0.508,-137,0.578,-110,BetMGM,-0.1197,-0.1154,-0.2657,-26.57,0.0,1.3,Scoot Henderson OUT (starter): +10%; Jrue Holiday OUT (starter): +10%; Matisse Thybulle OUT (starter): +10%; Blake Wesley OUT (starter): +9%; Expanded role: +5%,60.0,40.0,46.7
Bruce Brown,DEN,7.5,Over,7.8,2.8,0.385,0.493,-137,0.578,-105,Bovada,-0.125,-0.1154,-0.2491,-24.91,0.0,1.3,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (bench): +9%; Peyton Watson OUT (same pos): +18%,60.0,50.0,46.7
Sam Hauser,BOS,6.0,Over,6.4,3.4,0.444,,-137,0.578,-137,Default (-137),-0.129,-0.0556,-0.2311,-23.11,0.0,1.0730282375851996,Jayson Tatum OUT (bench): +7%,60.0,50.0,46.7
Oso Ighodaro,PHX,5.5,Over,5.9,3.2,0.37,0.499,-137,0.578,-110,BetOnline.ag,-0.1491,-0.1296,-0.2929,-29.29,0.0,1.2744503735325508,Jalen Green OUT (bench): +8%; Royce O'Neale OUT (same pos): +18%,40.0,50.0,46.7
Jaylen Wells,MEM,15.5,Over,17.2,3.6,0.37,0.498,-137,0.578,-109,DraftKings,-0.1512,-0.1296,-0.2898,-28.98,0.0,1.3,Zach Edey OUT (starter): +13%; Scotty Pippen OUT (starter): +14%; Ty Jerome OUT (starter): +14%; Javon Small OUT (starter): +10%; John Konchar OUT (starter): +5%; Ja Morant OUT (starter): +18%,100.0,80.0,53.3
Ivica Zubac,LAC,16.5,Over,20.6,4.4,0.37,0.532,-137,0.578,-120,DraftKings,-0.1577,-0.1296,-0.321,-32.1,0.0,1.3,Chris Paul OUT (starter): +9%; Yanic Konan Niederhauser OUT (starter): +13%; Derrick Jones OUT (starter): +13%; Kriss Dunn OUT (starter): +13%,20.0,20.0,26.7
Donovan Clingan,POR,10.5,Over,12.1,3.0,0.391,0.533,-137,0.578,-124,DraftKings,-0.1607,-0.1087,-0.2931,-29.31,0.0,1.3,Scoot Henderson OUT (starter): +15%; Jrue Holiday OUT (starter): +16%; Matisse Thybulle OUT (starter): +15%; Blake Wesley OUT (starter): +14%,40.0,50.0,46.7
Draymond Green,GSW,8.5,Over,10.3,3.4,0.364,0.515,-137,0.578,-112,FanDuel,-0.161,-0.1364,-0.3117,-31.17,0.0,1.3,Seth Curry OUT (starter): +13%; Al Horford OUT (same pos): +18%; Will Richard OUT (starter): +8%,40.0,50.0,40.0
Cam Spencer,MEM,14.5,Over,18.6,4.3,0.346,0.513,-137,0.578,-105,BetMGM,-0.1629,-0.1538,-0.3242,-32.42,0.0,1.3,Zach Edey OUT (bench): +5%; Scotty Pippen OUT (bench): +6%; Ty Jerome OUT (bench): +6%; Javon Small OUT (same pos): +18%; John Konchar OUT (same pos): +13%; Ja Morant OUT (same pos): +18%,80.0,70.0,53.3
Derik Queen,NOP,13.5,Over,15.5,4.9,0.357,0.537,-137,0.578,-125,BetOnline.ag,-0.1765,-0.1429,-0.3571,-35.71,0.0,1.3,Dejounte Murray OUT (starter): +11%; Trey Murphy III OUT (starter): +12%; Zion Williamson OUT (starter): +15%,60.0,50.0,53.3
DeMar DeRozan,SAC,20.5,Over,23.7,5.4,0.333,0.505,-137,0.578,-110,BetMGM,-0.1857,-0.1667,-0.3636,-36.36,0.0,1.3,Drew Eubanks OUT (starter): +8%; Zach LaVine OUT (same pos): +18%; Domantas Sabonis OUT (starter): +14%,20.0,30.0,26.7
Jock Landale,MEM,12.5,Over,16.1,4.1,0.296,0.506,-137,0.578,-107,BetRivers,-0.2015,-0.2037,-0.4268,-42.68,0.0,1.3,Zach Edey OUT (same pos): +18%; Scotty Pippen OUT (bench): +4%; Ty Jerome OUT (bench): +4%; Javon Small OUT (bench): +3%; Ja Morant OUT (bench): +7%,40.0,30.0,26.7
Shaedon Sharpe,POR,24.5,Over,26.8,5.3,0.304,0.507,-137,0.578,-110,BetMGM,-0.2026,-0.1957,-0.419,-41.9,0.0,1.3,Scoot Henderson OUT (starter): +8%; Jrue Holiday OUT (same pos): +18%; Matisse Thybulle OUT (starter): +8%; Blake Wesley OUT (same pos): +18%,60.0,40.0,46.7
Cedric Coward,MEM,16.5,Over,17.2,3.4,0.259,0.486,-137,0.578,100,BetMGM,-0.2257,-0.2407,-0.4815,-48.15,0.0,1.3,Zach Edey OUT (starter): +11%; Scotty Pippen OUT (starter): +11%; Ty Jerome OUT (starter): +11%; Javon Small OUT (same pos): +18%; John Konchar OUT (same pos): +11%; Ja Morant OUT (same pos): +18%,40.0,20.0,26.7
Santi Aldama,MEM,15.5,Over,16.0,3.6,0.259,0.518,-137,0.578,-108,DraftKings,-0.2432,-0.2407,-0.5007,-50.07,0.0,1.3,Zach Edey OUT (starter): +13%; Scotty Pippen OUT (starter): +13%; Ty Jerome OUT (starter): +13%; Javon Small OUT (starter): +10%; John Konchar OUT (starter): +5%; Ja Morant OUT (starter): +18%; Expanded role: +5%,40.0,20.0,26.7
Desmond Bane,ORL,22.5,Over,24.5,5.1,0.296,0.547,-137,0.578,-132,FanDuel,-0.2547,-0.2037,-0.4792,-47.92,0.0,1.3,Franz Wagner OUT (starter): +13%; Moritz Wagner OUT (starter): +10%; Wendell Carter Jr. OUT (starter): +7%,20.0,30.0,40.0
Paolo Banchero,ORL,26.5,Over,27.5,6.1,0.223,0.504,-137,0.578,-108,BetOnline.ag,-0.2909,-0.2773,-0.5712,-57.12,0.0,1.3,Franz Wagner OUT (same pos): +18%; Moritz Wagner OUT (starter): +9%; Wendell Carter Jr. OUT (same pos): +15%,0.0,20.0,26.7
