NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Isaac Okoro,CHI,9.0,Over,10.1,3.7,0.423,,-137,0.578,-137,Default (-137),-0.1486,-0.0769,-0.2681,-26.81,0.0,1.3,Trentyn Flowers OUT (starter): +17%; Josh Giddey OUT (same pos): +18%; Coby White OUT (same pos): +18%; Zach Collins OUT (starter): +16%,40.0,40.0,40.0
OG Anunoby,NYK,17.0,Over,18.0,5.7,0.417,,-137,0.578,-137,Default (-137),-0.1526,-0.0833,-0.2792,-27.92,0.0,1.3,Landry Shamet OUT (same pos): +18%; Josh Hart OUT (same pos): +18%,40.0,40.0,33.3
Mikal Bridges,NYK,16.5,Over,17.9,4.9,0.353,0.501,-137,0.578,-105,DraftKings,-0.1534,-0.1471,-0.3109,-31.09,0.0,1.3,Landry Shamet OUT (same pos): +18%; Josh Hart OUT (same pos): +18%,20.0,40.0,33.3
Payton Pritchard,BOS,16.0,Over,16.3,3.4,0.424,,-137,0.578,-137,Default (-137),-0.1538,-0.0758,-0.2661,-26.61,0.0,1.1103279190928594,Jayson Tatum OUT (starter): +11%,40.0,30.0,33.3
Draymond Green,GSW,8.0,Over,11.6,3.9,0.393,,-137,0.578,-137,Default (-137),-0.1803,-0.1071,-0.3204,-32.04,0.0,1.3,Seth Curry OUT (starter): +14%; Al Horford OUT (same pos): +18%; Will Richard OUT (starter): +9%; Stephen Curry QUESTIONABLE (starter): +9% (50% weighted); Jonathan Kuminga QUESTIONABLE (same pos): +9% (50% weighted); Jimmy Butler III QUESTIONABLE (same pos): +9% (50% weighted); LJ Cryer QUESTIONABLE (starter): +7% (50% weighted),60.0,50.0,53.3
Neemias Queta,BOS,10.0,Over,11.4,3.4,0.387,,-137,0.578,-137,Default (-137),-0.1875,-0.1129,-0.3304,-33.04,0.0,1.1550387596899225,Jayson Tatum OUT (starter): +16%,60.0,50.0,46.7
Shaedon Sharpe,POR,23.5,Over,23.5,4.7,0.323,0.51,-137,0.578,-105,Bovada,-0.1881,-0.1774,-0.3702,-37.02,0.0,1.3,Matisse Thybulle OUT (starter): +8%; Blake Wesley OUT (same pos): +18%; Robert Williams III OUT (starter): +5%; Scoot Henderson OUT (starter): +8%; Jrue Holiday OUT (same pos): +18%; Jerami Grant OUT (starter): +10%,40.0,50.0,40.0
Brook Lopez,LAC,6.0,Over,7.5,3.6,0.385,,-137,0.578,-137,Default (-137),-0.1883,-0.1154,-0.3346,-33.46,0.0,1.153938690034653,Chris Paul OUT (bench): +4%; Bogdan Bogdanović OUT (bench): +5%; Kriss Dunn OUT (bench): +6%,60.0,40.0,33.3
Stephon Castle,SAS,20.5,Over,20.8,4.5,0.32,0.515,-137,0.578,-108,BetOnline.ag,-0.1965,-0.18,-0.3837,-38.37,0.0,1.3,Devin Vassell OUT (same pos): +18%; Victor Wembanyama OUT (starter): +15%,0.0,20.0,26.7
Kyle Filipowski,UTA,10.5,Over,11.4,4.1,0.312,0.536,-137,0.578,-124,DraftKings,-0.2355,-0.1875,-0.4355,-43.55,0.0,1.3,Jusuf Nurkić OUT (same pos): +18%; Georges Niang OUT (starter): +14%; Ace Bailey OUT (starter): +12%; Svi Mykhailiuk OUT (starter): +9%; Lauri Markkanen OUT (starter): +17%; Expanded role: +5%,20.0,20.0,40.0
