NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Jalen Duren,DET,17.5,Over,21.8,4.8,0.545,0.522,-137,0.578,-110,BetMGM,0.0253,0.0455,0.0413,4.13,0.0114,1.1641134804856081,Caris LeVert OUT (starter): +9%; Ausar Thompson OUT (starter): +7%,60.0,70.0,53.3
Toumani Camara,POR,12.0,Over,13.7,3.2,0.6,,-137,0.578,-137,Default (-137),0.0236,0.1,0.038,3.8,0.013,1.18,Shaedon Sharpe OUT (starter): +18%,60.0,60.0,53.3
Dylan Harper,SAS,9.0,Over,9.6,2.8,0.581,,-137,0.578,-137,Default (-137),0.0204,0.0814,0.0058,0.58,0.002,1.0633790879013496,Harrison Barnes OUT (bench): +3%; Lindy Waters QUESTIONABLE (bench): +3% (50% weighted),80.0,60.0,60.0
Bones Hyland,MIN,5.5,Over,6.3,4.1,0.511,0.487,-137,0.578,-105,BetMGM,0.0201,0.0106,-0.003,-0.3,0.0,1.0,Full strength,80.0,70.0,53.3
Rudy Gobert,MIN,10.5,Over,11.5,3.2,0.5,0.491,-137,0.578,106,DraftKings,0.0173,0.0,0.03,3.0,0.0071,1.0,Full strength,60.0,50.0,40.0
Onyeka Okongwu,ATL,15.5,Over,19.8,4.5,0.52,0.506,-137,0.578,-103,BetRivers,0.0159,0.02,0.0249,2.49,0.0064,1.3,Zaccharie Risacher OUT (same pos): +18%; Kristaps Porziņģis OUT (same pos): +18%; Jonathan Kuminga QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,60.0,70.0,53.3
Victor Wembanyama,SAS,24.5,Over,25.1,5.2,0.525,0.505,-137,0.578,-106,BetRivers,0.0137,0.025,0.0203,2.03,0.0054,1.1585414895644854,Harrison Barnes OUT (same pos): +12%; Lindy Waters QUESTIONABLE (starter): +4% (50% weighted),60.0,60.0,53.3
Brandon Miller,CHA,20.5,Over,26.4,5.6,0.526,0.519,-137,0.578,-110,Bovada,0.0067,0.0263,0.0048,0.48,0.0013,1.3,Coby White OUT (starter): +10%; Tidjane Salaün OUT (same pos): +14%; Liam McNeeley OUT (same pos): +14%; Ryan Kalkbrenner OUT (starter): +6%,40.0,70.0,73.3
Royce O'Neale,PHX,9.0,Over,13.1,3.3,0.582,,-137,0.578,-137,Default (-137),0.006,0.0818,0.0065,0.65,0.0022,1.3,Dillon Brooks OUT (starter): +18%; Mark Williams OUT (starter): +13%; Grayson Allen QUESTIONABLE (starter): +9% (50% weighted),80.0,60.0,60.0
Aaron Nesmith,IND,12.5,Over,17.7,4.7,0.5,0.495,-137,0.578,-102,FanDuel,0.0006,0.0,-0.0098,-0.98,0.0,1.3,T.J. McConnell OUT (same pos): +18%; Ivica Zubac OUT (starter): +12%; Pascal Siakam OUT (starter): +18%; Andrew Nembhard OUT (same pos): +18%; Bennedict Mathurin OUT (same pos): +18%; Ben Sheppard OUT (same pos): +18%; Isaiah Jackson OUT (starter): +11%; Expanded role: +5%,40.0,50.0,40.0
Ryan Rollins,MIL,15.5,Over,20.3,4.5,0.529,0.522,-137,0.578,-115,DraftKings,-0.0023,0.0294,-0.0102,-1.02,0.0,1.3,Kevin Porter OUT (starter): +11%; Kyle Kuzma OUT (starter): +11%; Bobby Portis QUESTIONABLE (starter): +5% (50% weighted); Jericho Sims QUESTIONABLE (starter): +2% (50% weighted); Taurean Prince QUESTIONABLE (starter): +3% (50% weighted),80.0,70.0,53.3
Nickeil Alexander-Walker,ATL,18.0,Over,24.4,4.8,0.574,,-137,0.578,-137,Default (-137),-0.0025,0.0741,-0.0069,-0.69,0.0,1.3,Zaccharie Risacher OUT (starter): +9%; Kristaps Porziņģis OUT (starter): +14%; Jonathan Kuminga QUESTIONABLE (starter): +7% (50% weighted),60.0,70.0,60.0
Alperen Sengun,HOU,18.0,Over,24.6,5.9,0.565,,-137,0.578,-137,Default (-137),-0.0064,0.0652,-0.0222,-2.22,0.0,1.2756224729811585,Fred VanVleet OUT (starter): +9%; Jae'Sean Tate OUT (starter): +5%; Josh Okogie OUT (starter): +4%; Jabari Smith Jr. OUT (starter): +7%,20.0,30.0,46.7
Jalen Johnson,ATL,22.5,Over,28.7,5.7,0.52,0.532,-137,0.578,-113,FanDuel,-0.0083,0.02,-0.0198,-1.98,0.0,1.3,Zaccharie Risacher OUT (same pos): +18%; Kristaps Porziņģis OUT (same pos): +18%; Jonathan Kuminga QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,46.7
Noah Clowney,BKN,11.5,Over,13.6,3.9,0.532,0.535,-137,0.578,-125,FanDuel,-0.0084,0.0319,-0.0426,-4.26,0.0,1.3,Ziaire Williams OUT (same pos): +18%; Day'Ron Sharpe OUT (starter): +12%; Egor Demin OUT (starter): +13%; Terance Mann OUT (starter): +9%; Michael Porter Jr. OUT (same pos): +18%,60.0,50.0,53.3
Amen Thompson,HOU,16.5,Over,20.2,4.6,0.538,0.534,-137,0.578,-123,BetOnline.ag,-0.0094,0.0385,-0.0238,-2.38,0.0,1.3,Fred VanVleet OUT (starter): +14%; Jae'Sean Tate OUT (starter): +8%; Josh Okogie OUT (same pos): +14%; Jabari Smith Jr. OUT (starter): +11%,0.0,20.0,26.7
Malik Monk,SAC,14.5,Over,17.1,4.6,0.5,0.521,-137,0.578,-110,Bovada,-0.0186,0.0,-0.0455,-4.55,0.0,1.28499260109235,Keegan Murray OUT (bench): +4%; Zach LaVine OUT (same pos): +18%; Domantas Sabonis OUT (bench): +5%,40.0,60.0,46.7
Anthony Edwards,MIN,29.5,Under,28.2,6.1,0.457,0.507,-137,0.578,-105,BetMGM,-0.0263,-0.0435,-0.1087,-10.87,0.0,1.0,Full strength,40.0,40.0,46.7
Julian Champagnie,SAS,10.0,Over,12.7,3.6,0.537,,-137,0.578,-137,Default (-137),-0.0377,0.037,-0.071,-7.1,0.0,1.3,Harrison Barnes OUT (same pos): +18%; Lindy Waters QUESTIONABLE (starter): +8% (50% weighted); Expanded role: +5%,20.0,50.0,60.0
Luke Kennard,LAL,8.5,Over,8.7,3.3,0.449,0.503,-137,0.578,-105,DraftKings,-0.0443,-0.051,-0.1234,-12.34,0.0,1.1537074002317047,Rui Hachimura OUT (bench): +8%; LeBron James QUESTIONABLE (bench): +7% (50% weighted),80.0,80.0,53.3
Collin Gillespie,PHX,13.5,Over,17.4,4.1,0.481,0.522,-137,0.578,-115,BetMGM,-0.0503,-0.0185,-0.0998,-9.98,0.0,1.3,Dillon Brooks OUT (same pos): +18%; Mark Williams OUT (starter): +11%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,20.0,40.0,40.0
Dominick Barlow,PHI,9.5,Over,10.7,4.0,0.442,0.495,-137,0.578,100,BetMGM,-0.0525,-0.0581,-0.1163,-11.63,0.0,1.3,Johni Broome OUT (same pos): +18%; Tyrese Maxey OUT (starter): +18%; Joel Embiid OUT (same pos): +18%; Paul George OUT (same pos): +18%; Kelly Oubre Jr. OUT (starter): +15%; VJ Edgecombe QUESTIONABLE (starter): +8% (50% weighted); Expanded role: +5%,80.0,40.0,33.3
Devin Booker,PHX,26.5,Over,31.7,6.5,0.442,0.504,-137,0.578,-104,BetRivers,-0.0638,-0.0581,-0.1333,-13.33,0.0,1.3,Dillon Brooks OUT (same pos): +18%; Mark Williams OUT (starter): +7%; Grayson Allen QUESTIONABLE (same pos): +9% (50% weighted),40.0,40.0,46.7
Collin Sexton,CHI,15.5,Over,18.4,4.6,0.444,0.502,-137,0.578,-106,DraftKings,-0.0655,-0.0556,-0.1363,-13.63,0.0,1.3,Player is QUESTIONABLE: -25%; Anfernee Simons OUT (same pos): +18%; Jaden Ivey OUT (same pos): +18%; Josh Giddey OUT (same pos): +18%; Coby White OUT (same pos): +18%; Matas Buzelis OUT (bench): +5%; Nikola Vučević OUT (bench): +5%; Patrick Williams QUESTIONABLE (bench): +2% (50% weighted),60.0,40.0,33.3
Danny Wolf,BKN,8.5,Over,11.0,4.2,0.462,0.516,-137,0.578,-115,FanDuel,-0.0672,-0.0385,-0.1371,-13.71,0.0,1.3,Ziaire Williams OUT (same pos): +18%; Day'Ron Sharpe OUT (bench): +5%; Egor Demin OUT (bench): +5%; Terance Mann OUT (bench): +4%; Michael Porter Jr. OUT (same pos): +18%,80.0,60.0,53.3
Daniel Gafford,DAL,8.5,Over,9.4,3.3,0.432,0.503,-137,0.578,-109,DraftKings,-0.0705,-0.0676,-0.1708,-17.08,0.0,1.1739971000483325,Brondon Williams OUT (starter): +17%,80.0,50.0,53.3
Tobias Harris,DET,13.5,Over,14.3,4.2,0.405,0.499,-137,0.578,-102,FanDuel,-0.0797,-0.0946,-0.1971,-19.71,0.0,1.2032840455389413,Caris LeVert OUT (starter): +11%; Ausar Thompson OUT (starter): +9%,20.0,40.0,40.0
LaMelo Ball,CHA,19.5,Over,24.5,5.0,0.467,0.535,-137,0.578,-122,FanDuel,-0.0804,-0.0333,-0.1508,-15.08,0.0,1.3,Coby White OUT (same pos): +18%; Tidjane Salaün OUT (starter): +5%; Liam McNeeley OUT (starter): +6%; Ryan Kalkbrenner OUT (starter): +6%,80.0,60.0,46.7
Josh Green,CHA,4.5,Over,5.6,2.4,0.452,0.51,-137,0.578,-115,BetMGM,-0.0814,-0.0484,-0.1557,-15.57,0.0,1.3,Coby White OUT (same pos): +18%; Tidjane Salaün OUT (bench): +7%; Liam McNeeley OUT (bench): +8%; Ryan Kalkbrenner OUT (bench): +7%,60.0,50.0,46.7
Jonathan Kuminga,GSW,13.5,Over,16.5,5.0,0.4,0.492,-137,0.578,-102,FanDuel,-0.083,-0.1,-0.2078,-20.78,0.0,1.3,Moses Moody OUT (bench): +3%; Stephen Curry OUT (bench): +5%; Seth Curry OUT (bench): +4%; Jimmy Butler III OUT (same pos): +18%; Will Richard OUT (bench): +2%; Quinten Post QUESTIONABLE (bench): +2% (50% weighted); Draymond Green QUESTIONABLE (same pos): +9% (50% weighted); De'Anthony Melton QUESTIONABLE (bench): +3% (50% weighted),20.0,10.0,26.7
Isaac Okoro,CHI,9.5,Over,10.7,3.7,0.413,0.504,-137,0.578,-104,FanDuel,-0.0907,-0.087,-0.1898,-18.98,0.0,1.3,Anfernee Simons OUT (same pos): +18%; Jaden Ivey OUT (same pos): +18%; Josh Giddey OUT (same pos): +18%; Coby White OUT (same pos): +18%; Matas Buzelis OUT (starter): +18%; Nikola Vučević OUT (starter): +18%; Patrick Williams QUESTIONABLE (starter): +7% (50% weighted); Collin Sexton QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,46.7
Kon Knueppel,CHA,19.5,Over,23.7,5.0,0.444,0.526,-137,0.578,-119,BetOnline.ag,-0.0959,-0.0556,-0.1821,-18.21,0.0,1.3,Coby White OUT (same pos): +18%; Tidjane Salaün OUT (starter): +8%; Liam McNeeley OUT (starter): +8%; Ryan Kalkbrenner OUT (starter): +8%,60.0,40.0,40.0
Dyson Daniels,ATL,11.5,Over,14.3,3.5,0.415,0.513,-137,0.578,-110,BetMGM,-0.1001,-0.0849,-0.2075,-20.75,0.0,1.3,Zaccharie Risacher OUT (starter): +14%; Kristaps Porziņģis OUT (starter): +18%; Jonathan Kuminga QUESTIONABLE (starter): +9% (50% weighted),20.0,30.0,33.3
Davion Mitchell,MIA,9.0,Over,12.0,3.2,0.457,,-137,0.578,-137,Default (-137),-0.1041,-0.0435,-0.2103,-21.03,0.0,1.3,Andrew Wiggins OUT (starter): +18%; Norman Powell OUT (same pos): +18%; Terry Rozier OUT (starter): +18%; Nikola Jović OUT (starter): +18%; Kel'el Ware OUT (starter): +18%; Tyler Herro QUESTIONABLE (same pos): +9% (50% weighted),40.0,40.0,33.3
Neemias Queta,BOS,9.0,Over,12.0,3.4,0.471,,-137,0.578,-137,Default (-137),-0.1043,-0.0294,-0.1859,-18.59,0.0,1.3,Payton Pritchard OUT (starter): +17%; Nikola Vučević OUT (same pos): +18%; Jordan Walsh OUT (starter): +10%,20.0,30.0,46.7
Tre Johnson,WAS,13.5,Over,15.4,3.8,0.4,0.496,-137,0.578,-104,FanDuel,-0.1066,-0.1,-0.2154,-21.54,0.0,1.3,Kyshawn George OUT (starter): +14%; D'Angelo Russell OUT (same pos): +18%; Trae Young OUT (same pos): +18%; Anthony Davis OUT (starter): +16%; Jamir Watkins OUT (starter): +8%; CJ McCollum OUT (same pos): +18%; Khris Middleton OUT (starter): +12%; Expanded role: +5%,60.0,50.0,40.0
Russell Westbrook,SAC,16.5,Over,19.4,5.0,0.423,0.526,-137,0.578,-117,DraftKings,-0.1106,-0.0769,-0.2153,-21.53,0.0,1.3,Keegan Murray OUT (starter): +9%; Dylan Cardwell OUT (starter): +5%; Zach LaVine OUT (same pos): +18%; Domantas Sabonis OUT (starter): +11%,40.0,50.0,53.3
Pelle Larsson,MIA,13.5,Over,13.7,4.5,0.378,0.49,-137,0.578,100,BetMGM,-0.115,-0.1222,-0.2444,-24.44,0.0,1.3,Andrew Wiggins OUT (starter): +18%; Norman Powell OUT (same pos): +18%; Terry Rozier OUT (starter): +18%; Nikola Jović OUT (starter): +18%; Kel'el Ware OUT (starter): +18%; Tyler Herro QUESTIONABLE (same pos): +9% (50% weighted),80.0,60.0,53.3
Sam Hauser,BOS,9.5,Over,11.6,3.8,0.373,0.49,-137,0.578,101,DraftKings,-0.1203,-0.1275,-0.2512,-25.12,0.0,1.3,Payton Pritchard OUT (starter): +16%; Nikola Vučević OUT (starter): +17%; Jordan Walsh OUT (starter): +10%; Expanded role: +5%,60.0,70.0,73.3
Donovan Clingan,POR,11.0,Over,11.6,3.1,0.451,,-137,0.578,-137,Default (-137),-0.1249,-0.049,-0.2198,-21.98,0.0,1.18,Shaedon Sharpe OUT (starter): +18%,80.0,60.0,53.3
Jaylen Wells,MEM,13.5,Over,14.8,3.2,0.385,0.499,-137,0.578,-105,BetMGM,-0.1276,-0.1154,-0.2491,-24.91,0.0,1.3,Scotty Pippen OUT (starter): +12%; Ja Morant OUT (starter): +18%; Brandon Clarke OUT (starter): +12%; Taj Gibson OUT (starter): +12%; Santi Aldama OUT (same pos): +18%; Cedric Coward OUT (starter): +12%; Jaren Jackson Jr. OUT (same pos): +18%; Zach Edey OUT (starter): +12%; Walter Clayton QUESTIONABLE (starter): +6% (50% weighted),60.0,40.0,33.3
Tre Jones,CHI,13.5,Over,14.6,3.1,0.342,0.487,-137,0.578,108,BetRivers,-0.1387,-0.1579,-0.2884,-28.84,0.0,1.3,Anfernee Simons OUT (same pos): +18%; Jaden Ivey OUT (same pos): +18%; Josh Giddey OUT (same pos): +18%; Coby White OUT (same pos): +18%; Matas Buzelis OUT (starter): +16%; Nikola Vučević OUT (starter): +16%; Patrick Williams QUESTIONABLE (starter): +6% (50% weighted); Collin Sexton QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,20.0,20.0,26.7
Bilal Coulibaly,WAS,11.5,Over,12.2,3.4,0.333,0.485,-137,0.578,100,BetOnline.ag,-0.1635,-0.1667,-0.3333,-33.33,0.0,1.3,Kyshawn George OUT (starter): +18%; D'Angelo Russell OUT (same pos): +18%; Trae Young OUT (same pos): +18%; Anthony Davis OUT (starter): +18%; Jamir Watkins OUT (starter): +11%; CJ McCollum OUT (same pos): +18%; Khris Middleton OUT (starter): +17%,40.0,20.0,26.7
LeBron James,LAL,18.5,Under,14.9,3.0,0.286,0.517,-137,0.578,-108,FanDuel,-0.1801,-0.2143,-0.4497,-44.97,0.0,0.7513899408284023,Player is QUESTIONABLE: -25%; Rui Hachimura OUT (same pos): +18%; Not starting tonight: -15%,20.0,30.0,20.0
De'Anthony Melton,GSW,14.5,Over,14.7,3.2,0.321,0.524,-137,0.578,-110,BetMGM,-0.1874,-0.1786,-0.3864,-38.64,0.0,1.3,Player is QUESTIONABLE: -25%; Moses Moody OUT (same pos): +18%; Stephen Curry OUT (same pos): +18%; Seth Curry OUT (bench): +4%; Jimmy Butler III OUT (bench): +4%; Will Richard OUT (same pos): +13%; Quinten Post QUESTIONABLE (bench): +2% (50% weighted); Draymond Green QUESTIONABLE (bench): +2% (50% weighted),40.0,40.0,46.7
Reed Sheppard,HOU,14.5,Over,14.8,4.0,0.302,0.506,-137,0.578,-105,BetMGM,-0.2062,-0.1981,-0.4106,-41.06,0.0,1.2138981111517544,Fred VanVleet OUT (bench): +4%; Jae'Sean Tate OUT (bench): +2%; Josh Okogie OUT (same pos): +10%; Jabari Smith Jr. OUT (bench): +3%,60.0,30.0,33.3
Bam Adebayo,MIA,23.5,Over,24.0,5.1,0.25,0.521,-137,0.578,-110,BetMGM,-0.2706,-0.25,-0.5227,-52.27,0.0,1.3,Andrew Wiggins OUT (same pos): +18%; Norman Powell OUT (starter): +12%; Terry Rozier OUT (starter): +9%; Nikola Jović OUT (same pos): +18%; Kel'el Ware OUT (starter): +10%; Tyler Herro QUESTIONABLE (starter): +5% (50% weighted),20.0,10.0,33.3
Drake Powell,BKN,7.0,Over,8.3,3.8,0.286,,-137,0.578,-137,Default (-137),-0.272,-0.2143,-0.5057,-50.57,0.0,1.3,Ziaire Williams OUT (starter): +15%; Day'Ron Sharpe OUT (starter): +16%; Egor Demin OUT (starter): +17%; Terance Mann OUT (same pos): +18%; Michael Porter Jr. OUT (starter): +18%; Expanded role: +5%,20.0,20.0,26.7
