NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Kentavious Caldwell-Pope,MEM,8.0,Over,8.3,2.4,0.464,,-137,0.578,-137,Default (-137),-0.1138,-0.0357,-0.1968,-19.68,0.0,1.3,Brandon Clarke OUT (bench): +6%; Scotty Pippen OUT (bench): +6%; Zach Edey OUT (bench): +6%; Vince Williams OUT (bench): +6%; Ja Morant OUT (same pos): +18%; Javon Small OUT (same pos): +18%; Ty Jerome OUT (bench): +6%; John Konchar OUT (same pos): +14%,60.0,50.0,40.0
Cason Wallace,OKC,8.0,Over,8.8,2.9,0.444,,-137,0.578,-137,Default (-137),-0.1161,-0.0556,-0.2311,-23.11,0.0,1.3,Isaiah Hartenstein OUT (starter): +16%; Ousmane Dieng OUT (starter): +13%; Jaylin Williams OUT (starter): +15%; Nikola Topic OUT (starter): +18%; Aaron Wiggins QUESTIONABLE (same pos): +9% (50% weighted); Chet Holmgren QUESTIONABLE (starter): +9% (50% weighted); Alex Caruso QUESTIONABLE (same pos): +9% (50% weighted),20.0,40.0,46.7
Lonzo Ball,CLE,6.0,Over,6.4,2.3,0.455,,-137,0.578,-137,Default (-137),-0.1222,-0.0455,-0.2137,-21.37,0.0,1.3,Evan Mobley OUT (bench): +8%; Larry Nance OUT (bench): +7%; Max Strus OUT (bench): +7%; Donovan Mitchell OUT (same pos): +18%; De'Andre Hunter OUT (same pos): +18%,40.0,40.0,46.7
Naji Marshall,DAL,14.0,Over,15.5,4.0,0.448,,-137,0.578,-137,Default (-137),-0.1258,-0.0517,-0.2245,-22.45,0.0,1.3,Kyrie Irving OUT (starter): +14%; Brondon Williams OUT (starter): +14%; Daniel Gafford OUT (same pos): +18%; Max Christie QUESTIONABLE (starter): +5% (50% weighted); Klay Thompson QUESTIONABLE (starter): +8% (50% weighted); Cooper Flagg QUESTIONABLE (same pos): +9% (50% weighted); Expanded role: +5%,100.0,90.0,66.7
Ryan Nembhard,DAL,8.5,Over,9.9,5.2,0.442,,-137,0.578,-137,Default (-137),-0.1262,-0.0575,-0.2346,-23.46,0.0,1.3,Kyrie Irving OUT (starter): +14%; Brondon Williams OUT (starter): +14%; Daniel Gafford OUT (starter): +10%; Max Christie QUESTIONABLE (same pos): +9% (50% weighted); Klay Thompson QUESTIONABLE (same pos): +9% (50% weighted); Cooper Flagg QUESTIONABLE (starter): +9% (50% weighted); Expanded role: +5%,40.0,60.0,40.0
P.J. Washington,DAL,16.5,Over,20.9,5.3,0.375,0.491,-137,0.578,-103,DraftKings,-0.1262,-0.125,-0.2609,-26.09,0.0,1.3,Kyrie Irving OUT (starter): +11%; Brondon Williams OUT (starter): +11%; Daniel Gafford OUT (same pos): +18%; Max Christie QUESTIONABLE (starter): +4% (50% weighted); Klay Thompson QUESTIONABLE (starter): +6% (50% weighted); Cooper Flagg QUESTIONABLE (same pos): +9% (50% weighted),20.0,40.0,33.3
Stephen Curry,GSW,29.0,Over,33.3,6.3,0.45,,-137,0.578,-137,Default (-137),-0.1265,-0.05,-0.2215,-22.15,0.0,1.2566201440158224,Seth Curry OUT (starter): +7%; Al Horford OUT (starter): +5%; Will Richard OUT (same pos): +11%,40.0,60.0,46.7
Brice Sensabaugh,UTA,9.5,Over,9.9,3.9,0.423,0.531,-137,0.578,-125,BetMGM,-0.127,-0.0769,-0.2385,-23.85,0.0,1.3,Georges Niang OUT (bench): +5%; Kevin Love OUT (same pos): +18%; Lauri Markkanen QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,46.7
Neemias Queta,BOS,10.5,Over,12.2,3.7,0.346,0.5,-137,0.578,100,DraftKings,-0.1349,-0.1538,-0.3077,-30.77,0.0,1.2100907746100054,Jayson Tatum OUT (starter): +16%; Jordan Walsh QUESTIONABLE (starter): +5% (50% weighted),40.0,40.0,46.7
Jaylen Wells,MEM,13.0,Over,13.4,3.1,0.429,,-137,0.578,-137,Default (-137),-0.1495,-0.0714,-0.2586,-25.86,0.0,1.3,Brandon Clarke OUT (starter): +14%; Scotty Pippen OUT (starter): +14%; Zach Edey OUT (starter): +13%; Vince Williams OUT (starter): +14%; Ja Morant OUT (starter): +18%; Javon Small OUT (starter): +10%; Ty Jerome OUT (starter): +14%; John Konchar OUT (starter): +5%,80.0,80.0,60.0
Donovan Clingan,POR,10.0,Over,11.1,2.9,0.417,,-137,0.578,-137,Default (-137),-0.1598,-0.0833,-0.2792,-27.92,0.0,1.3,Blake Wesley OUT (starter): +14%; Matisse Thybulle OUT (starter): +15%; Scoot Henderson OUT (starter): +15%; Jrue Holiday OUT (starter): +16%; Jerami Grant QUESTIONABLE (starter): +9% (50% weighted),60.0,60.0,46.7
Jamal Murray,DEN,25.5,Over,32.8,6.3,0.346,0.496,-137,0.578,-105,BetMGM,-0.1642,-0.1538,-0.3242,-32.42,0.0,1.3,Christian Braun OUT (same pos): +18%; Aaron Gordon OUT (starter): +11%; Peyton Watson QUESTIONABLE (same pos): +9% (50% weighted),60.0,50.0,53.3
Cam Spencer,MEM,15.5,Over,15.6,4.1,0.333,0.515,-137,0.578,-101,DraftKings,-0.1651,-0.1667,-0.3366,-33.66,0.0,1.3,Brandon Clarke OUT (starter): +14%; Scotty Pippen OUT (starter): +14%; Zach Edey OUT (starter): +13%; Vince Williams OUT (starter): +14%; Ja Morant OUT (same pos): +18%; Javon Small OUT (same pos): +18%; Ty Jerome OUT (starter): +14%; John Konchar OUT (same pos): +13%; Expanded role: +5%,80.0,70.0,53.3
Kyle Filipowski,UTA,10.5,Over,10.8,3.8,0.346,0.529,-137,0.578,-114,FanDuel,-0.1818,-0.1538,-0.3502,-35.02,0.0,1.1615986811971133,Georges Niang OUT (bench): +6%; Kevin Love OUT (bench): +5%; Lauri Markkanen QUESTIONABLE (bench): +4% (50% weighted),40.0,50.0,46.7
Deni Avdija,POR,26.0,Over,30.1,5.8,0.393,,-137,0.578,-137,Default (-137),-0.1837,-0.1071,-0.3204,-32.04,0.0,1.3,Blake Wesley OUT (starter): +8%; Matisse Thybulle OUT (starter): +9%; Scoot Henderson OUT (starter): +9%; Jrue Holiday OUT (starter): +9%; Jerami Grant QUESTIONABLE (same pos): +9% (50% weighted),20.0,50.0,40.0
Draymond Green,GSW,8.0,Over,10.2,3.9,0.348,,-137,0.578,-137,Default (-137),-0.2249,-0.1522,-0.3983,-39.83,0.0,1.3,Seth Curry OUT (starter): +13%; Al Horford OUT (same pos): +18%; Will Richard OUT (starter): +8%,40.0,50.0,40.0
Cameron Johnson,DEN,15.5,Over,15.5,4.6,0.269,0.51,-137,0.578,-112,BetRivers,-0.2532,-0.2308,-0.4904,-49.04,0.0,1.3,Christian Braun OUT (starter): +13%; Aaron Gordon OUT (same pos): +18%; Peyton Watson QUESTIONABLE (starter): +7% (50% weighted),40.0,40.0,46.7
