NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Scottie Barnes,TOR,19.5,Over,19.5,3.8,0.4,0.496,-137,0.578,-102,FanDuel,-0.105,-0.1,-0.2078,-20.78,0.0,1.0749377593360996,Jakob Poeltl OUT (starter): +7%,60.0,40.0,40.0
Keldon Johnson,SAS,13.5,Over,15.2,3.5,0.412,0.529,-137,0.578,-120,BetMGM,-0.1169,-0.0882,-0.2451,-24.51,0.0,1.275431145868752,Victor Wembanyama OUT (bench): +8%; Devin Vassell OUT (same pos): +18%,60.0,40.0,40.0
Deni Avdija,POR,26.5,Over,29.0,5.6,0.4,0.499,-137,0.578,-108,FanDuel,-0.1179,-0.1,-0.2296,-22.96,0.0,1.3,Matisse Thybulle OUT (starter): +9%; Blake Wesley OUT (starter): +8%; Scoot Henderson OUT (starter): +9%; Jerami Grant OUT (same pos): +18%; Robert Williams III OUT (same pos): +13%; Jrue Holiday OUT (starter): +9%,60.0,40.0,40.0
LaMelo Ball,CHA,20.5,Over,22.2,4.8,0.375,0.495,-137,0.578,100,BetOnline.ag,-0.1219,-0.125,-0.25,-25.0,0.0,1.192817496247505,Mason Plumlee OUT (starter): +3%; Ryan Kalkbrenner OUT (starter): +4%; Moussa Diabaté OUT (starter): +4%; Grant Williams OUT (starter): +8%,80.0,70.0,46.7
Julian Champagnie,SAS,11.5,Over,12.8,3.4,0.412,0.521,-137,0.578,-116,DraftKings,-0.1224,-0.0882,-0.2333,-23.33,0.0,1.3,Victor Wembanyama OUT (same pos): +18%; Devin Vassell OUT (starter): +17%; Expanded role: +5%,20.0,20.0,33.3
Ja'Kobe Walter,TOR,5.5,Over,6.9,3.7,0.406,0.529,-137,0.578,-123,DraftKings,-0.125,-0.0938,-0.2635,-26.35,0.0,1.0506003842459175,Jakob Poeltl OUT (bench): +5%,60.0,60.0,53.3
Luke Kornet,SAS,8.5,Over,9.7,2.8,0.385,0.503,-137,0.578,-105,Bovada,-0.1256,-0.1154,-0.2491,-24.91,0.0,1.3,Victor Wembanyama OUT (same pos): +18%; Devin Vassell OUT (starter): +18%; Expanded role: +5%,40.0,40.0,33.3
Dru Smith,MIA,6.0,Over,8.2,2.2,0.441,,-137,0.578,-137,Default (-137),-0.1369,-0.0588,-0.2368,-23.68,0.0,1.3,Terry Rozier OUT (bench): +7%; Pelle Larsson OUT (same pos): +18%; Tyler Herro OUT (same pos): +18%,60.0,60.0,60.0
Ayo Dosunmu,CHI,15.5,Over,16.6,4.2,0.357,0.479,-137,0.578,100,FanDuel,-0.1389,-0.1429,-0.2857,-28.57,0.0,1.3,Zach Collins OUT (bench): +5%; Trentyn Flowers OUT (bench): +5%; Coby White OUT (same pos): +18%; Josh Giddey OUT (same pos): +18%,20.0,20.0,26.7
Isaac Okoro,CHI,9.0,Over,10.1,3.7,0.423,,-137,0.578,-137,Default (-137),-0.1486,-0.0769,-0.2681,-26.81,0.0,1.3,Zach Collins OUT (starter): +16%; Trentyn Flowers OUT (starter): +17%; Coby White OUT (same pos): +18%; Josh Giddey OUT (same pos): +18%,40.0,40.0,40.0
Mikal Bridges,NYK,17.5,Over,18.0,4.9,0.353,0.493,-137,0.578,-103,DraftKings,-0.1486,-0.1471,-0.3044,-30.44,0.0,1.3,Josh Hart OUT (same pos): +18%; Landry Shamet OUT (same pos): +18%; Mitchell Robinson OUT (starter): +6%; Karl-Anthony Towns QUESTIONABLE (starter): +8% (50% weighted),20.0,40.0,33.3
Payton Pritchard,BOS,16.0,Over,16.3,3.4,0.424,,-137,0.578,-137,Default (-137),-0.1538,-0.0758,-0.2661,-26.61,0.0,1.1103279190928594,Jayson Tatum OUT (starter): +11%,40.0,30.0,33.3
Draymond Green,GSW,8.0,Over,11.6,3.9,0.393,,-137,0.578,-137,Default (-137),-0.1803,-0.1071,-0.3204,-32.04,0.0,1.3,Seth Curry OUT (starter): +14%; Al Horford OUT (same pos): +18%; Will Richard OUT (starter): +9%; LJ Cryer QUESTIONABLE (starter): +7% (50% weighted); Jonathan Kuminga QUESTIONABLE (same pos): +9% (50% weighted); Jimmy Butler III QUESTIONABLE (same pos): +9% (50% weighted); Stephen Curry QUESTIONABLE (starter): +9% (50% weighted),60.0,50.0,53.3
Neemias Queta,BOS,10.0,Over,11.4,3.4,0.387,,-137,0.578,-137,Default (-137),-0.1875,-0.1129,-0.3304,-33.04,0.0,1.1550387596899225,Jayson Tatum OUT (starter): +16%,60.0,50.0,46.7
Brook Lopez,LAC,6.0,Over,7.5,3.6,0.385,,-137,0.578,-137,Default (-137),-0.1883,-0.1154,-0.3346,-33.46,0.0,1.153938690034653,Chris Paul OUT (bench): +4%; Bogdan Bogdanović OUT (bench): +5%; Kriss Dunn OUT (bench): +6%,60.0,40.0,33.3
Shaedon Sharpe,POR,23.5,Over,23.5,4.7,0.323,0.523,-137,0.578,-114,BetRivers,-0.2086,-0.1774,-0.3945,-39.45,0.0,1.3,Matisse Thybulle OUT (starter): +8%; Blake Wesley OUT (same pos): +18%; Scoot Henderson OUT (starter): +8%; Jerami Grant OUT (starter): +10%; Robert Williams III OUT (starter): +5%; Jrue Holiday OUT (same pos): +18%,40.0,50.0,40.0
Stephon Castle,SAS,20.5,Over,20.8,4.5,0.32,0.524,-137,0.578,-114,BetOnline.ag,-0.2099,-0.18,-0.3993,-39.93,0.0,1.3,Victor Wembanyama OUT (starter): +15%; Devin Vassell OUT (same pos): +18%,0.0,20.0,26.7
Kyle Filipowski,UTA,10.5,Over,11.4,4.1,0.312,0.541,-137,0.578,-128,FanDuel,-0.2434,-0.1875,-0.4434,-44.34,0.0,1.3,Georges Niang OUT (starter): +14%; Jusuf Nurkić OUT (same pos): +18%; Ace Bailey OUT (starter): +12%; Svi Mykhailiuk OUT (starter): +9%; Lauri Markkanen OUT (starter): +17%; Expanded role: +5%,20.0,20.0,40.0
