BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
PrizePicks,player_rebounds,Josh Giddey,Over,8.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_rebounds,Josh Giddey,Under,8.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_rebounds,Toumani Camara,Over,5.0,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_rebounds,Toumani Camara,Under,5.0,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_rebounds,Caleb Love,Over,4.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_rebounds,Caleb Love,Under,4.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_rebounds,Isaac Okoro,Over,2.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_rebounds,Isaac Okoro,Under,2.5,-137,2025-11-20,2025-11-19T23:43:22Z
DraftKings Pick6,player_rebounds,Steven Adams,Over,9.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_rebounds,Steven Adams,Under,9.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_rebounds,Alperen Sengun,Over,9.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_rebounds,Alperen Sengun,Under,9.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_rebounds,Kevin Durant,Over,4.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_rebounds,Kevin Durant,Under,4.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_rebounds,Reed Sheppard,Over,2.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_rebounds,Reed Sheppard,Under,2.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_rebounds,Andre Drummond,Over,13.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_rebounds,Andre Drummond,Under,13.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_rebounds,Jakob Poeltl,Over,8.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_rebounds,Jakob Poeltl,Under,8.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_rebounds,Jamal Shead,Over,1.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_rebounds,Jamal Shead,Under,1.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_rebounds,Scottie Barnes,Over,7.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_rebounds,Miles Bridges,Over,7.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Miles Bridges,Under,7.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Moussa Diabate,Over,7.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Moussa Diabate,Under,7.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Ryan Kalkbrenner,Over,7.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Ryan Kalkbrenner,Under,7.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Pascal Siakam,Over,6.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Pascal Siakam,Under,6.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Kon Knueppel,Over,5.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Kon Knueppel,Under,5.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Collin Sexton,Over,2.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Collin Sexton,Under,2.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Bam Adebayo,Over,7.5,-137,2025-11-20,2025-11-19T23:42:56Z
DraftKings Pick6,player_rebounds,Bam Adebayo,Under,7.5,-137,2025-11-20,2025-11-19T23:42:56Z
DraftKings Pick6,player_rebounds,Quinten Post,Over,5.5,-137,2025-11-20,2025-11-19T23:42:56Z
DraftKings Pick6,player_rebounds,Quinten Post,Under,5.5,-137,2025-11-20,2025-11-19T23:42:56Z
DraftKings Pick6,player_rebounds,Bam Adebayo,Over,7.5,-137,2025-11-20,2025-11-19T23:42:56Z
DraftKings Pick6,player_rebounds,Jaime Jaquez Jr,Over,7.5,-137,2025-11-20,2025-11-19T23:42:56Z
DraftKings Pick6,player_rebounds,Nikola Jokic,Over,12.5,-137,2025-11-20,2025-11-19T23:42:54Z
DraftKings Pick6,player_rebounds,Nikola Jokic,Under,12.5,-137,2025-11-20,2025-11-19T23:42:54Z
DraftKings Pick6,player_rebounds,Cameron Johnson,Over,3.5,-137,2025-11-20,2025-11-19T23:42:54Z
DraftKings Pick6,player_rebounds,Cameron Johnson,Under,3.5,-137,2025-11-20,2025-11-19T23:42:54Z
DraftKings Pick6,player_rebounds,Derik Queen,Over,7.5,-137,2025-11-20,2025-11-19T23:42:54Z
DraftKings Pick6,player_rebounds,Kyshawn George,Over,5.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Kyshawn George,Under,5.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Julius Randle,Over,7.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,DeMar DeRozan,Over,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,DeMar DeRozan,Under,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Zach LaVine,Over,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Zach LaVine,Under,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Cason Wallace,Over,2.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Cason Wallace,Under,2.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Russell Westbrook,Over,7.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_rebounds,Karl-Anthony Towns,Over,11.5,-137,2025-11-20,2025-11-19T23:43:23Z
DraftKings Pick6,player_rebounds,Karl-Anthony Towns,Under,11.5,-137,2025-11-20,2025-11-19T23:43:23Z
DraftKings Pick6,player_rebounds,Josh Hart,Over,7.5,-137,2025-11-20,2025-11-19T23:43:23Z
DraftKings Pick6,player_rebounds,Josh Hart,Under,7.5,-137,2025-11-20,2025-11-19T23:43:23Z
DraftKings Pick6,player_rebounds,Naji Marshall,Over,4.5,-137,2025-11-20,2025-11-19T23:43:23Z
DraftKings Pick6,player_rebounds,Naji Marshall,Under,4.5,-137,2025-11-20,2025-11-19T23:43:23Z
DraftKings Pick6,player_rebounds,Brandon Williams,Over,2.5,-137,2025-11-20,2025-11-19T23:43:23Z
DraftKings Pick6,player_rebounds,Brandon Williams,Under,2.5,-137,2025-11-20,2025-11-19T23:43:23Z
DraftKings Pick6,player_rebounds,Donovan Clingan,Over,9.5,-137,2025-11-20,2025-11-19T23:42:53Z
DraftKings Pick6,player_rebounds,Donovan Clingan,Under,9.5,-137,2025-11-20,2025-11-19T23:42:53Z
DraftKings Pick6,player_rebounds,Josh Giddey,Over,8.5,-137,2025-11-20,2025-11-19T23:42:53Z
DraftKings Pick6,player_rebounds,Josh Giddey,Under,8.5,-137,2025-11-20,2025-11-19T23:42:53Z
DraftKings Pick6,player_rebounds,Jalen Smith,Over,5.5,-137,2025-11-20,2025-11-19T23:42:53Z
DraftKings Pick6,player_rebounds,Jalen Smith,Under,5.5,-137,2025-11-20,2025-11-19T23:42:53Z
Underdog,player_assists,Kevin Durant,Over,3.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_assists,Kevin Durant,Under,3.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_assists,Donovan Mitchell,Over,5.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_assists,Donovan Mitchell,Under,5.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_assists,Lonzo Ball,Over,4.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_assists,Lonzo Ball,Under,4.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_assists,Amen Thompson,Over,5.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_assists,Amen Thompson,Under,5.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_assists,Craig Porter Jr,Over,2.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_assists,Craig Porter Jr,Under,2.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_assists,Jamal Shead,Over,4.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_assists,Jamal Shead,Under,4.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_assists,Quentin Grimes,Over,3.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_assists,Quentin Grimes,Under,3.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_assists,Justin Edwards,Over,1.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_assists,Justin Edwards,Under,1.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_assists,Miles Bridges,Over,3.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_assists,Miles Bridges,Under,3.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_assists,Collin Sexton,Over,4.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_assists,Collin Sexton,Under,4.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_assists,T.J. McConnell,Over,3.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_assists,T.J. McConnell,Under,3.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_assists,Kon Knueppel,Over,2.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_assists,Kon Knueppel,Under,2.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_assists,Ben Sheppard,Over,1.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_assists,Ben Sheppard,Under,1.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_assists,Buddy Hield,Over,2.5,-137,2025-11-20,2025-11-19T23:41:31Z
Underdog,player_assists,Buddy Hield,Under,2.5,-137,2025-11-20,2025-11-19T23:41:31Z
Underdog,player_assists,Aaron Gordon,Over,1.5,-137,2025-11-20,2025-11-19T23:42:34Z
Underdog,player_assists,Aaron Gordon,Under,1.5,-137,2025-11-20,2025-11-19T23:42:34Z
Underdog,player_assists,Cameron Johnson,Over,2.5,-137,2025-11-20,2025-11-19T23:42:34Z
Underdog,player_assists,Cameron Johnson,Under,2.5,-137,2025-11-20,2025-11-19T23:42:34Z
Underdog,player_assists,Khris Middleton,Over,2.5,-137,2025-11-20,2025-11-19T23:42:48Z
Underdog,player_assists,Khris Middleton,Under,2.5,-137,2025-11-20,2025-11-19T23:42:48Z
Underdog,player_assists,Donte DiVincenzo,Over,3.5,-137,2025-11-20,2025-11-19T23:42:48Z
Underdog,player_assists,Donte DiVincenzo,Under,3.5,-137,2025-11-20,2025-11-19T23:42:48Z
Underdog,player_assists,Mike Conley,Over,3.5,-137,2025-11-20,2025-11-19T23:42:48Z
Underdog,player_assists,Mike Conley,Under,3.5,-137,2025-11-20,2025-11-19T23:42:48Z
Underdog,player_assists,Carlton Carrington,Over,3.5,-137,2025-11-20,2025-11-19T23:42:48Z
Underdog,player_assists,Carlton Carrington,Under,3.5,-137,2025-11-20,2025-11-19T23:42:48Z
Underdog,player_assists,Rob Dillingham,Over,2.5,-137,2025-11-20,2025-11-19T23:42:48Z
Underdog,player_assists,Rob Dillingham,Under,2.5,-137,2025-11-20,2025-11-19T23:42:48Z
Underdog,player_assists,Zach LaVine,Over,2.5,-137,2025-11-20,2025-11-19T23:43:49Z
Underdog,player_assists,Zach LaVine,Under,2.5,-137,2025-11-20,2025-11-19T23:43:49Z
Underdog,player_assists,Ajay Mitchell,Over,3.5,-137,2025-11-20,2025-11-19T23:43:49Z
Underdog,player_assists,Ajay Mitchell,Under,3.5,-137,2025-11-20,2025-11-19T23:43:49Z
Underdog,player_assists,Jalen Brunson,Over,6.5,-137,2025-11-20,2025-11-19T23:43:38Z
Underdog,player_assists,Jalen Brunson,Under,6.5,-137,2025-11-20,2025-11-19T23:43:38Z
Underdog,player_assists,Miles McBride,Over,2.5,-137,2025-11-20,2025-11-19T23:43:38Z
Underdog,player_assists,Miles McBride,Under,2.5,-137,2025-11-20,2025-11-19T23:43:38Z
Underdog,player_assists,Donovan Clingan,Over,1.5,-137,2025-11-20,2025-11-19T23:43:11Z
Underdog,player_assists,Donovan Clingan,Under,1.5,-137,2025-11-20,2025-11-19T23:43:11Z
Underdog,player_assists,Caleb Love,Over,4.5,-137,2025-11-20,2025-11-19T23:43:11Z
Underdog,player_assists,Caleb Love,Under,4.5,-137,2025-11-20,2025-11-19T23:43:11Z
PrizePicks,player_assists,Alperen Sengun,Over,6.5,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Alperen Sengun,Under,6.5,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Donovan Mitchell,Over,5.5,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Donovan Mitchell,Under,5.5,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Amen Thompson,Over,5.0,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Amen Thompson,Under,5.0,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Lonzo Ball,Over,4.5,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Lonzo Ball,Under,4.5,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Kevin Durant,Over,3.5,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Kevin Durant,Under,3.5,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Jarrett Allen,Over,1.5,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Jarrett Allen,Under,1.5,-137,2025-11-20,2025-11-19T23:43:18Z
PrizePicks,player_assists,Tyrese Maxey,Over,7.0,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Tyrese Maxey,Under,7.0,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Immanuel Quickley,Over,6.0,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Immanuel Quickley,Under,6.0,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Scottie Barnes,Over,5.0,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Scottie Barnes,Under,5.0,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Jamal Shead,Over,4.5,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Jamal Shead,Under,4.5,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,VJ Edgecombe,Over,4.0,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,VJ Edgecombe,Under,4.0,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Brandon Ingram,Over,4.0,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Brandon Ingram,Under,4.0,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Gradey Dick,Over,0.5,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,Gradey Dick,Under,0.5,-137,2025-11-20,2025-11-19T23:43:31Z
PrizePicks,player_assists,LaMelo Ball,Over,8.0,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,LaMelo Ball,Under,8.0,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Andrew Nembhard,Over,7.0,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Andrew Nembhard,Under,7.0,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Collin Sexton,Over,4.5,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Collin Sexton,Under,4.5,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Pascal Siakam,Over,4.0,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Pascal Siakam,Under,4.0,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Miles Bridges,Over,3.5,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Miles Bridges,Under,3.5,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,T.J. McConnell,Over,3.5,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,T.J. McConnell,Under,3.5,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Ryan Kalkbrenner,Over,0.5,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Ryan Kalkbrenner,Under,0.5,-137,2025-11-20,2025-11-19T23:43:21Z
PrizePicks,player_assists,Davion Mitchell,Over,7.0,-137,2025-11-20,2025-11-19T23:43:17Z
PrizePicks,player_assists,Davion Mitchell,Under,7.0,-137,2025-11-20,2025-11-19T23:43:17Z
PrizePicks,player_assists,Jaime Jaquez Jr,Over,5.0,-137,2025-11-20,2025-11-19T23:43:17Z
PrizePicks,player_assists,Jaime Jaquez Jr,Under,5.0,-137,2025-11-20,2025-11-19T23:43:17Z
PrizePicks,player_assists,Moses Moody,Over,2.5,-137,2025-11-20,2025-11-19T23:43:17Z
PrizePicks,player_assists,Moses Moody,Under,2.5,-137,2025-11-20,2025-11-19T23:43:17Z
PrizePicks,player_assists,Kel'el Ware,Over,0.5,-137,2025-11-20,2025-11-19T23:43:17Z
PrizePicks,player_assists,Kel'el Ware,Under,0.5,-137,2025-11-20,2025-11-19T23:43:17Z
PrizePicks,player_assists,Nikola Jokic,Over,10.0,-137,2025-11-20,2025-11-19T23:43:27Z
PrizePicks,player_assists,Nikola Jokic,Under,10.0,-137,2025-11-20,2025-11-19T23:43:27Z
PrizePicks,player_assists,Jamal Murray,Over,6.0,-137,2025-11-20,2025-11-19T23:43:27Z
PrizePicks,player_assists,Jamal Murray,Under,6.0,-137,2025-11-20,2025-11-19T23:43:27Z
PrizePicks,player_assists,Zion Williamson,Over,4.0,-137,2025-11-20,2025-11-19T23:43:27Z
PrizePicks,player_assists,Zion Williamson,Under,4.0,-137,2025-11-20,2025-11-19T23:43:27Z
PrizePicks,player_assists,Cameron Johnson,Over,2.5,-137,2025-11-20,2025-11-19T23:43:27Z
PrizePicks,player_assists,Cameron Johnson,Under,2.5,-137,2025-11-20,2025-11-19T23:43:27Z
PrizePicks,player_assists,Anthony Edwards,Over,4.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Anthony Edwards,Under,4.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Donte DiVincenzo,Over,3.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Donte DiVincenzo,Under,3.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Carlton Carrington,Over,3.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Carlton Carrington,Under,3.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Khris Middleton,Over,2.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Khris Middleton,Under,2.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Shai Gilgeous-Alexander,Over,7.0,-137,2025-11-20,2025-11-19T23:43:14Z
PrizePicks,player_assists,Shai Gilgeous-Alexander,Under,7.0,-137,2025-11-20,2025-11-19T23:43:14Z
PrizePicks,player_assists,Russell Westbrook,Over,6.0,-137,2025-11-20,2025-11-19T23:43:14Z
PrizePicks,player_assists,Russell Westbrook,Under,6.0,-137,2025-11-20,2025-11-19T23:43:14Z
PrizePicks,player_assists,Dennis Schroder,Over,4.5,-137,2025-11-20,2025-11-19T23:43:14Z
PrizePicks,player_assists,Dennis Schroder,Under,4.5,-137,2025-11-20,2025-11-19T23:43:14Z
PrizePicks,player_assists,Ajay Mitchell,Over,3.5,-137,2025-11-20,2025-11-19T23:43:14Z
PrizePicks,player_assists,Ajay Mitchell,Under,3.5,-137,2025-11-20,2025-11-19T23:43:14Z
PrizePicks,player_assists,Ajay Mitchell,Over,3.5,-137,2025-11-20,2025-11-19T23:43:14Z
PrizePicks,player_assists,Ajay Mitchell,Under,3.5,-137,2025-11-20,2025-11-19T23:43:14Z
PrizePicks,player_assists,Jalen Brunson,Over,6.5,-137,2025-11-20,2025-11-19T23:43:25Z
PrizePicks,player_assists,Jalen Brunson,Under,6.5,-137,2025-11-20,2025-11-19T23:43:25Z
PrizePicks,player_assists,D'Angelo Russell,Over,4.5,-137,2025-11-20,2025-11-19T23:43:25Z
PrizePicks,player_assists,D'Angelo Russell,Under,4.5,-137,2025-11-20,2025-11-19T23:43:25Z
PrizePicks,player_assists,Josh Hart,Over,4.5,-137,2025-11-20,2025-11-19T23:43:25Z
PrizePicks,player_assists,Josh Hart,Under,4.5,-137,2025-11-20,2025-11-19T23:43:25Z
PrizePicks,player_assists,Max Christie,Over,2.5,-137,2025-11-20,2025-11-19T23:43:25Z
PrizePicks,player_assists,Max Christie,Under,2.5,-137,2025-11-20,2025-11-19T23:43:25Z
PrizePicks,player_assists,Josh Giddey,Over,8.0,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Josh Giddey,Under,8.0,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Deni Avdija,Over,6.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Deni Avdija,Under,6.5,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Coby White,Over,4.0,-137,2025-11-20,2025-11-19T23:43:22Z
PrizePicks,player_assists,Coby White,Under,4.0,-137,2025-11-20,2025-11-19T23:43:22Z
DraftKings Pick6,player_assists,Donovan Mitchell,Over,5.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_assists,Donovan Mitchell,Under,5.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_assists,Amen Thompson,Over,5.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_assists,Amen Thompson,Under,5.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_assists,Lonzo Ball,Over,4.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_assists,Lonzo Ball,Under,4.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_assists,Kevin Durant,Over,3.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_assists,Kevin Durant,Under,3.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_assists,Donovan Mitchell,Over,5.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_assists,Amen Thompson,Over,5.5,-137,2025-11-20,2025-11-19T23:43:11Z
DraftKings Pick6,player_assists,Jamal Shead,Over,4.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_assists,Jamal Shead,Under,4.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_assists,Gradey Dick,Over,0.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_assists,Gradey Dick,Under,0.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_assists,Scottie Barnes,Over,5.5,-137,2025-11-20,2025-11-19T23:40:09Z
DraftKings Pick6,player_assists,Collin Sexton,Over,4.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Collin Sexton,Under,4.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Miles Bridges,Over,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Miles Bridges,Under,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,T.J. McConnell,Over,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,T.J. McConnell,Under,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Moses Moody,Over,2.5,-137,2025-11-20,2025-11-19T23:42:56Z
DraftKings Pick6,player_assists,Moses Moody,Under,2.5,-137,2025-11-20,2025-11-19T23:42:56Z
DraftKings Pick6,player_assists,Anthony Edwards,Over,4.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Anthony Edwards,Under,4.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Carlton Carrington,Over,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Carlton Carrington,Under,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Julius Randle,Over,5.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Dennis Schroder,Over,4.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Dennis Schroder,Under,4.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Ajay Mitchell,Over,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Ajay Mitchell,Under,3.5,-137,2025-11-20,2025-11-19T23:42:58Z
DraftKings Pick6,player_assists,Brandon Williams,Over,4.5,-137,2025-11-20,2025-11-19T23:43:23Z
DraftKings Pick6,player_assists,Brandon Williams,Under,4.5,-137,2025-11-20,2025-11-19T23:43:23Z
DraftKings Pick6,player_assists,Deni Avdija,Over,6.5,-137,2025-11-20,2025-11-19T23:42:53Z
DraftKings Pick6,player_assists,Deni Avdija,Under,6.5,-137,2025-11-20,2025-11-19T23:42:53Z
Underdog,player_threes,Donovan Mitchell,Over,3.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_threes,Donovan Mitchell,Under,3.5,-137,2025-11-20,2025-11-19T23:42:57Z
Underdog,player_threes,Brandon Ingram,Over,1.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_threes,Brandon Ingram,Under,1.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_threes,Tyrese Maxey,Over,3.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_threes,Tyrese Maxey,Under,3.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_threes,Immanuel Quickley,Over,2.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_threes,Immanuel Quickley,Under,2.5,-137,2025-11-20,2025-11-19T23:42:31Z
Underdog,player_threes,Jeremiah Robinson-Earl,Over,0.5,-137,2025-11-20,2025-11-19T23:42:36Z
Underdog,player_threes,Jeremiah Robinson-Earl,Under,0.5,-137,2025-11-20,2025-11-19T23:42:36Z
