BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
PrizePicks,player_rebounds,Khris Middleton,Over,4.0,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_rebounds,Khris Middleton,Under,4.0,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_rebounds,Carlton Carrington,Over,3.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_rebounds,Carlton Carrington,Under,3.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_rebounds,Isaiah Hartenstein,Over,10.0,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,Isaiah Hartenstein,Under,10.0,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,Russell Westbrook,Over,6.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,Russell Westbrook,Under,6.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,Jaylin Williams,Over,5.0,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,Jaylin Williams,Under,5.0,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,Ajay Mitchell,Over,3.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,Ajay Mitchell,Under,3.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,DeMar DeRozan,Over,3.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,DeMar DeRozan,Under,3.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,Cason Wallace,Over,2.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,Cason Wallace,Under,2.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_rebounds,Karl-Anthony Towns,Over,11.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Karl-Anthony Towns,Under,11.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Josh Hart,Over,8.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Josh Hart,Under,8.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Mitchell Robinson,Over,8.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Mitchell Robinson,Under,8.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,P.J. Washington,Over,7.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,P.J. Washington,Under,7.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Dereck Lively II,Over,5.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Dereck Lively II,Under,5.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Mikal Bridges,Over,4.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Mikal Bridges,Under,4.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Max Christie,Over,3.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Max Christie,Under,3.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Miles McBride,Over,2.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Miles McBride,Under,2.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_rebounds,Donovan Clingan,Over,9.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Donovan Clingan,Under,9.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Nikola Vucevic,Over,9.0,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Nikola Vucevic,Under,9.0,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Josh Giddey,Over,8.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Josh Giddey,Under,8.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Toumani Camara,Over,5.0,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Toumani Camara,Under,5.0,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Caleb Love,Over,4.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Caleb Love,Under,4.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Isaac Okoro,Over,2.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_rebounds,Isaac Okoro,Under,2.5,-137,2025-11-20,2025-11-20T00:50:52Z
DraftKings Pick6,player_assists,Miles Bridges,Over,4.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_assists,Miles Bridges,Under,4.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_assists,Collin Sexton,Over,4.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_assists,Collin Sexton,Under,4.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_assists,Scottie Barnes,Over,6.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_assists,Scottie Barnes,Under,6.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_assists,Quentin Grimes,Over,2.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_assists,Quentin Grimes,Under,2.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_assists,R.J. Barrett,Over,5.5,-137,2025-11-20,2025-11-20T00:51:24Z
DraftKings Pick6,player_assists,Amen Thompson,Over,3.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_assists,Amen Thompson,Under,3.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_assists,Kevin Durant,Over,2.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_assists,Kevin Durant,Under,2.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_assists,De'Andre Hunter,Over,2.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_assists,De'Andre Hunter,Under,2.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_assists,Bam Adebayo,Over,3.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_assists,Bam Adebayo,Under,3.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_assists,Pelle Larsson,Over,3.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_assists,Pelle Larsson,Under,3.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_assists,Gary Payton II,Over,2.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_assists,Gary Payton II,Under,2.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_assists,Pat Spencer,Over,3.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_assists,Pat Spencer,Under,3.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_assists,Anthony Edwards,Over,4.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_assists,Anthony Edwards,Under,4.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_assists,Carlton Carrington,Over,3.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_assists,Carlton Carrington,Under,3.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_assists,Julius Randle,Over,5.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_assists,Dennis Schroder,Over,4.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_assists,Dennis Schroder,Under,4.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_assists,Ajay Mitchell,Over,3.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_assists,Ajay Mitchell,Under,3.5,-137,2025-11-20,2025-11-20T00:51:09Z
Underdog,player_assists,Gary Payton II,Over,2.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_assists,Gary Payton II,Under,2.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_assists,Nikola Jokic,Over,10.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_assists,Nikola Jokic,Under,10.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_assists,Jonas Valanciunas,Over,1.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_assists,Jonas Valanciunas,Under,1.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_assists,Cameron Johnson,Over,2.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_assists,Cameron Johnson,Under,2.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_assists,Tim Hardaway Jr,Over,1.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_assists,Tim Hardaway Jr,Under,1.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_assists,Peyton Watson,Over,1.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_assists,Peyton Watson,Under,1.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_assists,Khris Middleton,Over,2.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_assists,Khris Middleton,Under,2.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_assists,Donte DiVincenzo,Over,3.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_assists,Donte DiVincenzo,Under,3.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_assists,Carlton Carrington,Over,3.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_assists,Carlton Carrington,Under,3.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_assists,Rob Dillingham,Over,2.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_assists,Rob Dillingham,Under,2.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_assists,Zach LaVine,Over,2.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_assists,Zach LaVine,Under,2.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_assists,Jalen Brunson,Over,6.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_assists,Jalen Brunson,Under,6.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_assists,Dereck Lively II,Over,1.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_assists,Dereck Lively II,Under,1.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_assists,Miles McBride,Over,2.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_assists,Miles McBride,Under,2.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_assists,Max Christie,Over,2.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_assists,Max Christie,Under,2.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_assists,Donovan Clingan,Over,1.5,-137,2025-11-20,2025-11-20T00:51:12Z
Underdog,player_assists,Donovan Clingan,Under,1.5,-137,2025-11-20,2025-11-20T00:51:12Z
PrizePicks,player_assists,Nikola Jokic,Over,10.5,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_assists,Nikola Jokic,Under,10.5,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_assists,Jamal Murray,Over,6.0,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_assists,Jamal Murray,Under,6.0,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_assists,Zion Williamson,Over,4.0,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_assists,Zion Williamson,Under,4.0,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_assists,Cameron Johnson,Over,2.5,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_assists,Cameron Johnson,Under,2.5,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_assists,Jonas Valanciunas,Over,1.5,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_assists,Jonas Valanciunas,Under,1.5,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_assists,Anthony Edwards,Over,4.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_assists,Anthony Edwards,Under,4.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_assists,Donte DiVincenzo,Over,3.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_assists,Donte DiVincenzo,Under,3.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_assists,Carlton Carrington,Over,3.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_assists,Carlton Carrington,Under,3.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_assists,Khris Middleton,Over,2.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_assists,Khris Middleton,Under,2.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_assists,Rob Dillingham,Over,2.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_assists,Rob Dillingham,Under,2.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_assists,Shai Gilgeous-Alexander,Over,7.0,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_assists,Shai Gilgeous-Alexander,Under,7.0,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_assists,Russell Westbrook,Over,6.0,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_assists,Russell Westbrook,Under,6.0,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_assists,Dennis Schroder,Over,4.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_assists,Dennis Schroder,Under,4.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_assists,Jalen Brunson,Over,6.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Jalen Brunson,Under,6.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Brandon Williams,Over,5.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Brandon Williams,Under,5.0,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,D'Angelo Russell,Over,4.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,D'Angelo Russell,Under,4.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Josh Hart,Over,4.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Josh Hart,Under,4.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Max Christie,Over,2.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Max Christie,Under,2.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Dereck Lively II,Over,1.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Dereck Lively II,Under,1.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Mitchell Robinson,Over,0.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Mitchell Robinson,Under,0.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_assists,Josh Giddey,Over,8.0,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_assists,Josh Giddey,Under,8.0,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_assists,Deni Avdija,Over,6.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_assists,Deni Avdija,Under,6.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_assists,Coby White,Over,4.0,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_assists,Coby White,Under,4.0,-137,2025-11-20,2025-11-20T00:50:52Z
DraftKings Pick6,player_threes,LaMelo Ball,Over,1.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_threes,LaMelo Ball,Under,1.5,-137,2025-11-20,2025-11-20T00:50:33Z
DraftKings Pick6,player_threes,Tyrese Maxey,Over,5.5,-137,2025-11-20,2025-11-20T00:47:22Z
DraftKings Pick6,player_threes,Tyrese Maxey,Under,5.5,-137,2025-11-20,2025-11-20T00:47:22Z
DraftKings Pick6,player_threes,Sandro Mamukelashvili,Over,0.5,-137,2025-11-20,2025-11-20T00:47:22Z
DraftKings Pick6,player_threes,Sandro Mamukelashvili,Under,0.5,-137,2025-11-20,2025-11-20T00:47:22Z
DraftKings Pick6,player_threes,Jamal Shead,Over,0.5,-137,2025-11-20,2025-11-20T00:47:22Z
DraftKings Pick6,player_threes,Jamal Shead,Under,0.5,-137,2025-11-20,2025-11-20T00:47:22Z
DraftKings Pick6,player_threes,Donovan Mitchell,Over,2.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_threes,De'Andre Hunter,Over,3.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_threes,De'Andre Hunter,Under,3.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_threes,Alperen Sengun,Over,0.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_threes,Alperen Sengun,Under,0.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_threes,Will Richard,Over,2.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_threes,Buddy Hield,Over,2.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_threes,Buddy Hield,Under,2.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_threes,Jaime Jaquez Jr,Over,0.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_threes,Jaime Jaquez Jr,Under,0.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_threes,Moses Moody,Over,3.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_threes,Moses Moody,Under,3.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_threes,Andrew Wiggins,Over,1.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_threes,Andrew Wiggins,Under,1.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_threes,Jamal Murray,Over,2.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_threes,Jamal Murray,Under,2.5,-137,2025-11-20,2025-11-20T00:50:29Z
DraftKings Pick6,player_threes,C.J. McCollum,Over,2.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_threes,C.J. McCollum,Under,2.5,-137,2025-11-20,2025-11-20T00:51:10Z
DraftKings Pick6,player_threes,Chet Holmgren,Over,1.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_threes,Chet Holmgren,Under,1.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_threes,Malik Monk,Over,1.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_threes,Malik Monk,Under,1.5,-137,2025-11-20,2025-11-20T00:51:09Z
Underdog,player_threes,Jaime Jaquez Jr,Over,0.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_threes,Jaime Jaquez Jr,Under,0.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_threes,Norman Powell,Over,2.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_threes,Norman Powell,Under,2.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_threes,Moses Moody,Over,3.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_threes,Moses Moody,Under,3.5,-137,2025-11-20,2025-11-20T00:43:05Z
Underdog,player_threes,Tim Hardaway Jr,Over,2.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_threes,Tim Hardaway Jr,Under,2.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_threes,Saddiq Bey,Over,1.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_threes,Saddiq Bey,Under,1.5,-137,2025-11-20,2025-11-20T00:51:35Z
Underdog,player_threes,Julius Randle,Over,1.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_threes,Julius Randle,Under,1.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_threes,C.J. McCollum,Over,2.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_threes,C.J. McCollum,Under,2.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_threes,Rob Dillingham,Over,0.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_threes,Rob Dillingham,Under,0.5,-137,2025-11-20,2025-11-20T00:51:37Z
Underdog,player_threes,Keon Ellis,Over,1.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_threes,Keon Ellis,Under,1.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_threes,D'Angelo Russell,Over,1.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_threes,D'Angelo Russell,Under,1.5,-137,2025-11-20,2025-11-20T00:51:07Z
Underdog,player_threes,Jerami Grant,Over,2.5,-137,2025-11-20,2025-11-20T00:51:12Z
Underdog,player_threes,Jerami Grant,Under,2.5,-137,2025-11-20,2025-11-20T00:51:12Z
Underdog,player_threes,Deni Avdija,Over,2.5,-137,2025-11-20,2025-11-20T00:51:12Z
Underdog,player_threes,Deni Avdija,Under,2.5,-137,2025-11-20,2025-11-20T00:51:12Z
Underdog,player_threes,Donovan Clingan,Over,0.5,-137,2025-11-20,2025-11-20T00:51:12Z
Underdog,player_threes,Donovan Clingan,Under,0.5,-137,2025-11-20,2025-11-20T00:51:12Z
Underdog,player_threes,Kevin Huerter,Over,1.5,-137,2025-11-20,2025-11-20T00:51:12Z
Underdog,player_threes,Kevin Huerter,Under,1.5,-137,2025-11-20,2025-11-20T00:51:12Z
PrizePicks,player_threes,Saddiq Bey,Over,1.5,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_threes,Saddiq Bey,Under,1.5,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_threes,C.J. McCollum,Over,2.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_threes,C.J. McCollum,Under,2.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_threes,Rob Dillingham,Over,0.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_threes,Rob Dillingham,Under,0.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_threes,Chet Holmgren,Over,1.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_threes,Chet Holmgren,Under,1.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_threes,D'Angelo Russell,Over,1.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_threes,D'Angelo Russell,Under,1.5,-137,2025-11-20,2025-11-20T00:50:54Z
PrizePicks,player_threes,Deni Avdija,Over,2.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_threes,Deni Avdija,Under,2.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_threes,Jerami Grant,Over,2.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_threes,Jerami Grant,Under,2.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_threes,Nikola Vucevic,Over,1.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_threes,Nikola Vucevic,Under,1.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_threes,Kevin Huerter,Over,1.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_threes,Kevin Huerter,Under,1.5,-137,2025-11-20,2025-11-20T00:50:52Z
DraftKings Pick6,player_blocks,Ryan Kalkbrenner,Over,1.5,-137,2025-11-20,2025-11-20T00:48:11Z
DraftKings Pick6,player_blocks,Ryan Kalkbrenner,Under,1.5,-137,2025-11-20,2025-11-20T00:48:11Z
DraftKings Pick6,player_blocks,Jarrett Allen,Over,0.5,-137,2025-11-20,2025-11-20T00:42:57Z
DraftKings Pick6,player_blocks,Jarrett Allen,Under,0.5,-137,2025-11-20,2025-11-20T00:42:57Z
DraftKings Pick6,player_blocks,Alperen Sengun,Over,0.5,-137,2025-11-20,2025-11-20T00:42:57Z
DraftKings Pick6,player_blocks,Alperen Sengun,Under,0.5,-137,2025-11-20,2025-11-20T00:42:57Z
DraftKings Pick6,player_blocks,Nae'Qwan Tomlin,Over,0.5,-137,2025-11-20,2025-11-20T00:42:57Z
DraftKings Pick6,player_blocks,Nae'Qwan Tomlin,Under,0.5,-137,2025-11-20,2025-11-20T00:42:57Z
DraftKings Pick6,player_blocks,Moses Moody,Over,0.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_blocks,Moses Moody,Under,0.5,-137,2025-11-20,2025-11-20T00:51:11Z
DraftKings Pick6,player_blocks,Chet Holmgren,Over,1.5,-137,2025-11-20,2025-11-20T00:51:09Z
DraftKings Pick6,player_blocks,Chet Holmgren,Under,1.5,-137,2025-11-20,2025-11-20T00:51:09Z
PrizePicks,player_blocks,Jonas Valanciunas,Over,0.5,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_blocks,Jonas Valanciunas,Under,0.5,-137,2025-11-20,2025-11-20T00:50:50Z
PrizePicks,player_blocks,Kyshawn George,Over,0.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_blocks,Kyshawn George,Under,0.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_blocks,Marvin Bagley III,Over,0.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_blocks,Marvin Bagley III,Under,0.5,-137,2025-11-20,2025-11-20T00:51:31Z
PrizePicks,player_blocks,Chet Holmgren,Over,1.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_blocks,Chet Holmgren,Under,1.5,-137,2025-11-20,2025-11-20T00:50:56Z
PrizePicks,player_blocks,Isaac Okoro,Over,0.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_blocks,Isaac Okoro,Under,0.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_blocks,Jalen Smith,Over,0.5,-137,2025-11-20,2025-11-20T00:50:52Z
PrizePicks,player_blocks,Jalen Smith,Under,0.5,-137,2025-11-20,2025-11-20T00:50:52Z
Underdog,player_blocks,Chet Holmgren,Over,1.5,-137,2025-11-20,2025-11-20T00:51:08Z
Underdog,player_blocks,Chet Holmgren,Under,1.5,-137,2025-11-20,2025-11-20T00:51:08Z
DraftKings Pick6,player_steals,Jarrett Allen,Over,1.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_steals,Jarrett Allen,Under,1.5,-137,2025-11-20,2025-11-20T00:51:18Z
DraftKings Pick6,player_steals,Kevin Durant,Over,0.5,-137,2025-11-20,2025-11-20T00:51:18Z
