BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
PrizePicks,player_rebounds,Chet Holmgren,Under,7.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Santi Aldama,Over,6.0,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Santi Aldama,Under,6.0,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Cedric Coward,Over,6.0,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Cedric Coward,Under,6.0,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Jock Landale,Over,6.0,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Jock Landale,Under,6.0,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Jaren Jackson Jr,Over,5.0,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Jaren Jackson Jr,Under,5.0,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Shai Gilgeous-Alexander,Over,4.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Shai Gilgeous-Alexander,Under,4.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Ja Morant,Over,4.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Ja Morant,Under,4.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Jaylen Wells,Over,4.0,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Jaylen Wells,Under,4.0,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Ajay Mitchell,Over,3.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Ajay Mitchell,Under,3.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Isaiah Joe,Over,3.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Isaiah Joe,Under,3.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Kentavious Caldwell-Pope,Over,2.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Kentavious Caldwell-Pope,Under,2.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_rebounds,Jalen Duren,Over,11.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Jalen Duren,Under,11.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Andre Drummond,Over,9.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Andre Drummond,Under,9.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Ausar Thompson,Over,7.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Ausar Thompson,Under,7.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Cade Cunningham,Over,5.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Cade Cunningham,Under,5.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Adem Bona,Over,5.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Adem Bona,Under,5.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Kelly Oubre Jr,Over,5.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Kelly Oubre Jr,Under,5.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,VJ Edgecombe,Over,5.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,VJ Edgecombe,Under,5.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Paul Reed Jr,Over,4.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Paul Reed Jr,Under,4.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Tyrese Maxey,Over,3.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Tyrese Maxey,Under,3.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Jared McCain,Over,1.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Jared McCain,Under,1.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_rebounds,Pascal Siakam,Over,7.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Pascal Siakam,Under,7.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Draymond Green,Over,6.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Draymond Green,Under,6.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Jonathan Kuminga,Over,6.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Jonathan Kuminga,Under,6.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Isaiah Jackson,Over,6.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Isaiah Jackson,Under,6.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Jarace Walker,Over,5.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Jarace Walker,Under,5.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Jimmy Butler,Over,5.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Jimmy Butler,Under,5.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Aaron Nesmith,Over,4.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Aaron Nesmith,Under,4.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Stephen Curry,Over,4.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Stephen Curry,Under,4.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_rebounds,Domantas Sabonis,Over,13.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Domantas Sabonis,Under,13.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Rudy Gobert,Over,10.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Rudy Gobert,Under,10.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Julius Randle,Over,7.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Julius Randle,Under,7.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Russell Westbrook,Over,6.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Russell Westbrook,Under,6.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Naz Reid,Over,5.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Naz Reid,Under,5.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Jaden McDaniels,Over,4.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Jaden McDaniels,Under,4.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,DeMar DeRozan,Over,4.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,DeMar DeRozan,Under,4.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Donte DiVincenzo,Over,3.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Donte DiVincenzo,Under,3.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Zach LaVine,Over,3.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Zach LaVine,Under,3.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Malik Monk,Over,2.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_rebounds,Malik Monk,Under,2.5,-137,2025-11-10,2025-11-09T15:35:41Z
DraftKings Pick6,player_rebounds,Giannis Antetokounmpo,Over,11.5,-137,2025-11-09,2025-11-09T15:37:03Z
DraftKings Pick6,player_rebounds,Giannis Antetokounmpo,Under,11.5,-137,2025-11-09,2025-11-09T15:37:03Z
DraftKings Pick6,player_rebounds,Amen Thompson,Over,6.5,-137,2025-11-09,2025-11-09T15:37:03Z
DraftKings Pick6,player_rebounds,Amen Thompson,Under,6.5,-137,2025-11-09,2025-11-09T15:37:03Z
DraftKings Pick6,player_rebounds,Myles Turner,Over,5.5,-137,2025-11-09,2025-11-09T15:37:03Z
DraftKings Pick6,player_rebounds,Myles Turner,Under,5.5,-137,2025-11-09,2025-11-09T15:37:03Z
DraftKings Pick6,player_rebounds,Kyle Kuzma,Over,3.5,-137,2025-11-09,2025-11-09T15:37:03Z
DraftKings Pick6,player_rebounds,Kyle Kuzma,Under,3.5,-137,2025-11-09,2025-11-09T15:37:03Z
DraftKings Pick6,player_rebounds,Josh Hart,Over,6.5,-137,2025-11-09,2025-11-09T15:36:50Z
DraftKings Pick6,player_rebounds,Josh Hart,Under,6.5,-137,2025-11-09,2025-11-09T15:36:50Z
DraftKings Pick6,player_rebounds,Noah Clowney,Over,4.5,-137,2025-11-09,2025-11-09T15:36:50Z
DraftKings Pick6,player_rebounds,Noah Clowney,Under,4.5,-137,2025-11-09,2025-11-09T15:36:50Z
DraftKings Pick6,player_rebounds,Mitchell Robinson,Over,7.5,-137,2025-11-09,2025-11-09T15:36:50Z
DraftKings Pick6,player_rebounds,Wendell Carter Jr,Over,8.5,-137,2025-11-09,2025-11-09T15:37:01Z
DraftKings Pick6,player_rebounds,Wendell Carter Jr,Under,8.5,-137,2025-11-09,2025-11-09T15:37:01Z
DraftKings Pick6,player_rebounds,Neemias Queta,Over,7.5,-137,2025-11-09,2025-11-09T15:37:01Z
DraftKings Pick6,player_rebounds,Neemias Queta,Under,7.5,-137,2025-11-09,2025-11-09T15:37:01Z
DraftKings Pick6,player_rebounds,Franz Wagner,Over,5.5,-137,2025-11-09,2025-11-09T15:37:01Z
DraftKings Pick6,player_rebounds,Franz Wagner,Under,5.5,-137,2025-11-09,2025-11-09T15:37:01Z
DraftKings Pick6,player_rebounds,Anthony Black,Over,3.5,-137,2025-11-09,2025-11-09T15:37:01Z
DraftKings Pick6,player_rebounds,Anthony Black,Under,3.5,-137,2025-11-09,2025-11-09T15:37:01Z
DraftKings Pick6,player_rebounds,Neemias Queta,Over,7.5,-137,2025-11-09,2025-11-09T15:37:01Z
DraftKings Pick6,player_rebounds,Chet Holmgren,Over,7.5,-137,2025-11-09,2025-11-09T15:36:46Z
DraftKings Pick6,player_rebounds,Chet Holmgren,Under,7.5,-137,2025-11-09,2025-11-09T15:36:46Z
DraftKings Pick6,player_rebounds,Shai Gilgeous-Alexander,Over,4.5,-137,2025-11-09,2025-11-09T15:36:46Z
DraftKings Pick6,player_rebounds,Shai Gilgeous-Alexander,Under,4.5,-137,2025-11-09,2025-11-09T15:36:46Z
DraftKings Pick6,player_rebounds,Ja Morant,Over,4.5,-137,2025-11-09,2025-11-09T15:36:46Z
DraftKings Pick6,player_rebounds,Ja Morant,Under,4.5,-137,2025-11-09,2025-11-09T15:36:46Z
DraftKings Pick6,player_rebounds,Ajay Mitchell,Over,3.5,-137,2025-11-09,2025-11-09T15:36:46Z
DraftKings Pick6,player_rebounds,Ajay Mitchell,Under,3.5,-137,2025-11-09,2025-11-09T15:36:46Z
DraftKings Pick6,player_rebounds,Kentavious Caldwell-Pope,Over,2.5,-137,2025-11-09,2025-11-09T15:36:46Z
DraftKings Pick6,player_rebounds,Kentavious Caldwell-Pope,Under,2.5,-137,2025-11-09,2025-11-09T15:36:46Z
DraftKings Pick6,player_rebounds,Jalen Duren,Over,11.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Jalen Duren,Under,11.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Andre Drummond,Over,9.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Andre Drummond,Under,9.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Cade Cunningham,Over,5.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Cade Cunningham,Under,5.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Trendon Watford,Over,5.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Trendon Watford,Under,5.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Ron Holland,Over,4.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Ron Holland,Under,4.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Tyrese Maxey,Over,3.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Tyrese Maxey,Under,3.5,-137,2025-11-10,2025-11-09T15:36:30Z
DraftKings Pick6,player_rebounds,Jimmy Butler,Over,5.5,-137,2025-11-10,2025-11-09T15:37:26Z
DraftKings Pick6,player_rebounds,Jimmy Butler,Under,5.5,-137,2025-11-10,2025-11-09T15:37:26Z
DraftKings Pick6,player_rebounds,Aaron Nesmith,Over,4.5,-137,2025-11-10,2025-11-09T15:37:26Z
DraftKings Pick6,player_rebounds,Aaron Nesmith,Under,4.5,-137,2025-11-10,2025-11-09T15:37:26Z
DraftKings Pick6,player_rebounds,Pascal Siakam,Over,7.5,-137,2025-11-10,2025-11-09T15:37:26Z
DraftKings Pick6,player_rebounds,Rudy Gobert,Over,10.5,-137,2025-11-10,2025-11-09T15:38:00Z
DraftKings Pick6,player_rebounds,Rudy Gobert,Under,10.5,-137,2025-11-10,2025-11-09T15:38:00Z
DraftKings Pick6,player_rebounds,Naz Reid,Over,5.5,-137,2025-11-10,2025-11-09T15:38:00Z
DraftKings Pick6,player_rebounds,Naz Reid,Under,5.5,-137,2025-11-10,2025-11-09T15:38:00Z
DraftKings Pick6,player_rebounds,Jaden McDaniels,Over,4.5,-137,2025-11-10,2025-11-09T15:38:00Z
DraftKings Pick6,player_rebounds,Jaden McDaniels,Under,4.5,-137,2025-11-10,2025-11-09T15:38:00Z
DraftKings Pick6,player_rebounds,Zach LaVine,Over,3.5,-137,2025-11-10,2025-11-09T15:38:00Z
DraftKings Pick6,player_rebounds,Zach LaVine,Under,3.5,-137,2025-11-10,2025-11-09T15:38:00Z
Underdog,player_assists,Alperen Sengun,Over,6.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_assists,Alperen Sengun,Under,6.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_assists,Kyle Kuzma,Over,1.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_assists,Kyle Kuzma,Under,1.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_assists,Amen Thompson,Over,5.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_assists,Amen Thompson,Under,5.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_assists,Ryan Rollins,Over,4.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_assists,Ryan Rollins,Under,4.5,-137,2025-11-09,2025-11-09T15:36:55Z
Underdog,player_assists,Michael Porter Jr,Over,2.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_assists,Michael Porter Jr,Under,2.5,-137,2025-11-09,2025-11-09T15:37:16Z
Underdog,player_assists,Paolo Banchero,Over,4.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_assists,Paolo Banchero,Under,4.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_assists,Payton Pritchard,Over,4.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_assists,Payton Pritchard,Under,4.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_assists,Anthony Black,Over,2.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_assists,Anthony Black,Under,2.5,-137,2025-11-09,2025-11-09T15:37:33Z
Underdog,player_assists,Ja Morant,Over,7.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_assists,Ja Morant,Under,7.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_assists,Jock Landale,Over,1.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_assists,Jock Landale,Under,1.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_assists,Ajay Mitchell,Over,3.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_assists,Ajay Mitchell,Under,3.5,-137,2025-11-09,2025-11-09T15:37:20Z
Underdog,player_assists,Jalen Duren,Over,2.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_assists,Jalen Duren,Under,2.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_assists,Caris LeVert,Over,2.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_assists,Caris LeVert,Under,2.5,-137,2025-11-10,2025-11-09T15:37:27Z
Underdog,player_assists,Draymond Green,Over,5.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_assists,Draymond Green,Under,5.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_assists,Jarace Walker,Over,3.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_assists,Jarace Walker,Under,3.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_assists,Ben Sheppard,Over,1.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_assists,Ben Sheppard,Under,1.5,-137,2025-11-10,2025-11-09T15:37:47Z
Underdog,player_assists,Anthony Edwards,Over,4.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_assists,Anthony Edwards,Under,4.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_assists,Zach LaVine,Over,2.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_assists,Zach LaVine,Under,2.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_assists,Dennis Schroder,Over,5.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_assists,Dennis Schroder,Under,5.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_assists,Mike Conley,Over,3.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_assists,Mike Conley,Under,3.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_assists,Naz Reid,Over,1.5,-137,2025-11-10,2025-11-09T15:37:11Z
Underdog,player_assists,Naz Reid,Under,1.5,-137,2025-11-10,2025-11-09T15:37:11Z
PrizePicks,player_assists,Giannis Antetokounmpo,Over,6.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_assists,Giannis Antetokounmpo,Under,6.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_assists,Ryan Rollins,Over,4.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_assists,Ryan Rollins,Under,4.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_assists,Cole Anthony,Over,4.0,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_assists,Cole Anthony,Under,4.0,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_assists,Tari Eason,Over,1.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_assists,Tari Eason,Under,1.5,-137,2025-11-09,2025-11-09T15:35:45Z
PrizePicks,player_assists,Mikal Bridges,Over,4.0,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_assists,Mikal Bridges,Under,4.0,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_assists,Josh Hart,Over,4.0,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_assists,Josh Hart,Under,4.0,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_assists,Michael Porter Jr,Over,2.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_assists,Michael Porter Jr,Under,2.5,-137,2025-11-09,2025-11-09T15:35:56Z
PrizePicks,player_assists,Derrick White,Over,5.0,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Derrick White,Under,5.0,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Payton Pritchard,Over,4.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Payton Pritchard,Under,4.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Jaylen Brown,Over,4.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Jaylen Brown,Under,4.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Desmond Bane,Over,4.0,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Desmond Bane,Under,4.0,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Franz Wagner,Over,4.0,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Franz Wagner,Under,4.0,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Anthony Black,Over,2.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Anthony Black,Under,2.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Anfernee Simons,Over,2.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Anfernee Simons,Under,2.5,-137,2025-11-09,2025-11-09T15:35:59Z
PrizePicks,player_assists,Ja Morant,Over,7.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_assists,Ja Morant,Under,7.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_assists,Shai Gilgeous-Alexander,Over,6.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_assists,Shai Gilgeous-Alexander,Under,6.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_assists,Ajay Mitchell,Over,3.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_assists,Ajay Mitchell,Under,3.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_assists,Jock Landale,Over,1.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_assists,Jock Landale,Under,1.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_assists,Luguentz Dort,Over,1.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_assists,Luguentz Dort,Under,1.5,-137,2025-11-09,2025-11-09T15:35:46Z
PrizePicks,player_assists,Tyrese Maxey,Over,7.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_assists,Tyrese Maxey,Under,7.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_assists,Trendon Watford,Over,4.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_assists,Trendon Watford,Under,4.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_assists,VJ Edgecombe,Over,4.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_assists,VJ Edgecombe,Under,4.0,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_assists,Jalen Duren,Over,2.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_assists,Jalen Duren,Under,2.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_assists,Caris LeVert,Over,2.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_assists,Caris LeVert,Under,2.5,-137,2025-11-10,2025-11-09T15:35:55Z
PrizePicks,player_assists,Draymond Green,Over,5.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Draymond Green,Under,5.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Jimmy Butler,Over,5.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Jimmy Butler,Under,5.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Stephen Curry,Over,5.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Stephen Curry,Under,5.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Andrew Nembhard,Over,5.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Andrew Nembhard,Under,5.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Pascal Siakam,Over,5.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Pascal Siakam,Under,5.0,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Jarace Walker,Over,3.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Jarace Walker,Under,3.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Ben Sheppard,Over,1.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Ben Sheppard,Under,1.5,-137,2025-11-10,2025-11-09T15:35:44Z
PrizePicks,player_assists,Russell Westbrook,Over,6.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Russell Westbrook,Under,6.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Julius Randle,Over,6.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Julius Randle,Under,6.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Dennis Schroder,Over,5.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Dennis Schroder,Under,5.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Anthony Edwards,Over,4.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Anthony Edwards,Under,4.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Domantas Sabonis,Over,4.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Domantas Sabonis,Under,4.0,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Mike Conley,Over,3.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Mike Conley,Under,3.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Donte DiVincenzo,Over,3.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Donte DiVincenzo,Under,3.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Zach LaVine,Over,2.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Zach LaVine,Under,2.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Naz Reid,Over,1.5,-137,2025-11-10,2025-11-09T15:35:41Z
PrizePicks,player_assists,Naz Reid,Under,1.5,-137,2025-11-10,2025-11-09T15:35:41Z
