BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
BetRivers,player_points,Kawhi Leonard,Over,20.5,-113,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Kawhi Leonard,Under,20.5,-118,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Bogdan Bogdanovic,Over,9.5,104,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Bogdan Bogdanovic,Under,9.5,-137,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Rui Hachimura,Over,10.5,-143,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Rui Hachimura,Under,10.5,107,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,James Harden,Over,24.5,-110,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,James Harden,Under,24.5,-121,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Austin Reaves,Over,23.5,106,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Austin Reaves,Under,23.5,-143,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Kawhi Leonard,Over,18.5,-165,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Kawhi Leonard,Under,18.5,118,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Bogdan Bogdanovic,Over,8.5,-125,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Bogdan Bogdanovic,Under,8.5,-107,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Ivica Zubac,Over,15.5,-167,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Ivica Zubac,Under,15.5,120,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,James Harden,Over,25.5,108,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,James Harden,Under,25.5,-148,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Luka Doncic,Over,31.5,-134,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Luka Doncic,Under,31.5,100,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Rui Hachimura,Over,11.5,-110,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Rui Hachimura,Under,11.5,-121,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Kris Dunn,Over,6.5,-114,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Kris Dunn,Under,6.5,-117,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,John Collins,Over,11.5,-130,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,John Collins,Under,11.5,-103,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Austin Reaves,Over,22.5,-113,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_points,Austin Reaves,Under,22.5,-118,2025-11-26,2025-11-25T18:32:48Z
Bovada,player_points,Alex Sarr,Over,14.5,-290,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Under,14.5,210,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Over,15.5,-220,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Under,15.5,165,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Over,16.5,-170,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Under,16.5,130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Over,17.5,-130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Under,17.5,100,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Over,18.5,-105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Under,18.5,-125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Over,19.5,120,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Under,19.5,-160,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Over,20.5,150,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Under,20.5,-200,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Over,21.5,185,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Alex Sarr,Under,21.5,-250,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Over,8.5,-210,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Under,8.5,155,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Over,9.5,-150,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Under,9.5,115,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Over,10.5,-110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Under,10.5,-120,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Over,11.5,120,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Under,11.5,-160,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Over,12.5,160,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Under,12.5,-215,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Over,13.5,210,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Bilal Coulibaly,Under,13.5,-290,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Carlton Carrington,Over,5.5,-280,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Carlton Carrington,Under,5.5,205,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Carlton Carrington,Over,6.5,-185,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Carlton Carrington,Under,6.5,140,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Carlton Carrington,Over,7.5,-125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Carlton Carrington,Under,7.5,-105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Carlton Carrington,Over,8.5,110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Carlton Carrington,Under,8.5,-145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Carlton Carrington,Over,9.5,150,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Carlton Carrington,Under,9.5,-200,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Over,8.5,-260,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Under,8.5,190,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Over,9.5,-180,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Under,9.5,135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Over,10.5,-130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Under,10.5,100,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Over,11.5,105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Under,11.5,-135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Over,12.5,135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Under,12.5,-180,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Over,13.5,175,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Cam Whitmore,Under,13.5,-240,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Over,14.5,-275,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Under,14.5,200,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Over,15.5,-210,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Under,15.5,155,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Over,16.5,-160,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Under,16.5,120,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Over,17.5,-125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Under,17.5,-105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Over,18.5,100,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Under,18.5,-130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Over,19.5,125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Under,19.5,-165,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Over,20.5,155,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Under,20.5,-210,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Over,21.5,190,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,C.J. McCollum,Under,21.5,-260,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Corey Kispert,Over,6.5,-200,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Corey Kispert,Under,6.5,150,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Corey Kispert,Over,7.5,-135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Corey Kispert,Under,7.5,105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Corey Kispert,Over,8.5,105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Corey Kispert,Under,8.5,-135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Corey Kispert,Over,9.5,145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Corey Kispert,Under,9.5,-190,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Corey Kispert,Over,10.5,190,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Corey Kispert,Under,10.5,-260,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Over,9.5,-240,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Under,9.5,175,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Over,10.5,-170,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Under,10.5,130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Over,11.5,-125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Under,11.5,-105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Over,12.5,105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Under,12.5,-135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Over,13.5,135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Under,13.5,-180,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Over,14.5,175,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Dyson Daniels,Under,14.5,-240,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Over,19.5,-275,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Under,19.5,200,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Over,20.5,-210,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Under,20.5,155,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Over,21.5,-165,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Under,21.5,125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Over,22.5,-135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Under,22.5,105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Over,23.5,-110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Under,23.5,-120,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Over,24.5,110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Under,24.5,-145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Over,25.5,135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Under,25.5,-180,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Over,26.5,165,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Under,26.5,-220,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Over,27.5,200,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Jalen Johnson,Under,27.5,-275,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Over,6.5,-280,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Under,6.5,205,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Over,7.5,-185,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Under,7.5,140,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Over,8.5,-130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Under,8.5,100,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Over,9.5,105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Under,9.5,-135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Over,10.5,145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Under,10.5,-190,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Over,11.5,190,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Khris Middleton,Under,11.5,-260,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Over,15.5,-275,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Under,15.5,200,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Over,16.5,-200,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Under,16.5,150,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Over,17.5,-160,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Under,17.5,120,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Over,18.5,-125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Under,18.5,-105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Over,19.5,100,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Under,19.5,-130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Over,20.5,125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Under,20.5,-165,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Over,21.5,155,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Under,21.5,-210,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Over,22.5,190,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kristaps Porzingis,Under,22.5,-260,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Over,11.5,-240,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Under,11.5,175,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Over,12.5,-170,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Under,12.5,130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Over,13.5,-130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Under,13.5,100,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Over,14.5,100,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Under,14.5,-130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Over,15.5,130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Under,15.5,-170,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Over,16.5,165,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Under,16.5,-220,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Over,17.5,205,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Kyshawn George,Under,17.5,-280,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Over,15.5,-245,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Under,15.5,180,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Over,16.5,-185,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Under,16.5,140,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Over,17.5,-145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Under,17.5,110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Over,18.5,-115,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Under,18.5,-115,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Over,19.5,110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Under,19.5,-145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Over,20.5,135,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Under,20.5,-180,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Over,21.5,170,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Under,21.5,-230,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Over,22.5,205,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Nickeil Alexander-Walker,Under,22.5,-280,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Over,11.5,-260,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Under,11.5,190,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Over,12.5,-190,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Under,12.5,145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Over,13.5,-145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Under,13.5,110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Over,14.5,-110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Under,14.5,-120,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Over,15.5,115,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Under,15.5,-150,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Over,16.5,150,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Under,16.5,-200,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Over,17.5,185,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Onyeka Okongwu,Under,17.5,-250,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Vit Krejci,Over,7.5,-210,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Vit Krejci,Under,7.5,155,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Vit Krejci,Over,8.5,-145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Vit Krejci,Under,8.5,110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Vit Krejci,Over,9.5,-105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Vit Krejci,Under,9.5,-125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Vit Krejci,Over,10.5,130,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Vit Krejci,Under,10.5,-170,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Vit Krejci,Over,11.5,170,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Vit Krejci,Under,11.5,-230,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Over,8.5,-275,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Under,8.5,200,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Over,9.5,-190,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Under,9.5,145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Over,10.5,-145,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Under,10.5,110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Over,11.5,-105,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Under,11.5,-125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Over,12.5,125,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Under,12.5,-165,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Over,13.5,165,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Under,13.5,-220,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Over,14.5,210,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Zaccharie Risacher,Under,14.5,-290,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_points,Anthony Black,Over,9.5,-280,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Under,9.5,205,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Over,10.5,-200,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Under,10.5,150,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Over,11.5,-145,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Under,11.5,110,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Over,12.5,-110,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Under,12.5,-120,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Over,13.5,120,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Under,13.5,-160,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Over,14.5,155,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Under,14.5,-210,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Over,15.5,200,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Anthony Black,Under,15.5,-275,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Over,17.5,-275,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Under,17.5,200,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Over,18.5,-210,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Under,18.5,155,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Over,19.5,-165,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Under,19.5,125,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Over,20.5,-130,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Under,20.5,100,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Over,21.5,-105,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Under,21.5,-125,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Over,22.5,115,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Under,22.5,-150,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Over,23.5,145,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Under,23.5,-190,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Over,24.5,175,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Under,24.5,-240,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Over,25.5,215,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Desmond Bane,Under,25.5,-300,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Over,20.5,-275,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Under,20.5,200,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Over,21.5,-220,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Under,21.5,165,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Over,22.5,-170,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Under,22.5,130,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Over,23.5,-145,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Under,23.5,110,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Over,24.5,-115,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Under,24.5,-115,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Over,25.5,105,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Under,25.5,-135,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Over,26.5,130,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Under,26.5,-170,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Over,27.5,155,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Under,27.5,-210,2025-11-26,2025-11-25T18:31:59Z
Bovada,player_points,Franz Wagner,Over,28.5,185,2025-11-26,2025-11-25T18:31:59Z
