BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
BetOnline.ag,player_points,Tristan da Silva,Over,13.5,-105,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Tristan da Silva,Under,13.5,-123,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Luka Garza,Over,6.5,-123,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Luka Garza,Under,6.5,-104,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Anthony Black,Over,13.5,-115,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Anthony Black,Under,13.5,-112,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Jordan Walsh,Over,5.5,-114,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Jordan Walsh,Under,5.5,-114,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Wendell Carter Jr,Over,12.5,-101,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Wendell Carter Jr,Under,12.5,-128,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Desmond Bane,Over,21.5,-111,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Desmond Bane,Under,21.5,-116,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Franz Wagner,Over,24.5,-120,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Franz Wagner,Under,24.5,-108,2025-11-23,2025-11-23T21:31:33Z
BetOnline.ag,player_points,Noah Clowney,Over,12.5,-106,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Noah Clowney,Under,12.5,-122,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Day'Ron Sharpe,Over,6.5,100,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Day'Ron Sharpe,Under,6.5,-130,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,R.J. Barrett,Over,19.5,-106,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,R.J. Barrett,Under,19.5,-122,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Gradey Dick,Over,7.5,-114,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Gradey Dick,Under,7.5,-114,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Jamal Shead,Over,6.5,-110,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Jamal Shead,Under,6.5,-118,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Ziaire Williams,Over,10.5,-119,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Ziaire Williams,Under,10.5,-109,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Egor Demin,Over,9.5,-103,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Egor Demin,Under,9.5,-125,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Michael Porter Jr,Over,24.5,-111,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Michael Porter Jr,Under,24.5,-116,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Nicolas Claxton,Over,14.5,-108,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Nicolas Claxton,Under,14.5,-120,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Terance Mann,Over,9.5,100,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Terance Mann,Under,9.5,-130,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Scottie Barnes,Over,18.5,-109,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Scottie Barnes,Under,18.5,-119,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Brandon Ingram,Over,20.5,-114,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Brandon Ingram,Under,20.5,-114,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Immanuel Quickley,Over,16.5,-105,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Immanuel Quickley,Under,16.5,-123,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Drake Powell,Over,7.5,-110,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Drake Powell,Under,7.5,-118,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Tyrese Martin,Over,8.5,-102,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Tyrese Martin,Under,8.5,-127,2025-11-23,2025-11-23T21:32:51Z
BetOnline.ag,player_points,Ivica Zubac,Over,15.5,-123,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Ivica Zubac,Under,15.5,-105,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Evan Mobley,Over,19.5,-118,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Evan Mobley,Under,19.5,-110,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Donovan Mitchell,Over,27.5,-123,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Donovan Mitchell,Under,27.5,-105,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Jaylon Tyson,Over,10.5,-112,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Jaylon Tyson,Under,10.5,-115,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Kris Dunn,Over,6.5,100,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Kris Dunn,Under,6.5,-130,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,James Harden,Over,24.5,-109,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,James Harden,Under,24.5,-119,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,De'Andre Hunter,Over,15.5,-127,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,De'Andre Hunter,Under,15.5,-102,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Dean Wade,Over,6.5,104,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Dean Wade,Under,6.5,-135,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Kawhi Leonard,Over,18.5,-110,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Kawhi Leonard,Under,18.5,-118,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Darius Garland,Over,17.5,-122,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Darius Garland,Under,17.5,-106,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,John Collins,Over,12.5,100,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,John Collins,Under,12.5,-130,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Brook Lopez,Over,6.5,-102,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Brook Lopez,Under,6.5,-127,2025-11-23,2025-11-23T21:34:03Z
BetOnline.ag,player_points,Luguentz Dort,Over,8.5,-125,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Luguentz Dort,Under,8.5,-103,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Chet Holmgren,Over,17.5,-118,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Chet Holmgren,Under,17.5,-110,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Isaiah Joe,Over,12.5,-110,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Isaiah Joe,Under,12.5,-118,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Cason Wallace,Over,8.5,-114,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Cason Wallace,Under,8.5,-114,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Isaiah Hartenstein,Over,11.5,-128,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Isaiah Hartenstein,Under,11.5,-101,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Shai Gilgeous-Alexander,Over,31.5,-112,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Shai Gilgeous-Alexander,Under,31.5,-115,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Kris Murray,Over,6.5,100,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Kris Murray,Under,6.5,-130,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Deni Avdija,Over,23.5,-111,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Deni Avdija,Under,23.5,-116,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Donovan Clingan,Over,10.5,-105,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Donovan Clingan,Under,10.5,-123,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Jerami Grant,Over,18.5,-123,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Jerami Grant,Under,18.5,-105,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Toumani Camara,Over,14.5,-101,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Toumani Camara,Under,14.5,-128,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Alex Caruso,Over,6.5,100,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Alex Caruso,Under,6.5,-130,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Ajay Mitchell,Over,15.5,-114,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,Ajay Mitchell,Under,15.5,-114,2025-11-24,2025-11-23T21:32:59Z
BetOnline.ag,player_points,LeBron James,Over,18.5,-123,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,LeBron James,Under,18.5,-104,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Lauri Markkanen,Over,26.5,-125,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Lauri Markkanen,Under,26.5,-103,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Rui Hachimura,Over,11.5,-105,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Rui Hachimura,Under,11.5,-123,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Kyle Filipowski,Over,8.5,-120,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Kyle Filipowski,Under,8.5,-108,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Brice Sensabaugh,Over,8.5,-101,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Brice Sensabaugh,Under,8.5,-128,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Isaiah Collier,Over,8.5,-102,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Isaiah Collier,Under,8.5,-127,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Keyonte George,Over,20.5,-109,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Keyonte George,Under,20.5,-119,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Svi Mykhailiuk,Over,8.5,-105,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Svi Mykhailiuk,Under,8.5,-123,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Luka Doncic,Over,31.5,-120,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Luka Doncic,Under,31.5,-108,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Ace Bailey,Over,11.5,-115,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Ace Bailey,Under,11.5,-112,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Jake LaRavia,Over,7.5,-120,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Jake LaRavia,Under,7.5,-108,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Deandre Ayton,Over,14.5,-111,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Deandre Ayton,Under,14.5,-116,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Jusuf Nurkic,Over,8.5,-127,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Jusuf Nurkic,Under,8.5,-102,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Marcus Smart,Over,6.5,-119,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Marcus Smart,Under,6.5,-109,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Austin Reaves,Over,22.5,-120,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Austin Reaves,Under,22.5,-108,2025-11-24,2025-11-23T21:33:46Z
BetOnline.ag,player_points,Devin Booker,Over,29.5,-106,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Devin Booker,Under,29.5,-122,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Julian Champagnie,Over,11.5,-106,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Julian Champagnie,Under,11.5,-122,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Jeremy Sochan,Over,8.5,-119,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Jeremy Sochan,Under,8.5,-109,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Royce O'Neale,Over,11.5,-102,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Royce O'Neale,Under,11.5,-127,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Harrison Barnes,Over,13.5,-122,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Harrison Barnes,Under,13.5,-106,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Luke Kornet,Over,9.5,-108,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Luke Kornet,Under,9.5,-120,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Ryan Dunn,Over,8.5,-109,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Ryan Dunn,Under,8.5,-119,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Mark Williams,Over,12.5,-120,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Mark Williams,Under,12.5,-108,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Dillon Brooks,Over,18.5,-115,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Dillon Brooks,Under,18.5,-112,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Collin Gillespie,Over,13.5,-112,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Collin Gillespie,Under,13.5,-115,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Keldon Johnson,Over,15.5,-105,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Keldon Johnson,Under,15.5,-123,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Devin Vassell,Over,17.5,-103,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,Devin Vassell,Under,17.5,-125,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,De'Aaron Fox,Over,23.5,-105,2025-11-24,2025-11-23T21:32:40Z
BetOnline.ag,player_points,De'Aaron Fox,Under,23.5,-123,2025-11-24,2025-11-23T21:32:40Z
Bovada,player_points,Dyson Daniels,Over,9.5,-250,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Under,9.5,185,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Over,10.5,-180,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Under,10.5,135,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Over,11.5,-130,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Under,11.5,100,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Over,12.5,100,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Under,12.5,-130,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Over,13.5,130,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Under,13.5,-170,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Over,14.5,170,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Dyson Daniels,Under,14.5,-230,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Over,19.5,-260,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Under,19.5,190,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Over,20.5,-200,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Under,20.5,150,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Over,21.5,-165,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Under,21.5,125,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Over,22.5,-130,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Under,22.5,100,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Over,23.5,-105,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Under,23.5,-125,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Over,24.5,115,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Under,24.5,-150,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Over,25.5,140,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Under,25.5,-185,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Over,26.5,170,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Jalen Johnson,Under,26.5,-230,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Over,15.5,-260,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Under,15.5,190,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Over,16.5,-200,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Under,16.5,150,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Over,17.5,-160,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Under,17.5,120,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Over,18.5,-125,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Under,18.5,-105,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Over,19.5,105,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Under,19.5,-135,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Over,20.5,125,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Under,20.5,-165,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Over,21.5,155,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Under,21.5,-210,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Over,22.5,190,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Nickeil Alexander-Walker,Under,22.5,-260,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Over,14.5,-290,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Under,14.5,210,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Over,15.5,-220,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Under,15.5,165,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Over,16.5,-170,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Under,16.5,130,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Over,17.5,-130,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Under,17.5,100,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Over,18.5,-105,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Under,18.5,-125,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Over,19.5,120,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Under,19.5,-160,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Over,20.5,150,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Under,20.5,-200,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Over,21.5,185,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Onyeka Okongwu,Under,21.5,-250,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Over,9.5,-250,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Under,9.5,185,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Over,10.5,-180,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Under,10.5,135,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Over,11.5,-130,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Under,11.5,100,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Over,12.5,100,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Under,12.5,-130,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Over,13.5,130,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Under,13.5,-170,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Over,14.5,170,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Zaccharie Risacher,Under,14.5,-230,2025-11-23,2025-11-23T21:33:09Z
Bovada,player_points,Anfernee Simons,Over,10.5,-245,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Under,10.5,180,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Over,11.5,-180,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Under,11.5,135,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Over,12.5,-130,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Under,12.5,100,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Over,13.5,100,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Under,13.5,-130,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Over,14.5,130,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Under,14.5,-170,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Over,15.5,165,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Under,15.5,-220,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Over,16.5,210,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anfernee Simons,Under,16.5,-290,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Over,11.5,-220,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Under,11.5,165,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Over,12.5,-165,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Under,12.5,125,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Over,13.5,-125,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Under,13.5,-105,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Over,14.5,105,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Under,14.5,-135,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Over,15.5,135,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Under,15.5,-180,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Over,16.5,170,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Anthony Black,Under,16.5,-230,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Over,13.5,-275,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Under,13.5,200,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Over,14.5,-200,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Under,14.5,150,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Over,15.5,-150,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Under,15.5,115,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Over,16.5,-120,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Under,16.5,-110,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Over,17.5,105,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Under,17.5,-135,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Over,18.5,135,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Under,18.5,-180,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Over,19.5,165,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Under,19.5,-220,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Over,20.5,205,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Derrick White,Under,20.5,-280,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Desmond Bane,Over,17.5,-300,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Desmond Bane,Under,17.5,215,2025-11-23,2025-11-23T21:32:59Z
Bovada,player_points,Desmond Bane,Over,18.5,-230,2025-11-23,2025-11-23T21:32:59Z
