BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
Underdog,player_rebounds,Jalen Suggs,Under,3.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_rebounds,Miles McBride,Over,1.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_rebounds,Miles McBride,Under,1.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_rebounds,Goga Bitadze,Over,4.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_rebounds,Goga Bitadze,Under,4.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_rebounds,Tristan da Silva,Over,4.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_rebounds,Tristan da Silva,Under,4.5,-137,2025-11-22,2025-11-22T00:30:46Z
PrizePicks,player_rebounds,Neemias Queta,Over,8.5,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Neemias Queta,Under,8.5,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Nicolas Claxton,Over,7.5,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Nicolas Claxton,Under,7.5,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Michael Porter Jr,Over,6.5,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Michael Porter Jr,Under,6.5,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Jaylen Brown,Over,6.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Jaylen Brown,Under,6.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Day'Ron Sharpe,Over,5.5,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Day'Ron Sharpe,Under,5.5,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Payton Pritchard,Over,4.5,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Payton Pritchard,Under,4.5,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Noah Clowney,Over,4.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Noah Clowney,Under,4.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Derrick White,Over,4.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Derrick White,Under,4.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Josh Minott,Over,4.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Josh Minott,Under,4.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_rebounds,Scottie Barnes,Over,8.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Scottie Barnes,Under,8.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Tristan Vukcevic,Over,6.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Tristan Vukcevic,Under,6.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Kyshawn George,Over,6.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Kyshawn George,Under,6.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Brandon Ingram,Over,5.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Brandon Ingram,Under,5.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Immanuel Quickley,Over,5.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Immanuel Quickley,Under,5.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,R.J. Barrett,Over,5.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,R.J. Barrett,Under,5.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Sandro Mamukelashvili,Over,5.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Sandro Mamukelashvili,Under,5.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Bilal Coulibaly,Over,4.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Bilal Coulibaly,Under,4.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Khris Middleton,Over,4.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Khris Middleton,Under,4.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,C.J. McCollum,Over,3.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,C.J. McCollum,Under,3.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_rebounds,Kel'el Ware,Over,9.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Kel'el Ware,Under,9.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Nikola Vucevic,Over,10.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Nikola Vucevic,Under,10.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Josh Giddey,Over,9.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Josh Giddey,Under,9.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Jaime Jaquez Jr,Over,7.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Jaime Jaquez Jr,Under,7.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Jalen Smith,Over,6.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Jalen Smith,Under,6.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Matas Buzelis,Over,5.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Matas Buzelis,Under,5.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Norman Powell,Over,3.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Norman Powell,Under,3.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Pelle Larsson,Over,3.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Pelle Larsson,Under,3.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Patrick Williams,Over,2.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Patrick Williams,Under,2.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_rebounds,Derik Queen,Over,7.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Derik Queen,Under,7.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,P.J. Washington,Over,7.0,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,P.J. Washington,Under,7.0,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Zion Williamson,Over,6.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Zion Williamson,Under,6.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Cooper Flagg,Over,6.0,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Cooper Flagg,Under,6.0,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Trey Murphy III,Over,5.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Trey Murphy III,Under,5.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Naji Marshall,Over,4.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Naji Marshall,Under,4.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Saddiq Bey,Over,3.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Saddiq Bey,Under,3.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Klay Thompson,Over,2.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Klay Thompson,Under,2.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_rebounds,Mark Williams,Over,8.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Mark Williams,Under,8.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Rudy Gobert,Over,10.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Rudy Gobert,Under,10.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Julius Randle,Over,7.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Julius Randle,Under,7.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Anthony Edwards,Over,5.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Anthony Edwards,Under,5.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Royce O'Neale,Over,5.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Royce O'Neale,Under,5.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Ryan Dunn,Over,5.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Ryan Dunn,Under,5.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Donte DiVincenzo,Over,4.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Donte DiVincenzo,Under,4.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Collin Gillespie,Over,4.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Collin Gillespie,Under,4.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Devin Booker,Over,4.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Devin Booker,Under,4.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Dillon Brooks,Over,3.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Dillon Brooks,Under,3.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_rebounds,Nikola Jokic,Over,12.0,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Nikola Jokic,Under,12.0,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Alperen Sengun,Over,10.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Alperen Sengun,Under,10.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Jabari Smith Jr,Over,6.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Jabari Smith Jr,Under,6.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Amen Thompson,Over,6.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Amen Thompson,Under,6.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Aaron Gordon,Over,6.0,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Aaron Gordon,Under,6.0,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Kevin Durant,Over,4.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Kevin Durant,Under,4.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Jamal Murray,Over,3.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Jamal Murray,Under,3.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Bruce Brown,Over,3.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Bruce Brown,Under,3.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_rebounds,Donovan Clingan,Over,11.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Donovan Clingan,Under,11.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Donovan Clingan,Over,10.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Donovan Clingan,Under,10.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Jimmy Butler,Over,6.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Jimmy Butler,Under,6.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Draymond Green,Over,6.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Draymond Green,Under,6.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Al Horford,Over,5.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Al Horford,Under,5.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Toumani Camara,Over,5.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Toumani Camara,Under,5.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Brandin Podziemski,Over,4.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Brandin Podziemski,Under,4.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Kris Murray,Over,4.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Kris Murray,Under,4.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Stephen Curry,Over,4.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Stephen Curry,Under,4.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Will Richard,Over,2.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Will Richard,Under,2.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_rebounds,Isaiah Hartenstein,Over,10.0,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Isaiah Hartenstein,Under,10.0,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Jusuf Nurkic,Over,9.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Jusuf Nurkic,Under,9.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Chet Holmgren,Over,7.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Chet Holmgren,Under,7.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Lauri Markkanen,Over,6.0,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Lauri Markkanen,Under,6.0,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Shai Gilgeous-Alexander,Over,4.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Shai Gilgeous-Alexander,Under,4.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Luguentz Dort,Over,3.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Luguentz Dort,Under,3.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Isaiah Joe,Over,2.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Isaiah Joe,Under,2.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_rebounds,Ivica Zubac,Over,11.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Ivica Zubac,Under,11.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,John Collins,Over,5.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,John Collins,Under,5.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Kris Dunn,Over,2.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Kris Dunn,Under,2.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Josh Hart,Over,6.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Josh Hart,Under,6.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Goga Bitadze,Over,4.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Goga Bitadze,Under,4.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Tristan da Silva,Over,4.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Tristan da Silva,Under,4.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Jalen Suggs,Over,3.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Jalen Suggs,Under,3.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Jalen Brunson,Over,2.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Jalen Brunson,Under,2.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Miles McBride,Over,1.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_rebounds,Miles McBride,Under,1.5,-137,2025-11-22,2025-11-22T00:30:36Z
DraftKings Pick6,player_assists,T.J. McConnell,Over,3.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_assists,T.J. McConnell,Under,3.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_assists,Donovan Mitchell,Over,5.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_assists,Donovan Mitchell,Under,5.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_assists,Derrick White,Over,5.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_assists,C.J. McCollum,Over,3.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_assists,C.J. McCollum,Under,3.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_assists,Scottie Barnes,Over,5.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_assists,Jamal Shead,Over,5.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_assists,Tre Jones,Over,4.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_assists,Tre Jones,Under,4.5,-137,2025-11-22,2025-11-22T00:30:12Z
PrizePicks,player_assists,Payton Pritchard,Over,5.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_assists,Payton Pritchard,Under,5.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_assists,Derrick White,Over,5.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_assists,Derrick White,Under,5.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_assists,Egor Demin,Over,4.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_assists,Egor Demin,Under,4.0,-137,2025-11-22,2025-11-22T00:30:22Z
PrizePicks,player_assists,Immanuel Quickley,Over,6.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_assists,Immanuel Quickley,Under,6.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_assists,Jamal Shead,Over,5.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_assists,Jamal Shead,Under,5.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_assists,Kyshawn George,Over,4.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_assists,Kyshawn George,Under,4.5,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_assists,Brandon Ingram,Over,4.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_assists,Brandon Ingram,Under,4.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_assists,R.J. Barrett,Over,4.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_assists,R.J. Barrett,Under,4.0,-137,2025-11-22,2025-11-22T00:30:00Z
PrizePicks,player_assists,Josh Giddey,Over,9.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_assists,Josh Giddey,Under,9.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_assists,Davion Mitchell,Over,7.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_assists,Davion Mitchell,Under,7.0,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_assists,Jaime Jaquez Jr,Over,5.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_assists,Jaime Jaquez Jr,Under,5.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_assists,Kel'el Ware,Over,0.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_assists,Kel'el Ware,Under,0.5,-137,2025-11-22,2025-11-22T00:30:32Z
PrizePicks,player_assists,Jose Alvarado,Over,2.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_assists,Jose Alvarado,Under,2.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_assists,Max Christie,Over,2.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_assists,Max Christie,Under,2.5,-137,2025-11-22,2025-11-22T00:30:38Z
PrizePicks,player_assists,Devin Booker,Over,7.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Devin Booker,Under,7.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Julius Randle,Over,5.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Julius Randle,Under,5.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Collin Gillespie,Over,5.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Collin Gillespie,Under,5.0,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Anthony Edwards,Over,4.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Anthony Edwards,Under,4.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Donte DiVincenzo,Over,3.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Donte DiVincenzo,Under,3.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Ryan Dunn,Over,1.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Ryan Dunn,Under,1.5,-137,2025-11-22,2025-11-22T00:30:51Z
PrizePicks,player_assists,Nikola Jokic,Over,10.0,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Nikola Jokic,Under,10.0,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Alperen Sengun,Over,7.0,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Alperen Sengun,Under,7.0,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Jamal Murray,Over,6.0,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Jamal Murray,Under,6.0,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Amen Thompson,Over,5.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Amen Thompson,Under,5.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Kevin Durant,Over,3.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Kevin Durant,Under,3.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Bruce Brown,Over,1.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Bruce Brown,Under,1.5,-137,2025-11-22,2025-11-22T00:29:54Z
PrizePicks,player_assists,Draymond Green,Over,5.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_assists,Draymond Green,Under,5.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_assists,Jimmy Butler,Over,5.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_assists,Jimmy Butler,Under,5.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_assists,Stephen Curry,Over,4.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_assists,Stephen Curry,Under,4.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_assists,Kris Murray,Over,1.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_assists,Kris Murray,Under,1.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_assists,Shai Gilgeous-Alexander,Over,7.0,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_assists,Shai Gilgeous-Alexander,Under,7.0,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_assists,Isaiah Collier,Over,5.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_assists,Isaiah Collier,Under,5.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_assists,Keyonte George,Over,5.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_assists,Keyonte George,Under,5.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_assists,Ajay Mitchell,Over,4.0,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_assists,Ajay Mitchell,Under,4.0,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_assists,James Harden,Over,8.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_assists,James Harden,Under,8.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_assists,Brandon Miller,Over,2.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_assists,Brandon Miller,Under,2.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_assists,Tre Mann,Over,2.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_assists,Tre Mann,Under,2.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_assists,Karl-Anthony Towns,Over,2.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_assists,Karl-Anthony Towns,Under,2.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_assists,Tristan da Silva,Over,1.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_assists,Tristan da Silva,Under,1.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_assists,Mitchell Robinson,Over,0.5,-137,2025-11-22,2025-11-22T00:30:36Z
