BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
DraftKings Pick6,player_rebounds,Ben Sheppard,Under,4.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_rebounds,Pascal Siakam,Over,7.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_rebounds,Paolo Banchero,Over,7.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_rebounds,Paolo Banchero,Under,7.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_rebounds,Kyshawn George,Over,6.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_rebounds,Kyshawn George,Under,6.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_rebounds,Desmond Bane,Over,4.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_rebounds,Desmond Bane,Under,4.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_rebounds,C.J. McCollum,Over,3.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_rebounds,C.J. McCollum,Under,3.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_rebounds,Neemias Queta,Over,7.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_rebounds,Neemias Queta,Under,7.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_rebounds,Jaylen Brown,Over,5.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_rebounds,Jaylen Brown,Under,5.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_rebounds,Payton Pritchard,Over,4.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_rebounds,Payton Pritchard,Under,4.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_rebounds,Tobias Harris,Over,5.5,-137,2025-11-02,2025-11-01T21:19:14Z
DraftKings Pick6,player_rebounds,Tobias Harris,Under,5.5,-137,2025-11-02,2025-11-01T21:19:14Z
DraftKings Pick6,player_rebounds,P.J. Washington,Over,7.5,-137,2025-11-02,2025-11-01T21:19:14Z
Underdog,player_assists,Domantas Sabonis,Over,4.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_assists,Domantas Sabonis,Under,4.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_assists,Kyle Kuzma,Over,1.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_assists,Kyle Kuzma,Under,1.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_assists,Russell Westbrook,Over,3.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_assists,Russell Westbrook,Under,3.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_assists,Mike Conley,Over,4.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_assists,Mike Conley,Under,4.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_assists,Jonathan Kuminga,Over,2.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_assists,Jonathan Kuminga,Under,2.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_assists,Desmond Bane,Over,3.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_assists,Desmond Bane,Under,3.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_assists,Bilal Coulibaly,Over,2.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_assists,Bilal Coulibaly,Under,2.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_assists,Reed Sheppard,Over,2.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_assists,Reed Sheppard,Under,2.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_assists,Cade Cunningham,Over,8.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_assists,Cade Cunningham,Under,8.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_assists,D'Angelo Russell,Over,4.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_assists,D'Angelo Russell,Under,4.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_assists,Dwight Powell,Over,1.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_assists,Dwight Powell,Under,1.5,-137,2025-11-02,2025-11-01T21:22:23Z
PrizePicks,player_assists,Giannis Antetokounmpo,Over,7.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_assists,Giannis Antetokounmpo,Under,7.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_assists,Ryan Rollins,Over,4.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_assists,Ryan Rollins,Under,4.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_assists,DeMar DeRozan,Over,4.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_assists,DeMar DeRozan,Under,4.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_assists,Domantas Sabonis,Over,4.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_assists,Domantas Sabonis,Under,4.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_assists,Kyle Kuzma,Over,1.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_assists,Kyle Kuzma,Under,1.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_assists,Julius Randle,Over,6.0,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,Julius Randle,Under,6.0,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,Collin Sexton,Over,4.0,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,Collin Sexton,Under,4.0,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,LaMelo Ball,Over,8.0,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,LaMelo Ball,Under,8.0,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,Mike Conley,Over,4.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,Mike Conley,Under,4.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,Donte DiVincenzo,Over,4.0,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,Donte DiVincenzo,Under,4.0,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,Ryan Kalkbrenner,Over,0.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,Ryan Kalkbrenner,Under,0.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_assists,Jimmy Butler,Over,5.0,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_assists,Jimmy Butler,Under,5.0,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_assists,RayJ Dennis,Over,5.0,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_assists,RayJ Dennis,Under,5.0,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_assists,Draymond Green,Over,5.0,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_assists,Draymond Green,Under,5.0,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_assists,Stephen Curry,Over,5.0,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_assists,Stephen Curry,Under,5.0,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_assists,Jonathan Kuminga,Over,2.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_assists,Jonathan Kuminga,Under,2.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_assists,Franz Wagner,Over,4.0,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_assists,Franz Wagner,Under,4.0,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_assists,Paolo Banchero,Over,4.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_assists,Paolo Banchero,Under,4.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_assists,Desmond Bane,Over,3.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_assists,Desmond Bane,Under,3.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_assists,Bilal Coulibaly,Over,2.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_assists,Bilal Coulibaly,Under,2.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_assists,Alperen Sengun,Over,6.0,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Alperen Sengun,Under,6.0,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Amen Thompson,Over,6.0,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Amen Thompson,Under,6.0,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Derrick White,Over,4.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Derrick White,Under,4.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Jaylen Brown,Over,4.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Jaylen Brown,Under,4.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Payton Pritchard,Over,4.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Payton Pritchard,Under,4.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Reed Sheppard,Over,2.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Reed Sheppard,Under,2.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_assists,Cade Cunningham,Over,8.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_assists,Cade Cunningham,Under,8.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_assists,D'Angelo Russell,Over,4.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_assists,D'Angelo Russell,Under,4.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_assists,Klay Thompson,Over,1.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_assists,Klay Thompson,Under,1.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_assists,Dwight Powell,Over,1.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_assists,Dwight Powell,Under,1.5,-137,2025-11-02,2025-11-01T21:21:40Z
DraftKings Pick6,player_assists,Russell Westbrook,Over,3.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_assists,Russell Westbrook,Under,3.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_assists,Zach LaVine,Over,2.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_assists,Zach LaVine,Under,2.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_assists,Gary Trent Jr,Over,2.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_assists,Gary Trent Jr,Under,2.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_assists,Kyle Kuzma,Over,1.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_assists,Kyle Kuzma,Under,1.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_assists,Mike Conley,Over,4.5,-137,2025-11-01,2025-11-01T21:19:56Z
DraftKings Pick6,player_assists,Mike Conley,Under,4.5,-137,2025-11-01,2025-11-01T21:19:56Z
DraftKings Pick6,player_assists,Draymond Green,Over,5.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_assists,Draymond Green,Under,5.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_assists,Stephen Curry,Over,5.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_assists,Draymond Green,Over,5.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_assists,Pascal Siakam,Over,5.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_assists,Desmond Bane,Over,3.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_assists,Desmond Bane,Under,3.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_assists,Bilal Coulibaly,Over,2.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_assists,Bilal Coulibaly,Under,2.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_assists,Reed Sheppard,Over,2.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_assists,Reed Sheppard,Under,2.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_assists,Cade Cunningham,Over,8.5,-137,2025-11-02,2025-11-01T21:19:14Z
DraftKings Pick6,player_assists,Cade Cunningham,Under,8.5,-137,2025-11-02,2025-11-01T21:19:14Z
DraftKings Pick6,player_assists,Jalen Duren,Over,2.5,-137,2025-11-02,2025-11-01T21:19:14Z
DraftKings Pick6,player_assists,Jalen Duren,Under,2.5,-137,2025-11-02,2025-11-01T21:19:14Z
Underdog,player_threes,Gary Trent Jr,Over,2.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_threes,Gary Trent Jr,Under,2.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_threes,Dennis Schroder,Over,1.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_threes,Dennis Schroder,Under,1.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_threes,Donte DiVincenzo,Over,3.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_threes,Donte DiVincenzo,Under,3.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_threes,Jaden McDaniels,Over,1.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_threes,Jaden McDaniels,Under,1.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_threes,Mike Conley,Over,1.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_threes,Mike Conley,Under,1.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_threes,Terrence Shannon Jr.,Over,0.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_threes,Terrence Shannon Jr.,Under,0.5,-137,2025-11-01,2025-11-01T21:21:59Z
Underdog,player_threes,Stephen Curry,Over,4.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_threes,Stephen Curry,Under,4.5,-137,2025-11-01,2025-11-01T21:22:26Z
Underdog,player_threes,Franz Wagner,Over,1.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_threes,Franz Wagner,Under,1.5,-137,2025-11-01,2025-11-01T21:22:28Z
Underdog,player_threes,Anfernee Simons,Over,2.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_threes,Anfernee Simons,Under,2.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_threes,Derrick White,Over,3.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_threes,Derrick White,Under,3.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_threes,Payton Pritchard,Over,2.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_threes,Payton Pritchard,Under,2.5,-137,2025-11-02,2025-11-01T21:22:25Z
Underdog,player_threes,P.J. Washington,Over,1.5,-137,2025-11-02,2025-11-01T21:22:23Z
Underdog,player_threes,P.J. Washington,Under,1.5,-137,2025-11-02,2025-11-01T21:22:23Z
DraftKings Pick6,player_threes,Myles Turner,Over,2.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_threes,Zach LaVine,Over,2.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_threes,Zach LaVine,Under,2.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_threes,Myles Turner,Over,2.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_threes,Myles Turner,Under,2.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_threes,Domantas Sabonis,Over,0.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_threes,Domantas Sabonis,Under,0.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_threes,Jaden McDaniels,Over,1.5,-137,2025-11-01,2025-11-01T21:19:56Z
DraftKings Pick6,player_threes,Jaden McDaniels,Under,1.5,-137,2025-11-01,2025-11-01T21:19:56Z
DraftKings Pick6,player_threes,Aaron Nesmith,Over,2.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_threes,Buddy Hield,Over,1.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_threes,Buddy Hield,Under,1.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_threes,Franz Wagner,Over,1.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_threes,Franz Wagner,Under,1.5,-137,2025-11-01,2025-11-01T21:19:31Z
DraftKings Pick6,player_threes,Derrick White,Over,3.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_threes,Derrick White,Under,3.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_threes,Sam Hauser,Over,2.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_threes,Sam Hauser,Under,2.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_threes,Payton Pritchard,Over,2.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_threes,Payton Pritchard,Under,2.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_threes,Anfernee Simons,Over,2.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_threes,Anfernee Simons,Under,2.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_threes,Duncan Robinson,Over,2.5,-137,2025-11-02,2025-11-01T21:19:14Z
DraftKings Pick6,player_threes,P.J. Washington,Over,1.5,-137,2025-11-02,2025-11-01T21:19:14Z
DraftKings Pick6,player_threes,P.J. Washington,Under,1.5,-137,2025-11-02,2025-11-01T21:19:14Z
PrizePicks,player_threes,Jaden McDaniels,Over,1.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_threes,Jaden McDaniels,Under,1.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_threes,Mike Conley,Over,1.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_threes,Mike Conley,Under,1.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_threes,Buddy Hield,Over,1.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_threes,Buddy Hield,Under,1.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_threes,Franz Wagner,Over,1.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_threes,Franz Wagner,Under,1.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_threes,Derrick White,Over,3.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_threes,Derrick White,Under,3.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_threes,Payton Pritchard,Over,2.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_threes,Payton Pritchard,Under,2.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_threes,Sam Hauser,Over,2.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_threes,Sam Hauser,Under,2.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_threes,Anfernee Simons,Over,2.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_threes,Anfernee Simons,Under,2.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_threes,P.J. Washington,Over,1.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_threes,P.J. Washington,Under,1.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_blocks,Miles Bridges,Over,0.5,-137,2025-11-01,2025-11-01T21:08:49Z
PrizePicks,player_blocks,Miles Bridges,Under,0.5,-137,2025-11-01,2025-11-01T21:08:49Z
PrizePicks,player_blocks,Draymond Green,Over,0.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_blocks,Draymond Green,Under,0.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_blocks,Kevin Durant,Over,0.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_blocks,Kevin Durant,Under,0.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_blocks,Tari Eason,Over,0.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_blocks,Tari Eason,Under,0.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_blocks,Cooper Flagg,Over,0.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_blocks,Cooper Flagg,Under,0.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_blocks,Ausar Thompson,Over,0.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_blocks,Ausar Thompson,Under,0.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_blocks,Dwight Powell,Over,0.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_blocks,Dwight Powell,Under,0.5,-137,2025-11-02,2025-11-01T21:21:40Z
DraftKings Pick6,player_blocks,Miles Bridges,Over,0.5,-137,2025-11-01,2025-11-01T21:19:56Z
DraftKings Pick6,player_blocks,Miles Bridges,Under,0.5,-137,2025-11-01,2025-11-01T21:19:56Z
DraftKings Pick6,player_blocks,Draymond Green,Over,0.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_blocks,Draymond Green,Under,0.5,-137,2025-11-01,2025-11-01T21:20:14Z
DraftKings Pick6,player_blocks,Kevin Durant,Over,0.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_blocks,Kevin Durant,Under,0.5,-137,2025-11-02,2025-11-01T21:19:23Z
DraftKings Pick6,player_blocks,Jalen Duren,Over,1.5,-137,2025-11-02,2025-11-01T21:13:49Z
Underdog,player_steals,Ryan Rollins,Over,1.5,-137,2025-11-01,2025-11-01T21:11:40Z
Underdog,player_steals,Ryan Rollins,Under,1.5,-137,2025-11-01,2025-11-01T21:11:40Z
PrizePicks,player_steals,Ryan Rollins,Over,1.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_steals,Ryan Rollins,Under,1.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_steals,Myles Turner,Over,0.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_steals,Myles Turner,Under,0.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_steals,Zach LaVine,Over,0.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_steals,Zach LaVine,Under,0.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_steals,Cole Anthony,Over,0.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_steals,Cole Anthony,Under,0.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_steals,Moussa Diabate,Over,0.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_steals,Moussa Diabate,Under,0.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_steals,Terrence Shannon Jr.,Over,0.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_steals,Terrence Shannon Jr.,Under,0.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_steals,Tre Mann,Over,0.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_steals,Tre Mann,Under,0.5,-137,2025-11-01,2025-11-01T21:21:42Z
PrizePicks,player_steals,Jarace Walker,Over,0.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_steals,Jarace Walker,Under,0.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_steals,Jonathan Kuminga,Over,0.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_steals,Jonathan Kuminga,Under,0.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_steals,Ben Sheppard,Over,0.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_steals,Ben Sheppard,Under,0.5,-137,2025-11-01,2025-11-01T21:22:04Z
PrizePicks,player_steals,Tre Johnson,Over,0.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_steals,Tre Johnson,Under,0.5,-137,2025-11-01,2025-11-01T21:22:48Z
PrizePicks,player_steals,Anfernee Simons,Over,0.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_steals,Anfernee Simons,Under,0.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_steals,Neemias Queta,Over,0.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_steals,Neemias Queta,Under,0.5,-137,2025-11-02,2025-11-01T21:22:56Z
PrizePicks,player_steals,Duncan Robinson,Over,0.5,-137,2025-11-02,2025-11-01T21:21:40Z
PrizePicks,player_steals,Duncan Robinson,Under,0.5,-137,2025-11-02,2025-11-01T21:21:40Z
DraftKings Pick6,player_steals,Cole Anthony,Over,0.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_steals,Cole Anthony,Under,0.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_steals,DeMar DeRozan,Over,0.5,-137,2025-11-01,2025-11-01T21:20:00Z
DraftKings Pick6,player_steals,DeMar DeRozan,Under,0.5,-137,2025-11-01,2025-11-01T21:20:00Z
PrizePicks,player_field_goals,Zach LaVine,Over,8.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,Zach LaVine,Under,8.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,DeMar DeRozan,Over,7.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,DeMar DeRozan,Under,7.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,Domantas Sabonis,Over,6.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,Domantas Sabonis,Under,6.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,Ryan Rollins,Over,5.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,Ryan Rollins,Under,5.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,Dennis Schroder,Over,4.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,Dennis Schroder,Under,4.5,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,Bobby Portis,Over,4.0,-137,2025-11-01,2025-11-01T21:11:19Z
PrizePicks,player_field_goals,Bobby Portis,Under,4.0,-137,2025-11-01,2025-11-01T21:11:19Z
