BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
DraftKings Pick6,player_points,LeBron James,Over,20.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,LeBron James,Under,20.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Kawhi Leonard,Over,20.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Kawhi Leonard,Under,20.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Ivica Zubac,Over,16.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Ivica Zubac,Under,16.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,John Collins,Over,11.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,John Collins,Under,11.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Rui Hachimura,Over,11.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Rui Hachimura,Under,11.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Jaxson Hayes,Over,7.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Jaxson Hayes,Under,7.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Jake LaRavia,Over,7.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Jake LaRavia,Under,7.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Kris Dunn,Over,6.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Kris Dunn,Under,6.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Marcus Smart,Over,6.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Marcus Smart,Under,6.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Brook Lopez,Over,5.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_points,Brook Lopez,Under,5.5,-137,2025-11-26,2025-11-25T18:30:15Z
Underdog,player_rebounds,Alex Sarr,Over,8.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_rebounds,Alex Sarr,Under,8.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_rebounds,Kyshawn George,Over,5.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_rebounds,Kyshawn George,Under,5.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_rebounds,Wendell Carter Jr,Over,7.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Wendell Carter Jr,Under,7.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Andre Drummond,Over,13.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Andre Drummond,Under,13.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Quentin Grimes,Over,3.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Quentin Grimes,Under,3.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Anthony Black,Over,3.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Anthony Black,Under,3.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Goga Bitadze,Over,4.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Goga Bitadze,Under,4.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Trendon Watford,Over,4.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Trendon Watford,Under,4.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_rebounds,Luka Doncic,Over,8.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_rebounds,Luka Doncic,Under,8.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_rebounds,Jake LaRavia,Over,3.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_rebounds,Jake LaRavia,Under,3.5,-137,2025-11-26,2025-11-25T18:30:13Z
PrizePicks,player_rebounds,Onyeka Okongwu,Over,7.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Onyeka Okongwu,Under,7.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Kristaps Porzingis,Over,6.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Kristaps Porzingis,Under,6.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Bilal Coulibaly,Over,4.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Bilal Coulibaly,Under,4.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Jalen Johnson,Over,10.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Jalen Johnson,Under,10.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Alex Sarr,Over,8.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Alex Sarr,Under,8.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Dyson Daniels,Over,6.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Dyson Daniels,Under,6.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Kyshawn George,Over,5.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Kyshawn George,Under,5.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Khris Middleton,Over,4.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Khris Middleton,Under,4.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Zaccharie Risacher,Over,2.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Zaccharie Risacher,Under,2.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Vit Krejci,Over,2.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Vit Krejci,Under,2.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_rebounds,Andre Drummond,Over,13.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Andre Drummond,Under,13.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Wendell Carter Jr,Over,7.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Wendell Carter Jr,Under,7.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Franz Wagner,Over,6.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Franz Wagner,Under,6.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Desmond Bane,Over,5.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Desmond Bane,Under,5.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Tristan da Silva,Over,5.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Tristan da Silva,Under,5.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Goga Bitadze,Over,4.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Goga Bitadze,Under,4.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Jalen Suggs,Over,4.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Jalen Suggs,Under,4.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Tyrese Maxey,Over,4.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Tyrese Maxey,Under,4.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Anthony Black,Over,3.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Anthony Black,Under,3.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Quentin Grimes,Over,3.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Quentin Grimes,Under,3.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_rebounds,Ivica Zubac,Over,11.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Ivica Zubac,Under,11.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Luka Doncic,Over,8.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Luka Doncic,Under,8.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,LeBron James,Over,7.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,LeBron James,Under,7.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,James Harden,Over,5.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,James Harden,Under,5.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,John Collins,Over,5.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,John Collins,Under,5.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Jaxson Hayes,Over,5.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Jaxson Hayes,Under,5.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,James Harden,Over,4.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,James Harden,Under,4.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Kawhi Leonard,Over,4.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Kawhi Leonard,Under,4.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Austin Reaves,Over,4.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Austin Reaves,Under,4.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Rui Hachimura,Over,4.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Rui Hachimura,Under,4.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Jake LaRavia,Over,3.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_rebounds,Jake LaRavia,Under,3.5,-137,2025-11-26,2025-11-25T18:30:05Z
Betr DFS,player_rebounds,Onyeka Okongwu,Over,7.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_rebounds,Nickeil Alexander-Walker,Over,3.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_rebounds,Kyshawn George,Over,5.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_rebounds,Kyshawn George,Under,5.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_rebounds,Alex Sarr,Over,8.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_rebounds,Alex Sarr,Under,8.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_rebounds,Wendell Carter Jr,Over,7.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Wendell Carter Jr,Under,7.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Goga Bitadze,Over,4.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Goga Bitadze,Under,4.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Franz Wagner,Over,6.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Franz Wagner,Under,6.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Jalen Suggs,Over,4.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Jalen Suggs,Under,4.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Desmond Bane,Over,5.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Desmond Bane,Under,5.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Anthony Black,Over,3.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Anthony Black,Under,3.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Tristan da Silva,Over,5.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Tristan da Silva,Under,5.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Quentin Grimes,Over,3.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Quentin Grimes,Under,3.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Tyrese Maxey,Over,4.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Tyrese Maxey,Under,4.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Andre Drummond,Over,13.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Andre Drummond,Under,13.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,Trendon Watford,Over,4.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_rebounds,John Collins,Over,5.0,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,John Collins,Under,5.0,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,James Harden,Over,5.0,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,James Harden,Under,5.0,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,Kawhi Leonard,Over,4.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,Ivica Zubac,Over,11.0,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,Ivica Zubac,Under,11.0,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,Jake LaRavia,Over,3.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,Jake LaRavia,Under,3.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,Jaxson Hayes,Over,5.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,Luka Doncic,Over,8.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,Luka Doncic,Under,8.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_rebounds,Austin Reaves,Over,4.5,-137,2025-11-26,2025-11-25T18:29:32Z
DraftKings Pick6,player_rebounds,Alex Sarr,Over,8.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_rebounds,Alex Sarr,Under,8.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_rebounds,Vit Krejci,Over,2.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_rebounds,Vit Krejci,Under,2.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_rebounds,Onyeka Okongwu,Over,7.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_rebounds,Wendell Carter Jr,Over,7.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_rebounds,Wendell Carter Jr,Under,7.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_rebounds,Franz Wagner,Over,6.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_rebounds,Franz Wagner,Under,6.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_rebounds,Anthony Black,Over,3.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_rebounds,Anthony Black,Under,3.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_rebounds,Luka Doncic,Over,8.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_rebounds,Luka Doncic,Under,8.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_rebounds,James Harden,Over,4.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_rebounds,James Harden,Under,4.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_rebounds,Jake LaRavia,Over,3.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_rebounds,Jake LaRavia,Under,3.5,-137,2025-11-26,2025-11-25T18:30:15Z
PrizePicks,player_assists,Jalen Johnson,Over,8.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_assists,Jalen Johnson,Under,8.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_assists,Kyshawn George,Over,4.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_assists,Kyshawn George,Under,4.0,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_assists,Dyson Daniels,Over,5.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_assists,Dyson Daniels,Under,5.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_assists,Tyrese Maxey,Over,7.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_assists,Tyrese Maxey,Under,7.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_assists,Jalen Suggs,Over,5.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_assists,Jalen Suggs,Under,5.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_assists,Desmond Bane,Over,4.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_assists,Desmond Bane,Under,4.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_assists,Franz Wagner,Over,4.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_assists,Franz Wagner,Under,4.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_assists,Quentin Grimes,Over,4.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_assists,Quentin Grimes,Under,4.0,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_assists,James Harden,Over,8.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_assists,James Harden,Under,8.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_assists,LeBron James,Over,7.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_assists,LeBron James,Under,7.0,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_assists,Jaxson Hayes,Over,0.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_assists,Jaxson Hayes,Under,0.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_assists,Gabe Vincent,Over,0.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_assists,Gabe Vincent,Under,0.5,-137,2025-11-26,2025-11-25T18:30:05Z
Betr DFS,player_assists,Jalen Johnson,Over,8.0,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_assists,Jalen Johnson,Under,8.0,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_assists,C.J. McCollum,Over,3.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_assists,Alex Sarr,Over,3.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_assists,Franz Wagner,Over,4.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_assists,Franz Wagner,Under,4.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_assists,Jalen Suggs,Over,5.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_assists,Jalen Suggs,Under,5.0,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_assists,Desmond Bane,Over,4.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_assists,Desmond Bane,Under,4.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_assists,James Harden,Over,8.0,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_assists,James Harden,Under,8.0,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_assists,Austin Reaves,Over,4.5,-137,2025-11-26,2025-11-25T18:29:32Z
DraftKings Pick6,player_assists,Dyson Daniels,Over,5.5,-137,2025-11-26,2025-11-25T18:23:52Z
DraftKings Pick6,player_assists,Dyson Daniels,Under,5.5,-137,2025-11-26,2025-11-25T18:23:52Z
DraftKings Pick6,player_assists,Desmond Bane,Over,4.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_assists,Desmond Bane,Under,4.5,-137,2025-11-26,2025-11-25T18:30:19Z
Underdog,player_assists,Desmond Bane,Over,4.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_assists,Desmond Bane,Under,4.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_assists,Tyrese Maxey,Over,7.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_assists,Tyrese Maxey,Under,7.5,-137,2025-11-26,2025-11-25T18:30:04Z
Underdog,player_threes,Zaccharie Risacher,Over,1.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_threes,Zaccharie Risacher,Under,1.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_threes,Corey Kispert,Over,1.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_threes,Corey Kispert,Under,1.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_threes,Onyeka Okongwu,Over,1.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_threes,Onyeka Okongwu,Under,1.5,-137,2025-11-26,2025-11-25T18:30:01Z
Underdog,player_threes,Luka Doncic,Over,3.5,-137,2025-11-26,2025-11-25T18:30:13Z
Underdog,player_threes,Luka Doncic,Under,3.5,-137,2025-11-26,2025-11-25T18:30:13Z
PrizePicks,player_threes,C.J. McCollum,Over,2.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_threes,C.J. McCollum,Under,2.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_threes,Zaccharie Risacher,Over,1.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_threes,Zaccharie Risacher,Under,1.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_threes,Corey Kispert,Over,1.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_threes,Corey Kispert,Under,1.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_threes,Franz Wagner,Over,1.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_threes,Franz Wagner,Under,1.5,-137,2025-11-26,2025-11-25T18:29:40Z
PrizePicks,player_threes,Luka Doncic,Over,3.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_threes,Luka Doncic,Under,3.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_threes,Austin Reaves,Over,2.5,-137,2025-11-26,2025-11-25T18:30:05Z
PrizePicks,player_threes,Austin Reaves,Under,2.5,-137,2025-11-26,2025-11-25T18:30:05Z
Betr DFS,player_threes,Onyeka Okongwu,Over,1.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,Onyeka Okongwu,Under,1.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,Jalen Johnson,Over,1.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,Jalen Johnson,Under,1.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,Dyson Daniels,Over,0.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,Zaccharie Risacher,Over,1.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,Zaccharie Risacher,Under,1.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,Corey Kispert,Over,1.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,Corey Kispert,Under,1.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,C.J. McCollum,Over,2.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,C.J. McCollum,Under,2.5,-137,2025-11-26,2025-11-25T18:29:24Z
Betr DFS,player_threes,Franz Wagner,Over,1.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_threes,Franz Wagner,Under,1.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_threes,Jalen Suggs,Over,2.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_threes,Andre Drummond,Over,0.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_threes,Trendon Watford,Over,0.5,-137,2025-11-26,2025-11-25T18:30:34Z
Betr DFS,player_threes,James Harden,Over,3.0,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_threes,James Harden,Under,3.0,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_threes,Luka Doncic,Over,3.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_threes,Luka Doncic,Under,3.5,-137,2025-11-26,2025-11-25T18:29:32Z
Betr DFS,player_threes,Rui Hachimura,Over,1.5,-137,2025-11-26,2025-11-25T18:29:32Z
DraftKings Pick6,player_threes,Nickeil Alexander-Walker,Over,2.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_threes,Vit Krejci,Over,2.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_threes,Corey Kispert,Over,1.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_threes,Corey Kispert,Under,1.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_threes,Zaccharie Risacher,Over,1.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_threes,Zaccharie Risacher,Under,1.5,-137,2025-11-26,2025-11-25T18:29:34Z
DraftKings Pick6,player_threes,Franz Wagner,Over,1.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_threes,Franz Wagner,Under,1.5,-137,2025-11-26,2025-11-25T18:30:19Z
DraftKings Pick6,player_threes,Luka Doncic,Over,3.5,-137,2025-11-26,2025-11-25T18:30:15Z
DraftKings Pick6,player_threes,Luka Doncic,Under,3.5,-137,2025-11-26,2025-11-25T18:30:15Z
PrizePicks,player_blocks,Kyshawn George,Over,0.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_blocks,Kyshawn George,Under,0.5,-137,2025-11-26,2025-11-25T18:30:00Z
PrizePicks,player_blocks,Jalen Suggs,Over,0.5,-137,2025-11-26,2025-11-25T18:29:40Z
