BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
PrizePicks,player_rebounds,John Collins,Over,5.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,John Collins,Under,5.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Desmond Bane,Over,5.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Desmond Bane,Under,5.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Goga Bitadze,Over,5.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Goga Bitadze,Under,5.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Jalen Suggs,Over,4.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Jalen Suggs,Under,4.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Bogdan Bogdanovic,Over,3.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Bogdan Bogdanovic,Under,3.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Kris Dunn,Over,2.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Kris Dunn,Under,2.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Brook Lopez,Over,2.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Brook Lopez,Under,2.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Kobe Sanders,Over,2.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Kobe Sanders,Under,2.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_rebounds,Jalen Johnson,Over,9.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Jalen Johnson,Under,9.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Luke Kornet,Over,8.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Luke Kornet,Under,8.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Keldon Johnson,Over,6.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Keldon Johnson,Under,6.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Dyson Daniels,Over,6.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Dyson Daniels,Under,6.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Kristaps Porzingis,Over,5.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Kristaps Porzingis,Under,5.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Jeremy Sochan,Over,5.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Jeremy Sochan,Under,5.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Julian Champagnie,Over,4.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Julian Champagnie,Under,4.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Kelly Olynyk,Over,4.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Kelly Olynyk,Under,4.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,De'Aaron Fox,Over,4.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,De'Aaron Fox,Under,4.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Devin Vassell,Over,4.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Devin Vassell,Under,4.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Harrison Barnes,Over,4.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Harrison Barnes,Under,4.0,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_rebounds,Zach Edey,Over,9.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Zach Edey,Under,9.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Russell Westbrook,Over,7.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Russell Westbrook,Under,7.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Cedric Coward,Over,7.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Cedric Coward,Under,7.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Vincent Williams Jr,Over,5.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Vincent Williams Jr,Under,5.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Jock Landale,Over,5.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Jock Landale,Under,5.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Keegan Murray,Over,5.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Keegan Murray,Under,5.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,DeMar DeRozan,Over,3.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,DeMar DeRozan,Under,3.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Zach LaVine,Over,3.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Zach LaVine,Under,3.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_rebounds,Andre Drummond,Over,12.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,Andre Drummond,Under,12.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,Bobby Portis,Over,7.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,Bobby Portis,Under,7.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,Myles Turner,Over,7.0,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,Myles Turner,Under,7.0,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,VJ Edgecombe,Over,5.0,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,VJ Edgecombe,Under,5.0,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,Ryan Rollins,Over,4.0,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,Ryan Rollins,Under,4.0,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,Quentin Grimes,Over,4.0,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,Quentin Grimes,Under,4.0,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_rebounds,Donovan Clingan,Over,9.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Donovan Clingan,Under,9.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Shaedon Sharpe,Over,5.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Shaedon Sharpe,Under,5.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Toumani Camara,Over,5.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Toumani Camara,Under,5.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Al Horford,Over,4.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Al Horford,Under,4.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Brandin Podziemski,Over,4.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Brandin Podziemski,Under,4.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Jrue Holiday,Over,4.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Jrue Holiday,Under,4.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Stephen Curry,Over,4.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Stephen Curry,Under,4.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Moses Moody,Over,3.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Moses Moody,Under,3.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Buddy Hield,Over,2.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Buddy Hield,Under,2.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Will Richard,Over,2.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_rebounds,Will Richard,Under,2.5,-137,2025-11-22,2025-11-20T21:48:53Z
Underdog,player_rebounds,Brook Lopez,Over,2.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_rebounds,Brook Lopez,Under,2.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_rebounds,John Collins,Over,5.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_rebounds,John Collins,Under,5.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_rebounds,Kobe Sanders,Over,2.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_rebounds,Kobe Sanders,Under,2.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_rebounds,Keldon Johnson,Over,6.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_rebounds,Keldon Johnson,Under,6.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_rebounds,Julian Champagnie,Over,4.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_rebounds,Julian Champagnie,Under,4.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_rebounds,Kelly Olynyk,Over,4.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_rebounds,Kelly Olynyk,Under,4.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_rebounds,Zach Edey,Over,9.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_rebounds,Zach Edey,Under,9.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_rebounds,Vincent Williams Jr,Over,5.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_rebounds,Vincent Williams Jr,Under,5.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_rebounds,Bobby Portis,Over,7.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_rebounds,Bobby Portis,Under,7.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_rebounds,Jrue Holiday,Over,4.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Jrue Holiday,Under,4.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Brandin Podziemski,Over,4.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Brandin Podziemski,Under,4.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Buddy Hield,Over,2.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Buddy Hield,Under,2.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Al Horford,Over,4.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Al Horford,Under,4.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Shaedon Sharpe,Over,5.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Shaedon Sharpe,Under,5.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Toumani Camara,Over,5.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Toumani Camara,Under,5.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Moses Moody,Over,3.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Moses Moody,Under,3.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Will Richard,Over,2.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_rebounds,Will Richard,Under,2.5,-137,2025-11-22,2025-11-20T21:49:34Z
DraftKings Pick6,player_rebounds,John Collins,Over,5.5,-137,2025-11-21,2025-11-20T21:47:31Z
DraftKings Pick6,player_rebounds,John Collins,Under,5.5,-137,2025-11-21,2025-11-20T21:47:31Z
DraftKings Pick6,player_rebounds,Bogdan Bogdanovic,Over,3.5,-137,2025-11-21,2025-11-20T21:47:31Z
DraftKings Pick6,player_rebounds,Bogdan Bogdanovic,Under,3.5,-137,2025-11-21,2025-11-20T21:47:31Z
DraftKings Pick6,player_rebounds,Julian Champagnie,Over,4.5,-137,2025-11-21,2025-11-20T21:47:38Z
DraftKings Pick6,player_rebounds,Julian Champagnie,Under,4.5,-137,2025-11-21,2025-11-20T21:47:38Z
DraftKings Pick6,player_rebounds,Zach Edey,Over,9.5,-137,2025-11-21,2025-11-20T21:47:24Z
DraftKings Pick6,player_rebounds,Zach Edey,Under,9.5,-137,2025-11-21,2025-11-20T21:47:24Z
DraftKings Pick6,player_rebounds,DeMar DeRozan,Over,3.5,-137,2025-11-21,2025-11-20T21:47:24Z
DraftKings Pick6,player_rebounds,DeMar DeRozan,Under,3.5,-137,2025-11-21,2025-11-20T21:47:24Z
DraftKings Pick6,player_rebounds,Zach LaVine,Over,3.5,-137,2025-11-21,2025-11-20T21:47:24Z
DraftKings Pick6,player_rebounds,Zach LaVine,Under,3.5,-137,2025-11-21,2025-11-20T21:47:24Z
DraftKings Pick6,player_rebounds,Bobby Portis,Over,7.5,-137,2025-11-21,2025-11-20T21:47:09Z
DraftKings Pick6,player_rebounds,Bobby Portis,Under,7.5,-137,2025-11-21,2025-11-20T21:47:09Z
PrizePicks,player_assists,James Harden,Over,8.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,James Harden,Under,8.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Desmond Bane,Over,5.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Desmond Bane,Under,5.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Jalen Suggs,Over,5.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Jalen Suggs,Under,5.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Franz Wagner,Over,4.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Franz Wagner,Under,4.0,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Anthony Black,Over,2.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Anthony Black,Under,2.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Tristan da Silva,Over,1.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Tristan da Silva,Under,1.5,-137,2025-11-21,2025-11-20T21:47:51Z
PrizePicks,player_assists,Nickeil Alexander-Walker,Over,3.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_assists,Nickeil Alexander-Walker,Under,3.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_assists,Kelly Olynyk,Over,3.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_assists,Kelly Olynyk,Under,3.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_assists,Russell Westbrook,Over,7.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,Russell Westbrook,Under,7.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,Vincent Williams Jr,Over,5.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,Vincent Williams Jr,Under,5.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,Dennis Schroder,Over,5.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,Dennis Schroder,Under,5.0,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,DeMar DeRozan,Over,3.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,DeMar DeRozan,Under,3.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,Cedric Coward,Over,3.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,Cedric Coward,Under,3.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,Zach Edey,Over,1.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,Zach Edey,Under,1.5,-137,2025-11-21,2025-11-20T21:48:55Z
PrizePicks,player_assists,Ryan Rollins,Over,6.0,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_assists,Ryan Rollins,Under,6.0,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_assists,Cole Anthony,Over,4.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_assists,Cole Anthony,Under,4.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_assists,VJ Edgecombe,Over,3.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_assists,VJ Edgecombe,Under,3.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_assists,Paul George,Over,2.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_assists,Paul George,Under,2.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_assists,Kyle Kuzma,Over,2.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_assists,Kyle Kuzma,Under,2.5,-137,2025-11-21,2025-11-20T21:48:50Z
PrizePicks,player_assists,Jrue Holiday,Over,6.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_assists,Jrue Holiday,Under,6.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_assists,Draymond Green,Over,5.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_assists,Draymond Green,Under,5.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_assists,Al Horford,Over,1.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_assists,Al Horford,Under,1.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_assists,Buddy Hield,Over,1.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_assists,Buddy Hield,Under,1.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_assists,Moses Moody,Over,1.5,-137,2025-11-22,2025-11-20T21:48:53Z
PrizePicks,player_assists,Moses Moody,Under,1.5,-137,2025-11-22,2025-11-20T21:48:53Z
Underdog,player_assists,Anthony Black,Over,2.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_assists,Anthony Black,Under,2.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_assists,Tristan da Silva,Over,1.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_assists,Tristan da Silva,Under,1.5,-137,2025-11-21,2025-11-20T21:48:50Z
Underdog,player_assists,Devin Vassell,Over,3.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_assists,Devin Vassell,Under,3.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_assists,Zach LaVine,Over,2.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,Zach LaVine,Under,2.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,Zach Edey,Over,1.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,Zach Edey,Under,1.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,DeMar DeRozan,Over,3.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,DeMar DeRozan,Under,3.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,Cedric Coward,Over,3.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,Cedric Coward,Under,3.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,Cam Spencer,Over,4.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,Cam Spencer,Under,4.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,Kyle Kuzma,Over,2.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,Kyle Kuzma,Under,2.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,VJ Edgecombe,Over,3.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,VJ Edgecombe,Under,3.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_assists,Draymond Green,Over,5.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_assists,Draymond Green,Under,5.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_assists,Jrue Holiday,Over,6.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_assists,Jrue Holiday,Under,6.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_assists,Buddy Hield,Over,1.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_assists,Buddy Hield,Under,1.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_assists,Al Horford,Over,1.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_assists,Al Horford,Under,1.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_assists,Moses Moody,Over,1.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_assists,Moses Moody,Under,1.5,-137,2025-11-22,2025-11-20T21:49:34Z
DraftKings Pick6,player_assists,Anthony Black,Over,2.5,-137,2025-11-21,2025-11-20T21:47:31Z
DraftKings Pick6,player_assists,Anthony Black,Under,2.5,-137,2025-11-21,2025-11-20T21:47:31Z
DraftKings Pick6,player_assists,Tristan da Silva,Over,1.5,-137,2025-11-21,2025-11-20T21:47:31Z
DraftKings Pick6,player_assists,Tristan da Silva,Under,1.5,-137,2025-11-21,2025-11-20T21:47:31Z
DraftKings Pick6,player_assists,Nickeil Alexander-Walker,Over,3.5,-137,2025-11-21,2025-11-20T21:47:38Z
DraftKings Pick6,player_assists,Nickeil Alexander-Walker,Under,3.5,-137,2025-11-21,2025-11-20T21:47:38Z
DraftKings Pick6,player_assists,Vincent Williams Jr,Over,5.5,-137,2025-11-21,2025-11-20T21:39:49Z
DraftKings Pick6,player_assists,Cole Anthony,Over,4.5,-137,2025-11-21,2025-11-20T21:47:09Z
DraftKings Pick6,player_assists,Cole Anthony,Under,4.5,-137,2025-11-21,2025-11-20T21:47:09Z
DraftKings Pick6,player_assists,Kyle Kuzma,Over,2.5,-137,2025-11-21,2025-11-20T21:47:09Z
DraftKings Pick6,player_assists,Kyle Kuzma,Under,2.5,-137,2025-11-21,2025-11-20T21:47:09Z
Underdog,player_threes,James Harden,Over,3.5,-137,2025-11-21,2025-11-20T21:45:33Z
Underdog,player_threes,James Harden,Under,3.5,-137,2025-11-21,2025-11-20T21:45:33Z
Underdog,player_threes,Kristaps Porzingis,Over,1.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_threes,Kristaps Porzingis,Under,1.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_threes,Zaccharie Risacher,Over,1.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_threes,Zaccharie Risacher,Under,1.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_threes,Onyeka Okongwu,Over,1.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_threes,Onyeka Okongwu,Under,1.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_threes,Kelly Olynyk,Over,0.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_threes,Kelly Olynyk,Under,0.5,-137,2025-11-21,2025-11-20T21:48:12Z
Underdog,player_threes,Zach LaVine,Over,2.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_threes,Zach LaVine,Under,2.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_threes,Russell Westbrook,Over,1.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_threes,Russell Westbrook,Under,1.5,-137,2025-11-21,2025-11-20T21:48:51Z
Underdog,player_threes,Jimmy Butler,Over,0.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_threes,Jimmy Butler,Under,0.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_threes,Brandin Podziemski,Over,1.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_threes,Brandin Podziemski,Under,1.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_threes,Buddy Hield,Over,1.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_threes,Buddy Hield,Under,1.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_threes,Donovan Clingan,Over,0.5,-137,2025-11-22,2025-11-20T21:49:34Z
Underdog,player_threes,Donovan Clingan,Under,0.5,-137,2025-11-22,2025-11-20T21:49:34Z
DraftKings Pick6,player_threes,Desmond Bane,Over,2.5,-137,2025-11-21,2025-11-20T21:47:31Z
DraftKings Pick6,player_threes,De'Aaron Fox,Over,2.5,-137,2025-11-21,2025-11-20T21:47:38Z
DraftKings Pick6,player_threes,Devin Vassell,Over,2.5,-137,2025-11-21,2025-11-20T21:47:38Z
DraftKings Pick6,player_threes,Zach LaVine,Over,2.5,-137,2025-11-21,2025-11-20T21:39:49Z
DraftKings Pick6,player_threes,Zach LaVine,Under,2.5,-137,2025-11-21,2025-11-20T21:39:49Z
DraftKings Pick6,player_threes,Dennis Schroder,Over,1.5,-137,2025-11-21,2025-11-20T21:39:49Z
DraftKings Pick6,player_threes,Dennis Schroder,Under,1.5,-137,2025-11-21,2025-11-20T21:39:49Z
DraftKings Pick6,player_threes,A.J. Green,Over,2.5,-137,2025-11-21,2025-11-20T21:39:35Z
DraftKings Pick6,player_threes,A.J. Green,Under,2.5,-137,2025-11-21,2025-11-20T21:39:35Z
PrizePicks,player_threes,Kristaps Porzingis,Over,1.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_threes,Kristaps Porzingis,Under,1.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_threes,Zaccharie Risacher,Over,1.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_threes,Zaccharie Risacher,Under,1.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_threes,Onyeka Okongwu,Over,1.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_threes,Onyeka Okongwu,Under,1.5,-137,2025-11-21,2025-11-20T21:48:01Z
PrizePicks,player_threes,Zach LaVine,Over,2.5,-137,2025-11-21,2025-11-20T21:48:55Z
