,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ID,HOME_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,eFG,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE,STARTING,USG_PCT_LAST_3,USG_PCT_LAST_5,USG_PCT_LAST_7,PTS_LAST_3,PTS_LAST_5,PTS_LAST_7,STD_PTS_LAST_3,STD_PTS_LAST_5,STD_PTS_LAST_7,PLAYER_HOME_AVG_PTS,PLAYER_AWAY_AVG_PTS,GUARD,FORWARD,CENTER,TEAM_BOS,TEAM_CLE,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NYK,TEAM_OKC,TEAM_ORL,OPP_BOS,OPP_CLE,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NYK,OPP_OKC,OPP_ORL
826,Aaron Gordon,203932,DEN @ LAC,1610612743,0,42400176,2025-05-01,L,41,19,1,5,9,16,0.563,1,6,0.167,0,0,,4,1,1,1,2,1,-2,30.5,1.188,1.188,F,118.2,120.8,-2.6,0.118,0.027,0.07,0.034,0.5,0.207,0.594,92.66,90.5,0.079,75.42,"MAY 01, 2025",240.0,44.0,84.0,0.524,11.0,27.0,0.407,6.0,9.0,0.667,10.0,29.0,39.0,24.0,6.0,7.0,12.0,14.0,105.0,116.71854157403293,9.0,9.0,35.0,0.5,1610612746,116.71854157403293,89.96,90.28000000000002,90.59999999999998,1,0.18,0.19,0.2,18.67,17.0,18.33,4.51,3.94,4.8,,16.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
882,Aaron Gordon,203932,DEN vs. LAC,1610612743,1,42400177,2025-05-03,W,36,22,5,4,9,16,0.563,0,3,0.0,4,4,1.0,2,2,1,1,1,5,23,39.3,1.239,1.239,F,127.4,95.9,31.5,0.065,0.054,0.059,0.192,5.0,0.238,0.619,98.07,98.17,0.118,81.81,"MAY 03, 2025",240.0,47.0,90.0,0.522,11.0,29.0,0.379,15.0,21.0,0.714,11.0,35.0,46.0,24.0,11.0,4.0,12.0,23.0,120.0,119.71268954509178,10.0,9.0,36.0,0.4756097560975609,1610612746,119.71268954509178,100.24,100.46,100.68,1,0.22,0.2,0.2,21.33,18.6,18.86,2.08,4.04,4.6,21.0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
932,Aaron Gordon,203932,DEN @ OKC,1610612743,0,42400221,2025-05-05,W,39,22,1,14,7,15,0.467,3,6,0.5,5,5,1.0,7,7,0,0,1,2,16,39.3,1.279,1.279,F,123.6,106.8,16.8,0.175,0.132,0.151,0.033,1.0,0.168,0.64,110.13,108.78,0.138,90.65,"MAY 05, 2025",240.0,42.0,95.0,0.442,10.0,32.0,0.313,27.0,33.0,0.818,21.0,42.0,63.0,18.0,6.0,5.0,18.0,21.0,121.0,113.59369132557266,12.0,11.0,43.0,0.42,1610612760,113.59369132557266,106.52,107.42,108.32,1,0.2,0.19,0.2,21.0,20.0,18.43,1.73,3.67,4.04,,17.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1031,Aaron Gordon,203932,DEN @ OKC,1610612743,0,42400222,2025-05-07,L,27,10,1,5,3,12,0.25,2,3,0.667,2,2,1.0,5,0,0,1,1,3,-36,19.5,0.776,0.776,F,92.9,163.0,-70.1,0.143,0.0,0.089,0.071,1.0,0.206,0.388,102.07,98.87,0.008,82.39,"MAY 07, 2025",240.0,33.0,87.0,0.379,15.0,37.0,0.405,25.0,32.0,0.781,13.0,25.0,38.0,18.0,4.0,6.0,20.0,29.0,106.0,98.07549962990376,12.0,8.0,44.0,0.5617977528089888,1610612760,98.07549962990376,108.08,106.96,105.84,1,0.2,0.2,0.2,18.0,19.2,17.86,6.93,5.36,4.95,,16.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1111,Aaron Gordon,203932,DEN vs. OKC,1610612743,1,42400223,2025-05-09,W,46,22,5,8,7,11,0.636,4,6,0.667,4,4,1.0,0,8,1,0,1,2,15,41.1,1.724,1.724,F,110.6,100.0,10.6,0.0,0.136,0.08,0.167,5.0,0.135,0.862,94.75,94.73,0.177,78.94,"MAY 09, 2025",265.0,39.0,85.0,0.459,16.0,40.0,0.4,19.0,24.0,0.792,5.0,44.0,49.0,25.0,9.0,7.0,14.0,21.0,113.0,108.07192042846212,7.0,6.0,54.0,0.3846153846153846,1610612760,108.07192042846212,104.56,105.62,106.68,1,0.17,0.19,0.18,18.0,19.0,18.86,6.93,5.2,4.98,21.2,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1196,Aaron Gordon,203932,DEN vs. OKC,1610612743,1,42400224,2025-05-11,L,38,15,6,16,5,10,0.5,3,7,0.429,2,4,0.5,7,9,0,1,4,3,-4,42.2,1.276,1.276,F,89.9,96.2,-6.3,0.152,0.188,0.17,0.375,1.5,0.174,0.638,97.6,98.85,0.196,82.38,"MAY 11, 2025",240.0,25.0,80.0,0.313,11.0,45.0,0.244,26.0,36.0,0.722,12.0,37.0,49.0,17.0,9.0,3.0,13.0,23.0,87.0,89.83890954151177,9.0,2.0,55.0,0.3563218390804598,1610612760,89.83890954151177,96.84,97.14,97.44,1,0.17,0.18,0.19,15.67,18.2,19.0,6.03,5.5,4.83,20.17,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1261,Aaron Gordon,203932,DEN @ OKC,1610612743,0,42400225,2025-05-13,L,37,13,3,5,6,13,0.462,1,5,0.2,0,1,0.0,2,3,1,0,3,1,0,23.5,0.967,0.967,F,113.3,113.3,0.0,0.049,0.091,0.068,0.12,1.0,0.18,0.484,99.62,97.69,0.064,81.41,"MAY 13, 2025",240.0,40.0,97.0,0.412,13.0,46.0,0.283,12.0,13.0,0.923,16.0,33.0,49.0,20.0,10.0,3.0,15.0,22.0,105.0,103.22453794730632,7.0,6.0,43.0,0.5,1610612760,103.22453794730632,101.71999999999998,99.92,98.12,1,0.16,0.17,0.19,16.67,16.4,17.57,4.73,5.41,4.93,,15.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1331,Aaron Gordon,203932,DEN vs. OKC,1610612743,1,42400226,2025-05-15,W,38,5,7,7,2,7,0.286,1,4,0.25,0,0,,2,5,1,0,1,0,17,25.9,0.714,0.714,F,120.9,104.8,16.1,0.054,0.116,0.088,0.212,7.0,0.08,0.357,106.38,106.0,0.071,88.34,"MAY 15, 2025",240.0,40.0,86.0,0.465,12.0,32.0,0.375,27.0,32.0,0.844,11.0,41.0,52.0,27.0,8.0,6.0,14.0,16.0,119.0,115.4443150950718,11.0,4.0,40.0,0.4673913043478261,1610612760,115.4443150950718,103.08,103.06,103.04,1,0.14,0.16,0.17,11.0,13.0,15.57,5.29,6.28,6.75,18.0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1398,Aaron Gordon,203932,DEN @ OKC,1610612743,0,42400227,2025-05-18,L,25,8,0,11,2,4,0.5,1,3,0.333,3,3,1.0,4,7,0,0,4,1,-9,17.2,1.504,1.504,F,105.7,125.0,-19.3,0.16,0.25,0.208,0.0,0.0,0.141,0.752,103.72,102.86,0.095,85.71,"MAY 18, 2025",240.0,33.0,84.0,0.393,10.0,44.0,0.227,17.0,22.0,0.773,15.0,32.0,47.0,20.0,6.0,2.0,22.0,19.0,93.0,92.37187127532776,16.0,3.0,44.0,0.4895833333333333,1610612760,92.37187127532776,100.68,100.62,100.56,1,0.13,0.14,0.15,8.67,12.6,13.57,4.04,6.58,6.6,,14.43,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,Kyle Anderson,203937,MIA @ CLE,1610612748,0,42400101,2025-04-20,L,6,0,1,1,0,1,0.0,0,0,,0,0,,0,1,0,0,0,0,-7,2.7,0.0,0.0,,100.0,158.3,-58.3,0.0,0.143,0.077,0.25,0.0,0.071,0.0,96.03,91.02,0.035,75.85,"APR 20, 2025",240.0,39.0,80.0,0.488,13.0,31.0,0.419,9.0,12.0,0.75,11.0,26.0,37.0,23.0,5.0,4.0,14.0,15.0,100.0,113.2759401903036,8.0,4.0,42.0,0.5113636363636364,1610612739,113.2759401903036,88.28000000000002,88.16000000000001,88.04,0,0.07,0.07,0.07,0.0,0.0,0.0,,,,,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,Kyle Anderson,203937,MIA vs. CLE,1610612748,1,42400104,2025-04-28,L,8,0,0,0,0,1,0.0,0,0,,0,0,,0,0,0,0,1,1,-20,-1.0,0.0,0.0,,57.9,172.2,-114.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,122.23,116.08,-0.077,96.73,"APR 28, 2025",240.0,32.0,89.0,0.36,10.0,49.0,0.204,9.0,15.0,0.6,15.0,30.0,45.0,17.0,4.0,2.0,19.0,18.0,83.0,83.33333333333334,15.0,6.0,51.0,0.5465116279069767,1610612739,83.33333333333334,99.59999999999998,99.8,100.0,0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Julius Randle,203944,MIN @ LAL,1610612750,0,42400161,2025-04-19,W,35,16,5,5,6,11,0.545,4,6,0.667,0,1,0.0,2,3,0,0,7,4,19,22.5,1.399,1.399,F,135.9,104.6,31.3,0.077,0.083,0.081,0.185,0.71,0.247,0.699,89.3,89.05,0.058,74.21,"APR 19, 2025",240.0,44.0,86.0,0.512,21.0,42.0,0.5,8.0,10.0,0.8,11.0,33.0,44.0,29.0,8.0,4.0,10.0,21.0,117.0,130.8724832214765,5.0,4.0,38.0,0.3975903614457831,1610612747,130.8724832214765,89.40000000000002,89.71999999999998,90.04,1,0.25,0.25,0.25,16.0,16.0,16.0,,,,,16.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224,Julius Randle,203944,MIN @ LAL,1610612750,0,42400162,2025-04-22,L,39,27,6,4,9,17,0.529,2,4,0.5,7,9,0.778,1,3,1,1,1,5,-14,45.8,1.288,1.288,F,92.6,111.6,-18.9,0.022,0.097,0.053,0.462,6.0,0.256,0.644,88.72,84.58,0.243,70.48,"APR 22, 2025",240.0,30.0,79.0,0.38,5.0,25.0,0.2,20.0,25.0,0.8,9.0,25.0,34.0,14.0,6.0,2.0,11.0,22.0,85.0,92.3913043478261,4.0,6.0,41.0,0.4533333333333333,1610612747,92.3913043478261,92.0,89.40000000000002,86.8,1,0.25,0.25,0.25,21.5,21.5,21.5,7.78,7.78,7.78,,21.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
410,Julius Randle,203944,MIN vs. LAL,1610612750,1,42400163,2025-04-25,W,41,22,4,5,6,13,0.462,1,4,0.25,9,10,0.9,0,5,1,0,2,2,11,35.0,1.264,1.264,F,116.7,106.1,10.6,0.0,0.125,0.063,0.129,2.0,0.198,0.632,100.97,97.29,0.133,81.07,"APR 25, 2025",240.0,44.0,91.0,0.484,13.0,36.0,0.361,15.0,21.0,0.714,9.0,29.0,38.0,24.0,10.0,5.0,8.0,19.0,116.0,116.88835147118095,5.0,7.0,38.0,0.4743589743589743,1610612747,116.88835147118095,99.24,97.52,95.8,1,0.23,0.23,0.23,21.67,21.67,21.67,5.51,5.51,5.51,22.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
583,Julius Randle,203944,MIN vs. LAL,1610612750,1,42400164,2025-04-27,W,43,25,3,7,9,22,0.409,3,8,0.375,4,4,1.0,2,5,1,0,0,4,8,40.9,1.052,1.052,F,135.0,125.0,10.0,0.043,0.128,0.081,0.111,0.0,0.245,0.526,91.93,89.99,0.098,74.99,"APR 27, 2025",240.0,38.0,90.0,0.422,14.0,36.0,0.389,26.0,33.0,0.788,18.0,31.0,49.0,19.0,8.0,2.0,9.0,19.0,116.0,121.44053601340036,6.0,7.0,41.0,0.45,1610612747,121.44053601340036,95.52,92.76,90.0,1,0.23,0.24,0.24,24.67,22.5,22.5,2.52,4.8,4.8,23.5,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
764,Julius Randle,203944,MIN @ LAL,1610612750,0,42400165,2025-04-30,W,32,23,4,5,8,16,0.5,1,6,0.167,6,7,0.857,3,2,1,0,3,4,-2,35.0,1.205,1.205,F,103.3,104.8,-1.6,0.075,0.063,0.069,0.308,1.33,0.286,0.603,93.53,93.32,0.164,77.77,"APR 30, 2025",240.0,36.0,89.0,0.404,7.0,47.0,0.149,24.0,33.0,0.727,18.0,36.0,54.0,25.0,8.0,5.0,11.0,23.0,103.0,106.71363447990056,5.0,1.0,37.0,0.4230769230769231,1610612747,106.71363447990056,96.52,96.26,96.0,1,0.24,0.25,0.25,23.33,22.6,22.6,1.53,4.16,4.16,,22.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
963,Julius Randle,203944,MIN vs. GSW,1610612750,1,42400231,2025-05-06,L,31,18,6,3,4,11,0.364,0,3,0.0,10,10,1.0,1,2,0,0,3,4,-4,27.6,1.169,1.169,F,87.5,92.3,-4.8,0.028,0.059,0.043,0.375,2.0,0.253,0.584,101.08,101.18,0.15,84.31,"MAY 06, 2025",240.0,34.0,86.0,0.395,5.0,29.0,0.172,15.0,17.0,0.882,12.0,29.0,41.0,19.0,7.0,6.0,16.0,21.0,88.0,90.27492819039804,10.0,2.0,51.0,0.3908045977011494,1610612744,90.27492819039804,97.48,92.54,87.59999999999998,1,0.26,0.25,0.25,22.0,23.0,21.83,3.61,3.39,4.17,21.67,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1071,Julius Randle,203944,MIN vs. GSW,1610612750,1,42400232,2025-05-08,W,33,24,11,7,10,17,0.588,1,4,0.25,3,3,1.0,2,5,0,0,2,3,17,46.9,1.31,1.31,F,128.1,98.5,29.6,0.069,0.161,0.117,0.524,5.5,0.282,0.655,94.83,94.83,0.201,79.03,"MAY 08, 2025",240.0,44.0,87.0,0.506,16.0,37.0,0.432,13.0,20.0,0.65,11.0,28.0,39.0,33.0,10.0,5.0,12.0,22.0,117.0,120.86776859504134,8.0,2.0,42.0,0.4473684210526316,1610612744,120.86776859504134,96.8,95.40000000000002,94.0,1,0.27,0.25,0.25,21.67,22.4,22.14,3.21,2.7,3.89,22.25,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1140,Julius Randle,203944,MIN @ GSW,1610612750,0,42400233,2025-05-10,W,40,24,12,10,10,23,0.435,1,6,0.167,3,3,1.0,3,7,3,0,4,3,14,59.0,0.987,0.987,F,116.5,97.5,19.0,0.079,0.167,0.125,0.522,3.0,0.292,0.493,97.07,94.39,0.216,78.66,"MAY 10, 2025",240.0,36.0,82.0,0.439,13.0,34.0,0.382,17.0,21.0,0.81,13.0,31.0,44.0,28.0,4.0,7.0,18.0,23.0,102.0,105.9850374064838,6.0,7.0,36.0,0.4320987654320987,1610612744,105.9850374064838,96.24,94.24,92.24,1,0.28,0.27,0.26,22.0,22.8,23.29,3.46,2.77,2.81,,22.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1216,Julius Randle,203944,MIN @ GSW,1610612750,0,42400234,2025-05-12,W,41,31,3,5,11,21,0.524,4,8,0.5,5,6,0.833,0,5,1,1,4,2,11,43.5,1.311,1.311,F,117.2,107.1,10.2,0.0,0.122,0.068,0.143,0.75,0.289,0.656,100.48,101.14,0.158,84.28,"MAY 12, 2025",240.0,39.0,79.0,0.494,16.0,34.0,0.471,23.0,26.0,0.885,6.0,32.0,38.0,22.0,9.0,5.0,19.0,23.0,117.0,113.10904872389791,10.0,1.0,38.0,0.4352941176470588,1610612744,113.10904872389791,103.44,101.97999999999998,100.52,1,0.29,0.28,0.26,26.33,24.0,23.86,4.04,4.64,3.89,,24.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1309,Julius Randle,203944,MIN vs. GSW,1610612750,1,42400235,2025-05-14,W,43,29,5,8,13,18,0.722,2,6,0.333,1,1,1.0,2,6,0,0,5,1,4,41.1,1.573,1.573,F,117.8,115.9,1.9,0.074,0.115,0.101,0.172,1.0,0.235,0.786,100.16,100.52,0.162,83.76,"MAY 14, 2025",240.0,49.0,78.0,0.628,13.0,31.0,0.419,10.0,15.0,0.667,6.0,33.0,39.0,36.0,11.0,4.0,20.0,19.0,121.0,122.71805273833672,14.0,1.0,40.0,0.4333333333333333,1610612744,122.71805273833672,98.59999999999998,100.40000000000002,102.2,1,0.27,0.27,0.27,28.0,25.2,24.86,3.61,5.07,4.22,23.6,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1402,Julius Randle,203944,MIN @ OKC,1610612750,0,42400311,2025-05-20,L,36,28,1,8,9,13,0.692,5,6,0.833,5,6,0.833,4,4,1,0,5,3,-17,37.1,1.79,1.79,F,95.9,118.9,-23.0,0.103,0.121,0.111,0.071,0.2,0.244,0.895,99.78,99.59,0.174,82.99,"MAY 20, 2025",240.0,29.0,83.0,0.349,15.0,51.0,0.294,15.0,21.0,0.714,12.0,30.0,42.0,18.0,5.0,7.0,17.0,22.0,88.0,90.49773755656108,13.0,3.0,46.0,0.5,1610612760,90.49773755656108,97.24,96.84,96.44,1,0.26,0.27,0.27,29.33,27.2,25.29,1.53,3.11,4.39,,24.83,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1454,Julius Randle,203944,MIN @ OKC,1610612750,0,42400312,2025-05-22,L,32,6,5,5,2,11,0.182,0,3,0.0,2,2,1.0,3,2,1,0,4,2,-15,18.5,0.505,0.505,F,100.0,125.0,-25.0,0.083,0.067,0.076,0.227,1.25,0.208,0.253,96.9,96.9,0.004,80.75,"MAY 22, 2025",240.0,36.0,87.0,0.414,11.0,39.0,0.282,20.0,26.0,0.769,13.0,28.0,41.0,20.0,2.0,7.0,14.0,20.0,103.0,103.58004827031375,9.0,3.0,42.0,0.5,1610612760,103.58004827031375,99.44,98.5,97.56,1,0.23,0.25,0.26,21.0,23.6,22.86,13.0,10.16,8.57,,22.14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1485,Julius Randle,203944,MIN vs. OKC,1610612750,1,42400313,2025-05-24,W,30,24,3,4,9,15,0.6,2,5,0.4,4,4,1.0,0,4,0,0,0,4,38,33.3,1.432,1.432,F,145.9,82.3,63.6,0.0,0.121,0.067,0.12,0.0,0.25,0.716,99.81,98.56,0.174,82.14,"MAY 24, 2025",240.0,55.0,96.0,0.573,20.0,40.0,0.5,13.0,17.0,0.765,11.0,39.0,50.0,30.0,6.0,3.0,10.0,18.0,143.0,139.53942232630757,5.0,3.0,31.0,0.4069767441860465,1610612760,139.53942232630757,102.48,102.92,103.36,1,0.23,0.25,0.26,19.33,23.6,23.71,11.72,10.16,8.3,23.67,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1530,Julius Randle,203944,MIN vs. OKC,1610612750,1,42400314,2025-05-26,L,28,5,3,7,1,7,0.143,0,3,0.0,3,4,0.75,3,4,1,0,5,2,-2,15.9,0.571,0.571,F,113.3,122.8,-9.5,0.091,0.118,0.104,0.15,0.6,0.175,0.285,102.7,99.7,0.005,83.09,"MAY 26, 2025",240.0,43.0,84.0,0.512,18.0,41.0,0.439,22.0,28.0,0.786,19.0,22.0,41.0,30.0,8.0,3.0,21.0,20.0,126.0,128.15296989422296,14.0,5.0,36.0,0.5052631578947369,1610612760,128.15296989422296,98.32,98.78000000000002,99.24,1,0.21,0.22,0.24,11.67,18.4,21.0,10.69,11.93,10.89,21.0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1592,Julius Randle,203944,MIN @ OKC,1610612750,0,42400315,2025-05-28,L,31,24,3,5,8,14,0.571,4,6,0.667,4,5,0.8,1,4,1,0,4,2,-28,33.5,1.481,1.481,F,88.2,129.4,-41.2,0.03,0.148,0.083,0.2,0.75,0.274,0.741,104.43,104.0,0.146,86.67,"MAY 28, 2025",240.0,35.0,85.0,0.412,12.0,34.0,0.353,12.0,15.0,0.8,8.0,31.0,39.0,16.0,7.0,6.0,21.0,20.0,94.0,89.8661567877629,14.0,8.0,46.0,0.5227272727272727,1610612760,89.8661567877629,104.59999999999998,104.42,104.24,1,0.23,0.23,0.24,17.67,17.4,21.0,10.97,10.99,10.89,,22.38,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
155,Andrew Wiggins,203952,MIA @ CLE,1610612748,0,42400101,2025-04-20,L,38,14,2,6,5,11,0.455,2,6,0.333,2,2,1.0,1,5,1,0,4,0,-22,23.2,1.178,1.178,F,108.6,138.0,-29.5,0.029,0.147,0.087,0.08,0.5,0.198,0.589,88.29,88.85,0.075,74.04,"APR 20, 2025",240.0,39.0,80.0,0.488,13.0,31.0,0.419,9.0,12.0,0.75,11.0,26.0,37.0,23.0,5.0,4.0,14.0,15.0,100.0,113.2759401903036,8.0,4.0,42.0,0.5113636363636364,1610612739,113.2759401903036,88.28000000000002,88.16000000000001,88.04,1,0.2,0.2,0.2,14.0,14.0,14.0,,,,,14.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Andrew Wiggins,203952,MIA @ CLE,1610612748,0,42400102,2025-04-23,L,28,10,3,1,3,10,0.3,1,4,0.25,3,4,0.75,0,1,0,3,2,3,-9,22.7,0.85,0.85,F,114.5,130.9,-16.4,0.0,0.04,0.02,0.15,1.5,0.233,0.425,92.83,92.79,0.019,77.33,"APR 23, 2025",240.0,42.0,81.0,0.519,16.0,45.0,0.356,12.0,16.0,0.75,9.0,29.0,38.0,27.0,3.0,3.0,13.0,19.0,112.0,121.68622338113865,10.0,1.0,34.0,0.4756097560975609,1610612739,121.68622338113865,92.04,93.08,94.12,1,0.22,0.22,0.22,12.0,12.0,12.0,2.83,2.83,2.83,,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Andrew Wiggins,203952,MIA vs. CLE,1610612748,1,42400103,2025-04-26,L,33,10,3,1,3,10,0.3,2,4,0.5,2,4,0.5,0,1,0,2,2,2,-22,19.7,0.85,0.85,F,93.9,129.2,-35.3,0.0,0.032,0.015,0.143,1.5,0.194,0.425,93.41,94.04,0.015,78.36,"APR 26, 2025",240.0,32.0,76.0,0.421,16.0,34.0,0.471,7.0,10.0,0.7,5.0,24.0,29.0,18.0,6.0,3.0,16.0,17.0,87.0,95.18599562363238,7.0,1.0,46.0,0.5348837209302325,1610612739,95.18599562363238,91.40000000000002,91.09999999999998,90.8,1,0.21,0.21,0.21,11.33,11.33,11.33,2.31,2.31,2.31,10.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,Andrew Wiggins,203952,MIA vs. CLE,1610612748,1,42400104,2025-04-28,L,22,12,1,5,5,12,0.417,2,6,0.333,0,0,,3,2,0,0,3,1,-27,16.5,1.0,1.0,F,91.1,147.8,-56.7,0.115,0.1,0.109,0.091,0.33,0.294,0.5,101.4,97.92,0.054,81.6,"APR 28, 2025",240.0,32.0,89.0,0.36,10.0,49.0,0.204,9.0,15.0,0.6,15.0,30.0,45.0,17.0,4.0,2.0,19.0,18.0,83.0,83.33333333333334,15.0,6.0,51.0,0.5465116279069767,1610612739,83.33333333333334,99.59999999999998,99.8,100.0,1,0.24,0.23,0.23,10.67,11.5,11.5,1.15,1.91,1.91,11.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Bogdan Bogdanović,203992,LAC @ DEN,1610612746,0,42400171,2025-04-19,L,12,0,2,5,0,3,0.0,0,3,0.0,0,0,,0,5,0,0,3,4,2,6.0,0.0,0.0,,81.5,80.0,1.5,0.0,0.357,0.2,0.25,0.67,0.214,0.0,102.65,102.34,-0.125,85.28,"APR 19, 2025",265.0,43.0,86.0,0.5,12.0,33.0,0.364,12.0,16.0,0.75,11.0,33.0,44.0,25.0,7.0,6.0,20.0,25.0,110.0,107.80086240689926,11.0,1.0,45.0,0.4361702127659574,1610612743,107.80086240689926,102.04,103.46,104.88,0,0.21,0.21,0.21,0.0,0.0,0.0,,,,,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
