NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Josh Okogie,BetRivers,9.5,9.91,Under,-162,0,-2.36,-23.6,0.0,Med
Rudy Gobert,BetRivers,11.5,12.56,Under,-122,0,-2.4,-24.0,0.0,Med
Reed Sheppard,Bovada,9.5,8.05,Over,105,0,-2.42,-24.2,0.0,Med
Cole Anthony,Bovada,10.5,10.39,Under,-215,0,-2.44,-24.4,0.0,Med
Reed Sheppard,BetRivers,9.5,8.05,Over,104,0,-2.45,-24.5,0.0,Med
Tobias Harris,BetOnline.ag,14.5,13.27,Over,-108,0,-2.45,-24.5,0.0,Med
Josh Okogie,BetOnline.ag,8.5,9.91,Under,-109,0,-2.46,-24.6,0.0,Med
Jonas Valanciunas,BetOnline.ag,6.5,7.92,Under,-108,0,-2.47,-24.7,0.0,Med
Kris Dunn,DraftKings,6.5,5.5,Over,-108,0,-2.48,-24.8,0.0,Low
Rudy Gobert,Bovada,11.5,12.56,Under,-125,0,-2.48,-24.8,0.0,Med
Jonas Valanciunas,DraftKings,6.5,7.92,Under,-109,0,-2.5,-25.0,0.0,Med
Cedric Coward,Bovada,11.5,10.96,Over,-145,0,-2.51,-25.1,0.0,Med
Ace Bailey,BetRivers,8.5,6.66,Over,116,0,-2.58,-25.8,0.0,Med
Tari Eason,BetRivers,12.5,10.71,Over,114,0,-2.59,-25.9,0.0,Med
Aaron Gordon,Bovada,12.5,15.41,Under,210,0,-2.63,-26.3,0.0,Low
Deandre Ayton,Bovada,10.5,13.91,Under,205,0,-2.65,-26.5,0.0,Med
Josh Okogie,Bovada,8.5,9.91,Under,-115,0,-2.65,-26.5,0.0,Med
Donovan Clingan,BetRivers,8.5,9.96,Under,-103,0,-2.66,-26.6,0.0,Med
Jaylen Wells,Bovada,11.5,11.84,Under,-185,0,-2.69,-26.9,0.0,Med
Tari Eason,Bovada,13.5,10.71,Over,165,0,-2.74,-27.4,0.0,Med
Josh Okogie,BetRivers,8.5,9.91,Under,-120,0,-2.79,-27.9,0.0,Med
Tobias Harris,Bovada,14.5,13.27,Over,-120,0,-2.81,-28.1,0.0,Med
Reed Sheppard,Bovada,10.5,8.05,Over,145,0,-2.84,-28.4,0.0,Med
Josh Okogie,Bovada,7.5,9.91,Under,125,0,-2.9,-29.0,0.0,Med
Taylor Hendricks,FanDuel,7.5,6.08,Over,-114,0,-2.96,-29.6,0.0,Med
Ace Bailey,DraftKings,8.5,6.66,Over,105,0,-2.96,-29.6,0.0,Med
Cole Anthony,Bovada,9.5,10.39,Under,-160,0,-2.96,-29.6,0.0,Med
Rudy Gobert,Bovada,10.5,12.56,Under,110,0,-3.0,-30.0,0.0,Med
Jaylen Wells,DraftKings,10.5,11.84,Under,-125,0,-3.04,-30.4,0.0,Med
Cole Anthony,DraftKings,8.5,10.39,Under,-103,0,-3.06,-30.6,0.0,Med
Steven Adams,FanDuel,4.5,5.79,Under,-110,0,-3.07,-30.7,0.0,Low
Jaylen Wells,BetOnline.ag,10.5,11.84,Under,-127,0,-3.09,-30.9,0.0,Med
Taylor Hendricks,BetOnline.ag,7.5,6.08,Over,-119,0,-3.1,-31.0,0.0,Med
Jaylen Wells,FanDuel,10.5,11.84,Under,-130,0,-3.16,-31.6,0.0,Med
Sam Hauser,Bovada,7.5,6.97,Over,-190,0,-3.17,-31.7,0.0,Med
Donovan Clingan,Bovada,7.5,9.96,Under,135,0,-3.17,-31.7,0.0,Med
Cedric Coward,Bovada,12.5,10.96,Over,-110,0,-3.17,-31.7,0.0,Med
Aaron Gordon,Bovada,17.5,15.41,Over,130,0,-3.18,-31.8,0.0,Low
Jalen Duren,Bovada,12.5,12.25,Over,-220,0,-3.19,-31.9,0.0,Med
Steven Adams,BetOnline.ag,4.5,5.79,Under,-114,0,-3.19,-31.9,0.0,Low
Rudy Gobert,BetRivers,10.5,12.56,Under,104,0,-3.2,-32.0,0.0,Med
Josh Okogie,Bovada,6.5,9.91,Under,175,0,-3.2,-32.0,0.0,Med
Cedric Coward,BetRivers,12.5,10.96,Over,-112,0,-3.23,-32.3,0.0,Med
Taylor Hendricks,DraftKings,7.5,6.08,Over,-124,0,-3.23,-32.3,0.0,Med
Jaylen Wells,Bovada,10.5,11.84,Under,-135,0,-3.27,-32.7,0.0,Med
Cedric Coward,BetOnline.ag,12.5,10.96,Over,-115,0,-3.31,-33.1,0.0,Med
Jaylen Wells,BetRivers,10.5,11.84,Under,-137,0,-3.32,-33.2,0.0,Med
Cedric Coward,DraftKings,12.5,10.96,Over,-117,0,-3.36,-33.6,0.0,Med
Josh Okogie,BetRivers,7.5,9.91,Under,110,0,-3.37,-33.7,0.0,Med
Tobias Harris,Bovada,15.5,13.27,Over,110,0,-3.39,-33.9,0.0,Med
Cole Anthony,BetOnline.ag,8.5,10.39,Under,-114,0,-3.39,-33.9,0.0,Med
Cole Anthony,Bovada,8.5,10.39,Under,-115,0,-3.42,-34.2,0.0,Med
Tari Eason,Bovada,14.5,10.71,Over,210,0,-3.44,-34.4,0.0,Med
Reed Sheppard,Bovada,11.5,8.05,Over,190,0,-3.46,-34.6,0.0,Med
Cole Anthony,FanDuel,8.5,10.39,Under,-120,0,-3.54,-35.4,0.0,Med
Sam Hauser,Bovada,8.5,6.97,Over,-135,0,-3.6,-36.0,0.0,Med
Rudy Gobert,Bovada,9.5,12.56,Under,145,0,-3.61,-36.1,0.0,Med
Cedric Coward,FanDuel,12.5,10.96,Over,-128,0,-3.63,-36.3,0.0,Med
Donovan Clingan,Bovada,6.5,9.96,Under,190,0,-3.68,-36.8,0.0,Med
Cole Anthony,Bovada,7.5,10.39,Under,125,0,-3.72,-37.2,0.0,Med
Cedric Coward,Bovada,13.5,10.96,Over,120,0,-3.87,-38.7,0.0,Med
Jalen Duren,BetRivers,13.5,12.25,Over,-162,0,-3.88,-38.8,0.0,Med
Jalen Duren,Bovada,13.5,12.25,Over,-165,0,-3.92,-39.2,0.0,Med
Jaylen Wells,Bovada,9.5,11.84,Under,100,0,-3.95,-39.5,0.0,Med
Sam Hauser,BetRivers,8.5,6.97,Over,-159,0,-4.01,-40.1,0.0,Med
Cole Anthony,Bovada,6.5,10.39,Under,175,0,-4.04,-40.4,0.0,Med
Rudy Gobert,Bovada,8.5,12.56,Under,200,0,-4.07,-40.7,0.0,Med
Jaylen Wells,BetRivers,9.5,11.84,Under,-104,0,-4.07,-40.7,0.0,Med
Aaron Gordon,Bovada,18.5,15.41,Over,165,0,-4.14,-41.4,0.0,Low
Cedric Coward,BetRivers,13.5,10.96,Over,110,0,-4.15,-41.5,0.0,Med
Sam Hauser,Bovada,9.5,6.97,Over,100,0,-4.15,-41.5,0.0,Med
Tobias Harris,Bovada,16.5,13.27,Over,135,0,-4.16,-41.6,0.0,Med
Sam Hauser,BetOnline.ag,9.5,6.97,Over,-105,0,-4.29,-42.9,0.0,Med
Sam Hauser,DraftKings,9.5,6.97,Over,-109,0,-4.39,-43.9,0.0,Med
Sam Hauser,FanDuel,9.5,6.97,Over,-110,0,-4.42,-44.2,0.0,Med
Sam Hauser,BetRivers,9.5,6.97,Over,-112,0,-4.46,-44.6,0.0,Med
Jaylen Wells,Bovada,8.5,11.84,Under,140,0,-4.52,-45.2,0.0,Med
Cedric Coward,Bovada,14.5,10.96,Over,155,0,-4.61,-46.1,0.0,Med
Jalen Duren,DraftKings,14.5,12.25,Over,-120,0,-4.62,-46.2,0.0,Med
Sam Hauser,Bovada,10.5,6.97,Over,135,0,-4.62,-46.2,0.0,Med
Jalen Duren,BetRivers,14.5,12.25,Over,-120,0,-4.62,-46.2,0.0,Med
Jalen Duren,BetOnline.ag,14.5,12.25,Over,-122,0,-4.66,-46.6,0.0,Med
Jalen Duren,FanDuel,14.5,12.25,Over,-125,0,-4.72,-47.2,0.0,Med
Jalen Duren,Bovada,14.5,12.25,Over,-125,0,-4.72,-47.2,0.0,Med
Tobias Harris,Bovada,17.5,13.27,Over,170,0,-4.79,-47.9,0.0,Med
Isaiah Jackson,DraftKings,6.5,9.24,Under,-112,0,-4.84,-48.4,0.0,Med
Isaiah Jackson,BetOnline.ag,6.5,9.24,Under,-114,0,-4.89,-48.9,0.0,Med
Isaiah Jackson,BetRivers,6.5,9.24,Under,-118,0,-4.97,-49.7,0.0,Med
Sam Hauser,Bovada,11.5,6.97,Over,180,0,-5.05,-50.5,0.0,Med
Jaylen Wells,Bovada,7.5,11.84,Under,190,0,-5.09,-50.9,0.0,Med
Isaiah Jackson,FanDuel,6.5,9.24,Under,-132,0,-5.21,-52.1,0.0,Med
Cedric Coward,Bovada,15.5,10.96,Over,200,0,-5.24,-52.4,0.0,Med
Sam Hauser,BetRivers,10.5,6.97,Over,107,0,-5.26,-52.6,0.0,Med
Jalen Duren,Bovada,15.5,12.25,Over,105,0,-5.44,-54.4,0.0,Med
Jalen Duren,BetRivers,15.5,12.25,Over,104,0,-5.47,-54.7,0.0,Med
Isaiah Jackson,BetRivers,5.5,9.24,Under,118,0,-5.53,-55.3,0.0,Med
Jalen Duren,Bovada,16.5,12.25,Over,130,0,-6.2,-62.0,0.0,Med
Jalen Duren,Bovada,17.5,12.25,Over,165,0,-6.79,-67.9,0.0,Med
Isaiah Collier,BetRivers,8.5,12.83,Under,-148,0,-7.05,-70.5,0.0,Med
Jalen Duren,Bovada,18.5,12.25,Over,210,0,-7.25,-72.5,0.0,Med
Isaiah Collier,BetRivers,7.5,12.83,Under,-108,0,-7.47,-74.7,0.0,Med
Isaiah Collier,DraftKings,7.5,12.83,Under,-111,0,-7.5,-75.0,0.0,Med
Isaiah Collier,FanDuel,7.5,12.83,Under,-114,0,-7.53,-75.3,0.0,Med
Isaiah Collier,BetOnline.ag,7.5,12.83,Under,-118,0,-7.57,-75.7,0.0,Med
