NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Lonzo Ball,BetOnline.ag,7.5,5.94,Over,-110,0,-34.96,-35.0,0.0,Low
Lonzo Ball,DraftKings,7.5,5.94,Over,-110,0,-34.96,-35.0,0.0,Low
Donovan Clingan,Bovada,10.5,8.04,Over,125,0,-35.09,-35.1,0.0,Med
Tre Jones,Bovada,13.5,9.69,Over,200,0,-35.2,-35.2,0.0,Med
Collin Gillespie,Bovada,7.5,6.29,Over,-145,0,-35.22,-35.2,0.0,Med
Kris Dunn,BetMGM,6.5,5.23,Over,-130,0,-35.49,-35.5,0.0,Low
Corey Kispert,Bovada,8.5,7.18,Over,-145,0,-35.56,-35.6,0.0,Med
Brook Lopez,FanDuel,7.5,5.71,Over,-104,0,-35.58,-35.6,0.0,Med
Harrison Barnes,Bovada,11.5,9.24,Over,105,0,-35.92,-35.9,0.0,Med
Kris Dunn,FanDuel,6.5,5.23,Over,-132,0,-35.92,-35.9,0.0,Low
Brook Lopez,BetOnline.ag,7.5,5.71,Over,-110,0,-37.31,-37.3,0.0,Med
Brook Lopez,DraftKings,7.5,5.71,Over,-115,0,-38.6,-38.6,0.0,Med
Tre Jones,BetRivers,12.5,9.69,Over,120,0,-39.08,-39.1,0.0,Med
Jeremy Sochan,Bovada,10.5,6.64,Over,200,0,-39.1,-39.1,0.0,Med
Jake LaRavia,Bovada,12.5,9.77,Over,115,0,-39.11,-39.1,0.0,Med
Corey Kispert,FanDuel,9.5,7.18,Over,100,0,-39.46,-39.5,0.0,Med
Collin Gillespie,BetMGM,8.5,6.29,Over,100,0,-39.98,-40.0,0.0,Med
Collin Gillespie,Bovada,8.5,6.29,Over,100,0,-39.98,-40.0,0.0,Med
Corey Kispert,BetOnline.ag,9.5,7.18,Over,-103,0,-40.34,-40.3,0.0,Med
Brook Lopez,BetMGM,7.5,5.71,Over,-125,0,-40.89,-40.9,0.0,Med
Corey Kispert,BetMGM,9.5,7.18,Over,-105,0,-40.9,-40.9,0.0,Med
Jake LaRavia,BetRivers,12.5,9.77,Over,108,0,-41.09,-41.1,0.0,Med
Harrison Barnes,Bovada,12.5,9.24,Over,140,0,-41.18,-41.2,0.0,Med
Donovan Clingan,Bovada,11.5,8.04,Over,165,0,-41.3,-41.3,0.0,Med
Collin Gillespie,BetOnline.ag,8.5,6.29,Over,-108,0,-42.2,-42.2,0.0,Med
Kris Dunn,BetRivers,7.5,5.23,Over,108,0,-42.97,-43.0,0.0,Low
Collin Gillespie,FanDuel,8.5,6.29,Over,-114,0,-43.67,-43.7,0.0,Med
Jarred Vanderbilt,BetOnline.ag,6.5,4.22,Over,107,0,-43.76,-43.8,0.0,Low
Bogdan Bogdanovic,Bovada,7.5,6.29,Over,-230,0,-44.32,-44.3,0.0,Med
Collin Gillespie,DraftKings,8.5,6.29,Over,-117,0,-44.34,-44.3,0.0,Med
Jake LaRavia,Bovada,13.5,9.77,Over,150,0,-44.55,-44.6,0.0,Med
Keldon Johnson,Bovada,8.5,7.36,Over,-250,0,-44.71,-44.7,0.0,Med
Kris Dunn,DraftKings,7.5,5.23,Over,101,0,-44.89,-44.9,0.0,Low
Kris Dunn,BetOnline.ag,7.5,5.23,Over,100,0,-45.16,-45.2,0.0,Low
Collin Gillespie,Bovada,9.5,6.29,Over,135,0,-46.23,-46.2,0.0,Med
Corey Kispert,Bovada,10.5,7.18,Over,130,0,-46.32,-46.3,0.0,Med
Harrison Barnes,Bovada,13.5,9.24,Over,180,0,-46.6,-46.6,0.0,Med
Bruce Brown,Bovada,6.5,5.07,Over,-190,0,-46.64,-46.6,0.0,Low
Keldon Johnson,BetRivers,9.5,7.36,Over,-148,0,-47.17,-47.2,0.0,Med
Bogdan Bogdanovic,Bovada,8.5,6.29,Over,-160,0,-49.8,-49.8,0.0,Med
Jake LaRavia,Bovada,14.5,9.77,Over,190,0,-50.18,-50.2,0.0,Med
Keldon Johnson,Bovada,9.5,7.36,Over,-180,0,-50.95,-51.0,0.0,Med
Collin Gillespie,Bovada,10.5,6.29,Over,185,0,-51.21,-51.2,0.0,Med
Corey Kispert,Bovada,11.5,7.18,Over,170,0,-51.56,-51.6,0.0,Med
Kris Murray,DraftKings,6.5,3.95,Over,-109,0,-52.54,-52.5,0.0,Low
Nikola Jovic,Bovada,8.5,6.36,Over,-190,0,-52.55,-52.5,0.0,Med
Bogdan Bogdanovic,DraftKings,9.5,6.29,Over,-103,0,-52.97,-53.0,0.0,Med
Jose Alvarado,Bovada,8.5,6.21,Over,-200,0,-53.17,-53.2,0.0,Med
Bogdan Bogdanovic,FanDuel,9.5,6.29,Over,-104,0,-53.2,-53.2,0.0,Med
Kris Murray,BetOnline.ag,6.5,3.95,Over,-114,0,-53.54,-53.5,0.0,Low
Keldon Johnson,BetRivers,10.5,7.36,Over,-114,0,-53.73,-53.7,0.0,Med
Bogdan Bogdanovic,BetOnline.ag,9.5,6.29,Over,-108,0,-54.05,-54.0,0.0,Med
Keldon Johnson,DraftKings,10.5,7.36,Over,-116,0,-54.1,-54.1,0.0,Med
Bruce Brown,BetMGM,7.5,5.07,Over,-135,0,-54.46,-54.5,0.0,Low
Keldon Johnson,BetOnline.ag,10.5,7.36,Over,-120,0,-54.81,-54.8,0.0,Med
Keldon Johnson,FanDuel,10.5,7.36,Over,-122,0,-55.15,-55.1,0.0,Med
Bogdan Bogdanovic,BetMGM,9.5,6.29,Over,-115,0,-55.39,-55.4,0.0,Med
Jared McCain,BetRivers,6.5,3.75,Over,-130,0,-55.7,-55.7,0.0,Low
Jakob Poeltl,BetRivers,8.5,5.92,Over,-124,0,-55.78,-55.8,0.0,Low
Nikola Jovic,FanDuel,9.5,6.36,Over,-122,0,-56.36,-56.4,0.0,Med
Keldon Johnson,Bovada,10.5,7.36,Over,-130,0,-56.39,-56.4,0.0,Med
Nikola Jovic,DraftKings,9.5,6.36,Over,-123,0,-56.52,-56.5,0.0,Med
Nikola Jovic,BetOnline.ag,9.5,6.36,Over,-123,0,-56.52,-56.5,0.0,Med
Kris Murray,BetMGM,6.5,3.95,Over,-135,0,-56.92,-56.9,0.0,Low
Nikola Jovic,Bovada,9.5,6.36,Over,-135,0,-58.26,-58.3,0.0,Med
Jose Alvarado,Bovada,9.5,6.21,Over,-145,0,-58.6,-58.6,0.0,Med
Jose Alvarado,BetRivers,9.5,6.21,Over,-148,0,-58.95,-58.9,0.0,Med
Bogdan Bogdanovic,Bovada,10.5,6.29,Over,120,0,-59.7,-59.7,0.0,Med
Keldon Johnson,BetRivers,11.5,7.36,Over,112,0,-59.74,-59.7,0.0,Med
Bruce Brown,Bovada,8.5,5.07,Over,110,0,-59.91,-59.9,0.0,Low
Keldon Johnson,Bovada,11.5,7.36,Over,105,0,-61.07,-61.1,0.0,Med
Andrew Nembhard,Bovada,9.5,6.27,Over,-200,0,-61.93,-61.9,0.0,Med
Keldon Johnson,BetMGM,11.5,7.36,Over,100,0,-62.02,-62.0,0.0,Med
Jared McCain,BetRivers,7.5,3.75,Over,102,0,-62.35,-62.3,0.0,Low
Jared McCain,FanDuel,7.5,3.75,Over,102,0,-62.35,-62.3,0.0,Low
Jose Alvarado,Bovada,10.5,6.21,Over,-105,0,-62.77,-62.8,0.0,Med
Jose Alvarado,BetOnline.ag,10.5,6.21,Over,-106,0,-62.94,-62.9,0.0,Med
Jared McCain,BetOnline.ag,7.5,3.75,Over,-103,0,-63.26,-63.3,0.0,Low
Nikola Jovic,Bovada,10.5,6.36,Over,100,0,-63.44,-63.4,0.0,Med
Jose Alvarado,FanDuel,10.5,6.21,Over,-110,0,-63.59,-63.6,0.0,Med
Jose Alvarado,BetMGM,10.5,6.21,Over,-110,0,-63.59,-63.6,0.0,Med
Jose Alvarado,DraftKings,10.5,6.21,Over,-111,0,-63.75,-63.7,0.0,Med
Jakob Poeltl,BetRivers,9.5,5.92,Over,104,0,-63.79,-63.8,0.0,Low
Jose Alvarado,BetRivers,10.5,6.21,Over,-114,0,-64.2,-64.2,0.0,Med
Jared McCain,DraftKings,7.5,3.75,Over,-109,0,-64.26,-64.3,0.0,Low
Nikola Jovic,BetMGM,10.5,6.36,Over,-105,0,-64.31,-64.3,0.0,Med
Jared McCain,BetMGM,7.5,3.75,Over,-110,0,-64.41,-64.4,0.0,Low
Bogdan Bogdanovic,Bovada,11.5,6.29,Over,155,0,-64.76,-64.8,0.0,Med
Andrew Nembhard,BetRivers,10.5,6.27,Over,-134,0,-65.41,-65.4,0.0,Med
Keldon Johnson,Bovada,12.5,7.36,Over,135,0,-65.95,-65.9,0.0,Med
Bruce Brown,Bovada,9.5,5.07,Over,145,0,-66.09,-66.1,0.0,Low
Jose Alvarado,Bovada,11.5,6.21,Over,125,0,-66.81,-66.8,0.0,Med
Andrew Nembhard,Bovada,10.5,6.27,Over,-150,0,-66.98,-67.0,0.0,Med
Dyson Daniels,BetRivers,13.5,9.43,Over,-157,0,-68.08,-68.1,0.0,Med
Nikola Jovic,Bovada,11.5,6.36,Over,130,0,-68.54,-68.5,0.0,Med
Jose Alvarado,BetRivers,11.5,6.21,Over,110,0,-69.03,-69.0,0.0,Med
Bogdan Bogdanovic,Bovada,12.5,6.29,Over,205,0,-69.59,-69.6,0.0,Med
Andrew Nembhard,BetRivers,11.5,6.27,Over,-103,0,-69.61,-69.6,0.0,Med
Keldon Johnson,Bovada,13.5,7.36,Over,180,0,-70.21,-70.2,0.0,Med
Andrew Nembhard,Bovada,11.5,6.27,Over,-110,0,-70.56,-70.6,0.0,Med
Andrew Nembhard,BetMGM,11.5,6.27,Over,-110,0,-70.56,-70.6,0.0,Med
Jose Alvarado,Bovada,12.5,6.21,Over,165,0,-70.77,-70.8,0.0,Med
Andrew Nembhard,FanDuel,11.5,6.27,Over,-114,0,-71.05,-71.1,0.0,Med
Andrew Nembhard,BetOnline.ag,11.5,6.27,Over,-115,0,-71.17,-71.2,0.0,Med
Bruce Brown,Bovada,10.5,5.07,Over,200,0,-71.29,-71.3,0.0,Low
Dyson Daniels,Bovada,13.5,9.43,Over,-215,0,-71.43,-71.4,0.0,Med
Andrew Nembhard,DraftKings,11.5,6.27,Over,-118,0,-71.51,-71.5,0.0,Med
Nikola Jovic,Bovada,12.5,6.36,Over,175,0,-72.75,-72.7,0.0,Med
Dyson Daniels,BetRivers,14.5,9.43,Over,-122,0,-72.83,-72.8,0.0,Med
Andrew Nembhard,Bovada,12.5,6.27,Over,120,0,-74.3,-74.3,0.0,Med
Dyson Daniels,Bovada,14.5,9.43,Over,-165,0,-76.02,-76.0,0.0,Med
Andrew Nembhard,Bovada,13.5,6.27,Over,155,0,-77.31,-77.3,0.0,Med
Dyson Daniels,BetRivers,15.5,9.43,Over,100,0,-77.66,-77.7,0.0,Med
Dyson Daniels,FanDuel,15.5,9.43,Over,100,0,-77.66,-77.7,0.0,Med
Dyson Daniels,BetOnline.ag,15.5,9.43,Over,-112,0,-78.86,-78.9,0.0,Med
Dyson Daniels,DraftKings,15.5,9.43,Over,-112,0,-78.86,-78.9,0.0,Med
Andrew Nembhard,Bovada,14.5,6.27,Over,200,0,-79.66,-79.7,0.0,Med
Dyson Daniels,Bovada,15.5,9.43,Over,-125,0,-79.89,-79.9,0.0,Med
Dyson Daniels,BetMGM,15.5,9.43,Over,-125,0,-79.89,-79.9,0.0,Med
Dyson Daniels,Bovada,16.5,9.43,Over,105,0,-82.74,-82.7,0.0,Med
Dyson Daniels,Bovada,17.5,9.43,Over,130,0,-85.56,-85.6,0.0,Med
Dyson Daniels,Bovada,18.5,9.43,Over,165,0,-87.57,-87.6,0.0,Med
Dyson Daniels,Bovada,19.5,9.43,Over,205,0,-89.69,-89.7,0.0,Med
