NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Jose Alvarado,Bovada,8.5,5.21,Over,-135,0,-62.8,-62.8,0.0,Low
Mitchell Robinson,Bovada,4.5,8.25,Under,105,0,-63.35,-63.3,0.0,Low
Josh Okogie,Bovada,9.5,12.92,Under,-190,0,-63.51,-63.5,0.0,Med
Josh Okogie,DraftKings,8.5,12.92,Under,-102,0,-64.12,-64.1,0.0,Med
Josh Okogie,BetMGM,8.5,12.92,Under,-105,0,-64.62,-64.6,0.0,Med
Mitchell Robinson,BetRivers,4.5,8.25,Under,-105,0,-65.09,-65.1,0.0,Low
Kevon Looney,BetMGM,4.5,8.14,Under,-135,0,-65.25,-65.3,0.0,Med
Mitchell Robinson,Bovada,3.5,8.25,Under,170,0,-65.52,-65.5,0.0,Low
Mitchell Robinson,DraftKings,4.5,8.25,Under,-109,0,-65.72,-65.7,0.0,Low
Josh Okogie,BetOnline.ag,8.5,12.92,Under,-116,0,-66.26,-66.3,0.0,Med
Mitchell Robinson,BetMGM,4.5,8.25,Under,-115,0,-66.57,-66.6,0.0,Low
Josh Okogie,BetRivers,8.5,12.92,Under,-120,0,-66.78,-66.8,0.0,Med
Caris LeVert,FanDuel,10.5,6.81,Over,-108,0,-67.28,-67.3,0.0,Low
Caris LeVert,DraftKings,10.5,6.81,Over,-109,0,-67.42,-67.4,0.0,Low
Caris LeVert,BetOnline.ag,10.5,6.81,Over,-110,0,-67.56,-67.6,0.0,Low
Josh Okogie,FanDuel,8.5,12.92,Under,-128,0,-67.72,-67.7,0.0,Med
Jose Alvarado,BetRivers,9.5,5.21,Over,104,0,-67.75,-67.7,0.0,Low
Caris LeVert,BetRivers,10.5,6.81,Over,-114,0,-68.11,-68.1,0.0,Low
Jose Alvarado,DraftKings,9.5,5.21,Over,100,0,-68.38,-68.4,0.0,Low
Jose Alvarado,Bovada,9.5,5.21,Over,100,0,-68.38,-68.4,0.0,Low
Josh Okogie,Bovada,8.5,12.92,Under,-135,0,-68.46,-68.5,0.0,Med
Caris LeVert,BetMGM,10.5,6.81,Over,-120,0,-68.85,-68.9,0.0,Low
Caris LeVert,Bovada,10.5,6.81,Over,-120,0,-68.85,-68.9,0.0,Low
Jose Alvarado,BetMGM,9.5,5.21,Over,-110,0,-69.82,-69.8,0.0,Low
Neemias Queta,Bovada,10.5,14.05,Under,-200,0,-70.06,-70.1,0.0,Low
Josh Okogie,BetRivers,7.5,12.92,Under,110,0,-71.31,-71.3,0.0,Med
Josh Okogie,Bovada,7.5,12.92,Under,105,0,-72.0,-72.0,0.0,Med
Jaxson Hayes,DraftKings,4.5,8.91,Under,-138,0,-73.06,-73.1,0.0,Med
Jose Alvarado,Bovada,10.5,5.21,Over,135,0,-73.14,-73.1,0.0,Low
Draymond Green,BetRivers,11.5,16.37,Under,-167,0,-74.5,-74.5,0.0,Med
Josh Okogie,Bovada,6.5,12.92,Under,150,0,-74.6,-74.6,0.0,Med
Caris LeVert,BetRivers,11.5,6.81,Over,112,0,-74.81,-74.8,0.0,Low
Jaxson Hayes,BetMGM,3.5,8.91,Under,120,0,-74.85,-74.9,0.0,Med
Caris LeVert,Bovada,11.5,6.81,Over,110,0,-75.05,-75.1,0.0,Low
Neemias Queta,BetRivers,9.5,14.05,Under,-139,0,-75.14,-75.1,0.0,Low
Neemias Queta,Bovada,9.5,14.05,Under,-145,0,-75.57,-75.6,0.0,Low
Draymond Green,Bovada,11.5,16.37,Under,-190,0,-75.66,-75.7,0.0,Med
Jose Alvarado,Bovada,11.5,5.21,Over,180,0,-76.76,-76.8,0.0,Low
Draymond Green,BetRivers,10.5,16.37,Under,-125,0,-78.29,-78.3,0.0,Med
Draymond Green,BetOnline.ag,10.5,16.37,Under,-128,0,-78.52,-78.5,0.0,Med
Draymond Green,FanDuel,10.5,16.37,Under,-132,0,-78.8,-78.8,0.0,Med
Caris LeVert,Bovada,12.5,6.81,Over,145,0,-79.44,-79.4,0.0,Low
Draymond Green,Bovada,10.5,16.37,Under,-145,0,-79.62,-79.6,0.0,Med
Neemias Queta,Bovada,8.5,14.05,Under,-105,0,-79.77,-79.8,0.0,Low
Neemias Queta,BetOnline.ag,8.5,14.05,Under,-109,0,-80.14,-80.1,0.0,Low
Neemias Queta,BetRivers,8.5,14.05,Under,-110,0,-80.22,-80.2,0.0,Low
Neemias Queta,FanDuel,8.5,14.05,Under,-110,0,-80.22,-80.2,0.0,Low
Neemias Queta,DraftKings,8.5,14.05,Under,-111,0,-80.31,-80.3,0.0,Low
Neemias Queta,BetMGM,8.5,14.05,Under,-125,0,-81.35,-81.4,0.0,Low
Draymond Green,BetRivers,9.5,16.37,Under,106,0,-81.42,-81.4,0.0,Med
Draymond Green,BetMGM,9.5,16.37,Under,-105,0,-82.39,-82.4,0.0,Med
Draymond Green,Bovada,9.5,16.37,Under,-105,0,-82.39,-82.4,0.0,Med
Neemias Queta,Bovada,7.5,14.05,Under,135,0,-82.68,-82.7,0.0,Low
Draymond Green,DraftKings,9.5,16.37,Under,-109,0,-82.7,-82.7,0.0,Med
Caris LeVert,Bovada,13.5,6.81,Over,190,0,-82.92,-82.9,0.0,Low
Jock Landale,Bovada,10.5,16.89,Under,-215,0,-83.69,-83.7,0.0,Med
Isaiah Hartenstein,BetRivers,11.5,18.43,Under,-157,0,-84.43,-84.4,0.0,Med
Neemias Queta,Bovada,6.5,14.05,Under,190,0,-84.66,-84.7,0.0,Low
Draymond Green,Bovada,8.5,16.37,Under,130,0,-84.87,-84.9,0.0,Med
Draymond Green,Bovada,7.5,16.37,Under,185,0,-85.66,-85.7,0.0,Med
Jock Landale,BetRivers,9.5,16.89,Under,-155,0,-86.07,-86.1,0.0,Med
Isaiah Hartenstein,FanDuel,10.5,18.43,Under,-106,0,-86.14,-86.1,0.0,Med
Jock Landale,Bovada,9.5,16.89,Under,-160,0,-86.24,-86.2,0.0,Med
Isaiah Hartenstein,DraftKings,10.5,18.43,Under,-109,0,-86.33,-86.3,0.0,Med
Isaiah Hartenstein,BetOnline.ag,10.5,18.43,Under,-110,0,-86.39,-86.4,0.0,Med
Isaiah Hartenstein,BetRivers,10.5,18.43,Under,-120,0,-86.93,-86.9,0.0,Med
Isaiah Hartenstein,BetRivers,9.5,18.43,Under,117,0,-88.04,-88.0,0.0,Med
Isaiah Hartenstein,BetMGM,9.5,18.43,Under,115,0,-88.15,-88.2,0.0,Med
Jock Landale,DraftKings,8.5,16.89,Under,-113,0,-88.43,-88.4,0.0,Med
Jock Landale,FanDuel,8.5,16.89,Under,-114,0,-88.47,-88.5,0.0,Med
Jock Landale,Bovada,8.5,16.89,Under,-115,0,-88.52,-88.5,0.0,Med
Jock Landale,BetOnline.ag,8.5,16.89,Under,-116,0,-88.57,-88.6,0.0,Med
Isaiah Hartenstein,Bovada,9.5,18.43,Under,105,0,-88.7,-88.7,0.0,Med
Jock Landale,BetRivers,8.5,16.89,Under,-122,0,-88.83,-88.8,0.0,Med
Jock Landale,BetMGM,8.5,16.89,Under,-125,0,-88.95,-88.9,0.0,Med
Jock Landale,Bovada,7.5,16.89,Under,125,0,-89.2,-89.2,0.0,Med
Jock Landale,BetRivers,7.5,16.89,Under,115,0,-89.68,-89.7,0.0,Med
Jock Landale,Bovada,6.5,16.89,Under,175,0,-90.13,-90.1,0.0,Med
