NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Alex Caruso,BetRivers,6.5,6.66,Under,102,0,-1.12,-1.1,0.0,Low
Bruce Brown,BetMGM,6.5,6.38,Under,-110,0,-1.15,-1.1,0.0,Med
Isaiah Hartenstein,BetRivers,8.5,9.75,Over,-155,0,-1.32,-1.3,0.0,Med
Cason Wallace,Bovada,11.5,9.34,Under,-230,0,-1.66,-1.7,0.0,Med
Isaac Okoro,BetRivers,8.5,7.34,Under,-162,0,-1.67,-1.7,0.0,Med
Mike Conley,FanDuel,6.5,6.42,Over,102,0,-1.95,-1.9,0.0,Med
Goga Bitadze,DraftKings,5.5,5.04,Under,-133,0,-1.96,-2.0,0.0,Low
Larry Nance Jr.,BetMGM,6.5,6.02,Under,-130,0,-2.11,-2.1,0.0,Med
Isaiah Hartenstein,Bovada,11.5,9.75,Under,-200,0,-2.14,-2.1,0.0,Med
Mike Conley,DraftKings,6.5,6.42,Over,101,0,-2.43,-2.4,0.0,Med
Bruce Brown,BetRivers,7.5,6.38,Under,-165,0,-2.58,-2.6,0.0,Med
Isaac Okoro,BetMGM,6.5,7.34,Over,-140,0,-2.65,-2.6,0.0,Med
Cason Wallace,BetRivers,10.5,9.34,Under,-165,0,-2.67,-2.7,0.0,Med
Mike Conley,BetOnline.ag,6.5,6.42,Over,100,0,-2.92,-2.9,0.0,Med
Isaac Okoro,BetRivers,6.5,7.34,Over,-141,0,-2.93,-2.9,0.0,Med
Mouhamed Gueye,FanDuel,5.5,5.6,Over,-108,0,-3.07,-3.1,0.0,Med
Marvin Bagley III,BetMGM,7.5,7.12,Under,-125,0,-3.12,-3.1,0.0,Med
Al Horford,BetRivers,7.5,7.24,Under,-121,0,-3.18,-3.2,0.0,Med
Cason Wallace,BetRivers,8.5,9.34,Over,-141,0,-3.31,-3.3,0.0,Med
Isaiah Hartenstein,BetRivers,9.5,9.75,Over,-115,0,-3.46,-3.5,0.0,Med
Cason Wallace,FanDuel,9.5,9.34,Under,-118,0,-3.6,-3.6,0.0,Med
Isaiah Hartenstein,Bovada,7.5,9.75,Over,-240,0,-3.61,-3.6,0.0,Med
Marvin Bagley III,FanDuel,6.5,7.12,Over,-130,0,-3.65,-3.6,0.0,Med
Isaiah Hartenstein,Bovada,8.5,9.75,Over,-165,0,-3.67,-3.7,0.0,Med
Cason Wallace,Bovada,10.5,9.34,Under,-170,0,-3.75,-3.8,0.0,Med
Walter Clayton Jr.,BetMGM,5.5,5.84,Over,-120,0,-3.79,-3.8,0.0,Med
Mouhamed Gueye,BetMGM,5.5,5.6,Over,-110,0,-3.92,-3.9,0.0,Med
Cason Wallace,Bovada,7.5,9.34,Over,-210,0,-3.94,-3.9,0.0,Med
Jakob Poeltl,BetMGM,8.5,7.69,Under,-150,0,-4.13,-4.1,0.0,Med
Isaac Okoro,FanDuel,7.5,7.34,Under,-120,0,-4.3,-4.3,0.0,Med
Bruce Brown,BetOnline.ag,6.5,6.38,Under,-118,0,-4.34,-4.3,0.0,Med
Cason Wallace,Bovada,8.5,9.34,Over,-145,0,-4.42,-4.4,0.0,Med
Isaiah Hartenstein,Bovada,10.5,9.75,Under,-150,0,-4.7,-4.7,0.0,Med
Day'Ron Sharpe,BetMGM,6.5,6.58,Under,-110,0,-4.87,-4.9,0.0,Low
Cason Wallace,BetRivers,9.5,9.34,Under,-122,0,-5.05,-5.0,0.0,Med
Bruce Brown,FanDuel,6.5,6.38,Under,-120,0,-5.07,-5.1,0.0,Med
Isaiah Hartenstein,BetOnline.ag,9.5,9.75,Under,-104,0,-5.14,-5.1,0.0,Med
Isaiah Hartenstein,FanDuel,9.5,9.75,Over,-120,0,-5.33,-5.3,0.0,Med
Isaiah Hartenstein,Bovada,9.5,9.75,Over,-120,0,-5.33,-5.3,0.0,Med
Isaac Okoro,BetOnline.ag,7.5,7.34,Under,-123,0,-5.36,-5.4,0.0,Med
Cason Wallace,BetOnline.ag,9.5,9.34,Under,-123,0,-5.4,-5.4,0.0,Med
Cason Wallace,DraftKings,9.5,9.34,Under,-123,0,-5.4,-5.4,0.0,Med
Al Horford,BetRivers,6.5,7.24,Over,-143,0,-5.57,-5.6,0.0,Med
Bruce Brown,BetRivers,6.5,6.38,Under,-122,0,-5.78,-5.8,0.0,Med
Isaiah Hartenstein,BetRivers,10.5,9.75,Over,120,0,-5.8,-5.8,0.0,Med
Isaiah Hartenstein,BetMGM,10.5,9.75,Under,-155,0,-5.93,-5.9,0.0,Med
Isaiah Hartenstein,FanDuel,9.5,9.75,Under,-106,0,-6.02,-6.0,0.0,Med
Isaac Okoro,BetRivers,7.5,7.34,Under,-125,0,-6.04,-6.0,0.0,Med
Cason Wallace,Bovada,9.5,9.34,Under,-125,0,-6.08,-6.1,0.0,Med
Cason Wallace,BetMGM,9.5,9.34,Under,-125,0,-6.08,-6.1,0.0,Med
Cason Wallace,DraftKings,9.5,9.34,Over,-104,0,-6.2,-6.2,0.0,Med
Bruce Brown,FanDuel,6.5,6.38,Over,-106,0,-6.29,-6.3,0.0,Med
Isaiah Hartenstein,BetOnline.ag,9.5,9.75,Over,-123,0,-6.38,-6.4,0.0,Med
Cason Wallace,BetOnline.ag,9.5,9.34,Over,-105,0,-6.64,-6.6,0.0,Med
Cason Wallace,Bovada,9.5,9.34,Over,-105,0,-6.64,-6.6,0.0,Med
Cason Wallace,BetMGM,9.5,9.34,Over,-105,0,-6.64,-6.6,0.0,Med
Isaac Okoro,BetOnline.ag,7.5,7.34,Over,-105,0,-6.68,-6.7,0.0,Med
Isaac Okoro,FanDuel,7.5,7.34,Over,-106,0,-7.11,-7.1,0.0,Med
Day'Ron Sharpe,BetMGM,6.5,6.58,Over,-118,0,-7.31,-7.3,0.0,Low
Isaac Okoro,BetRivers,7.5,7.34,Over,-107,0,-7.53,-7.5,0.0,Med
Bruce Brown,BetRivers,6.5,6.38,Over,-109,0,-7.54,-7.5,0.0,Med
Al Horford,BetRivers,6.5,7.24,Under,108,0,-7.59,-7.6,0.0,Med
Isaiah Hartenstein,Bovada,9.5,9.75,Under,-110,0,-7.68,-7.7,0.0,Med
Cason Wallace,FanDuel,9.5,9.34,Over,-108,0,-7.9,-7.9,0.0,Med
Isaiah Hartenstein,Bovada,10.5,9.75,Over,115,0,-7.94,-7.9,0.0,Med
Isaiah Hartenstein,BetMGM,10.5,9.75,Over,115,0,-7.94,-7.9,0.0,Med
Bruce Brown,BetOnline.ag,6.5,6.38,Over,-110,0,-7.94,-7.9,0.0,Med
Marvin Bagley III,FanDuel,6.5,7.12,Under,102,0,-8.01,-8.0,0.0,Med
Mouhamed Gueye,FanDuel,5.5,5.6,Under,-118,0,-8.24,-8.2,0.0,Med
Cason Wallace,BetRivers,9.5,9.34,Over,-109,0,-8.31,-8.3,0.0,Med
Isaiah Hartenstein,BetRivers,10.5,9.75,Under,-167,0,-8.58,-8.6,0.0,Med
Mike Conley,DraftKings,6.5,6.42,Under,-129,0,-8.65,-8.6,0.0,Med
Cason Wallace,Bovada,8.5,9.34,Under,110,0,-8.8,-8.8,0.0,Med
Mouhamed Gueye,BetMGM,5.5,5.6,Under,-120,0,-8.94,-8.9,0.0,Med
Mike Conley,BetOnline.ag,6.5,6.42,Under,-130,0,-8.96,-9.0,0.0,Med
Mike Conley,FanDuel,6.5,6.42,Under,-130,0,-8.96,-9.0,0.0,Med
Walter Clayton Jr.,BetMGM,5.5,5.84,Under,-110,0,-9.28,-9.3,0.0,Med
Cason Wallace,Bovada,10.5,9.34,Over,130,0,-9.38,-9.4,0.0,Med
Isaiah Hartenstein,BetRivers,9.5,9.75,Under,-115,0,-9.59,-9.6,0.0,Med
Isaiah Hartenstein,DraftKings,9.5,9.75,Over,-134,0,-9.82,-9.8,0.0,Med
Marvin Bagley III,BetMGM,7.5,7.12,Over,-105,0,-9.84,-9.8,0.0,Med
Isaiah Hartenstein,Bovada,8.5,9.75,Under,125,0,-9.96,-10.0,0.0,Med
Goga Bitadze,DraftKings,5.5,5.04,Over,104,0,-10.16,-10.2,0.0,Low
Bruce Brown,DraftKings,6.5,6.38,Over,-116,0,-10.21,-10.2,0.0,Med
Al Horford,BetRivers,7.5,7.24,Over,-110,0,-10.29,-10.3,0.0,Med
Josh Okogie,DraftKings,7.5,7.24,Over,-110,0,-10.52,-10.5,0.0,Med
Cason Wallace,BetRivers,8.5,9.34,Under,106,0,-10.53,-10.5,0.0,Med
Jakob Poeltl,BetMGM,8.5,7.69,Over,110,0,-10.79,-10.8,0.0,Med
Jonas Valanciunas,DraftKings,6.5,6.66,Under,-123,0,-10.87,-10.9,0.0,Med
Cason Wallace,Bovada,7.5,9.34,Under,155,0,-10.93,-10.9,0.0,Med
Alex Caruso,BetRivers,6.5,6.66,Over,-136,0,-11.41,-11.4,0.0,Low
Isaac Okoro,BetRivers,6.5,7.34,Under,105,0,-11.42,-11.4,0.0,Med
Isaac Okoro,BetMGM,6.5,7.34,Under,105,0,-11.42,-11.4,0.0,Med
Bruce Brown,BetMGM,6.5,6.38,Over,-120,0,-11.6,-11.6,0.0,Med
Walter Clayton Jr.,BetOnline.ag,6.5,5.84,Over,103,0,-11.63,-11.6,0.0,Med
Jaylon Tyson,BetOnline.ag,9.5,8.97,Over,-103,0,-11.76,-11.8,0.0,Med
Isaiah Hartenstein,Bovada,7.5,9.75,Under,175,0,-12.11,-12.1,0.0,Med
Jonas Valanciunas,BetOnline.ag,6.5,6.66,Under,-128,0,-12.43,-12.4,0.0,Med
Reed Sheppard,BetRivers,6.5,6.55,Over,-132,0,-12.51,-12.5,0.0,Med
Goga Bitadze,FanDuel,4.5,5.04,Under,-104,0,-12.67,-12.7,0.0,Low
Larry Nance Jr.,BetMGM,6.5,6.02,Over,-105,0,-12.79,-12.8,0.0,Med
Dru Smith,DraftKings,5.5,5.07,Over,-105,0,-12.92,-12.9,0.0,Low
Isaiah Hartenstein,Bovada,11.5,9.75,Over,150,0,-13.1,-13.1,0.0,Med
Isaac Okoro,DraftKings,6.5,7.34,Under,101,0,-13.15,-13.1,0.0,Med
Cason Wallace,BetRivers,10.5,9.34,Over,120,0,-13.32,-13.3,0.0,Med
Jalen Smith,Bovada,6.5,7.65,Over,-215,0,-13.37,-13.4,0.0,Med
Jonas Valanciunas,FanDuel,6.5,6.66,Under,-132,0,-13.6,-13.6,0.0,Med
Al Horford,BetMGM,7.5,7.24,Over,-120,0,-13.85,-13.9,0.0,Med
Josh Okogie,BetMGM,7.5,7.24,Over,-120,0,-14.07,-14.1,0.0,Med
Bruce Brown,BetRivers,7.5,6.38,Over,118,0,-14.24,-14.2,0.0,Med
Jalen Smith,Bovada,7.5,7.65,Over,-145,0,-14.25,-14.3,0.0,Med
Jaylen Clark,BetMGM,3.5,4.22,Under,100,0,-14.42,-14.4,0.0,Low
Jonas Valanciunas,BetMGM,6.5,6.66,Under,-135,0,-14.43,-14.4,0.0,Med
Reed Sheppard,BetMGM,6.5,6.55,Over,-140,0,-14.66,-14.7,0.0,Med
Dru Smith,BetMGM,5.5,5.07,Over,-110,0,-14.85,-14.9,0.0,Low
Jaylon Tyson,DraftKings,8.5,8.97,Under,-122,0,-14.88,-14.9,0.0,Med
Isaac Okoro,BetRivers,8.5,7.34,Over,117,0,-14.94,-14.9,0.0,Med
Goga Bitadze,BetMGM,4.5,5.04,Under,-110,0,-15.01,-15.0,0.0,Low
Josh Okogie,BetOnline.ag,7.5,7.24,Over,-123,0,-15.02,-15.0,0.0,Med
Jakob Poeltl,BetOnline.ag,8.5,7.69,Over,100,0,-15.04,-15.0,0.0,Med
Cason Wallace,Bovada,11.5,9.34,Over,170,0,-15.06,-15.1,0.0,Med
Mike Conley,BetMGM,5.5,6.42,Under,100,0,-15.12,-15.1,0.0,Med
Isaiah Hartenstein,BetRivers,8.5,9.75,Under,112,0,-15.16,-15.2,0.0,Med
Marvin Bagley III,BetOnline.ag,6.5,7.12,Under,-116,0,-15.2,-15.2,0.0,Med
Kentavious Caldwell-Pope,Bovada,6.5,7.82,Over,-250,0,-15.47,-15.5,0.0,Med
Jaylon Tyson,Bovada,9.5,8.97,Under,-190,0,-15.7,-15.7,0.0,Med
Marvin Bagley III,DraftKings,6.5,7.12,Under,-118,0,-15.87,-15.9,0.0,Med
Jamal Shead,FanDuel,6.5,6.92,Under,-128,0,-16.25,-16.2,0.0,Med
Jakob Poeltl,BetRivers,8.5,7.69,Over,-103,0,-16.28,-16.3,0.0,Med
Josh Okogie,FanDuel,7.5,7.24,Over,-128,0,-16.51,-16.5,0.0,Med
Jaylon Tyson,FanDuel,8.5,8.97,Under,-128,0,-16.67,-16.7,0.0,Med
Kentavious Caldwell-Pope,BetRivers,7.5,7.82,Over,-167,0,-16.67,-16.7,0.0,Med
Jakob Poeltl,DraftKings,8.5,7.69,Over,-104,0,-16.67,-16.7,0.0,Med
Jakob Poeltl,BetRivers,7.5,7.69,Over,-159,0,-16.79,-16.8,0.0,Med
Kentavious Caldwell-Pope,Bovada,7.5,7.82,Over,-170,0,-17.22,-17.2,0.0,Med
Al Horford,BetOnline.ag,7.5,7.24,Over,-132,0,-17.41,-17.4,0.0,Med
Jakob Poeltl,FanDuel,8.5,7.69,Over,-106,0,-17.44,-17.4,0.0,Med
Isaiah Hartenstein,Bovada,12.5,9.75,Over,200,0,-17.74,-17.7,0.0,Med
Jalen Smith,BetMGM,8.5,7.65,Over,-105,0,-17.88,-17.9,0.0,Med
Jalen Smith,Bovada,8.5,7.65,Over,-105,0,-17.88,-17.9,0.0,Med
Reed Sheppard,DraftKings,7.5,6.55,Over,-101,0,-17.91,-17.9,0.0,Med
Jamal Shead,BetOnline.ag,6.5,6.92,Under,-135,0,-18.15,-18.2,0.0,Med
Kevin Love,FanDuel,5.5,6.57,Under,100,0,-18.16,-18.2,0.0,Med
Jalen Smith,BetOnline.ag,8.5,7.65,Over,-106,0,-18.26,-18.3,0.0,Med
Reed Sheppard,BetOnline.ag,7.5,6.55,Over,-102,0,-18.31,-18.3,0.0,Med
Kentavious Caldwell-Pope,BetMGM,8.5,7.82,Over,-115,0,-18.62,-18.6,0.0,Med
Reed Sheppard,BetRivers,7.5,6.55,Over,-103,0,-18.7,-18.7,0.0,Med
Jamal Shead,BetRivers,6.5,6.92,Under,-139,0,-19.15,-19.2,0.0,Med
Josh Okogie,BetRivers,7.5,7.24,Over,-139,0,-19.41,-19.4,0.0,Med
Tre Jones,Bovada,9.5,10.43,Over,-240,0,-19.52,-19.5,0.0,Med
Kentavious Caldwell-Pope,BetRivers,8.5,7.82,Over,-118,0,-19.58,-19.6,0.0,Med
Jeremy Sochan,Bovada,6.5,7.14,Over,-215,0,-19.8,-19.8,0.0,Med
Pelle Larsson,Bovada,7.5,7.8,Over,-185,0,-19.88,-19.9,0.0,Med
Alex Caruso,BetRivers,7.5,6.66,Over,-106,0,-20.18,-20.2,0.0,Low
Kentavious Caldwell-Pope,Bovada,8.5,7.82,Over,-120,0,-20.19,-20.2,0.0,Med
Kentavious Caldwell-Pope,DraftKings,8.5,7.82,Over,-120,0,-20.19,-20.2,0.0,Med
Pelle Larsson,FanDuel,8.5,7.8,Over,-120,0,-20.23,-20.2,0.0,Med
Ryan Kalkbrenner,Bovada,7.5,8.25,Over,-240,0,-20.37,-20.4,0.0,Med
Reed Sheppard,FanDuel,7.5,6.55,Over,-108,0,-20.56,-20.6,0.0,Med
Sion James,Bovada,7.5,8.0,Over,-210,0,-20.7,-20.7,0.0,Med
Jalen Smith,DraftKings,8.5,7.65,Over,-113,0,-20.72,-20.7,0.0,Med
Kentavious Caldwell-Pope,FanDuel,8.5,7.82,Over,-122,0,-20.79,-20.8,0.0,Med
Jaylon Tyson,Bovada,8.5,8.97,Under,-145,0,-20.96,-21.0,0.0,Med
Jalen Wilson,BetMGM,7.5,6.66,Over,-115,0,-21.12,-21.1,0.0,Med
Jalen Smith,Bovada,9.5,7.65,Over,130,0,-21.29,-21.3,0.0,Med
Kentavious Caldwell-Pope,BetOnline.ag,8.5,7.82,Over,-125,0,-21.65,-21.6,0.0,Med
Jeremy Sochan,Bovada,7.5,7.14,Over,-145,0,-21.9,-21.9,0.0,Med
Tre Jones,BetRivers,10.5,10.43,Over,-167,0,-22.11,-22.1,0.0,Med
Jamal Shead,DraftKings,5.5,6.92,Under,102,0,-22.23,-22.2,0.0,Med
Al Horford,DraftKings,8.5,7.24,Over,-101,0,-22.43,-22.4,0.0,Med
Jaylon Tyson,Bovada,7.5,8.97,Under,100,0,-22.48,-22.5,0.0,Med
Patrick Williams,FanDuel,7.5,6.35,Over,-102,0,-22.57,-22.6,0.0,Med
Tre Jones,Bovada,10.5,10.43,Over,-170,0,-22.62,-22.6,0.0,Med
Pelle Larsson,BetRivers,8.5,7.8,Over,-129,0,-22.76,-22.8,0.0,Med
Patrick Williams,BetOnline.ag,7.5,6.35,Over,-103,0,-22.94,-22.9,0.0,Med
Jamal Shead,BetMGM,5.5,6.92,Under,100,0,-23.0,-23.0,0.0,Med
Ryan Kalkbrenner,BetRivers,8.5,8.25,Over,-155,0,-23.02,-23.0,0.0,Med
Pelle Larsson,BetOnline.ag,8.5,7.8,Over,-130,0,-23.02,-23.0,0.0,Med
Pelle Larsson,DraftKings,8.5,7.8,Over,-130,0,-23.02,-23.0,0.0,Med
Pelle Larsson,BetMGM,8.5,7.8,Over,-130,0,-23.02,-23.0,0.0,Med
Pelle Larsson,Bovada,8.5,7.8,Over,-130,0,-23.02,-23.0,0.0,Med
Alex Caruso,BetMGM,7.5,6.66,Over,-115,0,-23.22,-23.2,0.0,Low
Jock Landale,Bovada,7.5,7.68,Over,-200,0,-23.35,-23.3,0.0,Med
Davion Mitchell,Bovada,8.5,8.77,Over,-210,0,-23.56,-23.6,0.0,Med
Patrick Williams,BetMGM,7.5,6.35,Over,-105,0,-23.66,-23.7,0.0,Med
Patrick Williams,DraftKings,7.5,6.35,Over,-105,0,-23.66,-23.7,0.0,Med
Kentavious Caldwell-Pope,Bovada,9.5,7.82,Over,115,0,-23.72,-23.7,0.0,Med
Sion James,BetRivers,8.5,8.0,Over,-143,0,-23.87,-23.9,0.0,Med
Jaylon Tyson,Bovada,5.5,8.97,Under,215,0,-23.9,-23.9,0.0,Med
Naji Marshall,Bovada,10.5,10.5,Under,-200,0,-23.92,-23.9,0.0,Med
Jaylon Tyson,Bovada,6.5,8.97,Under,145,0,-24.1,-24.1,0.0,Med
Alex Caruso,FanDuel,7.5,6.66,Over,-118,0,-24.12,-24.1,0.0,Low
Josh Okogie,BetRivers,8.5,7.24,Over,-103,0,-24.16,-24.2,0.0,Med
Sion James,Bovada,8.5,8.0,Over,-145,0,-24.3,-24.3,0.0,Med
Jaylon Tyson,BetMGM,7.5,8.97,Under,-105,0,-24.33,-24.3,0.0,Med
Alex Caruso,DraftKings,7.5,6.66,Over,-120,0,-24.7,-24.7,0.0,Low
Kentavious Caldwell-Pope,BetRivers,9.5,7.82,Over,112,0,-24.78,-24.8,0.0,Med
Jamal Shead,BetRivers,5.5,6.92,Under,-105,0,-24.83,-24.8,0.0,Med
Ryan Kalkbrenner,Bovada,8.5,8.25,Over,-165,0,-24.85,-24.9,0.0,Med
Tre Jones,BetOnline.ag,11.5,10.43,Over,-118,0,-24.94,-24.9,0.0,Med
Tre Jones,FanDuel,11.5,10.43,Over,-118,0,-24.94,-24.9,0.0,Med
Jeremy Sochan,BetMGM,8.5,7.14,Over,-105,0,-25.22,-25.2,0.0,Med
Jeremy Sochan,BetOnline.ag,8.5,7.14,Over,-105,0,-25.22,-25.2,0.0,Med
Jeremy Sochan,Bovada,8.5,7.14,Over,-105,0,-25.22,-25.2,0.0,Med
Alex Caruso,BetOnline.ag,7.5,6.66,Over,-122,0,-25.27,-25.3,0.0,Low
Jaylin Williams,BetOnline.ag,6.5,7.75,Under,-119,0,-25.36,-25.4,0.0,Med
Neemias Queta,Bovada,7.5,7.4,Over,-185,0,-25.47,-25.5,0.0,Med
Jock Landale,DraftKings,8.5,7.68,Over,-128,0,-25.53,-25.5,0.0,Med
Jeremy Sochan,DraftKings,8.5,7.14,Over,-106,0,-25.57,-25.6,0.0,Med
Tre Jones,DraftKings,11.5,10.43,Over,-121,0,-25.79,-25.8,0.0,Med
Jalen Smith,Bovada,10.5,7.65,Over,175,0,-25.83,-25.8,0.0,Med
Daniel Gafford,Bovada,10.5,10.41,Over,-190,0,-26.07,-26.1,0.0,Med
Neemias Queta,BetMGM,8.5,7.4,Over,-118,0,-26.67,-26.7,0.0,Med
Tre Jones,Bovada,11.5,10.43,Over,-125,0,-26.87,-26.9,0.0,Med
Pelle Larsson,Bovada,9.5,7.8,Over,105,0,-27.18,-27.2,0.0,Med
Jock Landale,Bovada,8.5,7.68,Over,-135,0,-27.22,-27.2,0.0,Med
Ryan Kalkbrenner,BetMGM,9.5,8.25,Over,-110,0,-27.57,-27.6,0.0,Med
Kevin Love,BetMGM,5.5,6.57,Under,-130,0,-27.6,-27.6,0.0,Med
Jock Landale,BetRivers,8.5,7.68,Over,-137,0,-27.67,-27.7,0.0,Med
Naji Marshall,Bovada,9.5,10.5,Under,-145,0,-27.73,-27.7,0.0,Med
Davion Mitchell,Bovada,9.5,8.77,Over,-150,0,-27.97,-28.0,0.0,Med
Tre Jones,BetMGM,11.5,10.43,Over,-130,0,-28.12,-28.1,0.0,Med
Tre Jones,BetRivers,11.5,10.43,Over,-130,0,-28.12,-28.1,0.0,Med
Ryan Kalkbrenner,DraftKings,9.5,8.25,Over,-112,0,-28.19,-28.2,0.0,Med
Neemias Queta,BetRivers,8.5,7.4,Over,-124,0,-28.3,-28.3,0.0,Med
Kentavious Caldwell-Pope,Bovada,10.5,7.82,Over,155,0,-28.42,-28.4,0.0,Med
Neemias Queta,BetOnline.ag,8.5,7.4,Over,-125,0,-28.56,-28.6,0.0,Med
Sion James,Bovada,9.5,8.0,Over,-105,0,-28.62,-28.6,0.0,Med
Sion James,BetMGM,9.5,8.0,Over,-105,0,-28.62,-28.6,0.0,Med
Davion Mitchell,BetRivers,9.5,8.77,Over,-155,0,-28.9,-28.9,0.0,Med
Pelle Larsson,BetRivers,9.5,7.8,Over,100,0,-28.96,-29.0,0.0,Med
Ryan Kalkbrenner,BetRivers,9.5,8.25,Over,-115,0,-29.07,-29.1,0.0,Med
Sam Merrill,Bovada,7.5,7.58,Over,-240,0,-29.11,-29.1,0.0,Med
Corey Kispert,BetRivers,7.5,6.75,Over,-155,0,-29.16,-29.2,0.0,Med
Jeremy Sochan,Bovada,9.5,7.14,Over,130,0,-29.18,-29.2,0.0,Med
Neemias Queta,FanDuel,8.5,7.4,Over,-128,0,-29.3,-29.3,0.0,Med
Ryan Kalkbrenner,BetOnline.ag,9.5,8.25,Over,-116,0,-29.35,-29.4,0.0,Med
Alex Caruso,BetRivers,8.5,6.66,Over,120,0,-29.36,-29.4,0.0,Low
Neemias Queta,Bovada,8.5,7.4,Over,-130,0,-29.78,-29.8,0.0,Med
Sion James,BetOnline.ag,9.5,8.0,Over,-109,0,-29.9,-29.9,0.0,Med
Ryan Kalkbrenner,FanDuel,9.5,8.25,Over,-118,0,-29.91,-29.9,0.0,Med
Daniel Gafford,Bovada,11.5,10.41,Over,-135,0,-30.39,-30.4,0.0,Med
Ryan Kalkbrenner,Bovada,9.5,8.25,Over,-120,0,-30.44,-30.4,0.0,Med
Sion James,FanDuel,9.5,8.0,Over,-111,0,-30.5,-30.5,0.0,Med
Naji Marshall,FanDuel,8.5,10.5,Under,100,0,-30.56,-30.6,0.0,Med
Sion James,DraftKings,9.5,8.0,Over,-112,0,-30.8,-30.8,0.0,Med
Pelle Larsson,Bovada,10.5,7.8,Over,145,0,-30.91,-30.9,0.0,Med
Naji Marshall,BetOnline.ag,8.5,10.5,Under,-102,0,-31.24,-31.2,0.0,Med
Naji Marshall,DraftKings,8.5,10.5,Under,-102,0,-31.24,-31.2,0.0,Med
Tre Jones,Bovada,12.5,10.43,Over,105,0,-31.39,-31.4,0.0,Med
Sion James,BetRivers,9.5,8.0,Over,-115,0,-31.65,-31.6,0.0,Med
Naji Marshall,Bovada,8.5,10.5,Under,-105,0,-32.21,-32.2,0.0,Med
Naji Marshall,BetMGM,8.5,10.5,Under,-105,0,-32.21,-32.2,0.0,Med
Davion Mitchell,BetMGM,10.5,8.77,Over,-110,0,-32.67,-32.7,0.0,Med
Davion Mitchell,Bovada,10.5,8.77,Over,-110,0,-32.67,-32.7,0.0,Med
Ace Bailey,BetRivers,6.5,5.42,Over,-148,0,-32.91,-32.9,0.0,Med
Jock Landale,Bovada,9.5,7.68,Over,100,0,-33.14,-33.1,0.0,Med
Jock Landale,BetMGM,9.5,7.68,Over,100,0,-33.14,-33.1,0.0,Med
Kentavious Caldwell-Pope,Bovada,11.5,7.82,Over,205,0,-33.3,-33.3,0.0,Med
Corey Kispert,BetOnline.ag,8.5,6.75,Over,-112,0,-33.54,-33.5,0.0,Med
Sion James,Bovada,10.5,8.0,Over,130,0,-33.55,-33.6,0.0,Med
Jeremy Sochan,Bovada,10.5,7.14,Over,175,0,-33.59,-33.6,0.0,Med
Jock Landale,BetOnline.ag,9.5,7.68,Over,-102,0,-33.8,-33.8,0.0,Med
Corey Kispert,DraftKings,8.5,6.75,Over,-113,0,-33.82,-33.8,0.0,Med
Sam Merrill,Bovada,8.5,7.58,Over,-165,0,-33.94,-33.9,0.0,Med
Ace Bailey,FanDuel,7.5,5.42,Over,104,0,-34.03,-34.0,0.0,Med
Tre Jones,BetRivers,12.5,10.43,Over,-103,0,-34.03,-34.0,0.0,Med
Davion Mitchell,BetOnline.ag,10.5,8.77,Over,-115,0,-34.06,-34.1,0.0,Med
Jock Landale,FanDuel,9.5,7.68,Over,-104,0,-34.43,-34.4,0.0,Med
Davion Mitchell,BetRivers,10.5,8.77,Over,-117,0,-34.58,-34.6,0.0,Med
Naji Marshall,Bovada,7.5,10.5,Under,135,0,-34.98,-35.0,0.0,Med
Simone Fontecchio,Bovada,6.5,6.09,Over,-230,0,-34.99,-35.0,0.0,Med
Neemias Queta,Bovada,9.5,7.4,Over,105,0,-35.06,-35.1,0.0,Med
Daniel Gafford,BetRivers,11.5,10.41,Over,-162,0,-35.32,-35.3,0.0,Med
Ace Bailey,BetMGM,7.5,5.42,Over,100,0,-35.32,-35.3,0.0,Med
Davion Mitchell,DraftKings,10.5,8.77,Over,-120,0,-35.34,-35.3,0.0,Med
Corey Kispert,Bovada,7.5,6.75,Over,-200,0,-35.41,-35.4,0.0,Med
Corey Kispert,BetRivers,8.5,6.75,Over,-120,0,-35.63,-35.6,0.0,Med
Ace Bailey,BetOnline.ag,7.5,5.42,Over,-102,0,-35.95,-36.0,0.0,Med
Neemias Queta,BetRivers,9.5,7.4,Over,102,0,-36.01,-36.0,0.0,Med
Pelle Larsson,Bovada,11.5,7.8,Over,190,0,-36.08,-36.1,0.0,Med
Corey Kispert,FanDuel,8.5,6.75,Over,-122,0,-36.11,-36.1,0.0,Med
Jock Landale,BetRivers,9.5,7.68,Over,-110,0,-36.18,-36.2,0.0,Med
Ace Bailey,BetRivers,7.5,5.42,Over,-103,0,-36.26,-36.3,0.0,Med
Neemias Queta,DraftKings,9.5,7.4,Over,101,0,-36.32,-36.3,0.0,Med
Ryan Kalkbrenner,Bovada,10.5,8.25,Over,115,0,-36.58,-36.6,0.0,Med
Daniel Gafford,Bovada,12.5,10.41,Over,-105,0,-36.86,-36.9,0.0,Med
Ryan Kalkbrenner,BetRivers,10.5,8.25,Over,114,0,-36.87,-36.9,0.0,Med
Ace Bailey,DraftKings,7.5,5.42,Over,-106,0,-37.15,-37.2,0.0,Med
Naji Marshall,Bovada,6.5,10.5,Under,190,0,-37.24,-37.2,0.0,Med
