NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Jalen Brunson,Bovada,27.5,29.05,Over,110,0,2.24,22.4,0.204,High
Alperen Sengun,FanDuel,20.5,23.37,Over,-122,0,2.24,22.4,0.274,High
Myles Turner,Bovada,14.5,9.02,Under,-250,0,2.22,22.2,0.555,Med
Andrew Nembhard,FanDuel,14.5,12.06,Under,-118,0,2.2,22.0,0.259,High
Cade Cunningham,DraftKings,28.5,26.17,Under,-114,0,2.2,22.0,0.251,High
Amen Thompson,BetOnline.ag,16.5,18.61,Over,-106,0,2.2,22.0,0.233,High
Andrew Nembhard,BetRivers,15.5,12.06,Under,-143,0,2.19,21.9,0.313,High
Julius Randle,BetRivers,23.5,24.59,Over,118,0,2.18,21.8,0.185,High
Jonathan Kuminga,DraftKings,17.5,15.61,Under,-108,0,2.17,21.7,0.234,High
Amen Thompson,BetRivers,15.5,18.61,Over,-129,0,2.17,21.7,0.279,High
Dennis Schroder,BetMGM,12.5,9.78,Under,-130,0,2.17,21.7,0.281,High
Cason Wallace,BetRivers,8.5,7.99,Under,120,0,2.16,21.6,0.18,Med
Luguentz Dort,Bovada,10.5,5.84,Under,-230,0,2.16,21.6,0.496,Med
Cade Cunningham,BetRivers,27.5,26.17,Under,105,0,2.15,21.5,0.205,High
Andrew Nembhard,BetOnline.ag,14.5,12.06,Under,-119,0,2.15,21.5,0.256,High
Trendon Watford,Bovada,12.5,10.15,Under,-125,0,2.15,21.5,0.269,High
Jock Landale,BetRivers,8.5,7.91,Under,117,0,2.14,21.4,0.183,Med
Trendon Watford,FanDuel,11.5,10.15,Under,100,0,2.13,21.3,0.213,High
Julius Randle,BetRivers,20.5,24.59,Over,-150,0,2.13,21.3,0.319,High
Adem Bona,DraftKings,5.5,3.94,Under,-124,0,2.12,21.2,0.263,Low
Jalen Brunson,Bovada,25.5,29.05,Over,-135,0,2.12,21.2,0.287,High
Russell Westbrook,Bovada,12.5,16.36,Over,-150,0,2.11,21.1,0.317,High
Kyle Kuzma,Bovada,10.5,8.63,Under,-115,0,2.11,21.1,0.243,High
Jaden McDaniels,Bovada,13.5,18.93,Over,-185,0,2.11,21.1,0.39,High
Andrew Nembhard,Bovada,14.5,12.06,Under,-120,0,2.1,21.0,0.252,High
Andre Drummond,Bovada,5.5,5.81,Under,155,0,2.09,20.9,0.135,Low
Jalen Brunson,Bovada,29.5,29.05,Over,160,0,2.09,20.9,0.13,High
Julius Randle,BetOnline.ag,22.5,24.59,Over,-105,0,2.07,20.7,0.218,High
Cason Wallace,Bovada,11.5,7.99,Under,-180,0,2.07,20.7,0.372,Med
Russell Westbrook,DraftKings,14.5,16.36,Over,-102,0,2.07,20.7,0.212,High
Andrew Nembhard,DraftKings,14.5,12.06,Under,-121,0,2.06,20.6,0.249,High
Jonathan Kuminga,BetMGM,17.5,15.61,Under,-110,0,2.06,20.6,0.227,High
Cason Wallace,DraftKings,9.5,7.99,Under,-111,0,2.05,20.5,0.228,Med
Pascal Siakam,BetRivers,26.5,23.38,Under,-130,0,2.04,20.4,0.266,High
Alperen Sengun,BetRivers,20.5,23.37,Over,-127,0,2.03,20.3,0.257,High
Dennis Schroder,FanDuel,11.5,9.78,Under,-108,0,2.02,20.2,0.218,High
Bobby Portis,BetMGM,8.5,7.11,Under,-110,0,2.02,20.2,0.222,Med
Bobby Portis,Bovada,8.5,7.11,Under,-110,0,2.02,20.2,0.222,Med
Cade Cunningham,Bovada,30.5,26.17,Under,-170,0,2.01,20.1,0.342,High
Josh Hart,Bovada,7.5,8.11,Under,165,0,2.01,20.1,0.122,Med
Chet Holmgren,BetMGM,16.5,18.68,Over,-110,0,2.0,20.0,0.22,High
Trendon Watford,DraftKings,12.5,10.15,Under,-129,0,1.99,19.9,0.256,High
Mikal Bridges,BetOnline.ag,15.5,13.35,Under,-123,0,1.97,19.7,0.243,High
Pascal Siakam,BetRivers,25.5,23.38,Under,-110,0,1.97,19.7,0.217,High
Kyle Kuzma,BetMGM,10.5,8.63,Under,-118,0,1.97,19.7,0.232,High
Jalen Brunson,Bovada,24.5,29.05,Over,-165,0,1.97,19.7,0.326,High
Russell Westbrook,FanDuel,14.5,16.36,Over,-104,0,1.96,19.6,0.204,High
Cade Cunningham,BetOnline.ag,28.5,26.17,Under,-119,0,1.96,19.6,0.234,High
Andrew Nembhard,Bovada,15.5,12.06,Under,-150,0,1.95,19.5,0.293,High
Pascal Siakam,Bovada,21.5,23.38,Under,200,0,1.95,19.5,0.097,High
Julius Randle,FanDuel,21.5,24.59,Over,-130,0,1.94,19.4,0.253,High
Cade Cunningham,Bovada,29.5,26.17,Under,-145,0,1.94,19.4,0.281,High
Kyle Kuzma,Bovada,11.5,8.63,Under,-150,0,1.94,19.4,0.29,High
Donte DiVincenzo,Bovada,15.5,10.1,Under,-215,0,1.93,19.3,0.414,High
OG Anunoby,BetRivers,16.5,18.8,Over,-117,0,1.93,19.3,0.226,High
Ausar Thompson,Bovada,16.5,12.01,Under,-180,0,1.93,19.3,0.348,High
Adem Bona,Bovada,4.5,3.94,Under,110,0,1.92,19.2,0.174,Low
Cade Cunningham,FanDuel,28.5,26.17,Under,-120,0,1.92,19.2,0.23,High
Terance Mann,DraftKings,10.5,8.76,Under,-117,0,1.92,19.2,0.224,Med
Alperen Sengun,BetRivers,21.5,23.37,Over,-105,0,1.92,19.2,0.201,High
Alperen Sengun,BetRivers,22.5,23.37,Over,117,0,1.92,19.2,0.164,High
Cade Cunningham,Bovada,28.5,26.17,Under,-120,0,1.92,19.2,0.23,High
Pascal Siakam,BetRivers,27.5,23.38,Under,-157,0,1.92,19.2,0.301,High
Noah Clowney,Bovada,10.5,11.31,Under,165,0,1.92,19.2,0.117,High
Dennis Schroder,Bovada,11.5,9.78,Under,-110,0,1.91,19.1,0.21,High
Isaiah Hartenstein,BetRivers,10.5,12.46,Over,-118,0,1.91,19.1,0.225,High
Jock Landale,Bovada,12.5,7.91,Under,-240,0,1.89,18.9,0.454,Med
OG Anunoby,BetRivers,17.5,18.8,Over,106,0,1.89,18.9,0.178,High
Anthony Black,BetMGM,10.5,8.5,Under,-125,0,1.88,18.8,0.235,High
Adem Bona,FanDuel,5.5,3.94,Under,-130,0,1.88,18.8,0.244,Low
Amen Thompson,BetRivers,14.5,18.61,Over,-165,0,1.88,18.8,0.311,High
Terance Mann,BetMGM,10.5,8.76,Under,-118,0,1.87,18.7,0.221,Med
Anthony Edwards,DraftKings,28.5,26.75,Under,-108,0,1.86,18.6,0.201,High
Cade Cunningham,Bovada,27.5,26.17,Under,100,0,1.86,18.6,0.186,High
Russell Westbrook,BetOnline.ag,14.5,16.36,Over,-106,0,1.85,18.5,0.196,High
Pascal Siakam,Bovada,26.5,23.38,Under,-135,0,1.85,18.5,0.25,High
Pascal Siakam,BetRivers,24.5,23.38,Under,107,0,1.85,18.5,0.173,High
Pascal Siakam,Bovada,23.5,23.38,Under,130,0,1.85,18.5,0.142,High
Jalen Brunson,Bovada,23.5,29.05,Over,-200,0,1.85,18.5,0.371,High
Alperen Sengun,BetRivers,19.5,23.37,Over,-159,0,1.85,18.5,0.294,High
Amen Thompson,BetMGM,17.5,18.61,Over,110,0,1.85,18.5,0.169,High
Anthony Black,DraftKings,10.5,8.5,Under,-126,0,1.84,18.4,0.232,High
Andre Drummond,Bovada,6.5,5.81,Under,105,0,1.84,18.4,0.176,Low
Trendon Watford,BetOnline.ag,11.5,10.15,Under,-105,0,1.84,18.4,0.194,High
Trendon Watford,BetMGM,11.5,10.15,Under,-105,0,1.84,18.4,0.194,High
Bobby Portis,Bovada,9.5,7.11,Under,-150,0,1.83,18.3,0.275,Med
Trendon Watford,Bovada,13.5,10.15,Under,-165,0,1.83,18.3,0.302,High
Sam Hauser,BetMGM,7.5,6.11,Under,-110,0,1.83,18.3,0.201,Med
Pascal Siakam,Bovada,22.5,23.38,Under,160,0,1.82,18.2,0.114,High
OG Anunoby,Bovada,15.5,18.8,Over,-145,0,1.82,18.2,0.264,High
Jonathan Kuminga,Bovada,21.5,15.61,Under,-240,0,1.81,18.1,0.435,High
Cade Cunningham,BetRivers,26.5,26.17,Under,123,0,1.81,18.1,0.147,High
Cade Cunningham,Bovada,31.5,26.17,Under,-210,0,1.8,18.0,0.378,High
Julius Randle,Bovada,22.5,24.59,Over,-110,0,1.8,18.0,0.198,High
Isaiah Hartenstein,BetRivers,11.5,12.46,Over,108,0,1.8,18.0,0.167,High
Miles McBride,Bovada,7.5,7.77,Under,145,0,1.8,18.0,0.124,Med
Trendon Watford,BetRivers,12.5,10.15,Under,-134,0,1.79,17.9,0.24,High
Trendon Watford,BetRivers,11.5,10.15,Under,-106,0,1.79,17.9,0.19,High
Pascal Siakam,FanDuel,25.5,23.38,Under,-114,0,1.77,17.7,0.202,High
Mikal Bridges,FanDuel,14.5,13.35,Under,-102,0,1.76,17.6,0.179,High
Anthony Black,BetOnline.ag,10.5,8.5,Under,-128,0,1.76,17.6,0.225,High
Terance Mann,Bovada,7.5,8.76,Under,190,0,1.76,17.6,0.092,Med
Trendon Watford,BetRivers,10.5,10.15,Under,120,0,1.75,17.5,0.146,High
Julius Randle,Bovada,21.5,24.59,Over,-135,0,1.75,17.5,0.236,High
Julius Randle,BetMGM,21.5,24.59,Over,-135,0,1.75,17.5,0.236,High
Jalen Brunson,Bovada,30.5,29.05,Over,190,0,1.75,17.5,0.092,High
Jalen Brunson,BetRivers,26.5,29.05,Over,-122,0,1.74,17.4,0.212,High
Pascal Siakam,Bovada,24.5,23.38,Under,105,0,1.74,17.4,0.166,High
Pascal Siakam,Bovada,25.5,23.38,Under,-115,0,1.73,17.3,0.198,High
Julius Randle,Bovada,23.5,24.59,Over,110,0,1.73,17.3,0.158,High
Cason Wallace,Bovada,12.5,7.99,Under,-240,0,1.73,17.3,0.415,Med
OG Anunoby,BetRivers,15.5,18.8,Over,-148,0,1.72,17.2,0.255,High
Adem Bona,BetRivers,5.5,3.94,Under,-134,0,1.72,17.2,0.231,Low
Julius Randle,Bovada,24.5,24.59,Over,135,0,1.71,17.1,0.126,High
Cade Cunningham,Bovada,32.5,26.17,Under,-250,0,1.71,17.1,0.428,High
Cade Cunningham,BetMGM,28.5,26.17,Under,-125,0,1.7,17.0,0.213,High
Andre Drummond,Bovada,7.5,5.81,Under,-135,0,1.7,17.0,0.23,Low
Mitchell Robinson,BetMGM,4.5,5.4,Over,100,0,1.69,16.9,0.169,Low
Terance Mann,BetOnline.ag,10.5,8.76,Under,-122,0,1.69,16.9,0.206,Med
Mikal Bridges,BetMGM,15.5,13.35,Under,-130,0,1.69,16.9,0.219,High
Anthony Edwards,BetRivers,29.5,26.75,Under,-137,0,1.68,16.8,0.23,High
Pascal Siakam,BetOnline.ag,25.5,23.38,Under,-116,0,1.68,16.8,0.195,High
Anthony Black,BetRivers,10.5,8.5,Under,-130,0,1.68,16.8,0.218,High
Adem Bona,Bovada,5.5,3.94,Under,-135,0,1.68,16.8,0.227,Low
Russell Westbrook,BetRivers,13.5,16.36,Over,-136,0,1.67,16.7,0.227,High
Jalen Brunson,BetRivers,25.5,29.05,Over,-148,0,1.67,16.7,0.247,High
Cade Cunningham,Bovada,26.5,26.17,Under,120,0,1.65,16.5,0.138,High
Miles McBride,Bovada,8.5,7.77,Under,105,0,1.65,16.5,0.157,Med
Josh Hart,Bovada,8.5,8.11,Under,115,0,1.64,16.4,0.143,Med
Anthony Black,BetRivers,11.5,8.5,Under,-167,0,1.64,16.4,0.274,High
Russell Westbrook,Bovada,11.5,16.36,Over,-200,0,1.64,16.4,0.327,High
Noah Clowney,BetRivers,14.5,11.31,Under,-159,0,1.64,16.4,0.261,High
Pascal Siakam,DraftKings,25.5,23.38,Under,-117,0,1.63,16.3,0.191,High
Anthony Edwards,BetRivers,30.5,26.75,Under,-167,0,1.63,16.3,0.272,High
Sam Hauser,BetRivers,7.5,6.11,Under,-114,0,1.63,16.3,0.186,Med
OG Anunoby,Bovada,14.5,18.8,Over,-185,0,1.62,16.2,0.3,High
Dennis Schroder,Bovada,12.5,9.78,Under,-145,0,1.62,16.2,0.235,High
Cason Wallace,BetMGM,9.5,7.99,Under,-120,0,1.62,16.2,0.195,Med
Noah Clowney,BetRivers,13.5,11.31,Under,-129,0,1.62,16.2,0.209,High
Ausar Thompson,Bovada,17.5,12.01,Under,-230,0,1.61,16.1,0.37,High
Cade Cunningham,Bovada,25.5,26.17,Under,150,0,1.6,16.0,0.106,High
Jalen Brunson,Bovada,22.5,29.05,Over,-250,0,1.6,16.0,0.399,High
Julius Randle,Bovada,25.5,24.59,Over,165,0,1.6,16.0,0.097,High
Isaiah Hartenstein,DraftKings,10.5,12.46,Over,-125,0,1.6,16.0,0.2,High
Amen Thompson,DraftKings,16.5,18.61,Over,-118,0,1.6,16.0,0.188,High
Dennis Schroder,BetRivers,10.5,9.78,Under,108,0,1.6,16.0,0.148,High
Neemias Queta,BetRivers,9.5,7.81,Under,-134,0,1.59,15.9,0.213,Low
Pascal Siakam,Bovada,27.5,23.38,Under,-170,0,1.56,15.6,0.266,High
Julius Randle,Bovada,20.5,24.59,Over,-170,0,1.56,15.6,0.265,High
Ryan Rollins,DraftKings,12.5,14.25,Over,-116,0,1.56,15.6,0.181,High
Jaden McDaniels,Bovada,12.5,18.93,Over,-250,0,1.55,15.5,0.387,High
Anthony Edwards,Bovada,30.5,26.75,Under,-170,0,1.55,15.5,0.264,High
Andre Drummond,FanDuel,6.5,5.81,Under,100,0,1.55,15.5,0.155,Low
Noah Clowney,BetRivers,12.5,11.31,Under,-105,0,1.54,15.4,0.161,High
Ryan Rollins,Bovada,13.5,14.25,Over,110,0,1.54,15.4,0.14,High
Cole Anthony,Bovada,7.5,9.18,Under,215,0,1.54,15.4,0.072,Med
Russell Westbrook,BetRivers,14.5,16.36,Over,-112,0,1.54,15.4,0.173,High
Noah Clowney,BetOnline.ag,12.5,11.31,Under,-105,0,1.54,15.4,0.161,High
Anthony Black,BetRivers,9.5,8.5,Under,-104,0,1.53,15.3,0.159,High
Russell Westbrook,BetMGM,15.5,16.36,Over,110,0,1.53,15.3,0.139,High
Andre Drummond,Bovada,8.5,5.81,Under,-190,0,1.53,15.3,0.29,Low
Anthony Edwards,BetRivers,28.5,26.75,Under,-115,0,1.51,15.1,0.174,High
Andrew Nembhard,Bovada,16.5,12.06,Under,-200,0,1.51,15.1,0.301,High
Jaylen Wells,BetMGM,9.5,7.8,Under,-125,0,1.5,15.0,0.187,Med
Jaylen Wells,Bovada,6.5,7.8,Under,185,0,1.5,15.0,0.081,Med
Cole Anthony,DraftKings,10.5,9.18,Under,-115,0,1.5,15.0,0.172,Med
Trendon Watford,Bovada,14.5,10.15,Under,-220,0,1.5,15.0,0.329,High
Andre Drummond,BetOnline.ag,6.5,5.81,Under,-101,0,1.5,15.0,0.151,Low
Andre Drummond,DraftKings,6.5,5.81,Under,-101,0,1.5,15.0,0.151,Low
Mitchell Robinson,Bovada,6.5,5.4,Over,200,0,1.49,14.9,0.075,Low
Bobby Portis,Bovada,10.5,7.11,Under,-210,0,1.49,14.9,0.313,Med
Chet Holmgren,BetRivers,16.5,18.68,Over,-121,0,1.48,14.8,0.179,High
Miles McBride,Bovada,9.5,7.77,Under,-130,0,1.48,14.8,0.193,Med
Karl-Anthony Towns,DraftKings,22.5,20.54,Under,-120,0,1.47,14.7,0.176,High
Adem Bona,BetRivers,4.5,3.94,Under,102,0,1.46,14.6,0.143,Low
Noah Clowney,Bovada,11.5,11.31,Under,120,0,1.46,14.6,0.122,High
Kyle Kuzma,Bovada,12.5,8.63,Under,-210,0,1.45,14.5,0.304,High
Anthony Black,FanDuel,10.5,8.5,Under,-136,0,1.45,14.5,0.198,High
Chet Holmgren,BetRivers,17.5,18.68,Over,102,0,1.45,14.5,0.142,High
Jalen Brunson,BetRivers,27.5,29.05,Over,-104,0,1.44,14.4,0.149,High
Dennis Schroder,BetRivers,11.5,9.78,Under,-120,0,1.44,14.4,0.173,High
Anthony Edwards,Bovada,31.5,26.75,Under,-210,0,1.44,14.4,0.303,High
Josh Hart,Bovada,9.5,8.11,Under,-120,0,1.43,14.3,0.172,Med
Josh Hart,BetMGM,9.5,8.11,Under,-120,0,1.43,14.3,0.172,Med
Julius Randle,Bovada,26.5,24.59,Over,200,0,1.42,14.2,0.071,High
Russell Westbrook,BetRivers,15.5,16.36,Over,108,0,1.42,14.2,0.131,High
Terance Mann,BetRivers,10.5,8.76,Under,-129,0,1.41,14.1,0.181,Med
Terance Mann,BetRivers,11.5,8.76,Under,-167,0,1.41,14.1,0.236,Med
Isaiah Hartenstein,FanDuel,10.5,12.46,Over,-130,0,1.4,14.0,0.182,High
Anthony Edwards,Bovada,29.5,26.75,Under,-145,0,1.4,14.0,0.204,High
Anthony Edwards,Bovada,32.5,26.75,Under,-250,0,1.4,14.0,0.35,High
Adem Bona,Bovada,6.5,3.94,Under,-200,0,1.39,13.8,0.277,Low
DeMar DeRozan,DraftKings,21.5,19.79,Under,-116,0,1.39,13.9,0.161,High
Chet Holmgren,DraftKings,16.5,18.68,Over,-123,0,1.39,13.9,0.171,High
Ryan Rollins,Bovada,12.5,14.25,Over,-120,0,1.38,13.8,0.166,High
Pascal Siakam,Bovada,28.5,23.38,Under,-210,0,1.38,13.8,0.29,High
Anthony Edwards,BetMGM,28.5,26.75,Under,-118,0,1.38,13.8,0.162,High
Anthony Edwards,BetOnline.ag,28.5,26.75,Under,-118,0,1.38,13.8,0.162,High
Noah Clowney,FanDuel,12.5,11.31,Under,-108,0,1.38,13.8,0.149,High
Mikal Bridges,BetRivers,14.5,13.35,Under,-109,0,1.38,13.8,0.151,High
Dennis Schroder,Bovada,13.5,9.78,Under,-190,0,1.37,13.7,0.26,High
Zach LaVine,BetMGM,21.5,23.65,Over,-118,0,1.37,13.7,0.162,High
Mikal Bridges,BetRivers,15.5,13.35,Under,-139,0,1.36,13.6,0.189,High
Sam Hauser,BetRivers,8.5,6.11,Under,-157,0,1.36,13.6,0.213,Med
Sam Hauser,DraftKings,7.5,6.11,Under,-120,0,1.36,13.6,0.163,Med
Terance Mann,Bovada,8.5,8.76,Under,135,0,1.36,13.6,0.101,Med
Chet Holmgren,BetRivers,15.5,18.68,Over,-152,0,1.35,13.5,0.205,High
Josh Hart,BetOnline.ag,9.5,8.11,Under,-122,0,1.35,13.5,0.164,Med
Josh Hart,DraftKings,9.5,8.11,Under,-122,0,1.35,13.5,0.164,Med
Mitchell Robinson,Bovada,5.5,5.4,Over,135,0,1.35,13.5,0.1,Low
Josh Hart,FanDuel,9.5,8.11,Under,-122,0,1.35,13.5,0.164,Med
Ryan Rollins,Bovada,14.5,14.25,Over,140,0,1.34,13.4,0.096,High
Julius Randle,Bovada,19.5,24.59,Over,-215,0,1.34,13.4,0.287,High
Andrew Nembhard,Bovada,17.5,12.06,Under,-250,0,1.33,13.3,0.333,High
Pascal Siakam,Bovada,29.5,23.38,Under,-250,0,1.33,13.3,0.331,High
Paolo Banchero,BetRivers,25.5,22.41,Under,-157,0,1.32,13.2,0.208,High
Giannis Antetokounmpo,Bovada,34.5,29.54,Under,-215,0,1.32,13.2,0.285,High
Terance Mann,Bovada,9.5,8.76,Under,100,0,1.32,13.2,0.132,Med
Terance Mann,BetRivers,9.5,8.76,Under,100,0,1.32,13.2,0.132,Med
Giannis Antetokounmpo,Bovada,33.5,29.54,Under,-180,0,1.32,13.2,0.238,High
Giannis Antetokounmpo,Bovada,32.5,29.54,Under,-150,0,1.31,13.1,0.196,High
Ryan Rollins,BetOnline.ag,12.5,14.25,Over,-122,0,1.3,13.0,0.158,High
Amen Thompson,Bovada,16.5,18.61,Over,-125,0,1.3,13.0,0.162,High
Anthony Edwards,Bovada,28.5,26.75,Under,-120,0,1.29,12.9,0.155,High
Amen Thompson,Bovada,17.5,18.61,Over,100,0,1.29,12.9,0.129,High
Zach LaVine,DraftKings,21.5,23.65,Over,-120,0,1.29,12.9,0.154,High
Tyrese Maxey,BetRivers,26.5,30.03,Over,-159,0,1.29,12.9,0.206,High
OG Anunoby,Bovada,13.5,18.8,Over,-245,0,1.29,12.9,0.316,High
Terance Mann,FanDuel,10.5,8.76,Under,-132,0,1.29,12.9,0.171,Med
Pascal Siakam,BetMGM,25.5,23.38,Under,-125,0,1.29,12.9,0.161,High
Paolo Banchero,BetRivers,24.5,22.41,Under,-129,0,1.28,12.8,0.165,High
Noah Clowney,Bovada,12.5,11.31,Under,-110,0,1.28,12.8,0.141,High
Tyrese Maxey,BetRivers,27.5,30.03,Over,-132,0,1.28,12.8,0.169,High
Amen Thompson,Bovada,18.5,18.61,Over,125,0,1.27,12.7,0.102,High
Isaiah Hartenstein,Bovada,12.5,12.46,Over,130,0,1.27,12.7,0.098,High
Jalen Brunson,BetRivers,28.5,29.05,Over,114,0,1.27,12.7,0.111,High
Dennis Schroder,BetRivers,12.5,9.78,Under,-157,0,1.26,12.6,0.197,High
Josh Hart,BetRivers,9.5,8.11,Under,-124,0,1.26,12.6,0.157,Med
Karl-Anthony Towns,BetOnline.ag,22.5,20.54,Under,-125,0,1.26,12.6,0.157,High
Paolo Banchero,DraftKings,23.5,22.41,Under,-105,0,1.25,12.5,0.132,High
Josh Hart,Bovada,10.5,8.11,Under,-165,0,1.25,12.5,0.207,Med
Cole Anthony,Bovada,8.5,9.18,Under,150,0,1.25,12.5,0.083,Med
Cole Anthony,Bovada,9.5,9.18,Under,110,0,1.24,12.4,0.112,Med
Miles McBride,Bovada,10.5,7.77,Under,-180,0,1.24,12.4,0.222,Med
Cade Cunningham,Bovada,24.5,26.17,Under,180,0,1.23,12.3,0.068,High
Anthony Edwards,BetRivers,27.5,26.75,Under,102,0,1.22,12.2,0.119,High
Chet Holmgren,BetOnline.ag,17.5,18.68,Over,-102,0,1.22,12.2,0.125,High
Ryan Rollins,Bovada,11.5,14.25,Over,-160,0,1.22,12.2,0.196,High
Isaiah Hartenstein,Bovada,10.5,12.46,Over,-135,0,1.22,12.2,0.165,High
Josh Hart,BetRivers,8.5,8.11,Under,107,0,1.21,12.1,0.113,Med
Anthony Edwards,FanDuel,28.5,26.75,Under,-122,0,1.21,12.1,0.147,High
Kevin Durant,FanDuel,26.5,24.44,Under,-130,0,1.21,12.1,0.157,High
Kevin Durant,Bovada,26.5,24.44,Under,-130,0,1.21,12.1,0.157,High
Kevin Durant,DraftKings,25.5,24.44,Under,-105,0,1.21,12.1,0.127,High
Kevin Durant,Bovada,27.5,24.44,Under,-160,0,1.21,12.1,0.193,High
Kevin Durant,BetOnline.ag,25.5,24.44,Under,-105,0,1.21,12.1,0.127,High
Noah Clowney,BetRivers,11.5,11.31,Under,115,0,1.2,12.0,0.104,High
Paolo Banchero,FanDuel,23.5,22.41,Under,-106,0,1.2,12.0,0.127,High
Giannis Antetokounmpo,Bovada,31.5,29.54,Under,-125,0,1.2,12.0,0.15,High
Zach LaVine,BetRivers,20.5,23.65,Over,-150,0,1.19,11.9,0.179,High
Terance Mann,Bovada,10.5,8.76,Under,-135,0,1.18,11.8,0.16,Med
Ryan Rollins,Bovada,15.5,14.25,Over,180,0,1.18,11.8,0.065,High
Josh Hart,Bovada,11.5,8.11,Under,-220,0,1.17,11.7,0.257,Med
Mitchell Robinson,Bovada,4.5,5.4,Over,-110,0,1.16,11.6,0.127,Low
Zach LaVine,BetOnline.ag,21.5,23.65,Over,-123,0,1.16,11.6,0.143,High
Jalen Duren,Bovada,18.5,19.23,Over,105,0,1.16,11.6,0.111,High
Mitchell Robinson,FanDuel,4.5,5.4,Over,-110,0,1.16,11.6,0.127,Low
Jalen Duren,Bovada,17.5,19.23,Over,-120,0,1.16,11.6,0.139,High
Anthony Black,BetRivers,8.5,8.5,Under,120,0,1.16,11.6,0.097,High
Mikal Bridges,BetRivers,13.5,13.35,Under,115,0,1.16,11.6,0.101,High
Jaylen Wells,DraftKings,8.5,7.8,Under,-102,0,1.16,11.6,0.118,Med
Cole Anthony,BetOnline.ag,10.5,9.18,Under,-123,0,1.15,11.5,0.142,Med
Paolo Banchero,BetRivers,23.5,22.41,Under,-107,0,1.15,11.5,0.123,High
Sam Hauser,FanDuel,7.5,6.11,Under,-125,0,1.15,11.5,0.144,Med
Kevin Durant,Bovada,29.5,24.44,Under,-240,0,1.15,11.5,0.276,High
Miles McBride,FanDuel,8.5,7.77,Under,-104,0,1.15,11.5,0.12,Med
Kevin Durant,Bovada,28.5,24.44,Under,-200,0,1.13,11.3,0.226,High
Isaiah Hartenstein,Bovada,13.5,12.46,Over,170,0,1.13,11.3,0.066,High
Amen Thompson,Bovada,19.5,18.61,Over,155,0,1.13,11.3,0.073,High
Chet Holmgren,FanDuel,16.5,18.68,Over,-130,0,1.12,11.2,0.145,High
Dennis Schroder,Bovada,14.5,9.78,Under,-250,0,1.12,11.2,0.279,High
Zach LaVine,BetRivers,21.5,23.65,Over,-124,0,1.12,11.2,0.139,High
Neemias Queta,BetRivers,8.5,7.81,Under,-107,0,1.11,11.1,0.119,Low
Josh Okogie,DraftKings,8.5,7.86,Under,-103,0,1.1,11.0,0.113,Med
Kentavious Caldwell-Pope,BetMGM,8.5,7.49,Under,-115,0,1.1,11.0,0.126,Med
Anthony Edwards,Bovada,27.5,26.75,Under,100,0,1.1,11.0,0.11,High
Karl-Anthony Towns,FanDuel,21.5,20.54,Under,-104,0,1.1,11.0,0.114,High
Ryan Rollins,BetRivers,12.5,14.25,Over,-127,0,1.1,11.0,0.139,High
Isaiah Hartenstein,Bovada,11.5,12.46,Over,-105,0,1.08,10.8,0.113,High
Isaiah Hartenstein,BetOnline.ag,11.5,12.46,Over,-105,0,1.08,10.8,0.113,High
Cole Anthony,Bovada,11.5,9.18,Under,-165,0,1.08,10.8,0.178,Med
Kevin Durant,BetRivers,27.5,24.44,Under,-165,0,1.08,10.8,0.178,High
Sam Hauser,BetOnline.ag,7.5,6.11,Under,-127,0,1.07,10.7,0.136,Med
Jaylen Wells,Bovada,7.5,7.8,Under,130,0,1.07,10.7,0.082,Med
Miles McBride,Bovada,11.5,7.77,Under,-245,0,1.07,10.7,0.261,Med
Cole Anthony,Bovada,10.5,9.18,Under,-125,0,1.07,10.7,0.134,Med
Cole Anthony,BetMGM,10.5,9.18,Under,-125,0,1.07,10.7,0.134,Med
Noah Clowney,Bovada,13.5,11.31,Under,-145,0,1.06,10.6,0.154,High
Noah Clowney,BetMGM,13.5,11.31,Under,-145,0,1.06,10.6,0.154,High
Neemias Queta,Bovada,9.5,7.81,Under,-150,0,1.06,10.6,0.159,Low
Mitchell Robinson,BetRivers,4.5,5.4,Over,-112,0,1.06,10.6,0.119,Low
Neemias Queta,FanDuel,8.5,7.81,Under,-108,0,1.06,10.6,0.114,Low
Paolo Banchero,BetOnline.ag,23.5,22.41,Under,-109,0,1.05,10.5,0.115,High
Miles McBride,DraftKings,8.5,7.77,Under,-106,0,1.05,10.5,0.111,Med
Ja Morant,BetRivers,20.5,22.89,Over,-137,0,1.05,10.5,0.144,High
Ryan Rollins,BetRivers,11.5,14.25,Over,-167,0,1.04,10.4,0.174,High
Andre Drummond,BetMGM,6.5,5.81,Under,-110,0,1.03,10.3,0.113,Low
Giannis Antetokounmpo,BetMGM,30.5,29.54,Under,-105,0,1.02,10.2,0.107,High
Giannis Antetokounmpo,Bovada,30.5,29.54,Under,-105,0,1.02,10.2,0.107,High
Tyrese Maxey,DraftKings,28.5,30.03,Over,-112,0,1.01,10.1,0.113,High
Noah Clowney,Bovada,14.5,11.31,Under,-185,0,1.01,10.1,0.187,High
Cole Anthony,Bovada,12.5,9.18,Under,-220,0,1.01,10.1,0.223,Med
