player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Cole Anthony,Sion James,10.5,6.5,15.2,10.32,over,over,0.74,0.692,0.4607,0.162,0.114,0.138,0.38,0.191,0,"(0.0, 32.0)","(0.0, 27.9)",32.03,27.85,8.59,8.95,High,High,Monte Carlo
Cole Anthony,Terrence Shannon Jr.,10.5,6.5,15.2,11.8,over,over,0.74,0.726,0.4839,0.162,0.148,0.155,0.45,0.226,0,"(0.0, 32.0)","(0.0, 32.2)",32.03,32.17,8.59,10.39,High,High,Monte Carlo
Cole Anthony,Pascal Siakam,10.5,24.5,15.2,23.11,over,under,0.74,0.598,0.3986,0.162,0.02,0.091,0.2,0.098,0,"(0.0, 32.0)","(8.5, 37.7)",32.03,29.16,8.59,7.44,High,High,Monte Carlo
Cole Anthony,Stephen Curry,10.5,24.5,15.2,26.68,over,over,0.74,0.621,0.4135,0.162,0.043,0.102,0.24,0.12,0,"(0.0, 32.0)","(10.8, 42.6)",32.03,31.75,8.59,8.1,High,High,Monte Carlo
Cole Anthony,Jonathan Kuminga,10.5,16.5,15.2,17.68,over,over,0.74,0.575,0.3828,0.162,-0.003,0.079,0.15,0.074,0,"(0.0, 32.0)","(4.1, 31.3)",32.03,27.22,8.59,6.94,High,High,Monte Carlo
Cole Anthony,Aaron Nesmith,10.5,14.5,15.2,12.51,over,under,0.74,0.622,0.4144,0.162,0.044,0.103,0.24,0.122,0,"(0.0, 32.0)","(0.0, 28.4)",32.03,28.4,8.59,8.11,High,High,Monte Carlo
Cole Anthony,RayJ Dennis,10.5,9.5,15.2,14.16,over,over,0.74,0.757,0.5042,0.162,0.179,0.17,0.51,0.256,0,"(0.0, 32.0)","(0.0, 29.6)",32.03,29.63,8.59,7.89,High,High,Monte Carlo
Cole Anthony,Draymond Green,10.5,8.5,15.2,11.8,over,over,0.74,0.684,0.4555,0.162,0.106,0.134,0.37,0.183,0,"(0.0, 32.0)","(0.0, 27.7)",32.03,27.66,8.59,8.09,High,High,Monte Carlo
Cole Anthony,Ben Sheppard,10.5,8.5,15.2,11.61,over,over,0.74,0.636,0.424,0.162,0.058,0.11,0.27,0.136,0,"(0.0, 32.0)","(0.0, 32.1)",32.03,32.07,8.59,10.44,High,High,Monte Carlo
Cole Anthony,Moses Moody,10.5,7.5,15.2,10.81,over,over,0.74,0.697,0.4643,0.162,0.119,0.14,0.39,0.196,0,"(0.0, 32.0)","(0.0, 25.5)",32.03,25.54,8.59,7.51,High,High,Monte Carlo
Cole Anthony,Quenton Jackson,10.5,7.5,15.2,11.28,over,over,0.74,0.752,0.5008,0.162,0.174,0.168,0.5,0.251,0,"(0.0, 32.0)","(0.0, 24.1)",32.03,24.12,8.59,6.55,High,High,Monte Carlo
Cole Anthony,Isaiah Jackson,10.5,7.5,15.2,11.95,over,over,0.74,0.779,0.5188,0.162,0.201,0.181,0.56,0.278,0,"(0.0, 32.0)","(0.0, 25.3)",32.03,25.3,8.59,6.81,High,High,Monte Carlo
Cole Anthony,Jay Huff,10.5,7.5,15.2,10.48,over,over,0.74,0.628,0.4185,0.162,0.05,0.106,0.26,0.128,0,"(0.0, 32.0)","(0.0, 31.2)",32.03,31.23,8.59,10.59,High,High,Monte Carlo
Cole Anthony,Buddy Hield,10.5,7.5,15.2,9.97,over,over,0.74,0.655,0.4365,0.162,0.077,0.12,0.31,0.155,0,"(0.0, 32.0)","(0.0, 24.2)",32.03,24.19,8.59,7.26,High,High,Monte Carlo
Cole Anthony,Al Horford,10.5,6.5,15.2,8.77,over,over,0.74,0.669,0.4454,0.162,0.091,0.126,0.34,0.168,0,"(0.0, 32.0)","(0.0, 20.8)",32.03,20.76,8.59,6.12,High,High,Monte Carlo
Cole Anthony,Paolo Banchero,10.5,24.5,15.2,30.3,over,over,0.74,0.762,0.5078,0.162,0.184,0.173,0.52,0.262,0,"(0.0, 32.0)","(11.5, 49.1)",32.03,37.56,8.59,9.58,High,High,Monte Carlo
Cole Anthony,Franz Wagner,10.5,21.5,15.2,24.93,over,over,0.74,0.688,0.458,0.162,0.109,0.136,0.37,0.187,0,"(0.0, 32.0)","(8.8, 41.0)",32.03,32.19,8.59,8.21,High,High,Monte Carlo
Cole Anthony,Desmond Bane,10.5,18.5,15.2,22.23,over,over,0.74,0.684,0.4559,0.162,0.106,0.134,0.37,0.184,0,"(0.0, 32.0)","(4.4, 40.0)",32.03,35.59,8.59,9.08,High,High,Monte Carlo
Cole Anthony,Alex Sarr,10.5,15.5,15.2,17.52,over,over,0.74,0.609,0.4059,0.162,0.031,0.097,0.22,0.109,0,"(0.0, 32.0)","(1.4, 33.6)",32.03,32.19,8.59,8.21,High,High,Monte Carlo
Cole Anthony,Kyshawn George,10.5,14.5,15.2,14.15,over,under,0.74,0.533,0.3549,0.162,-0.045,0.058,0.06,0.032,0,"(0.0, 32.0)","(0.6, 27.7)",32.03,27.15,8.59,6.93,High,High,Monte Carlo
Cole Anthony,Anthony Black,10.5,11.5,15.2,14.51,over,over,0.74,0.658,0.4381,0.162,0.08,0.121,0.31,0.157,0,"(0.0, 32.0)","(0.0, 31.6)",32.03,31.59,8.59,8.71,High,High,Monte Carlo
Cole Anthony,Tre Johnson,10.5,11.5,15.2,13.17,over,over,0.74,0.604,0.4021,0.162,0.026,0.094,0.21,0.103,0,"(0.0, 32.0)","(0.0, 27.3)",32.03,27.3,8.59,7.21,High,High,Monte Carlo
Cole Anthony,Bilal Coulibaly,10.5,10.5,15.2,14.8,over,over,0.74,0.675,0.4497,0.162,0.097,0.13,0.35,0.175,0,"(0.0, 32.0)","(0.0, 36.5)",32.03,36.51,8.59,11.07,High,High,Monte Carlo
Cole Anthony,Jalen Suggs,10.5,10.5,15.2,20.71,over,over,0.74,0.91,0.6064,0.162,0.332,0.247,0.82,0.41,0,"(0.0, 32.0)","(4.1, 37.3)",32.03,33.15,8.59,8.46,High,High,Monte Carlo
Cole Anthony,Khris Middleton,10.5,10.5,15.2,13.73,over,over,0.74,0.694,0.4627,0.162,0.116,0.139,0.39,0.194,0,"(0.0, 32.0)","(0.0, 28.3)",32.03,28.29,8.59,7.42,High,High,Monte Carlo
Cole Anthony,Tristan da Silva,10.5,8.5,15.2,11.65,over,over,0.74,0.704,0.4689,0.162,0.126,0.144,0.41,0.203,0,"(0.0, 32.0)","(0.0, 25.1)",32.03,25.1,8.59,6.86,High,High,Monte Carlo
Cole Anthony,Cam Whitmore,10.5,8.5,15.2,11.27,over,over,0.74,0.686,0.4569,0.162,0.108,0.135,0.37,0.185,0,"(0.0, 32.0)","(0.0, 24.4)",32.03,24.38,8.59,6.69,High,High,Monte Carlo
Cole Anthony,Corey Kispert,10.5,7.5,15.2,10.58,over,over,0.74,0.698,0.4651,0.162,0.12,0.141,0.4,0.198,0,"(0.0, 32.0)","(0.0, 24.2)",32.03,24.18,8.59,6.94,High,High,Monte Carlo
Cole Anthony,Kevin Durant,10.5,25.5,15.2,29.96,over,over,0.74,0.713,0.4751,0.162,0.135,0.149,0.43,0.213,0,"(0.0, 32.0)","(11.7, 48.2)",32.03,36.52,8.59,9.32,High,High,Monte Carlo
Cole Anthony,Jaylen Brown,10.5,23.5,15.2,26.23,over,over,0.74,0.653,0.4349,0.162,0.075,0.118,0.3,0.152,0,"(0.0, 32.0)","(10.2, 42.2)",32.03,31.98,8.59,8.16,High,High,Monte Carlo
Cole Anthony,Alperen Sengun,10.5,20.5,15.2,20.75,over,over,0.74,0.511,0.3405,0.162,-0.067,0.048,0.02,0.011,0,"(0.0, 32.0)","(6.5, 35.0)",32.03,28.55,8.59,7.28,High,High,Monte Carlo
Cole Anthony,Derrick White,10.5,19.5,15.2,18.41,over,under,0.74,0.58,0.3862,0.162,0.002,0.082,0.16,0.079,0,"(0.0, 32.0)","(4.2, 32.6)",32.03,28.48,8.59,7.26,High,High,Monte Carlo
Cole Anthony,Amen Thompson,10.5,15.5,15.2,17.01,over,over,0.74,0.586,0.3902,0.162,0.008,0.085,0.17,0.085,0,"(0.0, 32.0)","(1.9, 32.1)",32.03,30.27,8.59,7.72,High,High,Monte Carlo
Cole Anthony,Payton Pritchard,10.5,15.5,15.2,16.22,over,over,0.74,0.534,0.3559,0.162,-0.044,0.059,0.07,0.034,0,"(0.0, 32.0)","(0.0, 32.9)",32.03,32.85,8.59,8.48,High,High,Monte Carlo
Cole Anthony,Anfernee Simons,10.5,14.5,15.2,20.48,over,over,0.74,0.812,0.5411,0.162,0.234,0.198,0.62,0.312,0,"(0.0, 32.0)","(4.9, 36.0)",32.03,31.1,8.59,7.93,High,High,Monte Carlo
Cole Anthony,Tari Eason,10.5,10.5,15.2,12.74,over,over,0.74,0.673,0.4485,0.162,0.095,0.129,0.35,0.173,0,"(0.0, 32.0)","(1.2, 24.2)",32.03,23.0,8.59,5.87,High,Med,Monte Carlo
Cole Anthony,Josh Okogie,10.5,8.5,15.2,13.49,over,over,0.74,0.774,0.516,0.162,0.196,0.179,0.55,0.274,0,"(0.0, 32.0)","(0.0, 28.7)",32.03,28.73,8.59,7.78,High,High,Monte Carlo
Cole Anthony,Sam Hauser,10.5,8.5,15.2,10.59,over,over,0.74,0.641,0.4272,0.162,0.063,0.113,0.28,0.141,0,"(0.0, 32.0)","(0.0, 23.9)",32.03,23.86,8.59,6.77,High,High,Monte Carlo
Cole Anthony,Reed Sheppard,10.5,8.5,15.2,10.99,over,over,0.74,0.68,0.453,0.162,0.102,0.132,0.36,0.18,0,"(0.0, 32.0)","(0.0, 23.2)",32.03,23.19,8.59,6.22,High,High,Monte Carlo
Cole Anthony,Neemias Queta,10.5,7.5,15.2,11.06,over,over,0.74,0.684,0.4559,0.162,0.106,0.134,0.37,0.184,0,"(0.0, 32.0)","(0.0, 28.1)",32.03,28.06,8.59,8.68,High,High,Monte Carlo
Cole Anthony,Steven Adams,10.5,4.5,15.2,7.77,over,over,0.74,0.754,0.5026,0.162,0.176,0.169,0.51,0.254,0,"(0.0, 32.0)","(0.0, 18.7)",32.03,18.72,8.59,5.59,High,Med,Monte Carlo
Cole Anthony,Cade Cunningham,10.5,25.5,15.2,26.89,over,over,0.74,0.563,0.3751,0.162,-0.015,0.074,0.13,0.063,0,"(0.0, 32.0)","(8.2, 45.6)",32.03,37.39,8.59,9.54,High,High,Monte Carlo
Cole Anthony,Cooper Flagg,10.5,16.5,15.2,17.61,over,over,0.74,0.553,0.3684,0.162,-0.025,0.069,0.11,0.053,0,"(0.0, 32.0)","(0.1, 35.1)",32.03,35.02,8.59,8.93,High,High,Monte Carlo
Cole Anthony,P.J. Washington,10.5,15.5,15.2,18.86,over,over,0.74,0.7,0.4665,0.162,0.122,0.142,0.4,0.2,0,"(0.0, 32.0)","(4.2, 33.5)",32.03,29.25,8.59,7.46,High,High,Monte Carlo
Cole Anthony,D'Angelo Russell,10.5,14.5,15.2,12.01,over,under,0.74,0.627,0.4179,0.162,0.049,0.106,0.25,0.127,0,"(0.0, 32.0)","(0.0, 31.0)",32.03,31.01,8.59,9.69,High,High,Monte Carlo
Cole Anthony,Jalen Duren,10.5,14.5,15.2,16.63,over,over,0.74,0.632,0.4213,0.162,0.054,0.108,0.26,0.132,0,"(0.0, 32.0)","(2.2, 31.1)",32.03,28.9,8.59,7.37,High,High,Monte Carlo
Cole Anthony,Tobias Harris,10.5,14.5,15.2,16.21,over,over,0.74,0.579,0.3858,0.162,0.001,0.082,0.16,0.079,0,"(0.0, 32.0)","(0.0, 34.8)",32.03,34.82,8.59,9.49,High,High,Monte Carlo
Cole Anthony,Ausar Thompson,10.5,12.5,15.2,16.09,over,over,0.74,0.701,0.4672,0.162,0.123,0.143,0.4,0.201,0,"(0.0, 32.0)","(0.5, 31.7)",32.03,31.12,8.59,7.94,High,High,Monte Carlo
Cole Anthony,Klay Thompson,10.5,12.5,15.2,16.64,over,over,0.74,0.69,0.4599,0.162,0.112,0.137,0.38,0.19,0,"(0.0, 32.0)","(0.0, 35.8)",32.03,35.8,8.59,9.77,High,High,Monte Carlo
Cole Anthony,Max Christie,10.5,11.5,15.2,14.99,over,over,0.74,0.727,0.4842,0.162,0.149,0.155,0.45,0.226,0,"(0.0, 32.0)","(1.6, 28.4)",32.03,26.74,8.59,6.82,High,High,Monte Carlo
Cole Anthony,Duncan Robinson,10.5,9.5,15.2,13.84,over,over,0.74,0.726,0.4838,0.162,0.148,0.155,0.45,0.226,0,"(0.0, 32.0)","(0.0, 30.5)",32.03,30.51,8.59,8.51,High,High,Monte Carlo
Cole Anthony,Naji Marshall,10.5,9.5,15.2,16.16,over,over,0.74,0.853,0.5681,0.162,0.275,0.218,0.7,0.352,0,"(0.0, 32.0)","(1.8, 30.5)",32.03,28.74,8.59,7.33,High,High,Monte Carlo
Cole Anthony,Caris LeVert,10.5,9.5,15.2,10.63,over,over,0.74,0.565,0.3763,0.162,-0.013,0.074,0.13,0.064,0,"(0.0, 32.0)","(0.0, 25.6)",32.03,25.58,8.59,7.62,High,High,Monte Carlo
Keon Ellis,Taurean Prince,7.5,5.5,9.85,10.64,over,over,0.65,0.819,0.4792,0.072,0.241,0.156,0.44,0.219,0,"(0.0, 23.9)","(0.0, 23.6)",23.93,23.57,7.18,6.6,High,High,Monte Carlo
Keon Ellis,LaMelo Ball,7.5,25.5,9.85,25.77,over,over,0.65,0.507,0.2967,0.072,-0.071,0.001,-0.11,0.0,0,"(0.0, 23.9)","(6.3, 45.2)",23.93,38.88,7.18,9.92,High,High,Monte Carlo
Keon Ellis,Julius Randle,7.5,24.5,9.85,23.72,over,under,0.65,0.56,0.3274,0.072,-0.018,0.027,-0.02,0.0,0,"(0.0, 23.9)","(9.7, 37.8)",23.93,28.11,7.18,7.17,High,High,Monte Carlo
Keon Ellis,Miles Bridges,7.5,19.5,9.85,23.54,over,over,0.65,0.713,0.4171,0.072,0.135,0.103,0.25,0.126,0,"(0.0, 23.9)","(7.0, 40.0)",23.93,33.0,7.18,8.42,High,High,Monte Carlo
Keon Ellis,Jaden McDaniels,7.5,18.5,9.85,22.08,over,over,0.65,0.707,0.4136,0.072,0.129,0.1,0.24,0.12,0,"(0.0, 23.9)","(7.1, 37.1)",23.93,30.0,7.18,7.65,High,High,Monte Carlo
Keon Ellis,Collin Sexton,7.5,18.5,9.85,21.13,over,over,0.65,0.639,0.3739,0.072,0.061,0.066,0.12,0.061,0,"(0.0, 23.9)","(4.2, 38.1)",23.93,33.89,7.18,8.64,High,High,Monte Carlo
Keon Ellis,Donte DiVincenzo,7.5,15.0,9.85,18.04,over,over,0.65,0.658,0.385,0.072,0.08,0.076,0.15,0.077,0,"(0.0, 23.9)","(0.8, 35.3)",23.93,34.46,7.18,8.79,High,High,Monte Carlo
Keon Ellis,Kon Knueppel,7.5,13.5,9.85,17.39,over,over,0.65,0.723,0.4228,0.072,0.145,0.108,0.27,0.134,0,"(0.0, 23.9)","(2.1, 32.7)",23.93,30.54,7.18,7.79,High,High,Monte Carlo
Keon Ellis,Naz Reid,7.5,13.5,9.85,17.97,over,over,0.65,0.737,0.4309,0.072,0.159,0.115,0.29,0.146,0,"(0.0, 23.9)","(1.7, 34.3)",23.93,32.61,7.18,8.32,High,High,Monte Carlo
Keon Ellis,Rudy Gobert,7.5,10.5,9.85,17.43,over,over,0.65,0.82,0.4796,0.072,0.242,0.157,0.44,0.219,0,"(0.0, 23.9)","(0.0, 34.8)",23.93,34.81,7.18,8.88,High,High,Monte Carlo
Keon Ellis,Ryan Kalkbrenner,7.5,9.5,9.85,11.81,over,over,0.65,0.629,0.3677,0.072,0.051,0.061,0.1,0.052,0,"(0.0, 23.9)","(0.0, 27.8)",23.93,27.81,7.18,8.16,High,High,Monte Carlo
Keon Ellis,Mike Conley,7.5,8.5,9.85,14.88,over,over,0.65,0.723,0.4229,0.072,0.145,0.108,0.27,0.134,0,"(0.0, 23.9)","(0.0, 39.8)",23.93,39.85,7.18,12.74,High,High,Monte Carlo
Keon Ellis,Sion James,7.5,6.5,9.85,10.32,over,over,0.65,0.692,0.4045,0.072,0.114,0.093,0.21,0.107,0,"(0.0, 23.9)","(0.0, 27.9)",23.93,27.85,7.18,8.95,High,High,Monte Carlo
Keon Ellis,Terrence Shannon Jr.,7.5,6.5,9.85,11.8,over,over,0.65,0.726,0.4249,0.072,0.148,0.11,0.27,0.137,0,"(0.0, 23.9)","(0.0, 32.2)",23.93,32.17,7.18,10.39,High,High,Monte Carlo
Keon Ellis,Pascal Siakam,7.5,24.5,9.85,23.11,over,under,0.65,0.598,0.35,0.072,0.02,0.046,0.05,0.025,0,"(0.0, 23.9)","(8.5, 37.7)",23.93,29.16,7.18,7.44,High,High,Monte Carlo
Keon Ellis,Stephen Curry,7.5,24.5,9.85,26.68,over,over,0.65,0.621,0.3631,0.072,0.043,0.057,0.09,0.045,0,"(0.0, 23.9)","(10.8, 42.6)",23.93,31.75,7.18,8.1,High,High,Monte Carlo
Keon Ellis,Jonathan Kuminga,7.5,16.5,9.85,17.68,over,over,0.65,0.575,0.3361,0.072,-0.003,0.034,0.01,0.004,0,"(0.0, 23.9)","(4.1, 31.3)",23.93,27.22,7.18,6.94,High,High,Monte Carlo
Keon Ellis,Aaron Nesmith,7.5,14.5,9.85,12.51,over,under,0.65,0.622,0.3639,0.072,0.044,0.058,0.09,0.046,0,"(0.0, 23.9)","(0.0, 28.4)",23.93,28.4,7.18,8.11,High,High,Monte Carlo
Keon Ellis,RayJ Dennis,7.5,9.5,9.85,14.16,over,over,0.65,0.757,0.4427,0.072,0.179,0.125,0.33,0.164,0,"(0.0, 23.9)","(0.0, 29.6)",23.93,29.63,7.18,7.89,High,High,Monte Carlo
Keon Ellis,Draymond Green,7.5,8.5,9.85,11.8,over,over,0.65,0.684,0.4,0.072,0.106,0.089,0.2,0.1,0,"(0.0, 23.9)","(0.0, 27.7)",23.93,27.66,7.18,8.09,High,High,Monte Carlo
Keon Ellis,Ben Sheppard,7.5,8.5,9.85,11.61,over,over,0.65,0.636,0.3722,0.072,0.058,0.065,0.12,0.058,0,"(0.0, 23.9)","(0.0, 32.1)",23.93,32.07,7.18,10.44,High,High,Monte Carlo
Keon Ellis,Moses Moody,7.5,7.5,9.85,10.81,over,over,0.65,0.697,0.4076,0.072,0.119,0.095,0.22,0.111,0,"(0.0, 23.9)","(0.0, 25.5)",23.93,25.54,7.18,7.51,High,High,Monte Carlo
Keon Ellis,Quenton Jackson,7.5,7.5,9.85,11.28,over,over,0.65,0.752,0.4397,0.072,0.174,0.123,0.32,0.16,0,"(0.0, 23.9)","(0.0, 24.1)",23.93,24.12,7.18,6.55,High,High,Monte Carlo
Keon Ellis,Isaiah Jackson,7.5,7.5,9.85,11.95,over,over,0.65,0.779,0.4555,0.072,0.201,0.136,0.37,0.183,0,"(0.0, 23.9)","(0.0, 25.3)",23.93,25.3,7.18,6.81,High,High,Monte Carlo
Keon Ellis,Jay Huff,7.5,7.5,9.85,10.48,over,over,0.65,0.628,0.3674,0.072,0.05,0.061,0.1,0.051,0,"(0.0, 23.9)","(0.0, 31.2)",23.93,31.23,7.18,10.59,High,High,Monte Carlo
Keon Ellis,Buddy Hield,7.5,7.5,9.85,9.97,over,over,0.65,0.655,0.3832,0.072,0.077,0.074,0.15,0.075,0,"(0.0, 23.9)","(0.0, 24.2)",23.93,24.19,7.18,7.26,High,High,Monte Carlo
Keon Ellis,Al Horford,7.5,6.5,9.85,8.77,over,over,0.65,0.669,0.3911,0.072,0.091,0.081,0.17,0.087,0,"(0.0, 23.9)","(0.0, 20.8)",23.93,20.76,7.18,6.12,High,High,Monte Carlo
Keon Ellis,Paolo Banchero,7.5,24.5,9.85,30.3,over,over,0.65,0.762,0.4459,0.072,0.184,0.128,0.34,0.169,0,"(0.0, 23.9)","(11.5, 49.1)",23.93,37.56,7.18,9.58,High,High,Monte Carlo
Keon Ellis,Franz Wagner,7.5,21.5,9.85,24.93,over,over,0.65,0.688,0.4021,0.072,0.109,0.091,0.21,0.103,0,"(0.0, 23.9)","(8.8, 41.0)",23.93,32.19,7.18,8.21,High,High,Monte Carlo
Keon Ellis,Desmond Bane,7.5,18.5,9.85,22.23,over,over,0.65,0.684,0.4003,0.072,0.106,0.089,0.2,0.1,0,"(0.0, 23.9)","(4.4, 40.0)",23.93,35.59,7.18,9.08,High,High,Monte Carlo
Keon Ellis,Alex Sarr,7.5,15.5,9.85,17.52,over,over,0.65,0.609,0.3564,0.072,0.031,0.052,0.07,0.035,0,"(0.0, 23.9)","(1.4, 33.6)",23.93,32.19,7.18,8.21,High,High,Monte Carlo
Keon Ellis,Kyshawn George,7.5,14.5,9.85,14.15,over,under,0.65,0.533,0.3116,0.072,-0.045,0.013,-0.07,0.0,0,"(0.0, 23.9)","(0.6, 27.7)",23.93,27.15,7.18,6.93,High,High,Monte Carlo
Keon Ellis,Anthony Black,7.5,11.5,9.85,14.51,over,over,0.65,0.658,0.3847,0.072,0.08,0.076,0.15,0.077,0,"(0.0, 23.9)","(0.0, 31.6)",23.93,31.59,7.18,8.71,High,High,Monte Carlo
Keon Ellis,Tre Johnson,7.5,11.5,9.85,13.17,over,over,0.65,0.604,0.3531,0.072,0.026,0.049,0.06,0.03,0,"(0.0, 23.9)","(0.0, 27.3)",23.93,27.3,7.18,7.21,High,High,Monte Carlo
Keon Ellis,Bilal Coulibaly,7.5,10.5,9.85,14.8,over,over,0.65,0.675,0.3948,0.072,0.097,0.084,0.18,0.092,0,"(0.0, 23.9)","(0.0, 36.5)",23.93,36.51,7.18,11.07,High,High,Monte Carlo
Keon Ellis,Jalen Suggs,7.5,10.5,9.85,20.71,over,over,0.65,0.91,0.5324,0.072,0.332,0.202,0.6,0.299,0,"(0.0, 23.9)","(4.1, 37.3)",23.93,33.15,7.18,8.46,High,High,Monte Carlo
Keon Ellis,Khris Middleton,7.5,10.5,9.85,13.73,over,over,0.65,0.694,0.4062,0.072,0.116,0.094,0.22,0.109,0,"(0.0, 23.9)","(0.0, 28.3)",23.93,28.29,7.18,7.42,High,High,Monte Carlo
Keon Ellis,Tristan da Silva,7.5,8.5,9.85,11.65,over,over,0.65,0.704,0.4117,0.072,0.126,0.099,0.24,0.118,0,"(0.0, 23.9)","(0.0, 25.1)",23.93,25.1,7.18,6.86,High,High,Monte Carlo
Keon Ellis,Cam Whitmore,7.5,8.5,9.85,11.27,over,over,0.65,0.686,0.4011,0.072,0.108,0.09,0.2,0.102,0,"(0.0, 23.9)","(0.0, 24.4)",23.93,24.38,7.18,6.69,High,High,Monte Carlo
Keon Ellis,Corey Kispert,7.5,7.5,9.85,10.58,over,over,0.65,0.698,0.4083,0.072,0.12,0.096,0.22,0.112,0,"(0.0, 23.9)","(0.0, 24.2)",23.93,24.18,7.18,6.94,High,High,Monte Carlo
Keon Ellis,Kevin Durant,7.5,25.5,9.85,29.96,over,over,0.65,0.713,0.4171,0.072,0.135,0.103,0.25,0.126,0,"(0.0, 23.9)","(11.7, 48.2)",23.93,36.52,7.18,9.32,High,High,Monte Carlo
Keon Ellis,Jaylen Brown,7.5,23.5,9.85,26.23,over,over,0.65,0.653,0.3819,0.072,0.075,0.073,0.15,0.073,0,"(0.0, 23.9)","(10.2, 42.2)",23.93,31.98,7.18,8.16,High,High,Monte Carlo
Keon Ellis,Alperen Sengun,7.5,20.5,9.85,20.75,over,over,0.65,0.511,0.2989,0.072,-0.067,0.002,-0.1,0.0,0,"(0.0, 23.9)","(6.5, 35.0)",23.93,28.55,7.18,7.28,High,High,Monte Carlo
Keon Ellis,Derrick White,7.5,19.5,9.85,18.41,over,under,0.65,0.58,0.3391,0.072,0.002,0.037,0.02,0.009,0,"(0.0, 23.9)","(4.2, 32.6)",23.93,28.48,7.18,7.26,High,High,Monte Carlo
Keon Ellis,Amen Thompson,7.5,15.5,9.85,17.01,over,over,0.65,0.586,0.3426,0.072,0.008,0.04,0.03,0.014,0,"(0.0, 23.9)","(1.9, 32.1)",23.93,30.27,7.18,7.72,High,High,Monte Carlo
Keon Ellis,Payton Pritchard,7.5,15.5,9.85,16.22,over,over,0.65,0.534,0.3125,0.072,-0.044,0.014,-0.06,0.0,0,"(0.0, 23.9)","(0.0, 32.9)",23.93,32.85,7.18,8.48,High,High,Monte Carlo
Keon Ellis,Anfernee Simons,7.5,14.5,9.85,20.48,over,over,0.65,0.812,0.4751,0.072,0.234,0.153,0.43,0.213,0,"(0.0, 23.9)","(4.9, 36.0)",23.93,31.1,7.18,7.93,High,High,Monte Carlo
Keon Ellis,Tari Eason,7.5,10.5,9.85,12.74,over,over,0.65,0.673,0.3938,0.072,0.095,0.083,0.18,0.091,0,"(0.0, 23.9)","(1.2, 24.2)",23.93,23.0,7.18,5.87,High,Med,Monte Carlo
Keon Ellis,Josh Okogie,7.5,8.5,9.85,13.49,over,over,0.65,0.774,0.453,0.072,0.196,0.134,0.36,0.18,0,"(0.0, 23.9)","(0.0, 28.7)",23.93,28.73,7.18,7.78,High,High,Monte Carlo
Keon Ellis,Sam Hauser,7.5,8.5,9.85,10.59,over,over,0.65,0.641,0.3751,0.072,0.063,0.068,0.13,0.063,0,"(0.0, 23.9)","(0.0, 23.9)",23.93,23.86,7.18,6.77,High,High,Monte Carlo
Keon Ellis,Reed Sheppard,7.5,8.5,9.85,10.99,over,over,0.65,0.68,0.3977,0.072,0.102,0.087,0.19,0.097,0,"(0.0, 23.9)","(0.0, 23.2)",23.93,23.19,7.18,6.22,High,High,Monte Carlo
Keon Ellis,Neemias Queta,7.5,7.5,9.85,11.06,over,over,0.65,0.684,0.4003,0.072,0.106,0.089,0.2,0.1,0,"(0.0, 23.9)","(0.0, 28.1)",23.93,28.06,7.18,8.68,High,High,Monte Carlo
Keon Ellis,Steven Adams,7.5,4.5,9.85,7.77,over,over,0.65,0.754,0.4413,0.072,0.176,0.124,0.32,0.162,0,"(0.0, 23.9)","(0.0, 18.7)",23.93,18.72,7.18,5.59,High,Med,Monte Carlo
Keon Ellis,Cade Cunningham,7.5,25.5,9.85,26.89,over,over,0.65,0.563,0.3294,0.072,-0.015,0.028,-0.01,0.0,0,"(0.0, 23.9)","(8.2, 45.6)",23.93,37.39,7.18,9.54,High,High,Monte Carlo
Keon Ellis,Cooper Flagg,7.5,16.5,9.85,17.61,over,over,0.65,0.553,0.3235,0.072,-0.025,0.023,-0.03,0.0,0,"(0.0, 23.9)","(0.1, 35.1)",23.93,35.02,7.18,8.93,High,High,Monte Carlo
Keon Ellis,P.J. Washington,7.5,15.5,9.85,18.86,over,over,0.65,0.7,0.4096,0.072,0.122,0.097,0.23,0.114,0,"(0.0, 23.9)","(4.2, 33.5)",23.93,29.25,7.18,7.46,High,High,Monte Carlo
Keon Ellis,D'Angelo Russell,7.5,14.5,9.85,12.01,over,under,0.65,0.627,0.3669,0.072,0.049,0.061,0.1,0.05,0,"(0.0, 23.9)","(0.0, 31.0)",23.93,31.01,7.18,9.69,High,High,Monte Carlo
Keon Ellis,Jalen Duren,7.5,14.5,9.85,16.63,over,over,0.65,0.632,0.3699,0.072,0.054,0.063,0.11,0.055,0,"(0.0, 23.9)","(2.2, 31.1)",23.93,28.9,7.18,7.37,High,High,Monte Carlo
Keon Ellis,Tobias Harris,7.5,14.5,9.85,16.21,over,over,0.65,0.579,0.3387,0.072,0.001,0.036,0.02,0.008,0,"(0.0, 23.9)","(0.0, 34.8)",23.93,34.82,7.18,9.49,High,High,Monte Carlo
Keon Ellis,Ausar Thompson,7.5,12.5,9.85,16.09,over,over,0.65,0.701,0.4102,0.072,0.123,0.098,0.23,0.115,0,"(0.0, 23.9)","(0.5, 31.7)",23.93,31.12,7.18,7.94,High,High,Monte Carlo
