NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Khris Middleton,Day'Ron Sharpe,11.5,6.5,under,over,1,0.38,0.019,Med,Low
Javonte Green,Walter Clayton Jr.,6.5,5.5,under,over,1,0.37,0.019,Low,Med
Isaac Okoro,Drew Eubanks,7.5,7.5,under,over,1,0.37,0.018,Med,Med
Reed Sheppard,Naji Marshall,7.5,8.5,under,over,1,0.36,0.018,Med,Med
Cason Wallace,Drew Eubanks,9.5,7.5,under,over,1,0.36,0.018,Med,Med
Jakob Poeltl,Jock Landale,8.5,9.5,under,under,1,0.34,0.017,Med,Med
Sam Merrill,Jamal Shead,9.5,6.0,under,over,1,0.34,0.017,Med,Med
Jeremy Sochan,Ryan Kalkbrenner,8.5,9.5,under,under,1,0.34,0.017,Med,Med
Neemias Queta,Sion James,8.5,9.5,under,under,1,0.33,0.017,Med,Med
Pelle Larsson,Ace Bailey,8.5,7.5,under,under,1,0.32,0.016,Med,Med
Pelle Larsson,Daniel Gafford,8.5,12.5,under,under,1,0.32,0.016,Med,Med
Javonte Green,Isaac Okoro,6.5,7.5,under,under,1,0.32,0.016,Low,Med
Josh Okogie,Simone Fontecchio,7.5,8.5,under,under,1,0.32,0.016,Med,Med
Javonte Green,Cason Wallace,6.5,9.5,under,under,1,0.31,0.016,Low,Med
Simone Fontecchio,Isaiah Hartenstein,8.5,10.0,under,under,1,0.31,0.015,Med,Med
Tre Jones,Kentavious Caldwell-Pope,12.0,9.0,under,under,1,0.31,0.016,Med,Med
Simone Fontecchio,Al Horford,8.5,7.5,under,under,1,0.3,0.015,Med,Med
Davion Mitchell,Alex Caruso,10.5,7.5,under,under,1,0.3,0.015,Med,Low
Bruce Brown,Drew Eubanks,6.5,7.5,under,over,1,0.28,0.014,Med,Med
Jamal Shead,Jock Landale,6.0,9.5,over,under,1,0.28,0.014,Med,Med
Reed Sheppard,Davion Mitchell,7.5,10.5,under,under,1,0.27,0.013,Med,Med
Jaylon Tyson,Ryan Kalkbrenner,7.5,9.5,over,under,1,0.26,0.013,Med,Med
Neemias Queta,Tre Jones,8.5,12.0,under,under,1,0.25,0.013,Med,Med
Javonte Green,Bruce Brown,6.5,6.5,under,under,1,0.23,0.012,Low,Med
Jalen Smith,Naji Marshall,8.5,8.5,under,over,1,0.21,0.011,Med,Med
Ryan Kalkbrenner,Patrick Williams,9.5,7.5,under,under,1,0.2,0.01,Med,Med
Simone Fontecchio,Walter Clayton Jr.,8.5,5.5,under,over,1,0.2,0.01,Med,Med
Jaylon Tyson,Jeremy Sochan,7.5,8.5,over,under,1,0.2,0.01,Med,Med
Sam Merrill,Pelle Larsson,9.5,8.5,under,under,1,0.2,0.01,Med,Med
Jalen Wilson,Naji Marshall,7.5,8.5,under,over,1,0.19,0.009,Med,Med
Ryan Kalkbrenner,Kentavious Caldwell-Pope,9.5,9.0,under,under,1,0.17,0.008,Med,Med
Pelle Larsson,Jock Landale,8.5,9.5,under,under,1,0.15,0.008,Med,Med
Jeremy Sochan,Patrick Williams,8.5,7.5,under,under,1,0.15,0.007,Med,Med
Goga Bitadze,Ace Bailey,4.5,7.5,over,under,1,0.14,0.007,Low,Med
Goga Bitadze,Daniel Gafford,4.5,12.5,over,under,1,0.14,0.007,Low,Med
Simone Fontecchio,Isaac Okoro,8.5,7.5,under,under,1,0.14,0.007,Med,Med
Jakob Poeltl,Naji Marshall,8.5,8.5,under,over,1,0.14,0.007,Med,Med
Simone Fontecchio,Cason Wallace,8.5,9.5,under,under,1,0.14,0.007,Med,Med
Davion Mitchell,Jalen Smith,10.5,8.5,under,under,1,0.13,0.006,Med,Med
Dru Smith,Daniel Gafford,5.5,12.5,under,under,1,0.12,0.006,Low,Med
Dru Smith,Ace Bailey,5.5,7.5,under,under,1,0.12,0.006,Low,Med
Neemias Queta,Ryan Kalkbrenner,8.5,9.5,under,under,1,0.11,0.005,Med,Med
Jeremy Sochan,Kentavious Caldwell-Pope,8.5,9.0,under,under,1,0.11,0.005,Med,Med
Jalen Wilson,Davion Mitchell,7.5,10.5,under,under,1,0.1,0.005,Med,Med
Sion James,Alex Caruso,9.5,7.5,under,under,1,0.09,0.005,Med,Low
Jamal Shead,Naji Marshall,6.0,8.5,over,over,1,0.09,0.004,Med,Med
Jaylon Tyson,Patrick Williams,7.5,7.5,over,under,1,0.07,0.003,Med,Med
Reed Sheppard,Sion James,7.5,9.5,under,under,1,0.06,0.003,Med,Med
Simone Fontecchio,Bruce Brown,8.5,6.5,under,under,1,0.06,0.003,Med,Med
Neemias Queta,Jeremy Sochan,8.5,8.5,under,under,1,0.05,0.002,Med,Med
Jakob Poeltl,Davion Mitchell,8.5,10.5,under,under,1,0.05,0.003,Med,Med
Jaylon Tyson,Kentavious Caldwell-Pope,7.5,9.0,over,under,1,0.03,0.002,Med,Med
Tre Jones,Alex Caruso,12.0,7.5,under,under,1,0.02,0.001,Med,Low
Goga Bitadze,Sam Merrill,4.5,9.5,over,under,1,0.02,0.001,Low,Med
Sam Merrill,Dru Smith,9.5,5.5,under,under,1,0.01,0.0,Med,Low
Jamal Shead,Davion Mitchell,6.0,10.5,over,under,1,0.0,0.0,Med,Med
Mouhamed Gueye,Drew Eubanks,5.5,7.5,over,over,0,-0.01,0.0,Med,Med
Reed Sheppard,Tre Jones,7.5,12.0,under,under,0,-0.01,0.0,Med,Med
Patrick Williams,Kentavious Caldwell-Pope,7.5,9.0,under,under,0,-0.02,0.0,Med,Med
Neemias Queta,Jaylon Tyson,8.5,7.5,under,over,0,-0.03,0.0,Med,Med
Goga Bitadze,Jock Landale,4.5,9.5,over,under,0,-0.03,0.0,Low,Med
Day'Ron Sharpe,Drew Eubanks,6.5,7.5,over,over,0,-0.04,0.0,Low,Med
Pelle Larsson,Naji Marshall,8.5,8.5,under,over,0,-0.04,0.0,Med,Med
Dru Smith,Jock Landale,5.5,9.5,under,under,0,-0.04,0.0,Low,Med
Mouhamed Gueye,Javonte Green,5.5,6.5,over,under,0,-0.05,0.0,Med,Low
Sion James,Jalen Smith,9.5,8.5,under,under,0,-0.08,0.0,Med,Med
Day'Ron Sharpe,Javonte Green,6.5,6.5,over,under,0,-0.08,0.0,Low,Low
Neemias Queta,Patrick Williams,8.5,7.5,under,under,0,-0.08,0.0,Med,Med
Jalen Wilson,Sion James,7.5,9.5,under,under,0,-0.1,0.0,Med,Med
Neemias Queta,Kentavious Caldwell-Pope,8.5,9.0,under,under,0,-0.12,0.0,Med,Med
Ryan Kalkbrenner,Alex Caruso,9.5,7.5,under,under,0,-0.13,0.0,Med,Low
Jakob Poeltl,Sion James,8.5,9.5,under,under,0,-0.15,0.0,Med,Med
Reed Sheppard,Ryan Kalkbrenner,7.5,9.5,under,under,0,-0.16,0.0,Med,Med
Jalen Wilson,Tre Jones,7.5,12.0,under,under,0,-0.17,0.0,Med,Med
Jeremy Sochan,Alex Caruso,8.5,7.5,under,under,0,-0.18,0.0,Med,Low
Jamal Shead,Sion James,6.0,9.5,over,under,0,-0.2,0.0,Med,Med
Jeremy Sochan,Reed Sheppard,8.5,7.5,under,under,0,-0.21,0.0,Med,Med
Mouhamed Gueye,Simone Fontecchio,5.5,8.5,over,under,0,-0.22,0.0,Med,Med
Jakob Poeltl,Tre Jones,8.5,12.0,under,under,0,-0.22,0.0,Med,Med
Goga Bitadze,Naji Marshall,4.5,8.5,over,over,0,-0.22,0.0,Low,Med
Dru Smith,Naji Marshall,5.5,8.5,under,over,0,-0.24,0.0,Low,Med
Day'Ron Sharpe,Simone Fontecchio,6.5,8.5,over,under,0,-0.25,0.0,Low,Med
Jaylon Tyson,Alex Caruso,7.5,7.5,over,under,0,-0.26,0.0,Med,Low
Jamal Shead,Tre Jones,6.0,12.0,over,under,0,-0.27,0.0,Med,Med
Josh Okogie,Daniel Gafford,7.5,12.5,under,under,0,-0.29,0.0,Med,Med
Ryan Kalkbrenner,Jalen Smith,9.5,8.5,under,under,0,-0.29,0.0,Med,Med
Jaylon Tyson,Reed Sheppard,7.5,7.5,over,under,0,-0.29,0.0,Med,Med
Josh Okogie,Ace Bailey,7.5,7.5,under,under,0,-0.29,0.0,Med,Med
Goga Bitadze,Davion Mitchell,4.5,10.5,over,under,0,-0.3,0.0,Low,Med
Patrick Williams,Alex Caruso,7.5,7.5,under,under,0,-0.31,0.0,Med,Low
Jalen Wilson,Ryan Kalkbrenner,7.5,9.5,under,under,0,-0.31,0.0,Med,Med
Daniel Gafford,Isaiah Hartenstein,12.5,10.0,under,under,0,-0.31,0.0,Med,Med
Ace Bailey,Isaiah Hartenstein,7.5,10.0,under,under,0,-0.31,0.0,Med,Med
Ace Bailey,Al Horford,7.5,7.5,under,under,0,-0.32,0.0,Med,Med
Daniel Gafford,Al Horford,12.5,7.5,under,under,0,-0.32,0.0,Med,Med
Sion James,Pelle Larsson,9.5,8.5,under,under,0,-0.32,0.0,Med,Med
Reed Sheppard,Patrick Williams,7.5,7.5,under,under,0,-0.34,0.0,Med,Med
Kentavious Caldwell-Pope,Alex Caruso,9.0,7.5,under,under,0,-0.35,0.0,Med,Low
Jeremy Sochan,Jalen Smith,8.5,8.5,under,under,0,-0.35,0.0,Med,Med
Jakob Poeltl,Ryan Kalkbrenner,8.5,9.5,under,under,0,-0.36,0.0,Med,Med
Reed Sheppard,Kentavious Caldwell-Pope,7.5,9.0,under,under,0,-0.37,0.0,Med,Med
Jalen Wilson,Jeremy Sochan,7.5,8.5,under,under,0,-0.37,0.0,Med,Med
Neemias Queta,Alex Caruso,8.5,7.5,under,under,0,-0.4,0.0,Med,Low
Sam Merrill,Josh Okogie,9.5,7.5,under,under,0,-0.4,0.0,Med,Med
Pelle Larsson,Tre Jones,8.5,12.0,under,under,0,-0.4,0.0,Med,Med
Daniel Gafford,Walter Clayton Jr.,12.5,5.5,under,over,0,-0.41,0.0,Med,Med
Jamal Shead,Ryan Kalkbrenner,6.0,9.5,over,under,0,-0.41,0.0,Med,Med
Jaylon Tyson,Jalen Smith,7.5,8.5,over,under,0,-0.42,0.0,Med,Med
Sam Merrill,Isaiah Hartenstein,9.5,10.0,under,under,0,-0.42,0.0,Med,Med
Sam Merrill,Al Horford,9.5,7.5,under,under,0,-0.42,0.0,Med,Med
Jakob Poeltl,Jeremy Sochan,8.5,8.5,under,under,0,-0.42,0.0,Med,Med
Neemias Queta,Reed Sheppard,8.5,7.5,under,under,0,-0.43,0.0,Med,Med
Jaylon Tyson,Jalen Wilson,7.5,7.5,over,under,0,-0.44,0.0,Med,Med
Josh Okogie,Jock Landale,7.5,9.5,under,under,0,-0.45,0.0,Med,Med
Isaac Okoro,Daniel Gafford,7.5,12.5,under,under,0,-0.46,0.0,Med,Med
Jock Landale,Isaiah Hartenstein,9.5,10.0,under,under,0,-0.46,0.0,Med,Med
Isaac Okoro,Ace Bailey,7.5,7.5,under,under,0,-0.46,0.0,Med,Med
Jamal Shead,Jeremy Sochan,6.0,8.5,over,under,0,-0.47,0.0,Med,Med
Ace Bailey,Cason Wallace,7.5,9.5,under,under,0,-0.47,0.0,Med,Med
Daniel Gafford,Cason Wallace,12.5,9.5,under,under,0,-0.47,0.0,Med,Med
Jock Landale,Al Horford,9.5,7.5,under,under,0,-0.47,0.0,Med,Med
Jalen Wilson,Patrick Williams,7.5,7.5,under,under,0,-0.49,0.0,Med,Med
Jaylon Tyson,Jakob Poeltl,7.5,8.5,over,under,0,-0.49,0.0,Med,Med
Goga Bitadze,Sion James,4.5,9.5,over,under,0,-0.5,0.0,Low,Med
Jalen Smith,Kentavious Caldwell-Pope,8.5,9.0,under,under,0,-0.51,0.0,Med,Med
Sion James,Dru Smith,9.5,5.5,under,under,0,-0.51,0.0,Med,Low
Sam Merrill,Walter Clayton Jr.,9.5,5.5,under,over,0,-0.52,0.0,Med,Med
Jalen Wilson,Kentavious Caldwell-Pope,7.5,9.0,under,under,0,-0.53,0.0,Med,Med
Ryan Kalkbrenner,Pelle Larsson,9.5,8.5,under,under,0,-0.53,0.0,Med,Med
Daniel Gafford,Bruce Brown,12.5,6.5,under,under,0,-0.54,0.0,Med,Med
Jaylon Tyson,Jamal Shead,7.5,6.0,over,over,0,-0.54,0.0,Med,Med
Ace Bailey,Bruce Brown,7.5,6.5,under,under,0,-0.54,0.0,Med,Med
Jakob Poeltl,Patrick Williams,8.5,7.5,under,under,0,-0.54,0.0,Med,Med
Sam Merrill,Cason Wallace,9.5,9.5,under,under,0,-0.57,0.0,Med,Med
Goga Bitadze,Tre Jones,4.5,12.0,over,under,0,-0.57,0.0,Low,Med
Sam Merrill,Isaac Okoro,9.5,7.5,under,under,0,-0.57,0.0,Med,Med
Neemias Queta,Jalen Smith,8.5,8.5,under,under,0,-0.57,0.0,Med,Med
Jock Landale,Walter Clayton Jr.,9.5,5.5,under,over,0,-0.57,0.0,Med,Med
Jakob Poeltl,Kentavious Caldwell-Pope,8.5,9.0,under,under,0,-0.58,0.0,Med,Med
Dru Smith,Tre Jones,5.5,12.0,under,under,0,-0.58,0.0,Low,Med
Neemias Queta,Jalen Wilson,8.5,7.5,under,under,0,-0.59,0.0,Med,Med
Jamal Shead,Patrick Williams,6.0,7.5,over,under,0,-0.59,0.0,Med,Med
Jeremy Sochan,Pelle Larsson,8.5,8.5,under,under,0,-0.59,0.0,Med,Med
Jock Landale,Cason Wallace,9.5,9.5,under,under,0,-0.62,0.0,Med,Med
Isaac Okoro,Jock Landale,7.5,9.5,under,under,0,-0.62,0.0,Med,Med
Neemias Queta,Jakob Poeltl,8.5,8.5,under,under,0,-0.63,0.0,Med,Med
Jamal Shead,Kentavious Caldwell-Pope,6.0,9.0,over,under,0,-0.63,0.0,Med,Med
Josh Okogie,Naji Marshall,7.5,8.5,under,over,0,-0.64,0.0,Med,Med
Reed Sheppard,Alex Caruso,7.5,7.5,under,under,0,-0.65,0.0,Med,Low
Naji Marshall,Isaiah Hartenstein,8.5,10.0,over,under,0,-0.65,0.0,Med,Med
Sam Merrill,Bruce Brown,9.5,6.5,under,under,0,-0.65,0.0,Med,Med
Jaylon Tyson,Pelle Larsson,7.5,8.5,over,under,0,-0.66,0.0,Med,Med
Naji Marshall,Al Horford,8.5,7.5,over,under,0,-0.66,0.0,Med,Med
Neemias Queta,Jamal Shead,8.5,6.0,under,over,0,-0.68,0.0,Med,Med
Jock Landale,Bruce Brown,9.5,6.5,under,under,0,-0.69,0.0,Med,Med
Goga Bitadze,Ryan Kalkbrenner,4.5,9.5,over,under,0,-0.7,0.0,Low,Med
Pelle Larsson,Patrick Williams,8.5,7.5,under,under,0,-0.71,0.0,Med,Med
Josh Okogie,Davion Mitchell,7.5,10.5,under,under,0,-0.71,0.0,Med,Med
Ryan Kalkbrenner,Dru Smith,9.5,5.5,under,under,0,-0.72,0.0,Med,Low
Davion Mitchell,Isaiah Hartenstein,10.5,10.0,under,under,0,-0.73,0.0,Med,Med
Davion Mitchell,Al Horford,10.5,7.5,under,under,0,-0.74,0.0,Med,Med
Pelle Larsson,Kentavious Caldwell-Pope,8.5,9.0,under,under,0,-0.74,0.0,Med,Med
Naji Marshall,Walter Clayton Jr.,8.5,5.5,over,over,0,-0.75,0.0,Med,Med
Goga Bitadze,Jeremy Sochan,4.5,8.5,over,under,0,-0.76,0.0,Low,Med
Jeremy Sochan,Dru Smith,8.5,5.5,under,under,0,-0.77,0.0,Med,Low
Jalen Smith,Alex Caruso,8.5,7.5,under,under,0,-0.78,0.0,Med,Low
Jalen Wilson,Alex Caruso,7.5,7.5,under,under,0,-0.8,0.0,Med,Low
Naji Marshall,Cason Wallace,8.5,9.5,over,under,0,-0.8,0.0,Med,Med
Isaac Okoro,Naji Marshall,7.5,8.5,under,over,0,-0.8,0.0,Med,Med
Neemias Queta,Pelle Larsson,8.5,8.5,under,under,0,-0.8,0.0,Med,Med
Mouhamed Gueye,Ace Bailey,5.5,7.5,over,under,0,-0.81,0.0,Med,Med
Reed Sheppard,Jalen Smith,7.5,8.5,under,under,0,-0.81,0.0,Med,Med
Mouhamed Gueye,Daniel Gafford,5.5,12.5,over,under,0,-0.81,0.0,Med,Med
Davion Mitchell,Walter Clayton Jr.,10.5,5.5,under,over,0,-0.83,0.0,Med,Med
Day'Ron Sharpe,Daniel Gafford,6.5,12.5,over,under,0,-0.83,0.0,Low,Med
Goga Bitadze,Jaylon Tyson,4.5,7.5,over,over,0,-0.83,0.0,Low,Med
Jalen Wilson,Reed Sheppard,7.5,7.5,under,under,0,-0.83,0.0,Med,Med
Day'Ron Sharpe,Ace Bailey,6.5,7.5,over,under,0,-0.83,0.0,Low,Med
Jaylon Tyson,Dru Smith,7.5,5.5,over,under,0,-0.84,0.0,Med,Low
Jakob Poeltl,Alex Caruso,8.5,7.5,under,under,0,-0.85,0.0,Med,Low
Naji Marshall,Bruce Brown,8.5,6.5,over,under,0,-0.87,0.0,Med,Med
Goga Bitadze,Patrick Williams,4.5,7.5,over,under,0,-0.88,0.0,Low,Med
Davion Mitchell,Cason Wallace,10.5,9.5,under,under,0,-0.88,0.0,Med,Med
Davion Mitchell,Isaac Okoro,10.5,7.5,under,under,0,-0.88,0.0,Med,Med
Jakob Poeltl,Reed Sheppard,8.5,7.5,under,under,0,-0.88,0.0,Med,Med
Dru Smith,Patrick Williams,5.5,7.5,under,under,0,-0.89,0.0,Low,Med
Jamal Shead,Alex Caruso,6.0,7.5,over,under,0,-0.9,0.0,Med,Low
Josh Okogie,Sion James,7.5,9.5,under,under,0,-0.9,0.0,Med,Med
Sam Merrill,Mouhamed Gueye,9.5,5.5,under,over,0,-0.91,0.0,Med,Med
Goga Bitadze,Kentavious Caldwell-Pope,4.5,9.0,over,under,0,-0.91,0.0,Low,Med
Sion James,Isaiah Hartenstein,9.5,10.0,under,under,0,-0.91,0.0,Med,Med
Dru Smith,Kentavious Caldwell-Pope,5.5,9.0,under,under,0,-0.92,0.0,Low,Med
Jamal Shead,Reed Sheppard,6.0,7.5,over,under,0,-0.92,0.0,Med,Med
Sion James,Al Horford,9.5,7.5,under,under,0,-0.92,0.0,Med,Med
Sam Merrill,Day'Ron Sharpe,9.5,6.5,under,over,0,-0.94,0.0,Med,Low
Mouhamed Gueye,Jock Landale,5.5,9.5,over,under,0,-0.95,0.0,Med,Med
Davion Mitchell,Bruce Brown,10.5,6.5,under,under,0,-0.95,0.0,Med,Med
Jalen Wilson,Jalen Smith,7.5,8.5,under,under,0,-0.96,0.0,Med,Med
Neemias Queta,Goga Bitadze,8.5,4.5,under,over,0,-0.97,0.0,Med,Low
Josh Okogie,Tre Jones,7.5,12.0,under,under,0,-0.97,0.0,Med,Med
Neemias Queta,Dru Smith,8.5,5.5,under,under,0,-0.98,0.0,Med,Low
Tre Jones,Isaiah Hartenstein,12.0,10.0,under,under,0,-0.98,0.0,Med,Med
Day'Ron Sharpe,Jock Landale,6.5,9.5,over,under,0,-0.98,0.0,Low,Med
Tre Jones,Al Horford,12.0,7.5,under,under,0,-0.99,0.0,Med,Med
Jakob Poeltl,Jalen Smith,8.5,8.5,under,under,0,-1.0,0.0,Med,Med
Sion James,Walter Clayton Jr.,9.5,5.5,under,over,0,-1.01,0.0,Med,Med
Pelle Larsson,Alex Caruso,8.5,7.5,under,under,0,-1.01,0.0,Med,Low
Jakob Poeltl,Jalen Wilson,8.5,7.5,under,under,0,-1.02,0.0,Med,Med
Reed Sheppard,Pelle Larsson,7.5,8.5,under,under,0,-1.04,0.0,Med,Med
Jamal Shead,Jalen Smith,6.0,8.5,over,under,0,-1.05,0.0,Med,Med
Sion James,Cason Wallace,9.5,9.5,under,under,0,-1.06,0.0,Med,Med
Sion James,Isaac Okoro,9.5,7.5,under,under,0,-1.06,0.0,Med,Med
Jamal Shead,Jalen Wilson,6.0,7.5,over,under,0,-1.07,0.0,Med,Med
Tre Jones,Walter Clayton Jr.,12.0,5.5,under,over,0,-1.08,0.0,Med,Med
Josh Okogie,Ryan Kalkbrenner,7.5,9.5,under,under,0,-1.1,0.0,Med,Med
Ryan Kalkbrenner,Isaiah Hartenstein,9.5,10.0,under,under,0,-1.11,0.0,Med,Med
Ryan Kalkbrenner,Al Horford,9.5,7.5,under,under,0,-1.12,0.0,Med,Med
Mouhamed Gueye,Naji Marshall,5.5,8.5,over,over,0,-1.13,0.0,Med,Med
Tre Jones,Cason Wallace,12.0,9.5,under,under,0,-1.13,0.0,Med,Med
Sion James,Bruce Brown,9.5,6.5,under,under,0,-1.13,0.0,Med,Med
Jeremy Sochan,Josh Okogie,8.5,7.5,under,under,0,-1.15,0.0,Med,Med
Pelle Larsson,Jalen Smith,8.5,8.5,under,under,0,-1.16,0.0,Med,Med
Day'Ron Sharpe,Naji Marshall,6.5,8.5,over,over,0,-1.16,0.0,Low,Med
Jeremy Sochan,Isaiah Hartenstein,8.5,10.0,under,under,0,-1.16,0.0,Med,Med
Goga Bitadze,Alex Caruso,4.5,7.5,over,under,0,-1.17,0.0,Low,Low
Jeremy Sochan,Al Horford,8.5,7.5,under,under,0,-1.17,0.0,Med,Med
Jalen Wilson,Pelle Larsson,7.5,8.5,under,under,0,-1.18,0.0,Med,Med
Dru Smith,Alex Caruso,5.5,7.5,under,under,0,-1.19,0.0,Low,Low
Goga Bitadze,Reed Sheppard,4.5,7.5,over,under,0,-1.2,0.0,Low,Med
Mouhamed Gueye,Davion Mitchell,5.5,10.5,over,under,0,-1.2,0.0,Med,Med
Tre Jones,Bruce Brown,12.0,6.5,under,under,0,-1.2,0.0,Med,Med
Reed Sheppard,Dru Smith,7.5,5.5,under,under,0,-1.21,0.0,Med,Low
Ryan Kalkbrenner,Walter Clayton Jr.,9.5,5.5,under,over,0,-1.21,0.0,Med,Med
Jaylon Tyson,Josh Okogie,7.5,7.5,over,under,0,-1.22,0.0,Med,Med
Jaylon Tyson,Al Horford,7.5,7.5,over,under,0,-1.23,0.0,Med,Med
Jaylon Tyson,Isaiah Hartenstein,7.5,10.0,over,under,0,-1.23,0.0,Med,Med
Jakob Poeltl,Pelle Larsson,8.5,8.5,under,under,0,-1.23,0.0,Med,Med
Day'Ron Sharpe,Davion Mitchell,6.5,10.5,over,under,0,-1.23,0.0,Low,Med
Ryan Kalkbrenner,Isaac Okoro,9.5,7.5,under,under,0,-1.25,0.0,Med,Med
Jeremy Sochan,Walter Clayton Jr.,8.5,5.5,under,over,0,-1.26,0.0,Med,Med
Ryan Kalkbrenner,Cason Wallace,9.5,9.5,under,under,0,-1.26,0.0,Med,Med
Josh Okogie,Patrick Williams,7.5,7.5,under,under,0,-1.26,0.0,Med,Med
Jamal Shead,Pelle Larsson,6.0,8.5,over,under,0,-1.27,0.0,Med,Med
Patrick Williams,Al Horford,7.5,7.5,under,under,0,-1.28,0.0,Med,Med
Patrick Williams,Isaiah Hartenstein,7.5,10.0,under,under,0,-1.28,0.0,Med,Med
Jeremy Sochan,Isaac Okoro,8.5,7.5,under,under,0,-1.3,0.0,Med,Med
Josh Okogie,Kentavious Caldwell-Pope,7.5,9.0,under,under,0,-1.3,0.0,Med,Med
Kentavious Caldwell-Pope,Isaiah Hartenstein,9.0,10.0,under,under,0,-1.31,0.0,Med,Med
Jeremy Sochan,Cason Wallace,8.5,9.5,under,under,0,-1.31,0.0,Med,Med
Ryan Kalkbrenner,Bruce Brown,9.5,6.5,under,under,0,-1.32,0.0,Med,Med
Kentavious Caldwell-Pope,Al Horford,9.0,7.5,under,under,0,-1.32,0.0,Med,Med
Goga Bitadze,Jalen Smith,4.5,8.5,over,under,0,-1.32,0.0,Low,Med
Jaylon Tyson,Walter Clayton Jr.,7.5,5.5,over,over,0,-1.32,0.0,Med,Med
Dru Smith,Jalen Smith,5.5,8.5,under,under,0,-1.33,0.0,Low,Med
Goga Bitadze,Jalen Wilson,4.5,7.5,over,under,0,-1.34,0.0,Low,Med
Neemias Queta,Josh Okogie,8.5,7.5,under,under,0,-1.35,0.0,Med,Med
Jalen Wilson,Dru Smith,7.5,5.5,under,under,0,-1.35,0.0,Med,Low
Neemias Queta,Isaiah Hartenstein,8.5,10.0,under,under,0,-1.36,0.0,Med,Med
Patrick Williams,Walter Clayton Jr.,7.5,5.5,under,over,0,-1.37,0.0,Med,Med
Jeremy Sochan,Bruce Brown,8.5,6.5,under,under,0,-1.37,0.0,Med,Med
Jaylon Tyson,Isaac Okoro,7.5,7.5,over,under,0,-1.37,0.0,Med,Med
Neemias Queta,Al Horford,8.5,7.5,under,under,0,-1.37,0.0,Med,Med
Jaylon Tyson,Cason Wallace,7.5,9.5,over,under,0,-1.37,0.0,Med,Med
Goga Bitadze,Jakob Poeltl,4.5,8.5,over,under,0,-1.38,0.0,Low,Med
Mouhamed Gueye,Sion James,5.5,9.5,over,under,0,-1.38,0.0,Med,Med
Jakob Poeltl,Dru Smith,8.5,5.5,under,under,0,-1.4,0.0,Med,Low
Kentavious Caldwell-Pope,Walter Clayton Jr.,9.0,5.5,under,over,0,-1.4,0.0,Med,Med
Day'Ron Sharpe,Sion James,6.5,9.5,over,under,0,-1.41,0.0,Low,Med
Patrick Williams,Cason Wallace,7.5,9.5,under,under,0,-1.42,0.0,Med,Med
Goga Bitadze,Jamal Shead,4.5,6.0,over,over,0,-1.43,0.0,Low,Med
Jaylon Tyson,Bruce Brown,7.5,6.5,over,under,0,-1.44,0.0,Med,Med
Jamal Shead,Dru Smith,6.0,5.5,over,under,0,-1.44,0.0,Med,Low
Neemias Queta,Walter Clayton Jr.,8.5,5.5,under,over,0,-1.45,0.0,Med,Med
Mouhamed Gueye,Tre Jones,5.5,12.0,over,under,0,-1.45,0.0,Med,Med
Kentavious Caldwell-Pope,Cason Wallace,9.0,9.5,under,under,0,-1.45,0.0,Med,Med
Isaac Okoro,Kentavious Caldwell-Pope,7.5,9.0,under,under,0,-1.45,0.0,Med,Med
Day'Ron Sharpe,Tre Jones,6.5,12.0,over,under,0,-1.47,0.0,Low,Med
Patrick Williams,Bruce Brown,7.5,6.5,under,under,0,-1.49,0.0,Med,Med
Neemias Queta,Cason Wallace,8.5,9.5,under,under,0,-1.5,0.0,Med,Med
Neemias Queta,Isaac Okoro,8.5,7.5,under,under,0,-1.5,0.0,Med,Med
Kentavious Caldwell-Pope,Bruce Brown,9.0,6.5,under,under,0,-1.52,0.0,Med,Med
Goga Bitadze,Pelle Larsson,4.5,8.5,over,under,0,-1.54,0.0,Low,Med
Josh Okogie,Alex Caruso,7.5,7.5,under,under,0,-1.55,0.0,Med,Low
Neemias Queta,Bruce Brown,8.5,6.5,under,under,0,-1.57,0.0,Med,Med
Al Horford,Alex Caruso,7.5,7.5,under,under,0,-1.57,0.0,Med,Low
Mouhamed Gueye,Ryan Kalkbrenner,5.5,9.5,over,under,0,-1.57,0.0,Med,Med
Reed Sheppard,Isaiah Hartenstein,7.5,10.0,under,under,0,-1.58,0.0,Med,Med
Day'Ron Sharpe,Ryan Kalkbrenner,6.5,9.5,over,under,0,-1.59,0.0,Low,Med
Reed Sheppard,Al Horford,7.5,7.5,under,under,0,-1.59,0.0,Med,Med
Mouhamed Gueye,Jeremy Sochan,5.5,8.5,over,under,0,-1.62,0.0,Med,Med
Day'Ron Sharpe,Jeremy Sochan,6.5,8.5,over,under,0,-1.64,0.0,Low,Med
Walter Clayton Jr.,Alex Caruso,5.5,7.5,over,under,0,-1.65,0.0,Med,Low
Reed Sheppard,Walter Clayton Jr.,7.5,5.5,under,over,0,-1.68,0.0,Med,Med
Jaylon Tyson,Mouhamed Gueye,7.5,5.5,over,over,0,-1.68,0.0,Med,Med
Isaac Okoro,Alex Caruso,7.5,7.5,under,under,0,-1.69,0.0,Med,Low
Josh Okogie,Jalen Smith,7.5,8.5,under,under,0,-1.69,0.0,Med,Med
