NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Josh Okogie,Derrick White,8.5,16.5,under,under,1,1.96,0.098,Med,High
Derrick White,Jaylen Wells,16.5,8.5,under,under,1,1.96,0.098,High,Med
Isaiah Hartenstein,Jared McCain,11.5,8.5,over,under,1,1.96,0.098,High,Med
Anfernee Simons,Zach LaVine,13.5,22.5,under,over,1,1.96,0.098,High,High
Cam Spencer,Naz Reid,8.5,11.5,under,under,1,1.95,0.097,High,Med
Isaiah Hartenstein,Naz Reid,11.5,11.5,over,under,1,1.95,0.098,High,Med
Cam Spencer,Jared McCain,8.5,8.5,under,under,1,1.95,0.098,High,Med
Santi Aldama,Buddy Hield,12.5,8.5,under,under,1,1.95,0.097,High,Med
Isaiah Joe,Jarace Walker,11.5,12.5,over,under,1,1.94,0.097,Med,High
Santi Aldama,DeMar DeRozan,12.5,20.5,under,under,1,1.94,0.097,High,High
Noah Clowney,Caris LeVert,12.5,9.5,under,under,1,1.94,0.097,High,Med
Josh Hart,Brandin Podziemski,9.5,13.5,under,under,1,1.94,0.097,Med,High
Myles Turner,Miles McBride,12.5,8.5,under,under,1,1.94,0.097,Med,Med
Tari Eason,Buddy Hield,11.5,8.5,under,under,1,1.93,0.097,High,Med
Ausar Thompson,Anthony Edwards,15.5,28.5,under,under,1,1.93,0.097,High,High
Alperen Sengun,Rudy Gobert,21.5,10.5,over,under,1,1.93,0.096,High,Med
Myles Turner,Malik Monk,12.5,12.5,under,under,1,1.93,0.097,Med,High
Franz Wagner,Domantas Sabonis,22.5,16.5,over,under,1,1.93,0.097,High,High
Cole Anthony,Ausar Thompson,10.5,15.5,under,under,1,1.92,0.096,Med,High
Myles Turner,Isaiah Hartenstein,12.5,11.5,under,over,1,1.92,0.096,Med,High
Tari Eason,DeMar DeRozan,11.5,20.5,under,under,1,1.92,0.096,High,High
Anfernee Simons,Draymond Green,13.5,9.5,under,over,1,1.91,0.095,High,Med
Karl-Anthony Towns,Aaron Nesmith,22.0,16.5,under,under,1,1.91,0.096,High,High
Karl-Anthony Towns,Desmond Bane,22.0,16.5,under,under,1,1.91,0.096,High,High
Myles Turner,Cam Spencer,12.5,8.5,under,under,1,1.91,0.096,Med,High
Russell Westbrook,Rudy Gobert,14.5,10.5,over,under,1,1.91,0.096,High,Med
Jalen Brunson,Ausar Thompson,27.0,15.5,over,under,1,1.9,0.095,High,High
Shai Gilgeous-Alexander,Cedric Coward,31.5,13.5,under,under,1,1.89,0.094,High,Med
Ziaire Williams,Jarace Walker,8.5,12.5,under,under,1,1.89,0.095,High,High
Ryan Rollins,Brandin Podziemski,12.5,13.5,over,under,1,1.89,0.095,High,High
Anthony Black,Caris LeVert,9.5,9.5,under,under,1,1.87,0.094,High,Med
Cedric Coward,Mike Conley,13.5,5.5,under,over,1,1.87,0.093,Med,Low
Jaylen Wells,Jared McCain,8.5,8.5,under,under,1,1.87,0.094,Med,Med
Josh Okogie,Jared McCain,8.5,8.5,under,under,1,1.87,0.093,Med,Med
Sam Hauser,Brandin Podziemski,7.5,13.5,under,under,1,1.87,0.093,Med,High
Derrick White,Zach LaVine,16.5,22.5,under,over,1,1.87,0.093,High,High
Jaylen Wells,Naz Reid,8.5,11.5,under,under,1,1.86,0.093,Med,Med
Josh Okogie,Naz Reid,8.5,11.5,under,under,1,1.86,0.093,Med,Med
Terance Mann,Rudy Gobert,10.0,10.5,under,under,1,1.85,0.093,Med,Med
Trendon Watford,Rudy Gobert,11.5,10.5,under,under,1,1.85,0.093,High,Med
Cade Cunningham,Julius Randle,28.5,21.5,under,over,1,1.85,0.092,High,High
Karl-Anthony Towns,Luguentz Dort,22.0,8.5,under,under,1,1.84,0.092,High,Med
Cason Wallace,Jaden McDaniels,9.5,15.5,under,over,1,1.83,0.092,Med,High
Anfernee Simons,Buddy Hield,13.5,8.5,under,under,1,1.83,0.092,High,Med
Alperen Sengun,Ausar Thompson,21.5,15.5,over,under,1,1.83,0.091,High,High
Myles Turner,Jaylen Wells,12.5,8.5,under,under,1,1.83,0.091,Med,Med
Myles Turner,Josh Okogie,12.5,8.5,under,under,1,1.83,0.091,Med,Med
Anfernee Simons,DeMar DeRozan,13.5,20.5,under,under,1,1.82,0.091,High,High
Derrick White,Draymond Green,16.5,9.5,under,over,1,1.82,0.091,High,Med
Mitchell Robinson,Caris LeVert,4.5,9.5,over,under,1,1.81,0.09,Low,Med
Andrew Nembhard,Donte DiVincenzo,14.5,12.5,under,under,1,1.81,0.09,High,High
Day'Ron Sharpe,Duncan Robinson,6.5,11.5,over,under,1,1.81,0.09,Med,Med
Ausar Thompson,Russell Westbrook,15.5,14.5,under,over,1,1.81,0.091,High,High
Mikal Bridges,Desmond Bane,14.5,16.5,under,under,1,1.81,0.09,High,High
Mikal Bridges,Aaron Nesmith,14.5,16.5,under,under,1,1.8,0.09,High,High
Brandin Podziemski,Anthony Edwards,13.5,28.5,under,under,1,1.8,0.09,High,High
Jonathan Kuminga,Jaden McDaniels,17.5,15.5,under,over,1,1.79,0.09,High,High
Zach LaVine,Naz Reid,22.5,11.5,over,under,1,1.78,0.089,High,Med
Jared McCain,Zach LaVine,8.5,22.5,under,over,1,1.78,0.089,Med,High
Moses Moody,Domantas Sabonis,9.5,16.5,over,under,1,1.78,0.089,High,High
Cole Anthony,Brandin Podziemski,10.5,13.5,under,under,1,1.78,0.089,Med,High
Cade Cunningham,Adem Bona,28.5,5.5,under,under,1,1.78,0.089,High,Low
Day'Ron Sharpe,Santi Aldama,6.5,12.5,over,under,1,1.77,0.089,Med,High
Santi Aldama,Jalen Duren,12.5,18.5,under,over,1,1.76,0.088,High,High
Jalen Brunson,Brandin Podziemski,27.0,13.5,over,under,1,1.76,0.088,High,High
Tari Eason,Day'Ron Sharpe,11.5,6.5,under,over,1,1.76,0.088,High,Med
Noah Clowney,Desmond Bane,12.5,16.5,under,under,1,1.75,0.088,High,High
Derrick White,Buddy Hield,16.5,8.5,under,under,1,1.75,0.087,High,Med
Noah Clowney,Aaron Nesmith,12.5,16.5,under,under,1,1.75,0.087,High,High
Terance Mann,Ausar Thompson,10.0,15.5,under,under,1,1.75,0.088,Med,High
Tyrese Maxey,Caris LeVert,28.5,9.5,over,under,1,1.75,0.087,High,Med
Ausar Thompson,Trendon Watford,15.5,11.5,under,under,1,1.75,0.088,High,High
Bobby Portis,Jaden McDaniels,8.5,15.5,under,over,1,1.75,0.088,Med,High
Tari Eason,Jalen Duren,11.5,18.5,under,over,1,1.74,0.087,High,High
Myles Turner,Zach LaVine,12.5,22.5,under,over,1,1.74,0.087,Med,High
Derrick White,DeMar DeRozan,16.5,20.5,under,under,1,1.74,0.087,High,High
Caris LeVert,Ben Sheppard,9.5,5.5,under,over,1,1.74,0.087,Med,Med
Jared McCain,Draymond Green,8.5,9.5,under,over,1,1.74,0.087,Med,Med
Jock Landale,Julius Randle,9.5,21.5,under,over,1,1.74,0.087,Med,High
Draymond Green,Naz Reid,9.5,11.5,over,under,1,1.73,0.086,Med,Med
Mikal Bridges,Luguentz Dort,14.5,8.5,under,under,1,1.73,0.087,High,Med
OG Anunoby,Julius Randle,16.5,21.5,over,over,1,1.73,0.086,High,High
Cedric Coward,Stephen Curry,13.5,25.5,under,over,1,1.73,0.086,Med,High
Cedric Coward,Quentin Grimes,13.5,14.5,under,under,1,1.73,0.087,Med,High
Chet Holmgren,Jaden McDaniels,16.5,15.5,over,over,1,1.73,0.086,High,High
Amen Thompson,Jaden McDaniels,16.5,15.5,over,over,1,1.72,0.086,High,High
Pascal Siakam,Jaden McDaniels,25.5,15.5,under,over,1,1.71,0.085,High,High
Karl-Anthony Towns,Rudy Gobert,22.0,10.5,under,under,1,1.71,0.085,High,Med
Myles Turner,Draymond Green,12.5,9.5,under,over,1,1.7,0.085,Med,Med
Shai Gilgeous-Alexander,Jarace Walker,31.5,12.5,under,under,1,1.7,0.085,High,High
Alperen Sengun,Brandin Podziemski,21.5,13.5,over,under,1,1.69,0.085,High,High
Anthony Black,Aaron Nesmith,9.5,16.5,under,under,1,1.69,0.084,High,High
Payton Pritchard,Duncan Robinson,15.5,11.5,over,under,1,1.69,0.085,High,Med
Jarace Walker,Mike Conley,12.5,5.5,under,over,1,1.68,0.084,High,Low
Noah Clowney,Luguentz Dort,12.5,8.5,under,under,1,1.68,0.084,High,Med
Brandin Podziemski,Russell Westbrook,13.5,14.5,under,over,1,1.68,0.084,High,High
Caris LeVert,Andre Drummond,9.5,6.5,under,under,1,1.67,0.083,Med,Low
Tristan da Silva,Duncan Robinson,7.5,11.5,over,under,1,1.67,0.083,Med,Med
Jock Landale,Adem Bona,9.5,5.5,under,under,1,1.67,0.084,Med,Low
Ja Morant,Caris LeVert,21.5,9.5,over,under,1,1.66,0.083,High,Med
OG Anunoby,Adem Bona,16.5,5.5,over,under,1,1.66,0.083,High,Low
Day'Ron Sharpe,Anfernee Simons,6.5,13.5,over,under,1,1.66,0.083,Med,High
Jared McCain,Buddy Hield,8.5,8.5,under,under,1,1.66,0.083,Med,Med
Payton Pritchard,Santi Aldama,15.5,12.5,over,under,1,1.66,0.083,High,High
Jared McCain,DeMar DeRozan,8.5,20.5,under,under,1,1.65,0.082,Med,High
Buddy Hield,Naz Reid,8.5,11.5,under,under,1,1.65,0.083,Med,Med
DeMar DeRozan,Naz Reid,20.5,11.5,under,under,1,1.64,0.082,High,Med
Paolo Banchero,Caris LeVert,23.5,9.5,under,under,1,1.64,0.082,High,Med
Anfernee Simons,Jalen Duren,13.5,18.5,under,over,1,1.64,0.082,High,High
Tari Eason,Payton Pritchard,11.5,15.5,under,over,1,1.64,0.082,High,High
Josh Hart,Jaden McDaniels,9.5,15.5,under,over,1,1.64,0.082,Med,High
Cade Cunningham,Donte DiVincenzo,28.5,12.5,under,under,1,1.63,0.081,High,High
Tristan da Silva,Santi Aldama,7.5,12.5,over,under,1,1.63,0.082,Med,High
Trendon Watford,Brandin Podziemski,11.5,13.5,under,under,1,1.62,0.081,High,High
Mitchell Robinson,Desmond Bane,4.5,16.5,over,under,1,1.62,0.081,Low,High
Terance Mann,Brandin Podziemski,10.0,13.5,under,under,1,1.62,0.081,Med,High
Myles Turner,Buddy Hield,12.5,8.5,under,under,1,1.62,0.081,Med,Med
Mitchell Robinson,Aaron Nesmith,4.5,16.5,over,under,1,1.62,0.081,Low,High
Myles Turner,DeMar DeRozan,12.5,20.5,under,under,1,1.61,0.08,Med,High
Reed Sheppard,Duncan Robinson,8.0,11.5,under,under,1,1.61,0.08,Med,Med
Anthony Black,Luguentz Dort,9.5,8.5,under,under,1,1.61,0.081,High,Med
Tari Eason,Tristan da Silva,11.5,7.5,under,over,1,1.61,0.081,High,Med
Giannis Antetokounmpo,Duncan Robinson,30.0,11.5,under,under,1,1.61,0.08,High,Med
Karl-Anthony Towns,Ausar Thompson,22.0,15.5,under,under,1,1.61,0.08,High,High
Mikal Bridges,Rudy Gobert,14.5,10.5,under,under,1,1.6,0.08,High,Med
Kevin Durant,Caris LeVert,25.5,9.5,under,under,1,1.6,0.08,High,Med
Neemias Queta,Caris LeVert,8.5,9.5,under,under,1,1.6,0.08,Low,Med
Cade Cunningham,Andrew Nembhard,28.5,14.5,under,under,1,1.59,0.079,High,High
Ryan Rollins,Jaden McDaniels,12.5,15.5,over,over,1,1.59,0.079,High,High
Giannis Antetokounmpo,Santi Aldama,30.0,12.5,under,under,1,1.57,0.078,High,High
Reed Sheppard,Santi Aldama,8.0,12.5,under,under,1,1.57,0.079,Med,High
Day'Ron Sharpe,Derrick White,6.5,16.5,over,under,1,1.57,0.079,Med,High
Desmond Bane,Tyrese Maxey,16.5,28.5,under,over,1,1.57,0.078,High,High
Tyrese Maxey,Aaron Nesmith,28.5,16.5,over,under,1,1.57,0.078,High,High
Sam Hauser,Jaden McDaniels,7.5,15.5,under,over,1,1.56,0.078,Med,High
Desmond Bane,Ben Sheppard,16.5,5.5,under,over,1,1.56,0.078,High,Med
Derrick White,Jalen Duren,16.5,18.5,under,over,1,1.56,0.078,High,High
Giannis Antetokounmpo,Tari Eason,30.0,11.5,under,under,1,1.55,0.078,High,High
Noah Clowney,Rudy Gobert,12.5,10.5,under,under,1,1.55,0.077,High,Med
Mitchell Robinson,Luguentz Dort,4.5,8.5,over,under,1,1.55,0.077,Low,Med
Quentin Grimes,Jarace Walker,14.5,12.5,under,under,1,1.55,0.077,High,High
Cason Wallace,Julius Randle,9.5,21.5,under,over,1,1.55,0.078,Med,High
Stephen Curry,Jarace Walker,25.5,12.5,over,under,1,1.54,0.077,High,High
VJ Edgecombe,Duncan Robinson,15.5,11.5,over,under,1,1.53,0.077,High,Med
Jock Landale,Donte DiVincenzo,9.5,12.5,under,under,1,1.52,0.076,Med,High
Franz Wagner,Cedric Coward,22.5,13.5,over,under,1,1.52,0.076,High,Med
Josh Minott,Duncan Robinson,8.5,11.5,under,under,1,1.52,0.076,High,Med
Anfernee Simons,Tristan da Silva,13.5,7.5,under,over,1,1.52,0.076,High,Med
Jonathan Kuminga,Julius Randle,17.5,21.5,under,over,1,1.51,0.076,High,High
Jordan Clarkson,Duncan Robinson,8.5,11.5,over,under,1,1.51,0.075,Med,Med
Ajay Mitchell,Duncan Robinson,15.5,11.5,over,under,1,1.51,0.076,High,Med
OG Anunoby,Donte DiVincenzo,16.5,12.5,over,under,1,1.51,0.075,High,High
Mikal Bridges,Ausar Thompson,14.5,15.5,under,under,1,1.5,0.075,High,High
Desmond Bane,Andre Drummond,16.5,6.5,under,under,1,1.49,0.074,High,Low
Andre Drummond,Aaron Nesmith,6.5,16.5,under,under,1,1.49,0.074,Low,High
Luguentz Dort,Tyrese Maxey,8.5,28.5,under,over,1,1.49,0.075,Med,High
Day'Ron Sharpe,Jared McCain,6.5,8.5,over,under,1,1.49,0.074,Med,Med
Josh Minott,Santi Aldama,8.5,12.5,under,under,1,1.49,0.074,High,High
Cason Wallace,Adem Bona,9.5,5.5,under,under,1,1.49,0.074,Med,Low
Santi Aldama,VJ Edgecombe,12.5,15.5,under,over,1,1.49,0.075,High,High
Desmond Bane,Ja Morant,16.5,21.5,under,over,1,1.48,0.074,High,High
Ajay Mitchell,Santi Aldama,15.5,12.5,over,under,1,1.48,0.074,High,High
Karl-Anthony Towns,Brandin Podziemski,22.0,13.5,under,under,1,1.48,0.074,High,High
Day'Ron Sharpe,Naz Reid,6.5,11.5,over,under,1,1.48,0.074,Med,Med
Tari Eason,VJ Edgecombe,11.5,15.5,under,over,1,1.48,0.074,High,High
Anthony Black,Rudy Gobert,9.5,10.5,under,under,1,1.48,0.074,High,Med
Luguentz Dort,Ben Sheppard,8.5,5.5,under,over,1,1.48,0.074,Med,Med
Bobby Portis,Julius Randle,8.5,21.5,under,over,1,1.48,0.074,Med,High
Jock Landale,Andrew Nembhard,9.5,14.5,under,under,1,1.48,0.074,Med,High
Caris LeVert,Malik Monk,9.5,12.5,under,under,1,1.48,0.074,Med,High
Cole Anthony,Jaden McDaniels,10.5,15.5,under,over,1,1.48,0.074,Med,High
Miles McBride,Caris LeVert,8.5,9.5,under,under,1,1.48,0.074,Med,Med
Jalen Duren,Jared McCain,18.5,8.5,over,under,1,1.47,0.074,High,Med
Tari Eason,Josh Minott,11.5,8.5,under,under,1,1.47,0.074,High,High
Ja Morant,Aaron Nesmith,21.5,16.5,over,under,1,1.47,0.074,High,High
Jordan Clarkson,Santi Aldama,8.5,12.5,over,under,1,1.47,0.074,Med,High
OG Anunoby,Andrew Nembhard,16.5,14.5,over,under,1,1.47,0.073,High,High
Jalen Duren,Naz Reid,18.5,11.5,over,under,1,1.47,0.073,High,Med
Isaiah Hartenstein,Caris LeVert,11.5,9.5,over,under,1,1.46,0.073,High,Med
Cam Spencer,Caris LeVert,8.5,9.5,under,under,1,1.46,0.073,High,Med
Paolo Banchero,Aaron Nesmith,23.5,16.5,under,under,1,1.46,0.073,High,High
Tari Eason,Ajay Mitchell,11.5,15.5,under,over,1,1.46,0.073,High,High
Reed Sheppard,Anfernee Simons,8.0,13.5,under,under,1,1.46,0.073,Med,High
Giannis Antetokounmpo,Anfernee Simons,30.0,13.5,under,under,1,1.46,0.073,High,High
Jalen Brunson,Jaden McDaniels,27.0,15.5,over,over,1,1.46,0.073,High,High
Chet Holmgren,Julius Randle,16.5,21.5,over,over,1,1.45,0.073,High,High
Noah Clowney,Ausar Thompson,12.5,15.5,under,under,1,1.45,0.073,High,High
Adem Bona,Jonathan Kuminga,5.5,17.5,under,under,1,1.45,0.072,Low,High
Jaylen Brown,Duncan Robinson,27.5,11.5,over,under,1,1.45,0.073,High,Med
Myles Turner,Day'Ron Sharpe,12.5,6.5,under,over,1,1.45,0.072,Med,Med
Tari Eason,Jordan Clarkson,11.5,8.5,under,over,1,1.45,0.073,High,Med
Amen Thompson,Julius Randle,16.5,21.5,over,over,1,1.44,0.072,High,High
Pascal Siakam,Julius Randle,25.5,21.5,under,over,1,1.43,0.072,High,High
Myles Turner,Jalen Duren,12.5,18.5,under,over,1,1.43,0.072,Med,High
Derrick White,Tristan da Silva,16.5,7.5,under,over,1,1.43,0.072,High,Med
Desmond Bane,Neemias Queta,16.5,8.5,under,under,1,1.42,0.071,High,Low
Neemias Queta,Aaron Nesmith,8.5,16.5,under,under,1,1.42,0.071,Low,High
Kevin Durant,Aaron Nesmith,25.5,16.5,under,under,1,1.42,0.071,High,High
Mitchell Robinson,Rudy Gobert,4.5,10.5,over,under,1,1.42,0.071,Low,Med
Jaylen Brown,Santi Aldama,27.5,12.5,over,under,1,1.42,0.071,High,High
Kevin Durant,Desmond Bane,25.5,16.5,under,under,1,1.42,0.071,High,High
Luguentz Dort,Andre Drummond,8.5,6.5,under,under,1,1.41,0.071,Med,Low
Bobby Portis,Adem Bona,8.5,5.5,under,under,1,1.41,0.071,Med,Low
Isaiah Joe,Duncan Robinson,11.5,11.5,over,under,1,1.4,0.07,Med,Med
Ja Morant,Luguentz Dort,21.5,8.5,over,under,1,1.4,0.07,High,Med
Tari Eason,Jaylen Brown,11.5,27.5,under,over,1,1.4,0.07,High,High
Alperen Sengun,Jaden McDaniels,21.5,15.5,over,over,1,1.39,0.07,High,High
Anthony Black,Ausar Thompson,9.5,15.5,under,under,1,1.39,0.069,High,High
Chet Holmgren,Adem Bona,16.5,5.5,over,under,1,1.39,0.069,High,Low
Paolo Banchero,Luguentz Dort,23.5,8.5,under,under,1,1.39,0.069,High,Med
Amen Thompson,Adem Bona,16.5,5.5,over,under,1,1.38,0.069,High,Low
Josh Okogie,Caris LeVert,8.5,9.5,under,under,1,1.38,0.069,Med,Med
Payton Pritchard,Jared McCain,15.5,8.5,over,under,1,1.38,0.069,High,Med
Jaden McDaniels,Russell Westbrook,15.5,14.5,over,over,1,1.38,0.069,High,High
Reed Sheppard,Derrick White,8.0,16.5,under,under,1,1.38,0.069,Med,High
Anfernee Simons,VJ Edgecombe,13.5,15.5,under,over,1,1.38,0.069,High,High
Jaylen Wells,Caris LeVert,8.5,9.5,under,under,1,1.38,0.069,Med,Med
Adem Bona,Pascal Siakam,5.5,25.5,under,under,1,1.37,0.068,Low,High
Santi Aldama,Isaiah Joe,12.5,11.5,under,over,1,1.37,0.068,High,Med
Mikal Bridges,Brandin Podziemski,14.5,13.5,under,under,1,1.37,0.069,High,High
Cedric Coward,Moses Moody,13.5,9.5,under,over,1,1.37,0.068,Med,High
Tyrese Maxey,Rudy Gobert,28.5,10.5,over,under,1,1.37,0.068,High,Med
Payton Pritchard,Naz Reid,15.5,11.5,over,under,1,1.37,0.068,High,Med
Giannis Antetokounmpo,Derrick White,30.0,16.5,under,under,1,1.37,0.069,High,High
Josh Hart,Julius Randle,9.5,21.5,under,over,1,1.36,0.068,Med,High
Ziaire Williams,Duncan Robinson,8.5,11.5,under,under,1,1.36,0.068,High,Med
Anfernee Simons,Ajay Mitchell,13.5,15.5,under,over,1,1.36,0.068,High,High
Ben Sheppard,Rudy Gobert,5.5,10.5,over,under,1,1.36,0.068,Med,Med
Jordan Clarkson,Anfernee Simons,8.5,13.5,over,under,1,1.36,0.068,Med,High
Tristan da Silva,Jared McCain,7.5,8.5,over,under,1,1.35,0.067,Med,Med
Neemias Queta,Luguentz Dort,8.5,8.5,under,under,1,1.35,0.067,Low,Med
Kevin Durant,Luguentz Dort,25.5,8.5,under,under,1,1.35,0.067,High,Med
Tari Eason,Isaiah Joe,11.5,11.5,under,over,1,1.35,0.068,High,Med
Myles Turner,Payton Pritchard,12.5,15.5,under,over,1,1.34,0.067,Med,High
Tristan da Silva,Naz Reid,7.5,11.5,over,under,1,1.34,0.067,Med,Med
Cason Wallace,Donte DiVincenzo,9.5,12.5,under,under,1,1.34,0.067,Med,High
Franz Wagner,Jarace Walker,22.5,12.5,over,under,1,1.33,0.067,High,High
Mitchell Robinson,Ausar Thompson,4.5,15.5,over,under,1,1.33,0.066,Low,High
Noah Clowney,Brandin Podziemski,12.5,13.5,under,under,1,1.32,0.066,High,High
Terance Mann,Jaden McDaniels,10.0,15.5,under,over,1,1.32,0.066,Med,High
Ziaire Williams,Santi Aldama,8.5,12.5,under,under,1,1.32,0.066,High,High
Ryan Rollins,Julius Randle,12.5,21.5,over,over,1,1.32,0.066,High,High
Trendon Watford,Jaden McDaniels,11.5,15.5,under,over,1,1.32,0.066,High,High
Myles Turner,Tristan da Silva,12.5,7.5,under,over,1,1.31,0.065,Med,Med
Tari Eason,Ziaire Williams,11.5,8.5,under,under,1,1.31,0.065,High,High
Aaron Nesmith,Malik Monk,16.5,12.5,under,under,1,1.3,0.065,High,High
Cason Wallace,Andrew Nembhard,9.5,14.5,under,under,1,1.3,0.065,Med,High
Miles McBride,Aaron Nesmith,8.5,16.5,under,under,1,1.3,0.065,Med,High
Derrick White,VJ Edgecombe,16.5,15.5,under,over,1,1.3,0.065,High,High
Desmond Bane,Malik Monk,16.5,12.5,under,under,1,1.3,0.065,High,High
Josh Hart,Adem Bona,9.5,5.5,under,under,1,1.3,0.065,Med,Low
Jonathan Kuminga,Donte DiVincenzo,17.5,12.5,under,under,1,1.3,0.065,High,High
Miles McBride,Desmond Bane,8.5,16.5,under,under,1,1.3,0.065,Med,High
Jock Landale,Cade Cunningham,9.5,28.5,under,under,1,1.3,0.065,Med,High
OG Anunoby,Cade Cunningham,16.5,28.5,over,under,1,1.29,0.065,High,High
Andre Drummond,Rudy Gobert,6.5,10.5,under,under,1,1.29,0.064,Low,Med
Reed Sheppard,Jared McCain,8.0,8.5,under,under,1,1.29,0.065,Med,Med
Giannis Antetokounmpo,Jared McCain,30.0,8.5,under,under,1,1.29,0.064,High,Med
Reed Sheppard,Naz Reid,8.0,11.5,under,under,1,1.29,0.064,Med,Med
Caris LeVert,Zach LaVine,9.5,22.5,under,over,1,1.29,0.065,Med,High
Sam Hauser,Julius Randle,7.5,21.5,under,over,1,1.29,0.065,Med,High
Desmond Bane,Isaiah Hartenstein,16.5,11.5,under,over,1,1.29,0.064,High,High
Ja Morant,Rudy Gobert,21.5,10.5,over,under,1,1.28,0.064,High,Med
Desmond Bane,Cam Spencer,16.5,8.5,under,under,1,1.28,0.064,High,High
Jordan Clarkson,Derrick White,8.5,16.5,over,under,1,1.28,0.064,Med,High
Cam Spencer,Aaron Nesmith,8.5,16.5,under,under,1,1.28,0.064,High,High
Isaiah Hartenstein,Aaron Nesmith,11.5,16.5,over,under,1,1.28,0.064,High,High
Derrick White,Ajay Mitchell,16.5,15.5,under,over,1,1.28,0.064,High,High
Giannis Antetokounmpo,Naz Reid,30.0,11.5,under,under,1,1.28,0.064,High,Med
Tyrese Maxey,Ausar Thompson,28.5,15.5,over,under,1,1.27,0.064,High,High
Jonathan Kuminga,Andrew Nembhard,17.5,14.5,under,under,1,1.26,0.063,High,High
Bobby Portis,Donte DiVincenzo,8.5,12.5,under,under,1,1.26,0.063,Med,High
Ausar Thompson,Ben Sheppard,15.5,5.5,under,over,1,1.26,0.063,High,Med
Paolo Banchero,Rudy Gobert,23.5,10.5,under,under,1,1.26,0.063,High,Med
Anthony Black,Brandin Podziemski,9.5,13.5,under,under,1,1.26,0.063,High,High
Anfernee Simons,Isaiah Joe,13.5,11.5,under,over,1,1.26,0.063,High,Med
Myles Turner,Reed Sheppard,12.5,8.0,under,under,1,1.25,0.063,Med,Med
Ryan Rollins,Adem Bona,12.5,5.5,over,under,1,1.25,0.063,High,Low
Caris LeVert,Draymond Green,9.5,9.5,under,over,1,1.25,0.062,Med,Med
Chet Holmgren,Donte DiVincenzo,16.5,12.5,over,under,1,1.24,0.062,High,High
Sam Hauser,Adem Bona,7.5,5.5,under,under,1,1.23,0.061,Med,Low
Luguentz Dort,Malik Monk,8.5,12.5,under,under,1,1.23,0.061,Med,High
Miles McBride,Luguentz Dort,8.5,8.5,under,under,1,1.23,0.062,Med,Med
Kevin Durant,Rudy Gobert,25.5,10.5,under,under,1,1.22,0.061,High,Med
Pascal Siakam,Donte DiVincenzo,25.5,12.5,under,under,1,1.22,0.061,High,High
Neemias Queta,Rudy Gobert,8.5,10.5,under,under,1,1.22,0.061,Low,Med
Bobby Portis,Andrew Nembhard,8.5,14.5,under,under,1,1.22,0.061,Med,High
Amen Thompson,Donte DiVincenzo,16.5,12.5,over,under,1,1.22,0.061,High,High
Luguentz Dort,Cam Spencer,8.5,8.5,under,under,1,1.21,0.06,Med,High
Cole Anthony,Julius Randle,10.5,21.5,under,over,1,1.21,0.061,Med,High
Josh Minott,Jared McCain,8.5,8.5,under,under,1,1.21,0.06,High,Med
Ziaire Williams,Anfernee Simons,8.5,13.5,under,under,1,1.21,0.06,High,High
VJ Edgecombe,Naz Reid,15.5,11.5,over,under,1,1.21,0.06,High,Med
Chet Holmgren,Andrew Nembhard,16.5,14.5,over,under,1,1.2,0.06,High,High
Josh Okogie,Desmond Bane,8.5,16.5,under,under,1,1.2,0.06,Med,High
Ajay Mitchell,Jared McCain,15.5,8.5,over,under,1,1.2,0.06,High,Med
Josh Minott,Naz Reid,8.5,11.5,under,under,1,1.2,0.06,High,Med
Josh Okogie,Aaron Nesmith,8.5,16.5,under,under,1,1.2,0.06,Med,High
Jaylen Wells,Aaron Nesmith,8.5,16.5,under,under,1,1.2,0.06,Med,High
Desmond Bane,Jaylen Wells,16.5,8.5,under,under,1,1.2,0.06,High,Med
Mitchell Robinson,Brandin Podziemski,4.5,13.5,over,under,1,1.2,0.06,Low,High
Ausar Thompson,Andre Drummond,15.5,6.5,under,under,1,1.19,0.06,High,Low
Ajay Mitchell,Naz Reid,15.5,11.5,over,under,1,1.19,0.06,High,Med
Jalen Brunson,Julius Randle,27.0,21.5,over,over,1,1.19,0.059,High,High
Jordan Clarkson,Jared McCain,8.5,8.5,over,under,1,1.19,0.06,Med,Med
Jarace Walker,Moses Moody,12.5,9.5,under,over,1,1.19,0.059,High,High
Amen Thompson,Andrew Nembhard,16.5,14.5,over,under,1,1.19,0.059,High,High
Jordan Clarkson,Naz Reid,8.5,11.5,over,under,1,1.19,0.059,Med,Med
OG Anunoby,Jock Landale,16.5,9.5,over,under,1,1.19,0.059,High,Med
Myles Turner,VJ Edgecombe,12.5,15.5,under,over,1,1.18,0.059,Med,High
Derrick White,Isaiah Joe,16.5,11.5,under,over,1,1.18,0.059,High,Med
Caris LeVert,Buddy Hield,9.5,8.5,under,under,1,1.18,0.059,Med,Med
Ja Morant,Ausar Thompson,21.5,15.5,over,under,1,1.18,0.059,High,High
Karl-Anthony Towns,Jaden McDaniels,22.0,15.5,under,over,1,1.18,0.059,High,High
Myles Turner,Josh Minott,12.5,8.5,under,under,1,1.17,0.059,Med,High
Caris LeVert,DeMar DeRozan,9.5,20.5,under,under,1,1.17,0.058,Med,High
