NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Cason Wallace,Jose Alvarado,9.5,4.5,9.83,8.49,over,over,0,-0.03,0.0,High,High
Cason Wallace,Donovan Mitchell,9.5,26.5,9.83,25.3,over,under,0,-0.22,0.0,High,High
Cason Wallace,Evan Mobley,9.5,21.5,9.83,19.34,over,under,0,-0.14,0.0,High,High
Cason Wallace,Jalen Johnson,9.5,19.5,9.83,20.5,over,over,0,-0.26,0.0,High,High
Cason Wallace,De'Andre Hunter,9.5,17.5,9.83,19.38,over,over,0,-0.21,0.0,High,High
Cason Wallace,Nickeil Alexander-Walker,9.5,16.5,9.83,14.78,over,under,0,-0.18,0.0,High,High
Cason Wallace,Jarrett Allen,9.5,13.5,9.83,10.13,over,under,0,-0.09,0.0,High,High
Cason Wallace,Dyson Daniels,9.5,12.5,9.83,13.52,over,over,0,-0.24,0.0,High,High
Cason Wallace,Onyeka Okongwu,9.5,12.5,9.83,15.02,over,over,0,-0.15,0.0,High,High
Cason Wallace,Sam Merrill,9.5,11.5,9.83,9.79,over,under,0,-0.19,0.0,High,High
Cason Wallace,Zaccharie Risacher,9.5,11.5,9.83,15.31,over,over,0,-0.09,0.0,High,High
Cason Wallace,Luke Kennard,9.5,8.5,9.83,9.42,over,over,0,-0.25,0.0,High,High
Cason Wallace,Lonzo Ball,9.5,8.5,9.83,9.96,over,over,0,-0.22,0.0,High,High
Cason Wallace,Dean Wade,9.5,6.5,9.83,7.76,over,over,0,-0.24,0.0,High,High
Cason Wallace,Mouhamed Gueye,9.5,5.5,9.83,8.06,over,over,0,-0.12,0.0,High,High
Cason Wallace,Tyrese Maxey,9.5,29.5,9.83,30.18,over,over,0,-0.28,0.0,High,High
Cason Wallace,Cam Thomas,9.5,24.5,9.83,25.09,over,over,0,-0.27,0.0,High,High
Cason Wallace,VJ Edgecombe,9.5,19.5,9.83,19.61,over,over,0,-0.31,0.0,High,High
Cason Wallace,Quentin Grimes,9.5,15.5,9.83,19.48,over,over,0,-0.1,0.0,High,High
Cason Wallace,Terance Mann,9.5,10.5,9.83,10.39,over,under,0,-0.29,0.0,High,High
Cason Wallace,Noah Clowney,9.5,7.5,9.83,10.91,over,over,0,-0.09,0.0,High,High
Cason Wallace,Ziaire Williams,9.5,7.5,9.83,9.98,over,over,0,-0.11,0.0,High,High
Cason Wallace,Trendon Watford,9.5,6.5,9.83,8.46,over,over,0,-0.19,0.0,High,High
Cason Wallace,Andre Drummond,9.5,6.5,9.83,7.48,over,over,0,-0.25,0.0,High,High
Cason Wallace,Ben Saraf,9.5,5.5,9.83,7.1,over,over,0,-0.2,0.0,High,High
Cason Wallace,Justin Edwards,9.5,5.5,9.83,9.0,over,over,0,-0.09,0.0,High,High
Cason Wallace,Lauri Markkanen,9.5,26.5,9.83,25.18,over,under,0,-0.22,0.0,High,High
Cason Wallace,Miles Bridges,9.5,23.5,9.83,20.72,over,under,0,-0.07,0.0,High,High
Cason Wallace,Collin Sexton,9.5,20.5,9.83,19.57,over,under,0,-0.23,0.0,High,High
Cason Wallace,Keyonte George,9.5,20.5,9.83,21.65,over,over,0,-0.25,0.0,High,High
Cason Wallace,Tre Mann,9.5,15.5,9.83,14.31,over,under,0,-0.22,0.0,High,High
Cason Wallace,Kon Knueppel,9.5,14.5,9.83,15.45,over,over,0,-0.25,0.0,High,High
Cason Wallace,Ace Bailey,9.5,9.5,9.83,6.99,over,under,0,-0.11,0.0,High,High
Cason Wallace,Kyle Filipowski,9.5,9.5,9.83,11.65,over,over,0,-0.2,0.0,High,High
Cason Wallace,Svi Mykhailiuk,9.5,8.5,9.83,11.71,over,over,0,-0.11,0.0,High,High
Cason Wallace,Walter Clayton Jr.,9.5,6.5,9.83,6.79,over,over,0,-0.29,0.0,High,High
Cason Wallace,Brandon Ingram,9.5,19.5,9.83,20.42,over,over,0,-0.24,0.0,High,High
Cason Wallace,Scottie Barnes,9.5,18.5,9.83,21.34,over,over,0,-0.1,0.0,High,High
Cason Wallace,Immanuel Quickley,9.5,16.5,9.83,15.45,over,under,0,-0.21,0.0,High,High
Cason Wallace,Cedric Coward,9.5,13.5,9.83,14.92,over,over,0,-0.19,0.0,High,High
Cason Wallace,Jaylen Wells,9.5,13.5,9.83,14.2,over,over,0,-0.27,0.0,High,High
Cason Wallace,Santi Aldama,9.5,13.5,9.83,13.45,over,under,0,-0.3,0.0,High,High
Cason Wallace,Kentavious Caldwell-Pope,9.5,9.5,9.83,13.47,over,over,0,-0.04,0.0,High,High
Cason Wallace,Jock Landale,9.5,9.5,9.83,11.88,over,over,0,-0.15,0.0,High,High
Cason Wallace,Collin Murray-Boyles,9.5,9.5,9.83,11.01,over,over,0,-0.22,0.0,High,High
Cason Wallace,Jamal Shead,9.5,7.5,9.83,8.78,over,over,0,-0.22,0.0,High,High
Cason Wallace,Sandro Mamukelashvili,9.5,7.5,9.83,9.53,over,over,0,-0.17,0.0,High,High
Cason Wallace,Jalen Brunson,9.5,26.5,9.83,27.18,over,over,0,-0.27,0.0,High,High
Cason Wallace,Karl-Anthony Towns,9.5,22.0,9.83,18.39,over,under,0,-0.05,0.0,High,High
Cason Wallace,Josh Giddey,9.5,19.5,9.83,21.46,over,over,0,-0.18,0.0,High,High
Cason Wallace,Matas Buzelis,9.5,15.5,9.83,16.19,over,over,0,-0.27,0.0,High,High
Cason Wallace,Mikal Bridges,9.5,15.5,9.83,16.01,over,over,0,-0.27,0.0,High,High
Cason Wallace,OG Anunoby,9.5,15.5,9.83,16.18,over,over,0,-0.27,0.0,High,High
Cason Wallace,Ayo Dosunmu,9.5,12.5,9.83,12.19,over,under,0,-0.27,0.0,High,High
Cason Wallace,Kevin Huerter,9.5,11.5,9.83,9.57,over,under,0,-0.15,0.0,High,High
Cason Wallace,Tre Jones,9.5,11.5,9.83,10.38,over,under,0,-0.21,0.0,High,High
Cason Wallace,Miles McBride,9.5,8.5,9.83,9.98,over,over,0,-0.21,0.0,High,High
Cason Wallace,Patrick Williams,9.5,8.5,9.83,9.26,over,over,0,-0.27,0.0,High,High
Cason Wallace,Josh Hart,9.5,7.5,9.83,7.88,over,over,0,-0.29,0.0,High,High
Cason Wallace,Jalen Smith,9.5,7.5,9.83,9.8,over,over,0,-0.15,0.0,High,High
Cason Wallace,Jordan Clarkson,9.5,7.5,9.83,12.41,over,over,0,0.0,0.002,High,High
Cason Wallace,Mitchell Robinson,9.5,5.5,9.83,7.66,over,over,0,-0.17,0.0,High,High
Cason Wallace,Landry Shamet,9.5,4.5,9.83,8.65,over,over,0,-0.05,0.0,High,High
Cason Wallace,Devin Booker,9.5,28.5,9.83,28.86,over,over,0,-0.29,0.0,High,High
Cason Wallace,Victor Wembanyama,9.5,27.5,9.83,27.75,over,over,0,-0.3,0.0,High,High
Cason Wallace,Stephon Castle,9.5,17.5,9.83,21.03,over,over,0,-0.07,0.0,High,High
Cason Wallace,Devin Vassell,9.5,17.0,9.83,17.61,over,over,0,-0.28,0.0,High,High
Cason Wallace,Grayson Allen,9.5,15.5,9.83,15.27,over,under,0,-0.28,0.0,High,High
Cason Wallace,Dylan Harper,9.5,13.5,9.83,16.53,over,over,0,-0.13,0.0,High,High
Cason Wallace,Mark Williams,9.5,12.5,9.83,16.39,over,over,0,-0.13,0.0,High,High
Cason Wallace,Royce O'Neale,9.5,12.5,9.83,13.68,over,over,0,-0.23,0.0,High,High
Cason Wallace,Collin Gillespie,9.5,11.5,9.83,10.17,over,under,0,-0.21,0.0,High,High
Cason Wallace,Keldon Johnson,9.5,11.0,9.83,12.2,over,over,0,-0.24,0.0,High,High
Cason Wallace,Harrison Barnes,9.5,9.5,9.83,12.77,over,over,0,-0.1,0.0,High,High
Cason Wallace,Julian Champagnie,9.5,8.5,9.83,12.78,over,over,0,-0.06,0.0,High,High
Cason Wallace,Ryan Dunn,9.5,8.5,9.83,12.11,over,over,0,-0.1,0.0,High,High
Cason Wallace,Oso Ighodaro,9.5,4.5,9.83,6.64,over,over,0,-0.17,0.0,High,High
Cason Wallace,Austin Reaves,9.5,23.5,9.83,25.02,over,over,0,-0.2,0.0,High,High
Cason Wallace,Norman Powell,9.5,21.5,9.83,16.39,over,under,0,0.03,0.013,High,High
Cason Wallace,Bam Adebayo,9.5,20.5,9.83,23.2,over,over,0,-0.17,0.0,High,High
Cason Wallace,Andrew Wiggins,9.5,19.5,9.83,19.21,over,under,0,-0.28,0.0,High,High
Cason Wallace,Deandre Ayton,9.5,14.5,9.83,12.83,over,under,0,-0.15,0.0,High,High
Cason Wallace,Rui Hachimura,9.5,12.5,9.83,14.13,over,over,0,-0.2,0.0,High,High
Cason Wallace,Marcus Smart,9.5,9.5,9.83,11.7,over,over,0,-0.19,0.0,High,High
Cason Wallace,Davion Mitchell,9.5,9.5,9.83,11.91,over,over,0,-0.14,0.0,High,High
Cason Wallace,Kel'el Ware,9.5,9.5,9.83,12.53,over,over,0,-0.11,0.0,High,High
Cason Wallace,Jake LaRavia,9.5,8.5,9.83,11.4,over,over,0,-0.15,0.0,High,High
Cason Wallace,Simone Fontecchio,9.5,8.5,9.83,9.72,over,over,0,-0.23,0.0,High,High
Alex Caruso,Saddiq Bey,8.5,7.5,8.91,7.11,over,under,0,-0.26,0.0,High,High
Alex Caruso,Yves Missi,8.5,6.5,8.91,7.69,over,over,0,-0.21,0.0,High,High
Alex Caruso,Jose Alvarado,8.5,4.5,8.91,8.49,over,over,0,-0.02,0.0,High,High
Alex Caruso,Donovan Mitchell,8.5,26.5,8.91,25.3,over,under,0,-0.21,0.0,High,High
Alex Caruso,Evan Mobley,8.5,21.5,8.91,19.34,over,under,0,-0.13,0.0,High,High
Alex Caruso,Jalen Johnson,8.5,19.5,8.91,20.5,over,over,0,-0.25,0.0,High,High
Alex Caruso,De'Andre Hunter,8.5,17.5,8.91,19.38,over,over,0,-0.19,0.0,High,High
Alex Caruso,Nickeil Alexander-Walker,8.5,16.5,8.91,14.78,over,under,0,-0.17,0.0,High,High
Alex Caruso,Jarrett Allen,8.5,13.5,8.91,10.13,over,under,0,-0.08,0.0,High,High
Alex Caruso,Dyson Daniels,8.5,12.5,8.91,13.52,over,over,0,-0.23,0.0,High,High
Alex Caruso,Onyeka Okongwu,8.5,12.5,8.91,15.02,over,over,0,-0.14,0.0,High,High
Alex Caruso,Sam Merrill,8.5,11.5,8.91,9.79,over,under,0,-0.18,0.0,High,High
Alex Caruso,Zaccharie Risacher,8.5,11.5,8.91,15.31,over,over,0,-0.07,0.0,High,High
Alex Caruso,Luke Kennard,8.5,8.5,8.91,9.42,over,over,0,-0.24,0.0,High,High
Alex Caruso,Lonzo Ball,8.5,8.5,8.91,9.96,over,over,0,-0.21,0.0,High,High
Alex Caruso,Dean Wade,8.5,6.5,8.91,7.76,over,over,0,-0.23,0.0,High,High
Alex Caruso,Mouhamed Gueye,8.5,5.5,8.91,8.06,over,over,0,-0.1,0.0,High,High
Alex Caruso,Tyrese Maxey,8.5,29.5,8.91,30.18,over,over,0,-0.27,0.0,High,High
Alex Caruso,Cam Thomas,8.5,24.5,8.91,25.09,over,over,0,-0.26,0.0,High,High
Alex Caruso,VJ Edgecombe,8.5,19.5,8.91,19.61,over,over,0,-0.3,0.0,High,High
Alex Caruso,Quentin Grimes,8.5,15.5,8.91,19.48,over,over,0,-0.09,0.0,High,High
Alex Caruso,Terance Mann,8.5,10.5,8.91,10.39,over,under,0,-0.28,0.0,High,High
Alex Caruso,Noah Clowney,8.5,7.5,8.91,10.91,over,over,0,-0.08,0.0,High,High
Alex Caruso,Ziaire Williams,8.5,7.5,8.91,9.98,over,over,0,-0.1,0.0,High,High
Alex Caruso,Trendon Watford,8.5,6.5,8.91,8.46,over,over,0,-0.17,0.0,High,High
Alex Caruso,Andre Drummond,8.5,6.5,8.91,7.48,over,over,0,-0.24,0.0,High,High
Alex Caruso,Ben Saraf,8.5,5.5,8.91,7.1,over,over,0,-0.19,0.0,High,High
Alex Caruso,Justin Edwards,8.5,5.5,8.91,9.0,over,over,0,-0.08,0.0,High,High
Alex Caruso,Lauri Markkanen,8.5,26.5,8.91,25.18,over,under,0,-0.21,0.0,High,High
Alex Caruso,Miles Bridges,8.5,23.5,8.91,20.72,over,under,0,-0.06,0.0,High,High
Alex Caruso,Collin Sexton,8.5,20.5,8.91,19.57,over,under,0,-0.22,0.0,High,High
Alex Caruso,Keyonte George,8.5,20.5,8.91,21.65,over,over,0,-0.24,0.0,High,High
Alex Caruso,Tre Mann,8.5,15.5,8.91,14.31,over,under,0,-0.21,0.0,High,High
Alex Caruso,Kon Knueppel,8.5,14.5,8.91,15.45,over,over,0,-0.24,0.0,High,High
Alex Caruso,Ace Bailey,8.5,9.5,8.91,6.99,over,under,0,-0.1,0.0,High,High
Alex Caruso,Kyle Filipowski,8.5,9.5,8.91,11.65,over,over,0,-0.18,0.0,High,High
Alex Caruso,Svi Mykhailiuk,8.5,8.5,8.91,11.71,over,over,0,-0.1,0.0,High,High
Alex Caruso,Walter Clayton Jr.,8.5,6.5,8.91,6.79,over,over,0,-0.28,0.0,High,High
Alex Caruso,Brandon Ingram,8.5,19.5,8.91,20.42,over,over,0,-0.23,0.0,High,High
Alex Caruso,Scottie Barnes,8.5,18.5,8.91,21.34,over,over,0,-0.08,0.0,High,High
Alex Caruso,Immanuel Quickley,8.5,16.5,8.91,15.45,over,under,0,-0.2,0.0,High,High
Alex Caruso,Cedric Coward,8.5,13.5,8.91,14.92,over,over,0,-0.18,0.0,High,High
Alex Caruso,Jaylen Wells,8.5,13.5,8.91,14.2,over,over,0,-0.26,0.0,High,High
Alex Caruso,Santi Aldama,8.5,13.5,8.91,13.45,over,under,0,-0.29,0.0,High,High
Alex Caruso,Kentavious Caldwell-Pope,8.5,9.5,8.91,13.47,over,over,0,-0.02,0.0,High,High
Alex Caruso,Jock Landale,8.5,9.5,8.91,11.88,over,over,0,-0.14,0.0,High,High
Alex Caruso,Collin Murray-Boyles,8.5,9.5,8.91,11.01,over,over,0,-0.21,0.0,High,High
Alex Caruso,Jamal Shead,8.5,7.5,8.91,8.78,over,over,0,-0.2,0.0,High,High
Alex Caruso,Sandro Mamukelashvili,8.5,7.5,8.91,9.53,over,over,0,-0.15,0.0,High,High
Alex Caruso,Jalen Brunson,8.5,26.5,8.91,27.18,over,over,0,-0.26,0.0,High,High
Alex Caruso,Karl-Anthony Towns,8.5,22.0,8.91,18.39,over,under,0,-0.04,0.0,High,High
Alex Caruso,Josh Giddey,8.5,19.5,8.91,21.46,over,over,0,-0.17,0.0,High,High
Alex Caruso,Matas Buzelis,8.5,15.5,8.91,16.19,over,over,0,-0.26,0.0,High,High
Alex Caruso,Mikal Bridges,8.5,15.5,8.91,16.01,over,over,0,-0.26,0.0,High,High
Alex Caruso,OG Anunoby,8.5,15.5,8.91,16.18,over,over,0,-0.26,0.0,High,High
Alex Caruso,Ayo Dosunmu,8.5,12.5,8.91,12.19,over,under,0,-0.26,0.0,High,High
Alex Caruso,Kevin Huerter,8.5,11.5,8.91,9.57,over,under,0,-0.14,0.0,High,High
Alex Caruso,Tre Jones,8.5,11.5,8.91,10.38,over,under,0,-0.2,0.0,High,High
Alex Caruso,Miles McBride,8.5,8.5,8.91,9.98,over,over,0,-0.2,0.0,High,High
Alex Caruso,Patrick Williams,8.5,8.5,8.91,9.26,over,over,0,-0.26,0.0,High,High
Alex Caruso,Josh Hart,8.5,7.5,8.91,7.88,over,over,0,-0.28,0.0,High,High
Alex Caruso,Jalen Smith,8.5,7.5,8.91,9.8,over,over,0,-0.13,0.0,High,High
Alex Caruso,Jordan Clarkson,8.5,7.5,8.91,12.41,over,over,0,0.02,0.009,High,High
Alex Caruso,Mitchell Robinson,8.5,5.5,8.91,7.66,over,over,0,-0.16,0.0,High,High
Alex Caruso,Landry Shamet,8.5,4.5,8.91,8.65,over,over,0,-0.03,0.0,High,High
Alex Caruso,Devin Booker,8.5,28.5,8.91,28.86,over,over,0,-0.28,0.0,High,High
Alex Caruso,Victor Wembanyama,8.5,27.5,8.91,27.75,over,over,0,-0.29,0.0,High,High
Alex Caruso,Stephon Castle,8.5,17.5,8.91,21.03,over,over,0,-0.06,0.0,High,High
Alex Caruso,Devin Vassell,8.5,17.0,8.91,17.61,over,over,0,-0.27,0.0,High,High
Alex Caruso,Grayson Allen,8.5,15.5,8.91,15.27,over,under,0,-0.27,0.0,High,High
Alex Caruso,Dylan Harper,8.5,13.5,8.91,16.53,over,over,0,-0.12,0.0,High,High
Alex Caruso,Mark Williams,8.5,12.5,8.91,16.39,over,over,0,-0.12,0.0,High,High
Alex Caruso,Royce O'Neale,8.5,12.5,8.91,13.68,over,over,0,-0.22,0.0,High,High
Alex Caruso,Collin Gillespie,8.5,11.5,8.91,10.17,over,under,0,-0.2,0.0,High,High
Alex Caruso,Keldon Johnson,8.5,11.0,8.91,12.2,over,over,0,-0.23,0.0,High,High
Alex Caruso,Harrison Barnes,8.5,9.5,8.91,12.77,over,over,0,-0.09,0.0,High,High
Alex Caruso,Julian Champagnie,8.5,8.5,8.91,12.78,over,over,0,-0.04,0.0,High,High
Alex Caruso,Ryan Dunn,8.5,8.5,8.91,12.11,over,over,0,-0.09,0.0,High,High
Alex Caruso,Oso Ighodaro,8.5,4.5,8.91,6.64,over,over,0,-0.16,0.0,High,High
Alex Caruso,Austin Reaves,8.5,23.5,8.91,25.02,over,over,0,-0.19,0.0,High,High
Alex Caruso,Norman Powell,8.5,21.5,8.91,16.39,over,under,0,0.04,0.02,High,High
Alex Caruso,Bam Adebayo,8.5,20.5,8.91,23.2,over,over,0,-0.16,0.0,High,High
Alex Caruso,Andrew Wiggins,8.5,19.5,8.91,19.21,over,under,0,-0.27,0.0,High,High
Alex Caruso,Deandre Ayton,8.5,14.5,8.91,12.83,over,under,0,-0.14,0.0,High,High
Alex Caruso,Rui Hachimura,8.5,12.5,8.91,14.13,over,over,0,-0.19,0.0,High,High
Alex Caruso,Marcus Smart,8.5,9.5,8.91,11.7,over,over,0,-0.18,0.0,High,High
Alex Caruso,Davion Mitchell,8.5,9.5,8.91,11.91,over,over,0,-0.13,0.0,High,High
Alex Caruso,Kel'el Ware,8.5,9.5,8.91,12.53,over,over,0,-0.1,0.0,High,High
Alex Caruso,Jake LaRavia,8.5,8.5,8.91,11.4,over,over,0,-0.13,0.0,High,High
Alex Caruso,Simone Fontecchio,8.5,8.5,8.91,9.72,over,over,0,-0.22,0.0,High,High
Saddiq Bey,Jaylin Williams,7.5,6.5,7.11,10.56,under,over,0,-0.03,0.0,High,High
Saddiq Bey,Donovan Mitchell,7.5,26.5,7.11,25.3,under,under,0,-0.19,0.0,High,High
Saddiq Bey,Evan Mobley,7.5,21.5,7.11,19.34,under,under,0,-0.11,0.0,High,High
Saddiq Bey,Jalen Johnson,7.5,19.5,7.11,20.5,under,over,0,-0.23,0.0,High,High
Saddiq Bey,De'Andre Hunter,7.5,17.5,7.11,19.38,under,over,0,-0.18,0.0,High,High
Saddiq Bey,Nickeil Alexander-Walker,7.5,16.5,7.11,14.78,under,under,0,-0.15,0.0,High,High
Saddiq Bey,Jarrett Allen,7.5,13.5,7.11,10.13,under,under,0,-0.07,0.0,High,High
Saddiq Bey,Dyson Daniels,7.5,12.5,7.11,13.52,under,over,0,-0.22,0.0,High,High
Saddiq Bey,Onyeka Okongwu,7.5,12.5,7.11,15.02,under,over,0,-0.12,0.0,High,High
Saddiq Bey,Sam Merrill,7.5,11.5,7.11,9.79,under,under,0,-0.16,0.0,High,High
Saddiq Bey,Zaccharie Risacher,7.5,11.5,7.11,15.31,under,over,0,-0.06,0.0,High,High
Saddiq Bey,Luke Kennard,7.5,8.5,7.11,9.42,under,over,0,-0.22,0.0,High,High
Saddiq Bey,Lonzo Ball,7.5,8.5,7.11,9.96,under,over,0,-0.2,0.0,High,High
Saddiq Bey,Dean Wade,7.5,6.5,7.11,7.76,under,over,0,-0.22,0.0,High,High
Saddiq Bey,Mouhamed Gueye,7.5,5.5,7.11,8.06,under,over,0,-0.09,0.0,High,High
Saddiq Bey,Tyrese Maxey,7.5,29.5,7.11,30.18,under,over,0,-0.26,0.0,High,High
Saddiq Bey,Cam Thomas,7.5,24.5,7.11,25.09,under,over,0,-0.24,0.0,High,High
Saddiq Bey,VJ Edgecombe,7.5,19.5,7.11,19.61,under,over,0,-0.29,0.0,High,High
Saddiq Bey,Quentin Grimes,7.5,15.5,7.11,19.48,under,over,0,-0.08,0.0,High,High
Saddiq Bey,Terance Mann,7.5,10.5,7.11,10.39,under,under,0,-0.27,0.0,High,High
Saddiq Bey,Noah Clowney,7.5,7.5,7.11,10.91,under,over,0,-0.07,0.0,High,High
Saddiq Bey,Ziaire Williams,7.5,7.5,7.11,9.98,under,over,0,-0.08,0.0,High,High
Saddiq Bey,Trendon Watford,7.5,6.5,7.11,8.46,under,over,0,-0.16,0.0,High,High
Saddiq Bey,Andre Drummond,7.5,6.5,7.11,7.48,under,over,0,-0.22,0.0,High,High
Saddiq Bey,Ben Saraf,7.5,5.5,7.11,7.1,under,over,0,-0.18,0.0,High,High
Saddiq Bey,Justin Edwards,7.5,5.5,7.11,9.0,under,over,0,-0.06,0.0,High,High
Saddiq Bey,Lauri Markkanen,7.5,26.5,7.11,25.18,under,under,0,-0.19,0.0,High,High
Saddiq Bey,Miles Bridges,7.5,23.5,7.11,20.72,under,under,0,-0.04,0.0,High,High
Saddiq Bey,Collin Sexton,7.5,20.5,7.11,19.57,under,under,0,-0.21,0.0,High,High
Saddiq Bey,Keyonte George,7.5,20.5,7.11,21.65,under,over,0,-0.23,0.0,High,High
Saddiq Bey,Tre Mann,7.5,15.5,7.11,14.31,under,under,0,-0.19,0.0,High,High
Saddiq Bey,Kon Knueppel,7.5,14.5,7.11,15.45,under,over,0,-0.23,0.0,High,High
Saddiq Bey,Ace Bailey,7.5,9.5,7.11,6.99,under,under,0,-0.09,0.0,High,High
Saddiq Bey,Kyle Filipowski,7.5,9.5,7.11,11.65,under,over,0,-0.17,0.0,High,High
Saddiq Bey,Svi Mykhailiuk,7.5,8.5,7.11,11.71,under,over,0,-0.08,0.0,High,High
Saddiq Bey,Walter Clayton Jr.,7.5,6.5,7.11,6.79,under,over,0,-0.27,0.0,High,High
Saddiq Bey,Brandon Ingram,7.5,19.5,7.11,20.42,under,over,0,-0.21,0.0,High,High
Saddiq Bey,Scottie Barnes,7.5,18.5,7.11,21.34,under,over,0,-0.07,0.0,High,High
Saddiq Bey,Immanuel Quickley,7.5,16.5,7.11,15.45,under,under,0,-0.19,0.0,High,High
Saddiq Bey,Cedric Coward,7.5,13.5,7.11,14.92,under,over,0,-0.17,0.0,High,High
Saddiq Bey,Jaylen Wells,7.5,13.5,7.11,14.2,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Santi Aldama,7.5,13.5,7.11,13.45,under,under,0,-0.27,0.0,High,High
Saddiq Bey,Kentavious Caldwell-Pope,7.5,9.5,7.11,13.47,under,over,0,-0.0,0.0,High,High
Saddiq Bey,Jock Landale,7.5,9.5,7.11,11.88,under,over,0,-0.12,0.0,High,High
Saddiq Bey,Collin Murray-Boyles,7.5,9.5,7.11,11.01,under,over,0,-0.2,0.0,High,High
Saddiq Bey,Jamal Shead,7.5,7.5,7.11,8.78,under,over,0,-0.19,0.0,High,High
Saddiq Bey,Sandro Mamukelashvili,7.5,7.5,7.11,9.53,under,over,0,-0.14,0.0,High,High
Saddiq Bey,Jalen Brunson,7.5,26.5,7.11,27.18,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Karl-Anthony Towns,7.5,22.0,7.11,18.39,under,under,0,-0.02,0.0,High,High
Saddiq Bey,Josh Giddey,7.5,19.5,7.11,21.46,under,over,0,-0.16,0.0,High,High
Saddiq Bey,Matas Buzelis,7.5,15.5,7.11,16.19,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Mikal Bridges,7.5,15.5,7.11,16.01,under,over,0,-0.25,0.0,High,High
Saddiq Bey,OG Anunoby,7.5,15.5,7.11,16.18,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Ayo Dosunmu,7.5,12.5,7.11,12.19,under,under,0,-0.25,0.0,High,High
Saddiq Bey,Kevin Huerter,7.5,11.5,7.11,9.57,under,under,0,-0.12,0.0,High,High
Saddiq Bey,Tre Jones,7.5,11.5,7.11,10.38,under,under,0,-0.18,0.0,High,High
Saddiq Bey,Miles McBride,7.5,8.5,7.11,9.98,under,over,0,-0.19,0.0,High,High
Saddiq Bey,Patrick Williams,7.5,8.5,7.11,9.26,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Josh Hart,7.5,7.5,7.11,7.88,under,over,0,-0.26,0.0,High,High
Saddiq Bey,Jalen Smith,7.5,7.5,7.11,9.8,under,over,0,-0.12,0.0,High,High
Saddiq Bey,Jordan Clarkson,7.5,7.5,7.11,12.41,under,over,0,0.04,0.018,High,High
Saddiq Bey,Mitchell Robinson,7.5,5.5,7.11,7.66,under,over,0,-0.15,0.0,High,High
Saddiq Bey,Landry Shamet,7.5,4.5,7.11,8.65,under,over,0,-0.02,0.0,High,High
Saddiq Bey,Devin Booker,7.5,28.5,7.11,28.86,under,over,0,-0.27,0.0,High,High
Saddiq Bey,Victor Wembanyama,7.5,27.5,7.11,27.75,under,over,0,-0.28,0.0,High,High
Saddiq Bey,Stephon Castle,7.5,17.5,7.11,21.03,under,over,0,-0.05,0.0,High,High
Saddiq Bey,Devin Vassell,7.5,17.0,7.11,17.61,under,over,0,-0.26,0.0,High,High
Saddiq Bey,Grayson Allen,7.5,15.5,7.11,15.27,under,under,0,-0.26,0.0,High,High
Saddiq Bey,Dylan Harper,7.5,13.5,7.11,16.53,under,over,0,-0.11,0.0,High,High
Saddiq Bey,Mark Williams,7.5,12.5,7.11,16.39,under,over,0,-0.11,0.0,High,High
Saddiq Bey,Royce O'Neale,7.5,12.5,7.11,13.68,under,over,0,-0.21,0.0,High,High
Saddiq Bey,Collin Gillespie,7.5,11.5,7.11,10.17,under,under,0,-0.19,0.0,High,High
Saddiq Bey,Keldon Johnson,7.5,11.0,7.11,12.2,under,over,0,-0.21,0.0,High,High
Saddiq Bey,Harrison Barnes,7.5,9.5,7.11,12.77,under,over,0,-0.07,0.0,High,High
Saddiq Bey,Julian Champagnie,7.5,8.5,7.11,12.78,under,over,0,-0.03,0.0,High,High
Saddiq Bey,Ryan Dunn,7.5,8.5,7.11,12.11,under,over,0,-0.07,0.0,High,High
Saddiq Bey,Oso Ighodaro,7.5,4.5,7.11,6.64,under,over,0,-0.14,0.0,High,High
Saddiq Bey,Austin Reaves,7.5,23.5,7.11,25.02,under,over,0,-0.17,0.0,High,High
Saddiq Bey,Norman Powell,7.5,21.5,7.11,16.39,under,under,0,0.06,0.029,High,High
Saddiq Bey,Bam Adebayo,7.5,20.5,7.11,23.2,under,over,0,-0.14,0.0,High,High
Saddiq Bey,Andrew Wiggins,7.5,19.5,7.11,19.21,under,under,0,-0.26,0.0,High,High
Saddiq Bey,Deandre Ayton,7.5,14.5,7.11,12.83,under,under,0,-0.13,0.0,High,High
Saddiq Bey,Rui Hachimura,7.5,12.5,7.11,14.13,under,over,0,-0.18,0.0,High,High
Saddiq Bey,Marcus Smart,7.5,9.5,7.11,11.7,under,over,0,-0.16,0.0,High,High
Saddiq Bey,Davion Mitchell,7.5,9.5,7.11,11.91,under,over,0,-0.11,0.0,High,High
Saddiq Bey,Kel'el Ware,7.5,9.5,7.11,12.53,under,over,0,-0.09,0.0,High,High
Saddiq Bey,Jake LaRavia,7.5,8.5,7.11,11.4,under,over,0,-0.12,0.0,High,High
