NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jaylen Clark,Khris Middleton,5.5,10.5,7.14,10.31,over,under,0,-8.45,-8.5,0.0,Med,Med
Neemias Queta,Tari Eason,8.5,11.5,7.56,10.71,under,under,0,-8.53,-8.5,0.0,Med,Med
Corey Kispert,Cedric Coward,7.5,12.5,7.27,10.96,under,under,0,-8.57,-8.6,0.0,Med,Med
Jaylen Wells,Nique Clifford,10.0,5.5,11.84,5.44,over,under,0,-8.57,-8.6,0.0,Med,Low
Walter Clayton Jr.,Tari Eason,6.0,11.5,7.09,10.71,over,under,0,-8.64,-8.6,0.0,Med,Med
Rob Dillingham,Josh Okogie,6.0,8.5,6.75,9.91,over,over,0,-8.87,-8.9,0.0,Med,Med
Terrence Shannon Jr.,Aaron Gordon,5.5,15.5,7.16,15.41,over,under,0,-9.03,-9.0,0.0,Low,Low
Khris Middleton,Cedric Coward,10.5,12.5,10.31,10.96,under,under,0,-9.09,-9.1,0.0,Med,Med
Ace Bailey,Steven Adams,7.5,5.0,6.66,5.79,under,over,0,-9.39,-9.4,0.0,Med,Low
Terrence Shannon Jr.,Nique Clifford,5.5,5.5,7.16,5.44,over,under,0,-9.44,-9.4,0.0,Low,Low
Isaiah Jackson,Aaron Gordon,7.5,15.5,9.24,15.41,over,under,0,-9.52,-9.5,0.0,Med,Low
Taylor Hendricks,Donovan Clingan,7.5,9.5,6.08,9.96,under,over,0,-9.6,-9.6,0.0,Med,Med
Cole Anthony,Aaron Gordon,8.5,15.5,10.39,15.41,over,under,0,-9.72,-9.7,0.0,Med,Low
Neemias Queta,Tobias Harris,8.5,14.0,7.56,13.27,under,under,0,-9.77,-9.8,0.0,Med,Med
Neemias Queta,Peyton Watson,8.5,6.5,7.56,5.92,under,under,0,-9.8,-9.8,0.0,Med,Low
Walter Clayton Jr.,Tobias Harris,6.0,14.0,7.09,13.27,over,under,0,-9.88,-9.9,0.0,Med,Med
Jaylen Clark,Aaron Gordon,5.5,15.5,7.14,15.41,over,under,0,-9.88,-9.9,0.0,Med,Low
Rob Dillingham,Luka Garza,6.0,6.5,6.75,5.41,over,under,0,-9.89,-9.9,0.0,Med,Med
Walter Clayton Jr.,Peyton Watson,6.0,6.5,7.09,5.92,over,under,0,-9.91,-9.9,0.0,Med,Low
Isaiah Jackson,Nique Clifford,7.5,5.5,9.24,5.44,over,under,0,-9.93,-9.9,0.0,Med,Low
Cole Anthony,Nique Clifford,8.5,5.5,10.39,5.44,over,under,0,-10.12,-10.1,0.0,Med,Low
Jaylen Clark,Nique Clifford,5.5,5.5,7.14,5.44,over,under,0,-10.29,-10.3,0.0,Med,Low
Ace Bailey,Tari Eason,7.5,11.5,6.66,10.71,under,under,0,-10.37,-10.4,0.0,Med,Med
Taylor Hendricks,Dwight Powell,7.5,4.5,6.08,4.84,under,over,0,-10.5,-10.5,0.0,Med,Low
Cedric Coward,Aaron Gordon,12.5,15.5,10.96,15.41,under,under,0,-10.51,-10.5,0.0,Med,Low
Cedric Coward,Nique Clifford,12.5,5.5,10.96,5.44,under,under,0,-10.91,-10.9,0.0,Med,Low
Taylor Hendricks,Corey Kispert,7.5,7.5,6.08,7.27,under,under,0,-11.02,-11.0,0.0,Med,Med
Steven Adams,Tobias Harris,5.0,14.0,5.79,13.27,over,under,0,-11.23,-11.2,0.0,Low,Med
Taylor Hendricks,Cam Spencer,7.5,7.0,6.08,7.29,under,over,0,-11.24,-11.2,0.0,Med,Low
Steven Adams,Peyton Watson,5.0,6.5,5.79,5.92,over,under,0,-11.26,-11.3,0.0,Low,Low
Rudy Gobert,Jaylen Wells,12.5,10.0,12.56,11.84,over,over,0,-11.27,-11.3,0.0,Med,Med
Luka Garza,Reed Sheppard,6.5,8.5,5.41,8.05,under,under,0,-11.33,-11.3,0.0,Med,Med
Rob Dillingham,Neemias Queta,6.0,8.5,6.75,7.56,over,under,0,-11.37,-11.4,0.0,Med,Med
Rob Dillingham,Walter Clayton Jr.,6.0,6.0,6.75,7.09,over,over,0,-11.47,-11.5,0.0,Med,Med
Taylor Hendricks,Khris Middleton,7.5,10.5,6.08,10.31,under,under,0,-11.52,-11.5,0.0,Med,Med
Ace Bailey,Tobias Harris,7.5,14.0,6.66,13.27,under,under,0,-11.59,-11.6,0.0,Med,Med
Ace Bailey,Peyton Watson,7.5,6.5,6.66,5.92,under,under,0,-11.62,-11.6,0.0,Med,Low
Tari Eason,Tobias Harris,11.5,14.0,10.71,13.27,under,under,0,-12.19,-12.2,0.0,Med,Med
Tari Eason,Peyton Watson,11.5,6.5,10.71,5.92,under,under,0,-12.22,-12.2,0.0,Med,Low
Josh Okogie,Donovan Clingan,8.5,9.5,9.91,9.96,over,over,0,-12.26,-12.3,0.0,Med,Med
Isaiah Jackson,Rudy Gobert,7.5,12.5,9.24,12.56,over,over,0,-12.59,-12.6,0.0,Med,Med
Neemias Queta,Reed Sheppard,8.5,8.5,7.56,8.05,under,under,0,-12.78,-12.8,0.0,Med,Med
Cole Anthony,Rudy Gobert,8.5,12.5,10.39,12.56,over,over,0,-12.78,-12.8,0.0,Med,Med
Rob Dillingham,Steven Adams,6.0,5.0,6.75,5.79,over,over,0,-12.79,-12.8,0.0,Med,Low
Walter Clayton Jr.,Reed Sheppard,6.0,8.5,7.09,8.05,over,under,0,-12.89,-12.9,0.0,Med,Med
Taylor Hendricks,Aaron Gordon,7.5,15.5,6.08,15.41,under,under,0,-12.91,-12.9,0.0,Med,Low
Josh Okogie,Dwight Powell,8.5,4.5,9.91,4.84,over,over,0,-13.13,-13.1,0.0,Med,Low
Rob Dillingham,Ace Bailey,6.0,7.5,6.75,6.66,over,under,0,-13.15,-13.2,0.0,Med,Med
Luka Garza,Donovan Clingan,6.5,9.5,5.41,9.96,under,over,0,-13.25,-13.2,0.0,Med,Med
Taylor Hendricks,Nique Clifford,7.5,5.5,6.08,5.44,under,under,0,-13.3,-13.3,0.0,Med,Low
Tobias Harris,Peyton Watson,14.0,6.5,13.27,5.92,under,under,0,-13.41,-13.4,0.0,Med,Low
Rudy Gobert,Cedric Coward,12.5,12.5,12.56,10.96,over,under,0,-13.55,-13.5,0.0,Med,Med
Corey Kispert,Josh Okogie,7.5,8.5,7.27,9.91,under,over,0,-13.64,-13.6,0.0,Med,Med
Rob Dillingham,Tari Eason,6.0,11.5,6.75,10.71,over,under,0,-13.74,-13.7,0.0,Med,Med
Josh Okogie,Cam Spencer,8.5,7.0,9.91,7.29,over,over,0,-13.85,-13.9,0.0,Med,Low
Luka Garza,Dwight Powell,6.5,4.5,5.41,4.84,under,over,0,-14.1,-14.1,0.0,Med,Low
Khris Middleton,Josh Okogie,10.5,8.5,10.31,9.91,under,over,0,-14.13,-14.1,0.0,Med,Med
Ace Bailey,Reed Sheppard,7.5,8.5,6.66,8.05,under,under,0,-14.54,-14.5,0.0,Med,Med
Luka Garza,Corey Kispert,6.5,7.5,5.41,7.27,under,under,0,-14.61,-14.6,0.0,Med,Med
Neemias Queta,Donovan Clingan,8.5,9.5,7.56,9.96,under,over,0,-14.66,-14.7,0.0,Med,Med
Walter Clayton Jr.,Donovan Clingan,6.0,9.5,7.09,9.96,over,over,0,-14.76,-14.8,0.0,Med,Med
Luka Garza,Cam Spencer,6.5,7.0,5.41,7.29,under,over,0,-14.82,-14.8,0.0,Med,Low
Rob Dillingham,Tobias Harris,6.0,14.0,6.75,13.27,over,under,0,-14.91,-14.9,0.0,Med,Med
Rob Dillingham,Peyton Watson,6.0,6.5,6.75,5.92,over,under,0,-14.94,-14.9,0.0,Med,Low
Luka Garza,Khris Middleton,6.5,10.5,5.41,10.31,under,under,0,-15.09,-15.1,0.0,Med,Med
Josh Okogie,Aaron Gordon,8.5,15.5,9.91,15.41,over,under,0,-15.47,-15.5,0.0,Med,Low
Neemias Queta,Dwight Powell,8.5,4.5,7.56,4.84,under,over,0,-15.51,-15.5,0.0,Med,Low
Walter Clayton Jr.,Dwight Powell,6.0,4.5,7.09,4.84,over,over,0,-15.61,-15.6,0.0,Med,Low
Josh Okogie,Nique Clifford,8.5,5.5,9.91,5.44,over,under,0,-15.85,-15.8,0.0,Med,Low
Rudy Gobert,Taylor Hendricks,12.5,7.5,12.56,6.08,over,under,0,-15.86,-15.9,0.0,Med,Med
Neemias Queta,Corey Kispert,8.5,7.5,7.56,7.27,under,under,0,-16.0,-16.0,0.0,Med,Med
Steven Adams,Donovan Clingan,5.0,9.5,5.79,9.96,over,over,0,-16.04,-16.0,0.0,Low,Med
Walter Clayton Jr.,Corey Kispert,6.0,7.5,7.09,7.27,over,under,0,-16.1,-16.1,0.0,Med,Med
Neemias Queta,Cam Spencer,8.5,7.0,7.56,7.29,under,over,0,-16.21,-16.2,0.0,Med,Low
Reed Sheppard,Tobias Harris,8.5,14.0,8.05,13.27,under,under,0,-16.27,-16.3,0.0,Med,Med
Reed Sheppard,Peyton Watson,8.5,6.5,8.05,5.92,under,under,0,-16.3,-16.3,0.0,Med,Low
Walter Clayton Jr.,Cam Spencer,6.0,7.0,7.09,7.29,over,over,0,-16.31,-16.3,0.0,Med,Low
Ace Bailey,Donovan Clingan,7.5,9.5,6.66,9.96,under,over,0,-16.38,-16.4,0.0,Med,Med
Luka Garza,Aaron Gordon,6.5,15.5,5.41,15.41,under,under,0,-16.42,-16.4,0.0,Med,Low
Neemias Queta,Khris Middleton,8.5,10.5,7.56,10.31,under,under,0,-16.48,-16.5,0.0,Med,Med
Walter Clayton Jr.,Khris Middleton,6.0,10.5,7.09,10.31,over,under,0,-16.58,-16.6,0.0,Med,Med
Luka Garza,Nique Clifford,6.5,5.5,5.41,5.44,under,under,0,-16.79,-16.8,0.0,Med,Low
Steven Adams,Dwight Powell,5.0,4.5,5.79,4.84,over,over,0,-16.87,-16.9,0.0,Low,Low
Tari Eason,Donovan Clingan,11.5,9.5,10.71,9.96,under,over,0,-16.95,-16.9,0.0,Med,Med
Ace Bailey,Dwight Powell,7.5,4.5,6.66,4.84,under,over,0,-17.21,-17.2,0.0,Med,Low
Corey Kispert,Steven Adams,7.5,5.0,7.27,5.79,under,over,0,-17.35,-17.4,0.0,Med,Low
Steven Adams,Cam Spencer,5.0,7.0,5.79,7.29,over,over,0,-17.56,-17.6,0.0,Low,Low
Ace Bailey,Corey Kispert,7.5,7.5,6.66,7.27,under,under,0,-17.7,-17.7,0.0,Med,Med
Rob Dillingham,Reed Sheppard,6.0,8.5,6.75,8.05,over,under,0,-17.75,-17.8,0.0,Med,Med
Tari Eason,Dwight Powell,11.5,4.5,10.71,4.84,under,over,0,-17.77,-17.8,0.0,Med,Low
Neemias Queta,Aaron Gordon,8.5,15.5,7.56,15.41,under,under,0,-17.79,-17.8,0.0,Med,Low
Khris Middleton,Steven Adams,10.5,5.0,10.31,5.79,under,over,0,-17.82,-17.8,0.0,Med,Low
Walter Clayton Jr.,Aaron Gordon,6.0,15.5,7.09,15.41,over,under,0,-17.88,-17.9,0.0,Med,Low
Ace Bailey,Cam Spencer,7.5,7.0,6.66,7.29,under,over,0,-17.9,-17.9,0.0,Med,Low
Tobias Harris,Donovan Clingan,14.0,9.5,13.27,9.96,under,over,0,-18.08,-18.1,0.0,Med,Med
Peyton Watson,Donovan Clingan,6.5,9.5,5.92,9.96,under,over,0,-18.11,-18.1,0.0,Low,Med
Neemias Queta,Nique Clifford,8.5,5.5,7.56,5.44,under,under,0,-18.15,-18.2,0.0,Med,Low
Ace Bailey,Khris Middleton,7.5,10.5,6.66,10.31,under,under,0,-18.16,-18.2,0.0,Med,Med
Corey Kispert,Tari Eason,7.5,11.5,7.27,10.71,under,under,0,-18.25,-18.3,0.0,Med,Med
Walter Clayton Jr.,Nique Clifford,6.0,5.5,7.09,5.44,over,under,0,-18.25,-18.2,0.0,Med,Low
Rudy Gobert,Josh Okogie,12.5,8.5,12.56,9.91,over,over,0,-18.34,-18.3,0.0,Med,Med
Tari Eason,Cam Spencer,11.5,7.0,10.71,7.29,under,over,0,-18.45,-18.5,0.0,Med,Low
Khris Middleton,Tari Eason,10.5,11.5,10.31,10.71,under,under,0,-18.72,-18.7,0.0,Med,Med
Dwight Powell,Tobias Harris,4.5,14.0,4.84,13.27,over,under,0,-18.89,-18.9,0.0,Low,Med
Dwight Powell,Peyton Watson,4.5,6.5,4.84,5.92,over,under,0,-18.92,-18.9,0.0,Low,Low
Steven Adams,Aaron Gordon,5.0,15.5,5.79,15.41,over,under,0,-19.11,-19.1,0.0,Low,Low
Rudy Gobert,Luka Garza,12.5,6.5,12.56,5.41,over,under,0,-19.25,-19.3,0.0,Med,Med
Corey Kispert,Tobias Harris,7.5,14.0,7.27,13.27,under,under,0,-19.36,-19.4,0.0,Med,Med
Corey Kispert,Peyton Watson,7.5,6.5,7.27,5.92,under,under,0,-19.39,-19.4,0.0,Med,Low
Ace Bailey,Aaron Gordon,7.5,15.5,6.66,15.41,under,under,0,-19.44,-19.4,0.0,Med,Low
Steven Adams,Nique Clifford,5.0,5.5,5.79,5.44,over,under,0,-19.47,-19.5,0.0,Low,Low
Rob Dillingham,Donovan Clingan,6.0,9.5,6.75,9.96,over,over,0,-19.52,-19.5,0.0,Med,Med
Tobias Harris,Cam Spencer,14.0,7.0,13.27,7.29,under,over,0,-19.56,-19.6,0.0,Med,Low
Cam Spencer,Peyton Watson,7.0,6.5,7.29,5.92,over,under,0,-19.59,-19.6,0.0,Low,Low
Ace Bailey,Nique Clifford,7.5,5.5,6.66,5.44,under,under,0,-19.8,-19.8,0.0,Med,Low
Khris Middleton,Tobias Harris,10.5,14.0,10.31,13.27,under,under,0,-19.82,-19.8,0.0,Med,Med
Khris Middleton,Peyton Watson,10.5,6.5,10.31,5.92,under,under,0,-19.85,-19.8,0.0,Med,Low
Tari Eason,Aaron Gordon,11.5,15.5,10.71,15.41,under,under,0,-19.99,-20.0,0.0,Med,Low
Rob Dillingham,Dwight Powell,6.0,4.5,6.75,4.84,over,over,0,-20.32,-20.3,0.0,Med,Low
Tari Eason,Nique Clifford,11.5,5.5,10.71,5.44,under,under,0,-20.34,-20.3,0.0,Med,Low
Rudy Gobert,Neemias Queta,12.5,8.5,12.56,7.56,over,under,0,-20.57,-20.6,0.0,Med,Med
Rudy Gobert,Walter Clayton Jr.,12.5,6.0,12.56,7.09,over,over,0,-20.67,-20.7,0.0,Med,Med
Rob Dillingham,Corey Kispert,6.0,7.5,6.75,7.27,over,under,0,-20.78,-20.8,0.0,Med,Med
Reed Sheppard,Donovan Clingan,8.5,9.5,8.05,9.96,under,over,0,-20.81,-20.8,0.0,Med,Med
Rob Dillingham,Cam Spencer,6.0,7.0,6.75,7.29,over,over,0,-20.98,-21.0,0.0,Med,Low
Tobias Harris,Aaron Gordon,14.0,15.5,13.27,15.41,under,under,0,-21.07,-21.1,0.0,Med,Low
Rob Dillingham,Khris Middleton,6.0,10.5,6.75,10.31,over,under,0,-21.24,-21.2,0.0,Med,Med
Tobias Harris,Nique Clifford,14.0,5.5,13.27,5.44,under,under,0,-21.43,-21.4,0.0,Med,Low
Peyton Watson,Nique Clifford,6.5,5.5,5.92,5.44,under,under,0,-21.45,-21.5,0.0,Low,Low
Reed Sheppard,Dwight Powell,8.5,4.5,8.05,4.84,under,over,0,-21.59,-21.6,0.0,Med,Low
Rudy Gobert,Steven Adams,12.5,5.0,12.56,5.79,over,over,0,-21.85,-21.9,0.0,Med,Low
Corey Kispert,Reed Sheppard,7.5,8.5,7.27,8.05,under,under,0,-22.05,-22.1,0.0,Med,Med
Rudy Gobert,Ace Bailey,12.5,7.5,12.56,6.66,over,under,0,-22.18,-22.2,0.0,Med,Med
Reed Sheppard,Cam Spencer,8.5,7.0,8.05,7.29,under,over,0,-22.24,-22.2,0.0,Med,Low
Rob Dillingham,Aaron Gordon,6.0,15.5,6.75,15.41,over,under,0,-22.47,-22.5,0.0,Med,Low
Khris Middleton,Reed Sheppard,10.5,8.5,10.31,8.05,under,under,0,-22.5,-22.5,0.0,Med,Med
Rudy Gobert,Tari Eason,12.5,11.5,12.56,10.71,over,under,0,-22.7,-22.7,0.0,Med,Med
Rob Dillingham,Nique Clifford,6.0,5.5,6.75,5.44,over,under,0,-22.81,-22.8,0.0,Med,Low
Dwight Powell,Donovan Clingan,4.5,9.5,4.84,9.96,over,over,0,-23.28,-23.3,0.0,Low,Med
Reed Sheppard,Aaron Gordon,8.5,15.5,8.05,15.41,under,under,0,-23.71,-23.7,0.0,Med,Low
Corey Kispert,Donovan Clingan,7.5,9.5,7.27,9.96,under,over,0,-23.73,-23.7,0.0,Med,Med
Rudy Gobert,Tobias Harris,12.5,14.0,12.56,13.27,over,under,0,-23.75,-23.8,0.0,Med,Med
Rudy Gobert,Peyton Watson,12.5,6.5,12.56,5.92,over,under,0,-23.78,-23.8,0.0,Med,Low
Cam Spencer,Donovan Clingan,7.0,9.5,7.29,9.96,over,over,0,-23.92,-23.9,0.0,Low,Med
Reed Sheppard,Nique Clifford,8.5,5.5,8.05,5.44,under,under,0,-24.05,-24.0,0.0,Med,Low
Khris Middleton,Donovan Clingan,10.5,9.5,10.31,9.96,under,over,0,-24.17,-24.2,0.0,Med,Med
Corey Kispert,Dwight Powell,7.5,4.5,7.27,4.84,under,over,0,-24.49,-24.5,0.0,Med,Low
Dwight Powell,Cam Spencer,4.5,7.0,4.84,7.29,over,over,0,-24.67,-24.7,0.0,Low,Low
Khris Middleton,Dwight Powell,10.5,4.5,10.31,4.84,under,over,0,-24.92,-24.9,0.0,Med,Low
Corey Kispert,Cam Spencer,7.5,7.0,7.27,7.29,under,over,0,-25.11,-25.1,0.0,Med,Low
Aaron Gordon,Donovan Clingan,15.5,9.5,15.41,9.96,under,over,0,-25.35,-25.4,0.0,Low,Med
Khris Middleton,Cam Spencer,10.5,7.0,10.31,7.29,under,over,0,-25.54,-25.5,0.0,Med,Low
Nique Clifford,Donovan Clingan,5.5,9.5,5.44,9.96,under,over,0,-25.68,-25.7,0.0,Low,Med
Dwight Powell,Aaron Gordon,4.5,15.5,4.84,15.41,over,under,0,-26.09,-26.1,0.0,Low,Low
Rudy Gobert,Reed Sheppard,12.5,8.5,12.56,8.05,over,under,0,-26.29,-26.3,0.0,Med,Med
Dwight Powell,Nique Clifford,4.5,5.5,4.84,5.44,over,under,0,-26.42,-26.4,0.0,Low,Low
Corey Kispert,Aaron Gordon,7.5,15.5,7.27,15.41,under,under,0,-26.52,-26.5,0.0,Med,Low
Cam Spencer,Aaron Gordon,7.0,15.5,7.29,15.41,over,under,0,-26.7,-26.7,0.0,Low,Low
Corey Kispert,Nique Clifford,7.5,5.5,7.27,5.44,under,under,0,-26.85,-26.8,0.0,Med,Low
Khris Middleton,Aaron Gordon,10.5,15.5,10.31,15.41,under,under,0,-26.94,-26.9,0.0,Med,Low
Cam Spencer,Nique Clifford,7.0,5.5,7.29,5.44,over,under,0,-27.03,-27.0,0.0,Low,Low
Khris Middleton,Nique Clifford,10.5,5.5,10.31,5.44,under,under,0,-27.27,-27.3,0.0,Med,Low
Rudy Gobert,Donovan Clingan,12.5,9.5,12.56,9.96,over,over,0,-27.88,-27.9,0.0,Med,Med
Aaron Gordon,Nique Clifford,15.5,5.5,15.41,5.44,under,under,0,-28.4,-28.4,0.0,Low,Low
Rudy Gobert,Dwight Powell,12.5,4.5,12.56,4.84,over,over,0,-28.6,-28.6,0.0,Med,Low
Rudy Gobert,Corey Kispert,12.5,7.5,12.56,7.27,over,under,0,-29.01,-29.0,0.0,Med,Med
Rudy Gobert,Cam Spencer,12.5,7.0,12.56,7.29,over,over,0,-29.19,-29.2,0.0,Med,Low
Rudy Gobert,Khris Middleton,12.5,10.5,12.56,10.31,over,under,0,-29.42,-29.4,0.0,Med,Med
Rudy Gobert,Aaron Gordon,12.5,15.5,12.56,15.41,over,under,0,-30.52,-30.5,0.0,Med,Low
Rudy Gobert,Nique Clifford,12.5,5.5,12.56,5.44,over,under,0,-30.83,-30.8,0.0,Med,Low
