NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jaylen Clark,Dwight Powell,5.5,4.5,7.14,4.84,over,over,0,-0.74,-7.4,0.0,Med,Low
Isaiah Jackson,Corey Kispert,7.5,7.5,9.24,7.27,over,under,0,-0.76,-7.6,0.0,Med,Med
Isaiah Jackson,Steven Adams,7.5,5.5,9.24,5.79,over,over,0,-0.77,-7.7,0.0,Med,Low
Cole Anthony,Corey Kispert,8.5,7.5,10.39,7.27,over,under,0,-0.78,-7.8,0.0,Med,Med
Isaiah Jackson,Cam Spencer,7.5,7.0,9.24,7.29,over,over,0,-0.78,-7.8,0.0,Med,Low
Neemias Queta,Ace Bailey,8.5,7.5,7.56,6.66,under,under,0,-0.79,-7.9,0.0,Med,Med
Cole Anthony,Steven Adams,8.5,5.5,10.39,5.79,over,over,0,-0.79,-7.9,0.0,Med,Low
Jaylen Clark,Corey Kispert,5.5,7.5,7.14,7.27,over,under,0,-0.79,-7.9,0.0,Med,Med
Cole Anthony,Cam Spencer,8.5,7.0,10.39,7.29,over,over,0,-0.8,-8.0,0.0,Med,Low
Dwight Powell,Cedric Coward,4.5,12.5,4.84,10.96,over,under,0,-0.8,-8.0,0.0,Low,Med
Jaylen Clark,Steven Adams,5.5,5.5,7.14,5.79,over,over,0,-0.81,-8.1,0.0,Med,Low
Jalen Wilson,Rob Dillingham,7.5,6.0,6.29,6.75,under,over,0,-0.81,-8.1,0.0,Med,Med
Jaylen Wells,Aaron Gordon,10.0,15.5,11.84,15.41,over,under,0,-0.82,-8.2,0.0,Med,Low
Jaylen Clark,Cam Spencer,5.5,7.0,7.14,7.29,over,over,0,-0.82,-8.2,0.0,Med,Low
Luka Garza,Peyton Watson,6.5,6.5,5.41,5.92,under,under,0,-0.83,-8.3,0.0,Med,Low
Luka Garza,Tobias Harris,6.5,14.0,5.41,13.27,under,under,0,-0.83,-8.3,0.0,Med,Med
Taylor Hendricks,Keon Ellis,7.5,6.5,6.08,6.2,under,under,0,-0.83,-8.3,0.0,Med,Low
Jaylen Wells,Nique Clifford,10.0,5.5,11.84,5.44,over,under,0,-0.86,-8.6,0.0,Med,Low
Corey Kispert,Cedric Coward,7.5,12.5,7.27,10.96,under,under,0,-0.86,-8.6,0.0,Med,Med
Steven Adams,Cedric Coward,5.5,12.5,5.79,10.96,over,under,0,-0.87,-8.7,0.0,Low,Med
Rob Dillingham,Josh Okogie,6.0,8.5,6.75,9.91,over,over,0,-0.89,-8.9,0.0,Med,Med
Terrence Shannon Jr.,Aaron Gordon,5.5,15.5,7.16,15.41,over,under,0,-0.9,-9.0,0.0,Low,Low
Terrence Shannon Jr.,Nique Clifford,5.5,5.5,7.16,5.44,over,under,0,-0.94,-9.4,0.0,Low,Low
Isaiah Jackson,Aaron Gordon,7.5,15.5,9.24,15.41,over,under,0,-0.95,-9.5,0.0,Med,Low
Taylor Hendricks,Donovan Clingan,7.5,9.5,6.08,9.96,under,over,0,-0.96,-9.6,0.0,Med,Med
Cole Anthony,Aaron Gordon,8.5,15.5,10.39,15.41,over,under,0,-0.97,-9.7,0.0,Med,Low
Neemias Queta,Tobias Harris,8.5,14.0,7.56,13.27,under,under,0,-0.98,-9.8,0.0,Med,Med
Neemias Queta,Peyton Watson,8.5,6.5,7.56,5.92,under,under,0,-0.98,-9.8,0.0,Med,Low
Jaylen Clark,Aaron Gordon,5.5,15.5,7.14,15.41,over,under,0,-0.99,-9.9,0.0,Med,Low
Walter Clayton Jr.,Peyton Watson,6.0,6.5,7.09,5.92,over,under,0,-0.99,-9.9,0.0,Med,Low
Isaiah Jackson,Nique Clifford,7.5,5.5,9.24,5.44,over,under,0,-0.99,-9.9,0.0,Med,Low
Rob Dillingham,Luka Garza,6.0,6.5,6.75,5.41,over,under,0,-0.99,-9.9,0.0,Med,Med
Walter Clayton Jr.,Tobias Harris,6.0,14.0,7.09,13.27,over,under,0,-0.99,-9.9,0.0,Med,Med
Cole Anthony,Nique Clifford,8.5,5.5,10.39,5.44,over,under,0,-1.01,-10.1,0.0,Med,Low
Jalen Wilson,Keon Ellis,7.5,6.5,6.29,6.2,under,under,0,-1.03,-10.3,0.0,Med,Low
Jaylen Clark,Nique Clifford,5.5,5.5,7.14,5.44,over,under,0,-1.03,-10.3,0.0,Med,Low
Taylor Hendricks,Dwight Powell,7.5,4.5,6.08,4.84,under,over,0,-1.05,-10.5,0.0,Med,Low
Cedric Coward,Aaron Gordon,12.5,15.5,10.96,15.41,under,under,0,-1.05,-10.5,0.0,Med,Low
Cedric Coward,Nique Clifford,12.5,5.5,10.96,5.44,under,under,0,-1.09,-10.9,0.0,Med,Low
Taylor Hendricks,Corey Kispert,7.5,7.5,6.08,7.27,under,under,0,-1.1,-11.0,0.0,Med,Med
Josh Okogie,Keon Ellis,8.5,6.5,9.91,6.2,over,under,0,-1.1,-11.0,0.0,Med,Low
Taylor Hendricks,Steven Adams,7.5,5.5,6.08,5.79,under,over,0,-1.12,-11.2,0.0,Med,Low
Taylor Hendricks,Cam Spencer,7.5,7.0,6.08,7.29,under,over,0,-1.12,-11.2,0.0,Med,Low
Rob Dillingham,Neemias Queta,6.0,8.5,6.75,7.56,over,under,0,-1.14,-11.4,0.0,Med,Med
Rob Dillingham,Walter Clayton Jr.,6.0,6.0,6.75,7.09,over,over,0,-1.15,-11.5,0.0,Med,Med
Jalen Wilson,Donovan Clingan,7.5,9.5,6.29,9.96,under,over,0,-1.15,-11.5,0.0,Med,Med
Ace Bailey,Tobias Harris,7.5,14.0,6.66,13.27,under,under,0,-1.16,-11.6,0.0,Med,Med
Ace Bailey,Peyton Watson,7.5,6.5,6.66,5.92,under,under,0,-1.16,-11.6,0.0,Med,Low
Luka Garza,Keon Ellis,6.5,6.5,5.41,6.2,under,under,0,-1.2,-12.0,0.0,Med,Low
Josh Okogie,Donovan Clingan,8.5,9.5,9.91,9.96,over,over,0,-1.23,-12.3,0.0,Med,Med
Jalen Wilson,Dwight Powell,7.5,4.5,6.29,4.84,under,over,0,-1.24,-12.4,0.0,Med,Low
Taylor Hendricks,Aaron Gordon,7.5,15.5,6.08,15.41,under,under,0,-1.29,-12.9,0.0,Med,Low
Jalen Wilson,Corey Kispert,7.5,7.5,6.29,7.27,under,under,0,-1.29,-12.9,0.0,Med,Med
Jalen Wilson,Steven Adams,7.5,5.5,6.29,5.79,under,over,0,-1.3,-13.0,0.0,Med,Low
Jalen Wilson,Cam Spencer,7.5,7.0,6.29,7.29,under,over,0,-1.31,-13.1,0.0,Med,Low
Josh Okogie,Dwight Powell,8.5,4.5,9.91,4.84,over,over,0,-1.31,-13.1,0.0,Med,Low
Rob Dillingham,Ace Bailey,6.0,7.5,6.75,6.66,over,under,0,-1.32,-13.2,0.0,Med,Med
Luka Garza,Donovan Clingan,6.5,9.5,5.41,9.96,under,over,0,-1.32,-13.2,0.0,Med,Med
Taylor Hendricks,Nique Clifford,7.5,5.5,6.08,5.44,under,under,0,-1.33,-13.3,0.0,Med,Low
Tobias Harris,Peyton Watson,14.0,6.5,13.27,5.92,under,under,0,-1.34,-13.4,0.0,Med,Low
Neemias Queta,Keon Ellis,8.5,6.5,7.56,6.2,under,under,0,-1.35,-13.5,0.0,Med,Low
Corey Kispert,Josh Okogie,7.5,8.5,7.27,9.91,under,over,0,-1.36,-13.6,0.0,Med,Med
Walter Clayton Jr.,Keon Ellis,6.0,6.5,7.09,6.2,over,under,0,-1.36,-13.6,0.0,Med,Low
Josh Okogie,Cam Spencer,8.5,7.0,9.91,7.29,over,over,0,-1.39,-13.9,0.0,Med,Low
Luka Garza,Dwight Powell,6.5,4.5,5.41,4.84,under,over,0,-1.41,-14.1,0.0,Med,Low
Luka Garza,Corey Kispert,6.5,7.5,5.41,7.27,under,under,0,-1.46,-14.6,0.0,Med,Med
Neemias Queta,Donovan Clingan,8.5,9.5,7.56,9.96,under,over,0,-1.47,-14.7,0.0,Med,Med
Luka Garza,Steven Adams,6.5,5.5,5.41,5.79,under,over,0,-1.47,-14.7,0.0,Med,Low
Luka Garza,Cam Spencer,6.5,7.0,5.41,7.29,under,over,0,-1.48,-14.8,0.0,Med,Low
Jalen Wilson,Aaron Gordon,7.5,15.5,6.29,15.41,under,under,0,-1.48,-14.8,0.0,Med,Low
Walter Clayton Jr.,Donovan Clingan,6.0,9.5,7.09,9.96,over,over,0,-1.48,-14.8,0.0,Med,Med
Rob Dillingham,Peyton Watson,6.0,6.5,6.75,5.92,over,under,0,-1.49,-14.9,0.0,Med,Low
Rob Dillingham,Tobias Harris,6.0,14.0,6.75,13.27,over,under,0,-1.49,-14.9,0.0,Med,Med
Jalen Wilson,Nique Clifford,7.5,5.5,6.29,5.44,under,under,0,-1.51,-15.1,0.0,Med,Low
Ace Bailey,Keon Ellis,7.5,6.5,6.66,6.2,under,under,0,-1.52,-15.2,0.0,Med,Low
Neemias Queta,Dwight Powell,8.5,4.5,7.56,4.84,under,over,0,-1.55,-15.5,0.0,Med,Low
Josh Okogie,Aaron Gordon,8.5,15.5,9.91,15.41,over,under,0,-1.55,-15.5,0.0,Med,Low
Walter Clayton Jr.,Dwight Powell,6.0,4.5,7.09,4.84,over,over,0,-1.56,-15.6,0.0,Med,Low
Josh Okogie,Nique Clifford,8.5,5.5,9.91,5.44,over,under,0,-1.58,-15.8,0.0,Med,Low
Neemias Queta,Corey Kispert,8.5,7.5,7.56,7.27,under,under,0,-1.6,-16.0,0.0,Med,Med
Neemias Queta,Steven Adams,8.5,5.5,7.56,5.79,under,over,0,-1.61,-16.1,0.0,Med,Low
Walter Clayton Jr.,Corey Kispert,6.0,7.5,7.09,7.27,over,under,0,-1.61,-16.1,0.0,Med,Med
Walter Clayton Jr.,Steven Adams,6.0,5.5,7.09,5.79,over,over,0,-1.62,-16.2,0.0,Med,Low
Neemias Queta,Cam Spencer,8.5,7.0,7.56,7.29,under,over,0,-1.62,-16.2,0.0,Med,Low
Walter Clayton Jr.,Cam Spencer,6.0,7.0,7.09,7.29,over,over,0,-1.63,-16.3,0.0,Med,Low
Luka Garza,Aaron Gordon,6.5,15.5,5.41,15.41,under,under,0,-1.64,-16.4,0.0,Med,Low
Ace Bailey,Donovan Clingan,7.5,9.5,6.66,9.96,under,over,0,-1.64,-16.4,0.0,Med,Med
Luka Garza,Nique Clifford,6.5,5.5,5.41,5.44,under,under,0,-1.68,-16.8,0.0,Med,Low
Tobias Harris,Keon Ellis,14.0,6.5,13.27,6.2,under,under,0,-1.69,-16.9,0.0,Med,Low
Peyton Watson,Keon Ellis,6.5,6.5,5.92,6.2,under,under,0,-1.7,-17.0,0.0,Low,Low
Ace Bailey,Dwight Powell,7.5,4.5,6.66,4.84,under,over,0,-1.72,-17.2,0.0,Med,Low
Ace Bailey,Corey Kispert,7.5,7.5,6.66,7.27,under,under,0,-1.77,-17.7,0.0,Med,Med
Ace Bailey,Steven Adams,7.5,5.5,6.66,5.79,under,over,0,-1.78,-17.8,0.0,Med,Low
Neemias Queta,Aaron Gordon,8.5,15.5,7.56,15.41,under,under,0,-1.78,-17.8,0.0,Med,Low
Ace Bailey,Cam Spencer,7.5,7.0,6.66,7.29,under,over,0,-1.79,-17.9,0.0,Med,Low
Walter Clayton Jr.,Aaron Gordon,6.0,15.5,7.09,15.41,over,under,0,-1.79,-17.9,0.0,Med,Low
Tobias Harris,Donovan Clingan,14.0,9.5,13.27,9.96,under,over,0,-1.81,-18.1,0.0,Med,Med
Peyton Watson,Donovan Clingan,6.5,9.5,5.92,9.96,under,over,0,-1.81,-18.1,0.0,Low,Med
Neemias Queta,Nique Clifford,8.5,5.5,7.56,5.44,under,under,0,-1.82,-18.2,0.0,Med,Low
Walter Clayton Jr.,Nique Clifford,6.0,5.5,7.09,5.44,over,under,0,-1.82,-18.2,0.0,Med,Low
Rob Dillingham,Keon Ellis,6.0,6.5,6.75,6.2,over,under,0,-1.84,-18.4,0.0,Med,Low
Dwight Powell,Tobias Harris,4.5,14.0,4.84,13.27,over,under,0,-1.89,-18.9,0.0,Low,Med
Dwight Powell,Peyton Watson,4.5,6.5,4.84,5.92,over,under,0,-1.89,-18.9,0.0,Low,Low
Ace Bailey,Aaron Gordon,7.5,15.5,6.66,15.41,under,under,0,-1.94,-19.4,0.0,Med,Low
Corey Kispert,Peyton Watson,7.5,6.5,7.27,5.92,under,under,0,-1.94,-19.4,0.0,Med,Low
Corey Kispert,Tobias Harris,7.5,14.0,7.27,13.27,under,under,0,-1.94,-19.4,0.0,Med,Med
Steven Adams,Tobias Harris,5.5,14.0,5.79,13.27,over,under,0,-1.95,-19.5,0.0,Low,Med
Rob Dillingham,Donovan Clingan,6.0,9.5,6.75,9.96,over,over,0,-1.95,-19.5,0.0,Med,Med
Steven Adams,Peyton Watson,5.5,6.5,5.79,5.92,over,under,0,-1.95,-19.5,0.0,Low,Low
Tobias Harris,Cam Spencer,14.0,7.0,13.27,7.29,under,over,0,-1.96,-19.6,0.0,Med,Low
Cam Spencer,Peyton Watson,7.0,6.5,7.29,5.92,over,under,0,-1.96,-19.6,0.0,Low,Low
Ace Bailey,Nique Clifford,7.5,5.5,6.66,5.44,under,under,0,-1.98,-19.8,0.0,Med,Low
Rob Dillingham,Dwight Powell,6.0,4.5,6.75,4.84,over,over,0,-2.03,-20.3,0.0,Med,Low
Rob Dillingham,Corey Kispert,6.0,7.5,6.75,7.27,over,under,0,-2.08,-20.8,0.0,Med,Med
Rob Dillingham,Steven Adams,6.0,5.5,6.75,5.79,over,over,0,-2.09,-20.9,0.0,Med,Low
Rob Dillingham,Cam Spencer,6.0,7.0,6.75,7.29,over,over,0,-2.1,-21.0,0.0,Med,Low
Tobias Harris,Aaron Gordon,14.0,15.5,13.27,15.41,under,under,0,-2.11,-21.1,0.0,Med,Low
Tobias Harris,Nique Clifford,14.0,5.5,13.27,5.44,under,under,0,-2.14,-21.4,0.0,Med,Low
Keon Ellis,Donovan Clingan,6.5,9.5,6.2,9.96,under,over,0,-2.14,-21.4,0.0,Low,Med
Peyton Watson,Nique Clifford,6.5,5.5,5.92,5.44,under,under,0,-2.15,-21.5,0.0,Low,Low
Dwight Powell,Keon Ellis,4.5,6.5,4.84,6.2,over,under,0,-2.22,-22.2,0.0,Low,Low
Rob Dillingham,Aaron Gordon,6.0,15.5,6.75,15.41,over,under,0,-2.25,-22.5,0.0,Med,Low
Corey Kispert,Keon Ellis,7.5,6.5,7.27,6.2,under,under,0,-2.27,-22.7,0.0,Med,Low
Steven Adams,Keon Ellis,5.5,6.5,5.79,6.2,over,under,0,-2.28,-22.8,0.0,Low,Low
Rob Dillingham,Nique Clifford,6.0,5.5,6.75,5.44,over,under,0,-2.28,-22.8,0.0,Med,Low
Cam Spencer,Keon Ellis,7.0,6.5,7.29,6.2,over,under,0,-2.29,-22.9,0.0,Low,Low
Dwight Powell,Donovan Clingan,4.5,9.5,4.84,9.96,over,over,0,-2.33,-23.3,0.0,Low,Med
Corey Kispert,Donovan Clingan,7.5,9.5,7.27,9.96,under,over,0,-2.37,-23.7,0.0,Med,Med
Steven Adams,Donovan Clingan,5.5,9.5,5.79,9.96,over,over,0,-2.38,-23.8,0.0,Low,Med
Cam Spencer,Donovan Clingan,7.0,9.5,7.29,9.96,over,over,0,-2.39,-23.9,0.0,Low,Med
Aaron Gordon,Keon Ellis,15.5,6.5,15.41,6.2,under,under,0,-2.43,-24.3,0.0,Low,Low
Corey Kispert,Dwight Powell,7.5,4.5,7.27,4.84,under,over,0,-2.45,-24.5,0.0,Med,Low
Steven Adams,Dwight Powell,5.5,4.5,5.79,4.84,over,over,0,-2.46,-24.6,0.0,Low,Low
Dwight Powell,Cam Spencer,4.5,7.0,4.84,7.29,over,over,0,-2.47,-24.7,0.0,Low,Low
Corey Kispert,Steven Adams,7.5,5.5,7.27,5.79,under,over,0,-2.5,-25.0,0.0,Med,Low
Corey Kispert,Cam Spencer,7.5,7.0,7.27,7.29,under,over,0,-2.51,-25.1,0.0,Med,Low
Steven Adams,Cam Spencer,5.5,7.0,5.79,7.29,over,over,0,-2.52,-25.2,0.0,Low,Low
Aaron Gordon,Donovan Clingan,15.5,9.5,15.41,9.96,under,over,0,-2.54,-25.4,0.0,Low,Med
Nique Clifford,Donovan Clingan,5.5,9.5,5.44,9.96,under,over,0,-2.57,-25.7,0.0,Low,Med
Dwight Powell,Aaron Gordon,4.5,15.5,4.84,15.41,over,under,0,-2.61,-26.1,0.0,Low,Low
Dwight Powell,Nique Clifford,4.5,5.5,4.84,5.44,over,under,0,-2.64,-26.4,0.0,Low,Low
Corey Kispert,Aaron Gordon,7.5,15.5,7.27,15.41,under,under,0,-2.65,-26.5,0.0,Med,Low
Steven Adams,Aaron Gordon,5.5,15.5,5.79,15.41,over,under,0,-2.66,-26.6,0.0,Low,Low
Cam Spencer,Aaron Gordon,7.0,15.5,7.29,15.41,over,under,0,-2.67,-26.7,0.0,Low,Low
Corey Kispert,Nique Clifford,7.5,5.5,7.27,5.44,under,under,0,-2.68,-26.8,0.0,Med,Low
Cam Spencer,Nique Clifford,7.0,5.5,7.29,5.44,over,under,0,-2.7,-27.0,0.0,Low,Low
Steven Adams,Nique Clifford,5.5,5.5,5.79,5.44,over,under,0,-2.7,-27.0,0.0,Low,Low
Aaron Gordon,Nique Clifford,15.5,5.5,15.41,5.44,under,under,0,-2.84,-28.4,0.0,Low,Low
