NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Isaiah Jackson,Tari Eason,Dwight Powell,7.5,13.5,4.5,9.24,10.71,4.84,over,under,over,0,10.08,10.1,0.02,Med,Med,Low
Walter Clayton Jr.,Cam Spencer,Deandre Ayton,6.0,7.0,17.5,7.09,7.29,13.91,over,over,under,0,10.07,10.1,0.02,Med,Low,Med
Jalen Wilson,Ace Bailey,Tari Eason,7.5,7.5,13.5,6.29,6.66,10.71,under,under,under,0,10.05,10.1,0.02,Med,Med,Med
Rob Dillingham,Bones Hyland,Neemias Queta,6.0,4.5,8.5,6.75,7.67,7.56,over,over,under,0,10.04,10.0,0.02,Med,Med,Med
Terrence Shannon Jr.,Neemias Queta,Jaylen Wells,5.5,8.5,10.0,7.16,7.56,11.84,over,under,over,0,10.04,10.0,0.02,Low,Med,Med
Luka Garza,Steven Adams,Jalen Duren,6.5,5.5,15.5,5.41,5.79,12.25,under,over,under,0,10.03,10.0,0.02,Med,Low,Med
Bones Hyland,Taylor Hendricks,Keon Ellis,4.5,7.5,6.5,7.67,6.08,6.2,over,under,under,0,10.01,10.0,0.02,Med,Med,Low
Jalen Wilson,Sam Hauser,Walter Clayton Jr.,7.5,9.5,6.0,6.29,6.97,7.09,under,under,over,0,9.97,10.0,0.02,Med,Med,Med
Jalen Wilson,Rob Dillingham,Tari Eason,7.5,6.0,13.5,6.29,6.75,10.71,under,over,under,0,9.97,10.0,0.02,Med,Med,Med
Sam Hauser,Steven Adams,Jaylen Wells,9.5,5.5,10.0,6.97,5.79,11.84,under,over,over,0,9.97,10.0,0.02,Med,Low,Med
Sam Hauser,Neemias Queta,Josh Okogie,9.5,8.5,8.5,6.97,7.56,9.91,under,under,over,0,9.94,9.9,0.02,Med,Med,Med
Bones Hyland,Josh Okogie,Donovan Clingan,4.5,8.5,9.5,7.67,9.91,9.96,over,over,over,0,9.92,9.9,0.02,Med,Med,Med
Cole Anthony,Tari Eason,Dwight Powell,8.5,13.5,4.5,10.39,10.71,4.84,over,under,over,0,9.91,9.9,0.02,Med,Med,Low
Jalen Wilson,Sam Hauser,Neemias Queta,7.5,9.5,8.5,6.29,6.97,7.56,under,under,under,0,9.89,9.9,0.02,Med,Med,Med
Tari Eason,Cedric Coward,Keon Ellis,13.5,12.5,6.5,10.71,10.96,6.2,under,under,under,0,9.88,9.9,0.02,Med,Med,Low
Tari Eason,Jaylen Wells,Aaron Gordon,13.5,10.0,15.5,10.71,11.84,15.41,under,over,under,0,9.86,9.9,0.02,Med,Med,Low
Cedric Coward,Nique Clifford,Deandre Ayton,12.5,5.5,17.5,10.96,5.44,13.91,under,under,under,0,9.83,9.8,0.02,Med,Low,Med
Terrence Shannon Jr.,Tari Eason,Steven Adams,5.5,13.5,5.5,7.16,10.71,5.79,over,under,over,0,9.77,9.8,0.02,Low,Med,Low
Bones Hyland,Taylor Hendricks,Donovan Clingan,4.5,7.5,9.5,7.67,6.08,9.96,over,under,over,0,9.72,9.7,0.019,Med,Med,Med
Walter Clayton Jr.,Jalen Duren,Keon Ellis,6.0,15.5,6.5,7.09,12.25,6.2,over,under,under,0,9.72,9.7,0.019,Med,Med,Low
Luka Garza,Steven Adams,Deandre Ayton,6.5,5.5,17.5,5.41,5.79,13.91,under,over,under,0,9.72,9.7,0.019,Med,Low,Med
Ace Bailey,Tobias Harris,Deandre Ayton,7.5,14.0,17.5,6.66,13.27,13.91,under,under,under,0,9.68,9.7,0.019,Med,Med,Med
Jalen Wilson,Isaiah Jackson,Taylor Hendricks,7.5,7.5,7.5,6.29,9.24,6.08,under,over,under,0,9.65,9.7,0.019,Med,Med,Med
Bones Hyland,Corey Kispert,Cedric Coward,4.5,7.5,12.5,7.67,7.27,10.96,over,under,under,0,9.64,9.6,0.019,Med,Med,Med
Ace Bailey,Peyton Watson,Deandre Ayton,7.5,6.5,17.5,6.66,5.92,13.91,under,under,under,0,9.6,9.6,0.019,Med,Low,Med
Luka Garza,Cam Spencer,Deandre Ayton,6.5,7.0,17.5,5.41,7.29,13.91,under,over,under,0,9.6,9.6,0.019,Med,Low,Med
Jaylen Clark,Tari Eason,Dwight Powell,5.5,13.5,4.5,7.14,10.71,4.84,over,under,over,0,9.59,9.6,0.019,Med,Med,Low
Tari Eason,Cedric Coward,Donovan Clingan,13.5,12.5,9.5,10.71,10.96,9.96,under,under,over,0,9.59,9.6,0.019,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Cam Spencer,5.5,13.5,7.0,7.16,10.71,7.29,over,under,over,0,9.56,9.6,0.019,Low,Med,Low
Isaiah Jackson,Neemias Queta,Jaylen Wells,7.5,8.5,10.0,9.24,7.56,11.84,over,under,over,0,9.52,9.5,0.019,Med,Med,Med
Jalen Wilson,Cole Anthony,Taylor Hendricks,7.5,8.5,7.5,6.29,10.39,6.08,under,over,under,0,9.48,9.5,0.019,Med,Med,Med
Jalen Wilson,Jalen Duren,Cam Spencer,7.5,15.5,7.0,6.29,12.25,7.29,under,under,over,0,9.48,9.5,0.019,Med,Med,Low
Ace Bailey,Walter Clayton Jr.,Tari Eason,7.5,6.0,13.5,6.66,7.09,10.71,under,over,under,0,9.45,9.4,0.019,Med,Med,Med
Walter Clayton Jr.,Jalen Duren,Donovan Clingan,6.0,15.5,9.5,7.09,12.25,9.96,over,under,over,0,9.43,9.4,0.019,Med,Med,Med
Terrence Shannon Jr.,Luka Garza,Cedric Coward,5.5,6.5,12.5,7.16,5.41,10.96,over,under,under,0,9.42,9.4,0.019,Low,Med,Med
Terrence Shannon Jr.,Isaiah Jackson,Ace Bailey,5.5,7.5,7.5,7.16,9.24,6.66,over,over,under,0,9.38,9.4,0.019,Low,Med,Med
Cole Anthony,Neemias Queta,Jaylen Wells,8.5,8.5,10.0,10.39,7.56,11.84,over,under,over,0,9.34,9.3,0.019,Med,Med,Med
Neemias Queta,Luka Garza,Tari Eason,8.5,6.5,13.5,7.56,5.41,10.71,under,under,under,0,9.34,9.3,0.019,Med,Med,Med
Taylor Hendricks,Jalen Duren,Aaron Gordon,7.5,15.5,15.5,6.08,12.25,15.41,under,under,under,0,9.32,9.3,0.019,Med,Med,Low
Sam Hauser,Jaylen Wells,Cam Spencer,9.5,10.0,7.0,6.97,11.84,7.29,under,over,over,0,9.31,9.3,0.019,Med,Med,Low
Tari Eason,Jaylen Wells,Nique Clifford,13.5,10.0,5.5,10.71,11.84,5.44,under,over,under,0,9.3,9.3,0.019,Med,Med,Low
Jalen Duren,Tobias Harris,Peyton Watson,15.5,14.0,6.5,12.25,13.27,5.92,under,under,under,0,9.27,9.3,0.019,Med,Med,Low
Isaiah Jackson,Tari Eason,Steven Adams,7.5,13.5,5.5,9.24,10.71,5.79,over,under,over,0,9.25,9.2,0.018,Med,Med,Low
Neemias Queta,Dwight Powell,Jalen Duren,8.5,4.5,15.5,7.56,4.84,12.25,under,over,under,0,9.24,9.2,0.018,Med,Low,Med
Luka Garza,Jalen Duren,Keon Ellis,6.5,15.5,6.5,5.41,12.25,6.2,under,under,under,0,9.24,9.2,0.018,Med,Med,Low
Rob Dillingham,Jalen Duren,Tobias Harris,6.0,15.5,14.0,6.75,12.25,13.27,over,under,under,0,9.23,9.2,0.018,Med,Med,Med
Terrence Shannon Jr.,Cole Anthony,Ace Bailey,5.5,8.5,7.5,7.16,10.39,6.66,over,over,under,0,9.21,9.2,0.018,Low,Med,Med
Jalen Wilson,Jaylen Clark,Taylor Hendricks,7.5,5.5,7.5,6.29,7.14,6.08,under,over,under,0,9.2,9.2,0.018,Med,Med,Med
Rob Dillingham,Jalen Duren,Peyton Watson,6.0,15.5,6.5,6.75,12.25,5.92,over,under,under,0,9.19,9.2,0.018,Med,Med,Low
Walter Clayton Jr.,Cedric Coward,Jaylen Wells,6.0,12.5,10.0,7.09,10.96,11.84,over,under,over,0,9.16,9.2,0.018,Med,Med,Med
Walter Clayton Jr.,Keon Ellis,Deandre Ayton,6.0,6.5,17.5,7.09,6.2,13.91,over,under,under,0,9.12,9.1,0.018,Med,Low,Med
Walter Clayton Jr.,Deandre Ayton,Donovan Clingan,6.0,17.5,9.5,7.09,13.91,9.96,over,under,over,0,9.09,9.1,0.018,Med,Med,Med
Terrence Shannon Jr.,Jaylen Wells,Peyton Watson,5.5,10.0,6.5,7.16,11.84,5.92,over,over,under,0,9.08,9.1,0.018,Low,Med,Low
Cole Anthony,Tari Eason,Steven Adams,8.5,13.5,5.5,10.39,10.71,5.79,over,under,over,0,9.07,9.1,0.018,Med,Med,Low
Corey Kispert,Tari Eason,Jaylen Wells,7.5,13.5,10.0,7.27,10.71,11.84,under,under,over,0,9.06,9.1,0.018,Med,Med,Med
Isaiah Jackson,Tari Eason,Cam Spencer,7.5,13.5,7.0,9.24,10.71,7.29,over,under,over,0,9.04,9.0,0.018,Med,Med,Low
Jaylen Clark,Neemias Queta,Jaylen Wells,5.5,8.5,10.0,7.14,7.56,11.84,over,under,over,0,9.03,9.0,0.018,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Ace Bailey,5.5,5.5,7.5,7.14,7.16,6.66,over,over,under,0,9.01,9.0,0.018,Med,Low,Med
Bones Hyland,Josh Okogie,Dwight Powell,4.5,8.5,4.5,7.67,9.91,4.84,over,over,over,0,8.97,9.0,0.018,Med,Med,Low
Jalen Wilson,Tari Eason,Tobias Harris,7.5,13.5,14.0,6.29,10.71,13.27,under,under,under,0,8.96,9.0,0.018,Med,Med,Med
Luka Garza,Jalen Duren,Donovan Clingan,6.5,15.5,9.5,5.41,12.25,9.96,under,under,over,0,8.96,9.0,0.018,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Keon Ellis,5.5,9.5,6.5,7.16,6.97,6.2,over,under,under,0,8.96,9.0,0.018,Low,Med,Low
Neemias Queta,Dwight Powell,Deandre Ayton,8.5,4.5,17.5,7.56,4.84,13.91,under,over,under,0,8.93,8.9,0.018,Med,Low,Med
Jalen Wilson,Tari Eason,Peyton Watson,7.5,13.5,6.5,6.29,10.71,5.92,under,under,under,0,8.92,8.9,0.018,Med,Med,Low
Sam Hauser,Josh Okogie,Tobias Harris,9.5,8.5,14.0,6.97,9.91,13.27,under,over,under,0,8.91,8.9,0.018,Med,Med,Med
Isaiah Jackson,Luka Garza,Cedric Coward,7.5,6.5,12.5,9.24,5.41,10.96,over,under,under,0,8.9,8.9,0.018,Med,Med,Med
Bones Hyland,Neemias Queta,Tobias Harris,4.5,8.5,14.0,7.67,7.56,13.27,over,under,under,0,8.88,8.9,0.018,Med,Med,Med
Sam Hauser,Josh Okogie,Peyton Watson,9.5,8.5,6.5,6.97,9.91,5.92,under,over,under,0,8.87,8.9,0.018,Med,Med,Low
Cole Anthony,Tari Eason,Cam Spencer,8.5,13.5,7.0,10.39,10.71,7.29,over,under,over,0,8.86,8.9,0.018,Med,Med,Low
Bones Hyland,Neemias Queta,Peyton Watson,4.5,8.5,6.5,7.67,7.56,5.92,over,under,under,0,8.84,8.8,0.018,Med,Med,Low
Rob Dillingham,Tari Eason,Josh Okogie,6.0,13.5,8.5,6.75,10.71,9.91,over,under,over,0,8.78,8.8,0.018,Med,Med,Med
Bones Hyland,Taylor Hendricks,Dwight Powell,4.5,7.5,4.5,7.67,6.08,4.84,over,under,over,0,8.77,8.8,0.018,Med,Med,Low
Jalen Wilson,Bones Hyland,Keon Ellis,7.5,4.5,6.5,6.29,7.67,6.2,under,over,under,0,8.77,8.8,0.018,Med,Med,Low
Taylor Hendricks,Jalen Duren,Nique Clifford,7.5,15.5,5.5,6.08,12.25,5.44,under,under,under,0,8.76,8.8,0.018,Med,Med,Low
Jaylen Clark,Tari Eason,Steven Adams,5.5,13.5,5.5,7.14,10.71,5.79,over,under,over,0,8.76,8.8,0.018,Med,Med,Low
Sam Hauser,Dwight Powell,Cedric Coward,9.5,4.5,12.5,6.97,4.84,10.96,under,over,under,0,8.74,8.7,0.017,Med,Low,Med
Cole Anthony,Luka Garza,Cedric Coward,8.5,6.5,12.5,10.39,5.41,10.96,over,under,under,0,8.72,8.7,0.017,Med,Med,Med
Sam Hauser,Taylor Hendricks,Tobias Harris,9.5,7.5,14.0,6.97,6.08,13.27,under,under,under,0,8.71,8.7,0.017,Med,Med,Med
Luka Garza,Cedric Coward,Jaylen Wells,6.5,12.5,10.0,5.41,10.96,11.84,under,under,over,0,8.69,8.7,0.017,Med,Med,Med
Cole Anthony,Isaiah Jackson,Ace Bailey,8.5,7.5,7.5,10.39,9.24,6.66,over,over,under,0,8.69,8.7,0.017,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Donovan Clingan,5.5,9.5,9.5,7.16,6.97,9.96,over,under,over,0,8.68,8.7,0.017,Low,Med,Med
Sam Hauser,Taylor Hendricks,Peyton Watson,9.5,7.5,6.5,6.97,6.08,5.92,under,under,under,0,8.67,8.7,0.017,Med,Med,Low
Luka Garza,Keon Ellis,Deandre Ayton,6.5,6.5,17.5,5.41,6.2,13.91,under,under,under,0,8.65,8.6,0.017,Med,Low,Med
Luka Garza,Deandre Ayton,Donovan Clingan,6.5,17.5,9.5,5.41,13.91,9.96,under,under,over,0,8.61,8.6,0.017,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Josh Okogie,5.5,7.5,8.5,7.16,6.08,9.91,over,under,over,0,8.59,8.6,0.017,Low,Med,Med
Taylor Hendricks,Josh Okogie,Cedric Coward,7.5,8.5,12.5,6.08,9.91,10.96,under,over,under,0,8.58,8.6,0.017,Med,Med,Med
Isaiah Jackson,Jaylen Wells,Peyton Watson,7.5,10.0,6.5,9.24,11.84,5.92,over,over,under,0,8.56,8.6,0.017,Med,Med,Low
Jaylen Clark,Tari Eason,Cam Spencer,5.5,13.5,7.0,7.14,10.71,7.29,over,under,over,0,8.55,8.6,0.017,Med,Med,Low
Jalen Wilson,Josh Okogie,Jaylen Wells,7.5,8.5,10.0,6.29,9.91,11.84,under,over,over,0,8.49,8.5,0.017,Med,Med,Med
Jalen Wilson,Bones Hyland,Donovan Clingan,7.5,4.5,9.5,6.29,7.67,9.96,under,over,over,0,8.48,8.5,0.017,Med,Med,Med
Rob Dillingham,Sam Hauser,Taylor Hendricks,6.0,9.5,7.5,6.75,6.97,6.08,over,under,under,0,8.46,8.5,0.017,Med,Med,Med
Isaiah Jackson,Sam Hauser,Keon Ellis,7.5,9.5,6.5,9.24,6.97,6.2,over,under,under,0,8.44,8.4,0.017,Med,Med,Low
Neemias Queta,Steven Adams,Jalen Duren,8.5,5.5,15.5,7.56,5.79,12.25,under,over,under,0,8.41,8.4,0.017,Med,Low,Med
Jaylen Clark,Luka Garza,Cedric Coward,5.5,6.5,12.5,7.14,5.41,10.96,over,under,under,0,8.41,8.4,0.017,Med,Med,Med
Cole Anthony,Jaylen Wells,Peyton Watson,8.5,10.0,6.5,10.39,11.84,5.92,over,over,under,0,8.39,8.4,0.017,Med,Med,Low
Jalen Wilson,Corey Kispert,Jalen Duren,7.5,7.5,15.5,6.29,7.27,12.25,under,under,under,0,8.38,8.4,0.017,Med,Med,Med
Jaylen Clark,Isaiah Jackson,Ace Bailey,5.5,7.5,7.5,7.14,9.24,6.66,over,over,under,0,8.37,8.4,0.017,Med,Med,Med
Rob Dillingham,Tobias Harris,Deandre Ayton,6.0,14.0,17.5,6.75,13.27,13.91,over,under,under,0,8.33,8.3,0.017,Med,Med,Med
Bones Hyland,Cedric Coward,Aaron Gordon,4.5,12.5,15.5,7.67,10.96,15.41,over,under,under,0,8.32,8.3,0.017,Med,Med,Low
Sam Hauser,Luka Garza,Walter Clayton Jr.,9.5,6.5,6.0,6.97,5.41,7.09,under,under,over,0,8.31,8.3,0.017,Med,Med,Med
Josh Okogie,Jalen Duren,Aaron Gordon,8.5,15.5,15.5,9.91,12.25,15.41,over,under,under,0,8.3,8.3,0.017,Med,Med,Low
Jalen Wilson,Taylor Hendricks,Jaylen Wells,7.5,7.5,10.0,6.29,6.08,11.84,under,under,over,0,8.29,8.3,0.017,Med,Med,Med
Cole Anthony,Sam Hauser,Keon Ellis,8.5,9.5,6.5,10.39,6.97,6.2,over,under,under,0,8.27,8.3,0.017,Med,Med,Low
Rob Dillingham,Peyton Watson,Deandre Ayton,6.0,6.5,17.5,6.75,5.92,13.91,over,under,under,0,8.25,8.2,0.016,Med,Low,Med
Terrence Shannon Jr.,Corey Kispert,Tari Eason,5.5,7.5,13.5,7.16,7.27,10.71,over,under,under,0,8.2,8.2,0.016,Low,Med,Med
Jaylen Clark,Cole Anthony,Ace Bailey,5.5,8.5,7.5,7.14,10.39,6.66,over,over,under,0,8.2,8.2,0.016,Med,Med,Med
Isaiah Jackson,Sam Hauser,Donovan Clingan,7.5,9.5,9.5,9.24,6.97,9.96,over,under,over,0,8.16,8.2,0.016,Med,Med,Med
Bones Hyland,Josh Okogie,Steven Adams,4.5,8.5,5.5,7.67,9.91,5.79,over,over,over,0,8.14,8.1,0.016,Med,Med,Low
Taylor Hendricks,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,6.08,15.41,13.91,under,under,under,0,8.1,8.1,0.016,Med,Low,Med
Neemias Queta,Steven Adams,Deandre Ayton,8.5,5.5,17.5,7.56,5.79,13.91,under,over,under,0,8.1,8.1,0.016,Med,Low,Med
Rob Dillingham,Walter Clayton Jr.,Tari Eason,6.0,6.0,13.5,6.75,7.09,10.71,over,over,under,0,8.09,8.1,0.016,Med,Med,Med
Jaylen Clark,Jaylen Wells,Peyton Watson,5.5,10.0,6.5,7.14,11.84,5.92,over,over,under,0,8.08,8.1,0.016,Med,Med,Low
Isaiah Jackson,Taylor Hendricks,Josh Okogie,7.5,7.5,8.5,9.24,6.08,9.91,over,under,over,0,8.07,8.1,0.016,Med,Med,Med
Jalen Wilson,Corey Kispert,Deandre Ayton,7.5,7.5,17.5,6.29,7.27,13.91,under,under,under,0,8.07,8.1,0.016,Med,Med,Med
Terrence Shannon Jr.,Ace Bailey,Jaylen Wells,5.5,7.5,10.0,7.16,6.66,11.84,over,under,over,0,8.06,8.1,0.016,Low,Med,Med
Tobias Harris,Peyton Watson,Deandre Ayton,14.0,6.5,17.5,13.27,5.92,13.91,under,under,under,0,8.05,8.1,0.016,Med,Low,Med
Rob Dillingham,Bones Hyland,Ace Bailey,6.0,4.5,7.5,6.75,7.67,6.66,over,over,under,0,8.0,8.0,0.016,Med,Med,Med
Cole Anthony,Sam Hauser,Donovan Clingan,8.5,9.5,9.5,10.39,6.97,9.96,over,under,over,0,7.99,8.0,0.016,Med,Med,Med
Neemias Queta,Cam Spencer,Deandre Ayton,8.5,7.0,17.5,7.56,7.29,13.91,under,over,under,0,7.98,8.0,0.016,Med,Low,Med
Sam Hauser,Ace Bailey,Josh Okogie,9.5,7.5,8.5,6.97,6.66,9.91,under,under,over,0,7.97,8.0,0.016,Med,Med,Med
Terrence Shannon Jr.,Neemias Queta,Cedric Coward,5.5,8.5,12.5,7.16,7.56,10.96,over,under,under,0,7.97,8.0,0.016,Low,Med,Med
Jaylen Clark,Sam Hauser,Keon Ellis,5.5,9.5,6.5,7.14,6.97,6.2,over,under,under,0,7.96,8.0,0.016,Med,Med,Low
Bones Hyland,Taylor Hendricks,Steven Adams,4.5,7.5,5.5,7.67,6.08,5.79,over,under,over,0,7.94,7.9,0.016,Med,Med,Low
Taylor Hendricks,Walter Clayton Jr.,Jaylen Wells,7.5,6.0,10.0,6.08,7.09,11.84,under,over,over,0,7.93,7.9,0.016,Med,Med,Med
Bones Hyland,Josh Okogie,Cam Spencer,4.5,8.5,7.0,7.67,9.91,7.29,over,over,over,0,7.93,7.9,0.016,Med,Med,Low
Sam Hauser,Steven Adams,Cedric Coward,9.5,5.5,12.5,6.97,5.79,10.96,under,over,under,0,7.91,7.9,0.016,Med,Low,Med
Cole Anthony,Taylor Hendricks,Josh Okogie,8.5,7.5,8.5,10.39,6.08,9.91,over,under,over,0,7.9,7.9,0.016,Med,Med,Med
Jalen Wilson,Sam Hauser,Ace Bailey,7.5,9.5,7.5,6.29,6.97,6.66,under,under,under,0,7.85,7.8,0.016,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Jaylen Wells,6.0,5.5,10.0,6.75,7.16,11.84,over,over,over,0,7.79,7.8,0.016,Med,Low,Med
Bones Hyland,Cedric Coward,Nique Clifford,4.5,12.5,5.5,7.67,10.96,5.44,over,under,under,0,7.77,7.8,0.016,Med,Med,Low
Josh Okogie,Jalen Duren,Nique Clifford,8.5,15.5,5.5,9.91,12.25,5.44,over,under,under,0,7.75,7.7,0.015,Med,Med,Low
Jalen Wilson,Terrence Shannon Jr.,Josh Okogie,7.5,5.5,8.5,6.29,7.16,9.91,under,over,over,0,7.75,7.7,0.015,Med,Low,Med
Terrence Shannon Jr.,Sam Hauser,Dwight Powell,5.5,9.5,4.5,7.16,6.97,4.84,over,under,over,0,7.74,7.7,0.015,Low,Med,Low
Bones Hyland,Taylor Hendricks,Cam Spencer,4.5,7.5,7.0,7.67,6.08,7.29,over,under,over,0,7.73,7.7,0.015,Med,Med,Low
Ace Bailey,Luka Garza,Tari Eason,7.5,6.5,13.5,6.66,5.41,10.71,under,under,under,0,7.71,7.7,0.015,Med,Med,Med
Isaiah Jackson,Corey Kispert,Tari Eason,7.5,7.5,13.5,9.24,7.27,10.71,over,under,under,0,7.69,7.7,0.015,Med,Med,Med
Jaylen Clark,Sam Hauser,Donovan Clingan,5.5,9.5,9.5,7.14,6.97,9.96,over,under,over,0,7.68,7.7,0.015,Med,Med,Med
Terrence Shannon Jr.,Isaiah Jackson,Tobias Harris,5.5,7.5,14.0,7.16,9.24,13.27,over,over,under,0,7.64,7.6,0.015,Low,Med,Med
Neemias Queta,Jalen Duren,Keon Ellis,8.5,15.5,6.5,7.56,12.25,6.2,under,under,under,0,7.63,7.6,0.015,Med,Med,Low
Tari Eason,Cedric Coward,Cam Spencer,13.5,12.5,7.0,10.71,10.96,7.29,under,under,over,0,7.62,7.6,0.015,Med,Med,Low
Terrence Shannon Jr.,Isaiah Jackson,Peyton Watson,5.5,7.5,6.5,7.16,9.24,5.92,over,over,under,0,7.6,7.6,0.015,Low,Med,Low
Ace Bailey,Dwight Powell,Jalen Duren,7.5,4.5,15.5,6.66,4.84,12.25,under,over,under,0,7.6,7.6,0.015,Med,Low,Med
Jaylen Clark,Taylor Hendricks,Josh Okogie,5.5,7.5,8.5,7.14,6.08,9.91,over,under,over,0,7.59,7.6,0.015,Med,Med,Med
Isaiah Jackson,Ace Bailey,Jaylen Wells,7.5,7.5,10.0,9.24,6.66,11.84,over,under,over,0,7.55,7.5,0.015,Med,Med,Med
Jalen Wilson,Bones Hyland,Dwight Powell,7.5,4.5,4.5,6.29,7.67,4.84,under,over,over,0,7.54,7.5,0.015,Med,Med,Low
Cole Anthony,Corey Kispert,Tari Eason,8.5,7.5,13.5,10.39,7.27,10.71,over,under,under,0,7.52,7.5,0.015,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Keon Ellis,4.5,6.0,6.5,7.67,7.09,6.2,over,over,under,0,7.49,7.5,0.015,Med,Med,Low
Terrence Shannon Jr.,Cole Anthony,Tobias Harris,5.5,8.5,14.0,7.16,10.39,13.27,over,over,under,0,7.47,7.5,0.015,Low,Med,Med
Isaiah Jackson,Neemias Queta,Cedric Coward,7.5,8.5,12.5,9.24,7.56,10.96,over,under,under,0,7.46,7.5,0.015,Med,Med,Med
Walter Clayton Jr.,Jalen Duren,Cam Spencer,6.0,15.5,7.0,7.09,12.25,7.29,over,under,over,0,7.45,7.5,0.015,Med,Med,Low
Terrence Shannon Jr.,Cole Anthony,Peyton Watson,5.5,8.5,6.5,7.16,10.39,5.92,over,over,under,0,7.43,7.4,0.015,Low,Med,Low
Jalen Wilson,Rob Dillingham,Sam Hauser,7.5,6.0,9.5,6.29,6.75,6.97,under,over,under,0,7.39,7.4,0.015,Med,Med,Med
Cole Anthony,Ace Bailey,Jaylen Wells,8.5,7.5,10.0,10.39,6.66,11.84,over,under,over,0,7.38,7.4,0.015,Med,Med,Med
Neemias Queta,Jalen Duren,Donovan Clingan,8.5,15.5,9.5,7.56,12.25,9.96,under,under,over,0,7.35,7.3,0.015,Med,Med,Med
Taylor Hendricks,Nique Clifford,Deandre Ayton,7.5,5.5,17.5,6.08,5.44,13.91,under,under,under,0,7.31,7.3,0.015,Med,Low,Med
Ace Bailey,Dwight Powell,Deandre Ayton,7.5,4.5,17.5,6.66,4.84,13.91,under,over,under,0,7.3,7.3,0.015,Med,Low,Med
Cole Anthony,Neemias Queta,Cedric Coward,8.5,8.5,12.5,10.39,7.56,10.96,over,under,under,0,7.29,7.3,0.015,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Tobias Harris,5.5,5.5,14.0,7.14,7.16,13.27,over,over,under,0,7.27,7.3,0.015,Med,Low,Med
Terrence Shannon Jr.,Tari Eason,Aaron Gordon,5.5,13.5,15.5,7.16,10.71,15.41,over,under,under,0,7.25,7.2,0.014,Low,Med,Low
Bones Hyland,Taylor Hendricks,Corey Kispert,4.5,7.5,7.5,7.67,6.08,7.27,over,under,under,0,7.24,7.2,0.014,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Peyton Watson,5.5,5.5,6.5,7.14,7.16,5.92,over,over,under,0,7.23,7.2,0.014,Med,Low,Low
Isaiah Jackson,Sam Hauser,Dwight Powell,7.5,9.5,4.5,9.24,6.97,4.84,over,under,over,0,7.22,7.2,0.014,Med,Med,Low
Jaylen Clark,Corey Kispert,Tari Eason,5.5,7.5,13.5,7.14,7.27,10.71,over,under,under,0,7.21,7.2,0.014,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Donovan Clingan,4.5,6.0,9.5,7.67,7.09,9.96,over,over,over,0,7.2,7.2,0.014,Med,Med,Med
Tari Eason,Josh Okogie,Keon Ellis,13.5,8.5,6.5,10.71,9.91,6.2,under,over,under,0,7.18,7.2,0.014,Med,Med,Low
Jalen Wilson,Jalen Duren,Aaron Gordon,7.5,15.5,15.5,6.29,12.25,15.41,under,under,under,0,7.17,7.2,0.014,Med,Med,Low
Rob Dillingham,Isaiah Jackson,Jaylen Wells,6.0,7.5,10.0,6.75,9.24,11.84,over,over,over,0,7.16,7.2,0.014,Med,Med,Med
Jalen Wilson,Isaiah Jackson,Josh Okogie,7.5,7.5,8.5,6.29,9.24,9.91,under,over,over,0,7.12,7.1,0.014,Med,Med,Med
Josh Okogie,Aaron Gordon,Deandre Ayton,8.5,15.5,17.5,9.91,15.41,13.91,over,under,under,0,7.1,7.1,0.014,Med,Low,Med
Neemias Queta,Cedric Coward,Jaylen Wells,8.5,12.5,10.0,7.56,10.96,11.84,under,under,over,0,7.08,7.1,0.014,Med,Med,Med
Jaylen Clark,Ace Bailey,Jaylen Wells,5.5,7.5,10.0,7.14,6.66,11.84,over,under,over,0,7.07,7.1,0.014,Med,Med,Med
Cole Anthony,Sam Hauser,Dwight Powell,8.5,9.5,4.5,10.39,6.97,4.84,over,under,over,0,7.05,7.1,0.014,Med,Med,Low
Neemias Queta,Keon Ellis,Deandre Ayton,8.5,6.5,17.5,7.56,6.2,13.91,under,under,under,0,7.04,7.0,0.014,Med,Low,Med
Sam Hauser,Cedric Coward,Keon Ellis,9.5,12.5,6.5,6.97,10.96,6.2,under,under,under,0,7.04,7.0,0.014,Med,Med,Low
Sam Hauser,Jaylen Wells,Aaron Gordon,9.5,10.0,15.5,6.97,11.84,15.41,under,over,under,0,7.01,7.0,0.014,Med,Med,Low
