NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Isaiah Jackson,Jalen Duren,Tobias Harris,7.5,14.5,14.0,9.24,12.25,13.27,over,under,under,0,12.89,12.9,0.026,Med,Med,Med
Jaylen Clark,Tari Eason,Jalen Duren,5.5,11.5,14.5,7.14,10.71,12.25,over,under,under,0,12.86,12.9,0.026,Med,Med,Med
Isaiah Jackson,Jalen Duren,Peyton Watson,7.5,14.5,6.5,9.24,12.25,5.92,over,under,under,0,12.85,12.8,0.026,Med,Med,Low
Cole Anthony,Bones Hyland,Corey Kispert,8.5,4.5,7.5,10.39,7.67,7.27,over,over,under,0,12.84,12.8,0.026,Med,Med,Med
Bones Hyland,Neemias Queta,Walter Clayton Jr.,4.5,8.5,6.0,7.67,7.56,7.09,over,under,over,0,12.82,12.8,0.026,Med,Med,Med
Cole Anthony,Aaron Gordon,Deandre Ayton,8.5,15.5,17.5,10.39,15.41,13.91,over,under,under,0,12.78,12.8,0.026,Med,Low,Med
Isaiah Jackson,Walter Clayton Jr.,Jaylen Wells,7.5,6.0,10.0,9.24,7.09,11.84,over,over,over,0,12.78,12.8,0.026,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Cedric Coward,5.5,7.5,12.5,7.14,6.08,10.96,over,under,under,0,12.75,12.7,0.025,Med,Med,Med
Cole Anthony,Jalen Duren,Tobias Harris,8.5,14.5,14.0,10.39,12.25,13.27,over,under,under,0,12.71,12.7,0.025,Med,Med,Med
Luka Garza,Josh Okogie,Jalen Duren,6.5,8.5,14.5,5.41,9.91,12.25,under,over,under,0,12.7,12.7,0.025,Med,Med,Med
Bones Hyland,Cedric Coward,Donovan Clingan,4.5,12.5,9.5,7.67,10.96,9.96,over,under,over,0,12.69,12.7,0.025,Med,Med,Med
Cole Anthony,Jalen Duren,Peyton Watson,8.5,14.5,6.5,10.39,12.25,5.92,over,under,under,0,12.67,12.7,0.025,Med,Med,Low
Terrence Shannon Jr.,Nique Clifford,Deandre Ayton,5.5,5.5,17.5,7.16,5.44,13.91,over,under,under,0,12.67,12.7,0.025,Low,Low,Med
Sam Hauser,Taylor Hendricks,Walter Clayton Jr.,9.5,7.5,6.0,6.97,6.08,7.09,under,under,over,0,12.64,12.6,0.025,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Luka Garza,5.5,5.5,6.5,7.14,7.16,5.41,over,over,under,0,12.64,12.6,0.025,Med,Low,Med
Isaiah Jackson,Bones Hyland,Khris Middleton,7.5,4.5,10.5,9.24,7.67,10.31,over,over,under,0,12.63,12.6,0.025,Med,Med,Med
Jaylen Clark,Sam Hauser,Tobias Harris,5.5,9.5,14.0,7.14,6.97,13.27,over,under,under,0,12.62,12.6,0.025,Med,Med,Med
Cole Anthony,Walter Clayton Jr.,Jaylen Wells,8.5,6.0,10.0,10.39,7.09,11.84,over,over,over,0,12.6,12.6,0.025,Med,Med,Med
Jaylen Clark,Sam Hauser,Peyton Watson,5.5,9.5,6.5,7.14,6.97,5.92,over,under,under,0,12.58,12.6,0.025,Med,Med,Low
Sam Hauser,Neemias Queta,Taylor Hendricks,9.5,8.5,7.5,6.97,7.56,6.08,under,under,under,0,12.54,12.5,0.025,Med,Med,Med
Sam Hauser,Corey Kispert,Jalen Duren,9.5,7.5,14.5,6.97,7.27,12.25,under,under,under,0,12.53,12.5,0.025,Med,Med,Med
Jaylen Clark,Bones Hyland,Corey Kispert,5.5,4.5,7.5,7.14,7.67,7.27,over,over,under,0,12.52,12.5,0.025,Med,Med,Med
Jaylen Clark,Aaron Gordon,Deandre Ayton,5.5,15.5,17.5,7.14,15.41,13.91,over,under,under,0,12.46,12.5,0.025,Med,Low,Med
Cole Anthony,Bones Hyland,Khris Middleton,8.5,4.5,10.5,10.39,7.67,10.31,over,over,under,0,12.45,12.4,0.025,Med,Med,Med
Josh Okogie,Steven Adams,Jalen Duren,8.5,5.0,14.5,9.91,5.79,12.25,over,over,under,0,12.4,12.4,0.025,Med,Low,Med
Josh Okogie,Cedric Coward,Jaylen Wells,8.5,12.5,10.0,9.91,10.96,11.84,over,under,over,0,12.39,12.4,0.025,Med,Med,Med
Neemias Queta,Tari Eason,Deandre Ayton,8.5,11.5,17.5,7.56,10.71,13.91,under,under,under,0,12.39,12.4,0.025,Med,Med,Med
Jaylen Clark,Jalen Duren,Tobias Harris,5.5,14.5,14.0,7.14,12.25,13.27,over,under,under,0,12.38,12.4,0.025,Med,Med,Med
Bones Hyland,Jaylen Wells,Nique Clifford,4.5,10.0,5.5,7.67,11.84,5.44,over,over,under,0,12.38,12.4,0.025,Med,Med,Low
Jaylen Clark,Jalen Duren,Peyton Watson,5.5,14.5,6.5,7.14,12.25,5.92,over,under,under,0,12.34,12.3,0.025,Med,Med,Low
Josh Okogie,Deandre Ayton,Donovan Clingan,8.5,17.5,9.5,9.91,13.91,9.96,over,under,over,0,12.31,12.3,0.025,Med,Med,Med
Cole Anthony,Isaiah Jackson,Luka Garza,8.5,7.5,6.5,10.39,9.24,5.41,over,over,under,0,12.3,12.3,0.025,Med,Med,Med
Jaylen Clark,Walter Clayton Jr.,Jaylen Wells,5.5,6.0,10.0,7.14,7.09,11.84,over,over,over,0,12.28,12.3,0.025,Med,Med,Med
Rob Dillingham,Neemias Queta,Deandre Ayton,6.0,8.5,17.5,6.75,7.56,13.91,over,under,under,0,12.28,12.3,0.025,Med,Med,Med
Bones Hyland,Ace Bailey,Luka Garza,4.5,7.5,6.5,7.67,6.66,5.41,over,under,under,0,12.27,12.3,0.025,Med,Med,Med
Sam Hauser,Tari Eason,Cedric Coward,9.5,11.5,12.5,6.97,10.71,10.96,under,under,under,0,12.19,12.2,0.024,Med,Med,Med
Ace Bailey,Jalen Duren,Cedric Coward,7.5,14.5,12.5,6.66,12.25,10.96,under,under,under,0,12.19,12.2,0.024,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Tobias Harris,4.5,6.0,14.0,7.67,7.09,13.27,over,over,under,0,12.13,12.1,0.024,Med,Med,Med
Isaiah Jackson,Nique Clifford,Deandre Ayton,7.5,5.5,17.5,9.24,5.44,13.91,over,under,under,0,12.13,12.1,0.024,Med,Low,Med
Jaylen Clark,Bones Hyland,Khris Middleton,5.5,4.5,10.5,7.14,7.67,10.31,over,over,under,0,12.13,12.1,0.024,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Peyton Watson,4.5,6.0,6.5,7.67,7.09,5.92,over,over,under,0,12.09,12.1,0.024,Med,Med,Low
Terrence Shannon Jr.,Steven Adams,Jaylen Wells,5.5,5.0,10.0,7.16,5.79,11.84,over,over,over,0,12.06,12.1,0.024,Low,Low,Med
Isaiah Jackson,Jaylen Clark,Luka Garza,7.5,5.5,6.5,9.24,7.14,5.41,over,over,under,0,12.02,12.0,0.024,Med,Med,Med
Steven Adams,Tobias Harris,Deandre Ayton,5.0,14.0,17.5,5.79,13.27,13.91,over,under,under,0,11.98,12.0,0.024,Low,Med,Med
Cole Anthony,Nique Clifford,Deandre Ayton,8.5,5.5,17.5,10.39,5.44,13.91,over,under,under,0,11.95,12.0,0.024,Med,Low,Med
Steven Adams,Peyton Watson,Deandre Ayton,5.0,6.5,17.5,5.79,5.92,13.91,over,under,under,0,11.9,11.9,0.024,Low,Low,Med
Cole Anthony,Jaylen Clark,Luka Garza,8.5,5.5,6.5,10.39,7.14,5.41,over,over,under,0,11.84,11.8,0.024,Med,Med,Med
Sam Hauser,Khris Middleton,Jalen Duren,9.5,10.5,14.5,6.97,10.31,12.25,under,under,under,0,11.83,11.8,0.024,Med,Med,Med
Bones Hyland,Corey Kispert,Jaylen Wells,4.5,7.5,10.0,7.67,7.27,11.84,over,under,over,0,11.74,11.7,0.023,Med,Med,Med
Sam Hauser,Josh Okogie,Steven Adams,9.5,8.5,5.0,6.97,9.91,5.79,under,over,over,0,11.71,11.7,0.023,Med,Med,Low
Bones Hyland,Neemias Queta,Steven Adams,4.5,8.5,5.0,7.67,7.56,5.79,over,under,over,0,11.69,11.7,0.023,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Aaron Gordon,5.5,4.5,15.5,7.16,7.67,15.41,over,over,under,0,11.68,11.7,0.023,Low,Med,Low
Isaiah Jackson,Terrence Shannon Jr.,Walter Clayton Jr.,7.5,5.5,6.0,9.24,7.16,7.09,over,over,over,0,11.65,11.6,0.023,Med,Low,Med
Jaylen Clark,Nique Clifford,Deandre Ayton,5.5,5.5,17.5,7.14,5.44,13.91,over,under,under,0,11.63,11.6,0.023,Med,Low,Med
Sam Hauser,Cedric Coward,Peyton Watson,9.5,12.5,6.5,6.97,10.96,5.92,under,under,under,0,11.62,11.6,0.023,Med,Med,Low
Rob Dillingham,Bones Hyland,Luka Garza,6.0,4.5,6.5,6.75,7.67,5.41,over,over,under,0,11.59,11.6,0.023,Med,Med,Med
Isaiah Jackson,Terrence Shannon Jr.,Neemias Queta,7.5,5.5,8.5,9.24,7.16,7.56,over,over,under,0,11.57,11.6,0.023,Med,Low,Med
Isaiah Jackson,Steven Adams,Jaylen Wells,7.5,5.0,10.0,9.24,5.79,11.84,over,over,over,0,11.52,11.5,0.023,Med,Low,Med
Terrence Shannon Jr.,Luka Garza,Jaylen Wells,5.5,6.5,10.0,7.16,5.41,11.84,over,under,over,0,11.51,11.5,0.023,Low,Med,Med
Sam Hauser,Taylor Hendricks,Steven Adams,9.5,7.5,5.0,6.97,6.08,5.79,under,under,over,0,11.51,11.5,0.023,Med,Med,Low
Jalen Duren,Cedric Coward,Peyton Watson,14.5,12.5,6.5,12.25,10.96,5.92,under,under,under,0,11.48,11.5,0.023,Med,Med,Low
Cole Anthony,Terrence Shannon Jr.,Walter Clayton Jr.,8.5,5.5,6.0,10.39,7.16,7.09,over,over,over,0,11.47,11.5,0.023,Med,Low,Med
Tari Eason,Jalen Duren,Cedric Coward,11.5,14.5,12.5,10.71,12.25,10.96,under,under,under,0,11.46,11.5,0.023,Med,Med,Med
Sam Hauser,Luka Garza,Josh Okogie,9.5,6.5,8.5,6.97,5.41,9.91,under,under,over,0,11.42,11.4,0.023,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Neemias Queta,8.5,5.5,8.5,10.39,7.16,7.56,over,over,under,0,11.39,11.4,0.023,Med,Low,Med
Cole Anthony,Steven Adams,Jaylen Wells,8.5,5.0,10.0,10.39,5.79,11.84,over,over,over,0,11.35,11.3,0.023,Med,Low,Med
Neemias Queta,Tobias Harris,Deandre Ayton,8.5,14.0,17.5,7.56,13.27,13.91,under,under,under,0,11.35,11.4,0.023,Med,Med,Med
Bones Hyland,Luka Garza,Tari Eason,4.5,6.5,11.5,7.67,5.41,10.71,over,under,under,0,11.33,11.3,0.023,Med,Med,Med
Sam Hauser,Jaylen Wells,Donovan Clingan,9.5,10.0,9.5,6.97,11.84,9.96,under,over,over,0,11.33,11.3,0.023,Med,Med,Med
Corey Kispert,Josh Okogie,Deandre Ayton,7.5,8.5,17.5,7.27,9.91,13.91,under,over,under,0,11.29,11.3,0.023,Med,Med,Med
Neemias Queta,Peyton Watson,Deandre Ayton,8.5,6.5,17.5,7.56,5.92,13.91,under,under,under,0,11.27,11.3,0.023,Med,Low,Med
Sam Hauser,Jalen Duren,Aaron Gordon,9.5,14.5,15.5,6.97,12.25,15.41,under,under,under,0,11.24,11.2,0.022,Med,Med,Low
Jalen Duren,Jaylen Wells,Donovan Clingan,14.5,10.0,9.5,12.25,11.84,9.96,under,over,over,0,11.19,11.2,0.022,Med,Med,Med
Terrence Shannon Jr.,Walter Clayton Jr.,Cedric Coward,5.5,6.0,12.5,7.16,7.09,10.96,over,over,under,0,11.19,11.2,0.022,Low,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Walter Clayton Jr.,5.5,5.5,6.0,7.14,7.16,7.09,over,over,over,0,11.15,11.1,0.022,Med,Low,Med
Isaiah Jackson,Bones Hyland,Aaron Gordon,7.5,4.5,15.5,9.24,7.67,15.41,over,over,under,0,11.15,11.1,0.022,Med,Med,Low
Sam Hauser,Tobias Harris,Cedric Coward,9.5,14.0,12.5,6.97,13.27,10.96,under,under,under,0,11.15,11.2,0.022,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Nique Clifford,5.5,4.5,5.5,7.16,7.67,5.44,over,over,under,0,11.11,11.1,0.022,Low,Med,Low
Jaylen Clark,Terrence Shannon Jr.,Neemias Queta,5.5,5.5,8.5,7.14,7.16,7.56,over,over,under,0,11.07,11.1,0.022,Med,Low,Med
Walter Clayton Jr.,Dwight Powell,Deandre Ayton,6.0,4.5,17.5,7.09,4.84,13.91,over,over,under,0,11.05,11.0,0.022,Med,Low,Med
Neemias Queta,Josh Okogie,Jalen Duren,8.5,8.5,14.5,7.56,9.91,12.25,under,over,under,0,11.04,11.0,0.022,Med,Med,Med
Bones Hyland,Khris Middleton,Jaylen Wells,4.5,10.5,10.0,7.67,10.31,11.84,over,under,over,0,11.04,11.0,0.022,Med,Med,Med
Jaylen Clark,Steven Adams,Jaylen Wells,5.5,5.0,10.0,7.14,5.79,11.84,over,over,over,0,11.03,11.0,0.022,Med,Low,Med
Rob Dillingham,Sam Hauser,Cedric Coward,6.0,9.5,12.5,6.75,6.97,10.96,over,under,under,0,11.03,11.0,0.022,Med,Med,Med
Jalen Duren,Tobias Harris,Cedric Coward,14.5,14.0,12.5,12.25,13.27,10.96,under,under,under,0,11.02,11.0,0.022,Med,Med,Med
Isaiah Jackson,Luka Garza,Jaylen Wells,7.5,6.5,10.0,9.24,5.41,11.84,over,under,over,0,10.98,11.0,0.022,Med,Med,Med
Cole Anthony,Bones Hyland,Aaron Gordon,8.5,4.5,15.5,10.39,7.67,15.41,over,over,under,0,10.97,11.0,0.022,Med,Med,Low
Bones Hyland,Steven Adams,Tobias Harris,4.5,5.0,14.0,7.67,5.79,13.27,over,over,under,0,10.88,10.9,0.022,Med,Low,Med
Bones Hyland,Josh Okogie,Reed Sheppard,4.5,8.5,8.5,7.67,9.91,8.05,over,over,under,0,10.87,10.9,0.022,Med,Med,Med
Bones Hyland,Steven Adams,Peyton Watson,4.5,5.0,6.5,7.67,5.79,5.92,over,over,under,0,10.84,10.8,0.022,Med,Low,Low
Neemias Queta,Taylor Hendricks,Jalen Duren,8.5,7.5,14.5,7.56,6.08,12.25,under,under,under,0,10.83,10.8,0.022,Med,Med,Med
Rudy Gobert,Cedric Coward,Deandre Ayton,12.5,12.5,17.5,12.56,10.96,13.91,over,under,under,0,10.83,10.8,0.022,Med,Med,Med
Sam Hauser,Dwight Powell,Jaylen Wells,9.5,4.5,10.0,6.97,4.84,11.84,under,over,over,0,10.82,10.8,0.022,Med,Low,Med
Cole Anthony,Isaiah Jackson,Walter Clayton Jr.,8.5,7.5,6.0,10.39,9.24,7.09,over,over,over,0,10.82,10.8,0.022,Med,Med,Med
Cole Anthony,Luka Garza,Jaylen Wells,8.5,6.5,10.0,10.39,5.41,11.84,over,under,over,0,10.81,10.8,0.022,Med,Med,Med
Rob Dillingham,Jalen Duren,Cedric Coward,6.0,14.5,12.5,6.75,12.25,10.96,over,under,under,0,10.8,10.8,0.022,Med,Med,Med
Bones Hyland,Ace Bailey,Walter Clayton Jr.,4.5,7.5,6.0,7.67,6.66,7.09,over,under,over,0,10.79,10.8,0.022,Med,Med,Med
Cole Anthony,Isaiah Jackson,Neemias Queta,8.5,7.5,8.5,10.39,9.24,7.56,over,over,under,0,10.74,10.7,0.021,Med,Med,Med
Ace Bailey,Tari Eason,Deandre Ayton,7.5,11.5,17.5,6.66,10.71,13.91,under,under,under,0,10.7,10.7,0.021,Med,Med,Med
Khris Middleton,Josh Okogie,Deandre Ayton,10.5,8.5,17.5,10.31,9.91,13.91,under,over,under,0,10.69,10.7,0.021,Med,Med,Med
Sam Hauser,Jalen Duren,Nique Clifford,9.5,14.5,5.5,6.97,12.25,5.44,under,under,under,0,10.67,10.7,0.021,Med,Med,Low
Bones Hyland,Taylor Hendricks,Reed Sheppard,4.5,7.5,8.5,7.67,6.08,8.05,over,under,under,0,10.67,10.7,0.021,Med,Med,Med
Taylor Hendricks,Josh Okogie,Jaylen Wells,7.5,8.5,10.0,6.08,9.91,11.84,under,over,over,0,10.66,10.7,0.021,Med,Med,Med
Isaiah Jackson,Walter Clayton Jr.,Cedric Coward,7.5,6.0,12.5,9.24,7.09,10.96,over,over,under,0,10.66,10.7,0.021,Med,Med,Med
Jaylen Clark,Bones Hyland,Aaron Gordon,5.5,4.5,15.5,7.14,7.67,15.41,over,over,under,0,10.65,10.7,0.021,Med,Med,Low
Bones Hyland,Neemias Queta,Ace Bailey,4.5,8.5,7.5,7.67,7.56,6.66,over,under,under,0,10.65,10.6,0.021,Med,Med,Med
Bones Hyland,Cedric Coward,Cam Spencer,4.5,12.5,7.0,7.67,10.96,7.29,over,under,over,0,10.65,10.7,0.021,Med,Med,Low
Cedric Coward,Aaron Gordon,Deandre Ayton,12.5,15.5,17.5,10.96,15.41,13.91,under,under,under,0,10.64,10.6,0.021,Med,Low,Med
Reed Sheppard,Steven Adams,Deandre Ayton,8.5,5.0,17.5,8.05,5.79,13.91,under,over,under,0,10.59,10.6,0.021,Med,Low,Med
Isaiah Jackson,Bones Hyland,Nique Clifford,7.5,4.5,5.5,9.24,7.67,5.44,over,over,under,0,10.58,10.6,0.021,Med,Med,Low
Luka Garza,Dwight Powell,Deandre Ayton,6.5,4.5,17.5,5.41,4.84,13.91,under,over,under,0,10.57,10.6,0.021,Med,Low,Med
Isaiah Jackson,Jaylen Clark,Walter Clayton Jr.,7.5,5.5,6.0,9.24,7.14,7.09,over,over,over,0,10.54,10.5,0.021,Med,Med,Med
Sam Hauser,Ace Bailey,Taylor Hendricks,9.5,7.5,7.5,6.97,6.66,6.08,under,under,under,0,10.52,10.5,0.021,Med,Med,Med
Isaiah Jackson,Terrence Shannon Jr.,Steven Adams,7.5,5.5,5.0,9.24,7.16,5.79,over,over,over,0,10.52,10.5,0.021,Med,Low,Low
Jaylen Clark,Luka Garza,Jaylen Wells,5.5,6.5,10.0,7.14,5.41,11.84,over,under,over,0,10.49,10.5,0.021,Med,Med,Med
Cole Anthony,Walter Clayton Jr.,Cedric Coward,8.5,6.0,12.5,10.39,7.09,10.96,over,over,under,0,10.48,10.5,0.021,Med,Med,Med
Isaiah Jackson,Jaylen Clark,Neemias Queta,7.5,5.5,8.5,9.24,7.14,7.56,over,over,under,0,10.46,10.5,0.021,Med,Med,Med
Cole Anthony,Bones Hyland,Nique Clifford,8.5,4.5,5.5,10.39,7.67,5.44,over,over,under,0,10.41,10.4,0.021,Med,Med,Low
Terrence Shannon Jr.,Dwight Powell,Jalen Duren,5.5,4.5,14.5,7.16,4.84,12.25,over,over,under,0,10.4,10.4,0.021,Low,Low,Med
Cole Anthony,Jaylen Clark,Walter Clayton Jr.,8.5,5.5,6.0,10.39,7.14,7.09,over,over,over,0,10.37,10.4,0.021,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Steven Adams,8.5,5.5,5.0,10.39,7.16,5.79,over,over,over,0,10.35,10.3,0.021,Med,Low,Low
Bones Hyland,Luka Garza,Tobias Harris,4.5,6.5,14.0,7.67,5.41,13.27,over,under,under,0,10.34,10.3,0.021,Med,Med,Med
Rudy Gobert,Bones Hyland,Jaylen Wells,12.5,4.5,10.0,12.56,7.67,11.84,over,over,over,0,10.32,10.3,0.021,Med,Med,Med
Bones Hyland,Luka Garza,Peyton Watson,4.5,6.5,6.5,7.67,5.41,5.92,over,under,under,0,10.3,10.3,0.021,Med,Med,Low
Cole Anthony,Jaylen Clark,Neemias Queta,8.5,5.5,8.5,10.39,7.14,7.56,over,over,under,0,10.29,10.3,0.021,Med,Med,Med
Rob Dillingham,Ace Bailey,Deandre Ayton,6.0,7.5,17.5,6.75,6.66,13.91,over,under,under,0,10.27,10.3,0.021,Med,Med,Med
Isaiah Jackson,Rudy Gobert,Bones Hyland,7.5,12.5,4.5,9.24,12.56,7.67,over,over,over,0,10.25,10.2,0.02,Med,Med,Med
Taylor Hendricks,Corey Kispert,Deandre Ayton,7.5,7.5,17.5,6.08,7.27,13.91,under,under,under,0,10.24,10.2,0.02,Med,Med,Med
Jaylen Clark,Walter Clayton Jr.,Cedric Coward,5.5,6.0,12.5,7.14,7.09,10.96,over,over,under,0,10.16,10.2,0.02,Med,Med,Med
Rob Dillingham,Bones Hyland,Walter Clayton Jr.,6.0,4.5,6.0,6.75,7.67,7.09,over,over,over,0,10.12,10.1,0.02,Med,Med,Med
Jaylen Clark,Bones Hyland,Nique Clifford,5.5,4.5,5.5,7.14,7.67,5.44,over,over,under,0,10.09,10.1,0.02,Med,Med,Low
Walter Clayton Jr.,Cam Spencer,Deandre Ayton,6.0,7.0,17.5,7.09,7.29,13.91,over,over,under,0,10.07,10.1,0.02,Med,Low,Med
Cole Anthony,Rudy Gobert,Bones Hyland,8.5,12.5,4.5,10.39,12.56,7.67,over,over,over,0,10.07,10.1,0.02,Med,Med,Med
Terrence Shannon Jr.,Neemias Queta,Jaylen Wells,5.5,8.5,10.0,7.16,7.56,11.84,over,under,over,0,10.04,10.0,0.02,Low,Med,Med
Rob Dillingham,Bones Hyland,Neemias Queta,6.0,4.5,8.5,6.75,7.67,7.56,over,over,under,0,10.04,10.0,0.02,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Steven Adams,5.5,5.5,5.0,7.14,7.16,5.79,over,over,over,0,10.03,10.0,0.02,Med,Low,Low
Terrence Shannon Jr.,Steven Adams,Cedric Coward,5.5,5.0,12.5,7.16,5.79,10.96,over,over,under,0,9.95,9.9,0.02,Low,Low,Med
Sam Hauser,Neemias Queta,Josh Okogie,9.5,8.5,8.5,6.97,7.56,9.91,under,under,over,0,9.94,9.9,0.02,Med,Med,Med
Luka Garza,Walter Clayton Jr.,Jalen Duren,6.5,6.0,14.5,5.41,7.09,12.25,under,over,under,0,9.92,9.9,0.02,Med,Med,Med
Bones Hyland,Josh Okogie,Donovan Clingan,4.5,8.5,9.5,7.67,9.91,9.96,over,over,over,0,9.92,9.9,0.02,Med,Med,Med
Walter Clayton Jr.,Reed Sheppard,Deandre Ayton,6.0,8.5,17.5,7.09,8.05,13.91,over,under,under,0,9.91,9.9,0.02,Med,Med,Med
Isaiah Jackson,Dwight Powell,Jalen Duren,7.5,4.5,14.5,9.24,4.84,12.25,over,over,under,0,9.88,9.9,0.02,Med,Low,Med
Bones Hyland,Neemias Queta,Tari Eason,4.5,8.5,11.5,7.67,7.56,10.71,over,under,under,0,9.86,9.9,0.02,Med,Med,Med
Cedric Coward,Nique Clifford,Deandre Ayton,12.5,5.5,17.5,10.96,5.44,13.91,under,under,under,0,9.83,9.8,0.02,Med,Low,Med
Bones Hyland,Taylor Hendricks,Donovan Clingan,4.5,7.5,9.5,7.67,6.08,9.96,over,under,over,0,9.72,9.7,0.019,Med,Med,Med
Cole Anthony,Isaiah Jackson,Steven Adams,8.5,7.5,5.0,10.39,9.24,5.79,over,over,over,0,9.7,9.7,0.019,Med,Med,Low
Rudy Gobert,Sam Hauser,Jalen Duren,12.5,9.5,14.5,12.56,6.97,12.25,over,under,under,0,9.7,9.7,0.019,Med,Med,Med
Cole Anthony,Dwight Powell,Jalen Duren,8.5,4.5,14.5,10.39,4.84,12.25,over,over,under,0,9.7,9.7,0.019,Med,Low,Med
Sam Hauser,Taylor Hendricks,Tari Eason,9.5,7.5,11.5,6.97,6.08,10.71,under,under,under,0,9.69,9.7,0.019,Med,Med,Med
Ace Bailey,Tobias Harris,Deandre Ayton,7.5,14.0,17.5,6.66,13.27,13.91,under,under,under,0,9.68,9.7,0.019,Med,Med,Med
Sam Hauser,Reed Sheppard,Jaylen Wells,9.5,8.5,10.0,6.97,8.05,11.84,under,under,over,0,9.68,9.7,0.019,Med,Med,Med
Bones Hyland,Ace Bailey,Steven Adams,4.5,7.5,5.0,7.67,6.66,5.79,over,under,over,0,9.68,9.7,0.019,Med,Med,Low
Bones Hyland,Corey Kispert,Cedric Coward,4.5,7.5,12.5,7.67,7.27,10.96,over,under,under,0,9.64,9.6,0.019,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Reed Sheppard,5.5,9.5,8.5,7.16,6.97,8.05,over,under,under,0,9.62,9.6,0.019,Low,Med,Med
Luka Garza,Cam Spencer,Deandre Ayton,6.5,7.0,17.5,5.41,7.29,13.91,under,over,under,0,9.6,9.6,0.019,Med,Low,Med
Ace Bailey,Peyton Watson,Deandre Ayton,7.5,6.5,17.5,6.66,5.92,13.91,under,under,under,0,9.6,9.6,0.019,Med,Low,Med
Taylor Hendricks,Khris Middleton,Deandre Ayton,7.5,10.5,17.5,6.08,10.31,13.91,under,under,under,0,9.55,9.5,0.019,Med,Med,Med
Steven Adams,Dwight Powell,Deandre Ayton,5.0,4.5,17.5,5.79,4.84,13.91,over,over,under,0,9.55,9.5,0.019,Low,Low,Med
Isaiah Jackson,Neemias Queta,Jaylen Wells,7.5,8.5,10.0,9.24,7.56,11.84,over,under,over,0,9.52,9.5,0.019,Med,Med,Med
Isaiah Jackson,Terrence Shannon Jr.,Ace Bailey,7.5,5.5,7.5,9.24,7.16,6.66,over,over,under,0,9.5,9.5,0.019,Med,Low,Med
Luka Garza,Reed Sheppard,Deandre Ayton,6.5,8.5,17.5,5.41,8.05,13.91,under,under,under,0,9.43,9.4,0.019,Med,Med,Med
Isaiah Jackson,Jaylen Clark,Steven Adams,7.5,5.5,5.0,9.24,7.14,5.79,over,over,over,0,9.43,9.4,0.019,Med,Med,Low
Isaiah Jackson,Steven Adams,Cedric Coward,7.5,5.0,12.5,9.24,5.79,10.96,over,over,under,0,9.43,9.4,0.019,Med,Low,Med
Terrence Shannon Jr.,Luka Garza,Cedric Coward,5.5,6.5,12.5,7.16,5.41,10.96,over,under,under,0,9.42,9.4,0.019,Low,Med,Med
Jaylen Clark,Dwight Powell,Jalen Duren,5.5,4.5,14.5,7.14,4.84,12.25,over,over,under,0,9.39,9.4,0.019,Med,Low,Med
Ace Bailey,Josh Okogie,Jalen Duren,7.5,8.5,14.5,6.66,9.91,12.25,under,over,under,0,9.37,9.4,0.019,Med,Med,Med
Rob Dillingham,Tari Eason,Deandre Ayton,6.0,11.5,17.5,6.75,10.71,13.91,over,under,under,0,9.34,9.3,0.019,Med,Med,Med
Cole Anthony,Neemias Queta,Jaylen Wells,8.5,8.5,10.0,10.39,7.56,11.84,over,under,over,0,9.34,9.3,0.019,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Ace Bailey,8.5,5.5,7.5,10.39,7.16,6.66,over,over,under,0,9.32,9.3,0.019,Med,Low,Med
Sam Hauser,Jaylen Wells,Cam Spencer,9.5,10.0,7.0,6.97,11.84,7.29,under,over,over,0,9.31,9.3,0.019,Med,Med,Low
Terrence Shannon Jr.,Reed Sheppard,Jalen Duren,5.5,8.5,14.5,7.16,8.05,12.25,over,under,under,0,9.27,9.3,0.019,Low,Med,Med
Cole Anthony,Jaylen Clark,Steven Adams,8.5,5.5,5.0,10.39,7.14,5.79,over,over,over,0,9.25,9.3,0.019,Med,Med,Low
Cole Anthony,Steven Adams,Cedric Coward,8.5,5.0,12.5,10.39,5.79,10.96,over,over,under,0,9.25,9.3,0.019,Med,Low,Med
Reed Sheppard,Jalen Duren,Jaylen Wells,8.5,14.5,10.0,8.05,12.25,11.84,under,under,over,0,9.22,9.2,0.018,Med,Med,Med
Jalen Duren,Jaylen Wells,Cam Spencer,14.5,10.0,7.0,12.25,11.84,7.29,under,over,over,0,9.18,9.2,0.018,Med,Med,Low
