NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Sam Merrill,Luke Kennard,Ryan Dunn,10.5,9.5,7.5,over,under,over,0,2.57,0.051,High,Med,Med
Aaron Nesmith,Ryan Dunn,Oso Ighodaro,16.5,7.5,5.5,under,over,under,0,2.56,0.051,High,Med,Low
Sandro Mamukelashvili,Grayson Allen,Ben Sheppard,8.5,16.5,5.5,under,over,over,0,2.56,0.051,Med,High,Low
De'Andre Hunter,Andrew Nembhard,Grayson Allen,18.5,16.5,16.5,over,under,over,0,2.54,0.051,High,High,High
Evan Mobley,Sam Merrill,Pascal Siakam,19.5,10.5,25.5,over,over,under,0,2.54,0.051,High,High,High
Jarrett Allen,Collin Murray-Boyles,Onyeka Okongwu,14.5,7.5,15.5,over,under,under,0,2.53,0.051,High,Med,Med
Jarrett Allen,Isaiah Collier,Pascal Siakam,14.5,8.5,25.5,over,over,under,0,2.53,0.051,High,Med,High
Jalen Johnson,Onyeka Okongwu,Grayson Allen,20.5,15.5,16.5,over,under,over,0,2.53,0.051,High,Med,High
Jarrett Allen,T.J. McConnell,Oso Ighodaro,14.5,9.5,5.5,over,under,under,0,2.53,0.051,High,High,Low
Scottie Barnes,Luke Kennard,Ben Sheppard,17.5,9.5,5.5,over,under,over,0,2.53,0.051,High,Med,Low
Keyonte George,Luke Kennard,Ryan Dunn,19.5,9.5,7.5,over,under,over,0,2.52,0.05,High,Med,Med
Brandon Ingram,Lauri Markkanen,Oso Ighodaro,19.5,25.5,5.5,over,over,under,0,2.52,0.05,High,High,Low
Gradey Dick,Keyonte George,Oso Ighodaro,7.5,19.5,5.5,under,over,under,0,2.52,0.05,Med,High,Low
Keyonte George,Isaiah Collier,Ryan Dunn,19.5,8.5,7.5,over,over,over,0,2.52,0.05,High,Med,Med
Keyonte George,Pascal Siakam,Aaron Nesmith,19.5,25.5,16.5,over,under,under,0,2.52,0.05,High,High,High
Scottie Barnes,Brandon Ingram,Ace Bailey,17.5,19.5,11.5,over,over,over,0,2.51,0.05,High,High,High
Ace Bailey,Onyeka Okongwu,Oso Ighodaro,11.5,15.5,5.5,over,under,under,0,2.51,0.05,High,Med,Low
Scottie Barnes,De'Andre Hunter,Andrew Nembhard,17.5,18.5,16.5,over,over,under,0,2.51,0.05,High,High,High
Brandon Ingram,Ace Bailey,Onyeka Okongwu,19.5,11.5,15.5,over,over,under,0,2.51,0.05,High,High,Med
Evan Mobley,De'Andre Hunter,Lauri Markkanen,19.5,18.5,25.5,over,over,over,0,2.51,0.05,High,High,High
De'Andre Hunter,Luke Kennard,Ryan Dunn,18.5,9.5,7.5,over,under,over,0,2.51,0.05,High,Med,Med
Evan Mobley,Ryan Dunn,Ben Sheppard,19.5,7.5,5.5,over,over,over,0,2.51,0.05,High,Med,Low
Immanuel Quickley,Grayson Allen,Oso Ighodaro,15.5,16.5,5.5,over,over,under,0,2.51,0.05,High,High,Low
Lauri Markkanen,Grayson Allen,Ryan Dunn,25.5,16.5,7.5,over,over,over,0,2.5,0.05,High,High,Med
Isaiah Collier,Grayson Allen,Ben Sheppard,8.5,16.5,5.5,over,over,over,0,2.5,0.05,Med,High,Low
Onyeka Okongwu,Aaron Nesmith,Ryan Dunn,15.5,16.5,7.5,under,under,over,0,2.5,0.05,Med,High,Med
Evan Mobley,Gradey Dick,Jarrett Allen,19.5,7.5,14.5,over,under,over,0,2.5,0.05,High,Med,High
Evan Mobley,Sam Merrill,Ace Bailey,19.5,10.5,11.5,over,over,over,0,2.5,0.05,High,High,High
Keyonte George,Isaiah Collier,Ben Sheppard,19.5,8.5,5.5,over,over,over,0,2.5,0.05,High,Med,Low
Brandon Ingram,Sam Merrill,Isaiah Collier,19.5,10.5,8.5,over,over,over,0,2.49,0.05,High,High,Med
Evan Mobley,Jarrett Allen,Jalen Johnson,19.5,14.5,20.5,over,over,over,0,2.49,0.05,High,High,High
Sam Merrill,Isaiah Collier,Ryan Dunn,10.5,8.5,7.5,over,over,over,0,2.49,0.05,High,Med,Med
Jakob Poeltl,De'Andre Hunter,Onyeka Okongwu,9.5,18.5,15.5,under,over,under,0,2.49,0.05,Med,High,Med
Jarrett Allen,Sandro Mamukelashvili,Pascal Siakam,14.5,8.5,25.5,over,under,under,0,2.48,0.05,High,Med,High
Sandro Mamukelashvili,Grayson Allen,Ryan Dunn,8.5,16.5,7.5,under,over,over,0,2.48,0.05,Med,High,Med
Evan Mobley,Keyonte George,Ace Bailey,19.5,19.5,11.5,over,over,over,0,2.48,0.05,High,High,High
Evan Mobley,Sam Merrill,Isaiah Collier,19.5,10.5,8.5,over,over,over,0,2.48,0.05,High,High,Med
Sandro Mamukelashvili,Keyonte George,Ryan Dunn,8.5,19.5,7.5,under,over,over,0,2.47,0.049,Med,High,Med
Jarrett Allen,Ace Bailey,Luke Kennard,14.5,11.5,9.5,over,over,under,0,2.47,0.049,High,High,Med
Immanuel Quickley,Sam Merrill,Oso Ighodaro,15.5,10.5,5.5,over,over,under,0,2.46,0.049,High,High,Low
Luke Kennard,Onyeka Okongwu,Oso Ighodaro,9.5,15.5,5.5,under,under,under,0,2.46,0.049,Med,Med,Low
Brandon Ingram,Lauri Markkanen,Onyeka Okongwu,19.5,25.5,15.5,over,over,under,0,2.46,0.049,High,High,Med
Luke Kennard,Grayson Allen,Ben Sheppard,9.5,16.5,5.5,under,over,over,0,2.45,0.049,Med,High,Low
Evan Mobley,Onyeka Okongwu,Aaron Nesmith,19.5,15.5,16.5,over,under,under,0,2.45,0.049,High,Med,High
Evan Mobley,Aaron Nesmith,Oso Ighodaro,19.5,16.5,5.5,over,under,under,0,2.45,0.049,High,High,Low
Jarrett Allen,Onyeka Okongwu,T.J. McConnell,14.5,15.5,9.5,over,under,under,0,2.45,0.049,High,Med,High
Sam Merrill,Andrew Nembhard,Oso Ighodaro,10.5,16.5,5.5,over,under,under,0,2.43,0.049,High,High,Low
Jarrett Allen,Sandro Mamukelashvili,Lauri Markkanen,14.5,8.5,25.5,over,under,over,0,2.43,0.049,High,Med,High
Pascal Siakam,Ryan Dunn,Oso Ighodaro,25.5,7.5,5.5,under,over,under,0,2.42,0.048,High,Med,Low
Jakob Poeltl,Grayson Allen,Oso Ighodaro,9.5,16.5,5.5,under,over,under,0,2.42,0.048,Med,High,Low
Scottie Barnes,Gradey Dick,Grayson Allen,17.5,7.5,16.5,over,under,over,0,2.42,0.048,High,Med,High
Gradey Dick,De'Andre Hunter,Onyeka Okongwu,7.5,18.5,15.5,under,over,under,0,2.4,0.048,Med,High,Med
Brandon Ingram,Onyeka Okongwu,Pascal Siakam,19.5,15.5,25.5,over,under,under,0,2.4,0.048,High,Med,High
Evan Mobley,Ace Bailey,Grayson Allen,19.5,11.5,16.5,over,over,over,0,2.39,0.048,High,High,High
Jarrett Allen,Lauri Markkanen,Ace Bailey,14.5,25.5,11.5,over,over,over,0,2.39,0.048,High,High,High
Brandon Ingram,Pascal Siakam,Oso Ighodaro,19.5,25.5,5.5,over,under,under,0,2.38,0.048,High,High,Low
Sandro Mamukelashvili,Onyeka Okongwu,Oso Ighodaro,8.5,15.5,5.5,under,under,under,0,2.37,0.047,Med,Med,Low
Gradey Dick,Grayson Allen,Oso Ighodaro,7.5,16.5,5.5,under,over,under,0,2.37,0.047,Med,High,Low
Immanuel Quickley,Keyonte George,Oso Ighodaro,15.5,19.5,5.5,over,over,under,0,2.37,0.047,High,High,Low
Scottie Barnes,Evan Mobley,Pascal Siakam,17.5,19.5,25.5,over,over,under,0,2.36,0.047,High,High,High
Sam Merrill,Jalen Johnson,Oso Ighodaro,10.5,20.5,5.5,over,over,under,0,2.36,0.047,High,High,Low
De'Andre Hunter,Keyonte George,T.J. McConnell,18.5,19.5,9.5,over,over,under,0,2.36,0.047,High,High,High
Brandon Ingram,Immanuel Quickley,De'Andre Hunter,19.5,15.5,18.5,over,over,over,0,2.35,0.047,High,High,High
Brandon Ingram,Evan Mobley,Ryan Dunn,19.5,19.5,7.5,over,over,over,0,2.35,0.047,High,High,Med
Collin Murray-Boyles,Sam Merrill,Keyonte George,7.5,10.5,19.5,under,over,over,0,2.34,0.047,Med,High,High
Brandon Ingram,Keyonte George,Jalen Johnson,19.5,19.5,20.5,over,over,over,0,2.34,0.047,High,High,High
Scottie Barnes,Jakob Poeltl,Oso Ighodaro,17.5,9.5,5.5,over,under,under,0,2.34,0.047,High,Med,Low
Lauri Markkanen,Oso Ighodaro,Ben Sheppard,25.5,5.5,5.5,over,under,over,0,2.33,0.047,High,Low,Low
Sam Merrill,Lauri Markkanen,Aaron Nesmith,10.5,25.5,16.5,over,over,under,0,2.33,0.047,High,High,High
Aaron Nesmith,Oso Ighodaro,Ben Sheppard,16.5,5.5,5.5,under,under,over,0,2.33,0.047,High,Low,Low
Evan Mobley,Lauri Markkanen,Grayson Allen,19.5,25.5,16.5,over,over,over,0,2.32,0.046,High,High,High
Scottie Barnes,Brandon Ingram,Luke Kennard,17.5,19.5,9.5,over,over,under,0,2.32,0.046,High,High,Med
Immanuel Quickley,Keyonte George,Ben Sheppard,15.5,19.5,5.5,over,over,over,0,2.32,0.046,High,High,Low
De'Andre Hunter,Pascal Siakam,Aaron Nesmith,18.5,25.5,16.5,over,under,under,0,2.32,0.046,High,High,High
Scottie Barnes,Immanuel Quickley,Onyeka Okongwu,17.5,15.5,15.5,over,over,under,0,2.32,0.046,High,High,Med
Jakob Poeltl,Sam Merrill,Ben Sheppard,9.5,10.5,5.5,under,over,over,0,2.31,0.046,Med,High,Low
Scottie Barnes,Luke Kennard,Ryan Dunn,17.5,9.5,7.5,over,under,over,0,2.31,0.046,High,Med,Med
Jalen Johnson,Grayson Allen,Oso Ighodaro,20.5,16.5,5.5,over,over,under,0,2.3,0.046,High,High,Low
De'Andre Hunter,Collin Murray-Boyles,Sam Merrill,18.5,7.5,10.5,over,under,over,0,2.3,0.046,High,Med,High
Evan Mobley,De'Andre Hunter,Sandro Mamukelashvili,19.5,18.5,8.5,over,over,under,0,2.3,0.046,High,High,Med
Evan Mobley,Keyonte George,Luke Kennard,19.5,19.5,9.5,over,over,under,0,2.28,0.046,High,High,Med
Onyeka Okongwu,Pascal Siakam,Ryan Dunn,15.5,25.5,7.5,under,under,over,0,2.28,0.046,Med,High,Med
Jarrett Allen,Ace Bailey,Isaiah Collier,14.5,11.5,8.5,over,over,over,0,2.27,0.045,High,High,Med
Scottie Barnes,Jakob Poeltl,Onyeka Okongwu,17.5,9.5,15.5,over,under,under,0,2.27,0.045,High,Med,Med
Isaiah Collier,Grayson Allen,Ryan Dunn,8.5,16.5,7.5,over,over,over,0,2.25,0.045,Med,High,Med
Brandon Ingram,Jarrett Allen,Collin Murray-Boyles,19.5,14.5,7.5,over,over,under,0,2.25,0.045,High,High,Med
De'Andre Hunter,Collin Murray-Boyles,Grayson Allen,18.5,7.5,16.5,over,under,over,0,2.25,0.045,High,Med,High
Lauri Markkanen,Ryan Dunn,Oso Ighodaro,25.5,7.5,5.5,over,over,under,0,2.25,0.045,High,Med,Low
Scottie Barnes,Jalen Johnson,Oso Ighodaro,17.5,20.5,5.5,over,over,under,0,2.25,0.045,High,High,Low
Scottie Barnes,Ace Bailey,Ryan Dunn,17.5,11.5,7.5,over,over,over,0,2.24,0.045,High,High,Med
Jakob Poeltl,De'Andre Hunter,Ben Sheppard,9.5,18.5,5.5,under,over,over,0,2.24,0.045,Med,High,Low
Evan Mobley,Pascal Siakam,Grayson Allen,19.5,25.5,16.5,over,under,over,0,2.24,0.045,High,High,High
Gradey Dick,Onyeka Okongwu,Grayson Allen,7.5,15.5,16.5,under,under,over,0,2.24,0.045,Med,Med,High
Pascal Siakam,Oso Ighodaro,Ben Sheppard,25.5,5.5,5.5,under,under,over,0,2.23,0.045,High,Low,Low
Evan Mobley,Keyonte George,Isaiah Collier,19.5,19.5,8.5,over,over,over,0,2.23,0.045,High,High,Med
Scottie Barnes,De'Andre Hunter,Collin Murray-Boyles,17.5,18.5,7.5,over,over,under,0,2.23,0.045,High,High,Med
Evan Mobley,Sam Merrill,Luke Kennard,19.5,10.5,9.5,over,over,under,0,2.22,0.044,High,High,Med
De'Andre Hunter,Onyeka Okongwu,Andrew Nembhard,18.5,15.5,16.5,over,under,under,0,2.21,0.044,High,Med,High
Scottie Barnes,Keyonte George,Andrew Nembhard,17.5,19.5,16.5,over,over,under,0,2.21,0.044,High,High,High
Lauri Markkanen,Onyeka Okongwu,Ryan Dunn,25.5,15.5,7.5,over,under,over,0,2.21,0.044,High,Med,Med
Brandon Ingram,Jakob Poeltl,Keyonte George,19.5,9.5,19.5,over,under,over,0,2.21,0.044,High,Med,High
Immanuel Quickley,De'Andre Hunter,Ben Sheppard,15.5,18.5,5.5,over,over,over,0,2.2,0.044,High,High,Low
Scottie Barnes,Collin Murray-Boyles,Sam Merrill,17.5,7.5,10.5,over,under,over,0,2.2,0.044,High,Med,High
Brandon Ingram,Ace Bailey,Oso Ighodaro,19.5,11.5,5.5,over,over,under,0,2.2,0.044,High,High,Low
Evan Mobley,Sandro Mamukelashvili,Keyonte George,19.5,8.5,19.5,over,under,over,0,2.19,0.044,High,Med,High
Brandon Ingram,Gradey Dick,Keyonte George,19.5,7.5,19.5,over,under,over,0,2.19,0.044,High,Med,High
Evan Mobley,Luke Kennard,Grayson Allen,19.5,9.5,16.5,over,under,over,0,2.19,0.044,High,Med,High
Luke Kennard,Onyeka Okongwu,Ben Sheppard,9.5,15.5,5.5,under,under,over,0,2.19,0.044,Med,Med,Low
Evan Mobley,Onyeka Okongwu,Pascal Siakam,19.5,15.5,25.5,over,under,under,0,2.19,0.044,High,Med,High
Ace Bailey,Oso Ighodaro,Ben Sheppard,11.5,5.5,5.5,over,under,over,0,2.18,0.044,High,Low,Low
Scottie Barnes,Evan Mobley,Luke Kennard,17.5,19.5,9.5,over,over,under,0,2.18,0.044,High,High,Med
Onyeka Okongwu,Pascal Siakam,Ben Sheppard,15.5,25.5,5.5,under,under,over,0,2.18,0.044,Med,High,Low
Ace Bailey,Onyeka Okongwu,Ben Sheppard,11.5,15.5,5.5,over,under,over,0,2.17,0.043,High,Med,Low
Jakob Poeltl,Keyonte George,Ben Sheppard,9.5,19.5,5.5,under,over,over,0,2.16,0.043,Med,High,Low
Evan Mobley,Isaiah Collier,Grayson Allen,19.5,8.5,16.5,over,over,over,0,2.16,0.043,High,Med,High
Jarrett Allen,Jakob Poeltl,Pascal Siakam,14.5,9.5,25.5,over,under,under,0,2.16,0.043,High,Med,High
De'Andre Hunter,Sam Merrill,T.J. McConnell,18.5,10.5,9.5,over,over,under,0,2.16,0.043,High,High,High
Collin Murray-Boyles,Keyonte George,Grayson Allen,7.5,19.5,16.5,under,over,over,0,2.16,0.043,Med,High,High
Pascal Siakam,Aaron Nesmith,Grayson Allen,25.5,16.5,16.5,under,under,over,0,2.15,0.043,High,High,High
Brandon Ingram,Jakob Poeltl,Sam Merrill,19.5,9.5,10.5,over,under,over,0,2.15,0.043,High,Med,High
Scottie Barnes,Brandon Ingram,Isaiah Collier,17.5,19.5,8.5,over,over,over,0,2.14,0.043,High,High,Med
Brandon Ingram,Luke Kennard,Oso Ighodaro,19.5,9.5,5.5,over,under,under,0,2.14,0.043,High,Med,Low
Scottie Barnes,Immanuel Quickley,Oso Ighodaro,17.5,15.5,5.5,over,over,under,0,2.14,0.043,High,High,Low
Keyonte George,Luke Kennard,Aaron Nesmith,19.5,9.5,16.5,over,under,under,0,2.14,0.043,High,Med,High
Scottie Barnes,Andrew Nembhard,Grayson Allen,17.5,16.5,16.5,over,under,over,0,2.14,0.043,High,High,High
Jakob Poeltl,Sam Merrill,Ryan Dunn,9.5,10.5,7.5,under,over,over,0,2.14,0.043,Med,High,Med
Jarrett Allen,Jamal Shead,Sam Merrill,14.5,5.5,10.5,over,under,over,0,2.13,0.043,High,Low,High
Sam Merrill,Pascal Siakam,Aaron Nesmith,10.5,25.5,16.5,over,under,under,0,2.13,0.043,High,High,High
Brandon Ingram,Jakob Poeltl,De'Andre Hunter,19.5,9.5,18.5,over,under,over,0,2.13,0.043,High,Med,High
De'Andre Hunter,Grayson Allen,T.J. McConnell,18.5,16.5,9.5,over,over,under,0,2.12,0.042,High,High,High
Keyonte George,Onyeka Okongwu,Andrew Nembhard,19.5,15.5,16.5,over,under,under,0,2.12,0.042,High,Med,High
Jarrett Allen,De'Andre Hunter,Jamal Shead,14.5,18.5,5.5,over,over,under,0,2.12,0.042,High,High,Low
De'Andre Hunter,Lauri Markkanen,Aaron Nesmith,18.5,25.5,16.5,over,over,under,0,2.12,0.042,High,High,High
Jarrett Allen,Jakob Poeltl,Aaron Nesmith,14.5,9.5,16.5,over,under,under,0,2.12,0.042,High,Med,High
Brandon Ingram,Jakob Poeltl,Grayson Allen,19.5,9.5,16.5,over,under,over,0,2.12,0.042,High,Med,High
Scottie Barnes,Evan Mobley,Lauri Markkanen,17.5,19.5,25.5,over,over,over,0,2.11,0.042,High,High,High
Scottie Barnes,Isaiah Collier,Ben Sheppard,17.5,8.5,5.5,over,over,over,0,2.11,0.042,High,Med,Low
Brandon Ingram,Immanuel Quickley,Sam Merrill,19.5,15.5,10.5,over,over,over,0,2.11,0.042,High,High,High
Scottie Barnes,Jalen Johnson,Onyeka Okongwu,17.5,20.5,15.5,over,over,under,0,2.11,0.042,High,High,Med
Evan Mobley,Jarrett Allen,Andrew Nembhard,19.5,14.5,16.5,over,over,under,0,2.1,0.042,High,High,High
Evan Mobley,De'Andre Hunter,Isaiah Collier,19.5,18.5,8.5,over,over,over,0,2.1,0.042,High,High,Med
Luke Kennard,Aaron Nesmith,Grayson Allen,9.5,16.5,16.5,under,under,over,0,2.1,0.042,Med,High,High
Scottie Barnes,Gradey Dick,Oso Ighodaro,17.5,7.5,5.5,over,under,under,0,2.1,0.042,High,Med,Low
Keyonte George,Jalen Johnson,Ben Sheppard,19.5,20.5,5.5,over,over,over,0,2.09,0.042,High,High,Low
Immanuel Quickley,Keyonte George,Ryan Dunn,15.5,19.5,7.5,over,over,over,0,2.09,0.042,High,High,Med
Jarrett Allen,Jalen Johnson,Aaron Nesmith,14.5,20.5,16.5,over,over,under,0,2.09,0.042,High,High,High
Jarrett Allen,Jamal Shead,Grayson Allen,14.5,5.5,16.5,over,under,over,0,2.08,0.042,High,Low,High
Evan Mobley,Lauri Markkanen,Onyeka Okongwu,19.5,25.5,15.5,over,over,under,0,2.08,0.042,High,High,Med
Scottie Barnes,Isaiah Collier,Ryan Dunn,17.5,8.5,7.5,over,over,over,0,2.08,0.042,High,Med,Med
Brandon Ingram,Aaron Nesmith,Ryan Dunn,19.5,16.5,7.5,over,under,over,0,2.08,0.042,High,High,Med
De'Andre Hunter,Andrew Nembhard,Oso Ighodaro,18.5,16.5,5.5,over,under,under,0,2.07,0.041,High,High,Low
Collin Murray-Boyles,Sam Merrill,Grayson Allen,7.5,10.5,16.5,under,over,over,0,2.07,0.041,Med,High,High
Brandon Ingram,Gradey Dick,Sam Merrill,19.5,7.5,10.5,over,under,over,0,2.07,0.041,High,Med,High
Brandon Ingram,De'Andre Hunter,Jalen Johnson,19.5,18.5,20.5,over,over,over,0,2.06,0.041,High,High,High
Scottie Barnes,Sandro Mamukelashvili,Ryan Dunn,17.5,8.5,7.5,over,under,over,0,2.06,0.041,High,Med,Med
Scottie Barnes,Sam Merrill,T.J. McConnell,17.5,10.5,9.5,over,over,under,0,2.06,0.041,High,High,High
Ace Bailey,Onyeka Okongwu,Ryan Dunn,11.5,15.5,7.5,over,under,over,0,2.06,0.041,High,Med,Med
Brandon Ingram,Sam Merrill,Jalen Johnson,19.5,10.5,20.5,over,over,over,0,2.06,0.041,High,High,High
Evan Mobley,Sandro Mamukelashvili,Grayson Allen,19.5,8.5,16.5,over,under,over,0,2.06,0.041,High,Med,High
Brandon Ingram,Gradey Dick,De'Andre Hunter,19.5,7.5,18.5,over,under,over,0,2.06,0.041,High,Med,High
Keyonte George,Andrew Nembhard,Oso Ighodaro,19.5,16.5,5.5,over,under,under,0,2.05,0.041,High,High,Low
Keyonte George,Ace Bailey,Aaron Nesmith,19.5,11.5,16.5,over,over,under,0,2.04,0.041,High,High,High
Scottie Barnes,Evan Mobley,Ace Bailey,17.5,19.5,11.5,over,over,over,0,2.04,0.041,High,High,High
Jakob Poeltl,Keyonte George,Ryan Dunn,9.5,19.5,7.5,under,over,over,0,2.03,0.041,Med,High,Med
Immanuel Quickley,De'Andre Hunter,Ryan Dunn,15.5,18.5,7.5,over,over,over,0,2.03,0.041,High,High,Med
Evan Mobley,Sandro Mamukelashvili,Sam Merrill,19.5,8.5,10.5,over,under,over,0,2.03,0.041,High,Med,High
Jarrett Allen,Jakob Poeltl,Lauri Markkanen,14.5,9.5,25.5,over,under,over,0,2.03,0.041,High,Med,High
Scottie Barnes,Sandro Mamukelashvili,Ben Sheppard,17.5,8.5,5.5,over,under,over,0,2.03,0.041,High,Med,Low
Scottie Barnes,Gradey Dick,Onyeka Okongwu,17.5,7.5,15.5,over,under,under,0,2.03,0.041,High,Med,Med
Jarrett Allen,Andrew Nembhard,Ryan Dunn,14.5,16.5,7.5,over,under,over,0,2.03,0.041,High,High,Med
Brandon Ingram,Jalen Johnson,Grayson Allen,19.5,20.5,16.5,over,over,over,0,2.02,0.04,High,High,High
Sam Merrill,Keyonte George,T.J. McConnell,10.5,19.5,9.5,over,over,under,0,2.02,0.04,High,High,High
Brandon Ingram,Immanuel Quickley,Keyonte George,19.5,15.5,19.5,over,over,over,0,2.02,0.04,High,High,High
De'Andre Hunter,Luke Kennard,Aaron Nesmith,18.5,9.5,16.5,over,under,under,0,2.01,0.04,High,Med,High
Jakob Poeltl,De'Andre Hunter,Ryan Dunn,9.5,18.5,7.5,under,over,over,0,2.01,0.04,Med,High,Med
Immanuel Quickley,Sam Merrill,Ben Sheppard,15.5,10.5,5.5,over,over,over,0,2.01,0.04,High,High,Low
Jarrett Allen,T.J. McConnell,Ryan Dunn,14.5,9.5,7.5,over,under,over,0,2.01,0.04,High,High,Med
Brandon Ingram,Luke Kennard,Onyeka Okongwu,19.5,9.5,15.5,over,under,under,0,2.0,0.04,High,Med,Med
Jarrett Allen,Jalen Johnson,Pascal Siakam,14.5,20.5,25.5,over,over,under,0,2.0,0.04,High,High,High
Jarrett Allen,Lauri Markkanen,Jalen Johnson,14.5,25.5,20.5,over,over,over,0,1.99,0.04,High,High,High
Scottie Barnes,Collin Murray-Boyles,Grayson Allen,17.5,7.5,16.5,over,under,over,0,1.99,0.04,High,Med,High
De'Andre Hunter,Sandro Mamukelashvili,Ryan Dunn,18.5,8.5,7.5,over,under,over,0,1.99,0.04,High,Med,Med
Jarrett Allen,Sandro Mamukelashvili,Isaiah Collier,14.5,8.5,8.5,over,under,over,0,1.99,0.04,High,Med,Med
Jakob Poeltl,Onyeka Okongwu,Oso Ighodaro,9.5,15.5,5.5,under,under,under,0,1.99,0.04,Med,Med,Low
Keyonte George,Lauri Markkanen,Aaron Nesmith,19.5,25.5,16.5,over,over,under,0,1.99,0.04,High,High,High
Brandon Ingram,Sandro Mamukelashvili,Oso Ighodaro,19.5,8.5,5.5,over,under,under,0,1.98,0.04,High,Med,Low
Luke Kennard,Onyeka Okongwu,Ryan Dunn,9.5,15.5,7.5,under,under,over,0,1.98,0.04,Med,Med,Med
Gradey Dick,De'Andre Hunter,Ben Sheppard,7.5,18.5,5.5,under,over,over,0,1.97,0.039,Med,High,Low
Onyeka Okongwu,Isaiah Collier,Oso Ighodaro,15.5,8.5,5.5,under,over,under,0,1.97,0.039,Med,Med,Low
Ace Bailey,Ryan Dunn,Oso Ighodaro,11.5,7.5,5.5,over,over,under,0,1.96,0.039,High,Med,Low
Gradey Dick,Jarrett Allen,Aaron Nesmith,7.5,14.5,16.5,under,over,under,0,1.96,0.039,Med,High,High
Lauri Markkanen,Aaron Nesmith,Grayson Allen,25.5,16.5,16.5,over,under,over,0,1.95,0.039,High,High,High
Jalen Johnson,Onyeka Okongwu,Oso Ighodaro,20.5,15.5,5.5,over,under,under,0,1.94,0.039,High,Med,Low
Onyeka Okongwu,Isaiah Collier,Ben Sheppard,15.5,8.5,5.5,under,over,over,0,1.94,0.039,Med,Med,Low
Brandon Ingram,Onyeka Okongwu,Isaiah Collier,19.5,15.5,8.5,over,under,over,0,1.94,0.039,High,Med,Med
Immanuel Quickley,Jarrett Allen,Lauri Markkanen,15.5,14.5,25.5,over,over,over,0,1.93,0.039,High,High,High
Brandon Ingram,Aaron Nesmith,Ben Sheppard,19.5,16.5,5.5,over,under,over,0,1.93,0.039,High,High,Low
Scottie Barnes,Evan Mobley,Sandro Mamukelashvili,17.5,19.5,8.5,over,over,under,0,1.93,0.039,High,High,Med
Andrew Nembhard,Grayson Allen,Oso Ighodaro,16.5,16.5,5.5,under,over,under,0,1.91,0.038,High,High,Low
Evan Mobley,Luke Kennard,Onyeka Okongwu,19.5,9.5,15.5,over,under,under,0,1.91,0.038,High,Med,Med
De'Andre Hunter,Ace Bailey,Aaron Nesmith,18.5,11.5,16.5,over,over,under,0,1.91,0.038,High,High,High
Keyonte George,Grayson Allen,T.J. McConnell,19.5,16.5,9.5,over,over,under,0,1.9,0.038,High,High,High
Brandon Ingram,Isaiah Collier,Oso Ighodaro,19.5,8.5,5.5,over,over,under,0,1.9,0.038,High,Med,Low
Scottie Barnes,De'Andre Hunter,T.J. McConnell,17.5,18.5,9.5,over,over,under,0,1.89,0.038,High,High,High
Luke Kennard,Oso Ighodaro,Ben Sheppard,9.5,5.5,5.5,under,under,over,0,1.89,0.038,Med,Low,Low
De'Andre Hunter,Sandro Mamukelashvili,Aaron Nesmith,18.5,8.5,16.5,over,under,under,0,1.89,0.038,High,Med,High
Gradey Dick,Sam Merrill,Ryan Dunn,7.5,10.5,7.5,under,over,over,0,1.88,0.038,Med,High,Med
De'Andre Hunter,Jalen Johnson,Ben Sheppard,18.5,20.5,5.5,over,over,over,0,1.88,0.038,High,High,Low
De'Andre Hunter,Lauri Markkanen,Ace Bailey,18.5,25.5,11.5,over,over,over,0,1.88,0.038,High,High,High
Brandon Ingram,Sandro Mamukelashvili,Onyeka Okongwu,19.5,8.5,15.5,over,under,under,0,1.88,0.038,High,Med,Med
Jarrett Allen,Collin Murray-Boyles,Ben Sheppard,14.5,7.5,5.5,over,under,over,0,1.88,0.038,High,Med,Low
Jakob Poeltl,Grayson Allen,Ben Sheppard,9.5,16.5,5.5,under,over,over,0,1.87,0.037,Med,High,Low
De'Andre Hunter,Lauri Markkanen,Luke Kennard,18.5,25.5,9.5,over,over,under,0,1.87,0.037,High,High,Med
Collin Murray-Boyles,Keyonte George,Onyeka Okongwu,7.5,19.5,15.5,under,over,under,0,1.87,0.037,Med,High,Med
Immanuel Quickley,Jarrett Allen,Pascal Siakam,15.5,14.5,25.5,over,over,under,0,1.86,0.037,High,High,High
Scottie Barnes,Collin Murray-Boyles,Keyonte George,17.5,7.5,19.5,over,under,over,0,1.86,0.037,High,Med,High
Collin Murray-Boyles,Sam Merrill,Oso Ighodaro,7.5,10.5,5.5,under,over,under,0,1.86,0.037,Med,High,Low
Sam Merrill,Lauri Markkanen,Pascal Siakam,10.5,25.5,25.5,over,over,under,0,1.86,0.037,High,High,High
Evan Mobley,Pascal Siakam,Oso Ighodaro,19.5,25.5,5.5,over,under,under,0,1.86,0.037,High,High,Low
Jarrett Allen,T.J. McConnell,Ben Sheppard,14.5,9.5,5.5,over,under,over,0,1.85,0.037,High,High,Low
Keyonte George,Jalen Johnson,Ryan Dunn,19.5,20.5,7.5,over,over,over,0,1.84,0.037,High,High,Med
