NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Josh Hart,Jock Landale,Peyton Watson,8.5,8.5,6.5,10.75,16.89,5.38,over,over,under,1,83.3,83.3,0.167,Med,Med,Low
Andre Drummond,Jock Landale,Julian Champagnie,5.5,8.5,8.5,6.73,16.89,11.11,over,over,over,1,83.29,83.3,0.167,Low,Med,Med
Trendon Watford,Adem Bona,Jose Alvarado,8.5,4.5,8.5,10.1,8.81,5.21,over,over,under,1,83.16,83.2,0.166,Med,Low,Low
Walter Clayton Jr.,Adem Bona,Jock Landale,6.5,4.5,8.5,6.5,8.81,16.89,over,over,over,1,83.11,83.1,0.166,Low,Low,Med
Dean Wade,Andre Drummond,Isaiah Hartenstein,6.5,5.5,10.5,9.0,6.73,18.43,over,over,over,1,83.09,83.1,0.166,Med,Low,Med
Trendon Watford,Mitchell Robinson,Josh Okogie,8.5,4.5,8.5,10.1,8.25,12.92,over,over,over,1,82.97,83.0,0.166,Med,Low,Med
Dean Wade,Adem Bona,Julian Champagnie,6.5,4.5,8.5,9.0,8.81,11.11,over,over,over,1,82.96,83.0,0.166,Med,Low,Med
Mitchell Robinson,Josh Okogie,Peyton Watson,4.5,8.5,6.5,8.25,12.92,5.38,over,over,under,1,82.76,82.8,0.166,Low,Med,Low
Jock Landale,Steven Adams,Naji Marshall,8.5,5.5,9.5,16.89,7.46,8.08,over,over,under,1,82.75,82.7,0.165,Med,Low,Med
Svi Mykhailiuk,Trendon Watford,Jock Landale,8.0,8.5,8.5,10.26,10.1,16.89,over,over,over,1,82.69,82.7,0.165,Med,Med,Med
Caris LeVert,Jose Alvarado,Luguentz Dort,10.5,8.5,8.5,6.81,5.21,10.64,under,under,over,1,82.46,82.5,0.165,Low,Low,Med
Jock Landale,Peyton Watson,Julian Champagnie,8.5,6.5,8.5,16.89,5.38,11.11,over,under,over,1,82.37,82.4,0.165,Med,Low,Med
Andre Drummond,Josh Hart,Jock Landale,5.5,8.5,8.5,6.73,10.75,16.89,over,over,over,1,82.32,82.3,0.165,Low,Med,Med
Corey Kispert,Jock Landale,Jose Alvarado,7.5,8.5,8.5,8.07,16.89,5.21,over,over,under,1,82.31,82.3,0.165,Med,Med,Low
Peyton Watson,Julian Champagnie,Isaiah Hartenstein,6.5,8.5,10.5,5.38,11.11,18.43,under,over,over,1,82.18,82.2,0.164,Low,Med,Med
Neemias Queta,Steven Adams,Luguentz Dort,8.5,5.5,8.5,14.05,7.46,10.64,over,over,over,1,82.15,82.1,0.164,Low,Low,Med
Andre Drummond,Julian Champagnie,Isaiah Hartenstein,5.5,8.5,10.5,6.73,11.11,18.43,over,over,over,1,81.79,81.8,0.164,Low,Med,Med
Neemias Queta,Josh Hart,Luguentz Dort,8.5,8.5,8.5,14.05,10.75,10.64,over,over,over,1,81.72,81.7,0.163,Low,Med,Med
Mitchell Robinson,Jose Alvarado,Bruce Brown,4.5,8.5,6.5,8.25,5.21,8.46,over,under,over,1,81.7,81.7,0.163,Low,Low,Med
Jock Landale,Josh Okogie,Kris Murray,8.5,8.5,5.5,16.89,12.92,5.74,over,over,over,1,81.62,81.6,0.163,Med,Med,Low
Josh Hart,Jock Landale,Naji Marshall,8.5,8.5,9.5,10.75,16.89,8.08,over,over,under,1,81.56,81.6,0.163,Med,Med,Med
Dean Wade,Peyton Watson,Isaiah Hartenstein,6.5,6.5,10.5,9.0,5.38,18.43,over,under,over,1,81.52,81.5,0.163,Med,Low,Med
Caris LeVert,Andre Drummond,Mitchell Robinson,10.5,5.5,4.5,6.81,6.73,8.25,under,over,over,1,81.49,81.5,0.163,Low,Low,Low
Caris LeVert,Isaiah Hartenstein,Kris Murray,10.5,10.5,5.5,6.81,18.43,5.74,under,over,over,1,81.26,81.3,0.163,Low,Med,Low
Josh Okogie,Jose Alvarado,Bruce Brown,8.5,8.5,6.5,12.92,5.21,8.46,over,under,over,1,81.19,81.2,0.162,Med,Low,Med
Andre Drummond,Jock Landale,Steven Adams,5.5,8.5,5.5,6.73,16.89,7.46,over,over,over,1,81.18,81.2,0.162,Low,Med,Low
Caris LeVert,Andre Drummond,Josh Okogie,10.5,5.5,8.5,6.81,6.73,12.92,under,over,over,1,81.14,81.1,0.162,Low,Low,Med
Caris LeVert,Neemias Queta,Corey Kispert,10.5,8.5,7.5,6.81,14.05,8.07,under,over,over,1,81.11,81.1,0.162,Low,Low,Med
Mitchell Robinson,Josh Okogie,Naji Marshall,4.5,8.5,9.5,8.25,12.92,8.08,over,over,under,1,81.03,81.0,0.162,Low,Med,Med
Dean Wade,Adem Bona,Steven Adams,6.5,4.5,5.5,9.0,8.81,7.46,over,over,over,1,80.85,80.8,0.162,Med,Low,Low
Mitchell Robinson,Jock Landale,Kris Murray,4.5,8.5,5.5,8.25,16.89,5.74,over,over,over,1,80.83,80.8,0.162,Low,Med,Low
Jock Landale,Naji Marshall,Julian Champagnie,8.5,9.5,8.5,16.89,8.08,11.11,over,under,over,1,80.52,80.5,0.161,Med,Med,Med
Naji Marshall,Julian Champagnie,Isaiah Hartenstein,9.5,8.5,10.5,8.08,11.11,18.43,under,over,over,1,80.52,80.5,0.161,Med,Med,Med
Caris LeVert,Walter Clayton Jr.,Jock Landale,10.5,6.5,8.5,6.81,6.5,16.89,under,over,over,1,80.51,80.5,0.161,Low,Low,Med
Walter Clayton Jr.,Adem Bona,Isaiah Hartenstein,6.5,4.5,10.5,6.5,8.81,18.43,over,over,over,1,80.45,80.5,0.161,Low,Low,Med
Dean Wade,Adem Bona,Josh Hart,6.5,4.5,8.5,9.0,8.81,10.75,over,over,over,1,80.41,80.4,0.161,Med,Low,Med
Andre Drummond,Steven Adams,Isaiah Hartenstein,5.5,5.5,10.5,6.73,7.46,18.43,over,over,over,1,80.11,80.1,0.16,Low,Low,Med
Svi Mykhailiuk,Trendon Watford,Isaiah Hartenstein,8.0,8.5,10.5,10.26,10.1,18.43,over,over,over,1,80.04,80.0,0.16,Med,Med,Med
Svi Mykhailiuk,Jock Landale,Peyton Watson,8.0,8.5,6.5,10.26,16.89,5.38,over,over,under,1,79.87,79.9,0.16,Med,Med,Low
Svi Mykhailiuk,Neemias Queta,Bruce Brown,8.0,8.5,6.5,10.26,14.05,8.46,over,over,over,1,79.85,79.9,0.16,Med,Low,Med
Mitchell Robinson,Jose Alvarado,Luguentz Dort,4.5,8.5,8.5,8.25,5.21,10.64,over,under,over,1,79.81,79.8,0.16,Low,Low,Med
Dean Wade,Naji Marshall,Isaiah Hartenstein,6.5,9.5,10.5,9.0,8.08,18.43,over,under,over,1,79.68,79.7,0.159,Med,Med,Med
Andre Drummond,Josh Hart,Isaiah Hartenstein,5.5,8.5,10.5,6.73,10.75,18.43,over,over,over,1,79.68,79.7,0.159,Low,Med,Med
Andre Drummond,Adem Bona,Jose Alvarado,5.5,4.5,8.5,6.73,8.81,5.21,over,over,under,1,79.35,79.4,0.159,Low,Low,Low
Josh Okogie,Jose Alvarado,Luguentz Dort,8.5,8.5,8.5,12.92,5.21,10.64,over,under,over,1,79.31,79.3,0.159,Med,Low,Med
Caris LeVert,Trendon Watford,Jose Alvarado,10.5,8.5,8.5,6.81,10.1,5.21,under,over,under,1,79.24,79.2,0.158,Low,Med,Low
Adem Bona,Steven Adams,Julian Champagnie,4.5,5.5,8.5,8.81,7.46,11.11,over,over,over,1,79.23,79.2,0.158,Low,Low,Med
Andre Drummond,Mitchell Robinson,Josh Okogie,5.5,4.5,8.5,6.73,8.25,12.92,over,over,over,1,79.16,79.2,0.158,Low,Low,Med
Ace Bailey,Neemias Queta,Jose Alvarado,6.5,8.5,8.5,7.32,14.05,5.21,over,over,under,1,79.07,79.1,0.158,Med,Low,Low
Neemias Queta,Corey Kispert,Mitchell Robinson,8.5,7.5,4.5,14.05,8.07,8.25,over,over,over,1,78.85,78.8,0.158,Low,Med,Low
Adem Bona,Josh Hart,Julian Champagnie,4.5,8.5,8.5,8.81,10.75,11.11,over,over,over,1,78.81,78.8,0.158,Low,Med,Med
Svi Mykhailiuk,Andre Drummond,Jock Landale,8.0,5.5,8.5,10.26,6.73,16.89,over,over,over,1,78.8,78.8,0.158,Med,Low,Med
Trendon Watford,Jock Landale,Bruce Brown,8.5,8.5,6.5,10.1,16.89,8.46,over,over,over,1,78.66,78.7,0.157,Med,Med,Med
Mitchell Robinson,Isaiah Hartenstein,Kris Murray,4.5,10.5,5.5,8.25,18.43,5.74,over,over,over,1,78.64,78.6,0.157,Low,Med,Low
Neemias Queta,Corey Kispert,Josh Okogie,8.5,7.5,8.5,14.05,8.07,12.92,over,over,over,1,78.5,78.5,0.157,Low,Med,Med
Jock Landale,Bruce Brown,Peyton Watson,8.5,6.5,6.5,16.89,8.46,5.38,over,over,under,1,78.41,78.4,0.157,Med,Med,Low
Steven Adams,Peyton Watson,Isaiah Hartenstein,5.5,6.5,10.5,7.46,5.38,18.43,over,under,over,1,78.38,78.4,0.157,Low,Low,Med
Caris LeVert,Dean Wade,Julian Champagnie,10.5,6.5,8.5,6.81,9.0,11.11,under,over,over,1,78.36,78.4,0.157,Low,Med,Med
Svi Mykhailiuk,Jock Landale,Naji Marshall,8.0,8.5,9.5,10.26,16.89,8.08,over,over,under,1,78.16,78.2,0.156,Med,Med,Med
Josh Okogie,Isaiah Hartenstein,Kris Murray,8.5,10.5,5.5,12.92,18.43,5.74,over,over,over,1,78.13,78.1,0.156,Med,Med,Low
Josh Hart,Peyton Watson,Isaiah Hartenstein,8.5,6.5,10.5,10.75,5.38,18.43,over,under,over,1,78.03,78.0,0.156,Med,Low,Med
Svi Mykhailiuk,Neemias Queta,Luguentz Dort,8.0,8.5,8.5,10.26,14.05,10.64,over,over,over,1,77.99,78.0,0.156,Med,Low,Med
Caris LeVert,Walter Clayton Jr.,Isaiah Hartenstein,10.5,6.5,10.5,6.81,6.5,18.43,under,over,over,1,77.9,77.9,0.156,Low,Low,Med
Trendon Watford,Bruce Brown,Isaiah Hartenstein,8.5,6.5,10.5,10.1,8.46,18.43,over,over,over,1,77.85,77.9,0.156,Med,Med,Med
Adem Bona,Jose Alvarado,Peyton Watson,4.5,8.5,6.5,8.81,5.21,5.38,over,under,under,1,77.49,77.5,0.155,Low,Low,Low
Corey Kispert,Jose Alvarado,Isaiah Hartenstein,7.5,8.5,10.5,8.07,5.21,18.43,over,under,over,1,77.47,77.5,0.155,Med,Low,Med
Trendon Watford,Mitchell Robinson,Jose Alvarado,8.5,4.5,8.5,10.1,8.25,5.21,over,over,under,1,77.2,77.2,0.154,Med,Low,Low
Walter Clayton Jr.,Mitchell Robinson,Jock Landale,6.5,4.5,8.5,6.5,8.25,16.89,over,over,over,1,77.14,77.1,0.154,Low,Low,Med
Dean Wade,Mitchell Robinson,Julian Champagnie,6.5,4.5,8.5,9.0,8.25,11.11,over,over,over,1,77.0,77.0,0.154,Med,Low,Med
Trendon Watford,Dean Wade,Neemias Queta,8.5,6.5,8.5,10.1,9.0,14.05,over,over,over,1,76.96,77.0,0.154,Med,Med,Low
Trendon Watford,Neemias Queta,Julian Champagnie,8.5,8.5,8.5,10.1,14.05,11.11,over,over,over,1,76.96,77.0,0.154,Med,Low,Med
Trendon Watford,Jock Landale,Luguentz Dort,8.5,8.5,8.5,10.1,16.89,10.64,over,over,over,1,76.81,76.8,0.154,Med,Med,Med
Adem Bona,Josh Hart,Steven Adams,4.5,8.5,5.5,8.81,10.75,7.46,over,over,over,1,76.75,76.7,0.153,Low,Med,Low
Trendon Watford,Josh Okogie,Jose Alvarado,8.5,8.5,8.5,10.1,12.92,5.21,over,over,under,1,76.7,76.7,0.153,Med,Med,Low
Dean Wade,Neemias Queta,Peyton Watson,6.5,8.5,6.5,9.0,14.05,5.38,over,over,under,1,76.69,76.7,0.153,Med,Low,Low
Adem Bona,Neemias Queta,Kris Murray,4.5,8.5,5.5,8.81,14.05,5.74,over,over,over,1,76.62,76.6,0.153,Low,Low,Low
Steven Adams,Naji Marshall,Isaiah Hartenstein,5.5,9.5,10.5,7.46,8.08,18.43,over,under,over,1,76.57,76.6,0.153,Low,Med,Med
Dean Wade,Josh Okogie,Julian Champagnie,6.5,8.5,8.5,9.0,12.92,11.11,over,over,over,1,76.51,76.5,0.153,Med,Med,Med
Caris LeVert,Dean Wade,Steven Adams,10.5,6.5,5.5,6.81,9.0,7.46,under,over,over,1,76.3,76.3,0.153,Low,Med,Low
Josh Hart,Naji Marshall,Isaiah Hartenstein,8.5,9.5,10.5,10.75,8.08,18.43,over,under,over,1,76.23,76.2,0.152,Med,Med,Med
Svi Mykhailiuk,Andre Drummond,Isaiah Hartenstein,8.0,5.5,10.5,10.26,6.73,18.43,over,over,over,1,76.21,76.2,0.152,Med,Low,Med
Neemias Queta,Bruce Brown,Luguentz Dort,8.5,6.5,8.5,14.05,8.46,10.64,over,over,over,1,76.13,76.1,0.152,Low,Med,Med
Svi Mykhailiuk,Adem Bona,Julian Champagnie,8.0,4.5,8.5,10.26,8.81,11.11,over,over,over,1,76.08,76.1,0.152,Med,Low,Med
Caris LeVert,Steven Adams,Julian Champagnie,10.5,5.5,8.5,6.81,7.46,11.11,under,over,over,1,76.04,76.0,0.152,Low,Low,Med
Caris LeVert,Dean Wade,Josh Hart,10.5,6.5,8.5,6.81,9.0,10.75,under,over,over,1,75.88,75.9,0.152,Low,Med,Med
Caris LeVert,Josh Hart,Julian Champagnie,10.5,8.5,8.5,6.81,10.75,11.11,under,over,over,1,75.62,75.6,0.151,Low,Med,Med
Caris LeVert,Andre Drummond,Jose Alvarado,10.5,5.5,8.5,6.81,6.73,5.21,under,over,under,1,75.43,75.4,0.151,Low,Low,Low
Adem Bona,Naji Marshall,Jose Alvarado,4.5,9.5,8.5,8.81,8.08,5.21,over,under,under,1,75.29,75.3,0.151,Low,Med,Low
Caris LeVert,Ace Bailey,Adem Bona,10.5,6.5,4.5,6.81,7.32,8.81,under,over,over,1,75.25,75.3,0.151,Low,Med,Low
Dean Wade,Neemias Queta,Naji Marshall,6.5,8.5,9.5,9.0,14.05,8.08,over,over,under,1,75.01,75.0,0.15,Med,Low,Med
Dean Wade,Mitchell Robinson,Steven Adams,6.5,4.5,5.5,9.0,8.25,7.46,over,over,over,1,74.96,75.0,0.15,Med,Low,Low
Andre Drummond,Jock Landale,Bruce Brown,5.5,8.5,6.5,6.73,16.89,8.46,over,over,over,1,74.95,74.9,0.15,Low,Med,Med
Trendon Watford,Neemias Queta,Steven Adams,8.5,8.5,5.5,10.1,14.05,7.46,over,over,over,1,74.92,74.9,0.15,Med,Low,Low
Svi Mykhailiuk,Peyton Watson,Isaiah Hartenstein,8.0,6.5,10.5,10.26,5.38,18.43,over,under,over,1,74.7,74.7,0.149,Med,Low,Med
Trendon Watford,Isaiah Hartenstein,Luguentz Dort,8.5,10.5,8.5,10.1,18.43,10.64,over,over,over,1,74.67,74.7,0.149,Med,Med,Med
Dean Wade,Adem Bona,Bruce Brown,6.5,4.5,6.5,9.0,8.81,8.46,over,over,over,1,74.63,74.6,0.149,Med,Low,Med
Walter Clayton Jr.,Mitchell Robinson,Isaiah Hartenstein,6.5,4.5,10.5,6.5,8.25,18.43,over,over,over,1,74.58,74.6,0.149,Low,Low,Med
Trendon Watford,Neemias Queta,Josh Hart,8.5,8.5,8.5,10.1,14.05,10.75,over,over,over,1,74.5,74.5,0.149,Med,Low,Med
Dean Wade,Josh Okogie,Steven Adams,6.5,8.5,5.5,9.0,12.92,7.46,over,over,over,1,74.47,74.5,0.149,Med,Med,Low
Caris LeVert,Jose Alvarado,Peyton Watson,10.5,8.5,6.5,6.81,5.21,5.38,under,under,under,1,74.32,74.3,0.149,Low,Low,Low
Svi Mykhailiuk,Dean Wade,Adem Bona,8.0,6.5,4.5,10.26,9.0,8.81,over,over,over,1,74.24,74.2,0.148,Med,Med,Low
Andre Drummond,Bruce Brown,Isaiah Hartenstein,5.5,6.5,10.5,6.73,8.46,18.43,over,over,over,1,74.16,74.2,0.148,Low,Med,Med
Walter Clayton Jr.,Josh Okogie,Isaiah Hartenstein,6.5,8.5,10.5,6.5,12.92,18.43,over,over,over,1,74.09,74.1,0.148,Low,Med,Med
Svi Mykhailiuk,Adem Bona,Steven Adams,8.0,4.5,5.5,10.26,8.81,7.46,over,over,over,1,74.05,74.1,0.148,Med,Low,Low
Neemias Queta,Steven Adams,Peyton Watson,8.5,5.5,6.5,14.05,7.46,5.38,over,over,under,1,74.02,74.0,0.148,Low,Low,Low
Dean Wade,Andre Drummond,Neemias Queta,6.5,5.5,8.5,9.0,6.73,14.05,over,over,over,1,73.86,73.9,0.148,Med,Low,Low
Svi Mykhailiuk,Adem Bona,Josh Hart,8.0,4.5,8.5,10.26,8.81,10.75,over,over,over,1,73.63,73.6,0.147,Med,Low,Med
Neemias Queta,Josh Hart,Peyton Watson,8.5,8.5,6.5,14.05,10.75,5.38,over,over,under,1,73.61,73.6,0.147,Low,Med,Low
Josh Hart,Mitchell Robinson,Julian Champagnie,8.5,4.5,8.5,10.75,8.25,11.11,over,over,over,1,73.6,73.6,0.147,Med,Low,Med
Caris LeVert,Josh Hart,Steven Adams,10.5,8.5,5.5,6.81,10.75,7.46,under,over,over,1,73.59,73.6,0.147,Low,Med,Low
Walter Clayton Jr.,Jock Landale,Josh Okogie,6.5,8.5,8.5,6.5,16.89,12.92,over,over,over,1,73.57,73.6,0.147,Low,Med,Med
Andre Drummond,Mitchell Robinson,Jose Alvarado,5.5,4.5,8.5,6.73,8.25,5.21,over,over,under,1,73.51,73.5,0.147,Low,Low,Low
Mitchell Robinson,Steven Adams,Julian Champagnie,4.5,5.5,8.5,8.25,7.46,11.11,over,over,over,1,73.48,73.5,0.147,Low,Low,Med
Caris LeVert,Neemias Queta,Kris Murray,10.5,8.5,5.5,6.81,14.05,5.74,under,over,over,1,73.47,73.5,0.147,Low,Low,Low
Adem Bona,Bruce Brown,Julian Champagnie,4.5,6.5,8.5,8.81,8.46,11.11,over,over,over,1,73.31,73.3,0.147,Low,Med,Med
Andre Drummond,Neemias Queta,Julian Champagnie,5.5,8.5,8.5,6.73,14.05,11.11,over,over,over,1,73.28,73.3,0.147,Low,Low,Med
Andre Drummond,Jock Landale,Luguentz Dort,5.5,8.5,8.5,6.73,16.89,10.64,over,over,over,1,73.13,73.1,0.146,Low,Med,Med
Ace Bailey,Adem Bona,Mitchell Robinson,6.5,4.5,4.5,7.32,8.81,8.25,over,over,over,1,73.12,73.1,0.146,Med,Low,Low
Josh Hart,Josh Okogie,Julian Champagnie,8.5,8.5,8.5,10.75,12.92,11.11,over,over,over,1,73.11,73.1,0.146,Med,Med,Med
Andre Drummond,Josh Okogie,Jose Alvarado,5.5,8.5,8.5,6.73,12.92,5.21,over,over,under,1,73.03,73.0,0.146,Low,Med,Low
Josh Okogie,Steven Adams,Julian Champagnie,8.5,5.5,8.5,12.92,7.46,11.11,over,over,over,1,72.99,73.0,0.146,Med,Low,Med
Naji Marshall,Bruce Brown,Isaiah Hartenstein,9.5,6.5,10.5,8.08,8.46,18.43,under,over,over,1,72.94,72.9,0.146,Med,Med,Med
Svi Mykhailiuk,Naji Marshall,Isaiah Hartenstein,8.0,9.5,10.5,10.26,8.08,18.43,over,under,over,1,72.93,72.9,0.146,Med,Med,Med
Neemias Queta,Corey Kispert,Jose Alvarado,8.5,7.5,8.5,14.05,8.07,5.21,over,over,under,1,72.87,72.9,0.146,Low,Med,Low
Dean Wade,Josh Hart,Mitchell Robinson,6.5,8.5,4.5,9.0,10.75,8.25,over,over,over,1,72.85,72.8,0.146,Med,Med,Low
Dean Wade,Adem Bona,Luguentz Dort,6.5,4.5,8.5,9.0,8.81,10.64,over,over,over,1,72.81,72.8,0.146,Med,Low,Med
Ace Bailey,Adem Bona,Josh Okogie,6.5,4.5,8.5,7.32,8.81,12.92,over,over,over,1,72.78,72.8,0.146,Med,Low,Med
Ace Bailey,Dean Wade,Jock Landale,6.5,6.5,8.5,7.32,9.0,16.89,over,over,over,1,72.76,72.8,0.146,Med,Med,Med
Caris LeVert,Svi Mykhailiuk,Dean Wade,10.5,8.0,6.5,6.81,10.26,9.0,under,over,over,1,72.66,72.7,0.145,Low,Med,Med
Bruce Brown,Peyton Watson,Isaiah Hartenstein,6.5,6.5,10.5,8.46,5.38,18.43,over,under,over,1,72.54,72.5,0.145,Med,Low,Med
Dean Wade,Josh Hart,Josh Okogie,6.5,8.5,8.5,9.0,10.75,12.92,over,over,over,1,72.51,72.5,0.145,Med,Med,Med
Neemias Queta,Steven Adams,Naji Marshall,8.5,5.5,9.5,14.05,7.46,8.08,over,over,under,1,72.37,72.4,0.145,Low,Low,Med
Jock Landale,Naji Marshall,Bruce Brown,8.5,9.5,6.5,16.89,8.08,8.46,over,under,over,1,72.3,72.3,0.145,Med,Med,Med
Jock Landale,Peyton Watson,Luguentz Dort,8.5,6.5,8.5,16.89,5.38,10.64,over,under,over,1,72.26,72.3,0.145,Med,Low,Med
Caris LeVert,Naji Marshall,Jose Alvarado,10.5,9.5,8.5,6.81,8.08,5.21,under,under,under,1,72.16,72.2,0.144,Low,Med,Low
Caris LeVert,Svi Mykhailiuk,Julian Champagnie,10.5,8.0,8.5,6.81,10.26,11.11,under,over,over,1,72.15,72.2,0.144,Low,Med,Med
Neemias Queta,Peyton Watson,Julian Champagnie,8.5,6.5,8.5,14.05,5.38,11.11,over,under,over,1,72.01,72.0,0.144,Low,Low,Med
Neemias Queta,Josh Hart,Naji Marshall,8.5,8.5,9.5,14.05,10.75,8.08,over,over,under,1,71.96,72.0,0.144,Low,Med,Med
Neemias Queta,Mitchell Robinson,Kris Murray,8.5,4.5,5.5,14.05,8.25,5.74,over,over,over,1,71.79,71.8,0.144,Low,Low,Low
Mitchell Robinson,Jose Alvarado,Peyton Watson,4.5,8.5,6.5,8.25,5.21,5.38,over,under,under,1,71.79,71.8,0.144,Low,Low,Low
Josh Hart,Mitchell Robinson,Steven Adams,8.5,4.5,5.5,10.75,8.25,7.46,over,over,over,1,71.59,71.6,0.143,Med,Low,Low
Peyton Watson,Isaiah Hartenstein,Luguentz Dort,6.5,10.5,8.5,5.38,18.43,10.64,under,over,over,1,71.41,71.4,0.143,Low,Med,Med
Walter Clayton Jr.,Adem Bona,Neemias Queta,6.5,4.5,8.5,6.5,8.81,14.05,over,over,over,1,71.35,71.4,0.143,Low,Low,Low
Neemias Queta,Josh Okogie,Kris Murray,8.5,8.5,5.5,14.05,12.92,5.74,over,over,over,1,71.31,71.3,0.143,Low,Med,Low
Josh Okogie,Jose Alvarado,Peyton Watson,8.5,8.5,6.5,12.92,5.21,5.38,over,under,under,1,71.31,71.3,0.143,Med,Low,Low
Andre Drummond,Neemias Queta,Steven Adams,5.5,8.5,5.5,6.73,14.05,7.46,over,over,over,1,71.29,71.3,0.143,Low,Low,Low
Josh Hart,Josh Okogie,Steven Adams,8.5,8.5,5.5,10.75,12.92,7.46,over,over,over,1,71.12,71.1,0.142,Med,Med,Low
Adem Bona,Steven Adams,Bruce Brown,4.5,5.5,6.5,8.81,7.46,8.46,over,over,over,1,71.07,71.1,0.142,Low,Low,Med
Andre Drummond,Isaiah Hartenstein,Luguentz Dort,5.5,10.5,8.5,6.73,18.43,10.64,over,over,over,1,71.04,71.0,0.142,Low,Med,Med
Ace Bailey,Jock Landale,Julian Champagnie,6.5,8.5,8.5,7.32,16.89,11.11,over,over,over,1,71.01,71.0,0.142,Med,Med,Med
Svi Mykhailiuk,Trendon Watford,Neemias Queta,8.0,8.5,8.5,10.26,10.1,14.05,over,over,over,1,70.96,71.0,0.142,Med,Med,Low
Adem Bona,Julian Champagnie,Luguentz Dort,4.5,8.5,8.5,8.81,11.11,10.64,over,over,over,1,70.88,70.9,0.142,Low,Med,Med
Andre Drummond,Neemias Queta,Josh Hart,5.5,8.5,8.5,6.73,14.05,10.75,over,over,over,1,70.88,70.9,0.142,Low,Low,Med
Jose Alvarado,Isaiah Hartenstein,Kris Murray,8.5,10.5,5.5,5.21,18.43,5.74,under,over,over,1,70.73,70.7,0.141,Low,Med,Low
Jock Landale,Jose Alvarado,Kris Murray,8.5,8.5,5.5,16.89,5.21,5.74,over,under,over,1,70.72,70.7,0.141,Med,Low,Low
Adem Bona,Josh Hart,Bruce Brown,4.5,8.5,6.5,8.81,10.75,8.46,over,over,over,1,70.67,70.7,0.141,Low,Med,Med
Jock Landale,Naji Marshall,Luguentz Dort,8.5,9.5,8.5,16.89,8.08,10.64,over,under,over,1,70.52,70.5,0.141,Med,Med,Med
Svi Mykhailiuk,Mitchell Robinson,Julian Champagnie,8.0,4.5,8.5,10.26,8.25,11.11,over,over,over,1,70.35,70.3,0.141,Med,Low,Med
Neemias Queta,Naji Marshall,Julian Champagnie,8.5,9.5,8.5,14.05,8.08,11.11,over,under,over,1,70.27,70.3,0.141,Low,Med,Med
Ace Bailey,Dean Wade,Isaiah Hartenstein,6.5,6.5,10.5,7.32,9.0,18.43,over,over,over,1,70.25,70.3,0.141,Med,Med,Med
Caris LeVert,Dean Wade,Bruce Brown,10.5,6.5,6.5,6.81,9.0,8.46,under,over,over,1,70.24,70.2,0.14,Low,Med,Med
Caris LeVert,Bruce Brown,Julian Champagnie,10.5,6.5,8.5,6.81,8.46,11.11,under,over,over,1,70.22,70.2,0.14,Low,Med,Med
Caris LeVert,Svi Mykhailiuk,Steven Adams,10.5,8.0,5.5,6.81,10.26,7.46,under,over,over,1,70.17,70.2,0.14,Low,Med,Low
Ace Bailey,Josh Hart,Jock Landale,6.5,8.5,8.5,7.32,10.75,16.89,over,over,over,1,70.11,70.1,0.14,Med,Med,Med
Svi Mykhailiuk,Neemias Queta,Peyton Watson,8.0,8.5,6.5,10.26,14.05,5.38,over,over,under,1,70.05,70.0,0.14,Med,Low,Low
Caris LeVert,Ace Bailey,Mitchell Robinson,10.5,6.5,4.5,6.81,7.32,8.25,under,over,over,1,69.93,69.9,0.14,Low,Med,Low
Svi Mykhailiuk,Josh Okogie,Julian Champagnie,8.0,8.5,8.5,10.26,12.92,11.11,over,over,over,1,69.87,69.9,0.14,Med,Med,Med
Naji Marshall,Isaiah Hartenstein,Luguentz Dort,9.5,10.5,8.5,8.08,18.43,10.64,under,over,over,1,69.85,69.8,0.14,Med,Med,Med
Caris LeVert,Svi Mykhailiuk,Josh Hart,10.5,8.0,8.5,6.81,10.26,10.75,under,over,over,1,69.76,69.8,0.14,Low,Med,Med
Mitchell Robinson,Naji Marshall,Jose Alvarado,4.5,9.5,8.5,8.25,8.08,5.21,over,under,under,1,69.67,69.7,0.139,Low,Med,Low
Ace Bailey,Julian Champagnie,Isaiah Hartenstein,6.5,8.5,10.5,7.32,11.11,18.43,over,over,over,1,69.61,69.6,0.139,Med,Med,Med
Caris LeVert,Ace Bailey,Josh Okogie,10.5,6.5,8.5,6.81,7.32,12.92,under,over,over,1,69.6,69.6,0.139,Low,Med,Med
Adem Bona,Steven Adams,Luguentz Dort,4.5,5.5,8.5,8.81,7.46,10.64,over,over,over,1,69.3,69.3,0.139,Low,Low,Med
Caris LeVert,Adem Bona,Corey Kispert,10.5,4.5,7.5,6.81,8.81,8.07,under,over,over,1,69.24,69.2,0.138,Low,Low,Med
Josh Okogie,Naji Marshall,Jose Alvarado,8.5,9.5,8.5,12.92,8.08,5.21,over,under,under,1,69.19,69.2,0.138,Med,Med,Low
Ace Bailey,Jock Landale,Steven Adams,6.5,8.5,5.5,7.32,16.89,7.46,over,over,over,1,69.04,69.0,0.138,Med,Med,Low
