NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Corey Kispert,Jalen Smith,Kris Murray,9.5,8.5,6.5,under,under,under,1,4.23,0.085,Med,Med,Low
Jared McCain,Jake LaRavia,Jalen Smith,7.5,11.5,8.5,under,under,under,1,4.23,0.085,Low,Med,Med
Marvin Bagley III,Jake LaRavia,Jose Alvarado,6.5,11.5,10.5,under,under,under,1,4.23,0.085,Low,Med,Med
Jared McCain,Dalton Knecht,Patrick Williams,7.5,6.5,7.5,under,under,under,1,4.18,0.084,Low,Med,Med
Jake LaRavia,Jose Alvarado,Jalen Smith,11.5,10.5,8.5,under,under,under,1,4.15,0.083,Med,Med,Med
Harrison Barnes,Keldon Johnson,Patrick Williams,10.5,10.5,7.5,under,under,under,1,4.13,0.083,Med,Med,Med
Harrison Barnes,Patrick Williams,Kris Murray,10.5,7.5,6.5,under,under,under,1,4.11,0.082,Med,Med,Low
Corey Kispert,Patrick Williams,Lonzo Ball,9.5,7.5,7.5,under,under,under,1,4.11,0.082,Med,Med,Low
Dalton Knecht,Jose Alvarado,Patrick Williams,6.5,10.5,7.5,under,under,under,1,4.11,0.082,Med,Med,Med
Marvin Bagley III,Harrison Barnes,Andrew Nembhard,6.5,10.5,11.5,under,under,under,1,4.09,0.082,Low,Med,Med
Marvin Bagley III,Jared McCain,Patrick Williams,6.5,7.5,7.5,under,under,under,1,4.02,0.08,Low,Low,Med
Harrison Barnes,Jalen Smith,Andrew Nembhard,10.5,8.5,11.5,under,under,under,1,4.01,0.08,Med,Med,Med
Dalton Knecht,Keldon Johnson,Brook Lopez,6.5,10.5,7.5,under,under,under,1,3.96,0.079,Med,Med,Med
Dalton Knecht,Kris Murray,Brook Lopez,6.5,6.5,7.5,under,under,under,1,3.95,0.079,Med,Low,Med
Jared McCain,Patrick Williams,Jalen Smith,7.5,7.5,8.5,under,under,under,1,3.94,0.079,Low,Med,Med
Marvin Bagley III,Jose Alvarado,Patrick Williams,6.5,10.5,7.5,under,under,under,1,3.94,0.079,Low,Med,Med
Corey Kispert,Harrison Barnes,Brook Lopez,9.5,10.5,7.5,under,under,under,1,3.9,0.078,Med,Med,Med
Jake LaRavia,Lonzo Ball,Brook Lopez,11.5,7.5,7.5,under,under,under,1,3.87,0.077,Med,Low,Med
Jose Alvarado,Patrick Williams,Jalen Smith,10.5,7.5,8.5,under,under,under,1,3.87,0.077,Med,Med,Med
Marvin Bagley III,Keldon Johnson,Brook Lopez,6.5,10.5,7.5,under,under,under,1,3.8,0.076,Low,Med,Med
Corey Kispert,Jake LaRavia,Patrick Williams,9.5,11.5,7.5,under,under,under,1,3.8,0.076,Med,Med,Med
Marvin Bagley III,Kris Murray,Brook Lopez,6.5,6.5,7.5,under,under,under,1,3.78,0.076,Low,Low,Med
Keldon Johnson,Jalen Smith,Brook Lopez,10.5,8.5,7.5,under,under,under,1,3.73,0.075,Med,Med,Med
Jared McCain,Dalton Knecht,Harrison Barnes,7.5,6.5,10.5,under,under,under,1,3.71,0.074,Low,Med,Med
Jalen Smith,Kris Murray,Brook Lopez,8.5,6.5,7.5,under,under,under,1,3.71,0.074,Med,Low,Med
Dalton Knecht,Keldon Johnson,Lonzo Ball,6.5,10.5,7.5,under,under,under,1,3.71,0.074,Med,Med,Low
Dalton Knecht,Lonzo Ball,Kris Murray,6.5,7.5,6.5,under,under,under,1,3.69,0.074,Med,Low,Low
Dalton Knecht,Harrison Barnes,Jose Alvarado,6.5,10.5,10.5,under,under,under,1,3.64,0.073,Med,Med,Med
Corey Kispert,Harrison Barnes,Lonzo Ball,9.5,10.5,7.5,under,under,under,1,3.64,0.073,Med,Med,Low
Patrick Williams,Lonzo Ball,Brook Lopez,7.5,7.5,7.5,under,under,under,1,3.59,0.072,Med,Low,Med
Marvin Bagley III,Jared McCain,Harrison Barnes,6.5,7.5,10.5,under,under,under,1,3.55,0.071,Low,Low,Med
Marvin Bagley III,Keldon Johnson,Lonzo Ball,6.5,10.5,7.5,under,under,under,1,3.55,0.071,Low,Med,Low
Marvin Bagley III,Lonzo Ball,Kris Murray,6.5,7.5,6.5,under,under,under,1,3.53,0.071,Low,Low,Low
Keldon Johnson,Lonzo Ball,Jalen Smith,10.5,7.5,8.5,under,under,under,1,3.48,0.07,Med,Low,Med
Jared McCain,Harrison Barnes,Jalen Smith,7.5,10.5,8.5,under,under,under,1,3.48,0.07,Low,Med,Med
Marvin Bagley III,Harrison Barnes,Jose Alvarado,6.5,10.5,10.5,under,under,under,1,3.48,0.07,Low,Med,Med
Lonzo Ball,Jalen Smith,Kris Murray,7.5,8.5,6.5,under,under,under,1,3.46,0.069,Low,Med,Low
Harrison Barnes,Jose Alvarado,Jalen Smith,10.5,10.5,8.5,under,under,under,1,3.41,0.068,Med,Med,Med
Jake LaRavia,Dalton Knecht,Keldon Johnson,11.5,6.5,10.5,under,under,under,1,3.41,0.068,Med,Med,Med
Jake LaRavia,Dalton Knecht,Kris Murray,11.5,6.5,6.5,under,under,under,1,3.39,0.068,Med,Med,Low
Corey Kispert,Jake LaRavia,Harrison Barnes,9.5,11.5,10.5,under,under,under,1,3.34,0.067,Med,Med,Med
Jake LaRavia,Patrick Williams,Brook Lopez,11.5,7.5,7.5,under,under,under,1,3.29,0.066,Med,Med,Med
Marvin Bagley III,Jake LaRavia,Keldon Johnson,6.5,11.5,10.5,under,under,under,1,3.25,0.065,Low,Med,Med
Marvin Bagley III,Jake LaRavia,Kris Murray,6.5,11.5,6.5,under,under,under,1,3.23,0.065,Low,Med,Low
Jake LaRavia,Keldon Johnson,Jalen Smith,11.5,10.5,8.5,under,under,under,1,3.18,0.064,Med,Med,Med
Jake LaRavia,Jalen Smith,Kris Murray,11.5,8.5,6.5,under,under,under,1,3.16,0.063,Med,Med,Low
Harrison Barnes,Lonzo Ball,Brook Lopez,10.5,7.5,7.5,under,under,under,1,3.14,0.063,Med,Low,Med
Dalton Knecht,Keldon Johnson,Patrick Williams,6.5,10.5,7.5,under,under,under,1,3.13,0.063,Med,Med,Med
Dalton Knecht,Patrick Williams,Kris Murray,6.5,7.5,6.5,under,under,under,1,3.12,0.062,Med,Med,Low
Marvin Bagley III,Dalton Knecht,Andrew Nembhard,6.5,6.5,11.5,under,under,under,1,3.1,0.062,Low,Med,Med
Corey Kispert,Harrison Barnes,Patrick Williams,9.5,10.5,7.5,under,under,under,1,3.07,0.061,Med,Med,Med
Jake LaRavia,Patrick Williams,Lonzo Ball,11.5,7.5,7.5,under,under,under,1,3.05,0.061,Med,Med,Low
Dalton Knecht,Jalen Smith,Andrew Nembhard,6.5,8.5,11.5,under,under,under,1,3.03,0.061,Med,Med,Med
Marvin Bagley III,Keldon Johnson,Patrick Williams,6.5,10.5,7.5,under,under,under,1,2.98,0.06,Low,Med,Med
Marvin Bagley III,Patrick Williams,Kris Murray,6.5,7.5,6.5,under,under,under,1,2.96,0.059,Low,Med,Low
Corey Kispert,Dalton Knecht,Brook Lopez,9.5,6.5,7.5,under,under,under,1,2.92,0.058,Med,Med,Med
Keldon Johnson,Patrick Williams,Jalen Smith,10.5,7.5,8.5,under,under,under,1,2.91,0.058,Med,Med,Med
Patrick Williams,Jalen Smith,Kris Murray,7.5,8.5,6.5,under,under,under,1,2.9,0.058,Med,Med,Low
Marvin Bagley III,Jalen Smith,Andrew Nembhard,6.5,8.5,11.5,under,under,under,1,2.87,0.057,Low,Med,Med
Jake LaRavia,Harrison Barnes,Brook Lopez,11.5,10.5,7.5,under,under,under,1,2.85,0.057,Med,Med,Med
Corey Kispert,Marvin Bagley III,Brook Lopez,9.5,6.5,7.5,under,under,under,1,2.77,0.055,Med,Low,Med
Corey Kispert,Jalen Smith,Brook Lopez,9.5,8.5,7.5,under,under,under,1,2.7,0.054,Med,Med,Med
Dalton Knecht,Harrison Barnes,Keldon Johnson,6.5,10.5,10.5,under,under,under,1,2.7,0.054,Med,Med,Med
Corey Kispert,Dalton Knecht,Lonzo Ball,9.5,6.5,7.5,under,under,under,1,2.69,0.054,Med,Med,Low
Dalton Knecht,Harrison Barnes,Kris Murray,6.5,10.5,6.5,under,under,under,1,2.68,0.054,Med,Med,Low
Jake LaRavia,Harrison Barnes,Lonzo Ball,11.5,10.5,7.5,under,under,under,1,2.62,0.052,Med,Med,Low
Marvin Bagley III,Jared McCain,Dalton Knecht,6.5,7.5,6.5,under,under,under,1,2.6,0.052,Low,Low,Med
Harrison Barnes,Patrick Williams,Brook Lopez,10.5,7.5,7.5,under,under,under,1,2.59,0.052,Med,Med,Med
Marvin Bagley III,Harrison Barnes,Keldon Johnson,6.5,10.5,10.5,under,under,under,1,2.55,0.051,Low,Med,Med
Corey Kispert,Marvin Bagley III,Lonzo Ball,9.5,6.5,7.5,under,under,under,1,2.54,0.051,Med,Low,Low
Jared McCain,Dalton Knecht,Jalen Smith,7.5,6.5,8.5,under,under,under,1,2.53,0.051,Low,Med,Med
Marvin Bagley III,Harrison Barnes,Kris Murray,6.5,10.5,6.5,under,under,under,1,2.53,0.051,Low,Med,Low
Marvin Bagley III,Dalton Knecht,Jose Alvarado,6.5,6.5,10.5,under,under,under,1,2.53,0.051,Low,Med,Med
Harrison Barnes,Keldon Johnson,Jalen Smith,10.5,10.5,8.5,under,under,under,1,2.48,0.05,Med,Med,Med
Dalton Knecht,Jose Alvarado,Jalen Smith,6.5,10.5,8.5,under,under,under,1,2.47,0.049,Med,Med,Med
Harrison Barnes,Jalen Smith,Kris Murray,10.5,8.5,6.5,under,under,under,1,2.47,0.049,Med,Med,Low
Corey Kispert,Lonzo Ball,Jalen Smith,9.5,7.5,8.5,under,under,under,1,2.47,0.049,Med,Low,Med
Corey Kispert,Jake LaRavia,Dalton Knecht,9.5,11.5,6.5,under,under,under,1,2.41,0.048,Med,Med,Med
Marvin Bagley III,Jared McCain,Jalen Smith,6.5,7.5,8.5,under,under,under,1,2.38,0.048,Low,Low,Med
Harrison Barnes,Patrick Williams,Lonzo Ball,10.5,7.5,7.5,under,under,under,1,2.36,0.047,Med,Med,Low
Marvin Bagley III,Jose Alvarado,Jalen Smith,6.5,10.5,8.5,under,under,under,1,2.32,0.046,Low,Med,Med
Corey Kispert,Marvin Bagley III,Jake LaRavia,9.5,6.5,11.5,under,under,under,1,2.26,0.045,Med,Low,Med
Dalton Knecht,Lonzo Ball,Brook Lopez,6.5,7.5,7.5,under,under,under,1,2.22,0.044,Med,Low,Med
Corey Kispert,Jake LaRavia,Jalen Smith,9.5,11.5,8.5,under,under,under,1,2.2,0.044,Med,Med,Med
Corey Kispert,Dalton Knecht,Patrick Williams,9.5,6.5,7.5,under,under,under,1,2.16,0.043,Med,Med,Med
Jake LaRavia,Harrison Barnes,Patrick Williams,11.5,10.5,7.5,under,under,under,1,2.09,0.042,Med,Med,Med
Marvin Bagley III,Lonzo Ball,Brook Lopez,6.5,7.5,7.5,under,under,under,1,2.07,0.041,Low,Low,Med
Lonzo Ball,Jalen Smith,Brook Lopez,7.5,8.5,7.5,under,under,under,1,2.01,0.04,Low,Med,Med
Corey Kispert,Marvin Bagley III,Patrick Williams,9.5,6.5,7.5,under,under,under,1,2.01,0.04,Med,Low,Med
Corey Kispert,Patrick Williams,Jalen Smith,9.5,7.5,8.5,under,under,under,1,1.95,0.039,Med,Med,Med
Jake LaRavia,Dalton Knecht,Brook Lopez,11.5,6.5,7.5,under,under,under,1,1.95,0.039,Med,Med,Med
Marvin Bagley III,Jake LaRavia,Brook Lopez,6.5,11.5,7.5,under,under,under,1,1.81,0.036,Low,Med,Med
Jake LaRavia,Jalen Smith,Brook Lopez,11.5,8.5,7.5,under,under,under,1,1.75,0.035,Med,Med,Med
Corey Kispert,Dalton Knecht,Harrison Barnes,9.5,6.5,10.5,under,under,under,1,1.75,0.035,Med,Med,Med
Jake LaRavia,Dalton Knecht,Lonzo Ball,11.5,6.5,7.5,under,under,under,1,1.73,0.035,Med,Med,Low
Dalton Knecht,Patrick Williams,Brook Lopez,6.5,7.5,7.5,under,under,under,1,1.71,0.034,Med,Med,Med
Marvin Bagley III,Dalton Knecht,Keldon Johnson,6.5,6.5,10.5,under,under,under,1,1.67,0.033,Low,Med,Med
Marvin Bagley III,Dalton Knecht,Kris Murray,6.5,6.5,6.5,under,under,under,1,1.65,0.033,Low,Med,Low
Dalton Knecht,Keldon Johnson,Jalen Smith,6.5,10.5,8.5,under,under,under,1,1.61,0.032,Med,Med,Med
Corey Kispert,Marvin Bagley III,Harrison Barnes,9.5,6.5,10.5,under,under,under,1,1.61,0.032,Med,Low,Med
Dalton Knecht,Jalen Smith,Kris Murray,6.5,8.5,6.5,under,under,under,1,1.59,0.032,Med,Med,Low
Marvin Bagley III,Jake LaRavia,Lonzo Ball,6.5,11.5,7.5,under,under,under,1,1.59,0.032,Low,Med,Low
Marvin Bagley III,Patrick Williams,Brook Lopez,6.5,7.5,7.5,under,under,under,1,1.57,0.031,Low,Med,Med
Corey Kispert,Harrison Barnes,Jalen Smith,9.5,10.5,8.5,under,under,under,1,1.55,0.031,Med,Med,Med
Jake LaRavia,Lonzo Ball,Jalen Smith,11.5,7.5,8.5,under,under,under,1,1.53,0.031,Med,Low,Med
Patrick Williams,Jalen Smith,Brook Lopez,7.5,8.5,7.5,under,under,under,1,1.51,0.03,Med,Med,Med
Dalton Knecht,Patrick Williams,Lonzo Ball,6.5,7.5,7.5,under,under,under,1,1.49,0.03,Med,Med,Low
Marvin Bagley III,Keldon Johnson,Jalen Smith,6.5,10.5,8.5,under,under,under,1,1.47,0.029,Low,Med,Med
Marvin Bagley III,Jalen Smith,Kris Murray,6.5,8.5,6.5,under,under,under,1,1.45,0.029,Low,Med,Low
Marvin Bagley III,Patrick Williams,Lonzo Ball,6.5,7.5,7.5,under,under,under,1,1.36,0.027,Low,Med,Low
Dalton Knecht,Harrison Barnes,Brook Lopez,6.5,10.5,7.5,under,under,under,1,1.32,0.026,Med,Med,Med
Patrick Williams,Lonzo Ball,Jalen Smith,7.5,7.5,8.5,under,under,under,1,1.3,0.026,Med,Low,Med
Jake LaRavia,Dalton Knecht,Patrick Williams,11.5,6.5,7.5,under,under,under,1,1.24,0.025,Med,Med,Med
Marvin Bagley III,Harrison Barnes,Brook Lopez,6.5,10.5,7.5,under,under,under,1,1.18,0.024,Low,Med,Med
Harrison Barnes,Jalen Smith,Brook Lopez,10.5,8.5,7.5,under,under,under,1,1.13,0.023,Med,Med,Med
Marvin Bagley III,Jake LaRavia,Patrick Williams,6.5,11.5,7.5,under,under,under,1,1.11,0.022,Low,Med,Med
Dalton Knecht,Harrison Barnes,Lonzo Ball,6.5,10.5,7.5,under,under,under,1,1.11,0.022,Med,Med,Low
Jake LaRavia,Patrick Williams,Jalen Smith,11.5,7.5,8.5,under,under,under,1,1.05,0.021,Med,Med,Med
Marvin Bagley III,Harrison Barnes,Lonzo Ball,6.5,10.5,7.5,under,under,under,1,0.98,0.02,Low,Med,Low
Harrison Barnes,Lonzo Ball,Jalen Smith,10.5,7.5,8.5,under,under,under,1,0.92,0.018,Med,Low,Med
Jake LaRavia,Dalton Knecht,Harrison Barnes,11.5,6.5,10.5,under,under,under,1,0.86,0.017,Med,Med,Med
Corey Kispert,Marvin Bagley III,Dalton Knecht,9.5,6.5,6.5,under,under,under,1,0.8,0.016,Med,Low,Med
Corey Kispert,Dalton Knecht,Jalen Smith,9.5,6.5,8.5,under,under,under,1,0.74,0.015,Med,Med,Med
Marvin Bagley III,Jake LaRavia,Harrison Barnes,6.5,11.5,10.5,under,under,under,1,0.74,0.015,Low,Med,Med
Jake LaRavia,Harrison Barnes,Jalen Smith,11.5,10.5,8.5,under,under,under,1,0.68,0.014,Med,Med,Med
Dalton Knecht,Harrison Barnes,Patrick Williams,6.5,10.5,7.5,under,under,under,1,0.65,0.013,Med,Med,Med
Corey Kispert,Marvin Bagley III,Jalen Smith,9.5,6.5,8.5,under,under,under,1,0.61,0.012,Med,Low,Med
Marvin Bagley III,Harrison Barnes,Patrick Williams,6.5,10.5,7.5,under,under,under,1,0.52,0.01,Low,Med,Med
Harrison Barnes,Patrick Williams,Jalen Smith,10.5,7.5,8.5,under,under,under,1,0.47,0.009,Med,Med,Med
Marvin Bagley III,Dalton Knecht,Brook Lopez,6.5,6.5,7.5,under,under,under,1,0.4,0.008,Low,Med,Med
Dalton Knecht,Jalen Smith,Brook Lopez,6.5,8.5,7.5,under,under,under,1,0.35,0.007,Med,Med,Med
Marvin Bagley III,Jalen Smith,Brook Lopez,6.5,8.5,7.5,under,under,under,1,0.22,0.004,Low,Med,Med
Marvin Bagley III,Dalton Knecht,Lonzo Ball,6.5,6.5,7.5,under,under,under,1,0.21,0.004,Low,Med,Low
Dalton Knecht,Lonzo Ball,Jalen Smith,6.5,7.5,8.5,under,under,under,1,0.16,0.003,Med,Low,Med
Marvin Bagley III,Lonzo Ball,Jalen Smith,6.5,7.5,8.5,under,under,under,1,0.04,0.001,Low,Low,Med
Marvin Bagley III,Jake LaRavia,Dalton Knecht,6.5,11.5,6.5,under,under,under,0,-0.02,0.0,Low,Med,Med
Jake LaRavia,Dalton Knecht,Jalen Smith,11.5,6.5,8.5,under,under,under,0,-0.07,0.0,Med,Med,Med
Marvin Bagley III,Jake LaRavia,Jalen Smith,6.5,11.5,8.5,under,under,under,0,-0.19,0.0,Low,Med,Med
Marvin Bagley III,Dalton Knecht,Patrick Williams,6.5,6.5,7.5,under,under,under,0,-0.22,0.0,Low,Med,Med
Dalton Knecht,Patrick Williams,Jalen Smith,6.5,7.5,8.5,under,under,under,0,-0.27,0.0,Med,Med,Med
Marvin Bagley III,Patrick Williams,Jalen Smith,6.5,7.5,8.5,under,under,under,0,-0.38,0.0,Low,Med,Med
Marvin Bagley III,Dalton Knecht,Harrison Barnes,6.5,6.5,10.5,under,under,under,0,-0.54,0.0,Low,Med,Med
Dalton Knecht,Harrison Barnes,Jalen Smith,6.5,10.5,8.5,under,under,under,0,-0.59,0.0,Med,Med,Med
Marvin Bagley III,Harrison Barnes,Jalen Smith,6.5,10.5,8.5,under,under,under,0,-0.7,0.0,Low,Med,Med
Marvin Bagley III,Dalton Knecht,Jalen Smith,6.5,6.5,8.5,under,under,under,0,-1.36,0.0,Low,Med,Med
