player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Taurean Prince,Amen Thompson,5.5,15.5,10.64,17.01,over,over,0.819,0.586,0.4319,0.241,0.008,0.124,0.3,0.148,0,"(0.0, 23.6)","(1.9, 32.1)",23.57,30.27,6.6,7.72,High,High,Monte Carlo
Taurean Prince,Payton Pritchard,5.5,15.5,10.64,16.22,over,over,0.819,0.534,0.3939,0.241,-0.044,0.099,0.18,0.091,0,"(0.0, 23.6)","(0.0, 32.9)",23.57,32.85,6.6,8.48,High,High,Monte Carlo
Taurean Prince,Tari Eason,5.5,10.5,10.64,12.74,over,over,0.819,0.673,0.4963,0.241,0.095,0.168,0.49,0.245,0,"(0.0, 23.6)","(1.2, 24.2)",23.57,23.0,6.6,5.87,High,Med,Monte Carlo
Taurean Prince,Steven Adams,5.5,4.5,10.64,7.77,over,over,0.819,0.754,0.5563,0.241,0.176,0.209,0.67,0.334,0,"(0.0, 23.6)","(0.0, 18.7)",23.57,18.72,6.6,5.59,High,Med,Monte Carlo
Taurean Prince,Josh Okogie,5.5,8.5,10.64,13.49,over,over,0.819,0.774,0.571,0.241,0.196,0.219,0.71,0.357,0,"(0.0, 23.6)","(0.0, 28.7)",23.57,28.73,6.6,7.78,High,High,Monte Carlo
Taurean Prince,Sam Hauser,5.5,8.5,10.64,10.59,over,over,0.819,0.641,0.4728,0.241,0.063,0.152,0.42,0.209,0,"(0.0, 23.6)","(0.0, 23.9)",23.57,23.86,6.6,6.77,High,High,Monte Carlo
Taurean Prince,Cooper Flagg,5.5,16.5,10.64,17.61,over,over,0.819,0.553,0.4077,0.241,-0.025,0.108,0.22,0.112,0,"(0.0, 23.6)","(0.1, 35.1)",23.57,35.02,6.6,8.93,High,High,Monte Carlo
Taurean Prince,Cade Cunningham,5.5,25.5,10.64,26.89,over,over,0.819,0.563,0.4152,0.241,-0.015,0.113,0.25,0.123,0,"(0.0, 23.6)","(8.2, 45.6)",23.57,37.39,6.6,9.54,High,High,Monte Carlo
Taurean Prince,Klay Thompson,5.5,12.5,10.64,16.64,over,over,0.819,0.69,0.509,0.241,0.112,0.177,0.53,0.264,0,"(0.0, 23.6)","(0.0, 35.8)",23.57,35.8,6.6,9.77,High,High,Monte Carlo
Taurean Prince,D'Angelo Russell,5.5,14.5,10.64,12.01,over,under,0.819,0.627,0.4625,0.241,0.049,0.145,0.39,0.194,0,"(0.0, 23.6)","(0.0, 31.0)",23.57,31.01,6.6,9.69,High,High,Monte Carlo
Taurean Prince,Ausar Thompson,5.5,12.5,10.64,16.09,over,over,0.819,0.701,0.5171,0.241,0.123,0.182,0.55,0.276,0,"(0.0, 23.6)","(0.5, 31.7)",23.57,31.12,6.6,7.94,High,High,Monte Carlo
Taurean Prince,Tobias Harris,5.5,14.5,10.64,16.21,over,over,0.819,0.579,0.427,0.241,0.001,0.121,0.28,0.14,0,"(0.0, 23.6)","(0.0, 34.8)",23.57,34.82,6.6,9.49,High,High,Monte Carlo
Taurean Prince,P.J. Washington,5.5,15.5,10.64,18.86,over,over,0.819,0.7,0.5163,0.241,0.122,0.182,0.55,0.274,0,"(0.0, 23.6)","(4.2, 33.5)",23.57,29.25,6.6,7.46,High,High,Monte Carlo
Taurean Prince,Jalen Duren,5.5,13.5,10.64,16.63,over,over,0.819,0.691,0.5092,0.241,0.113,0.177,0.53,0.264,0,"(0.0, 23.6)","(2.2, 31.1)",23.57,28.9,6.6,7.37,High,High,Monte Carlo
Taurean Prince,Caris LeVert,5.5,9.5,10.64,10.63,over,over,0.819,0.565,0.4164,0.241,-0.013,0.114,0.25,0.125,0,"(0.0, 23.6)","(0.0, 25.6)",23.57,25.58,6.6,7.62,High,High,Monte Carlo
Taurean Prince,Max Christie,5.5,11.5,10.64,14.99,over,over,0.819,0.727,0.5359,0.241,0.149,0.195,0.61,0.304,0,"(0.0, 23.6)","(1.6, 28.4)",23.57,26.74,6.6,6.82,High,High,Monte Carlo
Taurean Prince,Naji Marshall,5.5,9.5,10.64,16.16,over,over,0.819,0.853,0.6288,0.241,0.275,0.258,0.89,0.443,0,"(0.0, 23.6)","(1.8, 30.5)",23.57,28.74,6.6,7.33,High,High,Monte Carlo
Taurean Prince,Duncan Robinson,5.5,9.5,10.64,13.84,over,over,0.819,0.726,0.5355,0.241,0.148,0.195,0.61,0.303,0,"(0.0, 23.6)","(0.0, 30.5)",23.57,30.51,6.6,8.51,High,High,Monte Carlo
Ryan Rollins,LaMelo Ball,14.5,25.5,16.2,25.77,over,over,0.607,0.507,0.2771,0.029,-0.071,-0.021,-0.17,0.0,0,"(2.4, 30.0)","(6.3, 45.2)",27.61,38.88,7.04,9.92,High,High,Monte Carlo
Ryan Rollins,Julius Randle,14.5,24.5,16.2,23.72,over,under,0.607,0.56,0.3058,0.029,-0.018,0.005,-0.08,0.0,0,"(2.4, 30.0)","(9.7, 37.8)",27.61,28.11,7.04,7.17,High,High,Monte Carlo
Ryan Rollins,Miles Bridges,14.5,19.5,16.2,23.54,over,over,0.607,0.713,0.3896,0.029,0.135,0.082,0.17,0.084,0,"(2.4, 30.0)","(7.0, 40.0)",27.61,33.0,7.04,8.42,High,High,Monte Carlo
Ryan Rollins,Rudy Gobert,14.5,10.5,16.2,17.43,over,over,0.607,0.82,0.448,0.029,0.242,0.135,0.34,0.172,0,"(2.4, 30.0)","(0.0, 34.8)",27.61,34.81,7.04,8.88,High,High,Monte Carlo
Ryan Rollins,Donte DiVincenzo,14.5,14.5,16.2,18.04,over,over,0.607,0.681,0.3721,0.029,0.103,0.066,0.12,0.058,0,"(2.4, 30.0)","(0.8, 35.3)",27.61,34.46,7.04,8.79,High,High,Monte Carlo
Ryan Rollins,Jaden McDaniels,14.5,18.5,16.2,22.08,over,over,0.607,0.707,0.3863,0.029,0.129,0.079,0.16,0.08,0,"(2.4, 30.0)","(7.1, 37.1)",27.61,30.0,7.04,7.65,High,High,Monte Carlo
Ryan Rollins,Mike Conley,14.5,8.5,16.2,14.88,over,over,0.607,0.723,0.395,0.029,0.145,0.087,0.18,0.092,0,"(2.4, 30.0)","(0.0, 39.8)",27.61,39.85,7.04,12.74,High,High,Monte Carlo
Ryan Rollins,Collin Sexton,14.5,18.5,16.2,21.13,over,over,0.607,0.639,0.3492,0.029,0.061,0.045,0.05,0.024,0,"(2.4, 30.0)","(4.2, 38.1)",27.61,33.89,7.04,8.64,High,High,Monte Carlo
Ryan Rollins,Kon Knueppel,14.5,13.5,16.2,17.39,over,over,0.607,0.723,0.3949,0.029,0.145,0.087,0.18,0.092,0,"(2.4, 30.0)","(2.1, 32.7)",27.61,30.54,7.04,7.79,High,High,Monte Carlo
Ryan Rollins,Terrence Shannon Jr.,14.5,6.5,16.2,11.8,over,over,0.607,0.726,0.3968,0.029,0.148,0.089,0.19,0.095,0,"(2.4, 30.0)","(0.0, 32.2)",27.61,32.17,7.04,10.39,High,High,Monte Carlo
Ryan Rollins,Ryan Kalkbrenner,14.5,9.5,16.2,11.81,over,over,0.607,0.629,0.3435,0.029,0.051,0.04,0.03,0.015,0,"(2.4, 30.0)","(0.0, 27.8)",27.61,27.81,7.04,8.16,High,High,Monte Carlo
Ryan Rollins,Sion James,14.5,6.5,16.2,10.32,over,over,0.607,0.692,0.3778,0.029,0.114,0.071,0.13,0.067,0,"(2.4, 30.0)","(0.0, 27.9)",27.61,27.85,7.04,8.95,High,High,Monte Carlo
Ryan Rollins,Stephen Curry,14.5,24.5,16.2,26.68,over,over,0.607,0.621,0.3391,0.029,0.043,0.036,0.02,0.009,0,"(2.4, 30.0)","(10.8, 42.6)",27.61,31.75,7.04,8.1,High,High,Monte Carlo
Ryan Rollins,Pascal Siakam,14.5,24.5,16.2,23.11,over,under,0.607,0.598,0.3269,0.029,0.02,0.025,-0.02,0.0,0,"(2.4, 30.0)","(8.5, 37.7)",27.61,29.16,7.04,7.44,High,High,Monte Carlo
Ryan Rollins,Jonathan Kuminga,14.5,16.5,16.2,17.68,over,over,0.607,0.575,0.3139,0.029,-0.003,0.013,-0.06,0.0,0,"(2.4, 30.0)","(4.1, 31.3)",27.61,27.22,7.04,6.94,High,High,Monte Carlo
Ryan Rollins,Brandin Podziemski,14.5,12.5,16.2,13.09,over,over,0.607,0.533,0.291,0.029,-0.045,-0.008,-0.13,0.0,0,"(2.4, 30.0)","(0.0, 27.4)",27.61,27.36,7.04,7.28,High,High,Monte Carlo
Ryan Rollins,Aaron Nesmith,14.5,14.5,16.2,12.51,over,under,0.607,0.622,0.3399,0.029,0.044,0.036,0.02,0.01,0,"(2.4, 30.0)","(0.0, 28.4)",27.61,28.4,7.04,8.11,High,High,Monte Carlo
Ryan Rollins,Buddy Hield,14.5,7.5,16.2,9.97,over,over,0.607,0.655,0.3579,0.029,0.077,0.053,0.07,0.037,0,"(2.4, 30.0)","(0.0, 24.2)",27.61,24.19,7.04,7.26,High,High,Monte Carlo
Ryan Rollins,Moses Moody,14.5,7.5,16.2,10.81,over,over,0.607,0.697,0.3807,0.029,0.119,0.074,0.14,0.071,0,"(2.4, 30.0)","(0.0, 25.5)",27.61,25.54,7.04,7.51,High,High,Monte Carlo
Ryan Rollins,Jarace Walker,14.5,14.5,16.2,14.41,over,under,0.607,0.512,0.28,0.029,-0.066,-0.018,-0.16,0.0,0,"(2.4, 30.0)","(0.0, 31.3)",27.61,31.29,7.04,8.61,High,High,Monte Carlo
Ryan Rollins,RayJ Dennis,14.5,9.5,16.2,14.16,over,over,0.607,0.757,0.4134,0.029,0.179,0.104,0.24,0.12,0,"(2.4, 30.0)","(0.0, 29.6)",27.61,29.63,7.04,7.89,High,High,Monte Carlo
Ryan Rollins,Ben Sheppard,14.5,8.5,16.2,11.61,over,over,0.607,0.636,0.3477,0.029,0.058,0.044,0.04,0.021,0,"(2.4, 30.0)","(0.0, 32.1)",27.61,32.07,7.04,10.44,High,High,Monte Carlo
Ryan Rollins,Quenton Jackson,14.5,7.5,16.2,11.28,over,over,0.607,0.752,0.4107,0.029,0.174,0.101,0.23,0.116,0,"(2.4, 30.0)","(0.0, 24.1)",27.61,24.12,7.04,6.55,High,High,Monte Carlo
Ryan Rollins,Franz Wagner,14.5,21.5,16.2,24.93,over,over,0.607,0.688,0.3756,0.029,0.109,0.069,0.13,0.063,0,"(2.4, 30.0)","(8.8, 41.0)",27.61,32.19,7.04,8.21,High,High,Monte Carlo
Ryan Rollins,Desmond Bane,14.5,18.5,16.2,22.23,over,over,0.607,0.684,0.3738,0.029,0.106,0.068,0.12,0.061,0,"(2.4, 30.0)","(4.4, 40.0)",27.61,35.59,7.04,9.08,High,High,Monte Carlo
Ryan Rollins,Paolo Banchero,14.5,24.5,16.2,30.3,over,over,0.607,0.762,0.4164,0.029,0.184,0.107,0.25,0.125,0,"(2.4, 30.0)","(11.5, 49.1)",27.61,37.56,7.04,9.58,High,High,Monte Carlo
Ryan Rollins,Khris Middleton,14.5,10.5,16.2,13.73,over,over,0.607,0.694,0.3794,0.029,0.116,0.073,0.14,0.069,0,"(2.4, 30.0)","(0.0, 28.3)",27.61,28.29,7.04,7.42,High,High,Monte Carlo
Ryan Rollins,Alex Sarr,14.5,15.5,16.2,17.52,over,over,0.607,0.609,0.3329,0.029,0.031,0.03,-0.0,0.0,0,"(2.4, 30.0)","(1.4, 33.6)",27.61,32.19,7.04,8.21,High,High,Monte Carlo
Ryan Rollins,Jalen Suggs,14.5,10.5,16.2,20.71,over,over,0.607,0.91,0.4973,0.029,0.332,0.181,0.49,0.246,0,"(2.4, 30.0)","(4.1, 37.3)",27.61,33.15,7.04,8.46,High,High,Monte Carlo
Ryan Rollins,Corey Kispert,14.5,7.5,16.2,10.58,over,over,0.607,0.698,0.3814,0.029,0.12,0.074,0.14,0.072,0,"(2.4, 30.0)","(0.0, 24.2)",27.61,24.18,7.04,6.94,High,High,Monte Carlo
Ryan Rollins,Bilal Coulibaly,14.5,10.5,16.2,14.8,over,over,0.607,0.675,0.3688,0.029,0.097,0.063,0.11,0.053,0,"(2.4, 30.0)","(0.0, 36.5)",27.61,36.51,7.04,11.07,High,High,Monte Carlo
Ryan Rollins,Cam Whitmore,14.5,8.5,16.2,11.27,over,over,0.607,0.686,0.3747,0.029,0.108,0.068,0.12,0.062,0,"(2.4, 30.0)","(0.0, 24.4)",27.61,24.38,7.04,6.69,High,High,Monte Carlo
Ryan Rollins,Anthony Black,14.5,11.5,16.2,14.51,over,over,0.607,0.658,0.3593,0.029,0.08,0.054,0.08,0.039,0,"(2.4, 30.0)","(0.0, 31.6)",27.61,31.59,7.04,8.71,High,High,Monte Carlo
Ryan Rollins,Tre Johnson,14.5,11.5,16.2,13.17,over,over,0.607,0.604,0.3297,0.029,0.026,0.027,-0.01,0.0,0,"(2.4, 30.0)","(0.0, 27.3)",27.61,27.3,7.04,7.21,High,High,Monte Carlo
Ryan Rollins,Kyshawn George,14.5,14.5,16.2,14.15,over,under,0.607,0.533,0.291,0.029,-0.045,-0.008,-0.13,0.0,0,"(2.4, 30.0)","(0.6, 27.7)",27.61,27.15,7.04,6.93,High,High,Monte Carlo
Ryan Rollins,Jaylen Brown,14.5,23.5,16.2,26.23,over,over,0.607,0.653,0.3567,0.029,0.075,0.052,0.07,0.035,0,"(2.4, 30.0)","(10.2, 42.2)",27.61,31.98,7.04,8.16,High,High,Monte Carlo
Ryan Rollins,Anfernee Simons,14.5,14.5,16.2,20.48,over,over,0.607,0.812,0.4438,0.029,0.234,0.132,0.33,0.166,0,"(2.4, 30.0)","(4.9, 36.0)",27.61,31.1,7.04,7.93,High,High,Monte Carlo
Ryan Rollins,Kevin Durant,14.5,25.5,16.2,29.96,over,over,0.607,0.713,0.3896,0.029,0.135,0.082,0.17,0.084,0,"(2.4, 30.0)","(11.7, 48.2)",27.61,36.52,7.04,9.32,High,High,Monte Carlo
Ryan Rollins,Alperen Sengun,14.5,20.5,16.2,20.75,over,over,0.607,0.511,0.2792,0.029,-0.067,-0.019,-0.16,0.0,0,"(2.4, 30.0)","(6.5, 35.0)",27.61,28.55,7.04,7.28,High,High,Monte Carlo
Ryan Rollins,Derrick White,14.5,19.5,16.2,18.41,over,under,0.607,0.58,0.3167,0.029,0.002,0.015,-0.05,0.0,0,"(2.4, 30.0)","(4.2, 32.6)",27.61,28.48,7.04,7.26,High,High,Monte Carlo
Ryan Rollins,Reed Sheppard,14.5,8.5,16.2,10.99,over,over,0.607,0.68,0.3715,0.029,0.102,0.065,0.11,0.057,0,"(2.4, 30.0)","(0.0, 23.2)",27.61,23.19,7.04,6.22,High,High,Monte Carlo
Ryan Rollins,Amen Thompson,14.5,15.5,16.2,17.01,over,over,0.607,0.586,0.32,0.029,0.008,0.018,-0.04,0.0,0,"(2.4, 30.0)","(1.9, 32.1)",27.61,30.27,7.04,7.72,High,High,Monte Carlo
Ryan Rollins,Payton Pritchard,14.5,15.5,16.2,16.22,over,over,0.607,0.534,0.2919,0.029,-0.044,-0.007,-0.12,0.0,0,"(2.4, 30.0)","(0.0, 32.9)",27.61,32.85,7.04,8.48,High,High,Monte Carlo
Ryan Rollins,Tari Eason,14.5,10.5,16.2,12.74,over,over,0.607,0.673,0.3678,0.029,0.095,0.062,0.1,0.052,0,"(2.4, 30.0)","(1.2, 24.2)",27.61,23.0,7.04,5.87,High,Med,Monte Carlo
Ryan Rollins,Steven Adams,14.5,4.5,16.2,7.77,over,over,0.607,0.754,0.4122,0.029,0.176,0.103,0.24,0.118,0,"(2.4, 30.0)","(0.0, 18.7)",27.61,18.72,7.04,5.59,High,Med,Monte Carlo
Ryan Rollins,Josh Okogie,14.5,8.5,16.2,13.49,over,over,0.607,0.774,0.4231,0.029,0.196,0.113,0.27,0.135,0,"(2.4, 30.0)","(0.0, 28.7)",27.61,28.73,7.04,7.78,High,High,Monte Carlo
Ryan Rollins,Sam Hauser,14.5,8.5,16.2,10.59,over,over,0.607,0.641,0.3503,0.029,0.063,0.046,0.05,0.026,0,"(2.4, 30.0)","(0.0, 23.9)",27.61,23.86,7.04,6.77,High,High,Monte Carlo
Ryan Rollins,Cooper Flagg,14.5,16.5,16.2,17.61,over,over,0.607,0.553,0.3021,0.029,-0.025,0.002,-0.09,0.0,0,"(2.4, 30.0)","(0.1, 35.1)",27.61,35.02,7.04,8.93,High,High,Monte Carlo
Ryan Rollins,Cade Cunningham,14.5,25.5,16.2,26.89,over,over,0.607,0.563,0.3076,0.029,-0.015,0.007,-0.08,0.0,0,"(2.4, 30.0)","(8.2, 45.6)",27.61,37.39,7.04,9.54,High,High,Monte Carlo
Ryan Rollins,Klay Thompson,14.5,12.5,16.2,16.64,over,over,0.607,0.69,0.3772,0.029,0.112,0.071,0.13,0.066,0,"(2.4, 30.0)","(0.0, 35.8)",27.61,35.8,7.04,9.77,High,High,Monte Carlo
Ryan Rollins,D'Angelo Russell,14.5,14.5,16.2,12.01,over,under,0.607,0.627,0.3427,0.029,0.049,0.039,0.03,0.014,0,"(2.4, 30.0)","(0.0, 31.0)",27.61,31.01,7.04,9.69,High,High,Monte Carlo
Ryan Rollins,Ausar Thompson,14.5,12.5,16.2,16.09,over,over,0.607,0.701,0.3831,0.029,0.123,0.076,0.15,0.075,0,"(2.4, 30.0)","(0.5, 31.7)",27.61,31.12,7.04,7.94,High,High,Monte Carlo
Ryan Rollins,Tobias Harris,14.5,14.5,16.2,16.21,over,over,0.607,0.579,0.3164,0.029,0.001,0.015,-0.05,0.0,0,"(2.4, 30.0)","(0.0, 34.8)",27.61,34.82,7.04,9.49,High,High,Monte Carlo
Ryan Rollins,P.J. Washington,14.5,15.5,16.2,18.86,over,over,0.607,0.7,0.3826,0.029,0.122,0.076,0.15,0.074,0,"(2.4, 30.0)","(4.2, 33.5)",27.61,29.25,7.04,7.46,High,High,Monte Carlo
Ryan Rollins,Jalen Duren,14.5,13.5,16.2,16.63,over,over,0.607,0.691,0.3773,0.029,0.113,0.071,0.13,0.066,0,"(2.4, 30.0)","(2.2, 31.1)",27.61,28.9,7.04,7.37,High,High,Monte Carlo
Ryan Rollins,Caris LeVert,14.5,9.5,16.2,10.63,over,over,0.607,0.565,0.3086,0.029,-0.013,0.008,-0.07,0.0,0,"(2.4, 30.0)","(0.0, 25.6)",27.61,25.58,7.04,7.62,High,High,Monte Carlo
Ryan Rollins,Max Christie,14.5,11.5,16.2,14.99,over,over,0.607,0.727,0.3971,0.029,0.149,0.089,0.19,0.096,0,"(2.4, 30.0)","(1.6, 28.4)",27.61,26.74,7.04,6.82,High,High,Monte Carlo
Ryan Rollins,Naji Marshall,14.5,9.5,16.2,16.16,over,over,0.607,0.853,0.4659,0.029,0.275,0.152,0.4,0.199,0,"(2.4, 30.0)","(1.8, 30.5)",27.61,28.74,7.04,7.33,High,High,Monte Carlo
Ryan Rollins,Duncan Robinson,14.5,9.5,16.2,13.84,over,over,0.607,0.726,0.3968,0.029,0.148,0.089,0.19,0.095,0,"(2.4, 30.0)","(0.0, 30.5)",27.61,30.51,7.04,8.51,High,High,Monte Carlo
LaMelo Ball,Julius Randle,25.5,24.5,25.77,23.72,over,under,0.507,0.56,0.2555,-0.071,-0.018,-0.045,-0.23,0.0,0,"(6.3, 45.2)","(9.7, 37.8)",38.88,28.11,9.92,7.17,High,High,Monte Carlo
LaMelo Ball,Rudy Gobert,25.5,10.5,25.77,17.43,over,over,0.507,0.82,0.3744,-0.071,0.242,0.086,0.12,0.062,0,"(6.3, 45.2)","(0.0, 34.8)",38.88,34.81,9.92,8.88,High,High,Monte Carlo
LaMelo Ball,Donte DiVincenzo,25.5,14.5,25.77,18.04,over,over,0.507,0.681,0.311,-0.071,0.103,0.016,-0.07,0.0,0,"(6.3, 45.2)","(0.8, 35.3)",38.88,34.46,9.92,8.79,High,High,Monte Carlo
LaMelo Ball,Jaden McDaniels,25.5,18.5,25.77,22.08,over,over,0.507,0.707,0.3229,-0.071,0.129,0.029,-0.03,0.0,0,"(6.3, 45.2)","(7.1, 37.1)",38.88,30.0,9.92,7.65,High,High,Monte Carlo
LaMelo Ball,Mike Conley,25.5,8.5,25.77,14.88,over,over,0.507,0.723,0.3301,-0.071,0.145,0.037,-0.01,0.0,0,"(6.3, 45.2)","(0.0, 39.8)",38.88,39.85,9.92,12.74,High,High,Monte Carlo
LaMelo Ball,Terrence Shannon Jr.,25.5,6.5,25.77,11.8,over,over,0.507,0.726,0.3317,-0.071,0.148,0.039,-0.01,0.0,0,"(6.3, 45.2)","(0.0, 32.2)",38.88,32.17,9.92,10.39,High,High,Monte Carlo
LaMelo Ball,Stephen Curry,25.5,24.5,25.77,26.68,over,over,0.507,0.621,0.2834,-0.071,0.043,-0.014,-0.15,0.0,0,"(6.3, 45.2)","(10.8, 42.6)",38.88,31.75,9.92,8.1,High,High,Monte Carlo
LaMelo Ball,Pascal Siakam,25.5,24.5,25.77,23.11,over,under,0.507,0.598,0.2732,-0.071,0.02,-0.025,-0.18,0.0,0,"(6.3, 45.2)","(8.5, 37.7)",38.88,29.16,9.92,7.44,High,High,Monte Carlo
LaMelo Ball,Jonathan Kuminga,25.5,16.5,25.77,17.68,over,over,0.507,0.575,0.2623,-0.071,-0.003,-0.037,-0.21,0.0,0,"(6.3, 45.2)","(4.1, 31.3)",38.88,27.22,9.92,6.94,High,High,Monte Carlo
LaMelo Ball,Brandin Podziemski,25.5,12.5,25.77,13.09,over,over,0.507,0.533,0.2432,-0.071,-0.045,-0.058,-0.27,0.0,0,"(6.3, 45.2)","(0.0, 27.4)",38.88,27.36,9.92,7.28,High,High,Monte Carlo
LaMelo Ball,Aaron Nesmith,25.5,14.5,25.77,12.51,over,under,0.507,0.622,0.284,-0.071,0.044,-0.013,-0.15,0.0,0,"(6.3, 45.2)","(0.0, 28.4)",38.88,28.4,9.92,8.11,High,High,Monte Carlo
LaMelo Ball,Buddy Hield,25.5,7.5,25.77,9.97,over,over,0.507,0.655,0.2991,-0.071,0.077,0.003,-0.1,0.0,0,"(6.3, 45.2)","(0.0, 24.2)",38.88,24.19,9.92,7.26,High,High,Monte Carlo
LaMelo Ball,Moses Moody,25.5,7.5,25.77,10.81,over,over,0.507,0.697,0.3182,-0.071,0.119,0.024,-0.05,0.0,0,"(6.3, 45.2)","(0.0, 25.5)",38.88,25.54,9.92,7.51,High,High,Monte Carlo
LaMelo Ball,Jarace Walker,25.5,14.5,25.77,14.41,over,under,0.507,0.512,0.234,-0.071,-0.066,-0.068,-0.3,0.0,0,"(6.3, 45.2)","(0.0, 31.3)",38.88,31.29,9.92,8.61,High,High,Monte Carlo
LaMelo Ball,RayJ Dennis,25.5,9.5,25.77,14.16,over,over,0.507,0.757,0.3455,-0.071,0.179,0.054,0.04,0.018,0,"(6.3, 45.2)","(0.0, 29.6)",38.88,29.63,9.92,7.89,High,High,Monte Carlo
LaMelo Ball,Ben Sheppard,25.5,8.5,25.77,11.61,over,over,0.507,0.636,0.2906,-0.071,0.058,-0.006,-0.13,0.0,0,"(6.3, 45.2)","(0.0, 32.1)",38.88,32.07,9.92,10.44,High,High,Monte Carlo
LaMelo Ball,Quenton Jackson,25.5,7.5,25.77,11.28,over,over,0.507,0.752,0.3432,-0.071,0.174,0.051,0.03,0.015,0,"(6.3, 45.2)","(0.0, 24.1)",38.88,24.12,9.92,6.55,High,High,Monte Carlo
LaMelo Ball,Franz Wagner,25.5,21.5,25.77,24.93,over,over,0.507,0.688,0.3139,-0.071,0.109,0.019,-0.06,0.0,0,"(6.3, 45.2)","(8.8, 41.0)",38.88,32.19,9.92,8.21,High,High,Monte Carlo
LaMelo Ball,Desmond Bane,25.5,18.5,25.77,22.23,over,over,0.507,0.684,0.3124,-0.071,0.106,0.018,-0.06,0.0,0,"(6.3, 45.2)","(4.4, 40.0)",38.88,35.59,9.92,9.08,High,High,Monte Carlo
LaMelo Ball,Paolo Banchero,25.5,24.5,25.77,30.3,over,over,0.507,0.762,0.348,-0.071,0.184,0.057,0.04,0.022,0,"(6.3, 45.2)","(11.5, 49.1)",38.88,37.56,9.92,9.58,High,High,Monte Carlo
LaMelo Ball,Khris Middleton,25.5,10.5,25.77,13.73,over,over,0.507,0.694,0.3171,-0.071,0.116,0.023,-0.05,0.0,0,"(6.3, 45.2)","(0.0, 28.3)",38.88,28.29,9.92,7.42,High,High,Monte Carlo
LaMelo Ball,Alex Sarr,25.5,15.5,25.77,17.52,over,over,0.507,0.609,0.2782,-0.071,0.031,-0.02,-0.17,0.0,0,"(6.3, 45.2)","(1.4, 33.6)",38.88,32.19,9.92,8.21,High,High,Monte Carlo
LaMelo Ball,Jalen Suggs,25.5,10.5,25.77,20.71,over,over,0.507,0.91,0.4156,-0.071,0.332,0.131,0.25,0.123,0,"(6.3, 45.2)","(4.1, 37.3)",38.88,33.15,9.92,8.46,High,High,Monte Carlo
LaMelo Ball,Corey Kispert,25.5,7.5,25.77,10.58,over,over,0.507,0.698,0.3187,-0.071,0.12,0.025,-0.04,0.0,0,"(6.3, 45.2)","(0.0, 24.2)",38.88,24.18,9.92,6.94,High,High,Monte Carlo
LaMelo Ball,Bilal Coulibaly,25.5,10.5,25.77,14.8,over,over,0.507,0.675,0.3082,-0.071,0.097,0.013,-0.08,0.0,0,"(6.3, 45.2)","(0.0, 36.5)",38.88,36.51,9.92,11.07,High,High,Monte Carlo
LaMelo Ball,Cam Whitmore,25.5,8.5,25.77,11.27,over,over,0.507,0.686,0.3131,-0.071,0.108,0.018,-0.06,0.0,0,"(6.3, 45.2)","(0.0, 24.4)",38.88,24.38,9.92,6.69,High,High,Monte Carlo
LaMelo Ball,Anthony Black,25.5,11.5,25.77,14.51,over,over,0.507,0.658,0.3003,-0.071,0.08,0.004,-0.1,0.0,0,"(6.3, 45.2)","(0.0, 31.6)",38.88,31.59,9.92,8.71,High,High,Monte Carlo
LaMelo Ball,Tre Johnson,25.5,11.5,25.77,13.17,over,over,0.507,0.604,0.2756,-0.071,0.026,-0.023,-0.17,0.0,0,"(6.3, 45.2)","(0.0, 27.3)",38.88,27.3,9.92,7.21,High,High,Monte Carlo
LaMelo Ball,Kyshawn George,25.5,14.5,25.77,14.15,over,under,0.507,0.533,0.2432,-0.071,-0.045,-0.058,-0.27,0.0,0,"(6.3, 45.2)","(0.6, 27.7)",38.88,27.15,9.92,6.93,High,High,Monte Carlo
LaMelo Ball,Jaylen Brown,25.5,23.5,25.77,26.23,over,over,0.507,0.653,0.2981,-0.071,0.075,0.002,-0.11,0.0,0,"(6.3, 45.2)","(10.2, 42.2)",38.88,31.98,9.92,8.16,High,High,Monte Carlo
LaMelo Ball,Anfernee Simons,25.5,14.5,25.77,20.48,over,over,0.507,0.812,0.3709,-0.071,0.234,0.082,0.11,0.056,0,"(6.3, 45.2)","(4.9, 36.0)",38.88,31.1,9.92,7.93,High,High,Monte Carlo
LaMelo Ball,Kevin Durant,25.5,25.5,25.77,29.96,over,over,0.507,0.713,0.3256,-0.071,0.135,0.032,-0.02,0.0,0,"(6.3, 45.2)","(11.7, 48.2)",38.88,36.52,9.92,9.32,High,High,Monte Carlo
LaMelo Ball,Alperen Sengun,25.5,20.5,25.77,20.75,over,over,0.507,0.511,0.2334,-0.071,-0.067,-0.069,-0.3,0.0,0,"(6.3, 45.2)","(6.5, 35.0)",38.88,28.55,9.92,7.28,High,High,Monte Carlo
LaMelo Ball,Derrick White,25.5,19.5,25.77,18.41,over,under,0.507,0.58,0.2647,-0.071,0.002,-0.035,-0.21,0.0,0,"(6.3, 45.2)","(4.2, 32.6)",38.88,28.48,9.92,7.26,High,High,Monte Carlo
