NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Ajay Mitchell,Jarace Walker,15.5,12.5,over,under,1,2.05,0.103,High,High
Jordan Clarkson,Jarace Walker,8.5,12.5,over,under,1,2.05,0.102,Med,High
Chet Holmgren,Brandin Podziemski,16.5,13.5,over,under,1,2.04,0.102,High,High
Santi Aldama,Isaiah Joe,12.5,12.5,under,under,1,2.04,0.102,High,Med
Derrick White,Cam Spencer,16.5,8.5,under,under,1,2.04,0.102,High,High
Mikal Bridges,Julius Randle,15.5,21.5,under,over,1,2.04,0.102,High,High
Ryan Rollins,Ausar Thompson,12.5,15.5,over,under,1,2.03,0.102,High,High
Andrew Nembhard,Julius Randle,14.5,21.5,under,over,1,2.03,0.102,High,High
Anthony Black,Julius Randle,10.5,21.5,under,over,1,2.03,0.102,High,High
Zach LaVine,Rudy Gobert,21.5,10.5,over,under,1,2.03,0.101,High,Med
Santi Aldama,Draymond Green,12.5,9.5,under,over,1,2.03,0.101,High,Med
Cole Anthony,Rudy Gobert,10.5,10.5,under,under,1,2.02,0.101,Med,Med
Tari Eason,Isaiah Joe,11.5,12.5,under,under,1,2.02,0.101,High,Med
Pascal Siakam,Brandin Podziemski,25.5,13.5,under,under,1,2.01,0.101,High,High
Karl-Anthony Towns,Derrick White,21.5,16.5,under,under,1,2.01,0.1,High,High
Sam Hauser,Ausar Thompson,7.5,15.5,under,under,1,2.01,0.1,Med,High
Tari Eason,Draymond Green,11.5,9.5,under,over,1,2.01,0.101,High,Med
Adem Bona,Donte DiVincenzo,5.5,12.5,under,under,1,2.0,0.1,Low,High
Luguentz Dort,Trendon Watford,8.5,11.5,under,under,1,1.99,0.099,Med,High
Kentavious Caldwell-Pope,Caris LeVert,8.5,9.5,under,under,1,1.99,0.1,Med,Med
Miles McBride,Jared McCain,8.5,8.5,under,under,1,1.98,0.099,Med,Med
Giannis Antetokounmpo,Derrick White,30.5,16.5,under,under,1,1.98,0.099,High,High
Anfernee Simons,VJ Edgecombe,14.5,15.5,under,over,1,1.98,0.099,High,High
Miles McBride,Naz Reid,8.5,11.5,under,under,1,1.97,0.099,Med,Med
Jared McCain,Malik Monk,8.5,12.5,under,under,1,1.97,0.099,Med,High
Mikal Bridges,Adem Bona,15.5,5.5,under,under,1,1.97,0.098,High,Low
Malik Monk,Naz Reid,12.5,11.5,under,under,1,1.97,0.098,High,Med
Isaiah Hartenstein,Jared McCain,11.5,8.5,over,under,1,1.96,0.098,High,Med
Anfernee Simons,Ajay Mitchell,14.5,15.5,under,over,1,1.96,0.098,High,High
Adem Bona,Andrew Nembhard,5.5,14.5,under,under,1,1.96,0.098,Low,High
Josh Okogie,Derrick White,8.5,16.5,under,under,1,1.96,0.098,Med,High
Derrick White,Jaylen Wells,16.5,8.5,under,under,1,1.96,0.098,High,Med
Anthony Black,Adem Bona,10.5,5.5,under,under,1,1.96,0.098,High,Low
Cam Spencer,Jared McCain,8.5,8.5,under,under,1,1.95,0.098,High,Med
Isaiah Hartenstein,Naz Reid,11.5,11.5,over,under,1,1.95,0.098,High,Med
Jordan Clarkson,Anfernee Simons,8.5,14.5,over,under,1,1.95,0.098,Med,High
Cam Spencer,Naz Reid,8.5,11.5,under,under,1,1.95,0.097,High,Med
Josh Hart,Brandin Podziemski,9.5,13.5,under,under,1,1.94,0.097,Med,High
Santi Aldama,DeMar DeRozan,12.5,20.5,under,under,1,1.94,0.097,High,High
Ausar Thompson,Anthony Edwards,15.5,28.5,under,under,1,1.93,0.097,High,High
Franz Wagner,Domantas Sabonis,22.5,16.5,over,under,1,1.93,0.097,High,High
Ausar Thompson,Zach LaVine,15.5,21.5,under,over,1,1.93,0.096,High,High
Karl-Anthony Towns,Naz Reid,21.5,11.5,under,under,1,1.92,0.096,High,Med
Tari Eason,DeMar DeRozan,11.5,20.5,under,under,1,1.92,0.096,High,High
Cole Anthony,Ausar Thompson,10.5,15.5,under,under,1,1.92,0.096,Med,High
Karl-Anthony Towns,Jared McCain,21.5,8.5,under,under,1,1.92,0.096,High,Med
Rudy Gobert,Russell Westbrook,10.5,14.5,under,over,1,1.91,0.096,Med,High
Giannis Antetokounmpo,Jared McCain,30.5,8.5,under,under,1,1.9,0.095,High,Med
Giannis Antetokounmpo,Naz Reid,30.5,11.5,under,under,1,1.89,0.094,High,Med
Shai Gilgeous-Alexander,Cedric Coward,31.5,13.5,under,under,1,1.89,0.094,High,Med
Ryan Rollins,Brandin Podziemski,12.5,13.5,over,under,1,1.89,0.095,High,High
Ziaire Williams,Jarace Walker,8.5,12.5,under,under,1,1.89,0.095,High,High
Kentavious Caldwell-Pope,Jaden McDaniels,8.5,14.5,under,over,1,1.88,0.094,Med,High
Jaylen Wells,Jared McCain,8.5,8.5,under,under,1,1.87,0.094,Med,Med
Josh Okogie,Jared McCain,8.5,8.5,under,under,1,1.87,0.093,Med,Med
Alperen Sengun,Santi Aldama,22.5,12.5,over,under,1,1.87,0.093,High,High
Cedric Coward,Mike Conley,13.5,5.5,under,over,1,1.87,0.093,Med,Low
Sam Hauser,Brandin Podziemski,7.5,13.5,under,under,1,1.87,0.093,Med,High
Josh Okogie,Naz Reid,8.5,11.5,under,under,1,1.86,0.093,Med,Med
Jaylen Wells,Naz Reid,8.5,11.5,under,under,1,1.86,0.093,Med,Med
Trendon Watford,Rudy Gobert,11.5,10.5,under,under,1,1.85,0.093,High,Med
Cade Cunningham,Julius Randle,28.5,21.5,under,over,1,1.85,0.092,High,High
Derrick White,Isaiah Joe,16.5,12.5,under,under,1,1.83,0.092,High,Med
Derrick White,Draymond Green,16.5,9.5,under,over,1,1.82,0.091,High,Med
Kyle Kuzma,Julius Randle,10.5,21.5,under,over,1,1.81,0.09,High,High
Andrew Nembhard,Donte DiVincenzo,14.5,12.5,under,under,1,1.81,0.09,High,High
Desmond Bane,Kentavious Caldwell-Pope,16.5,8.5,under,under,1,1.81,0.09,High,Med
Ausar Thompson,Russell Westbrook,15.5,14.5,under,over,1,1.81,0.091,High,High
Mikal Bridges,Donte DiVincenzo,15.5,12.5,under,under,1,1.81,0.091,High,High
Kentavious Caldwell-Pope,Aaron Nesmith,8.5,16.5,under,under,1,1.8,0.09,Med,High
Ziaire Williams,Anfernee Simons,8.5,14.5,under,under,1,1.8,0.09,High,High
Anthony Black,Donte DiVincenzo,10.5,12.5,under,under,1,1.8,0.09,High,High
Jaylen Brown,Caris LeVert,26.5,9.5,over,under,1,1.8,0.09,High,Med
Brandin Podziemski,Anthony Edwards,13.5,28.5,under,under,1,1.8,0.09,High,High
Brandin Podziemski,Zach LaVine,13.5,21.5,under,over,1,1.79,0.09,High,High
Cole Anthony,Brandin Podziemski,10.5,13.5,under,under,1,1.78,0.089,Med,High
Cade Cunningham,Adem Bona,28.5,5.5,under,under,1,1.78,0.089,High,Low
Anthony Black,Andrew Nembhard,10.5,14.5,under,under,1,1.77,0.088,High,High
Mikal Bridges,Andrew Nembhard,15.5,14.5,under,under,1,1.77,0.089,High,High
Caris LeVert,Isaiah Jackson,9.5,7.5,under,over,1,1.77,0.088,Med,Med
Day'Ron Sharpe,Santi Aldama,6.5,12.5,over,under,1,1.77,0.089,Med,High
Mikal Bridges,Anthony Black,15.5,10.5,under,under,1,1.77,0.089,High,High
Santi Aldama,Jalen Duren,12.5,18.5,under,over,1,1.76,0.088,High,High
Jalen Brunson,Julius Randle,26.5,21.5,over,over,1,1.76,0.088,High,High
Tari Eason,Day'Ron Sharpe,11.5,6.5,under,over,1,1.76,0.088,High,Med
Ausar Thompson,Trendon Watford,15.5,11.5,under,under,1,1.75,0.088,High,High
Tyrese Maxey,Caris LeVert,28.5,9.5,over,under,1,1.75,0.087,High,Med
Jared McCain,Draymond Green,8.5,9.5,under,over,1,1.74,0.087,Med,Med
Isaiah Joe,Jared McCain,12.5,8.5,under,under,1,1.74,0.087,Med,Med
Isaiah Joe,Naz Reid,12.5,11.5,under,under,1,1.74,0.087,Med,Med
Derrick White,DeMar DeRozan,16.5,20.5,under,under,1,1.74,0.087,High,High
Caris LeVert,Ben Sheppard,9.5,5.5,under,over,1,1.74,0.087,Med,Med
Kyle Kuzma,Adem Bona,10.5,5.5,under,under,1,1.74,0.087,High,Low
Tari Eason,Jalen Duren,11.5,18.5,under,over,1,1.74,0.087,High,High
OG Anunoby,Julius Randle,16.5,21.5,over,over,1,1.73,0.086,High,High
Draymond Green,Naz Reid,9.5,11.5,over,under,1,1.73,0.086,Med,Med
Cedric Coward,Stephen Curry,13.5,25.5,under,over,1,1.73,0.086,Med,High
Kentavious Caldwell-Pope,Luguentz Dort,8.5,8.5,under,under,1,1.73,0.087,Med,Med
Cedric Coward,Quentin Grimes,13.5,14.5,under,under,1,1.73,0.087,Med,High
Terance Mann,Julius Randle,10.5,21.5,under,over,1,1.71,0.085,Med,High
Shai Gilgeous-Alexander,Jarace Walker,31.5,12.5,under,under,1,1.7,0.085,High,High
Jaylen Brown,Jaden McDaniels,26.5,14.5,over,over,1,1.69,0.084,High,High
Jalen Brunson,Adem Bona,26.5,5.5,over,under,1,1.69,0.085,High,Low
Brandin Podziemski,Russell Westbrook,13.5,14.5,under,over,1,1.68,0.084,High,High
Jarace Walker,Mike Conley,12.5,5.5,under,over,1,1.68,0.084,High,Low
Alperen Sengun,Derrick White,22.5,16.5,over,under,1,1.67,0.083,High,High
Andre Drummond,Caris LeVert,6.5,9.5,under,under,1,1.67,0.083,Low,Med
Ja Morant,Caris LeVert,21.5,9.5,over,under,1,1.66,0.083,High,Med
OG Anunoby,Adem Bona,16.5,5.5,over,under,1,1.66,0.083,High,Low
Payton Pritchard,Santi Aldama,15.5,12.5,over,under,1,1.66,0.083,High,High
Jared McCain,DeMar DeRozan,8.5,20.5,under,under,1,1.65,0.082,Med,High
Isaiah Jackson,Jaden McDaniels,7.5,14.5,over,over,1,1.65,0.083,Med,High
Tyrese Maxey,Jaden McDaniels,28.5,14.5,over,over,1,1.64,0.082,High,High
Paolo Banchero,Caris LeVert,23.5,9.5,under,under,1,1.64,0.082,High,Med
Tari Eason,Payton Pritchard,11.5,15.5,under,over,1,1.64,0.082,High,High
DeMar DeRozan,Naz Reid,20.5,11.5,under,under,1,1.64,0.082,High,Med
Terance Mann,Adem Bona,10.5,5.5,under,under,1,1.64,0.082,Med,Low
Cade Cunningham,Donte DiVincenzo,28.5,12.5,under,under,1,1.63,0.081,High,High
Ben Sheppard,Jaden McDaniels,5.5,14.5,over,over,1,1.63,0.081,Med,High
Jaylen Brown,Aaron Nesmith,26.5,16.5,over,under,1,1.62,0.081,High,High
Jaylen Brown,Desmond Bane,26.5,16.5,over,under,1,1.62,0.081,High,High
Trendon Watford,Brandin Podziemski,11.5,13.5,under,under,1,1.62,0.081,High,High
Anfernee Simons,Shai Gilgeous-Alexander,14.5,31.5,under,under,1,1.6,0.08,High,High
Neemias Queta,Caris LeVert,8.5,9.5,under,under,1,1.6,0.08,Low,Med
Kevin Durant,Caris LeVert,25.5,9.5,under,under,1,1.6,0.08,High,Med
Kentavious Caldwell-Pope,Rudy Gobert,8.5,10.5,under,under,1,1.6,0.08,Med,Med
Kyle Kuzma,Donte DiVincenzo,10.5,12.5,under,under,1,1.59,0.079,High,High
Cade Cunningham,Andrew Nembhard,28.5,14.5,under,under,1,1.59,0.079,High,High
Mikal Bridges,Cade Cunningham,15.5,28.5,under,under,1,1.59,0.08,High,High
Anthony Black,Cade Cunningham,10.5,28.5,under,under,1,1.59,0.079,High,High
Anfernee Simons,Mike Conley,14.5,5.5,under,over,1,1.58,0.079,High,Low
Alperen Sengun,Jared McCain,22.5,8.5,over,under,1,1.58,0.079,High,Med
Desmond Bane,Isaiah Jackson,16.5,7.5,under,over,1,1.58,0.079,High,Med
Tyrese Maxey,Aaron Nesmith,28.5,16.5,over,under,1,1.57,0.078,High,High
Alperen Sengun,Naz Reid,22.5,11.5,over,under,1,1.57,0.079,High,Med
Desmond Bane,Tyrese Maxey,16.5,28.5,under,over,1,1.57,0.078,High,High
Day'Ron Sharpe,Derrick White,6.5,16.5,over,under,1,1.57,0.079,Med,High
Andre Drummond,Jaden McDaniels,6.5,14.5,under,over,1,1.56,0.078,Low,High
Derrick White,Jalen Duren,16.5,18.5,under,over,1,1.56,0.078,High,High
Desmond Bane,Ben Sheppard,16.5,5.5,under,over,1,1.56,0.078,High,Med
Kyle Kuzma,Mikal Bridges,10.5,15.5,under,under,1,1.55,0.078,High,High
Kyle Kuzma,Anthony Black,10.5,10.5,under,under,1,1.55,0.077,High,High
Quentin Grimes,Jarace Walker,14.5,12.5,under,under,1,1.55,0.077,High,High
Kyle Kuzma,Andrew Nembhard,10.5,14.5,under,under,1,1.55,0.077,High,High
Cason Wallace,Julius Randle,9.5,21.5,under,over,1,1.55,0.078,Med,High
Ja Morant,Jaden McDaniels,21.5,14.5,over,over,1,1.54,0.077,High,High
Stephen Curry,Jarace Walker,25.5,12.5,over,under,1,1.54,0.077,High,High
Jaylen Brown,Luguentz Dort,26.5,8.5,over,under,1,1.54,0.077,High,Med
Jalen Brunson,Donte DiVincenzo,26.5,12.5,over,under,1,1.54,0.077,High,High
Paolo Banchero,Jaden McDaniels,23.5,14.5,under,over,1,1.53,0.077,High,High
Franz Wagner,Cedric Coward,22.5,13.5,over,under,1,1.52,0.076,High,Med
OG Anunoby,Donte DiVincenzo,16.5,12.5,over,under,1,1.51,0.075,High,High
Jonathan Kuminga,Julius Randle,17.5,21.5,under,over,1,1.51,0.076,High,High
Luguentz Dort,Isaiah Jackson,8.5,7.5,under,over,1,1.51,0.075,Med,Med
Jalen Brunson,Andrew Nembhard,26.5,14.5,over,under,1,1.5,0.075,High,High
Jalen Brunson,Anthony Black,26.5,10.5,over,under,1,1.5,0.075,High,High
Kentavious Caldwell-Pope,Ausar Thompson,8.5,15.5,under,under,1,1.5,0.075,Med,High
Day'Ron Sharpe,Jared McCain,6.5,8.5,over,under,1,1.49,0.074,Med,Med
Cason Wallace,Adem Bona,9.5,5.5,under,under,1,1.49,0.074,Med,Low
Andre Drummond,Aaron Nesmith,6.5,16.5,under,under,1,1.49,0.074,Low,High
Terance Mann,Donte DiVincenzo,10.5,12.5,under,under,1,1.49,0.074,Med,High
Kevin Durant,Jaden McDaniels,25.5,14.5,under,over,1,1.49,0.074,High,High
Santi Aldama,VJ Edgecombe,12.5,15.5,under,over,1,1.49,0.075,High,High
Luguentz Dort,Tyrese Maxey,8.5,28.5,under,over,1,1.49,0.075,Med,High
Neemias Queta,Jaden McDaniels,8.5,14.5,under,over,1,1.49,0.074,Low,High
Desmond Bane,Andre Drummond,16.5,6.5,under,under,1,1.49,0.074,High,Low
Desmond Bane,Ja Morant,16.5,21.5,under,over,1,1.48,0.074,High,High
Caris LeVert,Malik Monk,9.5,12.5,under,under,1,1.48,0.074,Med,High
Day'Ron Sharpe,Naz Reid,6.5,11.5,over,under,1,1.48,0.074,Med,Med
Luguentz Dort,Ben Sheppard,8.5,5.5,under,over,1,1.48,0.074,Med,Med
Santi Aldama,Ajay Mitchell,12.5,15.5,under,over,1,1.48,0.074,High,High
Tari Eason,VJ Edgecombe,11.5,15.5,under,over,1,1.48,0.074,High,High
Bobby Portis,Julius Randle,8.5,21.5,under,over,1,1.48,0.074,Med,High
Miles McBride,Caris LeVert,8.5,9.5,under,under,1,1.48,0.074,Med,Med
OG Anunoby,Anthony Black,16.5,10.5,over,under,1,1.47,0.073,High,High
Jalen Duren,Naz Reid,18.5,11.5,over,under,1,1.47,0.073,High,Med
Ja Morant,Aaron Nesmith,21.5,16.5,over,under,1,1.47,0.074,High,High
Jordan Clarkson,Santi Aldama,8.5,12.5,over,under,1,1.47,0.074,Med,High
OG Anunoby,Andrew Nembhard,16.5,14.5,over,under,1,1.47,0.073,High,High
Jalen Duren,Jared McCain,18.5,8.5,over,under,1,1.47,0.074,High,Med
Mikal Bridges,Terance Mann,15.5,10.5,under,under,1,1.46,0.073,High,Med
Tari Eason,Ajay Mitchell,11.5,15.5,under,over,1,1.46,0.073,High,High
Paolo Banchero,Aaron Nesmith,23.5,16.5,under,under,1,1.46,0.073,High,High
Isaiah Hartenstein,Caris LeVert,11.5,9.5,over,under,1,1.46,0.073,High,Med
Cam Spencer,Caris LeVert,8.5,9.5,under,under,1,1.46,0.073,High,Med
Tari Eason,Jordan Clarkson,11.5,8.5,under,over,1,1.45,0.073,High,Med
Chet Holmgren,Julius Randle,16.5,21.5,over,over,1,1.45,0.073,High,High
Terance Mann,Andrew Nembhard,10.5,14.5,under,under,1,1.45,0.073,Med,High
Anfernee Simons,Quentin Grimes,14.5,14.5,under,under,1,1.45,0.073,High,High
Adem Bona,Jonathan Kuminga,5.5,17.5,under,under,1,1.45,0.072,Low,High
Terance Mann,Anthony Black,10.5,10.5,under,under,1,1.45,0.073,Med,High
Anfernee Simons,Stephen Curry,14.5,25.5,under,over,1,1.45,0.072,High,High
Karl-Anthony Towns,Caris LeVert,21.5,9.5,under,under,1,1.43,0.071,High,Med
Pascal Siakam,Julius Randle,25.5,21.5,under,over,1,1.43,0.072,High,High
Desmond Bane,Neemias Queta,16.5,8.5,under,under,1,1.42,0.071,High,Low
Jaylen Brown,Rudy Gobert,26.5,10.5,over,under,1,1.42,0.071,High,Med
Kevin Durant,Desmond Bane,25.5,16.5,under,under,1,1.42,0.071,High,High
Neemias Queta,Aaron Nesmith,8.5,16.5,under,under,1,1.42,0.071,Low,High
Kevin Durant,Aaron Nesmith,25.5,16.5,under,under,1,1.42,0.071,High,High
Bobby Portis,Adem Bona,8.5,5.5,under,under,1,1.41,0.071,Med,Low
Luguentz Dort,Andre Drummond,8.5,6.5,under,under,1,1.41,0.071,Med,Low
Ja Morant,Luguentz Dort,21.5,8.5,over,under,1,1.4,0.07,High,Med
Giannis Antetokounmpo,Caris LeVert,30.5,9.5,under,under,1,1.4,0.07,High,Med
Chet Holmgren,Adem Bona,16.5,5.5,over,under,1,1.39,0.069,High,Low
Paolo Banchero,Luguentz Dort,23.5,8.5,under,under,1,1.39,0.069,High,Med
Isaiah Jackson,Rudy Gobert,7.5,10.5,over,under,1,1.38,0.069,Med,Med
Payton Pritchard,Jared McCain,15.5,8.5,over,under,1,1.38,0.069,High,Med
Jaylen Wells,Caris LeVert,8.5,9.5,under,under,1,1.38,0.069,Med,Med
Josh Okogie,Caris LeVert,8.5,9.5,under,under,1,1.38,0.069,Med,Med
Tyrese Maxey,Rudy Gobert,28.5,10.5,over,under,1,1.37,0.068,High,Med
Kyle Kuzma,Cade Cunningham,10.5,28.5,under,under,1,1.37,0.069,High,High
Miles McBride,Jaden McDaniels,8.5,14.5,under,over,1,1.37,0.069,Med,High
Payton Pritchard,Naz Reid,15.5,11.5,over,under,1,1.37,0.068,High,Med
Adem Bona,Pascal Siakam,5.5,25.5,under,under,1,1.37,0.068,Low,High
Kentavious Caldwell-Pope,Brandin Podziemski,8.5,13.5,under,under,1,1.37,0.069,Med,High
Jaden McDaniels,Malik Monk,14.5,12.5,over,under,1,1.37,0.068,High,High
Josh Hart,Julius Randle,9.5,21.5,under,over,1,1.36,0.068,Med,High
Ben Sheppard,Rudy Gobert,5.5,10.5,over,under,1,1.36,0.068,Med,Med
Cam Spencer,Jaden McDaniels,8.5,14.5,under,over,1,1.35,0.067,High,High
Neemias Queta,Luguentz Dort,8.5,8.5,under,under,1,1.35,0.067,Low,Med
Isaiah Hartenstein,Jaden McDaniels,11.5,14.5,over,over,1,1.35,0.068,High,High
Kevin Durant,Luguentz Dort,25.5,8.5,under,under,1,1.35,0.067,High,Med
Cason Wallace,Donte DiVincenzo,9.5,12.5,under,under,1,1.34,0.067,Med,High
Franz Wagner,Jarace Walker,22.5,12.5,over,under,1,1.33,0.067,High,High
Ryan Rollins,Julius Randle,12.5,21.5,over,over,1,1.32,0.066,High,High
Jaylen Brown,Ausar Thompson,26.5,15.5,over,under,1,1.32,0.066,High,High
Ziaire Williams,Santi Aldama,8.5,12.5,under,under,1,1.32,0.066,High,High
Jalen Brunson,Cade Cunningham,26.5,28.5,over,under,1,1.32,0.066,High,High
Karl-Anthony Towns,Jaden McDaniels,21.5,14.5,under,over,1,1.32,0.066,High,High
Tari Eason,Ziaire Williams,11.5,8.5,under,under,1,1.31,0.065,High,High
Cason Wallace,Andrew Nembhard,9.5,14.5,under,under,1,1.3,0.065,Med,High
Miles McBride,Desmond Bane,8.5,16.5,under,under,1,1.3,0.065,Med,High
Aaron Nesmith,Malik Monk,16.5,12.5,under,under,1,1.3,0.065,High,High
Desmond Bane,Malik Monk,16.5,12.5,under,under,1,1.3,0.065,High,High
Josh Hart,Adem Bona,9.5,5.5,under,under,1,1.3,0.065,Med,Low
Mikal Bridges,Cason Wallace,15.5,9.5,under,under,1,1.3,0.065,High,Med
Anthony Black,Cason Wallace,10.5,9.5,under,under,1,1.3,0.065,High,Med
Derrick White,VJ Edgecombe,16.5,15.5,under,over,1,1.3,0.065,High,High
Miles McBride,Aaron Nesmith,8.5,16.5,under,under,1,1.3,0.065,Med,High
Jonathan Kuminga,Donte DiVincenzo,17.5,12.5,under,under,1,1.3,0.065,High,High
Desmond Bane,Isaiah Hartenstein,16.5,11.5,under,over,1,1.29,0.064,High,High
Andre Drummond,Rudy Gobert,6.5,10.5,under,under,1,1.29,0.064,Low,Med
Giannis Antetokounmpo,Jaden McDaniels,30.5,14.5,under,over,1,1.29,0.065,High,High
OG Anunoby,Cade Cunningham,16.5,28.5,over,under,1,1.29,0.065,High,High
Sam Hauser,Julius Randle,7.5,21.5,under,over,1,1.29,0.065,Med,High
Ausar Thompson,Isaiah Jackson,15.5,7.5,under,over,1,1.29,0.064,High,Med
Desmond Bane,Cam Spencer,16.5,8.5,under,under,1,1.28,0.064,High,High
Derrick White,Ajay Mitchell,16.5,15.5,under,over,1,1.28,0.064,High,High
Jordan Clarkson,Derrick White,8.5,16.5,over,under,1,1.28,0.064,Med,High
Terance Mann,Cade Cunningham,10.5,28.5,under,under,1,1.28,0.064,Med,High
Cam Spencer,Aaron Nesmith,8.5,16.5,under,under,1,1.28,0.064,High,High
Ja Morant,Rudy Gobert,21.5,10.5,over,under,1,1.28,0.064,High,Med
Isaiah Hartenstein,Aaron Nesmith,11.5,16.5,over,under,1,1.28,0.064,High,High
Kyle Kuzma,Jalen Brunson,10.5,26.5,under,over,1,1.28,0.064,High,High
Mikal Bridges,Jonathan Kuminga,15.5,17.5,under,under,1,1.27,0.063,High,High
Jaylen Wells,Jaden McDaniels,8.5,14.5,under,over,1,1.27,0.063,Med,High
Tyrese Maxey,Ausar Thompson,28.5,15.5,over,under,1,1.27,0.064,High,High
Josh Okogie,Jaden McDaniels,8.5,14.5,under,over,1,1.27,0.063,Med,High
Kyle Kuzma,OG Anunoby,10.5,16.5,under,over,1,1.26,0.063,High,High
Ausar Thompson,Ben Sheppard,15.5,5.5,under,over,1,1.26,0.063,High,Med
Anthony Black,Jonathan Kuminga,10.5,17.5,under,under,1,1.26,0.063,High,High
Paolo Banchero,Rudy Gobert,23.5,10.5,under,under,1,1.26,0.063,High,Med
Isaiah Joe,Caris LeVert,12.5,9.5,under,under,1,1.26,0.063,Med,Med
Bobby Portis,Donte DiVincenzo,8.5,12.5,under,under,1,1.26,0.063,Med,High
Jonathan Kuminga,Andrew Nembhard,17.5,14.5,under,under,1,1.26,0.063,High,High
Karl-Anthony Towns,Desmond Bane,21.5,16.5,under,under,1,1.25,0.062,High,High
Ryan Rollins,Adem Bona,12.5,5.5,over,under,1,1.25,0.063,High,Low
Caris LeVert,Draymond Green,9.5,9.5,under,over,1,1.25,0.062,Med,Med
Karl-Anthony Towns,Aaron Nesmith,21.5,16.5,under,under,1,1.25,0.062,High,High
Chet Holmgren,Donte DiVincenzo,16.5,12.5,over,under,1,1.24,0.062,High,High
Anfernee Simons,Franz Wagner,14.5,22.5,under,over,1,1.24,0.062,High,High
Kyle Kuzma,Terance Mann,10.5,10.5,under,under,1,1.24,0.062,High,Med
Luguentz Dort,Malik Monk,8.5,12.5,under,under,1,1.23,0.061,Med,High
Giannis Antetokounmpo,Desmond Bane,30.5,16.5,under,under,1,1.23,0.061,High,High
Bobby Portis,Mikal Bridges,8.5,15.5,under,under,1,1.23,0.061,Med,High
Miles McBride,Luguentz Dort,8.5,8.5,under,under,1,1.23,0.062,Med,Med
Sam Hauser,Adem Bona,7.5,5.5,under,under,1,1.23,0.061,Med,Low
Giannis Antetokounmpo,Aaron Nesmith,30.5,16.5,under,under,1,1.22,0.061,High,High
Pascal Siakam,Donte DiVincenzo,25.5,12.5,under,under,1,1.22,0.061,High,High
Bobby Portis,Andrew Nembhard,8.5,14.5,under,under,1,1.22,0.061,Med,High
Kevin Durant,Rudy Gobert,25.5,10.5,under,under,1,1.22,0.061,High,Med
Julius Randle,Zach LaVine,21.5,21.5,over,over,1,1.22,0.061,High,High
Bobby Portis,Anthony Black,8.5,10.5,under,under,1,1.22,0.061,Med,High
Neemias Queta,Rudy Gobert,8.5,10.5,under,under,1,1.22,0.061,Low,Med
VJ Edgecombe,Naz Reid,15.5,11.5,over,under,1,1.21,0.06,High,Med
Cole Anthony,Julius Randle,10.5,21.5,under,over,1,1.21,0.061,Med,High
Mikal Bridges,Chet Holmgren,15.5,16.5,under,over,1,1.21,0.06,High,High
Luguentz Dort,Cam Spencer,8.5,8.5,under,under,1,1.21,0.06,Med,High
Chet Holmgren,Andrew Nembhard,16.5,14.5,over,under,1,1.2,0.06,High,High
Josh Okogie,Desmond Bane,8.5,16.5,under,under,1,1.2,0.06,Med,High
Ajay Mitchell,Jared McCain,15.5,8.5,over,under,1,1.2,0.06,High,Med
Desmond Bane,Jaylen Wells,16.5,8.5,under,under,1,1.2,0.06,High,Med
Josh Okogie,Aaron Nesmith,8.5,16.5,under,under,1,1.2,0.06,Med,High
Jaylen Wells,Aaron Nesmith,8.5,16.5,under,under,1,1.2,0.06,Med,High
Anthony Black,Chet Holmgren,10.5,16.5,under,over,1,1.2,0.06,High,High
Ajay Mitchell,Naz Reid,15.5,11.5,over,under,1,1.19,0.06,High,Med
Jordan Clarkson,Jared McCain,8.5,8.5,over,under,1,1.19,0.06,Med,Med
Jordan Clarkson,Naz Reid,8.5,11.5,over,under,1,1.19,0.059,Med,Med
Ausar Thompson,Andre Drummond,15.5,6.5,under,under,1,1.19,0.06,High,Low
Jalen Brunson,Terance Mann,26.5,10.5,over,under,1,1.19,0.06,High,Med
Mikal Bridges,Pascal Siakam,15.5,25.5,under,under,1,1.19,0.059,High,High
Jaylen Brown,Brandin Podziemski,26.5,13.5,over,under,1,1.19,0.06,High,High
Ja Morant,Ausar Thompson,21.5,15.5,over,under,1,1.18,0.059,High,High
Karl-Anthony Towns,Luguentz Dort,21.5,8.5,under,under,1,1.18,0.059,High,Med
Anthony Black,Pascal Siakam,10.5,25.5,under,under,1,1.18,0.059,High,High
Paolo Banchero,Ausar Thompson,23.5,15.5,under,under,1,1.17,0.058,High,High
Caris LeVert,DeMar DeRozan,9.5,20.5,under,under,1,1.17,0.058,Med,High
Adem Bona,Zach LaVine,5.5,21.5,under,over,1,1.16,0.058,Low,High
OG Anunoby,Terance Mann,16.5,10.5,over,under,1,1.16,0.058,High,Med
Adem Bona,Anthony Edwards,5.5,28.5,under,under,1,1.16,0.058,Low,High
Brandin Podziemski,Isaiah Jackson,13.5,7.5,under,over,1,1.16,0.058,High,Med
Josh Hart,Donte DiVincenzo,9.5,12.5,under,under,1,1.15,0.057,Med,High
Giannis Antetokounmpo,Luguentz Dort,30.5,8.5,under,under,1,1.15,0.058,High,Med
Cole Anthony,Adem Bona,10.5,5.5,under,under,1,1.15,0.057,Med,Low
