NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Isaiah Hartenstein,Zaccharie Risacher,10.5,11.5,12.51,15.31,over,over,0,0.09,0.043,High,High
Isaiah Hartenstein,De'Andre Hunter,10.5,17.5,12.51,19.38,over,over,0,-0.06,0.0,High,High
Isaiah Hartenstein,Lonzo Ball,10.5,8.5,12.51,9.96,over,over,0,-0.07,0.0,High,High
Isaiah Hartenstein,Nickeil Alexander-Walker,10.5,16.5,12.51,14.78,over,under,0,-0.02,0.0,High,High
Isaiah Hartenstein,Onyeka Okongwu,10.5,12.5,12.51,15.02,over,over,0,0.01,0.006,High,High
Isaiah Hartenstein,Dyson Daniels,10.5,12.5,12.51,13.52,over,over,0,-0.1,0.0,High,High
Isaiah Hartenstein,Keaton Wallace,10.5,4.5,12.51,7.49,over,over,0,0.1,0.048,High,High
Isaiah Hartenstein,Sam Merrill,10.5,11.5,12.51,9.79,over,under,0,-0.03,0.0,High,High
Isaiah Hartenstein,Cam Thomas,10.5,24.5,12.51,25.09,over,over,0,-0.13,0.0,High,High
Isaiah Hartenstein,VJ Edgecombe,10.5,19.5,12.51,19.61,over,over,0,-0.18,0.0,High,High
Isaiah Hartenstein,Tyrese Maxey,10.5,29.5,12.51,30.18,over,over,0,-0.15,0.0,High,High
Isaiah Hartenstein,Justin Edwards,10.5,5.5,12.51,9.0,over,over,0,0.08,0.041,High,High
Isaiah Hartenstein,Day'Ron Sharpe,10.5,7.5,12.51,9.45,over,over,0,-0.02,0.0,High,High
Isaiah Hartenstein,Ziaire Williams,10.5,7.5,12.51,9.98,over,over,0,0.05,0.027,High,High
Isaiah Hartenstein,Noah Clowney,10.5,8.5,12.51,10.91,over,over,0,-0.01,0.0,High,High
Isaiah Hartenstein,Trendon Watford,10.5,6.5,12.51,8.46,over,over,0,-0.03,0.0,High,High
Isaiah Hartenstein,Lauri Markkanen,10.5,26.5,12.51,25.18,over,under,0,-0.07,0.0,High,High
Isaiah Hartenstein,Keyonte George,10.5,20.5,12.51,21.65,over,over,0,-0.11,0.0,High,High
Isaiah Hartenstein,Walter Clayton Jr.,10.5,6.5,12.51,6.79,over,over,0,-0.16,0.0,High,High
Isaiah Hartenstein,Scottie Barnes,10.5,18.5,12.51,21.34,over,over,0,0.07,0.036,High,High
Isaiah Hartenstein,Brandon Ingram,10.5,19.5,12.51,20.42,over,over,0,-0.1,0.0,High,High
Isaiah Hartenstein,Immanuel Quickley,10.5,16.5,12.51,15.45,over,under,0,-0.06,0.0,High,High
Isaiah Hartenstein,Kentavious Caldwell-Pope,10.5,10.5,12.51,13.47,over,over,0,0.07,0.035,High,High
Isaiah Hartenstein,Santi Aldama,10.5,13.5,12.51,13.45,over,under,0,-0.16,0.0,High,High
Isaiah Hartenstein,Sandro Mamukelashvili,10.5,7.5,12.51,9.53,over,over,0,-0.01,0.0,High,High
Isaiah Hartenstein,Cedric Coward,10.5,13.5,12.51,14.92,over,over,0,-0.04,0.0,High,High
Isaiah Hartenstein,Collin Murray-Boyles,10.5,9.5,12.51,11.01,over,over,0,-0.08,0.0,High,High
Isaiah Hartenstein,Jaylen Wells,10.5,13.5,12.51,14.2,over,over,0,-0.13,0.0,High,High
Isaiah Hartenstein,Jalen Brunson,10.5,26.5,12.51,27.18,over,over,0,-0.14,0.0,High,High
Isaiah Hartenstein,Karl-Anthony Towns,10.5,22.5,12.51,18.39,over,under,0,0.16,0.079,High,High
Isaiah Hartenstein,Jordan Clarkson,10.5,7.5,12.51,12.41,over,over,0,0.19,0.096,High,High
Isaiah Hartenstein,OG Anunoby,10.5,15.5,12.51,16.18,over,over,0,-0.13,0.0,High,High
Isaiah Hartenstein,Josh Hart,10.5,7.5,12.51,7.88,over,over,0,-0.15,0.0,High,High
Isaiah Hartenstein,Matas Buzelis,10.5,15.5,12.51,16.19,over,over,0,-0.13,0.0,High,High
Isaiah Hartenstein,Mikal Bridges,10.5,15.5,12.51,16.01,over,over,0,-0.14,0.0,High,High
Isaiah Hartenstein,Patrick Williams,10.5,8.5,12.51,9.26,over,over,0,-0.13,0.0,High,High
Isaiah Hartenstein,Mitchell Robinson,10.5,5.5,12.51,7.66,over,over,0,-0.02,0.0,High,High
Isaiah Hartenstein,Miles McBride,10.5,8.5,12.51,9.98,over,over,0,-0.07,0.0,High,High
Isaiah Hartenstein,Ayo Dosunmu,10.5,12.5,12.51,12.19,over,under,0,-0.14,0.0,High,High
Isaiah Hartenstein,Isaac Okoro,10.5,6.5,12.51,8.83,over,over,0,0.01,0.007,High,High
Isaiah Hartenstein,Jalen Smith,10.5,7.5,12.51,9.8,over,over,0,0.01,0.007,High,High
Isaiah Hartenstein,Landry Shamet,10.5,4.5,12.51,8.65,over,over,0,0.13,0.066,High,High
Isaiah Hartenstein,Victor Wembanyama,10.5,27.5,12.51,27.75,over,over,0,-0.17,0.0,High,High
Isaiah Hartenstein,Devin Booker,10.5,28.5,12.51,28.86,over,over,0,-0.16,0.0,High,High
Isaiah Hartenstein,Harrison Barnes,10.5,9.5,12.51,12.77,over,over,0,0.07,0.034,High,High
Isaiah Hartenstein,Dylan Harper,10.5,13.5,12.51,16.53,over,over,0,0.03,0.015,High,High
Isaiah Hartenstein,Keldon Johnson,10.5,11.5,12.51,12.2,over,over,0,-0.14,0.0,High,High
Isaiah Hartenstein,Grayson Allen,10.5,15.5,12.51,15.27,over,under,0,-0.15,0.0,High,High
Isaiah Hartenstein,Stephon Castle,10.5,17.5,12.51,21.03,over,over,0,0.1,0.05,High,High
Isaiah Hartenstein,Mark Williams,10.5,12.5,12.51,16.39,over,over,0,0.03,0.014,High,High
Isaiah Hartenstein,Royce O'Neale,10.5,12.5,12.51,13.68,over,over,0,-0.09,0.0,High,High
Isaiah Hartenstein,Julian Champagnie,10.5,8.5,12.51,12.78,over,over,0,0.12,0.06,High,High
Isaiah Hartenstein,Ryan Dunn,10.5,9.5,12.51,12.11,over,over,0,-0.01,0.0,High,High
Isaiah Hartenstein,Oso Ighodaro,10.5,4.5,12.51,6.64,over,over,0,-0.01,0.0,High,High
Isaiah Hartenstein,Collin Gillespie,10.5,11.5,12.51,10.17,over,under,0,-0.06,0.0,High,High
Isaiah Hartenstein,Austin Reaves,10.5,23.5,12.51,25.02,over,over,0,-0.05,0.0,High,High
Isaiah Hartenstein,Bam Adebayo,10.5,20.5,12.51,23.2,over,over,0,-0.01,0.0,High,High
Isaiah Hartenstein,Andrew Wiggins,10.5,19.5,12.51,19.21,over,under,0,-0.15,0.0,High,High
Isaiah Hartenstein,Marcus Smart,10.5,9.5,12.51,11.7,over,over,0,-0.03,0.0,High,High
Isaiah Hartenstein,Rui Hachimura,10.5,12.5,12.51,14.13,over,over,0,-0.06,0.0,High,High
Isaiah Hartenstein,Deandre Ayton,10.5,14.5,12.51,12.83,over,under,0,0.0,0.002,High,High
Isaiah Hartenstein,Norman Powell,10.5,21.5,12.51,16.39,over,under,0,0.22,0.109,High,High
Isaiah Hartenstein,Kel'el Ware,10.5,9.5,12.51,12.53,over,over,0,0.05,0.027,High,High
Isaiah Hartenstein,Jake LaRavia,10.5,8.5,12.51,11.4,over,over,0,0.01,0.007,High,High
Isaiah Hartenstein,Dalton Knecht,10.5,6.5,12.51,9.45,over,over,0,0.07,0.033,High,High
Isaiah Hartenstein,Simone Fontecchio,10.5,8.5,12.51,9.72,over,over,0,-0.09,0.0,High,High
Jaylin Williams,Saddiq Bey,6.5,7.5,10.56,7.11,over,under,0,-0.03,0.0,High,High
Jaylin Williams,Jeremiah Fears,6.5,11.5,10.56,11.01,over,under,0,-0.03,0.0,High,High
Jaylin Williams,Donovan Mitchell,6.5,26.5,10.56,25.3,over,under,0,0.04,0.021,High,High
Jaylin Williams,Evan Mobley,6.5,21.5,10.56,19.34,over,under,0,0.15,0.074,High,High
Jaylin Williams,Jarrett Allen,6.5,13.5,10.56,10.13,over,under,0,0.21,0.104,High,High
Jaylin Williams,Jalen Johnson,6.5,19.5,10.56,20.5,over,over,0,-0.01,0.0,High,High
Jaylin Williams,Zaccharie Risacher,6.5,11.5,10.56,15.31,over,over,0,0.22,0.109,High,High
Jaylin Williams,De'Andre Hunter,6.5,17.5,10.56,19.38,over,over,0,0.06,0.03,High,High
Jaylin Williams,Lonzo Ball,6.5,8.5,10.56,9.96,over,over,0,0.04,0.02,High,High
Jaylin Williams,Nickeil Alexander-Walker,6.5,16.5,10.56,14.78,over,under,0,0.1,0.049,High,High
Jaylin Williams,Onyeka Okongwu,6.5,12.5,10.56,15.02,over,over,0,0.14,0.068,High,High
Jaylin Williams,Dyson Daniels,6.5,12.5,10.56,13.52,over,over,0,0.01,0.006,High,High
Jaylin Williams,Keaton Wallace,6.5,4.5,10.56,7.49,over,over,0,0.23,0.115,High,High
Jaylin Williams,Sam Merrill,6.5,11.5,10.56,9.79,over,under,0,0.08,0.042,High,High
Jaylin Williams,Cam Thomas,6.5,24.5,10.56,25.09,over,over,0,-0.02,0.0,High,High
Jaylin Williams,VJ Edgecombe,6.5,19.5,10.56,19.61,over,over,0,-0.08,0.0,High,High
Jaylin Williams,Tyrese Maxey,6.5,29.5,10.56,30.18,over,over,0,-0.04,0.0,High,High
Jaylin Williams,Justin Edwards,6.5,5.5,10.56,9.0,over,over,0,0.21,0.107,High,High
Jaylin Williams,Day'Ron Sharpe,6.5,7.5,10.56,9.45,over,over,0,0.1,0.052,High,High
Jaylin Williams,Ziaire Williams,6.5,7.5,10.56,9.98,over,over,0,0.18,0.092,High,High
Jaylin Williams,Noah Clowney,6.5,8.5,10.56,10.91,over,over,0,0.12,0.058,High,High
Jaylin Williams,Trendon Watford,6.5,6.5,10.56,8.46,over,over,0,0.09,0.043,High,High
Jaylin Williams,Lauri Markkanen,6.5,26.5,10.56,25.18,over,under,0,0.04,0.021,High,High
Jaylin Williams,Keyonte George,6.5,20.5,10.56,21.65,over,over,0,0.0,0.0,High,High
Jaylin Williams,Walter Clayton Jr.,6.5,6.5,10.56,6.79,over,over,0,-0.05,0.0,High,High
Jaylin Williams,Scottie Barnes,6.5,18.5,10.56,21.34,over,over,0,0.2,0.102,High,High
Jaylin Williams,Brandon Ingram,6.5,19.5,10.56,20.42,over,over,0,0.02,0.008,High,High
Jaylin Williams,Immanuel Quickley,6.5,16.5,10.56,15.45,over,under,0,0.05,0.026,High,High
Jaylin Williams,Kentavious Caldwell-Pope,6.5,10.5,10.56,13.47,over,over,0,0.2,0.101,High,High
Jaylin Williams,Santi Aldama,6.5,13.5,10.56,13.45,over,under,0,-0.06,0.0,High,High
Jaylin Williams,Sandro Mamukelashvili,6.5,7.5,10.56,9.53,over,over,0,0.11,0.056,High,High
Jaylin Williams,Cedric Coward,6.5,13.5,10.56,14.92,over,over,0,0.08,0.038,High,High
Jaylin Williams,Collin Murray-Boyles,6.5,9.5,10.56,11.01,over,over,0,0.04,0.018,High,High
Jaylin Williams,Jaylen Wells,6.5,13.5,10.56,14.2,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Jalen Brunson,6.5,26.5,10.56,27.18,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Karl-Anthony Towns,6.5,22.5,10.56,18.39,over,under,0,0.3,0.15,High,High
Jaylin Williams,Jordan Clarkson,6.5,7.5,10.56,12.41,over,over,0,0.34,0.169,High,High
Jaylin Williams,OG Anunoby,6.5,15.5,10.56,16.18,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Josh Hart,6.5,7.5,10.56,7.88,over,over,0,-0.05,0.0,High,High
Jaylin Williams,Matas Buzelis,6.5,15.5,10.56,16.19,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Mikal Bridges,6.5,15.5,10.56,16.01,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Patrick Williams,6.5,8.5,10.56,9.26,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Mitchell Robinson,6.5,5.5,10.56,7.66,over,over,0,0.1,0.05,High,High
Jaylin Williams,Miles McBride,6.5,8.5,10.56,9.98,over,over,0,0.05,0.024,High,High
Jaylin Williams,Ayo Dosunmu,6.5,12.5,10.56,12.19,over,under,0,-0.03,0.0,High,High
Jaylin Williams,Isaac Okoro,6.5,6.5,10.56,8.83,over,over,0,0.14,0.07,High,High
Jaylin Williams,Jalen Smith,6.5,7.5,10.56,9.8,over,over,0,0.14,0.069,High,High
Jaylin Williams,Landry Shamet,6.5,4.5,10.56,8.65,over,over,0,0.27,0.135,High,High
Jaylin Williams,Victor Wembanyama,6.5,27.5,10.56,27.75,over,over,0,-0.07,0.0,High,High
Jaylin Williams,Devin Booker,6.5,28.5,10.56,28.86,over,over,0,-0.06,0.0,High,High
Jaylin Williams,Harrison Barnes,6.5,9.5,10.56,12.77,over,over,0,0.2,0.1,High,High
Jaylin Williams,Dylan Harper,6.5,13.5,10.56,16.53,over,over,0,0.16,0.078,High,High
Jaylin Williams,Keldon Johnson,6.5,11.5,10.56,12.2,over,over,0,-0.03,0.0,High,High
Jaylin Williams,Grayson Allen,6.5,15.5,10.56,15.27,over,under,0,-0.04,0.0,High,High
Jaylin Williams,Stephon Castle,6.5,17.5,10.56,21.03,over,over,0,0.23,0.117,High,High
Jaylin Williams,Mark Williams,6.5,12.5,10.56,16.39,over,over,0,0.15,0.077,High,High
Jaylin Williams,Royce O'Neale,6.5,12.5,10.56,13.68,over,over,0,0.03,0.013,High,High
Jaylin Williams,Julian Champagnie,6.5,8.5,10.56,12.78,over,over,0,0.26,0.128,High,High
Jaylin Williams,Ryan Dunn,6.5,9.5,10.56,12.11,over,over,0,0.12,0.058,High,High
Jaylin Williams,Oso Ighodaro,6.5,4.5,10.56,6.64,over,over,0,0.11,0.054,High,High
Jaylin Williams,Collin Gillespie,6.5,11.5,10.56,10.17,over,under,0,0.05,0.025,High,High
Jaylin Williams,Austin Reaves,6.5,23.5,10.56,25.02,over,over,0,0.07,0.034,High,High
Jaylin Williams,Bam Adebayo,6.5,20.5,10.56,23.2,over,over,0,0.11,0.054,High,High
Jaylin Williams,Andrew Wiggins,6.5,19.5,10.56,19.21,over,under,0,-0.04,0.0,High,High
Jaylin Williams,Marcus Smart,6.5,9.5,10.56,11.7,over,over,0,0.08,0.042,High,High
Jaylin Williams,Rui Hachimura,6.5,12.5,10.56,14.13,over,over,0,0.06,0.03,High,High
Jaylin Williams,Deandre Ayton,6.5,14.5,10.56,12.83,over,under,0,0.13,0.064,High,High
Jaylin Williams,Norman Powell,6.5,21.5,10.56,16.39,over,under,0,0.37,0.184,High,High
Jaylin Williams,Kel'el Ware,6.5,9.5,10.56,12.53,over,over,0,0.18,0.091,High,High
Jaylin Williams,Jake LaRavia,6.5,8.5,10.56,11.4,over,over,0,0.14,0.069,High,High
Jaylin Williams,Dalton Knecht,6.5,6.5,10.56,9.45,over,over,0,0.2,0.099,High,High
Jaylin Williams,Simone Fontecchio,6.5,8.5,10.56,9.72,over,over,0,0.03,0.013,High,High
Saddiq Bey,Isaiah Joe,7.5,10.5,7.11,11.3,under,over,0,-0.24,0.0,High,High
Saddiq Bey,Ajay Mitchell,7.5,15.5,7.11,11.88,under,under,0,-0.0,0.0,High,High
Saddiq Bey,Donovan Mitchell,7.5,26.5,7.11,25.3,under,under,0,-0.19,0.0,High,High
Saddiq Bey,Evan Mobley,7.5,21.5,7.11,19.34,under,under,0,-0.11,0.0,High,High
Saddiq Bey,Jarrett Allen,7.5,13.5,7.11,10.13,under,under,0,-0.07,0.0,High,High
Saddiq Bey,Jalen Johnson,7.5,19.5,7.11,20.5,under,over,0,-0.23,0.0,High,High
Saddiq Bey,Zaccharie Risacher,7.5,11.5,7.11,15.31,under,over,0,-0.06,0.0,High,High
Saddiq Bey,De'Andre Hunter,7.5,17.5,7.11,19.38,under,over,0,-0.18,0.0,High,High
Saddiq Bey,Lonzo Ball,7.5,8.5,7.11,9.96,under,over,0,-0.2,0.0,High,High
Saddiq Bey,Nickeil Alexander-Walker,7.5,16.5,7.11,14.78,under,under,0,-0.15,0.0,High,High
Saddiq Bey,Onyeka Okongwu,7.5,12.5,7.11,15.02,under,over,0,-0.12,0.0,High,High
Saddiq Bey,Dyson Daniels,7.5,12.5,7.11,13.52,under,over,0,-0.22,0.0,High,High
Saddiq Bey,Keaton Wallace,7.5,4.5,7.11,7.49,under,over,0,-0.05,0.0,High,High
Saddiq Bey,Sam Merrill,7.5,11.5,7.11,9.79,under,under,0,-0.16,0.0,High,High
Saddiq Bey,Cam Thomas,7.5,24.5,7.11,25.09,under,over,0,-0.24,0.0,High,High
Saddiq Bey,VJ Edgecombe,7.5,19.5,7.11,19.61,under,over,0,-0.29,0.0,High,High
Saddiq Bey,Tyrese Maxey,7.5,29.5,7.11,30.18,under,over,0,-0.26,0.0,High,High
Saddiq Bey,Justin Edwards,7.5,5.5,7.11,9.0,under,over,0,-0.06,0.0,High,High
Saddiq Bey,Day'Ron Sharpe,7.5,7.5,7.11,9.45,under,over,0,-0.15,0.0,High,High
Saddiq Bey,Ziaire Williams,7.5,7.5,7.11,9.98,under,over,0,-0.08,0.0,High,High
Saddiq Bey,Noah Clowney,7.5,8.5,7.11,10.91,under,over,0,-0.14,0.0,High,High
Saddiq Bey,Trendon Watford,7.5,6.5,7.11,8.46,under,over,0,-0.16,0.0,High,High
Saddiq Bey,Lauri Markkanen,7.5,26.5,7.11,25.18,under,under,0,-0.19,0.0,High,High
Saddiq Bey,Keyonte George,7.5,20.5,7.11,21.65,under,over,0,-0.23,0.0,High,High
Saddiq Bey,Walter Clayton Jr.,7.5,6.5,7.11,6.79,under,over,0,-0.27,0.0,High,High
Saddiq Bey,Scottie Barnes,7.5,18.5,7.11,21.34,under,over,0,-0.07,0.0,High,High
Saddiq Bey,Brandon Ingram,7.5,19.5,7.11,20.42,under,over,0,-0.21,0.0,High,High
Saddiq Bey,Immanuel Quickley,7.5,16.5,7.11,15.45,under,under,0,-0.19,0.0,High,High
Saddiq Bey,Kentavious Caldwell-Pope,7.5,10.5,7.11,13.47,under,over,0,-0.07,0.0,High,High
Saddiq Bey,Santi Aldama,7.5,13.5,7.11,13.45,under,under,0,-0.27,0.0,High,High
Saddiq Bey,Sandro Mamukelashvili,7.5,7.5,7.11,9.53,under,over,0,-0.14,0.0,High,High
Saddiq Bey,Cedric Coward,7.5,13.5,7.11,14.92,under,over,0,-0.17,0.0,High,High
Saddiq Bey,Collin Murray-Boyles,7.5,9.5,7.11,11.01,under,over,0,-0.2,0.0,High,High
Saddiq Bey,Jaylen Wells,7.5,13.5,7.11,14.2,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Jalen Brunson,7.5,26.5,7.11,27.18,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Karl-Anthony Towns,7.5,22.5,7.11,18.39,under,under,0,0.01,0.003,High,High
Saddiq Bey,Jordan Clarkson,7.5,7.5,7.11,12.41,under,over,0,0.04,0.018,High,High
Saddiq Bey,OG Anunoby,7.5,15.5,7.11,16.18,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Josh Hart,7.5,7.5,7.11,7.88,under,over,0,-0.26,0.0,High,High
Saddiq Bey,Matas Buzelis,7.5,15.5,7.11,16.19,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Mikal Bridges,7.5,15.5,7.11,16.01,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Patrick Williams,7.5,8.5,7.11,9.26,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Mitchell Robinson,7.5,5.5,7.11,7.66,under,over,0,-0.15,0.0,High,High
Saddiq Bey,Miles McBride,7.5,8.5,7.11,9.98,under,over,0,-0.19,0.0,High,High
Saddiq Bey,Ayo Dosunmu,7.5,12.5,7.11,12.19,under,under,0,-0.25,0.0,High,High
Saddiq Bey,Isaac Okoro,7.5,6.5,7.11,8.83,under,over,0,-0.12,0.0,High,High
Saddiq Bey,Jalen Smith,7.5,7.5,7.11,9.8,under,over,0,-0.12,0.0,High,High
Saddiq Bey,Landry Shamet,7.5,4.5,7.11,8.65,under,over,0,-0.02,0.0,High,High
Saddiq Bey,Victor Wembanyama,7.5,27.5,7.11,27.75,under,over,0,-0.28,0.0,High,High
Saddiq Bey,Devin Booker,7.5,28.5,7.11,28.86,under,over,0,-0.27,0.0,High,High
Saddiq Bey,Harrison Barnes,7.5,9.5,7.11,12.77,under,over,0,-0.07,0.0,High,High
Saddiq Bey,Dylan Harper,7.5,13.5,7.11,16.53,under,over,0,-0.11,0.0,High,High
Saddiq Bey,Keldon Johnson,7.5,11.5,7.11,12.2,under,over,0,-0.25,0.0,High,High
Saddiq Bey,Grayson Allen,7.5,15.5,7.11,15.27,under,under,0,-0.26,0.0,High,High
Saddiq Bey,Stephon Castle,7.5,17.5,7.11,21.03,under,over,0,-0.05,0.0,High,High
Saddiq Bey,Mark Williams,7.5,12.5,7.11,16.39,under,over,0,-0.11,0.0,High,High
Saddiq Bey,Royce O'Neale,7.5,12.5,7.11,13.68,under,over,0,-0.21,0.0,High,High
Saddiq Bey,Julian Champagnie,7.5,8.5,7.11,12.78,under,over,0,-0.03,0.0,High,High
Saddiq Bey,Ryan Dunn,7.5,9.5,7.11,12.11,under,over,0,-0.14,0.0,High,High
Saddiq Bey,Oso Ighodaro,7.5,4.5,7.11,6.64,under,over,0,-0.14,0.0,High,High
Saddiq Bey,Collin Gillespie,7.5,11.5,7.11,10.17,under,under,0,-0.19,0.0,High,High
Saddiq Bey,Austin Reaves,7.5,23.5,7.11,25.02,under,over,0,-0.17,0.0,High,High
Saddiq Bey,Bam Adebayo,7.5,20.5,7.11,23.2,under,over,0,-0.14,0.0,High,High
Saddiq Bey,Andrew Wiggins,7.5,19.5,7.11,19.21,under,under,0,-0.26,0.0,High,High
Saddiq Bey,Marcus Smart,7.5,9.5,7.11,11.7,under,over,0,-0.16,0.0,High,High
Saddiq Bey,Rui Hachimura,7.5,12.5,7.11,14.13,under,over,0,-0.18,0.0,High,High
Saddiq Bey,Deandre Ayton,7.5,14.5,7.11,12.83,under,under,0,-0.13,0.0,High,High
Saddiq Bey,Norman Powell,7.5,21.5,7.11,16.39,under,under,0,0.06,0.029,High,High
Saddiq Bey,Kel'el Ware,7.5,9.5,7.11,12.53,under,over,0,-0.09,0.0,High,High
Saddiq Bey,Jake LaRavia,7.5,8.5,7.11,11.4,under,over,0,-0.12,0.0,High,High
Saddiq Bey,Dalton Knecht,7.5,6.5,7.11,9.45,under,over,0,-0.07,0.0,High,High
Saddiq Bey,Simone Fontecchio,7.5,8.5,7.11,9.72,under,over,0,-0.21,0.0,High,High
Isaiah Joe,Jeremiah Fears,10.5,11.5,11.3,11.01,over,under,0,-0.24,0.0,High,High
Isaiah Joe,Donovan Mitchell,10.5,26.5,11.3,25.3,over,under,0,-0.18,0.0,High,High
Isaiah Joe,Evan Mobley,10.5,21.5,11.3,19.34,over,under,0,-0.1,0.0,High,High
Isaiah Joe,Jarrett Allen,10.5,13.5,11.3,10.13,over,under,0,-0.05,0.0,High,High
Isaiah Joe,Jalen Johnson,10.5,19.5,11.3,20.5,over,over,0,-0.22,0.0,High,High
Isaiah Joe,Zaccharie Risacher,10.5,11.5,11.3,15.31,over,over,0,-0.04,0.0,High,High
Isaiah Joe,De'Andre Hunter,10.5,17.5,11.3,19.38,over,over,0,-0.17,0.0,High,High
Isaiah Joe,Lonzo Ball,10.5,8.5,11.3,9.96,over,over,0,-0.18,0.0,High,High
Isaiah Joe,Nickeil Alexander-Walker,10.5,16.5,11.3,14.78,over,under,0,-0.14,0.0,High,High
Isaiah Joe,Onyeka Okongwu,10.5,12.5,11.3,15.02,over,over,0,-0.11,0.0,High,High
Isaiah Joe,Dyson Daniels,10.5,12.5,11.3,13.52,over,over,0,-0.21,0.0,High,High
Isaiah Joe,Keaton Wallace,10.5,4.5,11.3,7.49,over,over,0,-0.03,0.0,High,High
Isaiah Joe,Sam Merrill,10.5,11.5,11.3,9.79,over,under,0,-0.15,0.0,High,High
Isaiah Joe,Cam Thomas,10.5,24.5,11.3,25.09,over,over,0,-0.23,0.0,High,High
Isaiah Joe,VJ Edgecombe,10.5,19.5,11.3,19.61,over,over,0,-0.28,0.0,High,High
Isaiah Joe,Tyrese Maxey,10.5,29.5,11.3,30.18,over,over,0,-0.25,0.0,High,High
Isaiah Joe,Justin Edwards,10.5,5.5,11.3,9.0,over,over,0,-0.05,0.0,High,High
Isaiah Joe,Day'Ron Sharpe,10.5,7.5,11.3,9.45,over,over,0,-0.13,0.0,High,High
Isaiah Joe,Ziaire Williams,10.5,7.5,11.3,9.98,over,over,0,-0.07,0.0,High,High
Isaiah Joe,Noah Clowney,10.5,8.5,11.3,10.91,over,over,0,-0.12,0.0,High,High
Isaiah Joe,Trendon Watford,10.5,6.5,11.3,8.46,over,over,0,-0.15,0.0,High,High
Isaiah Joe,Lauri Markkanen,10.5,26.5,11.3,25.18,over,under,0,-0.18,0.0,High,High
Isaiah Joe,Keyonte George,10.5,20.5,11.3,21.65,over,over,0,-0.21,0.0,High,High
Isaiah Joe,Walter Clayton Jr.,10.5,6.5,11.3,6.79,over,over,0,-0.26,0.0,High,High
Isaiah Joe,Scottie Barnes,10.5,18.5,11.3,21.34,over,over,0,-0.05,0.0,High,High
Isaiah Joe,Brandon Ingram,10.5,19.5,11.3,20.42,over,over,0,-0.2,0.0,High,High
Isaiah Joe,Immanuel Quickley,10.5,16.5,11.3,15.45,over,under,0,-0.17,0.0,High,High
Isaiah Joe,Kentavious Caldwell-Pope,10.5,10.5,11.3,13.47,over,over,0,-0.06,0.0,High,High
Isaiah Joe,Santi Aldama,10.5,13.5,11.3,13.45,over,under,0,-0.26,0.0,High,High
Isaiah Joe,Sandro Mamukelashvili,10.5,7.5,11.3,9.53,over,over,0,-0.13,0.0,High,High
Isaiah Joe,Cedric Coward,10.5,13.5,11.3,14.92,over,over,0,-0.15,0.0,High,High
Isaiah Joe,Collin Murray-Boyles,10.5,9.5,11.3,11.01,over,over,0,-0.19,0.0,High,High
Isaiah Joe,Jaylen Wells,10.5,13.5,11.3,14.2,over,over,0,-0.23,0.0,High,High
Isaiah Joe,Jalen Brunson,10.5,26.5,11.3,27.18,over,over,0,-0.24,0.0,High,High
Isaiah Joe,Karl-Anthony Towns,10.5,22.5,11.3,18.39,over,under,0,0.02,0.011,High,High
Isaiah Joe,Jordan Clarkson,10.5,7.5,11.3,12.41,over,over,0,0.05,0.026,High,High
Isaiah Joe,OG Anunoby,10.5,15.5,11.3,16.18,over,over,0,-0.23,0.0,High,High
Isaiah Joe,Josh Hart,10.5,7.5,11.3,7.88,over,over,0,-0.25,0.0,High,High
Isaiah Joe,Matas Buzelis,10.5,15.5,11.3,16.19,over,over,0,-0.24,0.0,High,High
Isaiah Joe,Mikal Bridges,10.5,15.5,11.3,16.01,over,over,0,-0.24,0.0,High,High
Isaiah Joe,Patrick Williams,10.5,8.5,11.3,9.26,over,over,0,-0.23,0.0,High,High
Isaiah Joe,Mitchell Robinson,10.5,5.5,11.3,7.66,over,over,0,-0.13,0.0,High,High
Isaiah Joe,Miles McBride,10.5,8.5,11.3,9.98,over,over,0,-0.18,0.0,High,High
Isaiah Joe,Ayo Dosunmu,10.5,12.5,11.3,12.19,over,under,0,-0.24,0.0,High,High
Isaiah Joe,Isaac Okoro,10.5,6.5,11.3,8.83,over,over,0,-0.1,0.0,High,High
Isaiah Joe,Jalen Smith,10.5,7.5,11.3,9.8,over,over,0,-0.11,0.0,High,High
Isaiah Joe,Landry Shamet,10.5,4.5,11.3,8.65,over,over,0,-0.0,0.0,High,High
Isaiah Joe,Victor Wembanyama,10.5,27.5,11.3,27.75,over,over,0,-0.27,0.0,High,High
