NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Ryan Kalkbrenner,Walter Clayton Jr.,9.5,5.5,under,over,0,-1.21,0.0,Med,Med
Jaylon Tyson,Josh Okogie,7.5,7.5,over,under,0,-1.22,0.0,Med,Med
Jaylon Tyson,Al Horford,7.5,7.5,over,under,0,-1.23,0.0,Med,Med
Day'Ron Sharpe,Davion Mitchell,6.5,10.5,over,under,0,-1.23,0.0,Low,Med
Ryan Kalkbrenner,Isaac Okoro,9.5,7.5,under,under,0,-1.25,0.0,Med,Med
Josh Okogie,Patrick Williams,7.5,7.5,under,under,0,-1.26,0.0,Med,Med
Jeremy Sochan,Walter Clayton Jr.,8.5,5.5,under,over,0,-1.26,0.0,Med,Med
Ryan Kalkbrenner,Cason Wallace,9.5,9.5,under,under,0,-1.26,0.0,Med,Med
Patrick Williams,Al Horford,7.5,7.5,under,under,0,-1.28,0.0,Med,Med
Jalen Wilson,Peyton Watson,7.5,4.5,under,under,0,-1.29,0.0,Med,Low
Jeremy Sochan,Isaac Okoro,8.5,7.5,under,under,0,-1.3,0.0,Med,Med
Jeremy Sochan,Cason Wallace,8.5,9.5,under,under,0,-1.31,0.0,Med,Med
Jaylon Tyson,Walter Clayton Jr.,7.5,5.5,over,over,0,-1.32,0.0,Med,Med
Ryan Kalkbrenner,Bruce Brown,9.5,6.5,under,under,0,-1.32,0.0,Med,Med
Marvin Bagley III,Alex Caruso,6.5,7.5,over,under,0,-1.33,0.0,Med,Low
Ryan Kalkbrenner,Isaiah Hartenstein,9.5,9.5,under,over,0,-1.35,0.0,Med,Med
Jeremy Sochan,Bruce Brown,8.5,6.5,under,under,0,-1.37,0.0,Med,Med
Jaylon Tyson,Isaac Okoro,7.5,7.5,over,under,0,-1.37,0.0,Med,Med
Jaylon Tyson,Cason Wallace,7.5,9.5,over,under,0,-1.37,0.0,Med,Med
Patrick Williams,Walter Clayton Jr.,7.5,5.5,under,over,0,-1.37,0.0,Med,Med
Mouhamed Gueye,Sion James,5.5,9.5,over,under,0,-1.38,0.0,Med,Med
Jeremy Sochan,Isaiah Hartenstein,8.5,9.5,under,over,0,-1.4,0.0,Med,Med
Day'Ron Sharpe,Sion James,6.5,9.5,over,under,0,-1.41,0.0,Low,Med
Patrick Williams,Cason Wallace,7.5,9.5,under,under,0,-1.42,0.0,Med,Med
Jaylon Tyson,Bruce Brown,7.5,6.5,over,under,0,-1.44,0.0,Med,Med
Jaylon Tyson,Isaiah Hartenstein,7.5,9.5,over,over,0,-1.46,0.0,Med,Med
Kentavious Caldwell-Pope,Peyton Watson,8.5,4.5,under,under,0,-1.49,0.0,Med,Low
Patrick Williams,Bruce Brown,7.5,6.5,under,under,0,-1.49,0.0,Med,Med
Marvin Bagley III,Jalen Wilson,6.5,7.5,over,under,0,-1.5,0.0,Med,Med
Patrick Williams,Isaiah Hartenstein,7.5,9.5,under,over,0,-1.51,0.0,Med,Med
Josh Okogie,Alex Caruso,7.5,7.5,under,under,0,-1.55,0.0,Med,Low
Al Horford,Alex Caruso,7.5,7.5,under,under,0,-1.57,0.0,Med,Low
Mouhamed Gueye,Ryan Kalkbrenner,5.5,9.5,over,under,0,-1.57,0.0,Med,Med
Day'Ron Sharpe,Ryan Kalkbrenner,6.5,9.5,over,under,0,-1.59,0.0,Low,Med
Mouhamed Gueye,Jeremy Sochan,5.5,8.5,over,under,0,-1.62,0.0,Med,Med
Day'Ron Sharpe,Jeremy Sochan,6.5,8.5,over,under,0,-1.64,0.0,Low,Med
Walter Clayton Jr.,Alex Caruso,5.5,7.5,over,under,0,-1.65,0.0,Med,Low
Jaylon Tyson,Mouhamed Gueye,7.5,5.5,over,over,0,-1.68,0.0,Med,Med
Isaac Okoro,Alex Caruso,7.5,7.5,under,under,0,-1.69,0.0,Med,Low
Jaylon Tyson,Day'Ron Sharpe,7.5,6.5,over,over,0,-1.7,0.0,Med,Low
Marvin Bagley III,Kentavious Caldwell-Pope,6.5,8.5,over,under,0,-1.7,0.0,Med,Med
Jalen Wilson,Josh Okogie,7.5,7.5,under,under,0,-1.71,0.0,Med,Med
Mouhamed Gueye,Patrick Williams,5.5,7.5,over,under,0,-1.72,0.0,Med,Med
Jalen Wilson,Al Horford,7.5,7.5,under,under,0,-1.73,0.0,Med,Med
Day'Ron Sharpe,Patrick Williams,6.5,7.5,over,under,0,-1.75,0.0,Low,Med
Bruce Brown,Alex Caruso,6.5,7.5,under,under,0,-1.76,0.0,Med,Low
Marvin Bagley III,Peyton Watson,6.5,4.5,over,under,0,-1.79,0.0,Med,Low
Jalen Wilson,Walter Clayton Jr.,7.5,5.5,under,over,0,-1.81,0.0,Med,Med
Jalen Wilson,Isaac Okoro,7.5,7.5,under,under,0,-1.85,0.0,Med,Med
Jalen Wilson,Cason Wallace,7.5,9.5,under,under,0,-1.86,0.0,Med,Med
Josh Okogie,Kentavious Caldwell-Pope,7.5,8.5,under,under,0,-1.9,0.0,Med,Med
Jalen Wilson,Bruce Brown,7.5,6.5,under,under,0,-1.92,0.0,Med,Med
Kentavious Caldwell-Pope,Al Horford,8.5,7.5,under,under,0,-1.92,0.0,Med,Med
Jalen Wilson,Isaiah Hartenstein,7.5,9.5,under,over,0,-1.94,0.0,Med,Med
Mouhamed Gueye,Alex Caruso,5.5,7.5,over,under,0,-1.99,0.0,Med,Low
Josh Okogie,Peyton Watson,7.5,4.5,under,under,0,-1.99,0.0,Med,Low
Kentavious Caldwell-Pope,Walter Clayton Jr.,8.5,5.5,under,over,0,-2.0,0.0,Med,Med
Al Horford,Peyton Watson,7.5,4.5,under,under,0,-2.01,0.0,Med,Low
Day'Ron Sharpe,Alex Caruso,6.5,7.5,over,under,0,-2.02,0.0,Low,Low
Isaac Okoro,Kentavious Caldwell-Pope,7.5,8.5,under,under,0,-2.04,0.0,Med,Med
Kentavious Caldwell-Pope,Cason Wallace,8.5,9.5,under,under,0,-2.04,0.0,Med,Med
Walter Clayton Jr.,Peyton Watson,5.5,4.5,over,under,0,-2.09,0.0,Med,Low
Kentavious Caldwell-Pope,Bruce Brown,8.5,6.5,under,under,0,-2.11,0.0,Med,Med
Kentavious Caldwell-Pope,Isaiah Hartenstein,8.5,9.5,under,over,0,-2.13,0.0,Med,Med
Isaac Okoro,Peyton Watson,7.5,4.5,under,under,0,-2.13,0.0,Med,Low
Peyton Watson,Cason Wallace,4.5,9.5,under,under,0,-2.14,0.0,Low,Med
Mouhamed Gueye,Jalen Wilson,5.5,7.5,over,under,0,-2.14,0.0,Med,Med
Marvin Bagley III,Josh Okogie,6.5,7.5,over,under,0,-2.19,0.0,Med,Med
Marvin Bagley III,Al Horford,6.5,7.5,over,under,0,-2.21,0.0,Med,Med
Peyton Watson,Isaiah Hartenstein,4.5,9.5,under,over,0,-2.22,0.0,Low,Med
Marvin Bagley III,Walter Clayton Jr.,6.5,5.5,over,over,0,-2.28,0.0,Med,Med
Marvin Bagley III,Isaac Okoro,6.5,7.5,over,under,0,-2.32,0.0,Med,Med
Marvin Bagley III,Cason Wallace,6.5,9.5,over,under,0,-2.33,0.0,Med,Med
Mouhamed Gueye,Kentavious Caldwell-Pope,5.5,8.5,over,under,0,-2.33,0.0,Med,Med
Day'Ron Sharpe,Kentavious Caldwell-Pope,6.5,8.5,over,under,0,-2.35,0.0,Low,Med
Marvin Bagley III,Bruce Brown,6.5,6.5,over,under,0,-2.39,0.0,Med,Med
Josh Okogie,Al Horford,7.5,7.5,under,under,0,-2.4,0.0,Med,Med
Mouhamed Gueye,Peyton Watson,5.5,4.5,over,under,0,-2.41,0.0,Med,Low
Marvin Bagley III,Isaiah Hartenstein,6.5,9.5,over,over,0,-2.41,0.0,Med,Med
Day'Ron Sharpe,Peyton Watson,6.5,4.5,over,under,0,-2.44,0.0,Low,Low
Josh Okogie,Walter Clayton Jr.,7.5,5.5,under,over,0,-2.47,0.0,Med,Med
Walter Clayton Jr.,Al Horford,5.5,7.5,over,under,0,-2.49,0.0,Med,Med
Josh Okogie,Isaac Okoro,7.5,7.5,under,under,0,-2.51,0.0,Med,Med
Josh Okogie,Cason Wallace,7.5,9.5,under,under,0,-2.51,0.0,Med,Med
Isaac Okoro,Al Horford,7.5,7.5,under,under,0,-2.53,0.0,Med,Med
Al Horford,Cason Wallace,7.5,9.5,under,under,0,-2.53,0.0,Med,Med
Josh Okogie,Bruce Brown,7.5,6.5,under,under,0,-2.57,0.0,Med,Med
Al Horford,Bruce Brown,7.5,6.5,under,under,0,-2.59,0.0,Med,Med
Josh Okogie,Isaiah Hartenstein,7.5,9.5,under,over,0,-2.59,0.0,Med,Med
Isaac Okoro,Walter Clayton Jr.,7.5,5.5,under,over,0,-2.6,0.0,Med,Med
Marvin Bagley III,Mouhamed Gueye,6.5,5.5,over,over,0,-2.6,0.0,Med,Med
Al Horford,Isaiah Hartenstein,7.5,9.5,under,over,0,-2.61,0.0,Med,Med
Walter Clayton Jr.,Cason Wallace,5.5,9.5,over,under,0,-2.61,0.0,Med,Med
Marvin Bagley III,Day'Ron Sharpe,6.5,6.5,over,over,0,-2.62,0.0,Med,Low
Isaac Okoro,Cason Wallace,7.5,9.5,under,under,0,-2.65,0.0,Med,Med
Walter Clayton Jr.,Bruce Brown,5.5,6.5,over,under,0,-2.66,0.0,Med,Med
Walter Clayton Jr.,Isaiah Hartenstein,5.5,9.5,over,over,0,-2.68,0.0,Med,Med
Isaac Okoro,Bruce Brown,7.5,6.5,under,under,0,-2.7,0.0,Med,Med
Bruce Brown,Cason Wallace,6.5,9.5,under,under,0,-2.7,0.0,Med,Med
Isaac Okoro,Isaiah Hartenstein,7.5,9.5,under,over,0,-2.72,0.0,Med,Med
Mouhamed Gueye,Josh Okogie,5.5,7.5,over,under,0,-2.78,0.0,Med,Med
Bruce Brown,Isaiah Hartenstein,6.5,9.5,under,over,0,-2.78,0.0,Med,Med
Mouhamed Gueye,Al Horford,5.5,7.5,over,under,0,-2.8,0.0,Med,Med
Day'Ron Sharpe,Josh Okogie,6.5,7.5,over,under,0,-2.8,0.0,Low,Med
Day'Ron Sharpe,Al Horford,6.5,7.5,over,under,0,-2.82,0.0,Low,Med
Mouhamed Gueye,Walter Clayton Jr.,5.5,5.5,over,over,0,-2.87,0.0,Med,Med
Day'Ron Sharpe,Walter Clayton Jr.,6.5,5.5,over,over,0,-2.89,0.0,Low,Med
Mouhamed Gueye,Isaac Okoro,5.5,7.5,over,under,0,-2.91,0.0,Med,Med
Mouhamed Gueye,Cason Wallace,5.5,9.5,over,under,0,-2.91,0.0,Med,Med
Day'Ron Sharpe,Cason Wallace,6.5,9.5,over,under,0,-2.93,0.0,Low,Med
Day'Ron Sharpe,Isaac Okoro,6.5,7.5,over,under,0,-2.93,0.0,Low,Med
Mouhamed Gueye,Bruce Brown,5.5,6.5,over,under,0,-2.96,0.0,Med,Med
Mouhamed Gueye,Isaiah Hartenstein,5.5,9.5,over,over,0,-2.98,0.0,Med,Med
Day'Ron Sharpe,Bruce Brown,6.5,6.5,over,under,0,-2.99,0.0,Low,Med
Day'Ron Sharpe,Isaiah Hartenstein,6.5,9.5,over,over,0,-3.0,0.0,Low,Med
Mouhamed Gueye,Day'Ron Sharpe,5.5,6.5,over,over,0,-3.18,0.0,Med,Low
