NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jalen Wilson,Bones Hyland,Tristan da Silva,7.5,4.5,7.5,6.29,7.67,9.59,under,over,over,0,49.25,49.3,0.099,Med,Med,Med
Sam Hauser,Cedric Coward,Tristan da Silva,9.5,12.5,7.5,6.97,10.96,9.59,under,under,over,0,49.23,49.2,0.098,Med,Med,Med
Taylor Hendricks,Tari Eason,Tristan da Silva,7.5,13.5,7.5,6.08,10.71,9.59,under,under,over,0,49.07,49.1,0.098,Med,Med,Med
Rob Dillingham,Sam Hauser,Tari Eason,5.5,9.5,13.5,6.75,6.97,10.71,over,under,under,0,49.05,49.0,0.098,Med,Med,Med
Jaylen Clark,Jalen Wilson,Deandre Ayton,5.5,7.5,17.5,7.14,6.29,13.91,over,under,under,0,49.0,49.0,0.098,Med,Med,Med
Terrence Shannon Jr.,Jaylen Clark,Tari Eason,5.5,5.5,13.5,7.16,7.14,10.71,over,over,under,0,49.0,49.0,0.098,Low,Med,Med
Cole Anthony,Deandre Ayton,Kris Dunn,8.5,17.5,6.5,10.39,13.91,5.5,over,under,under,0,48.79,48.8,0.098,Med,Med,Low
Bones Hyland,Kris Dunn,Tristan da Silva,4.5,6.5,7.5,7.67,5.5,9.59,over,under,over,0,48.77,48.8,0.098,Med,Low,Med
Cole Anthony,Cedric Coward,Goga Bitadze,8.5,12.5,4.5,10.39,10.96,6.44,over,under,over,0,48.65,48.6,0.097,Med,Med,Low
Jaylen Clark,Deandre Ayton,Kris Dunn,5.5,17.5,6.5,7.14,13.91,5.5,over,under,under,0,48.51,48.5,0.097,Med,Med,Low
Bones Hyland,Tari Eason,Peyton Watson,4.5,13.5,6.5,7.67,10.71,5.92,over,under,under,0,48.45,48.5,0.097,Med,Med,Low
Jaylen Clark,Cedric Coward,Goga Bitadze,5.5,12.5,4.5,7.14,10.96,6.44,over,under,over,0,48.37,48.4,0.097,Med,Med,Low
Jalen Wilson,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,6.29,10.96,13.91,under,under,under,0,47.96,48.0,0.096,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Cedric Coward,5.5,13.5,12.5,7.16,10.71,10.96,over,under,under,0,47.96,48.0,0.096,Low,Med,Med
Jaylen Clark,Cole Anthony,Tari Eason,5.5,8.5,13.5,7.14,10.39,10.71,over,over,under,0,47.88,47.9,0.096,Med,Med,Med
Johnny Furphy,Sam Hauser,Tari Eason,6.5,9.5,13.5,7.62,6.97,10.71,over,under,under,0,47.77,47.8,0.096,Med,Med,Med
Jalen Wilson,Goga Bitadze,Tristan da Silva,7.5,4.5,7.5,6.29,6.44,9.59,under,over,over,0,47.69,47.7,0.095,Med,Low,Med
Bones Hyland,Josh Okogie,Deandre Ayton,4.5,9.5,17.5,7.67,9.91,13.91,over,over,under,0,47.57,47.6,0.095,Med,Med,Med
Bones Hyland,Corey Kispert,Deandre Ayton,4.5,7.5,17.5,7.67,7.27,13.91,over,under,under,0,47.55,47.5,0.095,Med,Med,Med
Terrence Shannon Jr.,Luka Garza,Deandre Ayton,5.5,6.5,17.5,7.16,5.41,13.91,over,under,under,0,47.48,47.5,0.095,Low,Med,Med
Cedric Coward,Deandre Ayton,Kris Dunn,12.5,17.5,6.5,10.96,13.91,5.5,under,under,under,0,47.48,47.5,0.095,Med,Med,Low
Bones Hyland,Steven Adams,Deandre Ayton,4.5,5.5,17.5,7.67,5.79,13.91,over,over,under,0,47.32,47.3,0.095,Med,Low,Med
Terrence Shannon Jr.,Bones Hyland,Taylor Hendricks,5.5,4.5,7.5,7.16,7.67,6.08,over,over,under,0,47.31,47.3,0.095,Low,Med,Med
Kris Dunn,Goga Bitadze,Tristan da Silva,6.5,4.5,7.5,5.5,6.44,9.59,under,over,over,0,47.2,47.2,0.094,Low,Low,Med
Tari Eason,Peyton Watson,Goga Bitadze,13.5,6.5,4.5,10.71,5.92,6.44,under,under,over,0,46.9,46.9,0.094,Med,Low,Low
Cole Anthony,Tari Eason,Cedric Coward,8.5,13.5,12.5,10.39,10.71,10.96,over,under,under,0,46.85,46.8,0.094,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Deandre Ayton,5.5,5.5,17.5,6.75,7.16,13.91,over,over,under,0,46.76,46.8,0.094,Med,Low,Med
Jaylen Clark,Tari Eason,Cedric Coward,5.5,13.5,12.5,7.14,10.71,10.96,over,under,under,0,46.58,46.6,0.093,Med,Med,Med
Cole Anthony,Luka Garza,Deandre Ayton,8.5,6.5,17.5,10.39,5.41,13.91,over,under,under,0,46.37,46.4,0.093,Med,Med,Med
Bones Hyland,Luka Garza,Tristan da Silva,4.5,6.5,7.5,7.67,5.41,9.59,over,under,over,0,46.35,46.3,0.093,Med,Med,Med
Bones Hyland,Cole Anthony,Taylor Hendricks,4.5,8.5,7.5,7.67,10.39,6.08,over,over,under,0,46.2,46.2,0.092,Med,Med,Med
Jaylen Clark,Luka Garza,Deandre Ayton,5.5,6.5,17.5,7.14,5.41,13.91,over,under,under,0,46.1,46.1,0.092,Med,Med,Med
Josh Okogie,Deandre Ayton,Goga Bitadze,9.5,17.5,4.5,9.91,13.91,6.44,over,under,over,0,46.02,46.0,0.092,Med,Med,Low
Corey Kispert,Deandre Ayton,Goga Bitadze,7.5,17.5,4.5,7.27,13.91,6.44,under,under,over,0,46.0,46.0,0.092,Med,Med,Low
Jaylen Clark,Bones Hyland,Taylor Hendricks,5.5,4.5,7.5,7.14,7.67,6.08,over,over,under,0,45.93,45.9,0.092,Med,Med,Med
Jalen Wilson,Tari Eason,Tristan da Silva,7.5,13.5,7.5,6.29,10.71,9.59,under,under,over,0,45.9,45.9,0.092,Med,Med,Med
Steven Adams,Deandre Ayton,Goga Bitadze,5.5,17.5,4.5,5.79,13.91,6.44,over,under,over,0,45.77,45.8,0.092,Low,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Goga Bitadze,5.5,7.5,4.5,7.16,6.08,6.44,over,under,over,0,45.76,45.8,0.092,Low,Med,Low
Rob Dillingham,Cole Anthony,Deandre Ayton,5.5,8.5,17.5,6.75,10.39,13.91,over,over,under,0,45.66,45.7,0.091,Med,Med,Med
Rob Dillingham,Bones Hyland,Tristan da Silva,5.5,4.5,7.5,6.75,7.67,9.59,over,over,over,0,45.64,45.6,0.091,Med,Med,Med
Terrence Shannon Jr.,Johnny Furphy,Deandre Ayton,5.5,6.5,17.5,7.16,7.62,13.91,over,over,under,0,45.51,45.5,0.091,Low,Med,Med
Terrence Shannon Jr.,Cole Anthony,Sam Hauser,5.5,8.5,9.5,7.16,10.39,6.97,over,over,under,0,45.43,45.4,0.091,Low,Med,Med
Tari Eason,Kris Dunn,Tristan da Silva,13.5,6.5,7.5,10.71,5.5,9.59,under,under,over,0,45.42,45.4,0.091,Med,Low,Med
Rob Dillingham,Jaylen Clark,Deandre Ayton,5.5,5.5,17.5,6.75,7.14,13.91,over,over,under,0,45.39,45.4,0.091,Med,Med,Med
Taylor Hendricks,Sam Hauser,Tristan da Silva,7.5,9.5,7.5,6.08,6.97,9.59,under,under,over,0,45.23,45.2,0.09,Med,Med,Med
Terrence Shannon Jr.,Jaylen Clark,Sam Hauser,5.5,5.5,9.5,7.16,7.14,6.97,over,over,under,0,45.16,45.2,0.09,Low,Med,Med
Luka Garza,Cedric Coward,Deandre Ayton,6.5,12.5,17.5,5.41,10.96,13.91,under,under,under,0,45.08,45.1,0.09,Med,Med,Med
Bones Hyland,Taylor Hendricks,Cedric Coward,4.5,7.5,12.5,7.67,6.08,10.96,over,under,under,0,44.92,44.9,0.09,Med,Med,Med
Luka Garza,Goga Bitadze,Tristan da Silva,6.5,4.5,7.5,5.41,6.44,9.59,under,over,over,0,44.81,44.8,0.09,Med,Low,Med
Cole Anthony,Taylor Hendricks,Goga Bitadze,8.5,7.5,4.5,10.39,6.08,6.44,over,under,over,0,44.67,44.7,0.089,Med,Med,Low
Bones Hyland,Sam Hauser,Peyton Watson,4.5,9.5,6.5,7.67,6.97,5.92,over,under,under,0,44.63,44.6,0.089,Med,Med,Low
Cole Anthony,Johnny Furphy,Deandre Ayton,8.5,6.5,17.5,10.39,7.62,13.91,over,over,under,0,44.42,44.4,0.089,Med,Med,Med
Bones Hyland,Aaron Gordon,Deandre Ayton,4.5,15.5,17.5,7.67,15.41,13.91,over,under,under,0,44.41,44.4,0.089,Med,Low,Med
Bones Hyland,Johnny Furphy,Tristan da Silva,4.5,6.5,7.5,7.67,7.62,9.59,over,over,over,0,44.4,44.4,0.089,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Goga Bitadze,5.5,7.5,4.5,7.14,6.08,6.44,over,under,over,0,44.4,44.4,0.089,Med,Med,Low
Rob Dillingham,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,6.75,10.96,13.91,over,under,under,0,44.38,44.4,0.089,Med,Med,Med
Tari Eason,Josh Okogie,Deandre Ayton,13.5,9.5,17.5,10.71,9.91,13.91,under,over,under,0,44.26,44.3,0.089,Med,Med,Med
Corey Kispert,Tari Eason,Deandre Ayton,7.5,13.5,17.5,7.27,10.71,13.91,under,under,under,0,44.23,44.2,0.088,Med,Med,Med
Terrence Shannon Jr.,Jalen Wilson,Bones Hyland,5.5,7.5,4.5,7.16,6.29,7.67,over,under,over,0,44.17,44.2,0.088,Low,Med,Med
Terrence Shannon Jr.,Sam Hauser,Cedric Coward,5.5,9.5,12.5,7.16,6.97,10.96,over,under,under,0,44.15,44.1,0.088,Low,Med,Med
Jaylen Clark,Johnny Furphy,Deandre Ayton,5.5,6.5,17.5,7.14,7.62,13.91,over,over,under,0,44.15,44.2,0.088,Med,Med,Med
Peyton Watson,Deandre Ayton,Tristan da Silva,6.5,17.5,7.5,5.92,13.91,9.59,under,under,over,0,44.12,44.1,0.088,Low,Med,Med
Rob Dillingham,Goga Bitadze,Tristan da Silva,5.5,4.5,7.5,6.75,6.44,9.59,over,over,over,0,44.11,44.1,0.088,Med,Low,Med
Jaylen Clark,Cole Anthony,Sam Hauser,5.5,8.5,9.5,7.14,10.39,6.97,over,over,under,0,44.07,44.1,0.088,Med,Med,Med
Tari Eason,Steven Adams,Deandre Ayton,13.5,5.5,17.5,10.71,5.79,13.91,under,over,under,0,44.01,44.0,0.088,Med,Low,Med
Jalen Wilson,Taylor Hendricks,Deandre Ayton,7.5,7.5,17.5,6.29,6.08,13.91,under,under,under,0,44.0,44.0,0.088,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Tari Eason,5.5,7.5,13.5,7.16,6.08,10.71,over,under,under,0,44.0,44.0,0.088,Low,Med,Med
Terrence Shannon Jr.,Bones Hyland,Kris Dunn,5.5,4.5,6.5,7.16,7.67,5.5,over,over,under,0,43.7,43.7,0.087,Low,Med,Low
Taylor Hendricks,Deandre Ayton,Kris Dunn,7.5,17.5,6.5,6.08,13.91,5.5,under,under,under,0,43.53,43.5,0.087,Med,Med,Low
Taylor Hendricks,Cedric Coward,Goga Bitadze,7.5,12.5,4.5,6.08,10.96,6.44,under,under,over,0,43.39,43.4,0.087,Med,Med,Low
Johnny Furphy,Cedric Coward,Deandre Ayton,6.5,12.5,17.5,7.62,10.96,13.91,over,under,under,0,43.15,43.1,0.086,Med,Med,Med
Sam Hauser,Peyton Watson,Goga Bitadze,9.5,6.5,4.5,6.97,5.92,6.44,under,under,over,0,43.11,43.1,0.086,Med,Low,Low
Jalen Wilson,Bones Hyland,Cole Anthony,7.5,4.5,8.5,6.29,7.67,10.39,under,over,over,0,43.09,43.1,0.086,Med,Med,Med
Cole Anthony,Sam Hauser,Cedric Coward,8.5,9.5,12.5,10.39,6.97,10.96,over,under,under,0,43.07,43.1,0.086,Med,Med,Med
Luka Garza,Tari Eason,Tristan da Silva,6.5,13.5,7.5,5.41,10.71,9.59,under,under,over,0,43.06,43.1,0.086,Med,Med,Med
Cole Anthony,Taylor Hendricks,Tari Eason,8.5,7.5,13.5,10.39,6.08,10.71,over,under,under,0,42.92,42.9,0.086,Med,Med,Med
Aaron Gordon,Deandre Ayton,Goga Bitadze,15.5,17.5,4.5,15.41,13.91,6.44,under,under,over,0,42.9,42.9,0.086,Low,Med,Low
Johnny Furphy,Goga Bitadze,Tristan da Silva,6.5,4.5,7.5,7.62,6.44,9.59,over,over,over,0,42.88,42.9,0.086,Med,Low,Med
Jaylen Clark,Jalen Wilson,Bones Hyland,5.5,7.5,4.5,7.14,6.29,7.67,over,under,over,0,42.83,42.8,0.086,Med,Med,Med
Jaylen Clark,Sam Hauser,Cedric Coward,5.5,9.5,12.5,7.14,6.97,10.96,over,under,under,0,42.8,42.8,0.086,Med,Med,Med
Terrence Shannon Jr.,Jalen Wilson,Goga Bitadze,5.5,7.5,4.5,7.16,6.29,6.44,over,under,over,0,42.66,42.7,0.085,Low,Med,Low
Jaylen Clark,Taylor Hendricks,Tari Eason,5.5,7.5,13.5,7.14,6.08,10.71,over,under,under,0,42.65,42.7,0.085,Med,Med,Med
Bones Hyland,Cole Anthony,Kris Dunn,4.5,8.5,6.5,7.67,10.39,5.5,over,over,under,0,42.62,42.6,0.085,Med,Med,Low
Rob Dillingham,Tari Eason,Tristan da Silva,5.5,13.5,7.5,6.75,10.71,9.59,over,under,over,0,42.37,42.4,0.085,Med,Med,Med
Jaylen Clark,Bones Hyland,Kris Dunn,5.5,4.5,6.5,7.14,7.67,5.5,over,over,under,0,42.36,42.4,0.085,Med,Med,Low
Terrence Shannon Jr.,Kris Dunn,Goga Bitadze,5.5,6.5,4.5,7.16,5.5,6.44,over,under,over,0,42.19,42.2,0.084,Low,Low,Low
Jalen Wilson,Sam Hauser,Tristan da Silva,7.5,9.5,7.5,6.29,6.97,9.59,under,under,over,0,42.14,42.1,0.084,Med,Med,Med
Jalen Wilson,Bones Hyland,Cedric Coward,7.5,4.5,12.5,6.29,7.67,10.96,under,over,under,0,41.83,41.8,0.084,Med,Med,Med
Sam Hauser,Kris Dunn,Tristan da Silva,9.5,6.5,7.5,6.97,5.5,9.59,under,under,over,0,41.68,41.7,0.083,Med,Low,Med
Taylor Hendricks,Tari Eason,Cedric Coward,7.5,13.5,12.5,6.08,10.71,10.96,under,under,under,0,41.66,41.7,0.083,Med,Med,Med
Jalen Wilson,Cole Anthony,Goga Bitadze,7.5,8.5,4.5,6.29,10.39,6.44,under,over,over,0,41.59,41.6,0.083,Med,Med,Low
Sam Hauser,Tari Eason,Peyton Watson,9.5,13.5,6.5,6.97,10.71,5.92,under,under,under,0,41.38,41.4,0.083,Med,Med,Low
Bones Hyland,Cedric Coward,Kris Dunn,4.5,12.5,6.5,7.67,10.96,5.5,over,under,under,0,41.37,41.4,0.083,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Luka Garza,5.5,4.5,6.5,7.16,7.67,5.41,over,over,under,0,41.37,41.4,0.083,Low,Med,Med
Jaylen Clark,Jalen Wilson,Goga Bitadze,5.5,7.5,4.5,7.14,6.29,6.44,over,under,over,0,41.33,41.3,0.083,Med,Med,Low
Taylor Hendricks,Luka Garza,Deandre Ayton,7.5,6.5,17.5,6.08,5.41,13.91,under,under,under,0,41.2,41.2,0.082,Med,Med,Med
Tari Eason,Aaron Gordon,Deandre Ayton,13.5,15.5,17.5,10.71,15.41,13.91,under,under,under,0,41.17,41.2,0.082,Med,Low,Med
Johnny Furphy,Tari Eason,Tristan da Silva,6.5,13.5,7.5,7.62,10.71,9.59,over,under,over,0,41.15,41.2,0.082,Med,Med,Med
Cole Anthony,Kris Dunn,Goga Bitadze,8.5,6.5,4.5,10.39,5.5,6.44,over,under,over,0,41.13,41.1,0.082,Med,Low,Low
Terrence Shannon Jr.,Jalen Wilson,Tari Eason,5.5,7.5,13.5,7.16,6.29,10.71,over,under,under,0,40.93,40.9,0.082,Low,Med,Med
Jaylen Clark,Kris Dunn,Goga Bitadze,5.5,6.5,4.5,7.14,5.5,6.44,over,under,over,0,40.86,40.9,0.082,Med,Low,Low
Sam Hauser,Josh Okogie,Deandre Ayton,9.5,9.5,17.5,6.97,9.91,13.91,under,over,under,0,40.54,40.5,0.081,Med,Med,Med
Sam Hauser,Corey Kispert,Deandre Ayton,9.5,7.5,17.5,6.97,7.27,13.91,under,under,under,0,40.51,40.5,0.081,Med,Med,Med
Rob Dillingham,Taylor Hendricks,Deandre Ayton,5.5,7.5,17.5,6.75,6.08,13.91,over,under,under,0,40.51,40.5,0.081,Med,Med,Med
Jalen Wilson,Deandre Ayton,Kris Dunn,7.5,17.5,6.5,6.29,13.91,5.5,under,under,under,0,40.47,40.5,0.081,Med,Med,Low
Terrence Shannon Jr.,Tari Eason,Kris Dunn,5.5,13.5,6.5,7.16,10.71,5.5,over,under,under,0,40.47,40.5,0.081,Low,Med,Low
Jalen Wilson,Cedric Coward,Goga Bitadze,7.5,12.5,4.5,6.29,10.96,6.44,under,under,over,0,40.34,40.3,0.081,Med,Med,Low
Bones Hyland,Cole Anthony,Luka Garza,4.5,8.5,6.5,7.67,10.39,5.41,over,over,under,0,40.31,40.3,0.081,Med,Med,Med
Sam Hauser,Steven Adams,Deandre Ayton,9.5,5.5,17.5,6.97,5.79,13.91,under,over,under,0,40.3,40.3,0.081,Med,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,Sam Hauser,5.5,7.5,9.5,7.16,6.08,6.97,over,under,under,0,40.29,40.3,0.081,Low,Med,Med
Jaylen Clark,Bones Hyland,Luka Garza,5.5,4.5,6.5,7.14,7.67,5.41,over,over,under,0,40.05,40.0,0.08,Med,Med,Med
Bones Hyland,Josh Okogie,Goga Bitadze,4.5,9.5,4.5,7.67,9.91,6.44,over,over,over,0,39.98,40.0,0.08,Med,Med,Low
Bones Hyland,Corey Kispert,Goga Bitadze,4.5,7.5,4.5,7.67,7.27,6.44,over,under,over,0,39.95,39.9,0.08,Med,Med,Low
Cedric Coward,Kris Dunn,Goga Bitadze,12.5,6.5,4.5,10.96,5.5,6.44,under,under,over,0,39.88,39.9,0.08,Med,Low,Low
Terrence Shannon Jr.,Luka Garza,Goga Bitadze,5.5,6.5,4.5,7.16,5.41,6.44,over,under,over,0,39.88,39.9,0.08,Low,Med,Low
Jalen Wilson,Cole Anthony,Tari Eason,7.5,8.5,13.5,6.29,10.39,10.71,under,over,under,0,39.87,39.9,0.08,Med,Med,Med
Bones Hyland,Steven Adams,Goga Bitadze,4.5,5.5,4.5,7.67,5.79,6.44,over,over,over,0,39.74,39.7,0.079,Med,Low,Low
Rob Dillingham,Bones Hyland,Cole Anthony,5.5,4.5,8.5,6.75,7.67,10.39,over,over,over,0,39.63,39.6,0.079,Med,Med,Med
Jaylen Clark,Jalen Wilson,Tari Eason,5.5,7.5,13.5,7.14,6.29,10.71,over,under,under,0,39.62,39.6,0.079,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Johnny Furphy,5.5,4.5,6.5,7.16,7.67,7.62,over,over,over,0,39.48,39.5,0.079,Low,Med,Med
Cole Anthony,Tari Eason,Kris Dunn,8.5,13.5,6.5,10.39,10.71,5.5,over,under,under,0,39.42,39.4,0.079,Med,Med,Low
Sam Hauser,Luka Garza,Tristan da Silva,9.5,6.5,7.5,6.97,5.41,9.59,under,under,over,0,39.38,39.4,0.079,Med,Med,Med
Johnny Furphy,Taylor Hendricks,Deandre Ayton,6.5,7.5,17.5,7.62,6.08,13.91,over,under,under,0,39.31,39.3,0.079,Med,Med,Med
Cole Anthony,Taylor Hendricks,Sam Hauser,8.5,7.5,9.5,10.39,6.08,6.97,over,under,under,0,39.24,39.2,0.078,Med,Med,Med
Terrence Shannon Jr.,Peyton Watson,Deandre Ayton,5.5,6.5,17.5,7.16,5.92,13.91,over,under,under,0,39.22,39.2,0.078,Low,Low,Med
Rob Dillingham,Terrence Shannon Jr.,Goga Bitadze,5.5,5.5,4.5,6.75,7.16,6.44,over,over,over,0,39.21,39.2,0.078,Med,Low,Low
Jaylen Clark,Tari Eason,Kris Dunn,5.5,13.5,6.5,7.14,10.71,5.5,over,under,under,0,39.16,39.2,0.078,Med,Med,Low
Bones Hyland,Luka Garza,Cedric Coward,4.5,6.5,12.5,7.67,5.41,10.96,over,under,under,0,39.07,39.1,0.078,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Sam Hauser,5.5,7.5,9.5,7.14,6.08,6.97,over,under,under,0,38.98,39.0,0.078,Med,Med,Med
Terrence Shannon Jr.,Cole Anthony,Tristan da Silva,5.5,8.5,7.5,7.16,10.39,9.59,over,over,over,0,38.91,38.9,0.078,Low,Med,Med
Cole Anthony,Luka Garza,Goga Bitadze,8.5,6.5,4.5,10.39,5.41,6.44,over,under,over,0,38.83,38.8,0.078,Med,Med,Low
Rob Dillingham,Sam Hauser,Tristan da Silva,5.5,9.5,7.5,6.75,6.97,9.59,over,under,over,0,38.7,38.7,0.077,Med,Med,Med
Terrence Shannon Jr.,Jaylen Clark,Tristan da Silva,5.5,5.5,7.5,7.16,7.14,9.59,over,over,over,0,38.66,38.7,0.077,Low,Med,Med
Jalen Wilson,Tari Eason,Cedric Coward,7.5,13.5,12.5,6.29,10.71,10.96,under,under,under,0,38.64,38.6,0.077,Med,Med,Med
Jaylen Clark,Luka Garza,Goga Bitadze,5.5,6.5,4.5,7.14,5.41,6.44,over,under,over,0,38.58,38.6,0.077,Med,Med,Low
Bones Hyland,Cole Anthony,Johnny Furphy,4.5,8.5,6.5,7.67,10.39,7.62,over,over,over,0,38.44,38.4,0.077,Med,Med,Med
Rob Dillingham,Bones Hyland,Cedric Coward,5.5,4.5,12.5,6.75,7.67,10.96,over,over,under,0,38.4,38.4,0.077,Med,Med,Med
Bones Hyland,Tari Eason,Josh Okogie,4.5,13.5,9.5,7.67,10.71,9.91,over,under,over,0,38.28,38.3,0.077,Med,Med,Med
Bones Hyland,Corey Kispert,Tari Eason,4.5,7.5,13.5,7.67,7.27,10.71,over,under,under,0,38.25,38.3,0.077,Med,Med,Med
Terrence Shannon Jr.,Luka Garza,Tari Eason,5.5,6.5,13.5,7.16,5.41,10.71,over,under,under,0,38.19,38.2,0.076,Low,Med,Med
Jalen Wilson,Luka Garza,Deandre Ayton,7.5,6.5,17.5,6.29,5.41,13.91,under,under,under,0,38.19,38.2,0.076,Med,Med,Med
Tari Eason,Cedric Coward,Kris Dunn,13.5,12.5,6.5,10.71,10.96,5.5,under,under,under,0,38.19,38.2,0.076,Med,Med,Low
Jaylen Clark,Bones Hyland,Johnny Furphy,5.5,4.5,6.5,7.14,7.67,7.62,over,over,over,0,38.18,38.2,0.076,Med,Med,Med
Cole Anthony,Peyton Watson,Deandre Ayton,8.5,6.5,17.5,10.39,5.92,13.91,over,under,under,0,38.17,38.2,0.076,Med,Low,Med
Rob Dillingham,Cole Anthony,Goga Bitadze,5.5,8.5,4.5,6.75,10.39,6.44,over,over,over,0,38.16,38.2,0.076,Med,Med,Low
Bones Hyland,Peyton Watson,Tristan da Silva,4.5,6.5,7.5,7.67,5.92,9.59,over,under,over,0,38.15,38.2,0.076,Med,Low,Med
Bones Hyland,Tari Eason,Steven Adams,4.5,13.5,5.5,7.67,10.71,5.79,over,under,over,0,38.05,38.0,0.076,Med,Med,Low
Jalen Wilson,Bones Hyland,Taylor Hendricks,7.5,4.5,7.5,6.29,7.67,6.08,under,over,under,0,38.03,38.0,0.076,Med,Med,Med
Terrence Shannon Jr.,Johnny Furphy,Goga Bitadze,5.5,6.5,4.5,7.16,7.62,6.44,over,over,over,0,38.02,38.0,0.076,Low,Med,Low
Taylor Hendricks,Sam Hauser,Cedric Coward,7.5,9.5,12.5,6.08,6.97,10.96,under,under,under,0,38.01,38.0,0.076,Med,Med,Med
Rob Dillingham,Jaylen Clark,Goga Bitadze,5.5,5.5,4.5,6.75,7.14,6.44,over,over,over,0,37.91,37.9,0.076,Med,Med,Low
Jaylen Clark,Peyton Watson,Deandre Ayton,5.5,6.5,17.5,7.14,5.92,13.91,over,under,under,0,37.91,37.9,0.076,Med,Low,Med
Luka Garza,Deandre Ayton,Kris Dunn,6.5,17.5,6.5,5.41,13.91,5.5,under,under,under,0,37.74,37.7,0.075,Med,Med,Low
Terrence Shannon Jr.,Cedric Coward,Tristan da Silva,5.5,12.5,7.5,7.16,10.96,9.59,over,under,over,0,37.69,37.7,0.075,Low,Med,Med
Luka Garza,Cedric Coward,Goga Bitadze,6.5,12.5,4.5,5.41,10.96,6.44,under,under,over,0,37.61,37.6,0.075,Med,Med,Low
Jaylen Clark,Cole Anthony,Tristan da Silva,5.5,8.5,7.5,7.14,10.39,9.59,over,over,over,0,37.61,37.6,0.075,Med,Med,Med
Bones Hyland,Taylor Hendricks,Kris Dunn,4.5,7.5,6.5,7.67,6.08,5.5,over,under,under,0,37.58,37.6,0.075,Med,Med,Low
Sam Hauser,Aaron Gordon,Deandre Ayton,9.5,15.5,17.5,6.97,15.41,13.91,under,under,under,0,37.53,37.5,0.075,Med,Low,Med
Rob Dillingham,Terrence Shannon Jr.,Tari Eason,5.5,5.5,13.5,6.75,7.16,10.71,over,over,under,0,37.52,37.5,0.075,Med,Low,Med
Johnny Furphy,Sam Hauser,Tristan da Silva,6.5,9.5,7.5,7.62,6.97,9.59,over,under,over,0,37.52,37.5,0.075,Med,Med,Med
Rob Dillingham,Jalen Wilson,Deandre Ayton,5.5,7.5,17.5,6.75,6.29,13.91,over,under,under,0,37.52,37.5,0.075,Med,Med,Med
Terrence Shannon Jr.,Jalen Wilson,Sam Hauser,5.5,7.5,9.5,7.16,6.29,6.97,over,under,under,0,37.3,37.3,0.075,Low,Med,Med
Bones Hyland,Johnny Furphy,Cedric Coward,4.5,6.5,12.5,7.67,7.62,10.96,over,over,under,0,37.22,37.2,0.074,Med,Med,Med
Cole Anthony,Luka Garza,Tari Eason,8.5,6.5,13.5,10.39,5.41,10.71,over,under,under,0,37.15,37.2,0.074,Med,Med,Med
Rob Dillingham,Deandre Ayton,Kris Dunn,5.5,17.5,6.5,6.75,13.91,5.5,over,under,under,0,37.07,37.1,0.074,Med,Med,Low
Bones Hyland,Aaron Gordon,Goga Bitadze,4.5,15.5,4.5,7.67,15.41,6.44,over,under,over,0,36.98,37.0,0.074,Med,Low,Low
Cole Anthony,Johnny Furphy,Goga Bitadze,8.5,6.5,4.5,10.39,7.62,6.44,over,over,over,0,36.98,37.0,0.074,Med,Med,Low
Cedric Coward,Peyton Watson,Deandre Ayton,12.5,6.5,17.5,10.96,5.92,13.91,under,under,under,0,36.96,37.0,0.074,Med,Low,Med
Rob Dillingham,Cedric Coward,Goga Bitadze,5.5,12.5,4.5,6.75,10.96,6.44,over,under,over,0,36.95,36.9,0.074,Med,Med,Low
Jaylen Clark,Luka Garza,Tari Eason,5.5,6.5,13.5,7.14,5.41,10.71,over,under,under,0,36.9,36.9,0.074,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Kris Dunn,5.5,9.5,6.5,7.16,6.97,5.5,over,under,under,0,36.85,36.9,0.074,Low,Med,Low
Tari Eason,Josh Okogie,Goga Bitadze,13.5,9.5,4.5,10.71,9.91,6.44,under,over,over,0,36.83,36.8,0.074,Med,Med,Low
Corey Kispert,Tari Eason,Goga Bitadze,7.5,13.5,4.5,7.27,10.71,6.44,under,under,over,0,36.8,36.8,0.074,Med,Med,Low
Jaylen Clark,Johnny Furphy,Goga Bitadze,5.5,6.5,4.5,7.14,7.62,6.44,over,over,over,0,36.73,36.7,0.073,Med,Med,Low
Peyton Watson,Goga Bitadze,Tristan da Silva,6.5,4.5,7.5,5.92,6.44,9.59,under,over,over,0,36.7,36.7,0.073,Low,Low,Med
