NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jock Landale,Cedric Coward,Bruce Brown,9.5,13.5,6.5,under,under,under,1,3.12,0.062,Med,Med,Med
Khris Middleton,Marvin Bagley III,Davion Mitchell,11.5,6.5,10.5,under,over,under,1,3.12,0.062,Med,Med,Med
Jeremy Sochan,Cedric Coward,Peyton Watson,8.5,13.5,4.5,under,under,under,1,3.11,0.062,Med,Med,Low
Marvin Bagley III,Javonte Green,Daniel Gafford,6.5,6.5,12.5,over,under,under,1,3.11,0.062,Med,Low,Med
Tyrese Martin,Jeremy Sochan,Kentavious Caldwell-Pope,11.5,8.5,8.5,under,under,under,1,3.11,0.062,Med,Med,Med
Khris Middleton,Jalen Wilson,Patrick Williams,11.5,7.5,7.5,under,under,under,1,3.11,0.062,Med,Med,Med
Sam Merrill,KJ Simpson,Bruce Brown,9.5,10.5,6.5,under,under,under,1,3.1,0.062,Med,Med,Med
Ryan Kalkbrenner,KJ Simpson,Peyton Watson,9.5,10.5,4.5,under,under,under,1,3.1,0.062,Med,Med,Low
Jeremy Sochan,Steven Adams,Ryan Kalkbrenner,8.5,4.5,9.5,under,over,under,1,3.09,0.062,Med,Low,Med
Patrick Williams,Kentavious Caldwell-Pope,Cedric Coward,7.5,8.5,13.5,under,under,under,1,3.09,0.062,Med,Med,Med
Jock Landale,Cedric Coward,Isaiah Hartenstein,9.5,13.5,9.5,under,under,over,1,3.09,0.062,Med,Med,Med
Josh Okogie,Davion Mitchell,Cedric Coward,7.5,10.5,13.5,under,under,under,1,3.09,0.062,Med,Med,Med
Jalen Wilson,Davion Mitchell,Simone Fontecchio,7.5,10.5,8.5,under,under,under,1,3.09,0.062,Med,Med,Med
Tyrese Martin,Isaac Okoro,Jock Landale,11.5,7.5,9.5,under,under,under,1,3.08,0.062,Med,Med,Med
Simone Fontecchio,Sion James,Alex Caruso,8.5,9.5,7.5,under,under,under,1,3.07,0.061,Med,Med,Low
Steven Adams,Josh Okogie,Simone Fontecchio,4.5,7.5,8.5,over,under,under,1,3.07,0.061,Low,Med,Med
Jaylon Tyson,KJ Simpson,Kentavious Caldwell-Pope,7.5,10.5,8.5,over,under,under,1,3.07,0.061,Med,Med,Med
Khris Middleton,Sam Merrill,Walter Clayton Jr.,11.5,9.5,5.5,under,under,over,1,3.07,0.061,Med,Med,Med
Tyrese Martin,Jock Landale,Cason Wallace,11.5,9.5,9.5,under,under,under,1,3.07,0.061,Med,Med,Med
Sam Merrill,Simone Fontecchio,Peyton Watson,9.5,8.5,4.5,under,under,under,1,3.06,0.061,Med,Med,Low
Davion Mitchell,Cedric Coward,Al Horford,10.5,13.5,7.5,under,under,under,1,3.06,0.061,Med,Med,Med
Javonte Green,Steven Adams,Isaac Okoro,6.5,4.5,7.5,under,over,under,1,3.06,0.061,Low,Low,Med
Sam Merrill,Davion Mitchell,Ryan Kalkbrenner,9.5,10.5,9.5,under,under,under,1,3.06,0.061,Med,Med,Med
Sam Merrill,KJ Simpson,Isaiah Hartenstein,9.5,10.5,9.5,under,under,over,1,3.06,0.061,Med,Med,Med
Marvin Bagley III,KJ Simpson,Sion James,6.5,10.5,9.5,over,under,under,1,3.06,0.061,Med,Med,Med
Steven Adams,Kentavious Caldwell-Pope,Daniel Gafford,4.5,8.5,12.5,over,under,under,1,3.06,0.061,Low,Med,Med
Javonte Green,Steven Adams,Cason Wallace,6.5,4.5,9.5,under,over,under,1,3.05,0.061,Low,Low,Med
Khris Middleton,Ryan Kalkbrenner,Kentavious Caldwell-Pope,11.5,9.5,8.5,under,under,under,1,3.05,0.061,Med,Med,Med
Javonte Green,Jalen Wilson,Sion James,6.5,7.5,9.5,under,under,under,1,3.05,0.061,Low,Med,Med
Sam Merrill,Tyrese Martin,Bruce Brown,9.5,11.5,6.5,under,under,under,1,3.04,0.061,Med,Med,Med
Steven Adams,Simone Fontecchio,Al Horford,4.5,8.5,7.5,over,under,under,1,3.04,0.061,Low,Med,Med
Jaylon Tyson,Simone Fontecchio,Patrick Williams,7.5,8.5,7.5,over,under,under,1,3.04,0.061,Med,Med,Med
Khris Middleton,Daniel Gafford,Bruce Brown,11.5,12.5,6.5,under,under,under,1,3.04,0.061,Med,Med,Med
Steven Adams,Davion Mitchell,Alex Caruso,4.5,10.5,7.5,over,under,under,1,3.04,0.061,Low,Med,Low
Tyrese Martin,Ryan Kalkbrenner,Peyton Watson,11.5,9.5,4.5,under,under,under,1,3.04,0.061,Med,Med,Low
Jaylon Tyson,Davion Mitchell,Daniel Gafford,7.5,10.5,12.5,over,under,under,1,3.03,0.061,Med,Med,Med
KJ Simpson,Jock Landale,Bruce Brown,10.5,9.5,6.5,under,under,under,1,3.03,0.061,Med,Med,Med
Jeremy Sochan,KJ Simpson,Peyton Watson,8.5,10.5,4.5,under,under,under,1,3.02,0.06,Med,Med,Low
Jaylon Tyson,Tyrese Martin,Kentavious Caldwell-Pope,7.5,11.5,8.5,over,under,under,1,3.01,0.06,Med,Med,Med
Javonte Green,Ryan Kalkbrenner,Alex Caruso,6.5,9.5,7.5,under,under,under,1,3.01,0.06,Low,Med,Low
Jaylon Tyson,Cedric Coward,Peyton Watson,7.5,13.5,4.5,over,under,under,1,3.01,0.06,Med,Med,Low
Khris Middleton,Daniel Gafford,Isaiah Hartenstein,11.5,12.5,9.5,under,under,over,1,3.01,0.06,Med,Med,Med
Khris Middleton,Jock Landale,Walter Clayton Jr.,11.5,9.5,5.5,under,under,over,1,3.01,0.06,Med,Med,Med
Javonte Green,Davion Mitchell,Kentavious Caldwell-Pope,6.5,10.5,8.5,under,under,under,1,3.0,0.06,Low,Med,Med
Khris Middleton,Sam Merrill,Cason Wallace,11.5,9.5,9.5,under,under,under,1,3.0,0.06,Med,Med,Med
Sam Merrill,Tyrese Martin,Isaiah Hartenstein,9.5,11.5,9.5,under,under,over,1,3.0,0.06,Med,Med,Med
KJ Simpson,Jock Landale,Isaiah Hartenstein,10.5,9.5,9.5,under,under,over,1,3.0,0.06,Med,Med,Med
KJ Simpson,Patrick Williams,Kentavious Caldwell-Pope,10.5,7.5,8.5,under,under,under,1,3.0,0.06,Med,Med,Med
Khris Middleton,Sam Merrill,Isaac Okoro,11.5,9.5,7.5,under,under,under,1,3.0,0.06,Med,Med,Med
Josh Okogie,Davion Mitchell,KJ Simpson,7.5,10.5,10.5,under,under,under,1,3.0,0.06,Med,Med,Med
Simone Fontecchio,Jock Landale,Peyton Watson,8.5,9.5,4.5,under,under,under,1,3.0,0.06,Med,Med,Low
Marvin Bagley III,Tyrese Martin,Sion James,6.5,11.5,9.5,over,under,under,1,3.0,0.06,Med,Med,Med
Davion Mitchell,Ryan Kalkbrenner,Jock Landale,10.5,9.5,9.5,under,under,under,1,3.0,0.06,Med,Med,Med
Sam Merrill,Jeremy Sochan,Davion Mitchell,9.5,8.5,10.5,under,under,under,1,2.99,0.06,Med,Med,Med
Jaylon Tyson,Steven Adams,Ryan Kalkbrenner,7.5,4.5,9.5,over,over,under,1,2.99,0.06,Med,Low,Med
Khris Middleton,Jeremy Sochan,Kentavious Caldwell-Pope,11.5,8.5,8.5,under,under,under,1,2.97,0.059,Med,Med,Med
Davion Mitchell,KJ Simpson,Al Horford,10.5,10.5,7.5,under,under,under,1,2.97,0.059,Med,Med,Med
Jalen Wilson,Cedric Coward,Alex Caruso,7.5,13.5,7.5,under,under,under,1,2.97,0.059,Med,Med,Low
Tyrese Martin,Jock Landale,Bruce Brown,11.5,9.5,6.5,under,under,under,1,2.97,0.059,Med,Med,Med
Tyrese Martin,Jeremy Sochan,Peyton Watson,11.5,8.5,4.5,under,under,under,1,2.96,0.059,Med,Med,Low
Mouhamed Gueye,Daniel Gafford,Cedric Coward,5.5,12.5,13.5,over,under,under,1,2.96,0.059,Med,Med,Med
Sam Merrill,Marvin Bagley III,Javonte Green,9.5,6.5,6.5,under,over,under,1,2.96,0.059,Med,Med,Low
Davion Mitchell,Patrick Williams,Daniel Gafford,10.5,7.5,12.5,under,under,under,1,2.96,0.059,Med,Med,Med
Sam Merrill,Daniel Gafford,Alex Caruso,9.5,12.5,7.5,under,under,under,1,2.96,0.059,Med,Med,Low
Javonte Green,Steven Adams,Bruce Brown,6.5,4.5,6.5,under,over,under,1,2.95,0.059,Low,Low,Med
Ryan Kalkbrenner,Sion James,Daniel Gafford,9.5,9.5,12.5,under,under,under,1,2.95,0.059,Med,Med,Med
Tyrese Martin,Patrick Williams,Kentavious Caldwell-Pope,11.5,7.5,8.5,under,under,under,1,2.94,0.059,Med,Med,Med
Patrick Williams,Cedric Coward,Peyton Watson,7.5,13.5,4.5,under,under,under,1,2.94,0.059,Med,Med,Low
Tyrese Martin,Josh Okogie,Davion Mitchell,11.5,7.5,10.5,under,under,under,1,2.94,0.059,Med,Med,Med
Khris Middleton,Isaac Okoro,Jock Landale,11.5,7.5,9.5,under,under,under,1,2.94,0.059,Med,Med,Med
Tyrese Martin,Jock Landale,Isaiah Hartenstein,11.5,9.5,9.5,under,under,over,1,2.94,0.059,Med,Med,Med
Javonte Green,Jeremy Sochan,Alex Caruso,6.5,8.5,7.5,under,under,under,1,2.94,0.059,Low,Med,Low
Davion Mitchell,Cedric Coward,Walter Clayton Jr.,10.5,13.5,5.5,under,under,over,1,2.93,0.059,Med,Med,Med
Khris Middleton,Jock Landale,Cason Wallace,11.5,9.5,9.5,under,under,under,1,2.93,0.059,Med,Med,Med
Jaylon Tyson,KJ Simpson,Peyton Watson,7.5,10.5,4.5,over,under,under,1,2.92,0.058,Med,Med,Low
Day'Ron Sharpe,Daniel Gafford,Cedric Coward,6.5,12.5,13.5,over,under,under,1,2.92,0.058,Low,Med,Med
Javonte Green,Steven Adams,Isaiah Hartenstein,6.5,4.5,9.5,under,over,over,1,2.92,0.058,Low,Low,Med
Jeremy Sochan,Davion Mitchell,Jock Landale,8.5,10.5,9.5,under,under,under,1,2.92,0.058,Med,Med,Med
Steven Adams,Ryan Kalkbrenner,Patrick Williams,4.5,9.5,7.5,over,under,under,1,2.92,0.058,Low,Med,Med
Jaylon Tyson,Jeremy Sochan,Steven Adams,7.5,8.5,4.5,over,under,over,1,2.91,0.058,Med,Med,Low
Sam Merrill,Steven Adams,Kentavious Caldwell-Pope,9.5,4.5,8.5,under,over,under,1,2.91,0.058,Med,Low,Med
Steven Adams,Daniel Gafford,Peyton Watson,4.5,12.5,4.5,over,under,under,1,2.91,0.058,Low,Med,Low
Steven Adams,Simone Fontecchio,Walter Clayton Jr.,4.5,8.5,5.5,over,under,over,1,2.91,0.058,Low,Med,Med
Tyrese Martin,Davion Mitchell,Al Horford,11.5,10.5,7.5,under,under,under,1,2.91,0.058,Med,Med,Med
Khris Middleton,Ryan Kalkbrenner,Peyton Watson,11.5,9.5,4.5,under,under,under,1,2.9,0.058,Med,Med,Low
Marvin Bagley III,Javonte Green,Jock Landale,6.5,6.5,9.5,over,under,under,1,2.9,0.058,Med,Low,Med
Daniel Gafford,Jock Landale,Alex Caruso,12.5,9.5,7.5,under,under,under,1,2.9,0.058,Med,Med,Low
Khris Middleton,Sam Merrill,Bruce Brown,11.5,9.5,6.5,under,under,under,1,2.9,0.058,Med,Med,Med
Sam Merrill,Jaylon Tyson,Davion Mitchell,9.5,7.5,10.5,under,over,under,1,2.89,0.058,Med,Med,Med
Marvin Bagley III,Simone Fontecchio,Daniel Gafford,6.5,8.5,12.5,over,under,under,1,2.89,0.058,Med,Med,Med
Mouhamed Gueye,Javonte Green,Simone Fontecchio,5.5,6.5,8.5,over,under,under,1,2.88,0.058,Med,Low,Med
Jalen Wilson,KJ Simpson,Alex Caruso,7.5,10.5,7.5,under,under,under,1,2.88,0.058,Med,Med,Low
Khris Middleton,Jaylon Tyson,Kentavious Caldwell-Pope,11.5,7.5,8.5,under,over,under,1,2.87,0.057,Med,Med,Med
Jeremy Sochan,Sion James,Daniel Gafford,8.5,9.5,12.5,under,under,under,1,2.87,0.057,Med,Med,Med
Mouhamed Gueye,KJ Simpson,Daniel Gafford,5.5,10.5,12.5,over,under,under,1,2.87,0.057,Med,Med,Med
Marvin Bagley III,Ryan Kalkbrenner,Cedric Coward,6.5,9.5,13.5,over,under,under,1,2.86,0.057,Med,Med,Med
Jaylon Tyson,Tyrese Martin,Peyton Watson,7.5,11.5,4.5,over,under,under,1,2.86,0.057,Med,Med,Low
Davion Mitchell,Isaac Okoro,Cedric Coward,10.5,7.5,13.5,under,under,under,1,2.86,0.057,Med,Med,Med
Khris Middleton,Sam Merrill,Isaiah Hartenstein,11.5,9.5,9.5,under,under,over,1,2.86,0.057,Med,Med,Med
Khris Middleton,Marvin Bagley III,Sion James,11.5,6.5,9.5,under,over,under,1,2.86,0.057,Med,Med,Med
Davion Mitchell,Cedric Coward,Cason Wallace,10.5,13.5,9.5,under,under,under,1,2.86,0.057,Med,Med,Med
Javonte Green,Davion Mitchell,Peyton Watson,6.5,10.5,4.5,under,under,under,1,2.85,0.057,Low,Med,Low
KJ Simpson,Patrick Williams,Peyton Watson,10.5,7.5,4.5,under,under,under,1,2.85,0.057,Med,Med,Low
Steven Adams,Kentavious Caldwell-Pope,Jock Landale,4.5,8.5,9.5,over,under,under,1,2.85,0.057,Low,Med,Med
Javonte Green,Day'Ron Sharpe,Simone Fontecchio,6.5,6.5,8.5,under,over,under,1,2.84,0.057,Low,Low,Med
Steven Adams,Simone Fontecchio,Isaac Okoro,4.5,8.5,7.5,over,under,under,1,2.84,0.057,Low,Med,Med
Jeremy Sochan,Steven Adams,Patrick Williams,8.5,4.5,7.5,under,over,under,1,2.84,0.057,Med,Low,Med
Davion Mitchell,KJ Simpson,Walter Clayton Jr.,10.5,10.5,5.5,under,under,over,1,2.84,0.057,Med,Med,Med
Jaylon Tyson,Javonte Green,Alex Caruso,7.5,6.5,7.5,over,under,under,1,2.84,0.057,Med,Low,Low
Khris Middleton,Jock Landale,Bruce Brown,11.5,9.5,6.5,under,under,under,1,2.83,0.057,Med,Med,Med
Day'Ron Sharpe,KJ Simpson,Daniel Gafford,6.5,10.5,12.5,over,under,under,1,2.83,0.057,Low,Med,Med
Jalen Wilson,Simone Fontecchio,Sion James,7.5,8.5,9.5,under,under,under,1,2.83,0.057,Med,Med,Med
Steven Adams,Simone Fontecchio,Cason Wallace,4.5,8.5,9.5,over,under,under,1,2.83,0.057,Low,Med,Med
Josh Okogie,Sion James,Cedric Coward,7.5,9.5,13.5,under,under,under,1,2.83,0.057,Med,Med,Med
Sam Merrill,Mouhamed Gueye,Cedric Coward,9.5,5.5,13.5,under,over,under,1,2.82,0.056,Med,Med,Med
Jaylon Tyson,Davion Mitchell,Jock Landale,7.5,10.5,9.5,over,under,under,1,2.82,0.056,Med,Med,Med
Sam Merrill,Davion Mitchell,Patrick Williams,9.5,10.5,7.5,under,under,under,1,2.82,0.056,Med,Med,Med
Tyrese Martin,Jalen Wilson,Alex Caruso,11.5,7.5,7.5,under,under,under,1,2.82,0.056,Med,Med,Low
Khris Middleton,Jeremy Sochan,Peyton Watson,11.5,8.5,4.5,under,under,under,1,2.82,0.056,Med,Med,Low
Mouhamed Gueye,Tyrese Martin,Daniel Gafford,5.5,11.5,12.5,over,under,under,1,2.81,0.056,Med,Med,Med
Sam Merrill,Ryan Kalkbrenner,Sion James,9.5,9.5,9.5,under,under,under,1,2.8,0.056,Med,Med,Med
Sion James,Cedric Coward,Al Horford,9.5,13.5,7.5,under,under,under,1,2.8,0.056,Med,Med,Med
Khris Middleton,Patrick Williams,Kentavious Caldwell-Pope,11.5,7.5,8.5,under,under,under,1,2.8,0.056,Med,Med,Med
Khris Middleton,Jock Landale,Isaiah Hartenstein,11.5,9.5,9.5,under,under,over,1,2.8,0.056,Med,Med,Med
Khris Middleton,Josh Okogie,Davion Mitchell,11.5,7.5,10.5,under,under,under,1,2.8,0.056,Med,Med,Med
Marvin Bagley III,Jeremy Sochan,Cedric Coward,6.5,8.5,13.5,over,under,under,1,2.79,0.056,Med,Med,Med
Javonte Green,Josh Okogie,Daniel Gafford,6.5,7.5,12.5,under,under,under,1,2.79,0.056,Low,Med,Med
Jalen Wilson,Steven Adams,Davion Mitchell,7.5,4.5,10.5,under,over,under,1,2.79,0.056,Med,Low,Med
Tyrese Martin,Patrick Williams,Peyton Watson,11.5,7.5,4.5,under,under,under,1,2.79,0.056,Med,Med,Low
Ryan Kalkbrenner,Simone Fontecchio,Alex Caruso,9.5,8.5,7.5,under,under,under,1,2.79,0.056,Med,Med,Low
Marvin Bagley III,Ryan Kalkbrenner,KJ Simpson,6.5,9.5,10.5,over,under,under,1,2.78,0.056,Med,Med,Med
Sam Merrill,Day'Ron Sharpe,Cedric Coward,9.5,6.5,13.5,under,over,under,1,2.78,0.056,Med,Low,Med
Tyrese Martin,Davion Mitchell,Walter Clayton Jr.,11.5,10.5,5.5,under,under,over,1,2.78,0.056,Med,Med,Med
Davion Mitchell,Simone Fontecchio,Kentavious Caldwell-Pope,10.5,8.5,8.5,under,under,under,1,2.78,0.056,Med,Med,Med
Jaylon Tyson,Sion James,Daniel Gafford,7.5,9.5,12.5,over,under,under,1,2.78,0.056,Med,Med,Med
Steven Adams,Sion James,Alex Caruso,4.5,9.5,7.5,over,under,under,1,2.78,0.056,Low,Med,Low
Khris Middleton,Davion Mitchell,Al Horford,11.5,10.5,7.5,under,under,under,1,2.77,0.055,Med,Med,Med
Davion Mitchell,KJ Simpson,Isaac Okoro,10.5,10.5,7.5,under,under,under,1,2.77,0.055,Med,Med,Med
Davion Mitchell,KJ Simpson,Cason Wallace,10.5,10.5,9.5,under,under,under,1,2.77,0.055,Med,Med,Med
Tyrese Martin,Day'Ron Sharpe,Daniel Gafford,11.5,6.5,12.5,under,over,under,1,2.77,0.055,Med,Low,Med
Javonte Green,Patrick Williams,Alex Caruso,6.5,7.5,7.5,under,under,under,1,2.77,0.055,Low,Med,Low
Javonte Green,Jalen Wilson,Ryan Kalkbrenner,6.5,7.5,9.5,under,under,under,1,2.76,0.055,Low,Med,Med
Sam Merrill,Steven Adams,Peyton Watson,9.5,4.5,4.5,under,over,under,1,2.76,0.055,Med,Low,Low
Javonte Green,Daniel Gafford,Al Horford,6.5,12.5,7.5,under,under,under,1,2.76,0.055,Low,Med,Med
Davion Mitchell,Cedric Coward,Bruce Brown,10.5,13.5,6.5,under,under,under,1,2.76,0.055,Med,Med,Med
Mouhamed Gueye,Jock Landale,Cedric Coward,5.5,9.5,13.5,over,under,under,1,2.75,0.055,Med,Med,Med
Jaylon Tyson,Steven Adams,Patrick Williams,7.5,4.5,7.5,over,over,under,1,2.75,0.055,Med,Low,Med
Davion Mitchell,Patrick Williams,Jock Landale,10.5,7.5,9.5,under,under,under,1,2.75,0.055,Med,Med,Med
Sam Merrill,Jock Landale,Alex Caruso,9.5,9.5,7.5,under,under,under,1,2.75,0.055,Med,Med,Low
Sam Merrill,Marvin Bagley III,Simone Fontecchio,9.5,6.5,8.5,under,over,under,1,2.74,0.055,Med,Med,Med
Josh Okogie,KJ Simpson,Sion James,7.5,10.5,9.5,under,under,under,1,2.74,0.055,Med,Med,Med
Ryan Kalkbrenner,Sion James,Jock Landale,9.5,9.5,9.5,under,under,under,1,2.74,0.055,Med,Med,Med
Javonte Green,Sion James,Kentavious Caldwell-Pope,6.5,9.5,8.5,under,under,under,1,2.74,0.055,Low,Med,Med
Sam Merrill,Jeremy Sochan,Sion James,9.5,8.5,9.5,under,under,under,1,2.73,0.055,Med,Med,Med
Sam Merrill,Mouhamed Gueye,KJ Simpson,9.5,5.5,10.5,under,over,under,1,2.73,0.055,Med,Med,Med
Khris Middleton,Jaylon Tyson,Peyton Watson,11.5,7.5,4.5,under,over,under,1,2.73,0.055,Med,Med,Low
Steven Adams,Simone Fontecchio,Bruce Brown,4.5,8.5,6.5,over,under,under,1,2.73,0.055,Low,Med,Med
Jeremy Sochan,Simone Fontecchio,Alex Caruso,8.5,8.5,7.5,under,under,under,1,2.72,0.054,Med,Med,Low
Marvin Bagley III,Tyrese Martin,Ryan Kalkbrenner,6.5,11.5,9.5,over,under,under,1,2.72,0.054,Med,Med,Med
Sam Merrill,Jalen Wilson,Daniel Gafford,9.5,7.5,12.5,under,under,under,1,2.72,0.054,Med,Med,Med
Tyrese Martin,Davion Mitchell,Isaac Okoro,11.5,10.5,7.5,under,under,under,1,2.72,0.054,Med,Med,Med
Davion Mitchell,Cedric Coward,Isaiah Hartenstein,10.5,13.5,9.5,under,under,over,1,2.72,0.054,Med,Med,Med
KJ Simpson,Sion James,Al Horford,10.5,9.5,7.5,under,under,under,1,2.71,0.054,Med,Med,Med
Day'Ron Sharpe,Jock Landale,Cedric Coward,6.5,9.5,13.5,over,under,under,1,2.71,0.054,Low,Med,Med
Tyrese Martin,Davion Mitchell,Cason Wallace,11.5,10.5,9.5,under,under,under,1,2.71,0.054,Med,Med,Med
Sion James,Patrick Williams,Daniel Gafford,9.5,7.5,12.5,under,under,under,1,2.7,0.054,Med,Med,Med
Marvin Bagley III,Jeremy Sochan,KJ Simpson,6.5,8.5,10.5,over,under,under,1,2.7,0.054,Med,Med,Med
Steven Adams,Simone Fontecchio,Isaiah Hartenstein,4.5,8.5,9.5,over,under,over,1,2.7,0.054,Low,Med,Med
Steven Adams,Jock Landale,Peyton Watson,4.5,9.5,4.5,over,under,under,1,2.7,0.054,Low,Med,Low
Sam Merrill,Day'Ron Sharpe,KJ Simpson,9.5,6.5,10.5,under,over,under,1,2.69,0.054,Med,Low,Med
Javonte Green,Jalen Wilson,Jeremy Sochan,6.5,7.5,8.5,under,under,under,1,2.69,0.054,Low,Med,Med
Jaylon Tyson,Marvin Bagley III,Cedric Coward,7.5,6.5,13.5,over,over,under,1,2.69,0.054,Med,Med,Med
Khris Middleton,Jalen Wilson,Alex Caruso,11.5,7.5,7.5,under,under,under,1,2.68,0.054,Med,Med,Low
Marvin Bagley III,Simone Fontecchio,Jock Landale,6.5,8.5,9.5,over,under,under,1,2.68,0.054,Med,Med,Med
Khris Middleton,Mouhamed Gueye,Daniel Gafford,11.5,5.5,12.5,under,over,under,1,2.68,0.054,Med,Med,Med
Tyrese Martin,Josh Okogie,Sion James,11.5,7.5,9.5,under,under,under,1,2.68,0.054,Med,Med,Med
Sion James,Cedric Coward,Walter Clayton Jr.,9.5,13.5,5.5,under,under,over,1,2.67,0.053,Med,Med,Med
Davion Mitchell,KJ Simpson,Bruce Brown,10.5,10.5,6.5,under,under,under,1,2.67,0.053,Med,Med,Med
Mouhamed Gueye,KJ Simpson,Jock Landale,5.5,10.5,9.5,over,under,under,1,2.67,0.053,Med,Med,Med
Sam Merrill,Mouhamed Gueye,Tyrese Martin,9.5,5.5,11.5,under,over,under,1,2.67,0.053,Med,Med,Med
Kentavious Caldwell-Pope,Cedric Coward,Alex Caruso,8.5,13.5,7.5,under,under,under,1,2.67,0.053,Med,Med,Low
Jeremy Sochan,Sion James,Jock Landale,8.5,9.5,9.5,under,under,under,1,2.66,0.053,Med,Med,Med
Tyrese Martin,Sion James,Al Horford,11.5,9.5,7.5,under,under,under,1,2.66,0.053,Med,Med,Med
Khris Middleton,Patrick Williams,Peyton Watson,11.5,7.5,4.5,under,under,under,1,2.66,0.053,Med,Med,Low
Jalen Wilson,Daniel Gafford,Jock Landale,7.5,12.5,9.5,under,under,under,1,2.65,0.053,Med,Med,Med
Khris Middleton,Davion Mitchell,Walter Clayton Jr.,11.5,10.5,5.5,under,under,over,1,2.65,0.053,Med,Med,Med
Davion Mitchell,KJ Simpson,Isaiah Hartenstein,10.5,10.5,9.5,under,under,over,1,2.64,0.053,Med,Med,Med
Khris Middleton,Day'Ron Sharpe,Daniel Gafford,11.5,6.5,12.5,under,over,under,1,2.64,0.053,Med,Low,Med
Davion Mitchell,Simone Fontecchio,Peyton Watson,10.5,8.5,4.5,under,under,under,1,2.64,0.053,Med,Med,Low
Marvin Bagley III,Tyrese Martin,Jeremy Sochan,6.5,11.5,8.5,over,under,under,1,2.64,0.053,Med,Med,Med
Sam Merrill,Javonte Green,Josh Okogie,9.5,6.5,7.5,under,under,under,1,2.64,0.053,Med,Low,Med
Sam Merrill,Tyrese Martin,Day'Ron Sharpe,9.5,11.5,6.5,under,under,over,1,2.63,0.053,Med,Med,Low
Sam Merrill,Jaylon Tyson,Sion James,9.5,7.5,9.5,under,over,under,1,2.63,0.053,Med,Med,Med
Javonte Green,Daniel Gafford,Walter Clayton Jr.,6.5,12.5,5.5,under,under,over,1,2.63,0.053,Low,Med,Med
Day'Ron Sharpe,KJ Simpson,Jock Landale,6.5,10.5,9.5,over,under,under,1,2.63,0.053,Low,Med,Med
Jaylon Tyson,Simone Fontecchio,Alex Caruso,7.5,8.5,7.5,over,under,under,1,2.62,0.052,Med,Med,Low
Sam Merrill,Javonte Green,Al Horford,9.5,6.5,7.5,under,under,under,1,2.62,0.052,Med,Low,Med
Marvin Bagley III,Patrick Williams,Cedric Coward,6.5,7.5,13.5,over,under,under,1,2.62,0.052,Med,Med,Med
Jaylon Tyson,Marvin Bagley III,KJ Simpson,7.5,6.5,10.5,over,over,under,1,2.61,0.052,Med,Med,Med
Mouhamed Gueye,Tyrese Martin,Jock Landale,5.5,11.5,9.5,over,under,under,1,2.61,0.052,Med,Med,Med
Tyrese Martin,Davion Mitchell,Bruce Brown,11.5,10.5,6.5,under,under,under,1,2.61,0.052,Med,Med,Med
Sion James,Cedric Coward,Cason Wallace,9.5,13.5,9.5,under,under,under,1,2.6,0.052,Med,Med,Med
Javonte Green,Sion James,Peyton Watson,6.5,9.5,4.5,under,under,under,1,2.6,0.052,Low,Med,Low
Sion James,Isaac Okoro,Cedric Coward,9.5,7.5,13.5,under,under,under,1,2.6,0.052,Med,Med,Med
Jaylon Tyson,Javonte Green,Jalen Wilson,7.5,6.5,7.5,over,under,under,1,2.59,0.052,Med,Low,Med
Mouhamed Gueye,Javonte Green,Steven Adams,5.5,6.5,4.5,over,under,over,1,2.59,0.052,Med,Low,Low
Jeremy Sochan,Ryan Kalkbrenner,Daniel Gafford,8.5,9.5,12.5,under,under,under,1,2.59,0.052,Med,Med,Med
Marvin Bagley III,Steven Adams,Daniel Gafford,6.5,4.5,12.5,over,over,under,1,2.59,0.052,Med,Low,Med
KJ Simpson,Sion James,Walter Clayton Jr.,10.5,9.5,5.5,under,under,over,1,2.59,0.052,Med,Med,Med
Javonte Green,Josh Okogie,Jock Landale,6.5,7.5,9.5,under,under,under,1,2.58,0.052,Low,Med,Med
Tyrese Martin,Davion Mitchell,Isaiah Hartenstein,11.5,10.5,9.5,under,under,over,1,2.58,0.052,Med,Med,Med
Khris Middleton,Marvin Bagley III,Ryan Kalkbrenner,11.5,6.5,9.5,under,over,under,1,2.58,0.052,Med,Med,Med
Khris Middleton,Davion Mitchell,Isaac Okoro,11.5,10.5,7.5,under,under,under,1,2.58,0.052,Med,Med,Med
KJ Simpson,Kentavious Caldwell-Pope,Alex Caruso,10.5,8.5,7.5,under,under,under,1,2.58,0.052,Med,Med,Low
Khris Middleton,Davion Mitchell,Cason Wallace,11.5,10.5,9.5,under,under,under,1,2.57,0.051,Med,Med,Med
Josh Okogie,Simone Fontecchio,Daniel Gafford,7.5,8.5,12.5,under,under,under,1,2.57,0.051,Med,Med,Med
Tyrese Martin,Day'Ron Sharpe,Jock Landale,11.5,6.5,9.5,under,over,under,1,2.57,0.051,Med,Low,Med
Jaylon Tyson,Sion James,Jock Landale,7.5,9.5,9.5,over,under,under,1,2.57,0.051,Med,Med,Med
Sam Merrill,Sion James,Patrick Williams,9.5,9.5,7.5,under,under,under,1,2.56,0.051,Med,Med,Med
