NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Caris LeVert,Josh Okogie,Jarred Vanderbilt,10.5,8.5,4.5,6.81,12.92,6.82,under,over,over,1,134.63,134.6,0.269,Low,Med,Low
Caris LeVert,Mitchell Robinson,Julian Champagnie,10.5,4.5,8.5,6.81,8.25,11.11,under,over,over,1,134.36,134.4,0.269,Low,Low,Med
Caris LeVert,Svi Mykhailiuk,Jabari Walker,10.5,7.5,4.5,6.81,10.26,8.9,under,over,over,1,134.31,134.3,0.269,Low,Med,Med
Kevon Looney,Jarred Vanderbilt,Isaiah Hartenstein,5.5,4.5,10.5,8.14,6.82,18.43,over,over,over,1,134.19,134.2,0.268,Med,Low,Med
Caris LeVert,Josh Okogie,Julian Champagnie,10.5,8.5,8.5,6.81,12.92,11.11,under,over,over,1,133.67,133.7,0.267,Low,Med,Med
Mitchell Robinson,Peyton Watson,Isaiah Hartenstein,4.5,6.5,10.5,8.25,5.38,18.43,over,under,over,1,133.36,133.4,0.267,Low,Low,Med
Caris LeVert,Naji Marshall,Isaiah Hartenstein,10.5,9.5,10.5,6.81,8.08,18.43,under,under,over,1,133.27,133.3,0.267,Low,Med,Med
Kevon Looney,Julian Champagnie,Isaiah Hartenstein,5.5,8.5,10.5,8.14,11.11,18.43,over,over,over,1,133.24,133.2,0.266,Med,Med,Med
Mitchell Robinson,Jock Landale,Naji Marshall,4.5,8.5,9.5,8.25,16.89,8.08,over,over,under,1,133.22,133.2,0.266,Low,Med,Med
Ace Bailey,Neemias Queta,Jock Landale,6.5,8.5,8.5,7.32,14.05,16.89,over,over,over,1,133.2,133.2,0.266,Med,Low,Med
Svi Mykhailiuk,Jock Landale,Jarred Vanderbilt,7.5,8.5,4.5,10.26,16.89,6.82,over,over,over,1,132.7,132.7,0.265,Med,Med,Low
Josh Okogie,Peyton Watson,Isaiah Hartenstein,8.5,6.5,10.5,12.92,5.38,18.43,over,under,over,1,132.68,132.7,0.265,Med,Low,Med
Jock Landale,Josh Okogie,Naji Marshall,8.5,8.5,9.5,16.89,12.92,8.08,over,over,under,1,132.54,132.5,0.265,Med,Med,Med
Jabari Walker,Jock Landale,Peyton Watson,4.5,8.5,6.5,8.9,16.89,5.38,over,over,under,1,132.26,132.3,0.265,Med,Med,Low
Mitchell Robinson,Josh Okogie,Jarred Vanderbilt,4.5,8.5,4.5,8.25,12.92,6.82,over,over,over,1,132.12,132.1,0.264,Low,Med,Low
Josh Hart,Jock Landale,Kevon Looney,8.5,8.5,5.5,10.75,16.89,8.14,over,over,over,1,131.99,132.0,0.264,Med,Med,Med
Svi Mykhailiuk,Jabari Walker,Mitchell Robinson,7.5,4.5,4.5,10.26,8.9,8.25,over,over,over,1,131.8,131.8,0.264,Med,Med,Low
Svi Mykhailiuk,Jock Landale,Julian Champagnie,7.5,8.5,8.5,10.26,16.89,11.11,over,over,over,1,131.75,131.8,0.264,Med,Med,Med
Caris LeVert,Jabari Walker,Jarred Vanderbilt,10.5,4.5,4.5,6.81,8.9,6.82,under,over,over,1,131.74,131.7,0.263,Low,Med,Low
Mitchell Robinson,Josh Okogie,Julian Champagnie,4.5,8.5,8.5,8.25,12.92,11.11,over,over,over,1,131.17,131.2,0.262,Low,Med,Med
Svi Mykhailiuk,Jabari Walker,Josh Okogie,7.5,4.5,8.5,10.26,8.9,12.92,over,over,over,1,131.13,131.1,0.262,Med,Med,Med
Caris LeVert,Adem Bona,Kevon Looney,10.5,5.5,5.5,6.81,8.81,8.14,under,over,over,1,130.93,130.9,0.262,Low,Low,Med
Caris LeVert,Jabari Walker,Julian Champagnie,10.5,4.5,8.5,6.81,8.9,11.11,under,over,over,1,130.79,130.8,0.262,Low,Med,Med
Mitchell Robinson,Naji Marshall,Isaiah Hartenstein,4.5,9.5,10.5,8.25,8.08,18.43,over,under,over,1,130.76,130.8,0.262,Low,Med,Med
Corey Kispert,Jock Landale,Isaiah Hartenstein,7.5,8.5,10.5,8.07,16.89,18.43,over,over,over,1,130.75,130.8,0.262,Med,Med,Med
Ace Bailey,Neemias Queta,Isaiah Hartenstein,6.5,8.5,10.5,7.32,14.05,18.43,over,over,over,1,130.74,130.7,0.261,Med,Low,Med
Caris LeVert,Josh Hart,Mitchell Robinson,10.5,8.5,4.5,6.81,10.75,8.25,under,over,over,1,130.65,130.6,0.261,Low,Med,Low
Svi Mykhailiuk,Jarred Vanderbilt,Isaiah Hartenstein,7.5,4.5,10.5,10.26,6.82,18.43,over,over,over,1,130.25,130.2,0.26,Med,Low,Med
Josh Okogie,Naji Marshall,Isaiah Hartenstein,8.5,9.5,10.5,12.92,8.08,18.43,over,under,over,1,130.09,130.1,0.26,Med,Med,Med
Caris LeVert,Josh Hart,Josh Okogie,10.5,8.5,8.5,6.81,10.75,12.92,under,over,over,1,129.97,130.0,0.26,Low,Med,Med
Jabari Walker,Peyton Watson,Isaiah Hartenstein,4.5,6.5,10.5,8.9,5.38,18.43,over,under,over,1,129.81,129.8,0.26,Med,Low,Med
Jabari Walker,Jock Landale,Naji Marshall,4.5,8.5,9.5,8.9,16.89,8.08,over,over,under,1,129.67,129.7,0.259,Med,Med,Med
Josh Hart,Kevon Looney,Isaiah Hartenstein,8.5,5.5,10.5,10.75,8.14,18.43,over,over,over,1,129.54,129.5,0.259,Med,Med,Med
Svi Mykhailiuk,Julian Champagnie,Isaiah Hartenstein,7.5,8.5,10.5,10.26,11.11,18.43,over,over,over,1,129.31,129.3,0.259,Med,Med,Med
Jabari Walker,Mitchell Robinson,Jarred Vanderbilt,4.5,4.5,4.5,8.9,8.25,6.82,over,over,over,1,129.25,129.3,0.259,Med,Low,Low
Jock Landale,Jarred Vanderbilt,Julian Champagnie,8.5,4.5,8.5,16.89,6.82,11.11,over,over,over,1,129.2,129.2,0.258,Med,Low,Med
Jabari Walker,Josh Okogie,Jarred Vanderbilt,4.5,8.5,4.5,8.9,12.92,6.82,over,over,over,1,128.58,128.6,0.257,Med,Med,Low
Svi Mykhailiuk,Neemias Queta,Kevon Looney,7.5,8.5,5.5,10.26,14.05,8.14,over,over,over,1,128.56,128.6,0.257,Med,Low,Med
Adem Bona,Mitchell Robinson,Kevon Looney,5.5,4.5,5.5,8.81,8.25,8.14,over,over,over,1,128.45,128.5,0.257,Low,Low,Med
Jabari Walker,Mitchell Robinson,Julian Champagnie,4.5,4.5,8.5,8.9,8.25,11.11,over,over,over,1,128.32,128.3,0.257,Med,Low,Med
Svi Mykhailiuk,Josh Hart,Jock Landale,7.5,8.5,8.5,10.26,10.75,16.89,over,over,over,1,128.08,128.1,0.256,Med,Med,Med
Adem Bona,Josh Okogie,Kevon Looney,5.5,8.5,5.5,8.81,12.92,8.14,over,over,over,1,127.79,127.8,0.256,Low,Med,Med
Caris LeVert,Neemias Queta,Peyton Watson,10.5,8.5,6.5,6.81,14.05,5.38,under,over,under,1,127.68,127.7,0.255,Low,Low,Low
Jabari Walker,Josh Okogie,Julian Champagnie,4.5,8.5,8.5,8.9,12.92,11.11,over,over,over,1,127.65,127.6,0.255,Med,Med,Med
Josh Hart,Mitchell Robinson,Josh Okogie,8.5,4.5,8.5,10.75,8.25,12.92,over,over,over,1,127.51,127.5,0.255,Med,Low,Med
Jabari Walker,Naji Marshall,Isaiah Hartenstein,4.5,9.5,10.5,8.9,8.08,18.43,over,under,over,1,127.25,127.3,0.255,Med,Med,Med
Caris LeVert,Jabari Walker,Josh Hart,10.5,4.5,8.5,6.81,8.9,10.75,under,over,over,1,127.14,127.1,0.254,Low,Med,Med
Caris LeVert,Svi Mykhailiuk,Adem Bona,10.5,7.5,5.5,6.81,10.26,8.81,under,over,over,1,127.04,127.0,0.254,Low,Med,Low
Jarred Vanderbilt,Julian Champagnie,Isaiah Hartenstein,4.5,8.5,10.5,6.82,11.11,18.43,over,over,over,1,126.79,126.8,0.254,Low,Med,Med
Neemias Queta,Kevon Looney,Jarred Vanderbilt,8.5,5.5,4.5,14.05,8.14,6.82,over,over,over,1,126.05,126.0,0.252,Low,Med,Low
Svi Mykhailiuk,Josh Hart,Isaiah Hartenstein,7.5,8.5,10.5,10.26,10.75,18.43,over,over,over,1,125.68,125.7,0.251,Med,Med,Med
Josh Hart,Jock Landale,Jarred Vanderbilt,8.5,8.5,4.5,10.75,16.89,6.82,over,over,over,1,125.58,125.6,0.251,Med,Med,Low
Neemias Queta,Mitchell Robinson,Peyton Watson,8.5,4.5,6.5,14.05,8.25,5.38,over,over,under,1,125.24,125.2,0.25,Low,Low,Low
Caris LeVert,Neemias Queta,Naji Marshall,10.5,8.5,9.5,6.81,14.05,8.08,under,over,under,1,125.15,125.2,0.25,Low,Low,Med
Neemias Queta,Kevon Looney,Julian Champagnie,8.5,5.5,8.5,14.05,8.14,11.11,over,over,over,1,125.12,125.1,0.25,Low,Med,Med
Adem Bona,Jock Landale,Peyton Watson,5.5,8.5,6.5,8.81,16.89,5.38,over,over,under,1,125.05,125.0,0.25,Low,Med,Low
Adem Bona,Jabari Walker,Kevon Looney,5.5,4.5,5.5,8.81,8.9,8.14,over,over,over,1,124.98,125.0,0.25,Low,Med,Med
Jabari Walker,Josh Hart,Mitchell Robinson,4.5,8.5,4.5,8.9,10.75,8.25,over,over,over,1,124.7,124.7,0.249,Med,Med,Low
Josh Hart,Jock Landale,Julian Champagnie,8.5,8.5,8.5,10.75,16.89,11.11,over,over,over,1,124.65,124.7,0.249,Med,Med,Med
Svi Mykhailiuk,Adem Bona,Mitchell Robinson,7.5,5.5,4.5,10.26,8.81,8.25,over,over,over,1,124.61,124.6,0.249,Med,Low,Low
Neemias Queta,Josh Okogie,Peyton Watson,8.5,8.5,6.5,14.05,12.92,5.38,over,over,under,1,124.58,124.6,0.249,Low,Med,Low
Caris LeVert,Adem Bona,Jarred Vanderbilt,10.5,5.5,4.5,6.81,8.81,6.82,under,over,over,1,124.54,124.5,0.249,Low,Low,Low
Jabari Walker,Josh Hart,Josh Okogie,4.5,8.5,8.5,8.9,10.75,12.92,over,over,over,1,124.05,124.0,0.248,Med,Med,Med
Svi Mykhailiuk,Adem Bona,Josh Okogie,7.5,5.5,8.5,10.26,8.81,12.92,over,over,over,1,123.95,124.0,0.248,Med,Low,Med
Caris LeVert,Adem Bona,Julian Champagnie,10.5,5.5,8.5,6.81,8.81,11.11,under,over,over,1,123.63,123.6,0.247,Low,Low,Med
Josh Hart,Jarred Vanderbilt,Isaiah Hartenstein,8.5,4.5,10.5,10.75,6.82,18.43,over,over,over,1,123.2,123.2,0.246,Med,Low,Med
Neemias Queta,Mitchell Robinson,Naji Marshall,8.5,4.5,9.5,14.05,8.25,8.08,over,over,under,1,122.74,122.7,0.245,Low,Low,Med
Corey Kispert,Neemias Queta,Jock Landale,7.5,8.5,8.5,8.07,14.05,16.89,over,over,over,1,122.73,122.7,0.245,Med,Low,Med
Adem Bona,Peyton Watson,Isaiah Hartenstein,5.5,6.5,10.5,8.81,5.38,18.43,over,under,over,1,122.67,122.7,0.245,Low,Low,Med
Adem Bona,Jock Landale,Naji Marshall,5.5,8.5,9.5,8.81,16.89,8.08,over,over,under,1,122.55,122.5,0.245,Low,Med,Med
Josh Hart,Julian Champagnie,Isaiah Hartenstein,8.5,8.5,10.5,10.75,11.11,18.43,over,over,over,1,122.29,122.3,0.245,Med,Med,Med
Svi Mykhailiuk,Neemias Queta,Jarred Vanderbilt,7.5,8.5,4.5,10.26,14.05,6.82,over,over,over,1,122.24,122.2,0.244,Med,Low,Low
Adem Bona,Mitchell Robinson,Jarred Vanderbilt,5.5,4.5,4.5,8.81,8.25,6.82,over,over,over,1,122.14,122.1,0.244,Low,Low,Low
Neemias Queta,Josh Okogie,Naji Marshall,8.5,8.5,9.5,14.05,12.92,8.08,over,over,under,1,122.09,122.1,0.244,Low,Med,Med
Jabari Walker,Neemias Queta,Peyton Watson,4.5,8.5,6.5,8.9,14.05,5.38,over,over,under,1,121.81,121.8,0.244,Med,Low,Low
Neemias Queta,Josh Hart,Kevon Looney,8.5,8.5,5.5,14.05,10.75,8.14,over,over,over,1,121.56,121.6,0.243,Low,Med,Med
Adem Bona,Josh Okogie,Jarred Vanderbilt,5.5,8.5,4.5,8.81,12.92,6.82,over,over,over,1,121.49,121.5,0.243,Low,Med,Low
Svi Mykhailiuk,Neemias Queta,Julian Champagnie,7.5,8.5,8.5,10.26,14.05,11.11,over,over,over,1,121.33,121.3,0.243,Med,Low,Med
Adem Bona,Mitchell Robinson,Julian Champagnie,5.5,4.5,8.5,8.81,8.25,11.11,over,over,over,1,121.23,121.2,0.242,Low,Low,Med
Svi Mykhailiuk,Adem Bona,Jabari Walker,7.5,5.5,4.5,10.26,8.81,8.9,over,over,over,1,121.19,121.2,0.242,Med,Low,Med
Adem Bona,Josh Okogie,Julian Champagnie,5.5,8.5,8.5,8.81,12.92,11.11,over,over,over,1,120.58,120.6,0.241,Low,Med,Med
Corey Kispert,Neemias Queta,Isaiah Hartenstein,7.5,8.5,10.5,8.07,14.05,18.43,over,over,over,1,120.38,120.4,0.241,Med,Low,Med
Adem Bona,Naji Marshall,Isaiah Hartenstein,5.5,9.5,10.5,8.81,8.08,18.43,over,under,over,1,120.2,120.2,0.24,Low,Med,Med
Caris LeVert,Adem Bona,Josh Hart,10.5,5.5,8.5,6.81,8.81,10.75,under,over,over,1,120.09,120.1,0.24,Low,Low,Med
Jabari Walker,Neemias Queta,Naji Marshall,4.5,8.5,9.5,8.9,14.05,8.08,over,over,under,1,119.35,119.3,0.239,Med,Low,Med
Neemias Queta,Jarred Vanderbilt,Julian Champagnie,8.5,4.5,8.5,14.05,6.82,11.11,over,over,over,1,118.9,118.9,0.238,Low,Low,Med
Adem Bona,Jabari Walker,Jarred Vanderbilt,5.5,4.5,4.5,8.81,8.9,6.82,over,over,over,1,118.76,118.8,0.238,Low,Med,Low
Adem Bona,Jabari Walker,Julian Champagnie,5.5,4.5,8.5,8.81,8.9,11.11,over,over,over,1,117.86,117.9,0.236,Low,Med,Med
Svi Mykhailiuk,Neemias Queta,Josh Hart,7.5,8.5,8.5,10.26,14.05,10.75,over,over,over,1,117.83,117.8,0.236,Med,Low,Med
Adem Bona,Josh Hart,Mitchell Robinson,5.5,8.5,4.5,8.81,10.75,8.25,over,over,over,1,117.73,117.7,0.235,Low,Med,Low
Adem Bona,Josh Hart,Josh Okogie,5.5,8.5,8.5,8.81,10.75,12.92,over,over,over,1,117.09,117.1,0.234,Low,Med,Med
Ace Bailey,Caris LeVert,Jock Landale,6.5,10.5,8.5,7.32,6.81,16.89,over,under,over,1,115.95,115.9,0.232,Med,Low,Med
Neemias Queta,Josh Hart,Jarred Vanderbilt,8.5,8.5,4.5,14.05,10.75,6.82,over,over,over,1,115.43,115.4,0.231,Low,Med,Low
Adem Bona,Neemias Queta,Peyton Watson,5.5,8.5,6.5,8.81,14.05,5.38,over,over,under,1,114.93,114.9,0.23,Low,Low,Low
Neemias Queta,Josh Hart,Julian Champagnie,8.5,8.5,8.5,14.05,10.75,11.11,over,over,over,1,114.55,114.6,0.229,Low,Med,Med
Adem Bona,Jabari Walker,Josh Hart,5.5,4.5,8.5,8.81,8.9,10.75,over,over,over,1,114.41,114.4,0.229,Low,Med,Med
Ace Bailey,Caris LeVert,Isaiah Hartenstein,6.5,10.5,10.5,7.32,6.81,18.43,over,under,over,1,113.67,113.7,0.227,Med,Low,Med
Ace Bailey,Mitchell Robinson,Jock Landale,6.5,4.5,8.5,7.32,8.25,16.89,over,over,over,1,113.63,113.6,0.227,Med,Low,Med
Ace Bailey,Jock Landale,Josh Okogie,6.5,8.5,8.5,7.32,16.89,12.92,over,over,over,1,113.01,113.0,0.226,Med,Med,Med
Adem Bona,Neemias Queta,Naji Marshall,5.5,8.5,9.5,8.81,14.05,8.08,over,over,under,1,112.54,112.5,0.225,Low,Low,Med
Caris LeVert,Svi Mykhailiuk,Kevon Looney,10.5,7.5,5.5,6.81,10.26,8.14,under,over,over,1,111.66,111.7,0.223,Low,Med,Med
Ace Bailey,Mitchell Robinson,Isaiah Hartenstein,6.5,4.5,10.5,7.32,8.25,18.43,over,over,over,1,111.38,111.4,0.223,Med,Low,Med
Ace Bailey,Josh Okogie,Isaiah Hartenstein,6.5,8.5,10.5,7.32,12.92,18.43,over,over,over,1,110.76,110.8,0.222,Med,Med,Med
Ace Bailey,Jabari Walker,Jock Landale,6.5,4.5,8.5,7.32,8.9,16.89,over,over,over,1,110.38,110.4,0.221,Med,Med,Med
Jock Landale,Kevon Looney,Peyton Watson,8.5,5.5,6.5,16.89,8.14,5.38,over,over,under,1,109.8,109.8,0.22,Med,Med,Low
Svi Mykhailiuk,Mitchell Robinson,Kevon Looney,7.5,4.5,5.5,10.26,8.25,8.14,over,over,over,1,109.39,109.4,0.219,Med,Low,Med
Caris LeVert,Kevon Looney,Jarred Vanderbilt,10.5,5.5,4.5,6.81,8.14,6.82,under,over,over,1,109.33,109.3,0.219,Low,Med,Low
Svi Mykhailiuk,Josh Okogie,Kevon Looney,7.5,8.5,5.5,10.26,12.92,8.14,over,over,over,1,108.78,108.8,0.218,Med,Med,Med
Caris LeVert,Mitchell Robinson,Peyton Watson,10.5,4.5,6.5,6.81,8.25,5.38,under,over,under,1,108.58,108.6,0.217,Low,Low,Low
Caris LeVert,Kevon Looney,Julian Champagnie,10.5,5.5,8.5,6.81,8.14,11.11,under,over,over,1,108.47,108.5,0.217,Low,Med,Med
Ace Bailey,Jabari Walker,Isaiah Hartenstein,6.5,4.5,10.5,7.32,8.9,18.43,over,over,over,1,108.16,108.2,0.216,Med,Med,Med
Caris LeVert,Josh Okogie,Peyton Watson,10.5,8.5,6.5,6.81,12.92,5.38,under,over,under,1,107.97,108.0,0.216,Low,Med,Low
Kevon Looney,Peyton Watson,Isaiah Hartenstein,5.5,6.5,10.5,8.14,5.38,18.43,over,under,over,1,107.59,107.6,0.215,Med,Low,Med
Jock Landale,Naji Marshall,Kevon Looney,8.5,9.5,5.5,16.89,8.08,8.14,over,under,over,1,107.47,107.5,0.215,Med,Med,Med
Mitchell Robinson,Kevon Looney,Jarred Vanderbilt,4.5,5.5,4.5,8.25,8.14,6.82,over,over,over,1,107.08,107.1,0.214,Low,Med,Low
Josh Okogie,Kevon Looney,Jarred Vanderbilt,8.5,5.5,4.5,12.92,8.14,6.82,over,over,over,1,106.48,106.5,0.213,Med,Med,Low
Svi Mykhailiuk,Jock Landale,Peyton Watson,7.5,8.5,6.5,10.26,16.89,5.38,over,over,under,1,106.27,106.3,0.213,Med,Med,Low
Caris LeVert,Mitchell Robinson,Naji Marshall,10.5,4.5,9.5,6.81,8.25,8.08,under,over,under,1,106.26,106.3,0.213,Low,Low,Med
Caris LeVert,Corey Kispert,Jock Landale,10.5,7.5,8.5,6.81,8.07,16.89,under,over,over,1,106.26,106.3,0.213,Low,Med,Med
Mitchell Robinson,Kevon Looney,Julian Champagnie,4.5,5.5,8.5,8.25,8.14,11.11,over,over,over,1,106.24,106.2,0.212,Low,Med,Med
Ace Bailey,Caris LeVert,Neemias Queta,6.5,10.5,8.5,7.32,6.81,14.05,over,under,over,1,106.24,106.2,0.212,Med,Low,Low
Svi Mykhailiuk,Jabari Walker,Kevon Looney,7.5,4.5,5.5,10.26,8.9,8.14,over,over,over,1,106.2,106.2,0.212,Med,Med,Med
Caris LeVert,Svi Mykhailiuk,Jarred Vanderbilt,10.5,7.5,4.5,6.81,10.26,6.82,under,over,over,1,105.8,105.8,0.212,Low,Med,Low
Mitchell Robinson,Josh Okogie,Peyton Watson,4.5,8.5,6.5,8.25,12.92,5.38,over,over,under,1,105.74,105.7,0.211,Low,Med,Low
Caris LeVert,Josh Okogie,Naji Marshall,10.5,8.5,9.5,6.81,12.92,8.08,under,over,under,1,105.66,105.7,0.211,Low,Med,Med
Josh Okogie,Kevon Looney,Julian Champagnie,8.5,5.5,8.5,12.92,8.14,11.11,over,over,over,1,105.64,105.6,0.211,Med,Med,Med
Caris LeVert,Jabari Walker,Peyton Watson,10.5,4.5,6.5,6.81,8.9,5.38,under,over,under,1,105.41,105.4,0.211,Low,Med,Low
Naji Marshall,Kevon Looney,Isaiah Hartenstein,9.5,5.5,10.5,8.08,8.14,18.43,under,over,over,1,105.28,105.3,0.211,Med,Med,Med
Caris LeVert,Josh Hart,Kevon Looney,10.5,8.5,5.5,6.81,10.75,8.14,under,over,over,1,105.17,105.2,0.21,Low,Med,Med
Caris LeVert,Svi Mykhailiuk,Julian Champagnie,10.5,7.5,8.5,6.81,10.26,11.11,under,over,over,1,104.96,105.0,0.21,Low,Med,Med
Svi Mykhailiuk,Peyton Watson,Isaiah Hartenstein,7.5,6.5,10.5,10.26,5.38,18.43,over,under,over,1,104.09,104.1,0.208,Med,Low,Med
Caris LeVert,Corey Kispert,Isaiah Hartenstein,10.5,7.5,10.5,6.81,8.07,18.43,under,over,over,1,104.08,104.1,0.208,Low,Med,Med
Corey Kispert,Mitchell Robinson,Jock Landale,7.5,4.5,8.5,8.07,8.25,16.89,over,over,over,1,104.04,104.0,0.208,Med,Low,Med
Ace Bailey,Neemias Queta,Mitchell Robinson,6.5,8.5,4.5,7.32,14.05,8.25,over,over,over,1,104.03,104.0,0.208,Med,Low,Low
Jock Landale,Peyton Watson,Jarred Vanderbilt,8.5,6.5,4.5,16.89,5.38,6.82,over,under,over,1,104.0,104.0,0.208,Med,Low,Low
Svi Mykhailiuk,Jock Landale,Naji Marshall,7.5,8.5,9.5,10.26,16.89,8.08,over,over,under,1,103.97,104.0,0.208,Med,Med,Med
Jabari Walker,Kevon Looney,Jarred Vanderbilt,4.5,5.5,4.5,8.9,8.14,6.82,over,over,over,1,103.93,103.9,0.208,Med,Med,Low
Ace Bailey,Adem Bona,Jock Landale,6.5,5.5,8.5,7.32,8.81,16.89,over,over,over,1,103.85,103.9,0.208,Med,Low,Med
Svi Mykhailiuk,Mitchell Robinson,Jarred Vanderbilt,7.5,4.5,4.5,10.26,8.25,6.82,over,over,over,1,103.6,103.6,0.207,Med,Low,Low
Mitchell Robinson,Josh Okogie,Naji Marshall,4.5,8.5,9.5,8.25,12.92,8.08,over,over,under,1,103.46,103.5,0.207,Low,Med,Med
Corey Kispert,Jock Landale,Josh Okogie,7.5,8.5,8.5,8.07,16.89,12.92,over,over,over,1,103.45,103.4,0.207,Med,Med,Med
Ace Bailey,Neemias Queta,Josh Okogie,6.5,8.5,8.5,7.32,14.05,12.92,over,over,over,1,103.43,103.4,0.207,Med,Low,Med
Jabari Walker,Mitchell Robinson,Peyton Watson,4.5,4.5,6.5,8.9,8.25,5.38,over,over,under,1,103.21,103.2,0.206,Med,Low,Low
Jock Landale,Peyton Watson,Julian Champagnie,8.5,6.5,8.5,16.89,5.38,11.11,over,under,over,1,103.16,103.2,0.206,Med,Low,Med
Caris LeVert,Jabari Walker,Naji Marshall,10.5,4.5,9.5,6.81,8.9,8.08,under,over,under,1,103.12,103.1,0.206,Low,Med,Med
Jabari Walker,Kevon Looney,Julian Champagnie,4.5,5.5,8.5,8.9,8.14,11.11,over,over,over,1,103.1,103.1,0.206,Med,Med,Med
Svi Mykhailiuk,Josh Okogie,Jarred Vanderbilt,7.5,8.5,4.5,10.26,12.92,6.82,over,over,over,1,103.0,103.0,0.206,Med,Med,Low
Josh Hart,Mitchell Robinson,Kevon Looney,8.5,4.5,5.5,10.75,8.25,8.14,over,over,over,1,102.97,103.0,0.206,Med,Low,Med
Svi Mykhailiuk,Mitchell Robinson,Julian Champagnie,7.5,4.5,8.5,10.26,8.25,11.11,over,over,over,1,102.77,102.8,0.206,Med,Low,Med
Caris LeVert,Jarred Vanderbilt,Julian Champagnie,10.5,4.5,8.5,6.81,6.82,11.11,under,over,over,1,102.71,102.7,0.205,Low,Low,Med
Jabari Walker,Josh Okogie,Peyton Watson,4.5,8.5,6.5,8.9,12.92,5.38,over,over,under,1,102.61,102.6,0.205,Med,Med,Low
Josh Hart,Josh Okogie,Kevon Looney,8.5,8.5,5.5,10.75,12.92,8.14,over,over,over,1,102.38,102.4,0.205,Med,Med,Med
Svi Mykhailiuk,Josh Okogie,Julian Champagnie,7.5,8.5,8.5,10.26,12.92,11.11,over,over,over,1,102.17,102.2,0.204,Med,Med,Med
Corey Kispert,Mitchell Robinson,Isaiah Hartenstein,7.5,4.5,10.5,8.07,8.25,18.43,over,over,over,1,101.89,101.9,0.204,Med,Low,Med
Peyton Watson,Jarred Vanderbilt,Isaiah Hartenstein,6.5,4.5,10.5,5.38,6.82,18.43,under,over,over,1,101.85,101.8,0.204,Low,Low,Med
Svi Mykhailiuk,Naji Marshall,Isaiah Hartenstein,7.5,9.5,10.5,10.26,8.08,18.43,over,under,over,1,101.82,101.8,0.204,Med,Med,Med
Jock Landale,Naji Marshall,Jarred Vanderbilt,8.5,9.5,4.5,16.89,8.08,6.82,over,under,over,1,101.73,101.7,0.203,Med,Med,Low
Caris LeVert,Svi Mykhailiuk,Josh Hart,10.5,7.5,8.5,6.81,10.26,10.75,under,over,over,1,101.72,101.7,0.203,Low,Med,Med
Ace Bailey,Adem Bona,Isaiah Hartenstein,6.5,5.5,10.5,7.32,8.81,18.43,over,over,over,1,101.7,101.7,0.203,Med,Low,Med
Corey Kispert,Josh Okogie,Isaiah Hartenstein,7.5,8.5,10.5,8.07,12.92,18.43,over,over,over,1,101.3,101.3,0.203,Med,Med,Med
Peyton Watson,Julian Champagnie,Isaiah Hartenstein,6.5,8.5,10.5,5.38,11.11,18.43,under,over,over,1,101.02,101.0,0.202,Low,Med,Med
Jabari Walker,Mitchell Robinson,Naji Marshall,4.5,4.5,9.5,8.9,8.25,8.08,over,over,under,1,100.95,100.9,0.202,Med,Low,Med
Jabari Walker,Corey Kispert,Jock Landale,4.5,7.5,8.5,8.9,8.07,16.89,over,over,over,1,100.94,100.9,0.202,Med,Med,Med
Ace Bailey,Jabari Walker,Neemias Queta,6.5,4.5,8.5,7.32,8.9,14.05,over,over,over,1,100.92,100.9,0.202,Med,Med,Low
Jock Landale,Naji Marshall,Julian Champagnie,8.5,9.5,8.5,16.89,8.08,11.11,over,under,over,1,100.91,100.9,0.202,Med,Med,Med
Mitchell Robinson,Jarred Vanderbilt,Julian Champagnie,4.5,4.5,8.5,8.25,6.82,11.11,over,over,over,1,100.54,100.5,0.201,Low,Low,Med
Svi Mykhailiuk,Jabari Walker,Jarred Vanderbilt,7.5,4.5,4.5,10.26,8.9,6.82,over,over,over,1,100.5,100.5,0.201,Med,Med,Low
Neemias Queta,Kevon Looney,Peyton Watson,8.5,5.5,6.5,14.05,8.14,5.38,over,over,under,1,100.37,100.4,0.201,Low,Med,Low
Jabari Walker,Josh Okogie,Naji Marshall,4.5,8.5,9.5,8.9,12.92,8.08,over,over,under,1,100.36,100.4,0.201,Med,Med,Med
Josh Hart,Jock Landale,Peyton Watson,8.5,8.5,6.5,10.75,16.89,5.38,over,over,under,1,99.95,99.9,0.2,Med,Med,Low
Josh Okogie,Jarred Vanderbilt,Julian Champagnie,8.5,4.5,8.5,12.92,6.82,11.11,over,over,over,1,99.95,99.9,0.2,Med,Low,Med
Jabari Walker,Josh Hart,Kevon Looney,4.5,8.5,5.5,8.9,10.75,8.14,over,over,over,1,99.88,99.9,0.2,Med,Med,Med
Svi Mykhailiuk,Adem Bona,Kevon Looney,7.5,5.5,5.5,10.26,8.81,8.14,over,over,over,1,99.8,99.8,0.2,Med,Low,Med
Svi Mykhailiuk,Jabari Walker,Julian Champagnie,7.5,4.5,8.5,10.26,8.9,11.11,over,over,over,1,99.68,99.7,0.199,Med,Med,Med
