NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Johnny Furphy,Luka Garza,Deandre Ayton,6.5,6.5,17.5,7.62,5.41,13.91,over,under,under,0,33.7,33.7,0.067,Med,Med,Med
Cole Anthony,Sam Hauser,Luka Garza,8.5,9.5,6.5,10.39,6.97,5.41,over,under,under,0,33.62,33.6,0.067,Med,Med,Med
Johnny Furphy,Bones Hyland,Taylor Hendricks,6.5,4.5,7.5,7.62,7.67,6.08,over,over,under,0,33.54,33.5,0.067,Med,Med,Med
Bones Hyland,Josh Okogie,Kris Dunn,4.5,8.5,6.5,7.67,9.91,5.5,over,over,under,0,33.53,33.5,0.067,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Peyton Watson,5.5,4.5,6.5,7.16,7.67,5.92,over,over,under,0,33.45,33.4,0.067,Low,Med,Low
Jaylen Clark,Sam Hauser,Luka Garza,5.5,9.5,6.5,7.14,6.97,5.41,over,under,under,0,33.37,33.4,0.067,Med,Med,Med
Taylor Hendricks,Peyton Watson,Deandre Ayton,7.5,6.5,17.5,6.08,5.92,13.91,under,under,under,0,33.29,33.3,0.067,Med,Low,Med
Bones Hyland,Josh Okogie,Tobias Harris,4.5,8.5,14.5,7.67,9.91,13.27,over,over,under,0,33.16,33.2,0.066,Med,Med,Med
Bones Hyland,Tari Eason,Cedric Coward,4.5,11.5,12.5,7.67,10.71,10.96,over,under,under,0,33.14,33.1,0.066,Med,Med,Med
Cole Anthony,Jaylen Clark,Terrence Shannon Jr.,8.5,5.5,5.5,10.39,7.14,7.16,over,over,over,0,32.93,32.9,0.066,Med,Med,Low
Johnny Furphy,Terrence Shannon Jr.,Sam Hauser,6.5,5.5,9.5,7.62,7.16,6.97,over,over,under,0,32.84,32.8,0.066,Med,Low,Med
Ace Bailey,Deandre Ayton,Kris Dunn,7.5,17.5,6.5,6.66,13.91,5.5,under,under,under,0,32.76,32.8,0.066,Med,Med,Low
Cole Anthony,Bones Hyland,Peyton Watson,8.5,4.5,6.5,10.39,7.67,5.92,over,over,under,0,32.45,32.4,0.065,Med,Med,Low
Sam Hauser,Luka Garza,Cedric Coward,9.5,6.5,12.5,6.97,5.41,10.96,under,under,under,0,32.45,32.4,0.065,Med,Med,Med
Ace Bailey,Tobias Harris,Deandre Ayton,7.5,14.5,17.5,6.66,13.27,13.91,under,under,under,0,32.39,32.4,0.065,Med,Med,Med
Jaylen Clark,Bones Hyland,Peyton Watson,5.5,4.5,6.5,7.14,7.67,5.92,over,over,under,0,32.2,32.2,0.064,Med,Med,Low
Ace Bailey,Josh Okogie,Deandre Ayton,7.5,8.5,17.5,6.66,9.91,13.91,under,over,under,0,32.08,32.1,0.064,Med,Med,Med
Bones Hyland,Luka Garza,Kris Dunn,4.5,6.5,6.5,7.67,5.41,5.5,over,under,under,0,32.04,32.0,0.064,Med,Med,Low
Cole Anthony,Terrence Shannon Jr.,Cedric Coward,8.5,5.5,12.5,10.39,7.16,10.96,over,over,under,0,32.01,32.0,0.064,Med,Low,Med
Tari Eason,Deandre Ayton,Kris Dunn,11.5,17.5,6.5,10.71,13.91,5.5,under,under,under,0,31.86,31.9,0.064,Med,Med,Low
Cole Anthony,Johnny Furphy,Sam Hauser,8.5,6.5,9.5,10.39,7.62,6.97,over,over,under,0,31.84,31.8,0.064,Med,Med,Med
Bones Hyland,Sam Hauser,Aaron Gordon,4.5,9.5,15.5,7.67,6.97,15.41,over,under,under,0,31.83,31.8,0.064,Med,Med,Low
Jaylen Clark,Terrence Shannon Jr.,Cedric Coward,5.5,5.5,12.5,7.14,7.16,10.96,over,over,under,0,31.76,31.8,0.064,Med,Low,Med
Bones Hyland,Luka Garza,Tobias Harris,4.5,6.5,14.5,7.67,5.41,13.27,over,under,under,0,31.67,31.7,0.063,Med,Med,Med
Johnny Furphy,Jaylen Clark,Sam Hauser,6.5,5.5,9.5,7.62,7.14,6.97,over,over,under,0,31.6,31.6,0.063,Med,Med,Med
Tari Eason,Tobias Harris,Deandre Ayton,11.5,14.5,17.5,10.71,13.27,13.91,under,under,under,0,31.49,31.5,0.063,Med,Med,Med
Bones Hyland,Luka Garza,Josh Okogie,4.5,6.5,8.5,7.67,5.41,9.91,over,under,over,0,31.36,31.4,0.063,Med,Med,Med
Bones Hyland,Cedric Coward,Peyton Watson,4.5,12.5,6.5,7.67,10.96,5.92,over,under,under,0,31.28,31.3,0.063,Med,Med,Low
Tari Eason,Josh Okogie,Deandre Ayton,11.5,8.5,17.5,10.71,9.91,13.91,under,over,under,0,31.19,31.2,0.062,Med,Med,Med
Sam Hauser,Taylor Hendricks,Kris Dunn,9.5,7.5,6.5,6.97,6.08,5.5,under,under,under,0,31.03,31.0,0.062,Med,Med,Low
Cole Anthony,Jaylen Clark,Cedric Coward,8.5,5.5,12.5,10.39,7.14,10.96,over,over,under,0,30.77,30.8,0.062,Med,Med,Med
Johnny Furphy,Sam Hauser,Cedric Coward,6.5,9.5,12.5,7.62,6.97,10.96,over,under,under,0,30.68,30.7,0.061,Med,Med,Med
Sam Hauser,Taylor Hendricks,Tobias Harris,9.5,7.5,14.5,6.97,6.08,13.27,under,under,under,0,30.66,30.7,0.061,Med,Med,Med
Ace Bailey,Luka Garza,Deandre Ayton,7.5,6.5,17.5,6.66,5.41,13.91,under,under,under,0,30.6,30.6,0.061,Med,Med,Med
Bones Hyland,Ace Bailey,Taylor Hendricks,4.5,7.5,7.5,7.67,6.66,6.08,over,under,under,0,30.45,30.5,0.061,Med,Med,Med
Sam Hauser,Taylor Hendricks,Josh Okogie,9.5,7.5,8.5,6.97,6.08,9.91,under,under,over,0,30.36,30.4,0.061,Med,Med,Med
Johnny Furphy,Bones Hyland,Kris Dunn,6.5,4.5,6.5,7.62,7.67,5.5,over,over,under,0,30.27,30.3,0.061,Med,Med,Low
Peyton Watson,Deandre Ayton,Kris Dunn,6.5,17.5,6.5,5.92,13.91,5.5,under,under,under,0,30.02,30.0,0.06,Low,Med,Low
Johnny Furphy,Bones Hyland,Tobias Harris,6.5,4.5,14.5,7.62,7.67,13.27,over,over,under,0,29.91,29.9,0.06,Med,Med,Med
Terrence Shannon Jr.,Ace Bailey,Sam Hauser,5.5,7.5,9.5,7.16,6.66,6.97,over,under,under,0,29.76,29.8,0.06,Low,Med,Med
Luka Garza,Tari Eason,Deandre Ayton,6.5,11.5,17.5,5.41,10.71,13.91,under,under,under,0,29.72,29.7,0.059,Med,Med,Med
Tobias Harris,Peyton Watson,Deandre Ayton,14.5,6.5,17.5,13.27,5.92,13.91,under,under,under,0,29.66,29.7,0.059,Med,Low,Med
Terrence Shannon Jr.,Corey Kispert,Deandre Ayton,5.5,7.5,17.5,7.16,7.27,13.91,over,under,under,0,29.65,29.7,0.059,Low,Med,Med
Johnny Furphy,Bones Hyland,Josh Okogie,6.5,4.5,8.5,7.62,7.67,9.91,over,over,over,0,29.61,29.6,0.059,Med,Med,Med
Bones Hyland,Taylor Hendricks,Tari Eason,4.5,7.5,11.5,7.67,6.08,10.71,over,under,under,0,29.57,29.6,0.059,Med,Med,Med
Terrence Shannon Jr.,Steven Adams,Deandre Ayton,5.5,5.5,17.5,7.16,5.79,13.91,over,over,under,0,29.45,29.5,0.059,Low,Low,Med
Josh Okogie,Peyton Watson,Deandre Ayton,8.5,6.5,17.5,9.91,5.92,13.91,over,under,under,0,29.36,29.4,0.059,Med,Low,Med
Terrence Shannon Jr.,Khris Middleton,Deandre Ayton,5.5,10.5,17.5,7.16,10.31,13.91,over,under,under,0,28.91,28.9,0.058,Low,Med,Med
Sam Hauser,Luka Garza,Taylor Hendricks,9.5,6.5,7.5,6.97,5.41,6.08,under,under,under,0,28.9,28.9,0.058,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Tari Eason,5.5,9.5,11.5,7.16,6.97,10.71,over,under,under,0,28.89,28.9,0.058,Low,Med,Med
Johnny Furphy,Ace Bailey,Deandre Ayton,6.5,7.5,17.5,7.62,6.66,13.91,over,under,under,0,28.86,28.9,0.058,Med,Med,Med
Cole Anthony,Ace Bailey,Sam Hauser,8.5,7.5,9.5,10.39,6.66,6.97,over,under,under,0,28.79,28.8,0.058,Med,Med,Med
Cole Anthony,Corey Kispert,Deandre Ayton,8.5,7.5,17.5,10.39,7.27,13.91,over,under,under,0,28.68,28.7,0.057,Med,Med,Med
Jaylen Clark,Ace Bailey,Sam Hauser,5.5,7.5,9.5,7.14,6.66,6.97,over,under,under,0,28.55,28.5,0.057,Med,Med,Med
Cole Anthony,Steven Adams,Deandre Ayton,8.5,5.5,17.5,10.39,5.79,13.91,over,over,under,0,28.48,28.5,0.057,Med,Low,Med
Cole Anthony,Terrence Shannon Jr.,Taylor Hendricks,8.5,5.5,7.5,10.39,7.16,6.08,over,over,under,0,28.47,28.5,0.057,Med,Low,Med
Jaylen Clark,Corey Kispert,Deandre Ayton,5.5,7.5,17.5,7.14,7.27,13.91,over,under,under,0,28.44,28.4,0.057,Med,Med,Med
Jaylen Clark,Steven Adams,Deandre Ayton,5.5,5.5,17.5,7.14,5.79,13.91,over,over,under,0,28.24,28.2,0.056,Med,Low,Med
Jaylen Clark,Terrence Shannon Jr.,Taylor Hendricks,5.5,5.5,7.5,7.14,7.16,6.08,over,over,under,0,28.23,28.2,0.056,Med,Low,Med
Johnny Furphy,Bones Hyland,Luka Garza,6.5,4.5,6.5,7.62,7.67,5.41,over,over,under,0,28.16,28.2,0.056,Med,Med,Med
Johnny Furphy,Tari Eason,Deandre Ayton,6.5,11.5,17.5,7.62,10.71,13.91,over,under,under,0,27.99,28.0,0.056,Med,Med,Med
Cole Anthony,Khris Middleton,Deandre Ayton,8.5,10.5,17.5,10.39,10.31,13.91,over,under,under,0,27.95,27.9,0.056,Med,Med,Med
Cole Anthony,Sam Hauser,Tari Eason,8.5,9.5,11.5,10.39,6.97,10.71,over,under,under,0,27.92,27.9,0.056,Med,Med,Med
Luka Garza,Peyton Watson,Deandre Ayton,6.5,6.5,17.5,5.41,5.92,13.91,under,under,under,0,27.91,27.9,0.056,Med,Low,Med
Bones Hyland,Taylor Hendricks,Peyton Watson,4.5,7.5,6.5,7.67,6.08,5.92,over,under,under,0,27.77,27.8,0.056,Med,Med,Low
Jaylen Clark,Khris Middleton,Deandre Ayton,5.5,10.5,17.5,7.14,10.31,13.91,over,under,under,0,27.71,27.7,0.055,Med,Med,Med
Jaylen Clark,Sam Hauser,Tari Eason,5.5,9.5,11.5,7.14,6.97,10.71,over,under,under,0,27.68,27.7,0.055,Med,Med,Med
Ace Bailey,Sam Hauser,Cedric Coward,7.5,9.5,12.5,6.66,6.97,10.96,under,under,under,0,27.65,27.7,0.055,Med,Med,Med
Corey Kispert,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,7.27,10.96,13.91,under,under,under,0,27.55,27.5,0.055,Med,Med,Med
Sam Hauser,Tobias Harris,Kris Dunn,9.5,14.5,6.5,6.97,13.27,5.5,under,under,under,0,27.46,27.5,0.055,Med,Med,Low
Steven Adams,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,5.79,10.96,13.91,over,under,under,0,27.35,27.4,0.055,Low,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Cedric Coward,5.5,7.5,12.5,7.16,6.08,10.96,over,under,under,0,27.34,27.3,0.055,Low,Med,Med
Cole Anthony,Jaylen Clark,Taylor Hendricks,8.5,5.5,7.5,10.39,7.14,6.08,over,over,under,0,27.27,27.3,0.055,Med,Med,Med
Bones Hyland,Ace Bailey,Kris Dunn,4.5,7.5,6.5,7.67,6.66,5.5,over,under,under,0,27.26,27.3,0.055,Med,Med,Low
Johnny Furphy,Sam Hauser,Taylor Hendricks,6.5,9.5,7.5,7.62,6.97,6.08,over,under,under,0,27.18,27.2,0.054,Med,Med,Med
Sam Hauser,Josh Okogie,Kris Dunn,9.5,8.5,6.5,6.97,9.91,5.5,under,over,under,0,27.17,27.2,0.054,Med,Med,Low
Terrence Shannon Jr.,Sam Hauser,Peyton Watson,5.5,9.5,6.5,7.16,6.97,5.92,over,under,under,0,27.09,27.1,0.054,Low,Med,Low
Bones Hyland,Ace Bailey,Tobias Harris,4.5,7.5,14.5,7.67,6.66,13.27,over,under,under,0,26.9,26.9,0.054,Med,Med,Med
Terrence Shannon Jr.,Aaron Gordon,Deandre Ayton,5.5,15.5,17.5,7.16,15.41,13.91,over,under,under,0,26.9,26.9,0.054,Low,Low,Med
Khris Middleton,Cedric Coward,Deandre Ayton,10.5,12.5,17.5,10.31,10.96,13.91,under,under,under,0,26.82,26.8,0.054,Med,Med,Med
Sam Hauser,Josh Okogie,Tobias Harris,9.5,8.5,14.5,6.97,9.91,13.27,under,over,under,0,26.81,26.8,0.054,Med,Med,Med
Sam Hauser,Tari Eason,Cedric Coward,9.5,11.5,12.5,6.97,10.71,10.96,under,under,under,0,26.79,26.8,0.054,Med,Med,Med
Bones Hyland,Ace Bailey,Josh Okogie,4.5,7.5,8.5,7.67,6.66,9.91,over,under,over,0,26.61,26.6,0.053,Med,Med,Med
Bones Hyland,Tari Eason,Kris Dunn,4.5,11.5,6.5,7.67,10.71,5.5,over,under,under,0,26.4,26.4,0.053,Med,Med,Low
Cole Anthony,Taylor Hendricks,Cedric Coward,8.5,7.5,12.5,10.39,6.08,10.96,over,under,under,0,26.38,26.4,0.053,Med,Med,Med
Johnny Furphy,Peyton Watson,Deandre Ayton,6.5,6.5,17.5,7.62,5.92,13.91,over,under,under,0,26.21,26.2,0.052,Med,Low,Med
Jaylen Clark,Taylor Hendricks,Cedric Coward,5.5,7.5,12.5,7.14,6.08,10.96,over,under,under,0,26.15,26.2,0.052,Med,Med,Med
Cole Anthony,Sam Hauser,Peyton Watson,8.5,9.5,6.5,10.39,6.97,5.92,over,under,under,0,26.14,26.1,0.052,Med,Med,Low
Bones Hyland,Tari Eason,Tobias Harris,4.5,11.5,14.5,7.67,10.71,13.27,over,under,under,0,26.05,26.0,0.052,Med,Med,Med
Cole Anthony,Aaron Gordon,Deandre Ayton,8.5,15.5,17.5,10.39,15.41,13.91,over,under,under,0,25.94,25.9,0.052,Med,Low,Med
Jaylen Clark,Sam Hauser,Peyton Watson,5.5,9.5,6.5,7.14,6.97,5.92,over,under,under,0,25.9,25.9,0.052,Med,Med,Low
Bones Hyland,Tari Eason,Josh Okogie,4.5,11.5,8.5,7.67,10.71,9.91,over,under,over,0,25.76,25.8,0.052,Med,Med,Med
Sam Hauser,Luka Garza,Kris Dunn,9.5,6.5,6.5,6.97,5.41,5.5,under,under,under,0,25.74,25.7,0.051,Med,Med,Low
Jaylen Clark,Aaron Gordon,Deandre Ayton,5.5,15.5,17.5,7.14,15.41,13.91,over,under,under,0,25.71,25.7,0.051,Med,Low,Med
Sam Hauser,Luka Garza,Tobias Harris,9.5,6.5,14.5,6.97,5.41,13.27,under,under,under,0,25.39,25.4,0.051,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Kris Dunn,8.5,5.5,6.5,10.39,7.16,5.5,over,over,under,0,25.33,25.3,0.051,Med,Low,Low
Bones Hyland,Ace Bailey,Luka Garza,4.5,7.5,6.5,7.67,6.66,5.41,over,under,under,0,25.19,25.2,0.05,Med,Med,Med
Sam Hauser,Luka Garza,Josh Okogie,9.5,6.5,8.5,6.97,5.41,9.91,under,under,over,0,25.1,25.1,0.05,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Kris Dunn,5.5,5.5,6.5,7.14,7.16,5.5,over,over,under,0,25.09,25.1,0.05,Med,Low,Low
Ace Bailey,Tari Eason,Deandre Ayton,7.5,11.5,17.5,6.66,10.71,13.91,under,under,under,0,25.03,25.0,0.05,Med,Med,Med
Sam Hauser,Cedric Coward,Peyton Watson,9.5,12.5,6.5,6.97,10.96,5.92,under,under,under,0,25.03,25.0,0.05,Med,Med,Low
Cole Anthony,Terrence Shannon Jr.,Tobias Harris,8.5,5.5,14.5,10.39,7.16,13.27,over,over,under,0,24.98,25.0,0.05,Med,Low,Med
Cedric Coward,Aaron Gordon,Deandre Ayton,12.5,15.5,17.5,10.96,15.41,13.91,under,under,under,0,24.84,24.8,0.05,Med,Low,Med
Jaylen Clark,Terrence Shannon Jr.,Tobias Harris,5.5,5.5,14.5,7.14,7.16,13.27,over,over,under,0,24.74,24.7,0.049,Med,Low,Med
Cole Anthony,Terrence Shannon Jr.,Josh Okogie,8.5,5.5,8.5,10.39,7.16,9.91,over,over,over,0,24.69,24.7,0.049,Med,Low,Med
Bones Hyland,Peyton Watson,Kris Dunn,4.5,6.5,6.5,7.67,5.92,5.5,over,under,under,0,24.64,24.6,0.049,Med,Low,Low
Jaylen Clark,Terrence Shannon Jr.,Josh Okogie,5.5,5.5,8.5,7.14,7.16,9.91,over,over,over,0,24.46,24.5,0.049,Med,Low,Med
Bones Hyland,Luka Garza,Tari Eason,4.5,6.5,11.5,7.67,5.41,10.71,over,under,under,0,24.35,24.3,0.049,Med,Med,Med
Bones Hyland,Tobias Harris,Peyton Watson,4.5,14.5,6.5,7.67,13.27,5.92,over,under,under,0,24.29,24.3,0.049,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Corey Kispert,5.5,4.5,7.5,7.16,7.67,7.27,over,over,under,0,24.28,24.3,0.049,Low,Med,Med
Ace Bailey,Sam Hauser,Taylor Hendricks,7.5,9.5,7.5,6.66,6.97,6.08,under,under,under,0,24.24,24.2,0.048,Med,Med,Med
Terrence Shannon Jr.,Cedric Coward,Kris Dunn,5.5,12.5,6.5,7.16,10.96,5.5,over,under,under,0,24.22,24.2,0.048,Low,Med,Low
Cole Anthony,Jaylen Clark,Kris Dunn,8.5,5.5,6.5,10.39,7.14,5.5,over,over,under,0,24.15,24.2,0.048,Med,Med,Low
Taylor Hendricks,Corey Kispert,Deandre Ayton,7.5,7.5,17.5,6.08,7.27,13.91,under,under,under,0,24.13,24.1,0.048,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Steven Adams,5.5,4.5,5.5,7.16,7.67,5.79,over,over,over,0,24.09,24.1,0.048,Low,Med,Low
Johnny Furphy,Sam Hauser,Kris Dunn,6.5,9.5,6.5,7.62,6.97,5.5,over,under,under,0,24.07,24.1,0.048,Med,Med,Low
Bones Hyland,Josh Okogie,Peyton Watson,4.5,8.5,6.5,7.67,9.91,5.92,over,over,under,0,24.0,24.0,0.048,Med,Med,Low
Taylor Hendricks,Steven Adams,Deandre Ayton,7.5,5.5,17.5,6.08,5.79,13.91,under,over,under,0,23.94,23.9,0.048,Med,Low,Med
Terrence Shannon Jr.,Tobias Harris,Cedric Coward,5.5,14.5,12.5,7.16,13.27,10.96,over,under,under,0,23.88,23.9,0.048,Low,Med,Med
Cole Anthony,Jaylen Clark,Tobias Harris,8.5,5.5,14.5,10.39,7.14,13.27,over,over,under,0,23.81,23.8,0.048,Med,Med,Med
Johnny Furphy,Sam Hauser,Tobias Harris,6.5,9.5,14.5,7.62,6.97,13.27,over,under,under,0,23.72,23.7,0.047,Med,Med,Med
Terrence Shannon Jr.,Josh Okogie,Cedric Coward,5.5,8.5,12.5,7.16,9.91,10.96,over,over,under,0,23.59,23.6,0.047,Low,Med,Med
Terrence Shannon Jr.,Bones Hyland,Khris Middleton,5.5,4.5,10.5,7.16,7.67,10.31,over,over,under,0,23.57,23.6,0.047,Low,Med,Med
Johnny Furphy,Bones Hyland,Ace Bailey,6.5,4.5,7.5,7.62,7.67,6.66,over,over,under,0,23.52,23.5,0.047,Med,Med,Med
Cole Anthony,Jaylen Clark,Josh Okogie,8.5,5.5,8.5,10.39,7.14,9.91,over,over,over,0,23.52,23.5,0.047,Med,Med,Med
Johnny Furphy,Sam Hauser,Josh Okogie,6.5,9.5,8.5,7.62,6.97,9.91,over,under,over,0,23.44,23.4,0.047,Med,Med,Med
Taylor Hendricks,Khris Middleton,Deandre Ayton,7.5,10.5,17.5,6.08,10.31,13.91,under,under,under,0,23.42,23.4,0.047,Med,Med,Med
Sam Hauser,Taylor Hendricks,Tari Eason,9.5,7.5,11.5,6.97,6.08,10.71,under,under,under,0,23.4,23.4,0.047,Med,Med,Med
Cole Anthony,Bones Hyland,Corey Kispert,8.5,4.5,7.5,10.39,7.67,7.27,over,over,under,0,23.35,23.3,0.047,Med,Med,Med
Ace Bailey,Peyton Watson,Deandre Ayton,7.5,6.5,17.5,6.66,5.92,13.91,under,under,under,0,23.29,23.3,0.047,Med,Low,Med
Cole Anthony,Cedric Coward,Kris Dunn,8.5,12.5,6.5,10.39,10.96,5.5,over,under,under,0,23.29,23.3,0.047,Med,Med,Low
Cole Anthony,Terrence Shannon Jr.,Luka Garza,8.5,5.5,6.5,10.39,7.16,5.41,over,over,under,0,23.29,23.3,0.047,Med,Low,Med
Cole Anthony,Bones Hyland,Steven Adams,8.5,4.5,5.5,10.39,7.67,5.79,over,over,over,0,23.16,23.2,0.046,Med,Med,Low
Jaylen Clark,Bones Hyland,Corey Kispert,5.5,4.5,7.5,7.14,7.67,7.27,over,over,under,0,23.12,23.1,0.046,Med,Med,Med
Jaylen Clark,Cedric Coward,Kris Dunn,5.5,12.5,6.5,7.14,10.96,5.5,over,under,under,0,23.06,23.1,0.046,Med,Med,Low
Jaylen Clark,Terrence Shannon Jr.,Luka Garza,5.5,5.5,6.5,7.14,7.16,5.41,over,over,under,0,23.06,23.1,0.046,Med,Low,Med
Cole Anthony,Tobias Harris,Cedric Coward,8.5,14.5,12.5,10.39,13.27,10.96,over,under,under,0,22.95,22.9,0.046,Med,Med,Med
Jaylen Clark,Bones Hyland,Steven Adams,5.5,4.5,5.5,7.14,7.67,5.79,over,over,over,0,22.93,22.9,0.046,Med,Med,Low
Jaylen Clark,Tobias Harris,Cedric Coward,5.5,14.5,12.5,7.14,13.27,10.96,over,under,under,0,22.72,22.7,0.045,Med,Med,Med
Johnny Furphy,Bones Hyland,Tari Eason,6.5,4.5,11.5,7.62,7.67,10.71,over,over,under,0,22.69,22.7,0.045,Med,Med,Med
Cole Anthony,Josh Okogie,Cedric Coward,8.5,8.5,12.5,10.39,9.91,10.96,over,over,under,0,22.66,22.7,0.045,Med,Med,Med
Cole Anthony,Bones Hyland,Khris Middleton,8.5,4.5,10.5,10.39,7.67,10.31,over,over,under,0,22.65,22.6,0.045,Med,Med,Med
Bones Hyland,Luka Garza,Peyton Watson,4.5,6.5,6.5,7.67,5.41,5.92,over,under,under,0,22.61,22.6,0.045,Med,Med,Low
Tari Eason,Peyton Watson,Deandre Ayton,11.5,6.5,17.5,10.71,5.92,13.91,under,under,under,0,22.45,22.5,0.045,Med,Low,Med
Jaylen Clark,Josh Okogie,Cedric Coward,5.5,8.5,12.5,7.14,9.91,10.96,over,over,under,0,22.44,22.4,0.045,Med,Med,Med
Jaylen Clark,Bones Hyland,Khris Middleton,5.5,4.5,10.5,7.14,7.67,10.31,over,over,under,0,22.42,22.4,0.045,Med,Med,Med
Bones Hyland,Corey Kispert,Cedric Coward,4.5,7.5,12.5,7.67,7.27,10.96,over,under,under,0,22.26,22.3,0.045,Med,Med,Med
Terrence Shannon Jr.,Luka Garza,Cedric Coward,5.5,6.5,12.5,7.16,5.41,10.96,over,under,under,0,22.21,22.2,0.044,Low,Med,Med
Cole Anthony,Jaylen Clark,Luka Garza,8.5,5.5,6.5,10.39,7.14,5.41,over,over,under,0,22.14,22.1,0.044,Med,Med,Med
Bones Hyland,Steven Adams,Cedric Coward,4.5,5.5,12.5,7.67,5.79,10.96,over,over,under,0,22.08,22.1,0.044,Med,Low,Med
Johnny Furphy,Sam Hauser,Luka Garza,6.5,9.5,6.5,7.62,6.97,5.41,over,under,under,0,22.05,22.1,0.044,Med,Med,Med
Sam Hauser,Taylor Hendricks,Peyton Watson,9.5,7.5,6.5,6.97,6.08,5.92,under,under,under,0,21.68,21.7,0.043,Med,Med,Low
Cole Anthony,Johnny Furphy,Terrence Shannon Jr.,8.5,6.5,5.5,10.39,7.62,7.16,over,over,over,0,21.65,21.6,0.043,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Aaron Gordon,5.5,4.5,15.5,7.16,7.67,15.41,over,over,under,0,21.64,21.6,0.043,Low,Med,Low
Bones Hyland,Khris Middleton,Cedric Coward,4.5,10.5,12.5,7.67,10.31,10.96,over,under,under,0,21.57,21.6,0.043,Med,Med,Med
Taylor Hendricks,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,6.08,15.41,13.91,under,under,under,0,21.49,21.5,0.043,Med,Low,Med
Johnny Furphy,Jaylen Clark,Terrence Shannon Jr.,6.5,5.5,5.5,7.62,7.14,7.16,over,over,over,0,21.42,21.4,0.043,Med,Med,Low
Cole Anthony,Luka Garza,Cedric Coward,8.5,6.5,12.5,10.39,5.41,10.96,over,under,under,0,21.29,21.3,0.043,Med,Med,Med
Ace Bailey,Sam Hauser,Kris Dunn,7.5,9.5,6.5,6.66,6.97,5.5,under,under,under,0,21.19,21.2,0.042,Med,Med,Low
Corey Kispert,Deandre Ayton,Kris Dunn,7.5,17.5,6.5,7.27,13.91,5.5,under,under,under,0,21.09,21.1,0.042,Med,Med,Low
Jaylen Clark,Luka Garza,Cedric Coward,5.5,6.5,12.5,7.14,5.41,10.96,over,under,under,0,21.06,21.1,0.042,Med,Med,Med
Johnny Furphy,Bones Hyland,Peyton Watson,6.5,4.5,6.5,7.62,7.67,5.92,over,over,under,0,20.98,21.0,0.042,Med,Med,Low
Steven Adams,Deandre Ayton,Kris Dunn,5.5,17.5,6.5,5.79,13.91,5.5,over,under,under,0,20.91,20.9,0.042,Low,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Kris Dunn,5.5,7.5,6.5,7.16,6.08,5.5,over,under,under,0,20.9,20.9,0.042,Low,Med,Low
Ace Bailey,Sam Hauser,Tobias Harris,7.5,9.5,14.5,6.66,6.97,13.27,under,under,under,0,20.86,20.9,0.042,Med,Med,Med
Corey Kispert,Tobias Harris,Deandre Ayton,7.5,14.5,17.5,7.27,13.27,13.91,under,under,under,0,20.75,20.8,0.042,Med,Med,Med
Cole Anthony,Bones Hyland,Aaron Gordon,8.5,4.5,15.5,10.39,7.67,15.41,over,over,under,0,20.73,20.7,0.041,Med,Med,Low
Johnny Furphy,Terrence Shannon Jr.,Cedric Coward,6.5,5.5,12.5,7.62,7.16,10.96,over,over,under,0,20.58,20.6,0.041,Med,Low,Med
Ace Bailey,Sam Hauser,Josh Okogie,7.5,9.5,8.5,6.66,6.97,9.91,under,under,over,0,20.58,20.6,0.041,Med,Med,Med
Steven Adams,Tobias Harris,Deandre Ayton,5.5,14.5,17.5,5.79,13.27,13.91,over,under,under,0,20.57,20.6,0.041,Low,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Tobias Harris,5.5,7.5,14.5,7.16,6.08,13.27,over,under,under,0,20.56,20.6,0.041,Low,Med,Med
Cole Anthony,Johnny Furphy,Jaylen Clark,8.5,6.5,5.5,10.39,7.62,7.14,over,over,over,0,20.51,20.5,0.041,Med,Med,Med
Jaylen Clark,Bones Hyland,Aaron Gordon,5.5,4.5,15.5,7.14,7.67,15.41,over,over,under,0,20.5,20.5,0.041,Med,Med,Low
Corey Kispert,Josh Okogie,Deandre Ayton,7.5,8.5,17.5,7.27,9.91,13.91,under,over,under,0,20.48,20.5,0.041,Med,Med,Med
Khris Middleton,Deandre Ayton,Kris Dunn,10.5,17.5,6.5,10.31,13.91,5.5,under,under,under,0,20.4,20.4,0.041,Med,Med,Low
