player1,player2,player3,line1,line2,line3,pred1,pred2,pred3,model_side1,model_side2,model_side3,prob1,prob2,prob3,prob_all_three,edge1,edge2,edge3,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,confidence_interval3,interval_width1,interval_width2,interval_width3,sigma1,sigma2,sigma3,sigma_flag1,sigma_flag2,sigma_flag3,simulation_method
Domantas Sabonis,Franz Wagner,Sam Hauser,16.5,21.5,8.5,17.43,24.93,10.59,over,over,over,0.551,0.688,0.641,0.1968,-0.027,0.109,0.063,0.049,0.18,0.036,0,"(2.2, 32.6)","(8.8, 41.0)","(0.0, 23.9)",30.42,32.19,23.86,7.76,8.21,6.77,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,Cooper Flagg,16.5,21.5,16.5,17.43,24.93,17.61,over,over,over,0.551,0.688,0.553,0.1697,-0.027,0.109,-0.025,0.019,0.02,0.004,0,"(2.2, 32.6)","(8.8, 41.0)","(0.1, 35.1)",30.42,32.19,35.02,7.76,8.21,8.93,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,Cade Cunningham,16.5,21.5,25.5,17.43,24.93,26.89,over,over,over,0.551,0.688,0.563,0.1728,-0.027,0.109,-0.015,0.022,0.04,0.007,0,"(2.2, 32.6)","(8.8, 41.0)","(8.2, 45.6)",30.42,32.19,37.39,7.76,8.21,9.54,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,Klay Thompson,16.5,21.5,12.5,17.43,24.93,16.64,over,over,over,0.551,0.688,0.69,0.2118,-0.027,0.109,0.112,0.065,0.27,0.054,0,"(2.2, 32.6)","(8.8, 41.0)","(0.0, 35.8)",30.42,32.19,35.8,7.76,8.21,9.77,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,D'Angelo Russell,16.5,21.5,14.5,17.43,24.93,12.01,over,over,under,0.551,0.688,0.627,0.1925,-0.027,0.109,0.049,0.044,0.15,0.031,0,"(2.2, 32.6)","(8.8, 41.0)","(0.0, 31.0)",30.42,32.19,31.01,7.76,8.21,9.69,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,Ausar Thompson,16.5,21.5,12.5,17.43,24.93,16.09,over,over,over,0.551,0.688,0.701,0.2152,-0.027,0.109,0.123,0.069,0.29,0.058,0,"(2.2, 32.6)","(8.8, 41.0)","(0.5, 31.7)",30.42,32.19,31.12,7.76,8.21,7.94,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,Tobias Harris,16.5,21.5,14.5,17.43,24.93,16.21,over,over,over,0.551,0.688,0.579,0.1777,-0.027,0.109,0.001,0.028,0.07,0.013,0,"(2.2, 32.6)","(8.8, 41.0)","(0.0, 34.8)",30.42,32.19,34.82,7.76,8.21,9.49,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,P.J. Washington,16.5,21.5,15.5,17.43,24.93,18.86,over,over,over,0.551,0.688,0.7,0.2149,-0.027,0.109,0.122,0.068,0.29,0.058,0,"(2.2, 32.6)","(8.8, 41.0)","(4.2, 33.5)",30.42,32.19,29.25,7.76,8.21,7.46,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,Jalen Duren,16.5,21.5,13.5,17.43,24.93,16.63,over,over,over,0.551,0.688,0.691,0.2119,-0.027,0.109,0.113,0.065,0.27,0.054,0,"(2.2, 32.6)","(8.8, 41.0)","(2.2, 31.1)",30.42,32.19,28.9,7.76,8.21,7.37,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,Caris LeVert,16.5,21.5,9.5,17.43,24.93,10.63,over,over,over,0.551,0.688,0.565,0.1733,-0.027,0.109,-0.013,0.023,0.04,0.008,0,"(2.2, 32.6)","(8.8, 41.0)","(0.0, 25.6)",30.42,32.19,25.58,7.76,8.21,7.62,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,Max Christie,16.5,21.5,11.5,17.43,24.93,14.99,over,over,over,0.551,0.688,0.727,0.223,-0.027,0.109,0.149,0.077,0.34,0.068,0,"(2.2, 32.6)","(8.8, 41.0)","(1.6, 28.4)",30.42,32.19,26.74,7.76,8.21,6.82,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,Naji Marshall,16.5,21.5,9.5,17.43,24.93,16.16,over,over,over,0.551,0.688,0.853,0.2617,-0.027,0.109,0.275,0.119,0.57,0.114,0,"(2.2, 32.6)","(8.8, 41.0)","(1.8, 30.5)",30.42,32.19,28.74,7.76,8.21,7.33,High,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,Duncan Robinson,16.5,21.5,9.5,17.43,24.93,13.84,over,over,over,0.551,0.688,0.726,0.2229,-0.027,0.109,0.148,0.077,0.34,0.067,0,"(2.2, 32.6)","(8.8, 41.0)","(0.0, 30.5)",30.42,32.19,30.51,7.76,8.21,8.51,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Paolo Banchero,16.5,18.5,24.5,17.43,22.23,30.3,over,over,over,0.551,0.684,0.762,0.2328,-0.027,0.106,0.184,0.088,0.4,0.079,0,"(2.2, 32.6)","(4.4, 40.0)","(11.5, 49.1)",30.42,35.59,37.56,7.76,9.08,9.58,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Khris Middleton,16.5,18.5,10.5,17.43,22.23,13.73,over,over,over,0.551,0.684,0.694,0.2121,-0.027,0.106,0.116,0.065,0.27,0.055,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 28.3)",30.42,35.59,28.29,7.76,9.08,7.42,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Alex Sarr,16.5,18.5,15.5,17.43,22.23,17.52,over,over,over,0.551,0.684,0.609,0.1861,-0.027,0.106,0.031,0.037,0.12,0.023,0,"(2.2, 32.6)","(4.4, 40.0)","(1.4, 33.6)",30.42,35.59,32.19,7.76,9.08,8.21,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Jalen Suggs,16.5,18.5,10.5,17.43,22.23,20.71,over,over,over,0.551,0.684,0.91,0.278,-0.027,0.106,0.332,0.137,0.67,0.134,0,"(2.2, 32.6)","(4.4, 40.0)","(4.1, 37.3)",30.42,35.59,33.15,7.76,9.08,8.46,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Corey Kispert,16.5,18.5,7.5,17.43,22.23,10.58,over,over,over,0.551,0.684,0.698,0.2132,-0.027,0.106,0.12,0.066,0.28,0.056,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 24.2)",30.42,35.59,24.18,7.76,9.08,6.94,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Bilal Coulibaly,16.5,18.5,10.5,17.43,22.23,14.8,over,over,over,0.551,0.684,0.675,0.2062,-0.027,0.106,0.097,0.059,0.24,0.047,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 36.5)",30.42,35.59,36.51,7.76,9.08,11.07,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Cam Whitmore,16.5,18.5,8.5,17.43,22.23,11.27,over,over,over,0.551,0.684,0.686,0.2095,-0.027,0.106,0.108,0.062,0.26,0.051,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 24.4)",30.42,35.59,24.38,7.76,9.08,6.69,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Anthony Black,16.5,18.5,11.5,17.43,22.23,14.51,over,over,over,0.551,0.684,0.658,0.2009,-0.027,0.106,0.08,0.053,0.21,0.041,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 31.6)",30.42,35.59,31.59,7.76,9.08,8.71,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Tre Johnson,16.5,18.5,11.5,17.43,22.23,13.17,over,over,over,0.551,0.684,0.604,0.1843,-0.027,0.106,0.026,0.035,0.11,0.021,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 27.3)",30.42,35.59,27.3,7.76,9.08,7.21,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Kyshawn George,16.5,18.5,14.5,17.43,22.23,14.15,over,over,under,0.551,0.684,0.533,0.1627,-0.027,0.106,-0.045,0.011,-0.02,0.0,0,"(2.2, 32.6)","(4.4, 40.0)","(0.6, 27.7)",30.42,35.59,27.15,7.76,9.08,6.93,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Jaylen Brown,16.5,18.5,23.5,17.43,22.23,26.23,over,over,over,0.551,0.684,0.653,0.1994,-0.027,0.106,0.075,0.051,0.2,0.039,0,"(2.2, 32.6)","(4.4, 40.0)","(10.2, 42.2)",30.42,35.59,31.98,7.76,9.08,8.16,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Anfernee Simons,16.5,18.5,14.5,17.43,22.23,20.48,over,over,over,0.551,0.684,0.812,0.2481,-0.027,0.106,0.234,0.104,0.49,0.098,0,"(2.2, 32.6)","(4.4, 40.0)","(4.9, 36.0)",30.42,35.59,31.1,7.76,9.08,7.93,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Kevin Durant,16.5,18.5,25.5,17.43,22.23,29.96,over,over,over,0.551,0.684,0.713,0.2178,-0.027,0.106,0.135,0.071,0.31,0.061,0,"(2.2, 32.6)","(4.4, 40.0)","(11.7, 48.2)",30.42,35.59,36.52,7.76,9.08,9.32,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Alperen Sengun,16.5,18.5,20.5,17.43,22.23,20.75,over,over,over,0.551,0.684,0.511,0.1561,-0.027,0.106,-0.067,0.004,-0.06,0.0,0,"(2.2, 32.6)","(4.4, 40.0)","(6.5, 35.0)",30.42,35.59,28.55,7.76,9.08,7.28,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Derrick White,16.5,18.5,19.5,17.43,22.23,18.41,over,over,under,0.551,0.684,0.58,0.177,-0.027,0.106,0.002,0.027,0.06,0.012,0,"(2.2, 32.6)","(4.4, 40.0)","(4.2, 32.6)",30.42,35.59,28.48,7.76,9.08,7.26,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Reed Sheppard,16.5,18.5,8.5,17.43,22.23,10.99,over,over,over,0.551,0.684,0.68,0.2077,-0.027,0.106,0.102,0.06,0.25,0.049,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 23.2)",30.42,35.59,23.19,7.76,9.08,6.22,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Amen Thompson,16.5,18.5,15.5,17.43,22.23,17.01,over,over,over,0.551,0.684,0.586,0.1789,-0.027,0.106,0.008,0.029,0.07,0.015,0,"(2.2, 32.6)","(4.4, 40.0)","(1.9, 32.1)",30.42,35.59,30.27,7.76,9.08,7.72,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Payton Pritchard,16.5,18.5,15.5,17.43,22.23,16.22,over,over,over,0.551,0.684,0.534,0.1632,-0.027,0.106,-0.044,0.012,-0.02,0.0,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 32.9)",30.42,35.59,32.85,7.76,9.08,8.48,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Tari Eason,16.5,18.5,10.5,17.43,22.23,12.74,over,over,over,0.551,0.684,0.673,0.2056,-0.027,0.106,0.095,0.058,0.23,0.047,0,"(2.2, 32.6)","(4.4, 40.0)","(1.2, 24.2)",30.42,35.59,23.0,7.76,9.08,5.87,High,High,Med,Monte Carlo
Domantas Sabonis,Desmond Bane,Steven Adams,16.5,18.5,4.5,17.43,22.23,7.77,over,over,over,0.551,0.684,0.754,0.2304,-0.027,0.106,0.176,0.085,0.38,0.077,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 18.7)",30.42,35.59,18.72,7.76,9.08,5.59,High,High,Med,Monte Carlo
Domantas Sabonis,Desmond Bane,Josh Okogie,16.5,18.5,8.5,17.43,22.23,13.49,over,over,over,0.551,0.684,0.774,0.2365,-0.027,0.106,0.196,0.092,0.42,0.084,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 28.7)",30.42,35.59,28.73,7.76,9.08,7.78,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Sam Hauser,16.5,18.5,8.5,17.43,22.23,10.59,over,over,over,0.551,0.684,0.641,0.1959,-0.027,0.106,0.063,0.047,0.18,0.035,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 23.9)",30.42,35.59,23.86,7.76,9.08,6.77,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Cooper Flagg,16.5,18.5,16.5,17.43,22.23,17.61,over,over,over,0.551,0.684,0.553,0.1689,-0.027,0.106,-0.025,0.018,0.01,0.003,0,"(2.2, 32.6)","(4.4, 40.0)","(0.1, 35.1)",30.42,35.59,35.02,7.76,9.08,8.93,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Cade Cunningham,16.5,18.5,25.5,17.43,22.23,26.89,over,over,over,0.551,0.684,0.563,0.172,-0.027,0.106,-0.015,0.021,0.03,0.006,0,"(2.2, 32.6)","(4.4, 40.0)","(8.2, 45.6)",30.42,35.59,37.39,7.76,9.08,9.54,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Klay Thompson,16.5,18.5,12.5,17.43,22.23,16.64,over,over,over,0.551,0.684,0.69,0.2109,-0.027,0.106,0.112,0.064,0.27,0.053,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 35.8)",30.42,35.59,35.8,7.76,9.08,9.77,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,D'Angelo Russell,16.5,18.5,14.5,17.43,22.23,12.01,over,over,under,0.551,0.684,0.627,0.1916,-0.027,0.106,0.049,0.043,0.15,0.03,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 31.0)",30.42,35.59,31.01,7.76,9.08,9.69,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Ausar Thompson,16.5,18.5,12.5,17.43,22.23,16.09,over,over,over,0.551,0.684,0.701,0.2142,-0.027,0.106,0.123,0.067,0.29,0.057,0,"(2.2, 32.6)","(4.4, 40.0)","(0.5, 31.7)",30.42,35.59,31.12,7.76,9.08,7.94,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Tobias Harris,16.5,18.5,14.5,17.43,22.23,16.21,over,over,over,0.551,0.684,0.579,0.1769,-0.027,0.106,0.001,0.027,0.06,0.012,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 34.8)",30.42,35.59,34.82,7.76,9.08,9.49,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,P.J. Washington,16.5,18.5,15.5,17.43,22.23,18.86,over,over,over,0.551,0.684,0.7,0.2139,-0.027,0.106,0.122,0.067,0.28,0.057,0,"(2.2, 32.6)","(4.4, 40.0)","(4.2, 33.5)",30.42,35.59,29.25,7.76,9.08,7.46,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Jalen Duren,16.5,18.5,13.5,17.43,22.23,16.63,over,over,over,0.551,0.684,0.691,0.2109,-0.027,0.106,0.113,0.064,0.27,0.053,0,"(2.2, 32.6)","(4.4, 40.0)","(2.2, 31.1)",30.42,35.59,28.9,7.76,9.08,7.37,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Caris LeVert,16.5,18.5,9.5,17.43,22.23,10.63,over,over,over,0.551,0.684,0.565,0.1725,-0.027,0.106,-0.013,0.022,0.03,0.007,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 25.6)",30.42,35.59,25.58,7.76,9.08,7.62,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Max Christie,16.5,18.5,11.5,17.43,22.23,14.99,over,over,over,0.551,0.684,0.727,0.222,-0.027,0.106,0.149,0.076,0.33,0.066,0,"(2.2, 32.6)","(4.4, 40.0)","(1.6, 28.4)",30.42,35.59,26.74,7.76,9.08,6.82,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Naji Marshall,16.5,18.5,9.5,17.43,22.23,16.16,over,over,over,0.551,0.684,0.853,0.2605,-0.027,0.106,0.275,0.118,0.56,0.113,0,"(2.2, 32.6)","(4.4, 40.0)","(1.8, 30.5)",30.42,35.59,28.74,7.76,9.08,7.33,High,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,Duncan Robinson,16.5,18.5,9.5,17.43,22.23,13.84,over,over,over,0.551,0.684,0.726,0.2218,-0.027,0.106,0.148,0.076,0.33,0.066,0,"(2.2, 32.6)","(4.4, 40.0)","(0.0, 30.5)",30.42,35.59,30.51,7.76,9.08,8.51,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Khris Middleton,16.5,24.5,10.5,17.43,30.3,13.73,over,over,over,0.551,0.762,0.694,0.2363,-0.027,0.184,0.116,0.091,0.42,0.084,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 28.3)",30.42,37.56,28.29,7.76,9.58,7.42,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Alex Sarr,16.5,24.5,15.5,17.43,30.3,17.52,over,over,over,0.551,0.762,0.609,0.2073,-0.027,0.184,0.031,0.063,0.24,0.049,0,"(2.2, 32.6)","(11.5, 49.1)","(1.4, 33.6)",30.42,37.56,32.19,7.76,9.58,8.21,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Jalen Suggs,16.5,24.5,10.5,17.43,30.3,20.71,over,over,over,0.551,0.762,0.91,0.3097,-0.027,0.184,0.332,0.163,0.86,0.172,0,"(2.2, 32.6)","(11.5, 49.1)","(4.1, 37.3)",30.42,37.56,33.15,7.76,9.58,8.46,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Corey Kispert,16.5,24.5,7.5,17.43,30.3,10.58,over,over,over,0.551,0.762,0.698,0.2375,-0.027,0.184,0.12,0.092,0.43,0.085,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 24.2)",30.42,37.56,24.18,7.76,9.58,6.94,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Bilal Coulibaly,16.5,24.5,10.5,17.43,30.3,14.8,over,over,over,0.551,0.762,0.675,0.2296,-0.027,0.184,0.097,0.085,0.38,0.076,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 36.5)",30.42,37.56,36.51,7.76,9.58,11.07,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Cam Whitmore,16.5,24.5,8.5,17.43,30.3,11.27,over,over,over,0.551,0.762,0.686,0.2333,-0.027,0.184,0.108,0.088,0.4,0.08,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 24.4)",30.42,37.56,24.38,7.76,9.58,6.69,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Anthony Black,16.5,24.5,11.5,17.43,30.3,14.51,over,over,over,0.551,0.762,0.658,0.2238,-0.027,0.184,0.08,0.079,0.34,0.069,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 31.6)",30.42,37.56,31.59,7.76,9.58,8.71,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Tre Johnson,16.5,24.5,11.5,17.43,30.3,13.17,over,over,over,0.551,0.762,0.604,0.2054,-0.027,0.184,0.026,0.061,0.23,0.046,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 27.3)",30.42,37.56,27.3,7.76,9.58,7.21,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Kyshawn George,16.5,24.5,14.5,17.43,30.3,14.15,over,over,under,0.551,0.762,0.533,0.1812,-0.027,0.184,-0.045,0.037,0.09,0.017,0,"(2.2, 32.6)","(11.5, 49.1)","(0.6, 27.7)",30.42,37.56,27.15,7.76,9.58,6.93,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Jaylen Brown,16.5,24.5,23.5,17.43,30.3,26.23,over,over,over,0.551,0.762,0.653,0.2221,-0.027,0.184,0.075,0.077,0.33,0.067,0,"(2.2, 32.6)","(11.5, 49.1)","(10.2, 42.2)",30.42,37.56,31.98,7.76,9.58,8.16,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Anfernee Simons,16.5,24.5,14.5,17.43,30.3,20.48,over,over,over,0.551,0.762,0.812,0.2764,-0.027,0.184,0.234,0.13,0.66,0.132,0,"(2.2, 32.6)","(11.5, 49.1)","(4.9, 36.0)",30.42,37.56,31.1,7.76,9.58,7.93,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Kevin Durant,16.5,24.5,25.5,17.43,30.3,29.96,over,over,over,0.551,0.762,0.713,0.2426,-0.027,0.184,0.135,0.097,0.46,0.091,0,"(2.2, 32.6)","(11.5, 49.1)","(11.7, 48.2)",30.42,37.56,36.52,7.76,9.58,9.32,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Alperen Sengun,16.5,24.5,20.5,17.43,30.3,20.75,over,over,over,0.551,0.762,0.511,0.1739,-0.027,0.184,-0.067,0.03,0.04,0.009,0,"(2.2, 32.6)","(11.5, 49.1)","(6.5, 35.0)",30.42,37.56,28.55,7.76,9.58,7.28,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Derrick White,16.5,24.5,19.5,17.43,30.3,18.41,over,over,under,0.551,0.762,0.58,0.1972,-0.027,0.184,0.002,0.053,0.18,0.037,0,"(2.2, 32.6)","(11.5, 49.1)","(4.2, 32.6)",30.42,37.56,28.48,7.76,9.58,7.26,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Reed Sheppard,16.5,24.5,8.5,17.43,30.3,10.99,over,over,over,0.551,0.762,0.68,0.2314,-0.027,0.184,0.102,0.086,0.39,0.078,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 23.2)",30.42,37.56,23.19,7.76,9.58,6.22,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Amen Thompson,16.5,24.5,15.5,17.43,30.3,17.01,over,over,over,0.551,0.762,0.586,0.1993,-0.027,0.184,0.008,0.055,0.2,0.039,0,"(2.2, 32.6)","(11.5, 49.1)","(1.9, 32.1)",30.42,37.56,30.27,7.76,9.58,7.72,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Payton Pritchard,16.5,24.5,15.5,17.43,30.3,16.22,over,over,over,0.551,0.762,0.534,0.1818,-0.027,0.184,-0.044,0.038,0.09,0.018,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 32.9)",30.42,37.56,32.85,7.76,9.58,8.48,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Tari Eason,16.5,24.5,10.5,17.43,30.3,12.74,over,over,over,0.551,0.762,0.673,0.229,-0.027,0.184,0.095,0.084,0.37,0.075,0,"(2.2, 32.6)","(11.5, 49.1)","(1.2, 24.2)",30.42,37.56,23.0,7.76,9.58,5.87,High,High,Med,Monte Carlo
Domantas Sabonis,Paolo Banchero,Steven Adams,16.5,24.5,4.5,17.43,30.3,7.77,over,over,over,0.551,0.762,0.754,0.2567,-0.027,0.184,0.176,0.111,0.54,0.108,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 18.7)",30.42,37.56,18.72,7.76,9.58,5.59,High,High,Med,Monte Carlo
Domantas Sabonis,Paolo Banchero,Josh Okogie,16.5,24.5,8.5,17.43,30.3,13.49,over,over,over,0.551,0.762,0.774,0.2635,-0.027,0.184,0.196,0.118,0.58,0.116,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 28.7)",30.42,37.56,28.73,7.76,9.58,7.78,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Sam Hauser,16.5,24.5,8.5,17.43,30.3,10.59,over,over,over,0.551,0.762,0.641,0.2182,-0.027,0.184,0.063,0.073,0.31,0.062,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 23.9)",30.42,37.56,23.86,7.76,9.58,6.77,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Cooper Flagg,16.5,24.5,16.5,17.43,30.3,17.61,over,over,over,0.551,0.762,0.553,0.1881,-0.027,0.184,-0.025,0.044,0.13,0.026,0,"(2.2, 32.6)","(11.5, 49.1)","(0.1, 35.1)",30.42,37.56,35.02,7.76,9.58,8.93,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Cade Cunningham,16.5,24.5,25.5,17.43,30.3,26.89,over,over,over,0.551,0.762,0.563,0.1916,-0.027,0.184,-0.015,0.047,0.15,0.03,0,"(2.2, 32.6)","(11.5, 49.1)","(8.2, 45.6)",30.42,37.56,37.39,7.76,9.58,9.54,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Klay Thompson,16.5,24.5,12.5,17.43,30.3,16.64,over,over,over,0.551,0.762,0.69,0.2349,-0.027,0.184,0.112,0.09,0.41,0.082,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 35.8)",30.42,37.56,35.8,7.76,9.58,9.77,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,D'Angelo Russell,16.5,24.5,14.5,17.43,30.3,12.01,over,over,under,0.551,0.762,0.627,0.2134,-0.027,0.184,0.049,0.069,0.28,0.056,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 31.0)",30.42,37.56,31.01,7.76,9.58,9.69,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Ausar Thompson,16.5,24.5,12.5,17.43,30.3,16.09,over,over,over,0.551,0.762,0.701,0.2386,-0.027,0.184,0.123,0.093,0.43,0.086,0,"(2.2, 32.6)","(11.5, 49.1)","(0.5, 31.7)",30.42,37.56,31.12,7.76,9.58,7.94,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Tobias Harris,16.5,24.5,14.5,17.43,30.3,16.21,over,over,over,0.551,0.762,0.579,0.197,-0.027,0.184,0.001,0.053,0.18,0.036,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 34.8)",30.42,37.56,34.82,7.76,9.58,9.49,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,P.J. Washington,16.5,24.5,15.5,17.43,30.3,18.86,over,over,over,0.551,0.762,0.7,0.2383,-0.027,0.184,0.122,0.093,0.43,0.086,0,"(2.2, 32.6)","(11.5, 49.1)","(4.2, 33.5)",30.42,37.56,29.25,7.76,9.58,7.46,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Jalen Duren,16.5,24.5,13.5,17.43,30.3,16.63,over,over,over,0.551,0.762,0.691,0.235,-0.027,0.184,0.113,0.09,0.41,0.082,0,"(2.2, 32.6)","(11.5, 49.1)","(2.2, 31.1)",30.42,37.56,28.9,7.76,9.58,7.37,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Caris LeVert,16.5,24.5,9.5,17.43,30.3,10.63,over,over,over,0.551,0.762,0.565,0.1922,-0.027,0.184,-0.013,0.048,0.15,0.031,0,"(2.2, 32.6)","(11.5, 49.1)","(0.0, 25.6)",30.42,37.56,25.58,7.76,9.58,7.62,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Max Christie,16.5,24.5,11.5,17.43,30.3,14.99,over,over,over,0.551,0.762,0.727,0.2473,-0.027,0.184,0.149,0.102,0.48,0.097,0,"(2.2, 32.6)","(11.5, 49.1)","(1.6, 28.4)",30.42,37.56,26.74,7.76,9.58,6.82,High,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,Naji Marshall,16.5,24.5,9.5,17.43,30.3,16.16,over,over,over,0.551,0.762,0.853,0.2901,-0.027,0.184,0.275,0.144,0.74,0.148,0,"(2.2, 32.6)","(11.5, 49.1)","(1.8, 30.5)",30.42,37.56,28.74,7.76,9.58,7.33,High,High,High,Monte Carlo
