NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Sandro Mamukelashvili,Sam Merrill,Luke Kennard,8.5,10.5,9.5,over,over,over,0,22.11,0.442,Med,Med,Med
Scottie Barnes,Gradey Dick,Keyonte George,17.5,7.5,19.5,under,over,under,0,22.09,0.442,Low,Low,Med
Brandon Ingram,Pascal Siakam,Oso Ighodaro,19.5,25.5,5.5,under,under,over,0,22.09,0.442,Med,Low,Med
Gradey Dick,Sandro Mamukelashvili,Jalen Johnson,7.5,8.5,20.5,over,over,under,0,22.08,0.442,Low,Med,Med
Brandon Ingram,Jamal Shead,Lauri Markkanen,19.5,5.5,25.5,under,over,under,0,22.04,0.441,Med,Med,Low
Scottie Barnes,Sandro Mamukelashvili,T.J. McConnell,17.5,8.5,9.5,under,over,under,0,22.0,0.44,Low,Med,Low
Evan Mobley,Ryan Dunn,Oso Ighodaro,19.5,7.5,5.5,under,over,over,0,21.94,0.439,Med,Med,Med
Collin Murray-Boyles,Jalen Johnson,Ryan Dunn,7.5,20.5,7.5,over,under,over,0,21.89,0.438,High,Med,Med
Scottie Barnes,Keyonte George,Oso Ighodaro,17.5,19.5,5.5,under,under,over,0,21.88,0.438,Low,Med,Med
Collin Murray-Boyles,Jalen Johnson,Ben Sheppard,7.5,20.5,5.5,over,under,over,0,21.88,0.438,High,Med,High
Evan Mobley,Isaiah Collier,Ben Sheppard,19.5,8.5,5.5,under,over,over,0,21.84,0.437,Med,Low,High
Brandon Ingram,Gradey Dick,Lauri Markkanen,19.5,7.5,25.5,under,over,under,0,21.84,0.437,Med,Low,Low
Collin Murray-Boyles,Jalen Johnson,Isaiah Collier,7.5,20.5,8.5,over,under,over,0,21.83,0.437,High,Med,Low
Jamal Shead,Ace Bailey,T.J. McConnell,5.5,11.5,9.5,over,over,under,0,21.8,0.436,Med,Low,Low
Sam Merrill,Keyonte George,Lauri Markkanen,10.5,19.5,25.5,over,under,under,0,21.79,0.436,Med,Med,Low
Jakob Poeltl,Jalen Johnson,Ryan Dunn,9.5,20.5,7.5,over,under,over,0,21.78,0.436,Low,Med,Med
Jakob Poeltl,Sam Merrill,T.J. McConnell,9.5,10.5,9.5,over,over,under,0,21.75,0.435,Low,Med,Low
Sam Merrill,Keyonte George,Pascal Siakam,10.5,19.5,25.5,over,under,under,0,21.75,0.435,Med,Med,Low
Sandro Mamukelashvili,Jalen Johnson,Ben Sheppard,8.5,20.5,5.5,over,under,over,0,21.74,0.435,Med,Med,High
Keyonte George,Luke Kennard,Ben Sheppard,19.5,9.5,5.5,under,over,over,0,21.72,0.434,Med,Med,High
Jalen Johnson,Ryan Dunn,Ben Sheppard,20.5,7.5,5.5,under,over,over,0,21.7,0.434,Med,Med,High
Jalen Johnson,Isaiah Collier,Ryan Dunn,20.5,8.5,7.5,under,over,over,0,21.7,0.434,Med,Low,Med
Scottie Barnes,T.J. McConnell,Ryan Dunn,17.5,9.5,7.5,under,under,over,0,21.7,0.434,Low,Low,Med
Brandon Ingram,Gradey Dick,Pascal Siakam,19.5,7.5,25.5,under,over,under,0,21.67,0.433,Med,Low,Low
Sandro Mamukelashvili,Jalen Johnson,Isaiah Collier,8.5,20.5,8.5,over,under,over,0,21.65,0.433,Med,Med,Low
Brandon Ingram,Lauri Markkanen,Oso Ighodaro,19.5,25.5,5.5,under,under,over,0,21.65,0.433,Med,Low,Med
Scottie Barnes,Ace Bailey,Isaiah Collier,17.5,11.5,8.5,under,over,over,0,21.64,0.433,Low,Low,Low
Evan Mobley,Jakob Poeltl,Isaiah Collier,19.5,9.5,8.5,under,over,over,0,21.62,0.432,Med,Low,Low
Scottie Barnes,Collin Murray-Boyles,Ace Bailey,17.5,7.5,11.5,under,over,over,0,21.58,0.432,Low,High,Low
Jakob Poeltl,Sandro Mamukelashvili,Jalen Johnson,9.5,8.5,20.5,over,over,under,0,21.57,0.431,Low,Med,Med
Evan Mobley,Collin Murray-Boyles,Isaiah Collier,19.5,7.5,8.5,under,over,over,0,21.55,0.431,Med,High,Low
Scottie Barnes,Ace Bailey,Ben Sheppard,17.5,11.5,5.5,under,over,over,0,21.55,0.431,Low,Low,High
Jamal Shead,Lauri Markkanen,Aaron Nesmith,5.5,25.5,16.5,over,under,under,0,21.54,0.431,Med,Low,Med
Scottie Barnes,Jalen Johnson,Pascal Siakam,17.5,20.5,25.5,under,under,under,0,21.53,0.431,Low,Med,Low
Scottie Barnes,Jakob Poeltl,Ace Bailey,17.5,9.5,11.5,under,over,over,0,21.53,0.431,Low,Low,Low
Sandro Mamukelashvili,Collin Murray-Boyles,Jalen Johnson,8.5,7.5,20.5,over,over,under,0,21.49,0.43,Med,High,Med
Sam Merrill,T.J. McConnell,Ben Sheppard,10.5,9.5,5.5,over,under,over,0,21.49,0.43,Med,Low,High
Keyonte George,Luke Kennard,Ryan Dunn,19.5,9.5,7.5,under,over,over,0,21.49,0.43,Med,Med,Med
Ace Bailey,T.J. McConnell,Oso Ighodaro,11.5,9.5,5.5,over,under,over,0,21.48,0.43,Low,Low,Med
De'Andre Hunter,Lauri Markkanen,Pascal Siakam,18.5,25.5,25.5,under,under,under,0,21.45,0.429,Med,Low,Low
Evan Mobley,Sandro Mamukelashvili,Oso Ighodaro,19.5,8.5,5.5,under,over,over,0,21.43,0.429,Med,Med,Med
Brandon Ingram,Jakob Poeltl,Lauri Markkanen,19.5,9.5,25.5,under,over,under,0,21.41,0.428,Med,Low,Low
Keyonte George,T.J. McConnell,Oso Ighodaro,19.5,9.5,5.5,under,under,over,0,21.41,0.428,Med,Low,Med
Ace Bailey,Luke Kennard,Ryan Dunn,11.5,9.5,7.5,over,over,over,0,21.4,0.428,Low,Med,Med
Collin Murray-Boyles,Keyonte George,Luke Kennard,7.5,19.5,9.5,over,under,over,0,21.37,0.427,High,Med,Med
Sandro Mamukelashvili,Ace Bailey,Luke Kennard,8.5,11.5,9.5,over,over,over,0,21.36,0.427,Med,Low,Med
Evan Mobley,Jakob Poeltl,Ben Sheppard,19.5,9.5,5.5,under,over,over,0,21.36,0.427,Med,Low,High
Gradey Dick,Ace Bailey,T.J. McConnell,7.5,11.5,9.5,over,over,under,0,21.35,0.427,Low,Low,Low
Jamal Shead,Pascal Siakam,Aaron Nesmith,5.5,25.5,16.5,over,under,under,0,21.35,0.427,Med,Low,Med
Lauri Markkanen,Aaron Nesmith,Oso Ighodaro,25.5,16.5,5.5,under,under,over,0,21.35,0.427,Low,Med,Med
Evan Mobley,Collin Murray-Boyles,Ben Sheppard,19.5,7.5,5.5,under,over,over,0,21.34,0.427,Med,High,High
Jamal Shead,Sam Merrill,Ace Bailey,5.5,10.5,11.5,over,over,over,0,21.33,0.427,Med,Med,Low
Evan Mobley,Jakob Poeltl,Ryan Dunn,19.5,9.5,7.5,under,over,over,0,21.29,0.426,Med,Low,Med
Sam Merrill,Isaiah Collier,T.J. McConnell,10.5,8.5,9.5,over,over,under,0,21.29,0.426,Med,Low,Low
Jamal Shead,Keyonte George,T.J. McConnell,5.5,19.5,9.5,over,under,under,0,21.28,0.426,Med,Med,Low
Evan Mobley,Ryan Dunn,Ben Sheppard,19.5,7.5,5.5,under,over,over,0,21.28,0.426,Med,Med,High
Evan Mobley,Sandro Mamukelashvili,Isaiah Collier,19.5,8.5,8.5,under,over,over,0,21.27,0.425,Med,Med,Low
Gradey Dick,Sam Merrill,Ace Bailey,7.5,10.5,11.5,over,over,over,0,21.22,0.424,Low,Med,Low
Scottie Barnes,Jakob Poeltl,Keyonte George,17.5,9.5,19.5,under,over,under,0,21.22,0.424,Low,Low,Med
Sandro Mamukelashvili,Jalen Johnson,Ryan Dunn,8.5,20.5,7.5,over,under,over,0,21.2,0.424,Med,Med,Med
Jamal Shead,Jalen Johnson,Luke Kennard,5.5,20.5,9.5,over,under,over,0,21.2,0.424,Med,Med,Med
Evan Mobley,Luke Kennard,Pascal Siakam,19.5,9.5,25.5,under,over,under,0,21.16,0.423,Med,Med,Low
Scottie Barnes,Keyonte George,Isaiah Collier,17.5,19.5,8.5,under,under,over,0,21.16,0.423,Low,Med,Low
Scottie Barnes,Lauri Markkanen,Jalen Johnson,17.5,25.5,20.5,under,under,under,0,21.16,0.423,Low,Low,Med
Jamal Shead,Sam Merrill,Keyonte George,5.5,10.5,19.5,over,over,under,0,21.15,0.423,Med,Med,Med
Jalen Johnson,Luke Kennard,Oso Ighodaro,20.5,9.5,5.5,under,over,over,0,21.14,0.423,Med,Med,Med
Evan Mobley,Lauri Markkanen,Luke Kennard,19.5,25.5,9.5,under,under,over,0,21.12,0.422,Med,Low,Med
Scottie Barnes,Jamal Shead,Jalen Johnson,17.5,5.5,20.5,under,over,under,0,21.11,0.422,Low,Med,Med
Brandon Ingram,Jamal Shead,Oso Ighodaro,19.5,5.5,5.5,under,over,over,0,21.09,0.422,Med,Med,Med
Evan Mobley,Sandro Mamukelashvili,Ben Sheppard,19.5,8.5,5.5,under,over,over,0,21.08,0.422,Med,Med,High
Lauri Markkanen,Pascal Siakam,Grayson Allen,25.5,25.5,16.5,under,under,under,0,21.08,0.422,Low,Low,Low
Scottie Barnes,Evan Mobley,Pascal Siakam,17.5,19.5,25.5,under,under,under,0,21.07,0.421,Low,Med,Low
Evan Mobley,Isaiah Collier,Ryan Dunn,19.5,8.5,7.5,under,over,over,0,21.06,0.421,Med,Low,Med
Scottie Barnes,Evan Mobley,Lauri Markkanen,17.5,19.5,25.5,under,under,under,0,21.04,0.421,Low,Med,Low
Gradey Dick,Pascal Siakam,Aaron Nesmith,7.5,25.5,16.5,over,under,under,0,21.03,0.421,Low,Low,Med
Keyonte George,Ace Bailey,Pascal Siakam,19.5,11.5,25.5,under,over,under,0,21.03,0.421,Med,Low,Low
Gradey Dick,Jalen Johnson,Luke Kennard,7.5,20.5,9.5,over,under,over,0,21.02,0.42,Low,Med,Med
Gradey Dick,Lauri Markkanen,Aaron Nesmith,7.5,25.5,16.5,over,under,under,0,21.0,0.42,Low,Low,Med
Scottie Barnes,Collin Murray-Boyles,Keyonte George,17.5,7.5,19.5,under,over,under,0,20.99,0.42,Low,High,Med
Scottie Barnes,Ace Bailey,Ryan Dunn,17.5,11.5,7.5,under,over,over,0,20.99,0.42,Low,Low,Med
Sam Merrill,Ace Bailey,Oso Ighodaro,10.5,11.5,5.5,over,over,over,0,20.99,0.42,Med,Low,Med
Brandon Ingram,Jakob Poeltl,Pascal Siakam,19.5,9.5,25.5,under,over,under,0,20.98,0.42,Med,Low,Low
De'Andre Hunter,Jamal Shead,Lauri Markkanen,18.5,5.5,25.5,under,over,under,0,20.94,0.419,Med,Med,Low
Scottie Barnes,Keyonte George,Ben Sheppard,17.5,19.5,5.5,under,under,over,0,20.89,0.418,Low,Med,High
Brandon Ingram,Isaiah Collier,Pascal Siakam,19.5,8.5,25.5,under,over,under,0,20.85,0.417,Med,Low,Low
Brandon Ingram,Pascal Siakam,Ben Sheppard,19.5,25.5,5.5,under,under,over,0,20.84,0.417,Med,Low,High
Gradey Dick,Sam Merrill,Keyonte George,7.5,10.5,19.5,over,over,under,0,20.84,0.417,Low,Med,Med
Collin Murray-Boyles,Sam Merrill,T.J. McConnell,7.5,10.5,9.5,over,over,under,0,20.83,0.417,High,Med,Low
Sandro Mamukelashvili,Keyonte George,Luke Kennard,8.5,19.5,9.5,over,under,over,0,20.8,0.416,Med,Med,Med
Jamal Shead,Pascal Siakam,Grayson Allen,5.5,25.5,16.5,over,under,under,0,20.79,0.416,Med,Low,Low
Brandon Ingram,Lauri Markkanen,Ben Sheppard,19.5,25.5,5.5,under,under,over,0,20.75,0.415,Med,Low,High
Sam Merrill,Keyonte George,Oso Ighodaro,10.5,19.5,5.5,over,under,over,0,20.72,0.414,Med,Med,Med
Brandon Ingram,Collin Murray-Boyles,Pascal Siakam,19.5,7.5,25.5,under,over,under,0,20.72,0.414,Med,High,Low
De'Andre Hunter,Jamal Shead,Pascal Siakam,18.5,5.5,25.5,under,over,under,0,20.71,0.414,Med,Med,Low
Evan Mobley,Luke Kennard,Oso Ighodaro,19.5,9.5,5.5,under,over,over,0,20.7,0.414,Med,Med,Med
Gradey Dick,Keyonte George,T.J. McConnell,7.5,19.5,9.5,over,under,under,0,20.67,0.413,Low,Med,Low
Scottie Barnes,Sandro Mamukelashvili,Ace Bailey,17.5,8.5,11.5,under,over,over,0,20.66,0.413,Low,Med,Low
Ace Bailey,T.J. McConnell,Ben Sheppard,11.5,9.5,5.5,over,under,over,0,20.66,0.413,Low,Low,High
Evan Mobley,Collin Murray-Boyles,Ryan Dunn,19.5,7.5,7.5,under,over,over,0,20.64,0.413,Med,High,Med
Jakob Poeltl,Lauri Markkanen,Aaron Nesmith,9.5,25.5,16.5,over,under,under,0,20.59,0.412,Low,Low,Med
Jakob Poeltl,Ace Bailey,T.J. McConnell,9.5,11.5,9.5,over,over,under,0,20.58,0.412,Low,Low,Low
Scottie Barnes,Jalen Johnson,Oso Ighodaro,17.5,20.5,5.5,under,under,over,0,20.57,0.411,Low,Med,Med
Scottie Barnes,Keyonte George,Ryan Dunn,17.5,19.5,7.5,under,under,over,0,20.55,0.411,Low,Med,Med
Jakob Poeltl,Pascal Siakam,Aaron Nesmith,9.5,25.5,16.5,over,under,under,0,20.53,0.411,Low,Low,Med
Brandon Ingram,Lauri Markkanen,Isaiah Collier,19.5,25.5,8.5,under,under,over,0,20.52,0.41,Med,Low,Low
Jamal Shead,Keyonte George,Ace Bailey,5.5,19.5,11.5,over,under,over,0,20.5,0.41,Med,Med,Low
Gradey Dick,Jamal Shead,Aaron Nesmith,7.5,5.5,16.5,over,over,under,0,20.48,0.41,Low,Med,Med
Jakob Poeltl,Jalen Johnson,Luke Kennard,9.5,20.5,9.5,over,under,over,0,20.48,0.41,Low,Med,Med
Jakob Poeltl,Sam Merrill,Keyonte George,9.5,10.5,19.5,over,over,under,0,20.48,0.41,Low,Med,Med
Sam Merrill,T.J. McConnell,Ryan Dunn,10.5,9.5,7.5,over,under,over,0,20.47,0.409,Med,Low,Med
Lauri Markkanen,Grayson Allen,Oso Ighodaro,25.5,16.5,5.5,under,under,over,0,20.46,0.409,Low,Low,Med
Jamal Shead,Lauri Markkanen,Grayson Allen,5.5,25.5,16.5,over,under,under,0,20.44,0.409,Med,Low,Low
Scottie Barnes,Luke Kennard,T.J. McConnell,17.5,9.5,9.5,under,over,under,0,20.44,0.409,Low,Med,Low
Lauri Markkanen,Aaron Nesmith,Ben Sheppard,25.5,16.5,5.5,under,under,over,0,20.44,0.409,Low,Med,High
Sam Merrill,Ace Bailey,Ben Sheppard,10.5,11.5,5.5,over,over,over,0,20.43,0.409,Med,Low,High
Evan Mobley,Jamal Shead,Luke Kennard,19.5,5.5,9.5,under,over,over,0,20.42,0.408,Med,Med,Med
Brandon Ingram,Gradey Dick,Oso Ighodaro,19.5,7.5,5.5,under,over,over,0,20.41,0.408,Med,Low,Med
Jakob Poeltl,Sam Merrill,Ace Bailey,9.5,10.5,11.5,over,over,over,0,20.41,0.408,Low,Med,Low
Scottie Barnes,Sandro Mamukelashvili,Keyonte George,17.5,8.5,19.5,under,over,under,0,20.4,0.408,Low,Med,Med
Brandon Ingram,Pascal Siakam,Ryan Dunn,19.5,25.5,7.5,under,under,over,0,20.4,0.408,Med,Low,Med
Ace Bailey,Isaiah Collier,T.J. McConnell,11.5,8.5,9.5,over,over,under,0,20.4,0.408,Low,Low,Low
Collin Murray-Boyles,Sam Merrill,Ace Bailey,7.5,10.5,11.5,over,over,over,0,20.38,0.408,High,Med,Low
Collin Murray-Boyles,Ace Bailey,T.J. McConnell,7.5,11.5,9.5,over,over,under,0,20.37,0.407,High,Low,Low
Lauri Markkanen,Isaiah Collier,Aaron Nesmith,25.5,8.5,16.5,under,over,under,0,20.35,0.407,Low,Low,Med
Scottie Barnes,Gradey Dick,Jalen Johnson,17.5,7.5,20.5,under,over,under,0,20.34,0.407,Low,Low,Med
De'Andre Hunter,Pascal Siakam,Oso Ighodaro,18.5,25.5,5.5,under,under,over,0,20.31,0.406,Med,Low,Med
Scottie Barnes,Sam Merrill,Luke Kennard,17.5,10.5,9.5,under,over,over,0,20.31,0.406,Low,Med,Med
Sandro Mamukelashvili,Sam Merrill,T.J. McConnell,8.5,10.5,9.5,over,over,under,0,20.31,0.406,Med,Med,Low
Evan Mobley,Sandro Mamukelashvili,Ryan Dunn,19.5,8.5,7.5,under,over,over,0,20.3,0.406,Med,Med,Med
Gradey Dick,De'Andre Hunter,Lauri Markkanen,7.5,18.5,25.5,over,under,under,0,20.28,0.406,Low,Med,Low
Brandon Ingram,Jakob Poeltl,Oso Ighodaro,19.5,9.5,5.5,under,over,over,0,20.24,0.405,Med,Low,Med
Keyonte George,Ace Bailey,Oso Ighodaro,19.5,11.5,5.5,under,over,over,0,20.24,0.405,Med,Low,Med
Sam Merrill,Lauri Markkanen,Jalen Johnson,10.5,25.5,20.5,over,under,under,0,20.23,0.405,Med,Low,Med
Brandon Ingram,Sandro Mamukelashvili,Lauri Markkanen,19.5,8.5,25.5,under,over,under,0,20.22,0.404,Med,Med,Low
Isaiah Collier,Pascal Siakam,Aaron Nesmith,8.5,25.5,16.5,over,under,under,0,20.22,0.404,Low,Low,Med
Sam Merrill,Jalen Johnson,Pascal Siakam,10.5,20.5,25.5,over,under,under,0,20.21,0.404,Med,Med,Low
Brandon Ingram,Gradey Dick,Ben Sheppard,19.5,7.5,5.5,under,over,over,0,20.21,0.404,Med,Low,High
Brandon Ingram,Jamal Shead,Isaiah Collier,19.5,5.5,8.5,under,over,over,0,20.18,0.404,Med,Med,Low
Brandon Ingram,Collin Murray-Boyles,Lauri Markkanen,19.5,7.5,25.5,under,over,under,0,20.17,0.403,Med,High,Low
De'Andre Hunter,Lauri Markkanen,Oso Ighodaro,18.5,25.5,5.5,under,under,over,0,20.17,0.403,Med,Low,Med
Collin Murray-Boyles,Pascal Siakam,Aaron Nesmith,7.5,25.5,16.5,over,under,under,0,20.16,0.403,High,Low,Med
Brandon Ingram,Jamal Shead,Ryan Dunn,19.5,5.5,7.5,under,over,over,0,20.14,0.403,Med,Med,Med
Sam Merrill,Ace Bailey,Isaiah Collier,10.5,11.5,8.5,over,over,over,0,20.13,0.403,Med,Low,Low
Brandon Ingram,Lauri Markkanen,Ryan Dunn,19.5,25.5,7.5,under,under,over,0,20.11,0.402,Med,Low,Med
Gradey Dick,De'Andre Hunter,Pascal Siakam,7.5,18.5,25.5,over,under,under,0,20.09,0.402,Low,Med,Low
Brandon Ingram,Jamal Shead,Ben Sheppard,19.5,5.5,5.5,under,over,over,0,20.09,0.402,Med,Med,High
Jakob Poeltl,Keyonte George,T.J. McConnell,9.5,19.5,9.5,over,under,under,0,20.08,0.402,Low,Med,Low
Ace Bailey,T.J. McConnell,Ryan Dunn,11.5,9.5,7.5,over,under,over,0,20.07,0.401,Low,Low,Med
Collin Murray-Boyles,Lauri Markkanen,Aaron Nesmith,7.5,25.5,16.5,over,under,under,0,20.07,0.401,High,Low,Med
Jamal Shead,Aaron Nesmith,Oso Ighodaro,5.5,16.5,5.5,over,under,over,0,20.04,0.401,Med,Med,Med
Lauri Markkanen,Aaron Nesmith,Ryan Dunn,25.5,16.5,7.5,under,under,over,0,20.04,0.401,Low,Med,Med
Gradey Dick,Lauri Markkanen,Grayson Allen,7.5,25.5,16.5,over,under,under,0,20.03,0.401,Low,Low,Low
Jakob Poeltl,De'Andre Hunter,Lauri Markkanen,9.5,18.5,25.5,over,under,under,0,20.02,0.4,Low,Med,Low
Brandon Ingram,Isaiah Collier,Oso Ighodaro,19.5,8.5,5.5,under,over,over,0,20.01,0.4,Med,Low,Med
Lauri Markkanen,Jalen Johnson,T.J. McConnell,25.5,20.5,9.5,under,under,under,0,19.98,0.4,Low,Med,Low
Gradey Dick,Aaron Nesmith,Oso Ighodaro,7.5,16.5,5.5,over,under,over,0,19.98,0.4,Low,Med,Med
Keyonte George,T.J. McConnell,Ben Sheppard,19.5,9.5,5.5,under,under,over,0,19.96,0.399,Med,Low,High
Jamal Shead,Aaron Nesmith,Ben Sheppard,5.5,16.5,5.5,over,under,over,0,19.95,0.399,Med,Med,High
Jakob Poeltl,Aaron Nesmith,Oso Ighodaro,9.5,16.5,5.5,over,under,over,0,19.94,0.399,Low,Med,Med
Collin Murray-Boyles,Jalen Johnson,Luke Kennard,7.5,20.5,9.5,over,under,over,0,19.92,0.398,High,Med,Med
Sam Merrill,Ace Bailey,Ryan Dunn,10.5,11.5,7.5,over,over,over,0,19.88,0.398,Med,Low,Med
Jalen Johnson,Luke Kennard,Ben Sheppard,20.5,9.5,5.5,under,over,over,0,19.87,0.397,Med,Med,High
Sam Merrill,Keyonte George,Ben Sheppard,10.5,19.5,5.5,over,under,over,0,19.86,0.397,Med,Med,High
Sandro Mamukelashvili,Sam Merrill,Ace Bailey,8.5,10.5,11.5,over,over,over,0,19.85,0.397,Med,Med,Low
Sandro Mamukelashvili,Ace Bailey,T.J. McConnell,8.5,11.5,9.5,over,over,under,0,19.84,0.397,Med,Low,Low
Keyonte George,T.J. McConnell,Ryan Dunn,19.5,9.5,7.5,under,under,over,0,19.84,0.397,Med,Low,Med
Jalen Johnson,Pascal Siakam,T.J. McConnell,20.5,25.5,9.5,under,under,under,0,19.82,0.396,Med,Low,Low
Jamal Shead,Jalen Johnson,T.J. McConnell,5.5,20.5,9.5,over,under,under,0,19.81,0.396,Med,Med,Low
Gradey Dick,Keyonte George,Ace Bailey,7.5,19.5,11.5,over,under,over,0,19.81,0.396,Low,Med,Low
Evan Mobley,Lauri Markkanen,T.J. McConnell,19.5,25.5,9.5,under,under,under,0,19.81,0.396,Med,Low,Low
Jakob Poeltl,Jamal Shead,Aaron Nesmith,9.5,5.5,16.5,over,over,under,0,19.81,0.396,Low,Med,Med
De'Andre Hunter,Jamal Shead,Oso Ighodaro,18.5,5.5,5.5,under,over,over,0,19.81,0.396,Med,Med,Med
Brandon Ingram,Sandro Mamukelashvili,Pascal Siakam,19.5,8.5,25.5,under,over,under,0,19.8,0.396,Med,Med,Low
Jamal Shead,Collin Murray-Boyles,Aaron Nesmith,5.5,7.5,16.5,over,over,under,0,19.8,0.396,Med,High,Med
Jakob Poeltl,De'Andre Hunter,Pascal Siakam,9.5,18.5,25.5,over,under,under,0,19.8,0.396,Low,Med,Low
Evan Mobley,Gradey Dick,Luke Kennard,19.5,7.5,9.5,under,over,over,0,19.8,0.396,Med,Low,Med
Gradey Dick,Pascal Siakam,Grayson Allen,7.5,25.5,16.5,over,under,under,0,19.79,0.396,Low,Low,Low
Scottie Barnes,Jakob Poeltl,Jalen Johnson,17.5,9.5,20.5,under,over,under,0,19.77,0.395,Low,Low,Med
Sam Merrill,Keyonte George,Isaiah Collier,10.5,19.5,8.5,over,under,over,0,19.76,0.395,Med,Med,Low
Collin Murray-Boyles,Sam Merrill,Keyonte George,7.5,10.5,19.5,over,over,under,0,19.75,0.395,High,Med,Med
Keyonte George,Isaiah Collier,T.J. McConnell,19.5,8.5,9.5,under,over,under,0,19.74,0.395,Med,Low,Low
Collin Murray-Boyles,Keyonte George,T.J. McConnell,7.5,19.5,9.5,over,under,under,0,19.73,0.395,High,Med,Low
Scottie Barnes,Jalen Johnson,Isaiah Collier,17.5,20.5,8.5,under,under,over,0,19.72,0.394,Low,Med,Low
Scottie Barnes,Evan Mobley,Oso Ighodaro,17.5,19.5,5.5,under,under,over,0,19.71,0.394,Low,Med,Med
Sandro Mamukelashvili,Lauri Markkanen,Aaron Nesmith,8.5,25.5,16.5,over,under,under,0,19.71,0.394,Med,Low,Med
Evan Mobley,Sam Merrill,Lauri Markkanen,19.5,10.5,25.5,under,over,under,0,19.71,0.394,Med,Med,Low
Brandon Ingram,Oso Ighodaro,Ben Sheppard,19.5,5.5,5.5,under,over,over,0,19.7,0.394,Med,Med,High
Sandro Mamukelashvili,Pascal Siakam,Aaron Nesmith,8.5,25.5,16.5,over,under,under,0,19.68,0.394,Med,Low,Med
Jakob Poeltl,Pascal Siakam,Grayson Allen,9.5,25.5,16.5,over,under,under,0,19.67,0.393,Low,Low,Low
Jalen Johnson,Ace Bailey,Pascal Siakam,20.5,11.5,25.5,under,over,under,0,19.66,0.393,Med,Low,Low
Jamal Shead,Sam Merrill,Jalen Johnson,5.5,10.5,20.5,over,over,under,0,19.66,0.393,Med,Med,Med
Evan Mobley,Pascal Siakam,T.J. McConnell,19.5,25.5,9.5,under,under,under,0,19.64,0.393,Med,Low,Low
De'Andre Hunter,Isaiah Collier,Pascal Siakam,18.5,8.5,25.5,under,over,under,0,19.62,0.392,Med,Low,Low
Evan Mobley,Collin Murray-Boyles,Luke Kennard,19.5,7.5,9.5,under,over,over,0,19.6,0.392,Med,High,Med
De'Andre Hunter,Collin Murray-Boyles,Lauri Markkanen,18.5,7.5,25.5,under,over,under,0,19.6,0.392,Med,High,Low
De'Andre Hunter,Lauri Markkanen,Isaiah Collier,18.5,25.5,8.5,under,under,over,0,19.59,0.392,Med,Low,Low
Jamal Shead,Sandro Mamukelashvili,Aaron Nesmith,5.5,8.5,16.5,over,over,under,0,19.56,0.391,Med,Med,Med
Brandon Ingram,Gradey Dick,Isaiah Collier,19.5,7.5,8.5,under,over,over,0,19.55,0.391,Med,Low,Low
Jalen Johnson,Luke Kennard,Ryan Dunn,20.5,9.5,7.5,under,over,over,0,19.55,0.391,Med,Med,Med
Brandon Ingram,Collin Murray-Boyles,Oso Ighodaro,19.5,7.5,5.5,under,over,over,0,19.55,0.391,Med,High,Med
Sandro Mamukelashvili,Keyonte George,T.J. McConnell,8.5,19.5,9.5,over,under,under,0,19.53,0.391,Med,Med,Low
Jalen Johnson,T.J. McConnell,Oso Ighodaro,20.5,9.5,5.5,under,under,over,0,19.53,0.391,Med,Low,Med
Jakob Poeltl,Lauri Markkanen,Grayson Allen,9.5,25.5,16.5,over,under,under,0,19.51,0.39,Low,Low,Low
Sam Merrill,Keyonte George,Ryan Dunn,10.5,19.5,7.5,over,under,over,0,19.51,0.39,Med,Med,Med
De'Andre Hunter,Pascal Siakam,Ben Sheppard,18.5,25.5,5.5,under,under,over,0,19.51,0.39,Med,Low,High
Evan Mobley,Luke Kennard,Isaiah Collier,19.5,9.5,8.5,under,over,over,0,19.48,0.39,Med,Med,Low
Lauri Markkanen,Grayson Allen,Ben Sheppard,25.5,16.5,5.5,under,under,over,0,19.48,0.39,Low,Low,High
Gradey Dick,Jalen Johnson,T.J. McConnell,7.5,20.5,9.5,over,under,under,0,19.48,0.39,Low,Med,Low
Scottie Barnes,Collin Murray-Boyles,Jalen Johnson,17.5,7.5,20.5,under,over,under,0,19.47,0.389,Low,High,Med
Gradey Dick,De'Andre Hunter,Oso Ighodaro,7.5,18.5,5.5,over,under,over,0,19.47,0.389,Low,Med,Med
Brandon Ingram,Ryan Dunn,Oso Ighodaro,19.5,7.5,5.5,under,over,over,0,19.45,0.389,Med,Med,Med
Evan Mobley,Jakob Poeltl,Luke Kennard,19.5,9.5,9.5,under,over,over,0,19.44,0.389,Med,Low,Med
Sandro Mamukelashvili,Jalen Johnson,Luke Kennard,8.5,20.5,9.5,over,under,over,0,19.44,0.389,Med,Med,Med
Isaiah Collier,Aaron Nesmith,Oso Ighodaro,8.5,16.5,5.5,over,under,over,0,19.43,0.389,Low,Med,Med
De'Andre Hunter,Collin Murray-Boyles,Pascal Siakam,18.5,7.5,25.5,under,over,under,0,19.42,0.388,Med,High,Low
Gradey Dick,Jakob Poeltl,Aaron Nesmith,7.5,9.5,16.5,over,over,under,0,19.4,0.388,Low,Low,Med
