iter	Passed	Remaining
1668	37958	10188
1669	37982	10166
1670	38003	10143
1671	38022	10119
1672	38044	10096
1673	38069	10074
1674	38090	10051
1675	38118	10029
1676	38142	10007
1677	38161	9983
1678	38180	9960
1679	38204	9937
1680	38226	9914
1681	38247	9891
1682	38268	9868
1683	38293	9846
1684	38315	9823
1685	38339	9801
1686	38360	9777
1687	38381	9754
1688	38403	9731
1689	38425	9708
1690	38446	9685
1691	38468	9662
1692	38493	9640
1693	38517	9617
1694	38541	9595
1695	38563	9572
1696	38586	9549
1697	38611	9527
1698	38632	9504
1699	38656	9482
1700	38679	9459
1701	38703	9437
1702	38724	9413
1703	38744	9390
1704	38768	9368
1705	38788	9344
1706	38808	9321
1707	38832	9298
1708	38852	9275
1709	38870	9251
1710	38893	9229
1711	38916	9206
1712	38935	9182
1713	38956	9159
1714	38980	9137
1715	39003	9114
1716	39027	9092
1717	39050	9069
1718	39075	9047
1719	39100	9025
1720	39123	9002
1721	39145	8979
1722	39167	8956
1723	39187	8933
1724	39207	8909
1725	39231	8887
1726	39255	8864
1727	39278	8842
1728	39302	8819
1729	39322	8796
1730	39345	8773
1731	39367	8750
1732	39387	8727
1733	39412	8705
1734	39435	8682
1735	39459	8660
1736	39483	8637
1737	39507	8615
1738	39530	8592
1739	39554	8570
1740	39576	8547
1741	39595	8523
1742	39616	8500
1743	39637	8477
1744	39659	8454
1745	39680	8431
1746	39704	8409
1747	39729	8386
1748	39757	8365
1749	39780	8342
1750	39799	8318
1751	39821	8296
1752	39844	8273
1753	39862	8249
1754	39881	8226
1755	39906	8204
1756	39931	8181
1757	39956	8159
1758	39980	8136
1759	40001	8113
1760	40025	8091
1761	40047	8068
1762	40070	8045
1763	40094	8023
1764	40118	8001
1765	40138	7977
1766	40156	7954
1767	40178	7931
1768	40198	7907
1769	40223	7885
1770	40249	7863
1771	40272	7840
1772	40293	7817
1773	40320	7795
1774	40345	7773
1775	40365	7750
1776	40388	7727
1777	40414	7705
1778	40439	7683
1779	40462	7660
1780	40488	7638
1781	40510	7615
1782	40530	7592
1783	40549	7568
1784	40569	7545
1785	40593	7523
1786	40615	7500
1787	40639	7477
1788	40664	7455
1789	40688	7433
1790	40713	7410
1791	40734	7387
1792	40756	7364
1793	40776	7341
1794	40798	7318
1795	40818	7295
1796	40843	7273
1797	40867	7250
1798	40890	7227
1799	40915	7205
1800	40939	7183
1801	40964	7160
1802	40990	7138
1803	41012	7115
1804	41033	7092
1805	41056	7070
1806	41081	7047
1807	41101	7024
1808	41121	7001
1809	41147	6979
1810	41168	6956
1811	41193	6933
1812	41216	6911
1813	41239	6888
1814	41261	6865
1815	41285	6843
1816	41309	6820
1817	41331	6797
1818	41354	6774
1819	41377	6752
1820	41396	6728
1821	41416	6705
1822	41440	6683
1823	41463	6660
1824	41482	6637
1825	41504	6614
1826	41527	6591
1827	41549	6568
1828	41570	6545
1829	41596	6523
1830	41620	6501
1831	41639	6477
1832	41660	6454
1833	41682	6431
1834	41704	6409
1835	41725	6386
1836	41749	6363
1837	41769	6340
1838	41794	6318
1839	41818	6295
1840	41843	6273
1841	41867	6250
1842	41891	6228
1843	41917	6205
1844	41935	6182
1845	41959	6159
1846	41977	6136
1847	41997	6113
1848	42018	6090
1849	42040	6067
1850	42066	6045
1851	42089	6022
1852	42114	6000
1853	42137	5977
1854	42156	5954
1855	42177	5931
1856	42194	5907
1857	42214	5884
1858	42237	5861
1859	42262	5839
1860	42282	5816
1861	42307	5793
1862	42331	5771
1863	42361	5749
1864	42382	5726
1865	42406	5704
1866	42432	5681
1867	42451	5658
1868	42476	5636
1869	42496	5613
1870	42521	5590
1871	42542	5567
1872	42566	5545
1873	42589	5522
1874	42610	5499
1875	42632	5476
1876	42651	5453
1877	42670	5430
1878	42695	5407
1879	42720	5385
1880	42743	5362
1881	42767	5340
1882	42789	5317
1883	42809	5294
1884	42834	5271
1885	42857	5249
1886	42881	5226
1887	42905	5204
1888	42926	5181
1889	42945	5158
1890	42968	5135
1891	42993	5112
1892	43016	5090
1893	43038	5067
1894	43056	5044
1895	43078	5021
1896	43100	4998
1897	43124	4975
1898	43152	4953
1899	43173	4930
1900	43196	4908
1901	43216	4885
1902	43241	4862
1903	43260	4839
1904	43279	4816
1905	43303	4793
1906	43321	4770
1907	43339	4747
1908	43362	4724
1909	43384	4701
1910	43409	4679
1911	43427	4656
1912	43452	4633
1913	43475	4610
1914	43493	4587
1915	43513	4564
1916	43533	4541
1917	43559	4519
1918	43583	4496
1919	43608	4474
1920	43635	4452
1921	43656	4429
1922	43683	4406
1923	43706	4384
1924	43726	4361
1925	43755	4339
1926	43780	4316
1927	43802	4293
1928	43823	4270
1929	43843	4248
1930	43867	4225
1931	43888	4202
1932	43909	4179
1933	43933	4157
1934	43959	4134
1935	43986	4112
1936	44013	4090
1937	44035	4067
1938	44054	4044
1939	44075	4021
1940	44102	3999
1941	44121	3975
1942	44145	3953
1943	44169	3930
1944	44191	3907
1945	44212	3885
1946	44235	3862
1947	44257	3839
1948	44276	3816
1949	44294	3793
1950	44316	3770
1951	44337	3747
1952	44360	3725
1953	44380	3702
1954	44406	3679
1955	44430	3657
1956	44451	3634
1957	44476	3611
1958	44500	3589
1959	44522	3566
1960	44547	3543
1961	44571	3521
1962	44591	3498
1963	44612	3475
1964	44635	3452
1965	44654	3429
1966	44679	3407
1967	44703	3384
1968	44727	3361
1969	44745	3338
1970	44765	3315
1971	44784	3293
1972	44804	3270
1973	44828	3247
1974	44849	3224
1975	44869	3201
1976	44890	3178
1977	44913	3156
1978	44937	3133
1979	44957	3110
1980	44977	3087
1981	44997	3064
1982	45017	3042
1983	45038	3019
1984	45059	2996
1985	45084	2973
1986	45108	2951
1987	45133	2928
1988	45156	2905
1989	45178	2883
1990	45198	2860
1991	45221	2837
1992	45245	2815
1993	45269	2792
1994	45292	2769
1995	45316	2747
1996	45337	2724
1997	45361	2701
1998	45382	2678
1999	45405	2656
2000	45426	2633
2001	45453	2610
2002	45472	2588
2003	45494	2565
2004	45514	2542
2005	45532	2519
2006	45556	2496
2007	45579	2474
2008	45603	2451
2009	45627	2428
2010	45650	2406
2011	45668	2383
2012	45693	2360
2013	45716	2338
2014	45741	2315
2015	45761	2292
2016	45779	2269
2017	45799	2246
2018	45821	2224
2019	45846	2201
2020	45866	2178
2021	45890	2156
2022	45914	2133
2023	45935	2110
2024	45958	2087
2025	45982	2065
2026	46007	2042
2027	46025	2019
2028	46046	1997
2029	46069	1974
2030	46091	1951
2031	46112	1928
2032	46133	1906
2033	46155	1883
2034	46180	1860
2035	46202	1838
2036	46225	1815
2037	46248	1792
2038	46273	1770
2039	46295	1747
2040	46314	1724
2041	46332	1701
2042	46351	1678
2043	46374	1656
2044	46396	1633
2045	46422	1610
2046	46443	1588
2047	46464	1565
2048	46481	1542
2049	46502	1519
2050	46523	1497
2051	46546	1474
2052	46572	1451
2053	46595	1429
2054	46618	1406
2055	46641	1383
2056	46662	1361
2057	46684	1338
2058	46705	1315
2059	46725	1292
2060	46746	1270
2061	46770	1247
2062	46795	1224
2063	46817	1202
2064	46837	1179
2065	46861	1156
2066	46885	1134
2067	46907	1111
2068	46933	1088
2069	46957	1066
2070	46981	1043
2071	47004	1020
2072	47021	998
2073	47046	975
2074	47069	952
2075	47091	930
2076	47109	907
2077	47128	884
2078	47152	861
2079	47177	839
2080	47198	816
2081	47222	793
2082	47244	771
2083	47269	748
2084	47292	725
2085	47313	703
2086	47336	680
2087	47360	657
2088	47383	635
2089	47403	612
2090	47426	589
2091	47445	566
2092	47470	544
2093	47494	521
2094	47518	498
2095	47543	476
2096	47567	453
2097	47587	430
2098	47607	408
2099	47630	385
2100	47656	362
2101	47676	340
2102	47700	317
2103	47724	294
2104	47750	272
2105	47771	249
2106	47791	226
2107	47812	204
2108	47837	181
2109	47860	158
2110	47883	136
2111	47905	113
2112	47925	90
2113	47943	68
2114	47963	45
2115	47985	22
2116	48009	0
