iter	Passed	Remaining
1664	670353	70860
1665	670775	70459
1666	671190	70058
1667	671602	69656
1668	672031	69256
1669	672448	68855
1670	672863	68454
1671	673269	68051
1672	673694	67651
1673	674124	67251
1674	674563	66852
1675	675049	66457
1676	675486	66058
1677	675878	65654
1678	676266	65250
1679	676698	64850
1680	677110	64448
1681	677541	64048
1682	677958	63646
1683	678376	63245
1684	678773	62841
1685	679177	62439
1686	679593	62037
1687	679991	61634
1688	680386	61230
1689	680799	60828
1690	681218	60427
1691	681633	60025
1692	682041	59623
1693	682442	59220
1694	682857	58818
1695	683269	58416
1696	683693	58015
1697	684094	57612
1698	684481	57208
1699	684883	56805
1700	685273	56401
1701	685684	55998
1702	686089	55596
1703	686486	55192
1704	686884	54789
1705	687277	54385
1706	687684	53983
1707	688073	53579
1708	688482	53177
1709	688909	52776
1710	689305	52372
1711	689696	51968
1712	690139	51569
1713	690530	51165
1714	690936	50762
1715	691319	50358
1716	691689	49953
1717	692079	49549
1718	692461	49145
1719	692866	48742
1720	693246	48337
1721	693636	47934
1722	694021	47530
1723	694390	47125
1724	694786	46721
1725	695177	46318
1726	695574	45915
1727	695973	45512
1728	696370	45109
1729	696778	44706
1730	697347	44314
1731	697792	43914
1732	698194	43511
1733	698619	43109
1734	699060	42709
1735	699480	42307
1736	699913	41906
1737	700349	41505
1738	700774	41103
1739	701190	40701
1740	701611	40299
1741	702013	39896
1742	702428	39493
1743	702853	39092
1744	703249	38688
1745	703675	38287
1746	704099	37885
1747	704492	37481
1748	704884	37077
1749	705292	36675
1750	705701	36272
1751	706129	35870
1752	706531	35467
1753	706920	35063
1754	707314	34660
1755	707719	34257
1756	708113	33854
1757	708155	33433
1758	708571	33031
1759	708994	32629
1760	709409	32227
1761	709816	31824
1762	710225	31422
1763	710635	31019
1764	711051	30617
1765	711474	30215
1766	711877	29812
1767	712281	29409
1768	712678	29006
1769	713060	28602
1770	713449	28199
1771	713867	27797
1772	714347	27397
1773	714789	26996
1774	715281	26596
1775	715777	26196
1776	716182	25793
1777	716557	25389
1778	716946	24986
1779	717324	24582
1780	717720	24179
1781	718129	23776
1782	718549	23374
1783	718958	22971
1784	719346	22567
1785	719751	22164
1786	720148	21761
1787	720538	21358
1788	720933	20955
1789	721310	20551
1790	721720	20148
1791	722145	19746
1792	722557	19343
1793	722941	18939
1794	723339	18536
1795	723765	18134
1796	724166	17731
1797	724581	17328
1798	725009	16926
1799	725395	16522
1800	725806	16120
1801	726222	15717
1802	726634	15314
1803	727036	14911
1804	727418	14508
1805	727835	14105
1806	728254	13702
1807	728678	13299
1808	729080	12896
1809	729487	12493
1810	729881	12090
1811	730294	11687
1812	730788	11286
1813	731284	10884
1814	731685	10481
1815	732115	10078
1816	732540	9675
1817	732959	9272
1818	733398	8870
1819	733809	8467
1820	734259	8064
1821	734694	7661
1822	735107	7258
1823	735521	6855
1824	735932	6452
1825	736320	6048
1826	736710	5645
1827	737107	5242
1828	737490	4838
1829	737893	4435
1830	738303	4032
1831	738703	3629
1832	739081	3225
1833	739487	2822
1834	739889	2419
1835	740312	2016
1836	740705	1612
1837	741115	1209
1838	741492	806
1839	741883	403
1840	742261	0
