iter	Passed	Remaining
1665	104531	22023
1666	104590	21959
1667	104652	21896
1668	104716	21834
1669	104779	21771
1670	104843	21709
1671	104902	21645
1672	104963	21582
1673	105025	21519
1674	105085	21456
1675	105141	21392
1676	105198	21328
1677	105256	21264
1678	105314	21200
1679	105367	21136
1680	105424	21072
1681	105481	21008
1682	105540	20944
1683	105593	20880
1684	105654	20817
1685	105716	20754
1686	105783	20692
1687	105844	20629
1688	105902	20566
1689	105961	20502
1690	106024	20440
1691	106089	20377
1692	106146	20313
1693	106207	20250
1694	106261	20186
1695	106317	20122
1696	106386	20061
1697	106451	19998
1698	106507	19934
1699	106574	19873
1700	106637	19810
1701	106697	19747
1702	106757	19684
1703	106822	19621
1704	106877	19557
1705	106937	19494
1706	106997	19431
1707	107052	19367
1708	107109	19303
1709	107166	19239
1710	107233	19177
1711	107290	19114
1712	107349	19050
1713	107416	18988
1714	107484	18927
1715	107571	18868
1716	107641	18807
1717	107715	18746
1718	107773	18683
1719	107835	18620
1720	107893	18556
1721	107952	18493
1722	108011	18430
1723	108070	18366
1724	108130	18303
1725	108195	18241
1726	108259	18179
1727	108322	18116
1728	108384	18053
1729	108447	17991
1730	108510	17928
1731	108570	17865
1732	108632	17802
1733	108694	17739
1734	108757	17676
1735	108821	17614
1736	108884	17551
1737	108949	17489
1738	109013	17427
1739	109077	17364
1740	109133	17300
1741	109190	17237
1742	109253	17174
1743	109308	17110
1744	109372	17048
1745	109436	16985
1746	109496	16922
1747	109555	16859
1748	109618	16796
1749	109685	16734
1750	109748	16672
1751	109816	16610
1752	109883	16548
1753	109939	16484
1754	110001	16421
1755	110060	16358
1756	110117	16295
1757	110179	16232
1758	110243	16169
1759	110299	16106
1760	110362	16043
1761	110423	15980
1762	110484	15917
1763	110548	15855
1764	110611	15792
1765	110672	15729
1766	110738	15667
1767	110796	15604
1768	110853	15540
1769	110916	15478
1770	110978	15415
1771	111038	15352
1772	111097	15289
1773	111151	15225
1774	111215	15162
1775	111279	15100
1776	111339	15037
1777	111399	14974
1778	111466	14912
1779	111525	14849
1780	111589	14786
1781	111659	14725
1782	111720	14662
1783	111786	14599
1784	111846	14536
1785	111904	14473
1786	111969	14411
1787	112029	14348
1788	112097	14286
1789	112155	14223
1790	112217	14160
1791	112277	14097
1792	112338	14034
1793	112395	13971
1794	112459	13908
1795	112520	13845
1796	112587	13783
1797	112652	13721
1798	112717	13658
1799	112779	13596
1800	112843	13533
1801	112905	13470
1802	112967	13408
1803	113026	13345
1804	113089	13282
1805	113151	13219
1806	113212	13156
1807	113272	13094
1808	113335	13031
1809	113388	12967
1810	113444	12904
1811	113502	12841
1812	113563	12778
1813	113612	12714
1814	113677	12651
1815	113736	12588
1816	113796	12525
1817	113855	12462
1818	113910	12399
1819	113972	12336
1820	114024	12272
1821	114078	12209
1822	114132	12145
1823	114192	12082
1824	114249	12019
1825	114308	11956
1826	114367	11893
1827	114432	11831
1828	114498	11769
1829	114555	11705
1830	114615	11643
1831	114676	11580
1832	114757	11519
1833	114819	11456
1834	114878	11393
1835	114938	11331
1836	114995	11267
1837	115056	11205
1838	115117	11142
1839	115174	11079
1840	115234	11016
1841	115305	10954
1842	115359	10891
1843	115421	10828
1844	115497	10767
1845	115551	10703
1846	115612	10641
1847	115670	10578
1848	115731	10515
1849	115792	10452
1850	115862	10390
1851	115921	10327
1852	115987	10265
1853	116056	10203
1854	116113	10140
1855	116173	10077
1856	116234	10014
1857	116297	9952
1858	116351	9888
1859	116417	9826
1860	116475	9763
1861	116540	9701
1862	116612	9639
1863	116672	9576
1864	116736	9514
1865	116794	9451
1866	116854	9388
1867	116914	9325
1868	116973	9262
1869	117034	9200
1870	117094	9137
1871	117158	9074
1872	117223	9012
1873	117280	8949
1874	117343	8886
1875	117419	8825
1876	117483	8762
1877	117543	8700
1878	117606	8637
1879	117668	8574
1880	117727	8511
1881	117790	8449
1882	117846	8386
1883	117905	8323
1884	117966	8260
1885	118026	8198
1886	118085	8135
1887	118160	8073
1888	118221	8010
1889	118277	7947
1890	118339	7885
1891	118399	7822
1892	118454	7759
1893	118514	7696
1894	118560	7632
1895	118621	7570
1896	118676	7507
1897	118728	7443
1898	118787	7381
1899	118846	7318
1900	118904	7255
1901	118963	7192
1902	119030	7130
1903	119089	7067
1904	119148	7005
1905	119211	6942
1906	119271	6879
1907	119338	6817
1908	119402	6755
1909	119460	6692
1910	119522	6629
1911	119583	6567
1912	119648	6504
1913	119716	6442
1914	119781	6380
1915	119843	6317
1916	119899	6254
1917	119966	6192
1918	120031	6129
1919	120094	6067
1920	120156	6004
1921	120222	5942
1922	120280	5879
1923	120343	5817
1924	120403	5754
1925	120466	5691
1926	120525	5629
1927	120587	5566
1928	120650	5504
1929	120703	5441
1930	120762	5378
1931	120821	5315
1932	120879	5252
1933	120938	5190
1934	121001	5127
1935	121063	5065
1936	121118	5002
1937	121178	4939
1938	121240	4877
1939	121300	4814
1940	121367	4752
1941	121435	4689
1942	121495	4627
1943	121554	4564
1944	121617	4502
1945	121684	4439
1946	121747	4377
1947	121810	4314
1948	121872	4252
1949	121931	4189
1950	121998	4127
1951	122056	4064
1952	122118	4001
1953	122180	3939
1954	122236	3876
1955	122295	3813
1956	122360	3751
1957	122419	3688
1958	122480	3626
1959	122540	3563
1960	122603	3501
1961	122668	3438
1962	122727	3376
1963	122789	3313
1964	122847	3250
1965	122918	3188
1966	122973	3125
1967	123025	3063
1968	123092	3000
1969	123147	2938
1970	123207	2875
1971	123273	2813
1972	123332	2750
1973	123401	2688
1974	123461	2625
1975	123521	2562
1976	123584	2500
1977	123632	2437
1978	123691	2375
1979	123739	2312
1980	123803	2249
1981	123864	2187
1982	123920	2124
1983	123983	2062
1984	124043	1999
1985	124101	1937
1986	124162	1874
1987	124225	1812
1988	124288	1749
1989	124350	1687
1990	124408	1624
1991	124465	1562
1992	124525	1499
1993	124595	1437
1994	124659	1374
1995	124719	1312
1996	124784	1249
1997	124849	1187
1998	124912	1124
1999	124974	1062
2000	125038	999
2001	125106	937
2002	125167	874
2003	125224	812
2004	125288	749
2005	125350	687
2006	125426	624
2007	125501	562
2008	125566	500
2009	125630	437
2010	125695	375
2011	125755	312
2012	125813	250
2013	125874	187
2014	125944	125
2015	126010	62
2016	126074	0
