iter	Passed	Remaining
1665	121940	22763
1666	122020	22691
1667	122096	22618
1668	122161	22543
1669	122237	22471
1670	122310	22398
1671	122382	22324
1672	122448	22249
1673	122514	22175
1674	122585	22102
1675	122654	22028
1676	122725	21954
1677	122806	21882
1678	122894	21812
1679	122966	21738
1680	123041	21665
1681	123112	21592
1682	123184	21518
1683	123259	21445
1684	123333	21372
1685	123403	21299
1686	123474	21225
1687	123551	21153
1688	123621	21079
1689	123692	21005
1690	123759	20931
1691	123832	20858
1692	123906	20785
1693	123997	20715
1694	124067	20641
1695	124137	20567
1696	124223	20496
1697	124292	20422
1698	124366	20349
1699	124441	20276
1700	124520	20204
1701	124587	20130
1702	124658	20056
1703	124728	19982
1704	124800	19909
1705	124880	19837
1706	124949	19763
1707	125018	19689
1708	125096	19617
1709	125165	19543
1710	125240	19470
1711	125312	19397
1712	125384	19323
1713	125456	19250
1714	125529	19177
1715	125596	19102
1716	125665	19029
1717	125734	18955
1718	125805	18881
1719	125882	18809
1720	125954	18735
1721	126031	18663
1722	126098	18589
1723	126169	18515
1724	126241	18442
1725	126316	18369
1726	126388	18295
1727	126466	18223
1728	126549	18151
1729	126625	18078
1730	126699	18005
1731	126793	17935
1732	126873	17863
1733	126952	17790
1734	127036	17719
1735	127106	17645
1736	127212	17576
1737	127302	17505
1738	127386	17434
1739	127468	17362
1740	127546	17289
1741	127616	17215
1742	127689	17142
1743	127760	17068
1744	127838	16996
1745	127908	16922
1746	127981	16849
1747	128060	16776
1748	128132	16703
1749	128202	16629
1750	128274	16556
1751	128342	16482
1752	128414	16408
1753	128483	16335
1754	128561	16262
1755	128630	16188
1756	128703	16115
1757	128772	16041
1758	128842	15967
1759	128919	15895
1760	128995	15822
1761	129068	15748
1762	129142	15675
1763	129222	15603
1764	129298	15530
1765	129374	15457
1766	129443	15383
1767	129509	15309
1768	129582	15236
1769	129657	15163
1770	129727	15089
1771	129797	15016
1772	129873	14943
1773	129946	14869
1774	130014	14795
1775	130087	14722
1776	130161	14649
1777	130235	14576
1778	130299	14502
1779	130386	14430
1780	130457	14356
1781	130532	14283
1782	130603	14210
1783	130681	14137
1784	130753	14064
1785	130829	13991
1786	130900	13917
1787	130968	13844
1788	131046	13771
1789	131119	13697
1790	131190	13624
1791	131254	13550
1792	131326	13476
1793	131394	13403
1794	131465	13329
1795	131531	13255
1796	131609	13182
1797	131682	13109
1798	131751	13036
1799	131825	12962
1800	131904	12890
1801	131979	12817
1802	132056	12744
1803	132129	12670
1804	132207	12598
1805	132277	12524
1806	132347	12451
1807	132420	12377
1808	132490	12304
1809	132561	12230
1810	132633	12157
1811	132710	12084
1812	132809	12013
1813	132893	11941
1814	132979	11869
1815	133053	11796
1816	133130	11723
1817	133204	11649
1818	133279	11576
1819	133351	11503
1820	133430	11430
1821	133501	11357
1822	133578	11284
1823	133652	11211
1824	133724	11137
1825	133791	11063
1826	133860	10990
1827	133927	10916
1828	134002	10843
1829	134074	10769
1830	134151	10696
1831	134231	10624
1832	134303	10550
1833	134370	10477
1834	134440	10403
1835	134508	10329
1836	134581	10256
1837	134662	10183
1838	134741	10111
1839	134823	10038
1840	134899	9965
1841	134972	9892
1842	135053	9819
1843	135134	9746
1844	135219	9674
1845	135298	9601
1846	135370	9527
1847	135446	9454
1848	135525	9381
1849	135599	9308
1850	135670	9235
1851	135748	9162
1852	135825	9089
1853	135891	9015
1854	135965	8942
1855	136041	8869
1856	136118	8796
1857	136199	8723
1858	136281	8650
1859	136359	8577
1860	136449	8505
1861	136529	8432
1862	136601	8358
1863	136678	8285
1864	136756	8212
1865	136831	8139
1866	136917	8066
1867	136989	7993
1868	137058	7919
1869	137139	7847
1870	137213	7773
1871	137283	7700
1872	137363	7627
1873	137438	7553
1874	137511	7480
1875	137595	7407
1876	137672	7334
1877	137753	7261
1878	137825	7188
1879	137897	7114
1880	137977	7041
1881	138049	6968
1882	138130	6895
1883	138214	6822
1884	138299	6749
1885	138374	6676
1886	138448	6603
1887	138525	6530
1888	138605	6457
1889	138676	6383
1890	138759	6310
1891	138824	6236
1892	138904	6163
1893	138987	6090
1894	139061	6017
1895	139146	5944
1896	139229	5871
1897	139306	5798
1898	139381	5725
1899	139455	5651
1900	139535	5578
1901	139609	5505
1902	139687	5431
1903	139761	5358
1904	139832	5284
1905	139909	5211
1906	139991	5138
1907	140059	5065
1908	140140	4991
1909	140240	4919
1910	140339	4846
1911	140421	4773
1912	140497	4700
1913	140577	4627
1914	140654	4553
1915	140736	4480
1916	140818	4407
1917	140889	4333
1918	140972	4260
1919	141051	4187
1920	141119	4113
1921	141192	4040
1922	141279	3967
1923	141363	3894
1924	141441	3820
1925	141515	3747
1926	141598	3674
1927	141674	3600
1928	141758	3527
1929	141837	3454
1930	141922	3380
1931	141999	3307
1932	142078	3234
1933	142165	3160
1934	142242	3087
1935	142323	3014
1936	142401	2940
1937	142472	2867
1938	142552	2793
1939	142623	2720
1940	142697	2646
1941	142775	2573
1942	142851	2499
1943	142938	2426
1944	143016	2352
1945	143090	2279
1946	143167	2205
1947	143248	2132
1948	143328	2059
1949	143409	1985
1950	143488	1912
1951	143570	1838
1952	143648	1765
1953	143731	1691
1954	143815	1618
1955	143901	1544
1956	143980	1471
1957	144056	1397
1958	144154	1324
1959	144232	1250
1960	144307	1177
1961	144383	1103
1962	144464	1030
1963	144550	956
1964	144631	883
1965	144707	809
1966	144786	736
1967	144864	662
1968	144933	588
1969	145002	515
1970	145068	441
1971	145141	368
1972	145229	294
1973	145299	220
1974	145362	147
1975	145440	73
1976	145515	0
